grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,COL,Kyle Karros,R,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,4,1.1,False,False,False,False,0.2569,2,2,0,0,242,15,78,55,4,3,1,0,0.0,14.1,28.2,85.0,48.2,0.2418,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.8,,23.8,3.5,1.167,0.125,0.172,0.292,0.0,0.251,0.377,1.834,0.0,0.0483,0.0352,0.3291,0.1176,0.0588,0.517,0.0,1,3,0,1,0.0,33.3,0.223,40.0,10.0,12.4,0.324,0.328,0.425,0.0,0.267,0.46,0.0,1.13,24,31,0,0,0.0,0.0,,16.9,SI,24.62,13.1,False,0.5,False,,-0.99,False,4.22,2.5,1,0,1,1,0,0,0,-0.99,2.56,92.3,66.7,70.8,False,6.7,True,26.7,True,8.9,False,6.67,40.0,13.3,1,SI(34%):1/39pa  |  FF(30%):2/92pa  |  CH(23%):0/14pa  |  CU(7%):0/9pa,93.7,50.9,69.3,38.2,True,5.5,True,14.5,False,11.7,False,1.82,29.1,10.9,1,91.0,38.5,False,3.8,False,17.9,False,16.0,False,1.28,25.6,9.0,38,0,87.2,26.3,False,0.0,False,18.4,False,11.8,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,691720,15,53.3,0.0,0.0,0.0,0.46,False,False,27.3,1.8,16.4,0.0,0.0,0.163,0.39,41.8,3.3,False,,False,23.1,2.6,21.8,68.9,0.0,35.9,0.0,0.125,0.325,41.0,2.3,False,,False,28.9,2.6,23.7,68.4,10.5,5.3,0.0,31.6,0.0,0.057,0.168,18.4,0.0,False,,False,0,1,1.04,0
C,1,COL,Jake McCarthy,L,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,2,0.59,True,False,False,False,0.4511,1,0,1,0,210,22,39,24,5,3,1,0,0.0,14.1,28.2,85.0,48.2,0.1994,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,33.8,3.7,1.555,0.058,0.08,0.314,0.099,0.058,0.314,2.242,0.0,0.0218,0.0159,0.4252,0.129,0.0271,0.6131,0.0,1,0,1,0,0.0,36.4,0.197,40.9,11.1,14.3,0.334,0.287,0.397,0.0,0.238,0.443,0.0,1.339,29,10,0,1,57.0,81.7,double 82mph EV,4.0,SI,37.11,10.1,False,-0.61,False,,-0.99,False,-1.9,1.9,0,0,0,1,0,0,0,-0.99,3.03,81.6,18.2,70.0,False,0.0,False,18.2,False,5.0,False,4.55,36.4,13.6,0,SI(34%):1/33pa  |  FF(30%):3/91pa  |  CH(23%):0/20pa  |  CU(7%):0/13pa,86.2,25.0,70.5,25.0,False,4.2,False,12.5,False,-3.5,False,0.0,45.8,12.5,0,82.2,17.9,False,2.6,False,15.4,False,1.3,False,0.0,35.9,7.7,4,0,82.6,50.0,False,0.0,False,0.0,False,4.8,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,664983,22,36.4,4.5,9.1,18.2,0.443,True,False,45.8,4.2,8.3,12.5,4.2,0.167,0.468,37.5,0.0,False,,False,35.9,5.1,20.5,70.3,15.4,17.9,2.6,0.103,0.356,30.8,0.0,True,,False,50.0,0.0,0.0,,75.0,25.0,0.0,0.0,0.0,0.25,0.759,50.0,,False,,False,0,0,1.04,0
B,2,COL,Mickey Moniak,L,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,6,1.95,False,False,False,False,0.5139,2,0,3,1,161,10,30,16,4,1,0,0,0.0,14.1,28.2,85.0,48.2,0.1639,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,41.4,3.6,0.441,0.0,0.0,0.0,0.0,0.42,1.007,0.441,0.0,0.0,0.0,0.1219,0.0,0.0,0.1219,0.0,0,20,0,0,0.0,20.0,0.327,10.0,0.0,19.3,0.409,0.315,0.14,0.0,0.0,0.073,0.0,3.57,32,20,0,0,0.0,0.0,,1.8,CH,28.62,23.5,False,1.96,True,,-0.99,False,-2.48,2.5,1,0,0,0,0,0,0,-0.99,0.0,83.1,10.0,75.9,False,0.0,False,40.0,True,30.6,False,0.0,0.0,0.0,0,SI(34%):0/16pa  |  FF(30%):3/49pa  |  CH(23%):1/25pa  |  CU(7%):2/13pa,77.6,12.5,71.8,43.8,False,0.0,False,12.5,False,20.1,False,0.0,18.8,0.0,2,84.6,13.3,False,3.3,False,23.3,True,25.3,True,6.67,16.7,6.7,61,1,84.8,19.7,False,1.6,False,18.0,False,10.8,False,1.64,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,666160,0,20.0,10.0,10.0,40.0,0.073,True,False,25.0,12.5,37.5,12.5,0.0,0.0,0.257,6.2,0.0,False,,False,16.7,10.0,43.3,70.0,23.3,30.0,3.3,0.214,0.277,10.0,9.1,True,,False,26.2,3.3,32.8,70.1,19.7,4.9,18.0,31.1,1.6,0.091,0.264,16.4,3.1,True,,False,0,0,1.04,0
C,1,COL,Troy Johnston,L,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,4,0.9,True,False,False,False,0.4438,0,0,2,2,261,16,58,27,4,1,1,0,0.0,14.1,28.2,85.0,48.2,0.0392,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,34.1,3.7,0.608,0.081,0.111,0.259,0.0,0.584,0.43,1.111,0.0,0.0301,0.0219,0.1641,0.0919,0.0,0.2998,0.0,1,6,0,0,0.0,43.8,0.269,25.0,0.0,13.0,0.359,0.337,0.404,0.0,0.364,0.43,0.0,0.323,21,16,0,0,0.0,0.0,,6.3,SI,34.91,-1.9,False,0.71,False,,-0.99,False,-0.77,0.8,3,0,0,0,0,0,0,-0.99,0.0,85.7,18.8,70.9,False,0.0,False,12.5,False,16.9,False,6.25,12.5,12.5,0,SI(34%):0/31pa  |  FF(30%):0/78pa  |  CH(23%):0/39pa  |  CU(7%):1/21pa,90.1,40.7,69.0,37.0,False,0.0,False,11.1,False,6.8,False,0.0,18.5,7.4,1,88.7,34.5,False,0.0,False,24.1,True,17.7,False,1.72,17.2,6.9,5,0,98.7,80.0,True,0.0,False,20.0,False,5.8,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,687859,16,18.8,6.2,12.5,12.5,0.43,False,False,48.1,3.7,11.1,11.1,0.0,0.083,0.244,25.9,0.0,False,,False,34.5,5.2,10.3,69.0,24.1,29.3,0.0,0.113,0.23,25.9,0.0,True,,False,40.0,0.0,20.0,,60.0,40.0,20.0,0.0,0.0,0.4,0.685,40.0,,True,,False,0,0,1.04,0
B,2,COL,Edouard Julien,L,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,3,1.2,False,False,False,False,0.7158,3,0,0,0,199,11,16,7,4,3,1,1,25.0,14.1,28.2,85.0,48.2,0.3171,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.6,,19.9,3.3,0.104,0.0,0.0,0.0,0.0,0.71,0.814,0.104,0.0,0.0,0.0,0.0318,0.0,0.0318,0.0318,0.0,0,97,0,1,9.1,45.5,0.072,45.5,0.0,16.1,0.283,0.336,0.199,0.0,0.0,0.144,0.0,0.838,29,11,0,1,403.0,98.4,deep fly ball 403ft 98mph,4.6,FF,25.46,-1.9,False,0.08,False,,-0.99,False,6.59,2.5,2,0,1,0,1,0,0,-0.99,7.69,87.4,36.4,69.7,False,9.1,True,27.3,True,15.8,False,0.0,9.1,0.0,0,SI(34%):1/13pa  |  FF(30%):0/64pa  |  CH(23%):0/32pa  |  CU(7%):0/14pa,97.5,42.9,66.7,42.9,False,0.0,False,28.6,False,19.7,False,0.0,0.0,0.0,0,88.2,25.0,False,0.0,False,12.5,False,4.6,False,0.0,6.2,0.0,4,0,78.9,0.0,False,0.0,False,0.0,False,-27.0,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,666397,11,18.2,0.0,18.2,27.3,0.144,True,False,14.3,0.0,28.6,28.6,0.0,0.0,0.199,14.3,,False,,False,25.0,0.0,37.5,66.1,12.5,31.2,0.0,0.0,0.142,18.8,0.0,False,,False,25.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.04,0
B,2,COL,Brett Sullivan,L,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,6,1.5,False,False,False,False,0.4391,3,0,0,3,107,10,29,18,3,1,0,0,0.0,14.1,28.2,85.0,48.2,0.3023,0.0,0.0,⬜ Neutral,56.0,0.0,,4.7,,36.5,3.0,0.762,0.106,0.146,0.218,0.0,0.324,0.539,1.298,0.0,0.048,0.035,0.2517,0.1072,0.0,0.4289,0.0,1,5,0,0,0.0,50.0,0.372,30.0,12.5,15.0,0.288,0.288,0.342,0.0,0.375,0.28,0.0,3.161,38,20,0,0,0.0,0.0,,3.2,SI,28.01,19.3,False,4.73,True,,-0.99,False,-1.87,1.9,0,0,0,1,0,0,0,-0.99,0.0,83.0,10.0,72.8,False,0.0,False,40.0,True,25.3,True,10.0,10.0,10.0,0,SI(34%):0/18pa  |  FF(30%):2/34pa  |  CH(23%):0/11pa  |  CU(7%):0/7pa,88.6,33.3,64.3,27.8,False,0.0,False,5.6,False,7.2,False,0.0,33.3,11.1,0,84.0,24.1,False,0.0,False,10.3,False,14.0,False,0.0,27.6,10.3,3,0,93.9,33.3,True,0.0,False,33.3,True,31.0,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,664954,6,10.0,0.0,20.0,40.0,0.28,True,False,38.9,0.0,16.7,5.6,0.0,0.125,0.417,33.3,0.0,False,,False,37.9,3.4,17.2,63.5,10.3,17.2,0.0,0.115,0.333,27.6,0.0,False,,False,0.0,0.0,33.3,,33.3,33.3,33.3,0.0,0.0,0.333,0.424,33.3,,True,,False,0,0,1.04,0
B,2,COL,Sterlin Thompson,L,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,5,1.22,True,False,False,False,0.7571,3,1,1,0,75,12,15,11,4,3,0,0,0.0,14.1,28.2,85.0,48.2,0.1117,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,29.5,3.0,0.882,0.175,0.24,0.265,0.0,0.088,1.236,1.672,0.0,0.08,0.0583,0.2939,0.1466,0.0292,0.5572,0.0,2,5,0,1,8.3,33.3,0.447,16.7,20.0,18.7,0.317,0.305,0.469,0.0,0.636,0.59,0.0,1.236,54,8,0,1,409.0,101.5,deep fly ball 409ft 102mph,1.8,SI,24.69,9.6,False,-0.25,False,,-0.99,False,6.97,1.3,0,0,1,2,0,0,0,-0.99,0.0,82.1,33.3,71.6,False,8.3,True,33.3,True,9.6,False,16.67,33.3,25.0,0,SI(34%):0/10pa  |  FF(30%):1/28pa  |  CH(23%):0/3pa  |  CU(7%):0/8pa,76.0,9.1,72.3,27.3,False,0.0,False,18.2,False,10.8,False,0.0,27.3,9.1,0,81.4,20.0,False,0.0,False,20.0,False,12.6,False,0.0,20.0,6.7,0,0,,,False,,False,,False,,False,,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,694514,12,25.0,0.0,33.3,33.3,0.59,True,False,27.3,0.0,45.5,18.2,0.0,0.091,0.276,18.2,0.0,True,,False,26.7,0.0,33.3,73.1,20.0,26.7,0.0,0.071,0.249,26.7,0.0,True,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
B,2,COL,Braxton Fulford,R,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,5,1.1,False,False,False,False,0.2848,1,1,1,2,39,10,25,18,4,2,2,1,25.0,14.1,28.2,85.0,48.2,0.5929,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,24.1,2.9,0.714,0.0,0.0,0.407,0.0,0.304,1.028,1.122,0.0,0.0,0.0,0.2494,0.1422,0.0,0.3917,0.0,0,27,0,0,0.0,50.0,0.247,30.0,0.0,15.4,0.332,0.261,0.427,0.0,0.286,0.482,0.0,2.295,22,29,0,0,0.0,0.0,,7.6,SI,33.75,23.9,False,4.99,True,,-0.99,False,0.0,0.0,3,0,0,0,0,0,0,-0.99,0.0,93.2,30.0,76.3,True,0.0,False,20.0,False,30.2,False,0.0,30.0,20.0,0,SI(34%):0/6pa  |  FF(30%):0/14pa  |  CH(23%):0/2pa  |  CU(7%):0/1pa,90.2,16.7,73.8,55.6,False,0.0,False,22.2,True,33.0,False,0.0,22.2,11.1,0,87.0,16.0,False,0.0,False,16.0,False,27.2,True,0.0,20.0,12.0,43,0,91.3,39.5,False,0.0,False,30.2,True,24.5,True,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,690924,9,10.0,10.0,20.0,0.0,0.482,False,False,5.6,11.1,44.4,0.0,0.0,0.125,0.278,22.2,0.0,False,,False,12.0,12.0,44.0,74.0,0.0,52.0,0.0,0.136,0.279,16.0,0.0,False,,False,20.9,7.0,23.3,71.4,25.6,11.6,0.0,39.5,0.0,0.179,0.336,23.3,0.0,False,,False,0,1,1.04,0
D,0,COL,Chad Stevens,R,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,0,0.0,True,False,False,False,0.0269,0,0,0,0,34,10,18,11,6,0,0,0,0.0,14.1,28.2,85.0,48.2,0.2079,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.1,,37.8,2.4,0.0,0.0,0.0,0.0,0.0,0.36,1.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,14.7,0.128,0.225,0.082,0.0,0.0,0.07,0.0,0.0,0,17,0,0,0.0,0.0,,6.6,FF,26.08,6.4,False,-1.59,False,,-0.99,False,0.0,0.0,1,0,0,0,0,0,0,-0.99,,82.2,0.0,69.2,False,0.0,False,10.0,False,14.7,False,0.0,0.0,0.0,0,SI(34%):0/3pa  |  FF(30%):0/10pa  |  CH(23%):0/3pa  |  CU(7%):0/2pa,76.5,9.1,62.1,36.4,False,0.0,False,18.2,False,9.8,False,0.0,0.0,0.0,0,75.7,5.6,False,0.0,False,16.7,False,4.2,False,0.0,0.0,0.0,3,0,91.0,0.0,False,0.0,False,0.0,False,7.0,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,677060,0,20.0,0.0,60.0,0.0,0.07,False,False,18.2,0.0,45.5,0.0,0.0,0.0,0.127,27.3,,False,,False,27.8,0.0,38.9,65.4,0.0,33.3,0.0,0.0,0.116,16.7,0.0,False,,False,33.3,0.0,66.7,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,0,1,1.04,0
C,1,COL,Cole Carrigg,L,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,2,0.5,True,False,False,False,0.3607,0,1,1,0,45,25,20,14,6,3,1,1,16.7,14.1,28.2,85.0,48.2,0.328,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.5,,36.6,3.7,0.95,0.224,0.308,0.052,0.0,0.312,0.898,1.675,0.0,0.0829,0.0604,0.2557,0.0744,0.0604,0.451,0.0,1,11,0,2,0.0,32.0,0.26,20.0,0.0,15.6,0.392,0.305,0.4,0.0,0.211,0.409,0.0,4.382,20,13,0,1,212.0,105.9,double 106mph EV | rocket LD 106mph,7.1,FF,32.21,11.6,False,-1.01,False,,-0.99,False,1.78,2.2,0,0,0,0,0,0,0,-0.99,0.0,80.9,20.0,69.9,False,4.0,False,12.0,False,10.5,False,4.0,20.0,8.0,1,SI(34%):0/5pa  |  FF(30%):1/20pa  |  CH(23%):0/5pa  |  CU(7%):0/3pa,88.8,35.7,68.4,7.1,False,7.1,True,21.4,False,0.2,False,7.14,28.6,7.1,1,82.1,25.0,False,5.0,True,20.0,False,9.3,False,5.0,25.0,5.0,0,0,,,False,,False,,False,,False,,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,694249,25,24.0,8.0,16.0,8.0,0.409,False,False,35.7,0.0,28.6,0.0,0.0,0.214,0.339,28.6,0.0,False,,False,35.0,10.0,20.0,68.7,0.0,15.0,0.0,0.158,0.316,20.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,COL,Vimael Machín,L,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,28.2,85.0,48.2,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(30%):0/0pa  |  CH(23%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.3,100.0,False,0.0,False,0.0,False,18.0,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,605353,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.04,0
D,0,COL,Charlie Condon,R,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,28.2,85.0,48.2,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(30%):0/0pa  |  CH(23%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,809707,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,COL,Andy Perez,L,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,28.2,85.0,48.2,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(30%):0/0pa  |  CH(23%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.5,50.0,False,0.0,False,50.0,False,25.0,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,700321,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.04,0
D,0,COL,Adael Amador,L,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.1,28.2,85.0,48.2,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,37.49,3.5,False,,False,,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(30%):0/0pa  |  CH(23%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,26,0,77.6,15.4,False,0.0,False,23.1,True,1.3,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,691182,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,38.5,0.0,23.1,66.6,3.8,0.0,0.0,26.9,0.0,0.0,0.088,19.2,0.0,False,,False,0,0,1.04,0
C,1,COL,Ryan Ritter,R,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,1,0.4,False,False,False,False,0.2544,1,0,0,0,7,7,2,2,5,1,1,1,20.0,14.1,28.2,85.0,48.2,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.2,,,3.3,0.467,0.0,0.0,0.0,0.0,0.0,1.4,0.467,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,14.3,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,6,15,0,0,0.0,0.0,,5.0,SI,22.46,13.1,False,0.0,False,,-0.99,False,,,0,0,0,0,0,0,0,-0.99,,90.6,14.3,71.3,False,0.0,False,28.6,True,29.8,False,0.0,14.3,0.0,0,SI(34%):0/0pa  |  FF(30%):0/1pa  |  CH(23%):0/1pa  |  CU(7%):0/0pa,90.7,0.0,,0.0,False,0.0,False,0.0,False,25.0,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,51,0,82.3,15.7,False,0.0,False,15.7,False,14.4,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,690022,0,0.0,0.0,42.9,0.0,0.126,False,False,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0.0,0.0,100.0,,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,25.5,3.9,21.6,68.9,27.5,7.8,0.0,21.6,0.0,0.089,0.328,29.4,0.0,False,,False,0,1,1.04,0
