grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,PHI,Alec Bohm,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,1,0.35,True,False,False,False,0.2806,0,0,1,0,257,25,76,55,6,5,1,1,16.7,20.1,27.3,154.0,63.0,0.3016,0.0965,1.99,⬜ Neutral,56.0,0.0,,6.6,,23.9,4.2,0.909,0.166,0.178,0.215,0.0,0.363,0.833,1.622,0.0,0.0426,0.0398,0.2184,0.0915,0.014,0.3895,0.0,2,0,1,1,0.0,56.0,0.273,44.0,14.3,7.0,0.283,0.293,0.4,0.0,0.348,0.467,0.0,2.625,19,19,0,0,0.0,0.0,,8.2,SL,18.78,6.9,False,-0.05,False,,-0.53,False,2.83,1.2,0,0,1,1,0,0,0,-0.53,2.6,88.2,28.0,70.6,False,4.0,False,8.0,False,4.3,False,8.0,32.0,16.0,1,FF(28%):2/77pa  |  SL(24%):1/30pa  |  FC(18%):2/24pa  |  SI(16%):0/68pa,89.8,29.1,69.7,47.3,False,0.0,False,21.8,False,21.7,False,1.82,16.4,5.5,3,88.7,25.0,False,0.0,False,22.4,True,20.2,False,3.95,21.1,9.2,142,4,90.7,35.9,False,1.4,False,19.7,False,10.2,False,2.82,1.07,1.0,Quartering Out (⬅️ W),74.8,11.6,Patchy light rain in area with thunder,⬅️ W,56,2026-06-12,675660,664761,25,24.0,0.0,20.0,0.0,0.467,False,False,23.6,9.1,20.0,0.0,0.0,0.102,0.249,23.6,0.0,False,,False,28.9,10.5,15.8,70.4,0.0,42.1,0.0,0.188,0.314,25.0,4.8,False,,False,38.7,1.4,14.8,72.1,26.8,9.2,0.0,32.4,0.0,0.162,0.349,26.1,4.8,False,,False,0,1,1.0,0
B,2,PHI,Brandon Marsh,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,5,1.22,True,False,False,False,0.762,3,1,1,0,237,26,53,38,6,5,1,1,16.7,20.1,27.3,154.0,63.0,0.2529,0.0809,1.99,⬜ Neutral,56.0,0.0,,7.4,,38.3,3.6,1.02,0.205,0.219,0.157,0.122,0.388,1.116,2.037,0.0,0.0615,0.0575,0.286,0.1357,0.0269,0.571,0.0,3,11,0,1,7.7,30.8,0.358,26.9,16.7,16.5,0.373,0.332,0.43,0.0,0.478,0.456,0.0,2.779,45,14,0,0,0.0,0.0,,2.6,SL,21.94,20.9,False,0.73,False,,-0.53,False,5.17,2.5,0,0,0,0,0,0,0,-0.53,3.9,90.5,34.6,71.7,False,7.7,True,19.2,False,22.9,True,11.54,23.1,19.2,1,FF(28%):3/77pa  |  SL(24%):1/31pa  |  FC(18%):0/10pa  |  SI(16%):2/34pa,88.6,31.6,70.2,28.9,False,0.0,False,15.8,False,9.4,False,2.63,31.6,10.5,1,85.0,24.5,False,0.0,False,17.0,False,15.5,False,1.89,24.5,7.5,96,2,89.6,28.1,False,1.0,False,12.5,False,12.9,False,2.08,1.07,1.0,Quartering Out (⬅️ W),74.8,11.6,Patchy light rain in area with thunder,⬅️ W,56,2026-06-12,675660,669016,26,11.5,7.7,30.8,19.2,0.456,True,False,23.7,2.6,31.6,15.8,0.0,0.235,0.435,21.1,4.3,True,,False,18.9,5.7,34.0,69.6,17.0,20.8,0.0,0.167,0.328,24.5,3.2,True,,False,20.8,4.2,31.2,69.5,17.7,3.1,12.5,35.4,1.0,0.084,0.268,20.8,2.0,False,,False,0,0,1.0,0
C,1,PHI,J.T. Realmuto,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,2,0.5,True,False,False,False,0.2635,0,1,1,0,165,20,40,28,5,2,0,0,0.0,20.1,27.3,154.0,63.0,0.2867,0.0917,1.99,⬜ Neutral,56.0,0.0,,6.6,,32.3,4.0,0.439,0.0,0.0,0.0,0.0,0.555,0.695,0.439,0.0,0.0,0.0,0.1104,0.0,0.0,0.1104,0.0,0,20,0,0,0.0,35.0,0.085,15.0,0.0,17.0,0.269,0.313,0.202,0.0,0.0,0.184,0.0,1.556,7,20,0,0,0.0,0.0,,9.5,FC,32.41,6.1,False,0.04,False,,-0.53,False,-1.82,1.8,0,0,0,0,0,0,0,-0.53,1.85,87.3,15.0,70.7,False,0.0,False,5.0,False,4.1,False,0.0,5.0,0.0,0,FF(28%):1/54pa  |  SL(24%):1/17pa  |  FC(18%):1/13pa  |  SI(16%):0/38pa,91.5,32.1,72.8,35.7,False,0.0,False,32.1,True,17.3,False,0.0,14.3,0.0,0,91.7,32.5,False,0.0,False,32.5,True,18.8,False,0.0,17.5,0.0,170,4,90.8,34.1,False,1.2,False,14.1,False,9.9,False,2.35,1.07,1.0,Quartering Out (⬅️ W),74.8,11.6,Patchy light rain in area with thunder,⬅️ W,56,2026-06-12,675660,592663,20,30.0,0.0,30.0,0.0,0.184,False,False,32.1,3.6,10.7,0.0,0.0,0.0,0.202,14.3,0.0,False,,False,25.0,2.5,12.5,71.8,0.0,27.5,0.0,0.0,0.225,27.5,0.0,False,,False,33.5,4.7,24.1,70.7,21.2,8.2,0.0,32.9,0.0,0.138,0.28,25.3,4.5,False,,False,0,1,1.0,0
D,0,PHI,Max Kepler,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.1,27.3,154.0,63.0,0.0,0.0,1.99,🟢 Disciplined,59.0,0.0,,9.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,24.15,10.9,False,,False,,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(24%):0/0pa  |  FC(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,76,2,86.8,25.0,False,2.6,False,15.8,False,17.6,False,2.63,1.07,1.0,Quartering Out (⬅️ W),74.8,11.6,Patchy light rain in area with thunder,⬅️ W,56,2026-06-12,675660,596146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,27.6,10.5,19.7,69.4,18.4,5.3,15.8,27.6,2.6,0.119,0.278,19.7,4.7,True,,False,0,0,1.0,0
B,2,PHI,Bryson Stott,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,5,1.1,False,False,False,False,0.4767,1,1,1,2,229,22,37,25,6,5,1,1,16.7,20.1,27.3,154.0,63.0,0.1549,0.0496,1.99,🟢 Disciplined,59.0,0.0,,8.4,,32.6,3.9,0.977,0.101,0.108,0.225,0.0,0.853,0.348,1.505,0.0,0.0278,0.026,0.2515,0.0838,0.026,0.3873,0.0,0,29,0,0,0.0,36.4,0.131,36.4,0.0,11.4,0.292,0.302,0.358,0.0,0.111,0.403,0.0,1.813,16,12,0,0,0.0,0.0,,4.4,SL,28.96,18.6,False,-1.99,False,,-0.53,False,-0.87,0.9,0,0,0,0,0,0,0,-0.53,1.35,91.8,31.8,67.9,False,0.0,False,18.2,False,14.1,False,0.0,27.3,9.1,1,FF(28%):1/74pa  |  SL(24%):2/25pa  |  FC(18%):1/14pa  |  SI(16%):0/31pa,87.2,28.0,69.7,40.0,False,4.0,False,20.0,False,7.6,False,4.0,24.0,8.0,1,83.3,21.6,False,2.7,False,16.2,False,12.3,False,2.7,24.3,5.4,127,1,83.9,18.9,False,1.6,False,22.8,True,9.5,False,0.79,1.07,1.0,Quartering Out (⬅️ W),74.8,11.6,Patchy light rain in area with thunder,⬅️ W,56,2026-06-12,675660,681082,22,18.2,4.5,18.2,18.2,0.403,True,False,36.0,0.0,4.0,20.0,4.0,0.222,0.443,28.0,9.1,True,,False,37.8,5.4,5.4,67.2,16.2,29.7,2.7,0.133,0.371,27.0,5.0,True,,False,38.6,2.4,15.7,66.4,22.0,3.9,22.8,34.6,1.6,0.061,0.271,22.0,1.4,True,,False,0,0,1.0,0
D,0,PHI,Edmundo Sosa,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,1,0.24,True,False,False,False,0.2305,1,0,0,0,103,10,57,32,4,1,0,0,0.0,20.1,27.3,154.0,63.0,0.1014,0.0324,1.99,⬜ Neutral,48.0,0.0,,3.4,,53.7,3.0,0.472,0.061,0.065,0.166,0.0,0.183,0.682,0.821,0.0,0.0217,0.0203,0.1569,0.0756,0.0,0.2731,0.0,0,10,0,0,0.0,10.0,0.182,30.0,0.0,15.5,0.236,0.285,0.188,0.0,0.111,0.127,0.0,1.26,14,22,0,0,0.0,0.0,,11.1,FF,35.18,3.9,False,-0.27,False,,-0.53,False,-1.94,1.9,0,0,0,0,0,0,0,-0.53,4.0,78.4,10.0,71.5,False,0.0,False,20.0,False,24.1,True,0.0,10.0,10.0,1,FF(28%):1/25pa  |  SL(24%):1/18pa  |  FC(18%):0/4pa  |  SI(16%):0/23pa,89.4,34.4,72.6,34.4,False,0.0,False,12.5,False,8.0,False,3.12,18.8,6.2,1,88.4,29.8,False,0.0,False,8.8,False,8.2,False,1.75,19.3,5.3,121,6,88.0,28.1,False,2.5,False,18.2,False,13.3,False,4.96,1.07,1.0,Quartering Out (⬅️ W),74.8,11.6,Patchy light rain in area with thunder,⬅️ W,56,2026-06-12,675660,624641,10,20.0,0.0,30.0,0.0,0.127,False,False,37.5,3.1,18.8,0.0,0.0,0.148,0.282,21.9,5.6,False,,False,33.3,3.5,26.3,71.8,0.0,22.8,0.0,0.098,0.255,24.6,3.7,False,,False,25.6,5.0,24.0,71.1,29.8,9.1,0.0,19.8,0.0,0.205,0.386,29.8,6.9,False,,False,0,1,1.0,0
D,0,PHI,Otto Kemp,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,2,0.48,True,False,False,False,0.0618,2,0,0,0,25,10,20,15,4,0,1,0,0.0,20.1,27.3,154.0,63.0,0.3461,0.1108,1.99,🔴 Chase Risk,56.0,0.0,,4.9,,33.8,3.3,0.285,0.0,0.0,0.0,0.0,0.285,1.199,0.285,0.0,0.0,0.0,0.0867,0.0,0.0,0.0867,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,28.0,0.128,0.194,0.128,0.0,0.0,0.0,0.0,0.0,6,27,0,0,0.0,0.0,,5.0,FF,29.16,10.6,False,2.0,True,,-0.53,False,0.0,0.0,0,0,0,0,0,0,0,-0.53,0.0,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,FF(28%):0/7pa  |  SL(24%):0/4pa  |  FC(18%):0/4pa  |  SI(16%):0/2pa,76.7,0.0,69.5,53.3,False,0.0,False,13.3,False,14.9,False,0.0,13.3,0.0,0,77.6,0.0,False,0.0,False,20.0,False,18.5,False,0.0,10.0,0.0,83,4,90.7,27.7,False,2.4,False,18.1,False,17.4,False,4.82,1.07,1.0,Quartering Out (⬅️ W),74.8,11.6,Patchy light rain in area with thunder,⬅️ W,56,2026-06-12,675660,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,20.0,0.0,40.0,0.0,0.0,0.0,0.213,20.0,0.0,False,,False,20.0,0.0,40.0,70.6,0.0,50.0,0.0,0.0,0.16,15.0,0.0,False,,False,18.1,2.4,36.1,71.4,19.3,9.6,0.0,27.7,0.0,0.219,0.333,24.1,6.8,False,,False,0,1,1.0,0
C,1,PHI,Adolis García,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,1,0.451,True,False,False,False,0.2612,0,0,1,0,255,23,65,43,6,3,0,0,0.0,20.1,27.3,154.0,63.0,0.3576,0.1144,1.99,⬜ Neutral,56.0,0.0,,6.1,,29.8,3.9,0.76,0.351,0.376,0.058,0.0,0.35,1.171,1.871,0.0,0.0973,0.0909,0.1969,0.106,0.0303,0.4847,0.0,2,6,0,2,0.0,21.7,0.235,13.0,9.1,23.9,0.267,0.292,0.275,0.0,0.273,0.29,0.0,3.124,14,22,0,0,0.0,0.0,,10.9,SL,29.54,16.6,False,-1.17,False,,-0.53,False,3.91,0.4,0,0,0,1,0,0,0,-0.53,1.43,87.1,17.4,69.9,False,4.3,False,17.4,False,17.4,False,8.7,17.4,8.7,4,FF(28%):1/70pa  |  SL(24%):2/45pa  |  FC(18%):0/11pa  |  SI(16%):2/56pa,92.0,34.9,71.5,37.2,False,2.3,False,20.9,False,19.5,False,9.3,20.9,11.6,4,93.9,38.5,True,1.5,False,15.4,False,18.3,False,6.15,23.1,12.3,6,0,87.1,16.7,False,0.0,False,0.0,False,-6.2,False,0.0,1.07,1.0,Quartering Out (⬅️ W),74.8,11.6,Patchy light rain in area with thunder,⬅️ W,56,2026-06-12,675660,666969,23,21.7,4.3,47.8,0.0,0.29,False,False,23.3,4.7,20.9,0.0,0.0,0.351,0.388,34.9,17.6,False,,False,21.5,4.6,23.1,72.0,0.0,36.9,0.0,0.281,0.378,35.4,9.4,False,,False,50.0,0.0,0.0,,16.7,0.0,0.0,100.0,0.0,0.0,0.38,16.7,,False,,False,1,1,1.0,0
C,1,PHI,Justin Crawford,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,3,0.9,False,False,False,False,0.467,2,0,0,1,204,13,31,23,5,1,0,0,0.0,20.1,27.3,154.0,63.0,0.383,0.1226,1.99,⬜ Neutral,56.0,0.0,,6.8,,37.9,3.4,0.659,0.0,0.0,0.0,0.0,0.288,0.563,0.659,0.0,0.0,0.0,0.1938,0.0,0.0,0.1938,0.0,0,67,0,0,0.0,7.7,0.098,23.1,,10.3,0.282,0.259,0.232,0.0,0.0,0.204,0.0,1.189,17,11,0,0,0.0,0.0,,3.0,FF,23.24,-13.0,False,-1.11,False,,-0.53,False,0.0,0.0,0,0,0,0,0,0,0,-0.53,1.79,79.0,7.7,66.5,False,0.0,False,23.1,True,6.4,False,0.0,23.1,0.0,0,FF(28%):1/56pa  |  SL(24%):0/24pa  |  FC(18%):0/16pa  |  SI(16%):0/36pa,73.8,21.7,59.2,26.1,False,0.0,False,0.0,False,-17.5,False,0.0,17.4,0.0,0,76.4,19.4,False,0.0,False,0.0,False,-14.8,False,0.0,12.9,0.0,6,0,105.6,50.0,True,0.0,False,0.0,False,-12.7,False,0.0,1.07,1.0,Quartering Out (⬅️ W),74.8,11.6,Patchy light rain in area with thunder,⬅️ W,56,2026-06-12,675660,702222,13,30.8,7.7,23.1,23.1,0.204,True,False,60.9,4.3,13.0,0.0,0.0,0.0,0.246,13.0,0.0,False,,False,51.6,3.2,16.1,61.5,0.0,25.8,0.0,0.0,0.205,19.4,0.0,False,,False,50.0,0.0,50.0,,16.7,16.7,0.0,16.7,0.0,0.333,0.269,0.0,,False,,False,0,0,1.0,0
D,0,PHI,Dylan Moore,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,1,0.0,True,False,False,False,0.2211,0,0,0,1,15,10,12,11,8,2,0,0,0.0,20.1,27.3,154.0,63.0,0.0,0.0,1.99,🟢 Disciplined,59.0,0.0,,9.2,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.385,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,40.0,0.139,0.224,0.084,0.0,0.0,0.07,0.0,0.0,2,24,0,0,0.0,0.0,,6.9,FF,35.02,29.1,False,1.19,False,,-0.53,False,,,4,0,0,0,0,0,0,-0.53,0.0,90.8,20.0,72.1,False,0.0,False,20.0,False,43.8,False,0.0,0.0,0.0,0,FF(28%):0/9pa  |  SL(24%):0/2pa  |  FC(18%):0/1pa  |  SI(16%):0/1pa,92.4,18.2,71.3,45.5,False,0.0,False,18.2,False,44.2,False,0.0,0.0,0.0,0,92.4,16.7,False,0.0,False,16.7,False,44.2,False,0.0,0.0,0.0,4,0,88.6,25.0,False,0.0,False,50.0,True,44.0,False,0.0,1.07,1.0,Quartering Out (⬅️ W),74.8,11.6,Patchy light rain in area with thunder,⬅️ W,56,2026-06-12,675660,664238,0,0.0,20.0,40.0,0.0,0.07,False,False,0.0,18.2,27.3,0.0,0.0,0.0,0.19,18.2,0.0,False,,False,0.0,16.7,33.3,71.3,0.0,41.7,0.0,0.0,0.174,16.7,0.0,False,,False,0.0,25.0,0.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.395,25.0,,False,,False,0,1,1.0,0
D,0,PHI,Rafael Marchán,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,1,0.05,True,False,False,False,0.4356,0,1,0,0,71,10,20,15,3,2,0,0,0.0,20.1,27.3,154.0,63.0,0.2423,0.0775,1.99,⬜ Neutral,56.0,0.0,,6.4,,31.3,3.1,0.492,0.246,0.263,0.0,0.0,0.136,0.382,1.229,0.0,0.0838,0.0783,0.1567,0.0783,0.0,0.3917,0.0,1,0,1,0,0.0,20.0,0.258,40.0,20.0,11.3,0.152,0.21,0.269,0.0,0.3,0.298,0.0,2.8,17,12,0,0,0.0,0.0,,4.4,SL,26.16,7.7,False,-1.05,False,,-0.53,False,0.0,0.0,6,0,0,1,0,0,0,-0.53,5.71,83.7,20.0,61.3,False,0.0,False,10.0,False,16.0,False,10.0,20.0,10.0,1,FF(28%):2/35pa  |  SL(24%):0/10pa  |  FC(18%):0/3pa  |  SI(16%):0/7pa,84.6,20.0,64.8,26.7,False,0.0,False,26.7,True,11.2,False,6.67,13.3,6.7,1,85.7,20.0,False,0.0,False,20.0,False,12.5,False,5.0,10.0,5.0,40,0,87.1,27.5,False,0.0,False,10.0,False,4.4,False,0.0,1.07,1.0,Quartering Out (⬅️ W),74.8,11.6,Patchy light rain in area with thunder,⬅️ W,56,2026-06-12,675660,665561,4,30.0,20.0,10.0,10.0,0.298,False,False,40.0,0.0,13.3,0.0,0.0,0.214,0.247,26.7,8.3,False,,False,35.0,0.0,20.0,62.8,0.0,20.0,0.0,0.158,0.186,30.0,7.1,False,,False,45.0,5.0,10.0,64.4,22.5,2.5,0.0,42.5,0.0,0.029,0.296,25.0,0.0,False,,False,0,0,1.0,0
D,0,PHI,Felix Reyes,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,1,0.15,False,False,False,False,0.3648,0,1,0,0,39,10,22,14,4,3,0,0,0.0,20.1,27.3,154.0,63.0,0.7076,0.2264,1.99,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.656,0.145,0.155,0.0,0.0,0.0,0.656,1.092,0.0,0.0496,0.0464,0.2093,0.0464,0.0,0.3486,0.0,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.251,0.193,0.0,0.0,0.196,0.0,3.5,8,31,0,0,0.0,0.0,,12.5,FF,24.53,9.3,False,1.47,False,,-0.53,False,0.0,0.0,4,0,0,0,0,0,0,-0.53,11.11,90.9,30.0,76.5,False,0.0,False,0.0,False,-1.4,False,0.0,20.0,0.0,1,FF(28%):1/9pa  |  SL(24%):0/9pa  |  FC(18%):0/2pa  |  SI(16%):0/6pa,94.8,35.7,75.0,21.4,True,0.0,False,14.3,False,-4.4,False,7.14,21.4,7.1,1,92.0,27.3,False,0.0,False,9.1,False,0.8,False,4.55,18.2,4.5,2,0,87.7,50.0,False,0.0,False,0.0,False,21.5,False,0.0,1.07,1.0,Quartering Out (⬅️ W),74.8,11.6,Patchy light rain in area with thunder,⬅️ W,56,2026-06-12,675660,694025,0,40.0,0.0,20.0,0.0,0.196,False,False,42.9,0.0,21.4,0.0,0.0,0.214,0.276,21.4,12.5,False,,False,36.4,0.0,22.7,75.4,0.0,18.2,0.0,0.136,0.226,27.3,9.1,False,,False,50.0,50.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,PHI,Garrett Stubbs,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,1,0.05,True,False,False,False,0.2862,0,1,0,0,24,10,1,17,4,2,1,1,25.0,20.1,27.3,154.0,63.0,0.0,0.0,1.99,⬜ Neutral,56.0,0.0,,7.5,,39.6,2.7,0.501,0.0,0.0,0.0,0.0,0.391,0.187,0.501,0.0,0.0,0.0,0.1879,0.0,0.0,0.1879,0.0,0,999,0,0,0.0,30.0,0.0,30.0,0.0,16.7,0.237,0.264,0.235,0.0,0.0,0.234,0.0,0.0,2,9,0,0,0.0,0.0,,1.5,FF,35.48,18.0,False,-0.65,False,,-0.53,False,0.0,0.0,14,0,0,0,0,0,0,-0.53,0.0,73.5,20.0,67.1,False,0.0,False,0.0,False,21.5,False,0.0,10.0,0.0,0,FF(28%):0/9pa  |  SL(24%):0/3pa  |  FC(18%):0/2pa  |  SI(16%):0/3pa,86.2,41.2,67.8,41.2,False,0.0,False,17.6,False,16.8,False,0.0,23.5,0.0,0,79.4,0.0,False,0.0,False,0.0,False,-30.0,False,0.0,0.0,0.0,5,0,80.6,0.0,False,0.0,False,0.0,False,-16.3,False,0.0,1.07,1.0,Quartering Out (⬅️ W),74.8,11.6,Patchy light rain in area with thunder,⬅️ W,56,2026-06-12,675660,596117,0,10.0,20.0,20.0,0.0,0.234,False,False,29.4,11.8,0.0,17.6,0.0,0.0,0.292,29.4,0.0,True,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,40.0,0.0,20.0,,20.0,0.0,0.0,0.0,0.0,0.0,0.322,20.0,,False,,False,0,0,1.0,0
