grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYM,Bo Bichette,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,NYM,"FF, SI, ST, FS",07:20 PM,823449,1,0.1,True,False,False,False,0.2549,0,0,0,1,328,32,242,158,7,5,0,0,0.0,16.9,24.2,236.0,49.6,0.2688,0.0,2.0,⬜ Neutral,56.0,0.0,,6.6,,40.3,4.3,1.291,0.053,0.061,0.177,0.018,0.189,0.705,1.664,0.0,0.0142,0.0123,0.2985,0.0575,0.0,0.3848,0.0,0,31,0,0,0.0,25.0,0.154,50.0,0.0,11.9,0.294,0.337,0.393,0.0,0.097,0.417,0.0,1.55,13,21,0,1,330.0,88.5,deep line drive 330ft 88mph,6.1,SI,20.26,1.5,False,0.38,False,56.2,-0.06,False,-0.3,0.3,1,0,0,0,0,0,0,-0.06,3.75,83.3,18.8,69.8,False,0.0,False,9.4,False,6.2,False,0.0,40.6,9.4,3,FF(36%):3/80pa  |  SI(20%):1/77pa  |  ST(14%):1/26pa  |  FS(13%):0/9pa,90.9,36.7,68.8,31.0,False,0.0,False,17.1,False,4.4,False,1.9,24.1,3.8,4,90.5,36.0,False,0.0,False,19.4,False,6.7,False,1.65,23.1,5.0,13,0,98.5,53.8,True,0.0,False,0.0,False,2.4,False,0.0,1.1526,1.0,Wind Out (⬅️ W),80.2,8.9,Sunny,⬅️ W,1,2026-06-20,554430,666182,32,34.4,0.0,12.5,0.0,0.417,False,False,42.4,1.9,18.4,0.0,0.0,0.087,0.281,22.8,3.8,False,,False,40.1,1.2,18.2,69.1,0.0,28.9,0.0,0.093,0.276,22.7,3.3,False,,False,46.2,0.0,7.7,,53.8,23.1,0.0,46.2,0.0,0.3,0.726,23.1,0.0,False,,False,0,0,1.02,0
B,2,NYM,Jorge Polanco,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,NYM,"FF, SI, ST, FS",07:20 PM,823449,4,1.0,False,False,False,False,0.2116,2,0,0,2,61,10,44,27,3,2,0,0,0.0,16.9,24.2,236.0,49.6,0.3513,0.0,2.0,⬜ Neutral,56.0,0.0,,8.0,,32.8,4.2,0.546,0.1,0.115,0.1,0.0,0.3,0.537,0.946,0.0,0.0278,0.0241,0.1313,0.0481,0.035,0.2276,0.0,0,11,0,1,0.0,30.0,0.107,10.0,0.0,16.4,0.241,0.264,0.119,0.0,0.0,0.088,0.0,1.55,13,21,0,0,0.0,0.0,,8.6,SI,29.53,20.1,False,-1.25,False,56.2,-0.06,False,8.36,1.6,0,1,1,0,0,0,0,-0.06,0.0,93.6,30.0,68.2,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,1,FF(36%):0/20pa  |  SI(20%):0/7pa  |  ST(14%):1/5pa  |  FS(13%):0/6pa,88.6,25.9,69.9,55.6,False,0.0,False,14.8,False,13.6,False,3.7,14.8,7.4,1,86.8,25.0,False,0.0,False,13.6,False,8.7,False,2.27,20.5,9.1,15,0,86.3,20.0,False,6.7,True,20.0,False,1.5,False,0.0,1.1526,1.0,Wind Out (⬅️ W),80.2,8.9,Sunny,⬅️ W,1,2026-06-20,554430,593871,0,40.0,0.0,40.0,0.0,0.088,False,True,37.0,14.8,7.4,14.8,0.0,0.167,0.268,18.5,7.1,False,,False,31.8,9.1,15.9,69.1,13.6,47.7,0.0,0.15,0.298,25.0,4.0,False,,False,46.7,0.0,6.7,,26.7,0.0,20.0,40.0,6.7,0.0,0.328,26.7,0.0,True,,False,0,1,1.02,0
D,0,NYM,Francisco Alvarez,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,NYM,"FF, SI, ST, FS",07:20 PM,823449,1,0.15,False,False,False,False,0.2776,0,1,0,0,162,24,121,80,6,4,0,0,0.0,16.9,24.2,236.0,49.6,0.2408,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.1,,32.6,3.7,0.886,0.06,0.069,0.06,0.0,0.407,0.785,1.126,0.0,0.0188,0.0163,0.2402,0.0325,0.0308,0.3052,0.0,0,25,0,2,0.0,29.2,0.139,25.0,0.0,15.4,0.32,0.34,0.323,0.0,0.0,0.316,0.0,2.511,10,21,0,0,0.0,0.0,,8.2,FF,34.85,6.8,False,-1.04,False,56.2,-0.06,False,0.5,3.7,1,0,0,0,0,0,0,-0.06,2.7,89.8,37.5,72.3,False,4.2,False,8.3,False,3.2,False,0.0,29.2,0.0,2,FF(36%):1/37pa  |  SI(20%):0/42pa  |  ST(14%):0/15pa  |  FS(13%):1/4pa,93.2,35.0,72.4,33.8,True,2.5,False,17.5,False,17.3,False,2.5,21.2,5.0,4,90.7,29.8,False,2.5,False,16.5,False,10.2,False,3.31,22.3,6.6,219,8,92.9,33.3,False,2.7,False,17.4,False,12.2,False,3.65,1.1526,1.0,Wind Out (⬅️ W),80.2,8.9,Sunny,⬅️ W,1,2026-06-20,554430,682626,24,45.8,4.2,16.7,0.0,0.316,False,False,21.2,5.0,23.8,0.0,0.0,0.119,0.323,26.2,3.0,False,,False,32.2,4.1,21.5,72.7,0.0,32.2,0.0,0.152,0.331,21.5,5.3,False,,False,29.7,3.2,27.4,72.4,22.8,6.8,0.0,36.5,0.0,0.157,0.326,21.9,5.6,False,,False,0,0,1.02,0
D,0,NYM,Tommy Pham,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,NYM,"FF, SI, ST, FS",07:20 PM,823449,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,3,5,6,0,1,0,0.0,16.9,24.2,236.0,49.6,0.0,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.3,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.145,0.066,0.0,0.0,0.07,0.0,0.0,0,15,0,0,0.0,0.0,,1.5,FF,,,False,-0.93,False,56.2,-0.06,False,,,2,0,0,0,0,0,0,-0.06,0.0,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,FF(36%):0/5pa  |  SI(20%):0/0pa  |  ST(14%):0/0pa  |  FS(13%):0/0pa,82.4,0.0,70.1,40.0,False,0.0,False,20.0,False,46.0,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.1526,1.0,Wind Out (⬅️ W),80.2,8.9,Sunny,⬅️ W,1,2026-06-20,554430,502054,0,10.0,0.0,50.0,0.0,0.07,False,False,0.0,0.0,60.0,0.0,0.0,0.0,0.139,0.0,,False,,False,0.0,0.0,100.0,71.7,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,NYM,Marcus Semien,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,NYM,"FF, SI, ST, FS",07:20 PM,823449,5,0.6,True,False,False,False,0.2339,0,2,0,3,300,30,225,140,7,4,2,1,14.3,16.9,24.2,236.0,49.6,0.3258,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.7,,29.0,4.0,0.842,0.178,0.205,0.112,0.047,0.412,0.787,1.582,0.0,0.0509,0.0442,0.2093,0.0837,0.0581,0.393,0.0,1,18,0,1,0.0,40.0,0.187,26.7,5.6,14.0,0.284,0.31,0.323,0.0,0.192,0.335,0.0,2.58,20,28,0,0,0.0,0.0,,7.1,FF,29.12,16.8,False,1.41,False,56.2,-0.06,False,-0.37,3.7,1,0,0,0,0,0,0,-0.06,5.13,84.6,20.0,70.3,False,3.3,False,13.3,False,20.7,False,3.33,20.0,6.7,7,FF(36%):4/78pa  |  SI(20%):4/70pa  |  ST(14%):0/28pa  |  FS(13%):0/9pa,86.3,30.0,67.4,32.1,False,7.1,True,23.6,True,19.0,False,5.0,21.4,9.3,8,84.9,24.9,False,4.4,False,20.9,False,17.1,False,3.56,19.1,6.2,14,1,98.3,64.3,True,7.1,True,28.6,True,20.8,False,7.14,1.1526,1.0,Wind Out (⬅️ W),80.2,8.9,Sunny,⬅️ W,1,2026-06-20,554430,543760,30,20.0,10.0,20.0,0.0,0.335,False,False,24.3,8.6,19.3,0.0,0.0,0.214,0.326,30.7,8.0,False,,False,26.7,7.1,21.8,67.1,0.0,30.2,0.0,0.145,0.27,27.1,6.1,False,,False,14.3,7.1,14.3,,21.4,14.3,0.0,28.6,0.0,0.4,0.304,57.1,7.7,False,,False,0,0,1.02,0
C,1,NYM,Tyrone Taylor,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,NYM,"FF, SI, ST, FS",07:20 PM,823449,1,0.35,True,False,False,False,0.2484,0,0,1,0,103,10,56,34,5,1,0,0,0.0,16.9,24.2,236.0,49.6,0.2274,0.0,2.0,⬜ Neutral,56.0,0.0,,4.0,,40.0,3.3,0.426,0.0,0.0,0.114,0.0,0.301,0.592,0.54,0.0,0.0,0.0,0.1306,0.035,0.0,0.1656,0.0,0,16,0,0,0.0,30.0,0.127,20.0,0.0,11.7,0.225,0.254,0.203,0.0,0.125,0.197,0.0,2.126,9,26,0,0,0.0,0.0,,1.7,FS,29.05,18.5,False,4.49,True,56.2,-0.06,False,-0.97,1.0,0,0,0,0,0,0,0,-0.06,3.85,70.9,10.0,62.4,False,0.0,False,10.0,False,11.5,False,0.0,10.0,10.0,0,FF(36%):1/26pa  |  SI(20%):0/21pa  |  ST(14%):0/5pa  |  FS(13%):1/1pa,81.2,17.6,69.4,35.3,False,0.0,False,20.6,False,9.6,False,0.0,14.7,0.0,1,84.0,25.0,False,1.8,False,25.0,True,15.4,False,1.79,14.3,3.6,248,2,85.9,24.2,False,1.2,False,16.1,False,18.4,False,0.81,1.1526,1.0,Wind Out (⬅️ W),80.2,8.9,Sunny,⬅️ W,1,2026-06-20,554430,621438,0,40.0,0.0,30.0,0.0,0.197,False,False,41.2,8.8,11.8,0.0,0.0,0.0,0.191,17.6,0.0,False,,False,35.7,8.9,12.5,69.6,0.0,30.4,0.0,0.077,0.192,25.0,2.8,False,,False,23.8,8.9,23.4,69.3,20.6,7.7,0.0,24.2,0.0,0.115,0.269,29.8,1.5,False,,False,0,0,1.02,0
C,1,NYM,Brett Baty,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,NYM,"FF, SI, ST, FS",07:20 PM,823449,3,0.49,True,False,False,False,0.3136,1,1,0,1,247,17,202,123,5,1,0,0,0.0,16.9,24.2,236.0,49.6,0.408,0.0,2.0,⬜ Neutral,56.0,0.0,,8.0,,27.5,3.5,0.65,0.037,0.043,0.093,0.0,0.513,1.183,0.855,0.0,0.0122,0.0106,0.1839,0.037,0.0053,0.242,0.0,0,80,0,0,0.0,29.4,0.09,11.8,,17.8,0.269,0.283,0.286,0.0,0.0,0.313,0.0,1.11,10,21,0,0,0.0,0.0,,7.9,SI,23.45,1.5,False,-1.95,False,56.2,-0.06,False,-1.21,1.2,1,0,0,0,0,0,0,-0.06,1.15,83.5,5.9,70.4,False,0.0,False,0.0,False,25.2,True,0.0,11.8,0.0,2,FF(36%):1/87pa  |  SI(20%):1/30pa  |  ST(14%):0/22pa  |  FS(13%):0/14pa,89.6,23.6,73.9,32.5,False,0.8,False,15.4,False,12.4,False,1.63,22.0,5.7,3,89.1,25.7,False,1.5,False,14.9,False,10.7,False,1.49,20.3,5.0,361,15,91.7,32.7,False,3.3,False,15.2,False,7.1,False,4.16,1.1526,1.0,Wind Out (⬅️ W),80.2,8.9,Sunny,⬅️ W,1,2026-06-20,554430,683146,17,11.8,11.8,35.3,0.0,0.313,False,False,25.2,4.9,32.5,15.4,0.8,0.098,0.277,19.5,2.9,True,,False,27.2,4.5,26.7,73.8,14.9,34.7,1.5,0.094,0.28,22.3,2.6,False,,False,32.4,2.2,24.9,74.3,23.0,8.0,15.2,35.5,3.3,0.187,0.331,23.0,6.3,True,,False,0,1,1.02,0
C,1,NYM,Carson Benge,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,NYM,"FF, SI, ST, FS",07:20 PM,823449,3,0.9,False,False,False,False,0.5015,1,1,1,0,288,33,230,138,7,5,0,0,0.0,16.9,24.2,236.0,49.6,0.2227,0.0,2.0,⬜ Neutral,56.0,0.0,,7.3,,26.8,4.1,0.981,0.12,0.138,0.115,0.043,0.336,0.957,1.543,0.0,0.0339,0.0294,0.2403,0.0683,0.0047,0.3781,0.0,1,0,1,0,0.0,39.4,0.159,30.3,0.0,17.0,0.316,0.337,0.318,0.0,0.161,0.315,0.0,2.143,25,23,0,0,0.0,0.0,,10.0,ST,27.59,7.9,False,0.15,False,56.2,-0.06,False,-3.12,3.1,1,0,0,1,0,0,0,-0.06,2.94,90.0,24.2,71.2,False,0.0,False,21.2,False,13.4,False,3.03,24.2,6.1,4,FF(36%):3/102pa  |  SI(20%):0/43pa  |  ST(14%):1/20pa  |  FS(13%):1/11pa,91.5,31.2,70.3,42.0,False,0.7,False,18.1,False,11.8,False,2.9,23.9,7.2,6,90.3,31.7,False,2.2,False,18.7,False,11.9,False,2.61,22.6,7.0,9,0,71.8,11.1,False,0.0,False,0.0,False,-15.0,False,0.0,1.1526,1.0,Wind Out (⬅️ W),80.2,8.9,Sunny,⬅️ W,1,2026-06-20,554430,701807,33,33.3,0.0,21.2,21.2,0.315,True,False,27.5,1.4,24.6,18.1,0.7,0.144,0.329,29.7,3.8,True,,False,30.9,2.6,21.3,70.4,18.7,39.6,2.2,0.14,0.3,31.3,3.8,True,,False,66.7,0.0,33.3,,33.3,11.1,0.0,33.3,0.0,0.111,0.337,22.2,0.0,False,,False,0,1,1.02,0
B,2,NYM,MJ Melendez,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,NYM,"FF, SI, ST, FS",07:20 PM,823449,7,1.74,True,False,False,False,0.5104,1,3,3,0,130,16,120,78,6,2,0,0,0.0,16.9,24.2,236.0,49.6,0.0739,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.3,,28.6,2.7,0.375,0.068,0.078,0.113,0.0,0.485,1.024,0.691,0.0,0.0288,0.025,0.1385,0.0667,0.0,0.2552,0.0,0,20,0,0,0.0,50.0,0.173,6.2,0.0,27.7,0.311,0.265,0.255,0.0,0.0,0.229,0.0,0.827,16,24,0,1,339.0,92.3,deep fly ball 339ft 92mph,12.2,SI,24.28,29.1,False,-0.63,False,56.2,-0.06,False,0.0,0.0,1,0,0,0,0,0,0,-0.06,5.45,94.7,12.5,72.3,True,0.0,False,6.2,False,20.0,False,0.0,6.2,0.0,3,FF(36%):3/55pa  |  SI(20%):0/15pa  |  ST(14%):1/11pa  |  FS(13%):0/6pa,95.8,32.1,73.1,37.2,True,0.0,False,25.6,True,28.9,False,3.85,17.9,10.3,3,93.2,26.7,True,0.0,False,20.8,False,22.9,True,2.5,15.8,7.5,0,0,,,False,,False,,False,,False,,1.1526,1.0,Wind Out (⬅️ W),80.2,8.9,Sunny,⬅️ W,1,2026-06-20,554430,669004,16,12.5,6.2,43.8,6.2,0.229,False,False,10.3,5.1,34.6,25.6,0.0,0.209,0.333,12.8,0.0,True,,False,12.5,5.8,34.2,72.0,20.8,33.3,0.0,0.158,0.301,15.0,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,NYM,Luis Torrens,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,NYM,"FF, SI, ST, FS",07:20 PM,823449,0,0.0,True,False,False,False,0.2554,0,0,0,0,138,13,101,62,3,2,0,0,0.0,16.9,24.2,236.0,49.6,0.4824,0.0,2.0,⬜ Neutral,56.0,0.0,,5.6,,34.8,3.2,0.617,0.034,0.039,0.17,0.0,0.136,0.515,0.889,0.0,0.0121,0.0105,0.1901,0.0629,0.0315,0.274,0.0,0,25,0,0,0.0,7.7,0.094,7.7,0.0,14.5,0.253,0.268,0.198,0.0,0.0,0.136,0.0,0.763,7,22,0,0,0.0,0.0,,9.1,FF,20.6,1.3,False,-0.83,False,56.2,-0.06,False,-2.9,2.9,2,0,0,0,0,0,0,-0.06,0.0,87.2,23.1,69.7,False,0.0,False,15.4,False,6.7,False,0.0,15.4,0.0,1,FF(36%):0/29pa  |  SI(20%):1/29pa  |  ST(14%):0/16pa  |  FS(13%):0/4pa,90.7,40.3,70.9,30.6,False,4.8,False,16.1,False,5.2,False,1.61,21.0,9.7,1,88.4,30.7,False,4.0,False,12.9,False,6.2,False,0.99,18.8,7.9,213,5,90.8,35.2,False,2.3,False,14.6,False,4.2,False,2.35,1.1526,1.0,Wind Out (⬅️ W),80.2,8.9,Sunny,⬅️ W,1,2026-06-20,554430,620443,13,53.8,0.0,15.4,0.0,0.136,False,False,38.7,3.2,16.1,0.0,0.0,0.138,0.282,25.8,3.3,False,,False,40.6,4.0,20.8,69.6,0.0,31.7,0.0,0.108,0.254,20.8,2.2,False,,False,38.5,0.9,18.8,70.2,20.2,6.1,0.0,29.1,0.0,0.118,0.277,27.2,3.3,False,,False,0,0,1.02,0
A+,4,NYM,Juan Soto,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,NYM,"FF, SI, ST, FS",07:20 PM,823449,11,3.006,False,False,False,False,0.4834,1,4,4,2,249,31,164,96,7,6,1,1,14.3,16.9,24.2,236.0,49.6,0.21,0.0,2.0,🟢 Disciplined,62.0,0.0,,15.5,,21.6,4.4,1.327,0.339,0.391,0.22,0.0,0.749,0.509,2.565,0.0,0.0884,0.0767,0.3002,0.1264,0.0339,0.5801,0.0,2,3,0,0,0.0,51.6,0.307,16.1,11.8,10.4,0.41,0.425,0.497,0.0,0.32,0.552,0.0,3.701,30,29,0,0,0.0,0.0,,15.5,FF,31.4,14.1,False,-0.72,False,56.2,-0.06,False,-4.42,4.4,1,0,0,2,0,0,0,-0.06,8.96,91.4,38.7,70.0,False,0.0,False,19.4,False,20.8,False,6.45,35.5,12.9,8,FF(36%):6/67pa  |  SI(20%):2/52pa  |  ST(14%):2/25pa  |  FS(13%):0/9pa,96.6,38.5,71.9,49.0,True,5.2,True,25.0,True,21.2,False,8.33,27.1,12.5,12,94.0,36.6,True,5.5,True,22.6,True,17.6,False,7.32,25.6,10.4,462,32,94.6,38.5,True,3.2,False,17.5,False,10.9,False,6.93,1.1526,1.0,Wind Out (⬅️ W),80.2,8.9,Sunny,⬅️ W,1,2026-06-20,554430,665742,31,29.0,6.5,9.7,19.4,0.552,True,False,24.0,6.2,12.5,25.0,5.2,0.346,0.466,24.0,10.7,True,,False,26.8,4.9,12.8,70.9,22.6,51.8,5.5,0.304,0.446,22.6,9.7,True,,False,29.7,3.2,17.3,72.2,22.3,9.7,17.5,47.0,3.2,0.289,0.417,21.9,9.8,True,,False,1,1,1.02,0
C,1,NYM,Ronny Mauricio,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,NYM,"FF, SI, ST, FS",07:20 PM,823449,3,0.49,True,False,False,False,0.518,1,1,0,1,32,10,26,14,3,2,0,0,0.0,16.9,24.2,236.0,49.6,0.6321,0.0,2.0,⬜ Neutral,52.0,0.0,,6.4,,53.6,3.2,0.667,0.26,0.3,0.0,0.0,0.0,1.075,1.446,0.0,0.0938,0.0814,0.2093,0.0814,0.0,0.4536,0.0,1,3,0,0,0.0,20.0,0.259,20.0,20.0,34.4,0.231,0.239,0.285,0.0,0.3,0.298,0.0,3.307,21,29,0,0,0.0,0.0,,9.2,FF,18.89,0.7,False,1.04,False,56.2,-0.06,False,0.0,0.0,0,0,0,1,0,0,0,-0.06,10.0,98.6,50.0,75.2,True,0.0,False,10.0,False,-8.3,False,10.0,20.0,10.0,1,FF(36%):1/10pa  |  SI(20%):0/0pa  |  ST(14%):0/2pa  |  FS(13%):0/2pa,92.6,35.7,74.2,14.3,False,0.0,False,21.4,False,21.3,False,7.14,21.4,7.1,1,88.7,19.2,False,0.0,False,11.5,False,8.2,False,3.85,23.1,3.8,147,6,92.2,27.9,False,0.7,False,17.7,False,15.0,False,4.08,1.1526,1.0,Wind Out (⬅️ W),80.2,8.9,Sunny,⬅️ W,1,2026-06-20,554430,677595,0,40.0,0.0,30.0,10.0,0.298,False,False,21.4,7.1,35.7,21.4,0.0,0.214,0.276,14.3,14.3,True,,False,30.8,3.8,34.6,74.4,11.5,19.2,0.0,0.115,0.251,19.2,8.3,False,,False,25.9,6.1,27.2,73.2,23.8,8.2,17.7,29.3,0.7,0.179,0.338,19.7,4.2,True,,False,0,1,1.02,0
C,1,NYM,Andy Ibáñez,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,NYM,"FF, SI, ST, FS",07:20 PM,823449,1,0.4,False,False,False,False,0.0375,1,0,0,0,8,8,0,1,3,0,0,0,0.0,16.9,24.2,236.0,49.6,0.1802,0.0,2.0,⬜ Neutral,56.0,0.0,,6.1,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,11.5,0.095,0.16,0.095,0.0,0.0,0.0,0.0,0.0,3,15,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,56.2,-0.06,False,,,2,0,0,0,0,0,0,-0.06,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,FF(36%):0/1pa  |  SI(20%):0/0pa  |  ST(14%):0/0pa  |  FS(13%):0/0pa,82.2,0.0,,0.0,False,0.0,False,0.0,False,-25.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Wind Out (⬅️ W),80.2,8.9,Sunny,⬅️ W,1,2026-06-20,554430,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
