grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,KC,Maikel Garcia,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.84,True,False,False,False,0.2531,0,2,0,0,88,30,0,62,7,6,2,2,28.6,12.5,30.0,80,62.5,0.2878,0.0863,4.3,0.835,0.141,0.171,0.186,0.0,0.372,0.563,1.444,0.0,0.0394,0.0326,0.1934,0.0758,0.021,0.3345,0.0,1,86.5,36.7,68.8,26.7,False,0.0,False,16.7,False,4.1,False,3.33,13.3,6.7,2,FF:1/38pa  |  SI:1/16pa  |  ST:0/6pa  |  CH:0/2pa,91.8,37.1,72.3,45.2,True,3.2,False,24.2,True,14.3,False,3.23,22.6,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,672580,30,43.3,3.3,13.3,0.0,False,29.0,4.8,12.9,0.0,False,,,,,,False,,,,,,,,False
B,2,HOU,Cam Smith,R,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,4,1.32,False,False,False,False,0.3083,3,1,0,0,84,32,0,66,8,6,2,2,25.0,14.3,35.7,70,60.0,0.3609,0.0722,3.7,0.951,0.11,0.114,0.307,0.0,0.414,0.758,1.59,0.0,0.0307,0.0295,0.2538,0.1116,0.0514,0.4245,0.0,0,94.2,43.8,77.3,34.4,True,6.2,True,25.0,True,11.3,False,0.0,21.9,9.4,3,FF:3/26pa  |  SL:0/14pa  |  SI:0/22pa  |  KC:0/4pa,94.2,37.9,75.9,39.4,True,4.5,False,15.2,False,10.0,False,4.55,27.3,12.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,701358,32,28.1,0.0,15.6,0.0,False,25.8,1.5,22.7,0.0,False,,,,,,False,,,,,,,,False
B,2,HOU,Taylor Trammell,L,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,4,1.2,True,False,False,False,0.5268,2,2,0,0,23,23,0,18,7,4,2,1,14.3,14.3,35.7,70,60.0,0.066,0.0132,2.9,0.788,0.0,0.0,0.149,0.0,0.446,0.832,0.936,0.0,0.0,0.0,0.2719,0.0513,0.0,0.3232,0.0,0,93.1,26.1,73.8,21.7,True,0.0,False,17.4,False,10.2,False,0.0,26.1,4.3,0,FF:0/10pa  |  SL:0/4pa  |  SI:0/2pa  |  KC:0/2pa,95.9,27.8,75.1,22.2,True,0.0,False,16.7,False,9.0,False,0.0,27.8,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,666211,23,26.1,0.0,30.4,17.4,True,27.8,0.0,27.8,16.7,True,,,,,,False,,,,,,,,False
D,0,HOU,Yainer Diaz,R,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,1,0.18,True,False,False,False,0.2871,1,0,0,0,63,19,0,42,5,3,2,1,20.0,14.3,35.7,70,60.0,0.2097,0.0419,4.0,0.636,0.134,0.139,0.061,0.0,0.123,0.904,1.099,0.0,0.0353,0.0339,0.1607,0.0494,0.0,0.2778,0.0,1,87.1,21.1,72.3,26.3,False,0.0,False,5.3,False,17.3,True,5.26,10.5,5.3,1,FF:1/16pa  |  SL:0/14pa  |  SI:0/12pa  |  KC:0/0pa,85.2,19.0,71.6,23.8,False,0.0,False,9.5,False,7.3,False,2.38,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,673237,19,36.8,15.8,21.1,0.0,False,40.5,7.1,23.8,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Nick Allen,R,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,2,0.6,False,False,False,False,0.2631,2,0,0,0,22,10,0,15,5,1,2,0,0.0,14.3,35.7,70,60.0,0.1261,0.0252,2.3,0.457,0.0,0.0,0.08,0.0,0.198,0.556,0.537,0.0,0.0,0.0,0.2,0.035,0.0,0.235,0.0,0,84.3,10.0,67.0,10.0,False,0.0,False,30.0,True,18.4,True,0.0,20.0,10.0,0,FF:0/9pa  |  SL:0/2pa  |  SI:0/4pa  |  KC:0/0pa,87.2,20.0,66.5,33.3,False,0.0,False,6.7,False,-0.7,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,669397,10,30.0,0.0,20.0,0.0,False,46.7,0.0,26.7,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Joey Loperfido,L,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,2,0.6,True,False,False,False,0.4409,1,1,0,0,66,28,0,43,8,3,2,1,12.5,14.3,35.7,70,60.0,0.2064,0.0413,3.3,0.794,0.0,0.0,0.331,0.0,0.422,1.017,1.125,0.0,0.0,0.0,0.2413,0.1006,0.0151,0.3419,0.0,0,90.1,17.9,71.7,25.0,True,0.0,False,10.7,False,9.9,False,0.0,21.4,7.1,0,FF:0/25pa  |  SL:0/10pa  |  SI:0/8pa  |  KC:0/0pa,94.7,32.6,72.4,30.2,True,2.3,False,4.7,False,6.9,False,0.0,25.6,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,694388,28,32.1,0.0,32.1,10.7,False,37.2,2.3,30.2,4.7,False,,,,,,False,,,,,,,,False
D,0,HOU,Brice Matthews,R,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,True,False,False,False,0.2322,0,0,0,0,31,10,0,23,4,1,1,0,0.0,14.3,35.7,70,60.0,0.7667,0.1533,3.0,0.272,0.0,0.0,0.084,0.0,0.272,1.526,0.356,0.0,0.0,0.0,0.0915,0.0283,0.0,0.1198,0.0,0,76.9,20.0,67.4,40.0,False,0.0,False,0.0,False,2.8,False,0.0,10.0,0.0,0,FF:0/11pa  |  SL:0/5pa  |  SI:0/7pa  |  KC:0/0pa,84.6,13.0,70.4,52.2,False,0.0,False,8.7,False,7.4,False,0.0,8.7,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,694728,6,20.0,10.0,50.0,0.0,False,17.4,0.0,52.2,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Christian Vázquez,R,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,1,0.18,True,False,False,False,0.2067,1,0,0,0,33,11,0,19,3,2,0,0,0.0,14.3,35.7,70,60.0,0.2439,0.0488,3.4,1.341,0.223,0.232,0.563,0.0,0.339,0.786,2.574,0.0,0.0686,0.066,0.3962,0.2323,0.0,0.7605,0.0,1,91.0,27.3,63.9,27.3,True,0.0,False,18.2,False,15.0,False,9.09,54.5,27.3,1,FF:1/11pa  |  SL:0/2pa  |  SI:0/6pa  |  KC:0/0pa,77.5,5.3,61.0,42.1,False,0.0,False,15.8,False,12.6,False,5.26,31.6,21.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,543877,11,27.3,0.0,36.4,0.0,False,31.6,0.0,26.3,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Shay Whitcomb,R,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0049,0,0,0,0,4,4,0,2,3,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.522,1.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,68.8,25.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/2pa  |  KC:0/0pa,,0.0,,50.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,694376,1,0.0,0.0,75.0,0.0,False,0.0,0.0,50.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Zach Cole,L,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,805904,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Kevin Alvarez,L,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,829037,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,César Salazar,L,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,663967,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jack Winkler,R,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,676466,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Mason Lytle,R,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,809860,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cavan Biggio,L,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,624415,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Collin Price,R,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,805672,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jax Biggers,L,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,680890,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Riley Unroe,L,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,624523,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Carlos Pérez,R,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,542208,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Yamal Encarnacion,L,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,699043,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Tyler Whitaker,R,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,696264,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A,3,HOU,Jake Meyers,R,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,6,2.16,False,False,False,False,0.2795,3,3,0,0,43,10,0,32,3,3,0,0,0.0,14.3,35.7,70,60.0,0.125,0.025,3.9,0.966,0.216,0.225,0.216,0.0,0.454,0.693,1.831,0.0,0.0575,0.0553,0.2472,0.1106,0.0756,0.4684,0.0,1,92.9,40.0,71.7,30.0,True,10.0,True,20.0,True,9.2,False,10.0,30.0,20.0,1,FF:0/11pa  |  SL:0/7pa  |  SI:1/13pa  |  KC:0/1pa,90.4,28.1,67.7,37.5,True,6.2,True,21.9,True,13.0,False,3.12,21.9,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,676694,0,40.0,0.0,10.0,0.0,False,25.0,0.0,21.9,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Tommy Sacco Jr.,L,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,690474,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,CJ Alexander,L,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,680769,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,James Nelson,R,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,663445,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Chase Call,R,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,813842,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Josh Wakefield,L,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,811718,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jason Schiavone,R,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,828395,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Max Holy,R,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,802959,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Anthony Huezo,L,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,805953,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Caden Powell,R,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,35.7,70,60.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,702547,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
