grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
B,2,CHC,Pete Crow-Armstrong,L,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,6,1.55,False,False,False,False,0.762,3,1,0,2,243,39,80,173,8,8,3,3,37.5,20.3,30.3,251,53.4,0.3274,0.0,0.6,⬜ Neutral,56.0,0.0,,5.6,,39.0,4.2,0.93,0.131,0.117,0.19,0.016,0.636,0.952,1.544,0.0,0.028,0.0315,0.2235,0.081,0.0202,0.3713,0.0,1,0,1,3,2.6,38.5,0.197,35.9,5.0,19.3,0.323,0.337,0.375,0.0,0.194,0.392,0.0,2.749,39,28,0,2,350.0,110.3,rocket LD 102mph | deep fly ball 350ft 110mph | double 110mph EV,4,6.9,CH,19.98,25.3,False,1.14,False,58.3,0.22,False,97.7,46.2,73.4,True,2.6,False,17.9,False,22.7,True,2.56,23.1,10.3,6,FF(31%):3/81pa  |  SL(26%):2/29pa  |  CH(13%):1/31pa  |  SI(11%):0/32pa,89.9,33.5,73.0,35.3,False,1.7,False,16.8,False,16.1,False,3.47,22.0,6.9,2,87.6,25.0,False,1.2,False,12.5,False,14.5,False,2.5,23.8,5.0,196,7,83.2,21.4,False,3.1,False,24.5,True,18.5,False,3.57,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,691718,39,10.3,7.7,25.6,17.9,0.392,True,27.7,9.2,21.4,16.8,1.7,0.169,0.35,19.7,6.0,True,26.2,6.2,30.0,69.2,12.5,27.5,1.2,0.13,0.352,17.5,4.9,False,25.5,7.1,28.6,68.0,16.3,8.7,24.5,27.0,3.1,0.182,0.242,21.4,3.8,True,0,0
D,0,CHC,Dansby Swanson,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,2,0.39,True,False,False,False,0.2221,1,1,0,0,221,28,66,171,7,3,1,1,14.3,20.3,30.3,251,53.4,0.3467,0.0,0.6,🟢 Disciplined,59.0,0.0,,8.6,,25.3,4.0,0.6,0.077,0.069,0.112,0.015,0.604,1.016,0.972,0.0,0.0169,0.019,0.1488,0.0505,0.0114,0.2412,0.0,0,31,0,0,0.0,32.1,0.086,10.7,0.0,16.7,0.283,0.3,0.268,0.0,0.043,0.264,0.0,3.023,10,22,0,0,0.0,0.0,,0,8.0,CH,25.35,28.4,False,0.11,False,58.3,0.22,False,86.2,10.7,69.4,False,0.0,False,14.3,False,24.2,True,0.0,14.3,3.6,5,FF(31%):3/73pa  |  SL(26%):0/38pa  |  CH(13%):0/26pa  |  SI(11%):2/34pa,90.3,29.8,70.3,43.3,False,1.8,False,22.2,True,13.0,False,2.92,15.2,5.8,3,89.1,25.8,False,1.5,False,19.7,False,10.3,False,4.55,15.2,6.1,145,7,90.8,33.8,False,2.8,False,15.2,False,12.0,False,4.83,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,621020,28,14.3,14.3,28.6,0.0,0.264,False,27.5,2.3,23.4,0.0,0.0,0.145,0.279,19.3,4.9,False,31.8,1.5,27.3,69.4,0.0,40.9,0.0,0.193,0.257,18.2,8.1,False,26.9,3.4,30.3,70.0,25.5,7.6,0.0,40.7,0.0,0.191,0.34,28.3,7.7,False,0,1
D,0,CHC,Matt Shaw,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,-0.1,True,False,False,False,0.2296,0,0,0,0,104,10,52,88,4,3,2,2,50.0,20.3,30.3,251,53.4,0.2067,0.0,0.6,🟢 Disciplined,59.0,0.0,,8.9,,36.8,3.4,0.573,0.075,0.067,0.149,0.0,0.385,0.609,0.946,0.0,0.0198,0.0222,0.1699,0.0665,0.0074,0.2807,0.0,0,22,0,0,0.0,30.0,0.158,10.0,,14.4,0.3,0.289,0.174,0.0,0.0,0.142,0.0,0.989,10,33,0,0,0.0,0.0,,0,9.0,FF,35.27,21.9,False,3.56,True,58.3,0.22,False,82.5,30.0,70.4,False,0.0,False,0.0,False,21.0,False,0.0,0.0,0.0,3,FF(31%):2/33pa  |  SL(26%):1/18pa  |  CH(13%):0/18pa  |  SI(11%):0/19pa,85.2,27.3,67.2,31.8,False,1.1,False,14.8,False,12.1,False,3.41,26.1,10.2,1,87.7,28.8,False,1.9,False,15.4,False,12.4,False,1.92,26.9,11.5,118,7,86.7,22.9,False,1.7,False,21.2,False,9.0,False,5.93,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,807713,0,30.0,20.0,20.0,0.0,0.142,False,34.1,8.0,17.0,0.0,0.0,0.185,0.346,30.7,2.2,False,38.5,7.7,15.4,67.8,0.0,26.9,0.0,0.167,0.353,28.8,0.0,False,31.4,5.1,19.5,67.7,22.0,10.2,0.0,33.1,0.0,0.252,0.354,22.9,10.9,False,0,1
C,1,CHC,Moisés Ballesteros,L,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,4,0.7,True,False,False,False,0.4861,0,1,1,2,147,23,8,105,7,3,0,0,0.0,20.3,30.3,251,53.4,0.1975,0.0,0.6,🟢 Disciplined,59.0,0.0,,11.2,,36.2,3.0,0.506,0.074,0.066,0.074,0.0,0.449,0.717,0.802,0.0,0.0221,0.0248,0.1695,0.0495,0.0186,0.2685,0.0,0,48,0,0,0.0,39.1,0.177,13.0,0.0,15.6,0.314,0.326,0.267,0.0,0.0,0.267,0.0,3.179,13,22,0,1,332.0,94.2,deep fly ball 332ft 94mph,0,6.2,FF,18.51,0.3,False,0.52,False,58.3,0.22,False,87.8,17.4,69.3,False,0.0,False,8.7,False,12.8,False,0.0,13.0,0.0,4,FF(31%):2/45pa  |  SL(26%):2/19pa  |  CH(13%):0/24pa  |  SI(11%):0/17pa,90.8,31.4,72.1,38.1,False,2.9,False,18.1,False,13.9,False,3.81,19.0,7.6,0,89.7,37.5,False,0.0,False,12.5,False,23.4,True,0.0,12.5,12.5,6,0,82.2,0.0,False,0.0,False,16.7,False,27.0,True,0.0,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,694208,23,21.7,8.7,26.1,8.7,0.267,False,27.6,4.8,22.9,18.1,2.9,0.174,0.309,21.9,5.3,True,37.5,12.5,25.0,70.7,12.5,37.5,0.0,0.143,0.246,12.5,,False,16.7,0.0,33.3,59.5,0.0,0.0,16.7,33.3,0.0,0.0,0.232,16.7,,True,0,0
D,0,CHC,Justin Turner,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,🟢 Disciplined,59.0,0.0,,8.4,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,28.83,18.3,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,109,3,88.7,24.8,False,0.9,False,20.2,False,14.0,False,2.75,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,457759,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,32.1,1.8,18.3,65.1,25.7,8.3,0.0,36.7,0.0,0.152,0.333,31.2,3.6,False,0,1
C,1,CHC,Alex Bregman,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,3,0.6,False,False,False,False,0.2285,1,0,0,2,263,39,63,199,8,7,3,3,37.5,20.3,30.3,251,53.4,0.0825,0.0,0.6,🟢 Disciplined,59.0,0.0,,9.9,,21.2,4.5,1.133,0.03,0.027,0.186,0.0,0.435,0.676,1.408,0.0,0.0058,0.0065,0.249,0.0473,0.0098,0.3094,0.0,0,69,0,0,0.0,15.4,0.061,33.3,0.0,10.6,0.312,0.327,0.328,0.0,0.056,0.333,0.0,0.752,9,24,0,0,0.0,0.0,,0,11.5,FF,31.76,23.2,False,-1.35,False,58.3,0.22,False,85.8,20.5,68.3,False,0.0,False,23.1,True,18.5,False,0.0,28.2,5.1,2,FF(31%):2/66pa  |  SL(26%):0/44pa  |  CH(13%):0/23pa  |  SI(11%):0/66pa,88.7,31.2,68.3,34.7,False,1.5,False,15.6,False,13.8,False,1.01,23.1,4.5,1,91.6,33.3,False,3.2,False,11.1,False,16.9,False,1.59,22.2,1.6,3,0,96.8,33.3,True,0.0,False,33.3,True,20.5,False,0.0,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,608324,39,17.9,2.6,15.4,0.0,0.333,False,31.7,7.5,14.6,0.0,0.0,0.073,0.304,24.1,0.9,False,23.8,11.1,19.0,69.8,0.0,34.9,0.0,0.058,0.338,22.2,0.0,False,33.3,0.0,33.3,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,0.0,,False,0,1
D,0,CHC,Miguel Amaya,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,True,False,False,False,0.2499,0,0,0,0,98,14,31,77,4,1,0,0,0.0,20.3,30.3,251,53.4,0.2301,0.0,0.6,⬜ Neutral,56.0,0.0,,7.6,,26.5,3.3,0.509,0.085,0.076,0.057,0.0,0.619,0.759,0.82,0.0,0.0225,0.0253,0.1519,0.0422,0.0084,0.2448,0.0,0,15,0,0,0.0,35.7,0.133,7.1,,15.3,0.326,0.293,0.246,0.0,0.0,0.163,0.0,1.214,9,19,0,0,0.0,0.0,,0,5.0,FF,33.82,11.3,False,-0.28,False,58.3,0.22,False,72.5,7.1,69.3,False,0.0,False,14.3,False,7.2,False,0.0,0.0,0.0,3,FF(31%):1/29pa  |  SL(26%):1/28pa  |  CH(13%):0/7pa  |  SI(11%):1/13pa,84.7,18.2,68.6,41.6,False,1.3,False,20.8,False,20.3,False,3.9,23.4,6.5,0,81.7,12.9,False,0.0,False,19.4,False,16.0,False,0.0,29.0,6.5,22,2,85.4,13.6,False,0.0,False,13.6,False,13.1,False,9.09,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,665804,14,21.4,0.0,28.6,0.0,0.163,False,23.4,6.5,19.5,0.0,0.0,0.177,0.388,19.5,2.9,False,29.0,3.2,12.9,68.2,0.0,51.6,0.0,0.08,0.394,22.6,0.0,False,36.4,4.5,31.8,68.4,18.2,9.1,0.0,18.2,0.0,0.3,0.303,22.7,22.2,False,0,1
D,0,CHC,Scott Kingery,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,1,0.2,False,False,False,False,0.0621,1,0,0,0,4,4,2,3,2,0,1,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,🟢 Disciplined,59.0,0.0,,9.4,,,2.7,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,4,19,0,0,0.0,0.0,,0,5.0,FF,31.88,9.6,False,0.0,False,58.3,0.22,False,77.1,0.0,70.0,False,0.0,False,50.0,True,31.0,False,0.0,25.0,0.0,0,FF(31%):0/3pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,79.8,0.0,71.3,33.3,False,0.0,False,33.3,False,28.3,False,0.0,0.0,0.0,0,76.8,0.0,False,0.0,False,100.0,False,39.0,False,0.0,50.0,0.0,3,0,78.8,0.0,False,0.0,False,0.0,False,-29.0,False,0.0,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,664068,0,25.0,25.0,0.0,0.0,0.221,False,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,68.5,0.0,50.0,0.0,0.0,0.442,0.0,,False,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
A+,4,CHC,Michael Conforto,L,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,10,2.9,False,False,False,False,0.7316,4,4,2,0,91,17,4,70,6,3,2,2,33.3,20.3,30.3,251,53.4,0.2668,0.0,0.6,🟢 Disciplined,59.0,0.0,,11.7,,23.1,2.6,0.511,0.15,0.134,0.193,0.0,0.348,0.76,1.154,0.0,0.0514,0.0577,0.197,0.132,0.0577,0.4445,0.0,1,4,0,1,5.9,29.4,0.228,11.8,11.1,20.9,0.389,0.367,0.267,0.0,0.2,0.206,0.0,3.884,37,19,0,0,0.0,0.0,,0,5.3,FF,16.81,14.2,False,-2.58,False,58.3,0.22,False,90.2,17.6,69.9,False,5.9,True,23.5,True,22.5,True,5.88,5.9,5.9,4,FF(31%):1/32pa  |  SL(26%):1/9pa  |  CH(13%):0/13pa  |  SI(11%):2/16pa,95.1,37.1,71.4,45.7,True,5.7,True,24.3,True,19.9,False,5.71,27.1,17.1,0,93.7,25.0,True,0.0,False,0.0,False,23.3,True,0.0,25.0,0.0,2,0,101.0,100.0,False,0.0,False,0.0,False,13.0,False,0.0,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,624424,17,17.6,0.0,41.2,23.5,0.206,True,20.0,0.0,22.9,24.3,5.7,0.339,0.453,27.1,9.5,True,25.0,25.0,0.0,70.7,0.0,25.0,0.0,0.0,0.395,25.0,,False,0.0,0.0,0.0,,100.0,50.0,0.0,0.0,0.0,0.5,1.077,100.0,,False,0,0
D,0,CHC,Kevin Alcántara,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,4,4,3,2,4,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,🟢 Disciplined,59.0,0.0,,9.1,,,2.2,0.0,0.0,0.0,0.0,0.0,0.55,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.174,0.0,0.0,0.174,0.0,0.0,0,19,0,0,0.0,0.0,,0,5.0,FF,30.94,4.5,False,,False,58.3,0.22,False,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(31%):0/0pa  |  SL(26%):0/2pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,0.0,,50.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,8,0,88.9,25.0,False,0.0,False,0.0,False,10.3,False,0.0,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,682634,4,0.0,0.0,75.0,0.0,0.174,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,66.7,,0.0,33.3,0.0,0.0,0.232,0.0,,False,25.0,0.0,12.5,73.7,25.0,0.0,0.0,37.5,0.0,0.0,0.308,50.0,,False,0,1
D,0,CHC,Pedro Ramírez,L,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,True,False,False,False,0.28,0,0,0,0,8,8,0,7,3,2,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,🟢 Disciplined,63.0,0.0,,11.8,,,2.8,0.774,0.0,0.0,0.387,0.0,0.387,0.0,1.161,0.0,0.0,0.0,0.2732,0.1366,0.0,0.4098,0.0,0,999,0,0,0.0,25.0,0.143,12.5,,,,,0.356,0.0,0.143,0.356,0.0,0.0,12,23,0,0,0.0,0.0,,0,7.6,SL,19.61,1.0,False,0.0,False,58.3,0.22,False,90.9,50.0,72.5,False,0.0,False,0.0,False,-4.3,False,0.0,25.0,12.5,0,FF(31%):0/4pa  |  SL(26%):0/0pa  |  CH(13%):0/3pa  |  SI(11%):0/0pa,93.9,57.1,72.4,28.6,False,0.0,False,0.0,False,-0.7,False,0.0,28.6,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,699393,8,75.0,0.0,0.0,0.0,0.356,False,71.4,0.0,0.0,0.0,0.0,0.167,0.407,14.3,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Jonathon Long,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,🟢 Disciplined,62.0,0.0,,22.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,36.02,10.4,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,94.0,25.0,True,0.0,False,0.0,False,-22.5,False,0.0,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,675085,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,25.0,0.0,0.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.569,25.0,,False,0,1
D,0,CHC,Christian Bethancourt,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,🟢 Disciplined,55.0,0.0,,9.1,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,84.3,33.3,False,0.0,False,0.0,False,11.0,False,0.0,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,542194,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,33.3,,66.7,0.0,0.0,0.0,0.0,0.0,0.589,33.3,,False,0,1
D,0,CHC,Owen Miller,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,🟢 Disciplined,66.0,0.0,,21.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,64.0,0.0,False,0.0,False,100.0,False,32.0,False,0.0,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,680911,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,0,1
D,0,CHC,Darlyn De Leon,L,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,800391,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Derik Alcantara,L,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,814131,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Devin Ortiz,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,102.3,100.0,False,50.0,False,50.0,False,14.5,False,50.0,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-30,669461,668776,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.5,1.05,50.0,,False,0,1
