grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_gb_pct,recent_k_pct,bvp_gb_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_k_pct,hist_hand_gb_pct,hist_hand_k_pct,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,AZ,Ketel Marte,L,0,False,Trevor Rogers,Left,BAL,"FF, CH, SI, ST",06:35 PM,824853,1,0.14,True,False,False,False,0.6589,0,1,0,0,75,25,0,49,6,4,2,2,33.3,0.0,15.8,19.7,76.0,4.4,0.918,0.212,22.472,0.036,0.0,0.353,1.092,1.59,0.0,5.141,0.0485,0.2098,0.0567,0.0322,0.3634,0.0,1,86.9,20.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,FF:2/20pa  |  CH:0/16pa  |  SI:1/8pa  |  ST:0/5pa,92.6,34.7,False,2.0,False,28.6,True,17.8,False,6.12,22.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),81.4,8.7,Sunny,↙️ SW,0,2026-04-13,669432,606466,28.0,28.0,22.4,20.4,,,,,,
D,0,CWS,Gage Workman,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,669398,,,,,,,,,,
D,0,CWS,Mike Tauchman,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,643565,,,,,,,,,,
D,0,CWS,Josh Rojas,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,668942,,,,,,,,,,
D,0,CWS,Tim Elko,R,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,671284,,,,,,,,,,
D,0,CWS,Vinny Capra,R,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,681962,,,,,,,,,,
D,0,CWS,Kyle Teel,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,691019,,,,,,,,,,
D,0,CWS,Ryan Noda,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,676116,,,,,,,,,,
D,0,CWS,Tyler Alexander,R,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,641302,,,,,,,,,,
D,0,CWS,Will Robertson,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,683770,,,,,,,,,,
D,0,CWS,Corey Julks,R,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,667452,,,,,,,,,,
D,0,CWS,Dominic Fletcher,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,666150,,,,,,,,,,
D,0,CWS,Bryan Ramos,R,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,682868,,,,,,,,,,
C,1,TOR,George Springer,R,0,False,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",07:40 PM,823802,2,0.78,False,False,False,False,0.216,1,1,0,0,71,19,0,42,5,3,1,1,20.0,3.0,9.0,17.9,67.0,4.3,0.835,0.041,4.346,0.574,0.0,0.698,0.548,1.533,0.0,1.007,0.0095,0.193,0.1424,0.0,0.3544,0.0,0,88.6,21.1,False,0.0,False,31.6,True,15.7,False,0.0,21.1,15.8,1,FF:1/20pa  |  SL:0/10pa  |  CU:0/4pa  |  CH:0/8pa,90.7,33.3,False,0.0,False,14.3,False,20.2,True,2.38,16.7,11.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (⬅️ W),59.0,10.7,Light rain shower,⬅️ W,100,2026-04-13,694819,543807,36.8,5.3,23.8,23.8,,,,,,
C,1,TOR,Nathan Lukes,L,0,False,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",07:40 PM,823802,3,0.78,True,False,False,False,0.4171,1,2,0,0,35,12,0,22,4,2,2,2,50.0,3.0,9.0,17.9,67.0,3.5,0.063,0.0,0.0,0.0,0.0,0.236,0.472,0.063,0.0,0.0,0.0,0.0182,0.0,0.0,0.0182,0.0,0,86.5,16.7,False,0.0,False,16.7,False,30.9,True,0.0,0.0,0.0,0,FF:0/11pa  |  SL:0/6pa  |  CU:0/1pa  |  CH:0/4pa,81.6,13.6,False,0.0,False,22.7,True,21.0,True,0.0,4.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (⬅️ W),59.0,10.7,Light rain shower,⬅️ W,100,2026-04-13,694819,664770,16.7,16.7,36.4,9.1,,,,,,
D,0,TOR,Vladimir Guerrero Jr.,R,0,False,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",07:40 PM,823802,0,0.0,False,False,False,False,0.2291,0,0,0,0,73,26,0,30,6,5,1,1,16.7,3.0,9.0,17.9,67.0,4.4,1.344,0.118,12.508,0.364,0.0,0.642,0.6,2.062,0.0,2.8302,0.0267,0.3046,0.1092,0.0364,0.4672,0.0,0,94.7,42.3,False,3.8,False,3.8,False,-6.7,False,0.0,30.8,11.5,2,FF:0/12pa  |  SL:2/10pa  |  CU:0/3pa  |  CH:0/5pa,90.5,33.3,False,3.3,False,16.7,False,-0.3,False,6.67,30.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (⬅️ W),59.0,10.7,Light rain shower,⬅️ W,100,2026-04-13,694819,665489,50.0,11.5,36.7,16.7,,,,,,
B,2,TOR,Addison Barger,L,0,False,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",07:40 PM,823802,3,1.28,False,False,False,False,0.4104,2,1,0,0,28,10,0,18,5,2,1,1,20.0,3.0,9.0,17.9,67.0,3.7,0.307,0.0,0.0,0.307,0.0,0.697,0.78,0.613,0.0,0.0,0.0,0.0822,0.0822,0.0,0.1644,0.0,0,96.3,50.0,True,0.0,False,30.0,True,16.5,False,0.0,10.0,10.0,0,FF:0/13pa  |  SL:0/1pa  |  CU:0/4pa  |  CH:0/0pa,84.4,16.7,False,0.0,False,27.8,True,15.0,False,0.0,5.6,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (⬅️ W),59.0,10.7,Light rain shower,⬅️ W,100,2026-04-13,694819,680718,20.0,20.0,22.2,22.2,,,,,,
D,0,TOR,Alejandro Kirk,R,0,False,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",07:40 PM,823802,0,0.0,False,False,False,False,0.2358,0,0,0,0,26,10,0,9,3,3,1,1,33.3,3.0,9.0,17.9,67.0,4.0,0.655,0.0,0.0,0.239,0.0,0.0,0.594,0.895,0.0,0.0,0.0,0.1644,0.06,0.0,0.2244,0.0,0,90.2,50.0,False,0.0,False,0.0,False,8.0,False,0.0,20.0,10.0,0,FF:0/0pa  |  SL:0/5pa  |  CU:0/2pa  |  CH:0/2pa,93.6,44.4,False,0.0,False,0.0,False,4.7,False,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (⬅️ W),59.0,10.7,Light rain shower,⬅️ W,100,2026-04-13,694819,672386,50.0,10.0,44.4,22.2,,,,,,
C,1,TOR,Daulton Varsho,L,0,False,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",07:40 PM,823802,2,0.56,False,False,False,False,0.4334,0,2,0,0,67,27,0,36,6,5,1,1,16.7,3.0,9.0,17.9,67.0,4.2,1.064,0.231,24.486,0.324,0.0,0.509,0.416,2.081,0.0,5.8936,0.0556,0.2556,0.1333,0.0222,0.5,0.0,2,90.0,37.0,False,0.0,False,18.5,False,17.0,False,7.41,29.6,18.5,1,FF:1/18pa  |  SL:0/10pa  |  CU:0/4pa  |  CH:0/4pa,87.4,27.8,False,5.6,True,16.7,False,22.6,True,2.78,19.4,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (⬅️ W),59.0,10.7,Light rain shower,⬅️ W,100,2026-04-13,694819,662139,25.9,7.4,13.9,13.9,,,,,,
C,1,TOR,Ernie Clement,R,0,False,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",07:40 PM,823802,2,0.78,False,False,False,False,0.2388,1,1,0,0,70,25,0,40,6,3,1,0,0.0,3.0,9.0,17.9,67.0,4.1,1.143,0.0,0.0,0.276,0.0,0.138,0.041,1.419,0.0,0.0,0.0,0.282,0.068,0.0,0.35,0.0,0,83.7,20.0,False,0.0,False,20.0,True,5.7,False,0.0,32.0,8.0,0,FF:0/21pa  |  SL:0/10pa  |  CU:0/6pa  |  CH:0/3pa,83.6,22.5,False,0.0,False,27.5,True,15.0,False,0.0,22.5,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (⬅️ W),59.0,10.7,Light rain shower,⬅️ W,100,2026-04-13,694819,676391,44.0,0.0,32.5,2.5,,,,,,
D,0,TOR,Anthony Santander,L,0,False,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",07:40 PM,823802,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,9.0,17.9,67.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (⬅️ W),59.0,10.7,Light rain shower,⬅️ W,100,2026-04-13,694819,623993,,,,,,,,,,
D,0,TOR,Andrés Giménez,L,0,False,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",07:40 PM,823802,1,0.14,True,False,False,False,0.4116,0,1,0,0,67,23,0,36,6,2,2,0,0.0,3.0,9.0,17.9,67.0,3.9,1.092,0.087,9.222,0.146,0.087,0.276,0.378,1.673,0.0,2.3532,0.0222,0.2787,0.0816,0.0,0.4271,0.0,0,77.9,13.0,False,0.0,False,13.0,False,-0.5,False,0.0,26.1,4.3,2,FF:1/22pa  |  SL:0/4pa  |  CU:0/8pa  |  CH:1/2pa,88.0,22.2,False,0.0,False,25.0,True,12.6,False,5.56,30.6,13.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (⬅️ W),59.0,10.7,Light rain shower,⬅️ W,100,2026-04-13,694819,665926,47.8,8.7,33.3,11.1,,,,,,
C,1,TOR,Myles Straw,R,0,False,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",07:40 PM,823802,1,0.5,False,False,False,False,0.1952,1,0,0,0,19,10,0,13,4,1,2,1,25.0,3.0,9.0,17.9,67.0,2.8,0.342,0.0,0.0,0.0,0.0,0.167,0.252,0.342,0.0,0.0,0.0,0.1231,0.0,0.0,0.1231,0.0,0,88.2,30.0,False,0.0,False,20.0,True,18.2,False,0.0,0.0,0.0,0,FF:0/8pa  |  SL:0/4pa  |  CU:0/0pa  |  CH:0/1pa,85.1,38.5,False,0.0,False,15.4,False,8.6,False,0.0,30.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (⬅️ W),59.0,10.7,Light rain shower,⬅️ W,100,2026-04-13,694819,664702,30.0,10.0,38.5,7.7,,,,,,
B,2,TOR,Davis Schneider,R,0,False,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",07:40 PM,823802,4,1.28,True,False,False,False,0.2024,2,2,0,0,30,17,0,22,5,3,0,0,0.0,3.0,9.0,17.9,67.0,2.9,0.364,0.053,5.618,0.156,0.0,0.831,0.881,0.679,0.0,1.9292,0.0182,0.1251,0.0717,0.0182,0.2332,0.0,0,97.8,23.5,True,0.0,False,5.9,False,24.5,True,0.0,11.8,5.9,1,FF:0/13pa  |  SL:0/4pa  |  CU:0/1pa  |  CH:1/4pa,94.9,22.7,False,4.5,False,22.7,True,28.2,True,4.55,13.6,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (⬅️ W),59.0,10.7,Light rain shower,⬅️ W,100,2026-04-13,694819,676914,11.8,35.3,13.6,22.7,,,,,,
D,0,TOR,Isiah Kiner-Falefa,R,0,False,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",07:40 PM,823802,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,9.0,17.9,67.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (⬅️ W),59.0,10.7,Light rain shower,⬅️ W,100,2026-04-13,694819,643396,,,,,,,,,,
D,0,TOR,Joey Loperfido,L,0,False,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",07:40 PM,823802,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,9.0,17.9,67.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (⬅️ W),59.0,10.7,Light rain shower,⬅️ W,100,2026-04-13,694819,694388,,,,,,,,,,
D,0,TOR,Bo Bichette,R,0,False,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",07:40 PM,823802,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,9.0,17.9,67.0,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (⬅️ W),59.0,10.7,Light rain shower,⬅️ W,100,2026-04-13,694819,666182,,,,,,,,,,
D,0,TOR,Ty France,R,0,False,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",07:40 PM,823802,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,9.0,17.9,67.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (⬅️ W),59.0,10.7,Light rain shower,⬅️ W,100,2026-04-13,694819,664034,,,,,,,,,,
D,0,TOR,Tyler Heineman,L,0,False,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",07:40 PM,823802,0,0.0,True,False,False,False,0.2182,0,0,0,0,22,10,0,16,4,2,1,1,25.0,3.0,9.0,17.9,67.0,3.2,0.705,0.0,0.0,0.0,0.0,0.272,0.464,0.705,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.0,0,89.1,30.0,False,0.0,False,0.0,False,4.7,False,0.0,20.0,0.0,0,FF:0/10pa  |  SL:0/2pa  |  CU:0/2pa  |  CH:0/2pa,90.0,43.8,False,0.0,False,0.0,False,-2.9,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (⬅️ W),59.0,10.7,Light rain shower,⬅️ W,100,2026-04-13,694819,623168,60.0,20.0,68.8,6.2,,,,,,
C,1,TOR,Jesús Sánchez,L,0,False,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",07:40 PM,823802,1,0.28,False,False,False,False,0.4242,0,1,0,0,50,22,0,29,6,5,2,2,33.3,3.0,9.0,17.9,67.0,3.4,0.734,0.138,14.628,0.366,0.0,0.092,0.964,1.513,0.0,4.3566,0.0411,0.2191,0.1505,0.0,0.4517,0.0,1,92.1,31.8,False,0.0,False,18.2,False,15.4,False,4.55,22.7,18.2,1,FF:1/15pa  |  SL:0/6pa  |  CU:0/5pa  |  CH:0/3pa,91.6,31.0,False,0.0,False,20.7,True,11.6,False,3.45,20.7,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (⬅️ W),59.0,10.7,Light rain shower,⬅️ W,100,2026-04-13,694819,660821,31.8,27.3,20.7,31.0,,,,,,
D,0,TOR,Leo Jiménez,R,0,False,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",07:40 PM,823802,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,9.0,17.9,67.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (⬅️ W),59.0,10.7,Light rain shower,⬅️ W,100,2026-04-13,694819,677870,,,,,,,,,,
D,0,TOR,Brandon Valenzuela,L,0,False,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",07:40 PM,823802,0,0.0,True,False,False,False,0.4242,0,0,0,0,19,16,0,9,6,2,0,0,0.0,3.0,9.0,17.9,67.0,2.6,0.197,0.098,10.388,0.0,0.0,0.215,1.407,0.492,0.0,3.975,0.0375,0.075,0.0375,0.0,0.1875,0.0,1,85.3,18.8,False,0.0,False,12.5,False,10.9,False,6.25,12.5,6.2,0,FF:0/4pa  |  SL:0/1pa  |  CU:0/3pa  |  CH:0/1pa,76.4,0.0,False,0.0,False,11.1,False,52.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (⬅️ W),59.0,10.7,Light rain shower,⬅️ W,100,2026-04-13,694819,678218,31.2,37.5,0.0,77.8,,,,,,
D,0,TOR,Charles McAdoo,R,0,False,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",07:40 PM,823802,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,9.0,17.9,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (⬅️ W),59.0,10.7,Light rain shower,⬅️ W,100,2026-04-13,694819,807727,,,,,,,,,,
D,0,TOR,C.J. Stubbs,R,0,False,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",07:40 PM,823802,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,9.0,17.9,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (⬅️ W),59.0,10.7,Light rain shower,⬅️ W,100,2026-04-13,694819,667690,,,,,,,,,,
