grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,SD,Nate Mondou,L,0,False,Jameson Taillon,Right,CHC,SD,CHC,"FF, CH, CU, FC",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(26%):0/0pa  |  CU(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,670148,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Sung-Mun Song,L,0,False,Jameson Taillon,Right,CHC,SD,CHC,"FF, CH, CU, FC",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(26%):0/0pa  |  CU(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,823550,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Kasen Wells,L,0,False,Jameson Taillon,Right,CHC,SD,CHC,"FF, CH, CU, FC",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(26%):0/0pa  |  CU(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,703673,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Kale Fountain,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,806495,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Ethan Salas,L,0,False,Jameson Taillon,Right,CHC,SD,CHC,"FF, CH, CU, FC",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(26%):0/0pa  |  CU(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,806956,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Rosman Verdugo,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,698916,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Albert Fabian,L,0,False,Jameson Taillon,Right,CHC,SD,CHC,"FF, CH, CU, FC",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(26%):0/0pa  |  CU(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,683546,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Jason Heyward,L,0,False,Jameson Taillon,Right,CHC,SD,CHC,"FF, CH, CU, FC",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(26%):0/0pa  |  CU(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,518792,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Martín Maldonado,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,455117,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Yuli Gurriel,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,493329,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Elias Díaz,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,553869,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Brandon Lockridge,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,663604,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Oscar Gonzalez,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,660757,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Tyler Wade,L,0,False,Jameson Taillon,Right,CHC,SD,CHC,"FF, CH, CU, FC",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(26%):0/0pa  |  CU(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,642180,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Connor Joe,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,656582,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Tirso Ornelas,L,0,False,Jameson Taillon,Right,CHC,SD,CHC,"FF, CH, CU, FC",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(26%):0/0pa  |  CU(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,672359,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Trenton Brooks,L,0,False,Jameson Taillon,Right,CHC,SD,CHC,"FF, CH, CU, FC",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,1.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(26%):0/0pa  |  CU(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,670092,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Will Wagner,L,0,False,Jameson Taillon,Right,CHC,SD,CHC,"FF, CH, CU, FC",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,1.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(26%):0/0pa  |  CU(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,695238,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Jose Altuve,R,0,False,Chris Bassitt,Right,BAL,BAL,HOU,"SI, CU, ST, FC",06:35 PM,824850,0,0.0,True,False,False,False,False,False,0.2566,0,0,0,0,121,21,0,55,5,4,1,1,20.0,14.8,26.9,108.0,59.3,0.4988,0.0858,2.0,4.2,0.735,0.049,0.052,0.218,0.0,0.417,0.606,1.102,0.0,0.0125,0.0118,0.1752,0.0639,0.0,0.2627,0.0,0,84.8,23.8,67.9,28.6,False,0.0,False,14.3,False,8.8,False,0.0,9.5,4.8,1,SI(52%):0/32pa  |  CU(16%):0/2pa  |  ST(14%):1/13pa  |  FC(11%):0/8pa,85.3,29.1,66.6,40.0,False,0.0,False,12.7,False,9.8,False,1.82,21.8,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),59.6,11.0,Light rain shower,⬇️ S,100,2026-04-27,605135,514888,21,Away,64,57,87.1,84.6,0.0469,0.0,42.9,14.3,14.3,0.0,False,False,40.0,7.3,14.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
A+,4,HOU,Yordan Alvarez,L,0,False,Chris Bassitt,Right,BAL,BAL,HOU,"SI, FC, CU, FF",06:35 PM,824850,9,3.3,False,False,False,False,True,False,0.7997,4,5,0,0,129,25,0,75,6,6,2,2,33.3,14.8,26.9,108.0,59.3,0.2055,0.0353,2.0,4.1,1.59,0.306,0.324,0.364,0.0,0.497,0.213,2.872,0.0,0.0792,0.0747,0.388,0.1633,0.0853,0.7007,0.0,1,95.6,56.0,76.0,28.0,True,12.0,True,32.0,True,14.1,False,4.0,44.0,12.0,7,SI(37%):1/23pa  |  FC(22%):1/12pa  |  CU(18%):3/12pa  |  FF(14%):2/28pa,95.2,41.3,74.4,36.0,True,6.7,True,33.3,True,19.3,True,9.33,36.0,18.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),59.6,11.0,Light rain shower,⬇️ S,100,2026-04-27,605135,670541,25,Away,71,58,96.4,91.0,0.0986,0.069,36.0,4.0,0.0,32.0,True,False,18.7,4.0,8.0,33.3,True,False,,,,,,False,False,,,,,,,,False,False
C,1,HOU,Isaac Paredes,R,0,False,Chris Bassitt,Right,BAL,BAL,HOU,"SI, CU, ST, FC",06:35 PM,824850,2,0.72,False,False,False,False,False,False,0.2261,1,1,0,0,98,24,0,37,6,5,1,0,0.0,14.8,26.9,108.0,59.3,0.2927,0.0503,2.0,4.2,1.238,0.334,0.354,0.0,0.0,0.359,0.434,2.24,0.0,0.0836,0.0789,0.2923,0.0789,0.0,0.529,0.0,3,89.9,33.3,67.7,29.2,False,0.0,False,33.3,True,17.1,False,12.5,33.3,12.5,2,SI(52%):1/18pa  |  CU(16%):0/6pa  |  ST(14%):1/4pa  |  FC(11%):0/9pa,87.8,24.3,68.4,29.7,False,0.0,False,16.2,False,28.3,True,5.41,27.0,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),59.6,11.0,Light rain shower,⬇️ S,100,2026-04-27,605135,670623,24,Away,60,38,85.1,92.8,0.0167,0.0526,37.5,4.2,4.2,0.0,False,False,21.6,16.2,13.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,HOU,Christian Walker,R,0,False,Chris Bassitt,Right,BAL,BAL,HOU,"SI, CU, ST, FC",06:35 PM,824850,4,1.32,False,False,False,False,True,False,0.2816,3,1,0,0,118,25,0,46,6,5,3,3,50.0,14.8,26.9,108.0,59.3,0.1946,0.0335,2.0,4.1,1.391,0.173,0.183,0.406,0.0,0.29,0.753,2.317,0.0,0.0445,0.042,0.3378,0.1407,0.0141,0.5625,0.0,3,93.5,40.0,73.7,40.0,True,0.0,False,24.0,True,18.1,True,12.0,40.0,20.0,0,SI(52%):0/21pa  |  CU(16%):0/6pa  |  ST(14%):0/12pa  |  FC(11%):0/7pa,90.3,41.3,73.8,30.4,True,2.2,False,13.0,False,13.3,False,0.0,30.4,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),59.6,11.0,Light rain shower,⬇️ S,100,2026-04-27,605135,572233,25,Away,65,53,93.6,87.6,0.0462,0.0755,24.0,8.0,24.0,0.0,False,False,34.8,8.7,15.2,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Carlos Correa,R,0,False,Chris Bassitt,Right,BAL,BAL,HOU,"SI, CU, ST, FC",06:35 PM,824850,1,0.42,True,False,False,False,False,False,0.2732,0,1,0,0,112,25,0,55,6,4,1,1,16.7,14.8,26.9,108.0,59.3,0.5641,0.097,2.0,4.3,1.287,0.161,0.171,0.221,0.0,0.593,0.552,1.99,0.0,0.0399,0.0376,0.3011,0.0893,0.0236,0.4656,0.0,1,88.9,28.0,72.2,40.0,False,0.0,False,4.0,False,3.7,False,4.0,32.0,12.0,2,SI(52%):0/29pa  |  CU(16%):0/9pa  |  ST(14%):2/11pa  |  FC(11%):0/6pa,90.0,34.5,72.5,36.4,True,3.6,False,9.1,False,5.1,False,3.64,29.1,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),59.6,11.0,Light rain shower,⬇️ S,100,2026-04-27,605135,621043,25,Away,67,45,88.4,90.6,0.0299,0.0,36.0,4.0,20.0,0.0,False,False,36.4,3.6,9.1,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Cam Smith,R,0,False,Chris Bassitt,Right,BAL,BAL,HOU,"SI, CU, ST, FC",06:35 PM,824850,0,0.0,True,False,False,False,False,False,0.285,0,0,0,0,115,23,0,46,6,2,3,0,0.0,14.8,26.9,108.0,59.3,0.3606,0.062,2.0,3.8,0.485,0.0,0.0,0.053,0.0,0.436,0.995,0.538,0.0,0.0,0.0,0.1293,0.0141,0.0,0.1435,0.0,0,85.8,8.7,76.4,21.7,False,0.0,False,13.0,False,9.8,False,0.0,8.7,0.0,0,SI(52%):0/30pa  |  CU(16%):0/2pa  |  ST(14%):0/9pa  |  FC(11%):0/5pa,83.5,26.1,75.1,39.1,False,0.0,False,8.7,False,6.5,False,0.0,15.2,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),59.6,11.0,Light rain shower,⬇️ S,100,2026-04-27,605135,701358,23,Away,65,50,87.3,91.4,0.0154,0.04,21.7,4.3,43.5,0.0,False,False,34.8,4.3,17.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,HOU,Taylor Trammell,L,0,False,Chris Bassitt,Right,BAL,BAL,HOU,"SI, FC, CU, FF",06:35 PM,824850,2,0.84,True,False,False,False,True,False,0.4754,0,2,0,0,33,10,0,18,3,2,0,0,0.0,14.8,26.9,108.0,59.3,0.0753,0.013,2.0,2.9,1.041,0.0,0.0,0.105,0.207,0.523,0.626,1.561,0.0,0.0,0.0,0.3567,0.1072,0.0,0.535,0.0,0,80.4,30.0,66.0,20.0,False,0.0,False,10.0,False,-12.3,False,0.0,40.0,10.0,0,SI(37%):0/3pa  |  FC(22%):0/1pa  |  CU(18%):0/1pa  |  FF(14%):0/13pa,93.7,27.8,77.3,33.3,True,0.0,False,16.7,False,7.3,False,0.0,33.3,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),59.6,11.0,Light rain shower,⬇️ S,100,2026-04-27,605135,666211,2,Away,18,15,91.5,83.4,0.0,0.0,50.0,0.0,20.0,10.0,False,False,22.2,0.0,22.2,16.7,True,False,,,,,,False,False,,,,,,,,False,False
C,1,HOU,Yainer Diaz,R,0,False,Chris Bassitt,Right,BAL,BAL,HOU,"SI, CU, ST, FC",06:35 PM,824850,3,0.9,False,False,False,False,False,False,0.2689,3,0,0,0,84,17,0,34,4,4,2,2,50.0,14.8,26.9,108.0,59.3,0.1615,0.0278,2.0,4.0,1.014,0.082,0.087,0.157,0.0,0.076,0.542,1.417,0.0,0.0218,0.0206,0.2559,0.0603,0.0206,0.3574,0.0,1,92.5,29.4,72.1,29.4,True,5.9,True,23.5,True,10.5,False,5.88,29.4,11.8,0,SI(52%):0/17pa  |  CU(16%):0/4pa  |  ST(14%):0/8pa  |  FC(11%):0/5pa,89.7,26.5,72.4,23.5,False,0.0,False,14.7,False,4.2,False,0.0,23.5,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),59.6,11.0,Light rain shower,⬇️ S,100,2026-04-27,605135,673237,17,Away,41,43,86.3,89.2,0.0244,0.0233,35.3,0.0,11.8,0.0,False,False,47.1,2.9,14.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,HOU,Nick Allen,R,0,False,Chris Bassitt,Right,BAL,BAL,HOU,"SI, CU, ST, FC",06:35 PM,824850,2,0.6,False,False,False,False,False,False,0.2622,2,0,0,0,22,10,0,9,5,1,1,0,0.0,14.8,26.9,108.0,59.3,0.1261,0.0217,2.0,2.3,0.655,0.0,0.0,0.08,0.0,0.0,0.325,0.735,0.0,0.0,0.0,0.2867,0.035,0.0,0.3217,0.0,0,84.3,10.0,67.0,10.0,False,0.0,False,30.0,True,18.4,True,0.0,20.0,10.0,0,SI(52%):0/4pa  |  CU(16%):0/1pa  |  ST(14%):0/1pa  |  FC(11%):0/3pa,88.1,33.3,65.9,44.4,False,0.0,False,11.1,False,9.6,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),59.6,11.0,Light rain shower,⬇️ S,100,2026-04-27,605135,669397,0,Away,6,16,85.0,87.1,0.0,0.0,30.0,0.0,20.0,0.0,False,False,55.6,11.1,11.1,0.0,False,False,,,,,,False,False,,,,,,,,False,False
