grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TEX,Wyatt Langford,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,2,0.55,False,False,False,False,0.2558,1,1,0,0,84,10,0,36,3,2,0,0,0.0,18.2,17.6,176,50.0,0.2403,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.5,,29.4,4.3,0.908,0.077,0.079,0.226,0.0,0.38,0.912,1.364,0.0,0.0185,0.0181,0.2133,0.0711,0.0,0.3206,0.0,0,27,0,0,0.0,30.0,0.114,20.0,0.0,11.9,0.279,0.272,0.354,0.0,0.111,0.373,0.0,0.926,13,10,0,0,0.0,0.0,,5.2,CU,30.21,17.5,False,0.18,False,23.8,-0.92,False,95.4,30.0,72.5,True,0.0,False,20.0,False,11.3,False,0.0,30.0,10.0,1,FF(29%):0/25pa  |  CU(28%):1/4pa  |  ST(13%):0/3pa  |  FC(12%):0/4pa,88.9,16.7,69.7,27.8,False,0.0,False,19.4,False,25.8,True,2.78,16.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,694671,0,30.0,0.0,20.0,0.0,0.373,False,27.8,16.7,22.2,0.0,0.0,0.121,0.25,13.9,4.8,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Sam Haggerty,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,0,0.0,True,False,False,False,0.24,0,0,0,0,41,10,0,27,6,1,0,0,0.0,18.2,17.6,176,50.0,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.3,,35.6,2.8,0.267,0.0,0.0,0.0,0.0,0.133,0.727,0.267,0.0,0.0,0.0,0.0963,0.0,0.0,0.0963,0.0,0,999,0,0,0.0,30.0,0.024,0.0,0.0,29.3,0.142,0.145,0.142,0.0,0.0,0.0,0.0,0.0,4,6,0,0,0.0,0.0,,1.5,FF,28.01,-0.7,False,-0.1,False,23.8,-0.92,False,91.0,10.0,64.8,False,0.0,False,10.0,False,-5.5,False,0.0,0.0,0.0,0,FF(29%):0/18pa  |  CU(28%):0/5pa  |  ST(13%):0/2pa  |  FC(12%):0/2pa,86.0,7.4,68.4,37.0,False,0.0,False,14.8,False,15.9,False,0.0,14.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,664059,6,60.0,10.0,20.0,0.0,0.0,False,33.3,11.1,29.6,3.7,0.0,0.0,0.184,11.1,0.0,False,,,,,,,False,,,,,,,,,False
C,1,TEX,Andrew McCutchen,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,3,0.95,False,False,False,False,0.225,2,1,0,0,80,11,0,52,5,1,1,0,0.0,18.2,17.6,176,50.0,0.4294,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.1,,20.5,2.3,0.143,0.029,0.03,0.0,0.0,0.289,0.677,0.229,0.0,0.0128,0.0125,0.0625,0.0125,0.0,0.1,0.0,0,62,0,0,0.0,54.5,0.068,18.2,0.0,21.2,0.249,0.219,0.163,0.0,0.0,0.127,0.0,1.163,12,16,0,0,0.0,0.0,,3.5,FF,25.68,15.2,False,1.49,False,23.8,-0.92,False,84.3,9.1,68.5,False,0.0,False,27.3,True,22.2,True,0.0,0.0,0.0,1,FF(29%):1/35pa  |  CU(28%):0/6pa  |  ST(13%):0/7pa  |  FC(12%):0/4pa,86.7,15.4,68.4,42.3,False,0.0,False,28.8,True,30.0,False,1.92,9.6,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,457705,11,18.2,9.1,27.3,0.0,0.127,False,15.4,9.6,30.8,0.0,0.0,0.065,0.175,17.3,3.4,False,,,,,,,False,,,,,,,,,False
C,1,TEX,Danny Jansen,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,3,0.95,False,False,False,False,0.2449,2,1,0,0,125,17,0,68,5,3,1,1,20.0,18.2,17.6,176,50.0,0.3636,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.6,,23.5,3.6,0.384,0.141,0.144,0.073,0.034,0.407,1.118,0.948,0.0,0.0405,0.0397,0.1081,0.0699,0.0096,0.2669,0.0,1,8,0,0,0.0,17.6,0.192,17.6,7.7,16.0,0.269,0.262,0.224,0.0,0.235,0.198,0.0,2.143,26,7,0,0,0.0,0.0,,2.9,FF,32.9,25.7,False,-0.43,False,23.8,-0.92,False,90.1,29.4,63.4,False,0.0,False,29.4,True,26.7,True,5.88,11.8,11.8,2,FF(29%):1/48pa  |  CU(28%):0/5pa  |  ST(13%):0/8pa  |  FC(12%):1/7pa,83.9,14.7,64.7,36.8,False,1.5,False,17.6,False,22.3,True,2.94,10.3,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,643376,17,17.6,5.9,35.3,0.0,0.198,False,16.2,8.8,29.4,0.0,0.0,0.145,0.262,14.7,5.7,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Alejandro Osuna,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,1,0.15,False,False,False,False,0.4644,0,1,0,0,82,21,0,40,6,4,0,0,0.0,18.2,17.6,176,50.0,0.2233,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.0,,28.4,3.0,0.597,0.0,0.0,0.099,0.0,0.74,0.346,0.696,0.0,0.0,0.0,0.1975,0.0329,0.0,0.2304,0.0,0,999,0,0,0.0,33.3,0.042,23.8,0.0,9.8,0.341,0.356,0.353,0.0,0.056,0.37,0.0,0.0,8,13,0,0,0.0,0.0,,8.4,FF,29.34,25.6,False,0.06,False,23.8,-0.92,False,89.5,23.8,71.8,False,0.0,False,9.5,False,2.9,False,0.0,28.6,4.8,0,FF(29%):0/30pa  |  CU(28%):0/1pa  |  ST(13%):0/3pa  |  FC(12%):0/6pa,94.3,27.5,71.7,32.5,True,0.0,False,10.0,False,11.2,False,0.0,15.0,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,696030,21,42.9,0.0,9.5,9.5,0.37,False,27.5,2.5,12.5,10.0,0.0,0.036,0.354,22.5,0.0,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Justin Foscue,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,0,0.0,False,False,False,False,0.2564,0,0,0,0,52,25,0,24,6,3,0,0,0.0,18.2,17.6,176,50.0,0.2032,0.0,1.5,⬜ Neutral,56.0,0.0,,5.7,,32.0,3.0,0.583,0.0,0.0,0.208,0.0,0.21,0.958,0.79,0.0,0.0,0.0,0.1914,0.0682,0.0,0.2596,0.0,0,21,0,0,0.0,24.0,0.107,16.0,0.0,19.2,0.316,0.369,0.28,0.0,0.048,0.242,0.0,1.852,8,11,0,0,0.0,0.0,,4.7,FF,26.94,40.4,False,0.34,False,23.8,-0.92,False,89.4,20.0,69.8,False,0.0,False,20.0,False,29.2,False,0.0,16.0,4.0,0,FF(29%):0/9pa  |  CU(28%):0/4pa  |  ST(13%):0/7pa  |  FC(12%):0/4pa,92.7,33.3,67.4,20.8,False,0.0,False,16.7,False,15.3,False,0.0,20.8,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,679822,25,12.0,8.0,28.0,0.0,0.242,False,25.0,4.2,33.3,0.0,0.0,0.091,0.245,20.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Michael Helman,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,0,0.0,False,False,False,False,0.0242,0,0,0,0,11,10,0,4,4,0,0,0,0.0,18.2,17.6,176,50.0,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,6.3,,41.4,3.0,0.207,0.0,0.0,0.103,0.0,0.103,0.687,0.31,0.0,0.0,0.0,0.07,0.035,0.0,0.105,0.0,0,999,0,0,0.0,30.0,0.1,30.0,,27.3,0.259,0.18,0.272,0.0,0.111,0.285,0.0,0.0,5,7,0,0,0.0,0.0,,1.5,FF,34.23,20.3,False,0.19,False,23.8,-0.92,False,76.7,0.0,68.7,False,0.0,False,20.0,False,10.0,False,0.0,20.0,10.0,0,FF(29%):0/4pa  |  CU(28%):0/0pa  |  ST(13%):0/0pa  |  FC(12%):0/0pa,70.9,0.0,69.0,25.0,False,0.0,False,25.0,False,21.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,680737,9,30.0,0.0,20.0,0.0,0.285,False,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Mark Canha,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,17.6,176,50.0,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,5.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,16.2,34.9,False,,False,23.8,-0.92,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(28%):0/0pa  |  ST(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,592192,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Tyler Wade,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,17.6,176,50.0,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,33.84,13.9,False,,False,23.8,-0.92,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(28%):0/0pa  |  ST(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,642180,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Jonah Bride,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,17.6,176,50.0,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,6.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,23.8,-0.92,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(28%):0/0pa  |  ST(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,681146,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Jose Herrera,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,17.6,176,50.0,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,23.8,-0.92,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(28%):0/0pa  |  ST(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,645444,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Malcolm Moore,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,17.6,176,50.0,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,23.8,-0.92,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(28%):0/0pa  |  ST(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,702270,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Cameron Cauley,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,17.6,176,50.0,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,23.8,-0.92,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(28%):0/0pa  |  ST(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,695508,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Keith Jones II,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,17.6,176,50.0,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,23.8,-0.92,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(28%):0/0pa  |  ST(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,695069,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Cooper Johnson,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,17.6,176,50.0,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,23.8,-0.92,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(28%):0/0pa  |  ST(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,666194,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Marcus Lee Sang,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,17.6,176,50.0,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,23.8,-0.92,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(28%):0/0pa  |  ST(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,686984,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Dairon Blanco,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,17.6,176,50.0,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,23.8,-0.92,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(28%):0/0pa  |  ST(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,680118,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Rafe Perich,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,17.6,176,50.0,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,23.8,-0.92,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(28%):0/0pa  |  ST(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,825927,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Carter Garate,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,17.6,176,50.0,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,23.8,-0.92,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(28%):0/0pa  |  ST(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,804466,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Andry Batista,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,17.6,176,50.0,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,23.8,-0.92,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(28%):0/0pa  |  ST(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,821614,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Esteban Mejia,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,17.6,176,50.0,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,23.8,-0.92,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(28%):0/0pa  |  ST(13%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,800354,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
