grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,608701,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Josh Rojas,L,0,False,Jake Irvin,Right,WSH,CWS,WSH,"FF, CU, CH, SI",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CU(24%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,668942,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Tim Elko,R,0,False,Jake Irvin,Right,WSH,CWS,WSH,"SI, CU, FF, SL",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,671284,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Vinny Capra,R,0,False,Jake Irvin,Right,WSH,CWS,WSH,"SI, CU, FF, SL",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,681962,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Kyle Teel,L,0,False,Jake Irvin,Right,WSH,CWS,WSH,"FF, CU, CH, SI",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CU(24%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,691019,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Ryan Noda,L,0,False,Jake Irvin,Right,WSH,CWS,WSH,"FF, CU, CH, SI",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CU(24%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,676116,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Tyler Alexander,R,0,False,Jake Irvin,Right,WSH,CWS,WSH,"SI, CU, FF, SL",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,641302,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Will Robertson,L,0,False,Jake Irvin,Right,WSH,CWS,WSH,"FF, CU, CH, SI",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CU(24%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,683770,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Corey Julks,R,0,False,Jake Irvin,Right,WSH,CWS,WSH,"SI, CU, FF, SL",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,667452,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Dominic Fletcher,L,0,False,Jake Irvin,Right,WSH,CWS,WSH,"FF, CU, CH, SI",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CU(24%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,666150,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Bryan Ramos,R,0,False,Jake Irvin,Right,WSH,CWS,WSH,"SI, CU, FF, SL",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,682868,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
C,1,SD,Fernando Tatis Jr.,R,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, KC, SL, CH",06:05 PM,825093,2,0.6,True,False,False,False,False,False,0.2735,1,1,0,0,108,30,0,48,7,6,3,2,28.6,20.9,38.2,110.0,67.3,0.14,0.0689,1.93,4.4,0.953,0.0,0.0,0.059,0.0,0.502,1.701,1.012,0.0,0.0,0.0,0.2171,0.0135,0.0504,0.2306,0.0,0,88.5,23.3,72.3,36.7,False,6.7,True,13.3,False,0.8,False,0.0,23.3,0.0,0,FF(47%):0/21pa  |  KC(21%):0/1pa  |  SL(14%):0/12pa  |  CH(8%):0/14pa,96.1,33.3,72.3,31.2,True,4.2,False,12.5,False,4.6,False,0.0,20.8,2.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),83.0,12.8,Sunny,↙️ SW,0,2026-04-23,668678,665487,30,Away,54,54,94.3,90.4,0.0,0.0,26.7,0.0,33.3,False,22.9,0.0,41.7,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,SD,Luis Arraez,L,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, CH, KC, FC",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(26%):0/0pa  |  KC(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),83.0,12.8,Sunny,↙️ SW,0,2026-04-23,668678,650333,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Manny Machado,R,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, KC, SL, CH",06:05 PM,825093,1,0.42,True,False,False,False,False,False,0.2702,0,1,0,0,101,29,0,57,7,6,2,2,28.6,20.9,38.2,110.0,67.3,0.2018,0.0993,1.93,4.2,0.979,0.096,0.099,0.048,0.0,0.58,1.129,1.316,0.0,0.0235,0.0228,0.2321,0.0342,0.0228,0.3119,0.0,0,88.6,31.0,71.2,37.9,False,0.0,False,3.4,False,11.4,False,0.0,20.7,0.0,2,FF(47%):1/30pa  |  KC(21%):0/1pa  |  SL(14%):0/12pa  |  CH(8%):1/14pa,90.8,22.8,70.9,43.9,True,3.5,False,12.3,False,13.0,False,3.51,24.6,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),83.0,12.8,Sunny,↙️ SW,0,2026-04-23,668678,592518,29,Away,55,46,86.3,89.0,0.0182,0.0217,34.5,13.8,27.6,False,19.3,5.3,26.3,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,SD,Jackson Merrill,L,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, CH, KC, FC",06:05 PM,825093,2,0.84,True,False,False,False,False,False,0.7802,0,2,0,0,106,30,0,64,7,3,0,0,0.0,20.9,38.2,110.0,67.3,0.1936,0.0953,1.93,4.2,0.53,0.086,0.089,0.136,0.0,0.364,1.468,0.924,0.0,0.0209,0.0203,0.1249,0.0523,0.032,0.2178,0.0,0,82.6,13.3,71.6,16.7,False,3.3,False,10.0,False,8.1,False,0.0,6.7,3.3,2,FF(39%):2/34pa  |  CH(26%):0/25pa  |  KC(26%):0/1pa  |  FC(7%):0/4pa,89.5,32.8,71.9,31.2,False,3.1,False,23.4,True,17.4,False,3.12,15.6,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),83.0,12.8,Sunny,↙️ SW,0,2026-04-23,668678,701538,30,Away,57,49,88.1,84.8,0.0351,0.0204,20.0,0.0,46.7,False,21.9,3.1,28.1,True,,,,,,False,,,,,,,,False,10.0,23.4
B,2,SD,Xander Bogaerts,R,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, KC, SL, CH",06:05 PM,825093,3,1.14,False,False,False,False,False,False,0.2368,1,2,0,0,101,28,0,37,7,6,2,2,28.6,20.9,38.2,110.0,67.3,0.0462,0.0227,1.93,4.1,1.141,0.194,0.2,0.072,0.0,0.611,0.367,1.794,0.0,0.049,0.0476,0.2807,0.0652,0.0351,0.4412,0.0,1,92.2,35.7,68.2,39.3,True,0.0,False,21.4,False,7.9,False,3.57,25.0,3.6,2,FF(47%):2/27pa  |  KC(21%):0/1pa  |  SL(14%):0/5pa  |  CH(8%):0/4pa,93.5,40.5,72.1,48.6,True,5.4,True,18.9,False,12.7,False,5.41,29.7,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),83.0,12.8,Sunny,↙️ SW,0,2026-04-23,668678,593428,28,Away,51,50,90.9,89.3,0.0392,0.04,35.7,3.6,14.3,False,32.4,8.1,8.1,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,SD,Ryan O'Hearn,L,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, CH, KC, FC",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(26%):0/0pa  |  KC(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),83.0,12.8,Sunny,↙️ SW,0,2026-04-23,668678,656811,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
B,2,SD,Gavin Sheets,L,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, CH, KC, FC",06:05 PM,825093,5,1.98,False,False,False,False,False,False,0.5571,1,4,0,0,79,23,0,43,7,6,2,2,28.6,20.9,38.2,110.0,67.3,0.416,0.2047,1.93,3.7,0.671,0.168,0.173,0.391,0.0,0.224,0.671,1.566,0.0,0.0468,0.0454,0.1818,0.1515,0.0453,0.4242,0.0,1,90.0,43.5,73.6,39.1,False,0.0,False,21.7,False,7.4,False,4.35,17.4,13.0,2,FF(39%):1/29pa  |  CH(26%):0/11pa  |  KC(26%):0/0pa  |  FC(7%):1/3pa,90.6,37.2,74.8,25.6,True,7.0,True,18.6,False,18.7,True,4.65,18.6,16.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),83.0,12.8,Sunny,↙️ SW,0,2026-04-23,668678,657757,23,Away,43,36,88.9,88.8,0.0465,0.0278,39.1,4.3,17.4,True,23.3,14.0,18.6,True,,,,,,False,,,,,,,,False,21.7,18.6
C,1,SD,Jake Cronenworth,L,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, CH, KC, FC",06:05 PM,825093,1,0.42,True,False,False,False,False,False,0.7724,0,1,0,0,92,26,0,48,7,5,2,2,28.6,20.9,38.2,110.0,67.3,0.3508,0.1726,1.93,3.8,0.72,0.051,0.053,0.103,0.0,0.617,0.565,0.978,0.0,0.0139,0.0135,0.1892,0.0405,0.0405,0.2568,0.0,0,88.0,23.1,72.0,38.5,False,3.8,False,7.7,False,10.3,False,0.0,19.2,3.8,1,FF(39%):1/33pa  |  CH(26%):0/9pa  |  KC(26%):0/2pa  |  FC(7%):0/4pa,86.3,22.9,71.3,39.6,False,4.2,False,18.8,False,11.0,False,2.08,18.8,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),83.0,12.8,Sunny,↙️ SW,0,2026-04-23,668678,630105,26,Away,48,44,88.4,85.6,0.0,0.0227,34.6,7.7,23.1,False,35.4,4.2,12.5,True,,,,,,False,,,,,,,,False,7.7,18.8
C,1,SD,Freddy Fermin,R,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, KC, SL, CH",06:05 PM,825093,3,1.02,False,False,False,False,False,False,0.2298,2,1,0,0,50,13,0,31,3,2,2,1,33.3,20.9,38.2,110.0,67.3,0.1428,0.0703,1.93,3.4,0.542,0.0,0.0,0.235,0.0,0.797,0.991,0.776,0.0,0.0,0.0,0.1587,0.0689,0.0,0.2275,0.0,0,89.8,30.8,62.6,46.2,False,0.0,False,23.1,True,24.7,True,0.0,15.4,7.7,0,FF(47%):0/15pa  |  KC(21%):0/0pa  |  SL(14%):0/10pa  |  CH(8%):0/6pa,88.7,19.4,66.9,41.9,False,0.0,False,19.4,False,25.1,True,0.0,16.1,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),83.0,12.8,Sunny,↙️ SW,0,2026-04-23,668678,666023,13,Away,26,24,87.2,90.1,0.0,0.0,7.7,0.0,23.1,False,12.9,6.5,32.3,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,SD,Jose Iglesias,R,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, KC, SL, CH",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,38.2,110.0,67.3,0.0,0.0,1.93,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  KC(21%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),83.0,12.8,Sunny,↙️ SW,0,2026-04-23,668678,578428,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,SD,Bryce Johnson,L,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, CH, KC, FC",06:05 PM,825093,1,0.18,True,False,False,False,False,False,0.2462,1,0,0,0,18,10,0,12,5,0,1,0,0.0,20.9,38.2,110.0,67.3,0.203,0.0999,1.93,2.2,0.479,0.0,0.0,0.2,0.0,0.122,0.844,0.679,0.0,0.0,0.0,0.2133,0.0892,0.0,0.3025,0.0,0,74.9,0.0,68.2,10.0,False,0.0,False,20.0,False,11.1,False,0.0,30.0,10.0,0,FF(39%):0/6pa  |  CH(26%):0/3pa  |  KC(26%):0/1pa  |  FC(7%):0/2pa,79.5,0.0,67.6,16.7,False,0.0,False,8.3,False,9.2,False,0.0,16.7,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),83.0,12.8,Sunny,↙️ SW,0,2026-04-23,668678,669369,5,Away,9,9,71.5,85.6,0.0,0.0,40.0,10.0,30.0,True,33.3,8.3,41.7,False,,,,,,False,,,,,,,,False,20.0,8.3
C,1,SD,Ramón Laureano,R,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, KC, SL, CH",06:05 PM,825093,2,0.6,True,False,False,False,False,False,0.245,1,1,0,0,100,29,0,44,6,4,0,0,0.0,20.9,38.2,110.0,67.3,0.194,0.0954,1.93,4.0,0.773,0.118,0.122,0.118,0.107,0.451,1.288,1.461,0.0,0.0304,0.0295,0.1933,0.0859,0.0295,0.3652,0.0,0,90.1,24.1,70.0,27.6,True,0.0,False,6.9,False,-2.1,False,0.0,17.2,3.4,2,FF(47%):0/25pa  |  KC(21%):0/1pa  |  SL(14%):0/8pa  |  CH(8%):2/10pa,95.7,34.1,69.6,34.1,True,4.5,False,20.5,False,13.7,False,4.55,20.5,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),83.0,12.8,Sunny,↙️ SW,0,2026-04-23,668678,657656,29,Away,48,52,89.4,89.8,0.0833,0.0,34.5,0.0,41.4,False,22.7,0.0,27.3,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,SD,Ty France,R,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, KC, SL, CH",06:05 PM,825093,1,0.42,True,False,False,False,False,False,0.2861,0,1,0,0,32,10,0,12,4,2,0,0,0.0,20.9,38.2,110.0,67.3,0.3425,0.1685,1.93,3.1,0.617,0.0,0.0,0.0,0.0,0.338,0.557,0.617,0.0,0.0,0.0,0.1975,0.0,0.0,0.1975,0.0,0,83.3,40.0,65.3,40.0,False,0.0,False,0.0,False,-3.3,False,0.0,10.0,0.0,0,FF(47%):0/4pa  |  KC(21%):0/1pa  |  SL(14%):0/3pa  |  CH(8%):0/4pa,93.3,41.7,71.5,50.0,True,0.0,False,8.3,False,6.5,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),83.0,12.8,Sunny,↙️ SW,0,2026-04-23,668678,664034,8,Away,19,13,90.7,87.1,0.0526,0.0,50.0,0.0,20.0,False,33.3,0.0,16.7,False,,,,,,False,,,,,,,,False,0.0,0.0
B,2,SD,Luis Campusano,R,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, KC, SL, CH",06:05 PM,825093,3,1.14,False,False,False,False,True,True,0.275,1,2,0,0,39,13,0,14,4,2,0,0,0.0,20.9,38.2,110.0,67.3,0.3107,0.1529,1.93,2.8,0.959,0.207,0.213,0.414,0.0,0.414,0.676,1.994,0.0,0.0756,0.0734,0.3398,0.2201,0.0,0.7066,0.0,1,86.5,38.5,71.5,38.5,False,0.0,False,23.1,True,5.6,False,7.69,30.8,23.1,1,FF(47%):0/10pa  |  KC(21%):0/0pa  |  SL(14%):1/2pa  |  CH(8%):0/2pa,96.9,42.9,73.0,35.7,True,0.0,False,21.4,False,30.2,True,7.14,35.7,21.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),83.0,12.8,Sunny,↙️ SW,0,2026-04-23,668678,669134,13,Away,21,18,86.1,84.0,0.0476,0.0556,30.8,0.0,15.4,False,7.1,7.1,28.6,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,SD,Nick Castellanos,R,0,False,Zac Gallen,Right,AZ,AZ,SD,"FF, KC, SL, CH",06:05 PM,825093,2,0.6,True,False,False,False,False,False,0.0137,1,1,0,0,51,10,0,28,4,0,1,0,0.0,20.9,38.2,110.0,67.3,0.1113,0.0548,1.93,3.1,0.292,0.0,0.0,0.146,0.0,0.0,1.427,0.438,0.0,0.0,0.0,0.0929,0.0464,0.0,0.1393,0.0,0,84.0,0.0,62.2,30.0,False,0.0,False,20.0,False,26.0,True,0.0,0.0,0.0,0,FF(47%):0/10pa  |  KC(21%):0/2pa  |  SL(14%):0/13pa  |  CH(8%):0/3pa,90.6,28.6,68.6,32.1,True,0.0,False,21.4,False,12.2,False,0.0,14.3,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),83.0,12.8,Sunny,↙️ SW,0,2026-04-23,668678,592206,9,Away,30,21,87.4,89.4,0.0,0.0,10.0,0.0,70.0,False,25.0,0.0,32.1,False,,,,,,False,,,,,,,,False,0.0,0.0
