grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Parker Meadows,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.35,True,False,False,False,0.2054,0,0,1,0,39,10,38,28,4,1,0,0,0.0,15.6,24.2,128.0,50.8,0.0505,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.77,0.0,0.0,0.085,0.085,0.171,1.028,1.026,0.0,0.0,0.0,0.2093,0.0464,0.0,0.2789,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,19,0,0,0.0,0.0,,0,5.0,FF,37.82,-0.9,False,-0.03,False,60.0,0.21,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST(37%):0/1pa  |  CH(25%):0/12pa  |  FF(20%):0/12pa  |  SI(12%):0/3pa,84.4,14.3,69.8,46.4,False,0.0,False,14.3,False,15.4,False,0.0,21.4,7.1,0,85.9,13.2,False,0.0,False,15.8,False,15.9,False,0.0,23.7,5.3,208,4,85.3,19.7,False,1.0,False,11.1,False,10.7,False,1.92,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,678009,0,30.0,10.0,40.0,0.0,0.177,False,28.6,7.1,21.4,14.3,0.0,0.115,0.279,25.0,0.0,False,26.3,5.3,26.3,69.5,15.8,39.5,0.0,0.086,0.294,21.1,0.0,True,28.4,5.3,26.9,67.9,19.2,5.8,11.1,32.2,1.0,0.119,0.275,24.0,1.8,False,0,1
C,1,NYM,Jared Young,L,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,5,0.69,True,False,False,False,0.4574,1,1,0,3,39,16,36,20,5,2,1,1,20.0,17.8,29.1,230.0,50.9,0.7143,0.0,1.86,⬜ Neutral,56.0,0.0,,7.1,,29.8,2.6,0.776,0.058,0.058,0.172,0.0,0.604,0.462,1.122,0.0,0.0219,0.0219,0.2931,0.0869,0.0,0.4238,0.0,1,4,0,0,0.0,56.2,0.215,18.8,11.1,15.4,0.367,0.372,0.371,0.0,0.231,0.372,0.0,2.424,20,28,0,1,384.0,104.6,deep line drive 384ft 105mph,1,11.3,FF,27.35,21.3,False,1.17,False,41.7,0.78,False,93.5,25.0,74.5,True,0.0,False,12.5,False,7.1,False,6.25,18.8,6.2,0,SI(41%):0/3pa  |  FF(25%):0/8pa  |  CH(13%):0/3pa  |  ST(9%):0/6pa,93.1,40.0,73.5,65.0,True,0.0,False,10.0,False,3.7,False,0.0,35.0,10.0,1,89.4,33.3,False,0.0,False,11.1,False,-0.2,False,2.78,27.8,8.3,51,4,85.5,25.5,False,5.9,True,23.5,True,19.8,False,7.84,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,676724,16,25.0,0.0,31.2,12.5,0.372,False,40.0,0.0,10.0,10.0,0.0,0.143,0.522,20.0,0.0,False,38.9,0.0,22.2,73.2,11.1,52.8,0.0,0.167,0.397,19.4,5.0,False,15.7,7.8,33.3,71.8,15.7,9.8,23.5,35.3,5.9,0.277,0.283,29.4,13.3,True,0,1
C,1,NYM,Eric Wagaman,R,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,2,0.8,False,False,False,False,0.2662,2,0,0,0,4,4,1,3,2,1,1,1,50.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,6.2,,,3.8,1.156,1.156,1.156,0.0,0.0,0.0,1.156,4.623,0.0,0.3042,0.3042,0.3042,0.3042,0.0,1.2167,0.0,1,0,1,0,0.0,25.0,0.75,50.0,,,,,0.525,0.0,0.75,0.525,0.0,0.0,54,14,0,0,0.0,0.0,,0,2.5,SI,,,False,0.0,False,41.7,0.78,False,94.2,25.0,71.6,True,0.0,False,25.0,True,4.3,False,25.0,25.0,25.0,1,SI(41%):0/0pa  |  FF(25%):1/2pa  |  CH(13%):0/1pa  |  ST(9%):0/0pa,96.2,33.3,73.7,33.3,False,0.0,False,33.3,False,23.5,False,33.33,33.3,33.3,0,90.2,0.0,False,0.0,False,0.0,False,-34.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,676572,4,25.0,0.0,25.0,0.0,0.525,False,0.0,0.0,33.3,0.0,0.0,1.0,0.7,66.7,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,,,,,,,,False,0,0
D,0,NYM,Mike Tauchman,L,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,90.7,57.1,False,0.0,False,14.3,False,9.2,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,643565,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,57.1,14.3,14.3,,28.6,0.0,14.3,42.9,0.0,0.0,0.252,14.3,,False,0,1
D,0,NYM,Christian Arroyo,R,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,94.4,50.0,False,0.0,False,50.0,False,19.5,False,50.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,624414,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.5,1.05,0.0,,False,0,0
D,0,NYM,Jose Rojas,L,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,86.3,0.0,False,0.0,False,33.3,True,17.5,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,670351,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,True,0,1
D,0,NYM,Cristian Pache,R,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,78.1,28.6,False,0.0,False,14.3,False,-2.5,False,14.29,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,665506,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,28.6,14.3,14.3,,14.3,14.3,0.0,42.9,0.0,0.6,0.499,14.3,,False,0,0
D,0,NYM,JT Schwartz,L,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.7,50.0,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,681286,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,0,1
D,0,NYM,Colin Houck,R,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,806124,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,NYM,Kevin Villavicencio,R,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,90.8,50.0,False,0.0,False,25.0,True,-0.8,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,692944,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,0.0,,50.0,25.0,0.0,50.0,0.0,0.25,0.538,25.0,,False,0,0
D,0,NYM,AJ Salgado,L,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,105.0,50.0,True,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,814514,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,50.0,,50.0,16.7,0.0,16.7,0.0,0.333,0.564,33.3,,False,0,1
D,0,NYM,Ben Rortvedt,L,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,89.4,20.0,False,0.0,False,40.0,True,6.5,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,666163,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,40.0,0.0,20.0,,20.0,0.0,40.0,40.0,0.0,0.0,0.177,0.0,,True,0,1
D,0,NYM,Yonny Hernández,L,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,79.4,0.0,False,0.0,False,0.0,False,8.7,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,660634,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,25.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,,False,0,1
D,0,NYM,Branny De Oleo,R,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,93.0,0.0,True,0.0,False,33.3,True,35.0,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,808067,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,0,0
D,0,NYM,Trace Willhoite,R,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,81.8,0.0,False,0.0,False,0.0,False,55.5,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,688875,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,100.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,NYM,Diego Mosquera,R,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,79.5,0.0,False,0.0,False,50.0,False,40.0,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,699305,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,NYM,Jose Aular,R,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.7,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,702869,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,0,0
D,0,NYM,Matt Rudick,L,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,689822,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,0,1
D,0,NYM,Antonio Jimenez,R,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.2,50.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,806128,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,50.0,,False,0,0
D,0,NYM,Corey Collins,L,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,690970,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,0,1
