grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,ATL,Ozzie Albies,L,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,5,1.15,True,False,False,False,0.4045,0,3,2,0,357,37,204,129,8,4,1,1,12.5,16.0,35.1,356,59.0,0.2021,0.0323,2.27,⬜ Neutral,56.0,0.0,,7.8,,36.8,4.2,0.867,0.146,0.133,0.304,0.0,0.478,0.925,1.607,0.0,0.0315,0.0347,0.2067,0.1071,0.005,0.3831,0.0,1,26,0,0,0.0,32.4,0.216,24.3,5.6,9.8,0.332,0.294,0.322,0.0,0.235,0.333,0.0,2.608,15,22,23,30,0,2,354.0,102.8,deep fly ball 354ft 103mph | double 103mph EV | deep line drive 339ft 93mph,6.4,FF,20.99,17.0,False,0.61,False,56.5,-0.74,False,-1.12,1.1,0,0,0,0,0,0,0,-0.74,6.59,86.0,16.2,70.0,False,0.0,False,18.9,False,21.3,False,2.7,21.6,16.2,5,FF(24%):6/91pa  |  SI(20%):2/57pa  |  CU(15%):0/42pa  |  ST(15%):0/25pa,89.3,18.6,67.8,38.8,False,0.8,False,27.1,True,24.3,True,3.88,20.2,7.8,6,87.7,17.6,False,1.0,False,25.0,True,20.3,False,2.94,21.6,6.9,37,2,90.7,29.7,False,2.7,False,13.5,False,21.4,False,5.41,0.9078,1.0,Wind Out (↖️ NW),82.4,8.1,Partly Cloudy,↖️ NW,14,89,6.94,0.8572,2026-07-09,💥 Hittable,🎯 Target,⚠️ Tough,85.3,2.608,681517,645277,37,21.6,8.1,27.0,10.8,0.333,False,False,19.4,6.2,19.4,27.1,0.8,0.189,0.332,22.5,6.0,True,,False,24.5,4.9,16.7,67.3,25.0,34.3,1.0,0.149,0.324,25.5,3.8,True,,False,21.6,10.8,18.9,66.8,16.2,5.4,13.5,48.6,2.7,0.2,0.341,24.3,10.0,False,,False,0,1,1.02,0
C,1,ATL,Dominic Smith,L,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,5,0.8,True,False,False,False,0.4639,0,1,1,3,207,24,178,118,6,3,0,0,0.0,16.0,35.1,356,59.0,0.178,0.0285,2.27,⬜ Neutral,56.0,0.0,,6.8,,32.5,3.0,0.803,0.033,0.03,0.11,0.0,0.187,0.516,1.012,0.0,0.01,0.011,0.2677,0.0476,0.0,0.3373,0.0,0,66,0,0,0.0,37.5,0.057,16.7,0.0,9.2,0.295,0.32,0.243,0.0,0.045,0.221,0.0,1.321,7,10,28,34,0,0,0.0,0.0,,8.9,FF,14.19,15.5,False,1.01,False,56.5,-0.74,False,-0.48,0.5,1,0,0,0,0,0,0,-0.74,3.28,86.2,16.7,67.2,False,0.0,False,8.3,False,-3.1,False,0.0,16.7,4.2,2,FF(24%):2/61pa  |  SI(20%):0/37pa  |  CU(15%):0/24pa  |  ST(15%):0/18pa,90.8,33.9,68.1,36.4,False,0.0,False,20.3,False,15.1,False,1.69,32.2,5.1,4,88.9,30.3,False,0.6,False,20.2,False,12.3,False,2.25,25.8,5.1,9,0,93.5,44.4,True,0.0,False,33.3,True,21.9,False,0.0,0.9078,1.0,Wind Out (↖️ NW),82.4,8.1,Partly Cloudy,↖️ NW,14,89,6.94,0.8572,2026-07-09,💥 Hittable,🎯 Target,⚠️ Tough,85.3,1.321,681517,642086,24,41.7,4.2,20.8,8.3,0.221,False,False,25.4,2.5,15.3,20.3,0.0,0.093,0.354,38.1,2.6,True,,False,30.9,3.4,15.7,67.5,20.2,32.0,0.6,0.104,0.306,30.9,2.6,True,,False,11.1,0.0,0.0,,11.1,0.0,33.3,33.3,0.0,0.0,0.176,55.6,0.0,True,,False,0,1,1.02,0
A,3,ATL,Michael Harris II,L,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,9,2.303,False,False,False,False,0.784,2,2,2,3,311,39,190,99,8,8,1,1,12.5,16.0,35.1,356,59.0,0.4676,0.0748,2.27,⬜ Neutral,52.0,0.0,,3.9,,45.1,3.9,1.282,0.252,0.229,0.21,0.0,0.129,0.924,2.249,0.0,0.058,0.0639,0.325,0.1171,0.0287,0.5699,0.0,2,26,0,3,2.6,28.2,0.2,23.1,9.5,17.4,0.372,0.357,0.386,0.0,0.231,0.432,0.0,5.364,30,30,30,36,0,2,342.0,106.8,deep fly ball 342ft 99mph | rocket LD 107mph,15.4,ST,28.19,13.5,False,-1.02,False,56.5,-0.74,False,1.31,1.3,0,0,0,0,0,0,0,-0.74,4.92,89.9,35.9,72.4,False,2.6,False,25.6,True,13.0,False,5.13,38.5,12.8,7,FF(24%):3/61pa  |  SI(20%):0/68pa  |  CU(15%):1/20pa  |  ST(15%):3/37pa,96.7,46.5,73.1,32.3,True,3.0,False,21.2,False,12.1,False,7.07,29.3,11.1,12,93.9,42.1,True,1.6,False,20.5,False,10.3,False,6.32,30.0,10.5,36,1,89.2,30.6,False,5.6,True,25.0,True,12.4,False,2.78,0.9078,1.0,Wind Out (↖️ NW),82.4,8.1,Partly Cloudy,↖️ NW,14,89,6.94,0.8572,2026-07-09,💥 Hittable,🎯 Target,⚠️ Tough,85.3,5.364,681517,671739,39,25.6,2.6,25.6,25.6,0.432,True,False,28.3,3.0,22.2,21.2,3.0,0.269,0.404,25.3,10.7,True,,False,32.1,4.2,21.1,73.7,20.0,26.8,1.6,0.242,0.388,23.7,10.8,True,,False,30.6,2.8,27.8,70.1,13.9,2.8,25.0,22.2,5.6,0.086,0.156,25.0,0.0,True,,False,1,1,1.02,0
D,0,ATL,Mauricio Dubón,R,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,0,0.0,True,False,False,False,0.241,0,0,0,0,322,36,197,145,8,7,1,1,12.5,16.0,35.1,356,59.0,0.3336,0.0534,2.27,⬜ Neutral,56.0,0.0,,7.3,,37.0,4.0,1.016,0.075,0.068,0.168,0.036,0.371,0.664,1.48,0.0,0.017,0.0187,0.2541,0.0695,0.0134,0.37,0.0,1,22,0,0,0.0,38.9,0.156,19.4,5.6,10.6,0.324,0.318,0.359,0.0,0.161,0.378,0.0,2.212,20,19,19,25,0,0,0.0,0.0,,5.9,CU,28.93,21.9,False,-0.61,False,56.5,-0.74,False,-0.93,0.9,0,0,0,0,0,0,0,-0.74,1.0,82.4,30.6,64.1,False,0.0,False,11.1,False,9.0,False,2.78,27.8,8.3,2,FF(24%):1/100pa  |  SI(20%):1/58pa  |  CU(15%):2/13pa  |  ST(15%):0/41pa,85.3,23.4,66.5,33.8,False,2.1,False,16.6,False,15.3,False,1.38,24.1,6.2,3,84.3,20.3,False,1.5,False,16.8,False,15.8,False,1.52,24.9,6.1,12,0,92.4,50.0,False,0.0,False,16.7,False,11.7,False,0.0,0.9078,1.0,Wind Out (↖️ NW),82.4,8.1,Partly Cloudy,↖️ NW,14,89,6.94,0.8572,2026-07-09,💥 Hittable,🎯 Target,⚠️ Tough,85.3,2.212,681517,643289,36,47.2,5.6,16.7,0.0,0.378,False,False,30.3,6.9,16.6,0.0,0.0,0.115,0.313,27.6,1.5,False,,False,29.4,7.1,17.3,66.5,0.0,30.5,0.0,0.112,0.318,29.4,2.2,False,,False,25.0,0.0,16.7,,41.7,8.3,0.0,16.7,0.0,0.083,0.4,50.0,0.0,False,,False,0,0,1.02,0
D,0,ATL,Kyle Farmer,R,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,0,0.0,True,False,False,False,0.2176,0,0,0,0,14,10,3,8,6,1,0,0,0.0,16.0,35.1,356,59.0,0.1223,0.0196,2.27,⬜ Neutral,48.0,0.0,,3.3,,57.7,2.5,0.772,0.0,0.0,0.2,0.0,0.0,0.745,0.972,0.0,0.0,0.0,0.3138,0.0813,0.0,0.395,0.0,0,999,0,0,0.0,10.0,0.067,10.0,0.0,21.4,0.217,0.187,0.185,0.0,0.0,0.177,0.0,0.0,5,5,15,21,0,0,0.0,0.0,,1.5,FF,33.08,15.8,False,-1.17,False,56.5,-0.74,False,,,14,0,0,0,0,0,0,-0.74,,75.8,20.0,64.4,False,0.0,False,0.0,False,-6.3,False,0.0,20.0,0.0,0,FF(24%):0/4pa  |  SI(20%):0/3pa  |  CU(15%):0/1pa  |  ST(15%):0/0pa,83.7,37.5,64.8,0.0,False,0.0,False,0.0,False,17.2,False,0.0,37.5,12.5,0,80.4,0.0,False,0.0,False,0.0,False,9.5,False,0.0,0.0,0.0,10,0,76.2,20.0,False,0.0,False,0.0,False,16.9,False,0.0,0.9078,1.0,Wind Out (↖️ NW),82.4,8.1,Partly Cloudy,↖️ NW,14,89,6.94,0.8572,2026-07-09,💥 Hittable,🎯 Target,⚠️ Tough,85.3,0.0,681517,571657,1,50.0,0.0,40.0,0.0,0.177,False,False,37.5,12.5,25.0,0.0,0.0,0.125,0.38,25.0,0.0,False,,False,33.3,0.0,33.3,62.8,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,50.0,20.0,20.0,,10.0,0.0,0.0,20.0,0.0,0.0,0.088,10.0,0.0,False,,False,0,0,1.02,0
D,0,ATL,Jorge Mateo,R,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,0,0.0,True,False,False,False,0.2229,0,0,0,0,125,13,77,49,5,2,0,0,0.0,16.0,35.1,356,59.0,0.1545,0.0247,2.27,⬜ Neutral,52.0,0.0,,6.1,,41.7,2.8,0.518,0.037,0.034,0.111,0.0,0.186,0.894,0.74,0.0,0.0121,0.0133,0.1861,0.0531,0.0133,0.2657,0.0,0,45,0,0,0.0,15.4,0.137,7.7,0.0,22.4,0.271,0.301,0.16,0.0,0.0,0.122,0.0,0.952,9,9,17,24,0,0,0.0,0.0,,4.1,ST,24.29,4.3,False,-0.6,False,56.5,-0.74,False,-1.6,1.6,1,0,0,0,0,0,0,-0.74,2.5,72.1,15.4,64.7,False,0.0,False,7.7,False,0.2,False,0.0,7.7,0.0,1,FF(24%):1/40pa  |  SI(20%):1/21pa  |  CU(15%):0/9pa  |  ST(15%):1/9pa,85.6,30.6,71.0,30.6,False,2.0,False,14.3,False,10.8,False,2.04,24.5,8.2,1,85.7,26.0,False,2.6,False,13.0,False,9.2,False,1.3,19.5,5.2,12,0,87.7,41.7,False,0.0,False,8.3,False,-2.8,False,0.0,0.9078,1.0,Wind Out (↖️ NW),82.4,8.1,Partly Cloudy,↖️ NW,14,89,6.94,0.8572,2026-07-09,💥 Hittable,🎯 Target,⚠️ Tough,85.3,0.952,681517,622761,13,30.8,0.0,53.8,0.0,0.122,False,False,36.7,6.1,20.4,0.0,0.0,0.13,0.308,24.5,0.0,False,,False,32.5,3.9,29.9,70.3,0.0,28.6,0.0,0.083,0.248,22.1,0.0,False,,False,50.0,0.0,16.7,,41.7,16.7,0.0,41.7,0.0,0.222,0.491,16.7,0.0,False,,False,0,0,1.02,0
D,0,ATL,Eli White,R,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,1,0.1,True,False,False,False,0.2511,0,0,0,1,105,10,40,28,5,1,0,0,0.0,16.0,35.1,356,59.0,0.1394,0.0223,2.27,⬜ Neutral,56.0,0.0,,6.7,,29.0,2.5,0.611,0.146,0.133,0.146,0.0,0.146,0.64,1.193,0.0,0.0528,0.0582,0.2443,0.1164,0.0,0.4771,0.0,1,1,0,0,0.0,40.0,0.355,20.0,0.0,19.0,0.305,0.281,0.423,0.0,0.444,0.495,0.0,0.937,24,20,20,27,0,0,0.0,0.0,,3.9,SI,35.12,6.0,False,0.61,False,56.5,-0.74,False,-0.95,1.0,0,0,0,1,0,0,0,-0.74,3.45,85.2,10.0,72.7,False,0.0,False,20.0,False,20.4,False,10.0,30.0,20.0,1,FF(24%):1/29pa  |  SI(20%):1/24pa  |  CU(15%):0/3pa  |  ST(15%):1/10pa,82.1,32.1,70.7,35.7,False,0.0,False,10.7,False,4.8,False,3.57,21.4,7.1,1,84.0,27.5,False,0.0,False,12.5,False,5.4,False,2.5,17.5,5.0,10,2,86.8,30.0,False,10.0,True,10.0,False,6.0,False,20.0,0.9078,1.0,Wind Out (↖️ NW),82.4,8.1,Partly Cloudy,↖️ NW,14,89,6.94,0.8572,2026-07-09,💥 Hittable,🎯 Target,⚠️ Tough,85.3,0.937,681517,642201,4,30.0,0.0,40.0,0.0,0.495,False,False,50.0,3.6,17.9,0.0,0.0,0.148,0.271,28.6,0.0,False,,False,50.0,2.5,20.0,71.0,0.0,25.0,0.0,0.103,0.212,22.5,0.0,False,,False,20.0,0.0,20.0,72.0,50.0,20.0,0.0,40.0,0.0,0.75,0.828,40.0,40.0,False,,False,0,0,1.02,0
D,0,ATL,José Azocar,R,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,0,0.0,True,False,False,False,0.2222,0,0,0,0,18,10,6,4,6,1,0,0,0.0,16.0,35.1,356,59.0,0.0,0.0,2.27,🟡 Watch,48.0,0.0,,6.7,,48.7,2.3,0.698,0.0,0.0,0.162,0.0,0.456,0.537,0.86,0.0,0.0,0.0,0.3025,0.07,0.0,0.3725,0.0,0,999,0,0,0.0,10.0,0.201,40.0,0.0,16.7,0.376,0.291,0.475,0.0,0.222,0.5,0.0,0.0,18,11,15,22,0,0,0.0,0.0,,1.5,FF,32.58,12.0,False,0.17,False,56.5,-0.74,False,,,0,0,0,0,0,0,0,-0.74,0.0,80.3,20.0,62.6,False,0.0,False,10.0,False,0.6,False,0.0,40.0,20.0,0,FF(24%):0/5pa  |  SI(20%):0/1pa  |  CU(15%):0/3pa  |  ST(15%):0/3pa,61.3,0.0,38.4,25.0,False,0.0,False,25.0,False,4.0,False,0.0,25.0,0.0,0,70.7,0.0,False,0.0,False,16.7,False,-9.2,False,0.0,33.3,0.0,7,0,83.8,14.3,False,0.0,False,14.3,False,40.5,False,0.0,0.9078,1.0,Wind Out (↖️ NW),82.4,8.1,Partly Cloudy,↖️ NW,14,89,6.94,0.8572,2026-07-09,💥 Hittable,🎯 Target,⚠️ Tough,85.3,0.0,681517,640492,2,40.0,0.0,20.0,0.0,0.5,False,False,25.0,0.0,25.0,0.0,0.0,0.0,0.395,0.0,,False,,False,50.0,0.0,16.7,52.9,0.0,16.7,0.0,0.0,0.411,16.7,,False,,False,0.0,14.3,28.6,,14.3,0.0,0.0,14.3,0.0,0.0,0.226,28.6,,False,,False,0,0,1.02,0
D,0,ATL,Sean Murphy,R,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,1,0.1,True,False,False,False,0.24,0,0,0,1,14,10,9,8,3,1,0,0,0.0,16.0,35.1,356,59.0,0.0,0.0,2.27,🔴 Chase Risk,48.0,0.0,,3.8,,54.5,3.7,0.432,0.0,0.0,0.0,0.0,0.0,1.426,0.432,0.0,0.0,0.0,0.1162,0.0,0.0,0.1162,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,35.7,0.063,0.096,0.083,0.0,0.0,0.088,0.0,0.0,2,2,15,22,0,0,0.0,0.0,,2.3,ST,33.04,2.9,False,0.01,False,56.5,-0.74,False,,,0,0,0,0,0,0,0,-0.74,0.0,77.6,10.0,66.0,False,0.0,False,20.0,False,8.7,False,0.0,10.0,0.0,0,FF(24%):0/7pa  |  SI(20%):0/2pa  |  CU(15%):0/2pa  |  ST(15%):0/2pa,81.7,25.0,70.5,12.5,False,0.0,False,12.5,False,3.0,False,0.0,12.5,0.0,0,81.7,22.2,False,0.0,False,11.1,False,3.0,False,0.0,11.1,0.0,7,2,94.7,28.6,True,0.0,False,14.3,False,9.7,False,28.57,0.9078,1.0,Wind Out (↖️ NW),82.4,8.1,Partly Cloudy,↖️ NW,14,89,6.94,0.8572,2026-07-09,💥 Hittable,🎯 Target,⚠️ Tough,85.3,0.0,681517,669221,0,30.0,0.0,40.0,0.0,0.088,False,False,37.5,0.0,37.5,0.0,0.0,0.0,0.11,12.5,,False,,False,33.3,0.0,44.4,69.4,0.0,11.1,0.0,0.0,0.098,11.1,,False,,False,14.3,0.0,42.9,74.6,28.6,28.6,0.0,28.6,0.0,1.0,0.7,28.6,,False,,False,0,0,1.02,0
B,2,ATL,Jim Jarvis,L,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,6,1.8,False,False,False,False,0.7499,2,2,2,0,25,20,22,14,5,3,1,1,20.0,16.0,35.1,356,59.0,0.1667,0.0267,2.27,⬜ Neutral,52.0,0.0,,3.7,,36.2,3.4,0.981,0.216,0.196,0.059,0.0,0.216,0.491,1.688,0.0,0.058,0.0639,0.2907,0.0814,0.0639,0.5,0.0,1,0,1,1,5.0,15.0,0.202,25.0,7.7,12.0,0.339,0.235,0.372,0.0,0.211,0.38,0.0,3.933,30,36,23,29,0,1,339.0,91.9,deep fly ball 339ft 92mph | double 92mph EV,7.1,FF,39.71,4.1,False,0.39,False,56.5,-0.74,False,1.0,4.0,1,0,1,1,1,0,0,-0.74,10.0,81.6,15.0,70.5,False,5.0,True,20.0,False,0.4,False,5.0,30.0,10.0,1,FF(24%):1/10pa  |  SI(20%):0/4pa  |  CU(15%):0/0pa  |  ST(15%):0/1pa,83.1,14.3,69.3,35.7,False,7.1,True,21.4,False,4.4,False,7.14,28.6,7.1,1,84.2,18.2,False,4.5,False,22.7,True,3.8,False,4.55,31.8,9.1,2,0,94.9,0.0,False,0.0,False,50.0,False,24.0,False,0.0,0.9078,1.0,Wind Out (↖️ NW),82.4,8.1,Partly Cloudy,↖️ NW,14,89,6.94,0.8572,2026-07-09,💥 Hittable,🎯 Target,⚠️ Tough,85.3,3.933,681517,805347,20,40.0,5.0,15.0,20.0,0.38,True,False,35.7,7.1,14.3,21.4,7.1,0.231,0.389,28.6,10.0,True,,False,36.4,4.5,18.2,70.4,22.7,27.3,4.5,0.19,0.386,27.3,7.1,True,,False,0.0,0.0,50.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.02,0
D,0,ATL,Ha-Seong Kim,R,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,1,0.24,True,False,False,False,0.222,1,0,0,0,78,10,39,24,3,1,0,0,0.0,16.0,35.1,356,59.0,0.1167,0.0187,2.27,🟢 Disciplined,59.0,0.0,,10.3,,24.4,3.5,0.192,0.0,0.0,0.0,0.0,0.536,0.976,0.192,0.0,0.0,0.0,0.0542,0.0,0.0,0.0542,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,20.5,0.128,0.195,0.127,0.0,0.0,0.139,0.0,0.0,5,5,15,22,0,0,0.0,0.0,,2.2,CU,28.95,32.3,False,-0.62,False,56.5,-0.74,False,-2.56,2.6,0,0,0,0,0,0,0,-0.74,0.0,87.8,10.0,70.9,False,0.0,False,30.0,True,35.8,False,0.0,0.0,0.0,0,FF(24%):0/25pa  |  SI(20%):0/17pa  |  CU(15%):0/7pa  |  ST(15%):0/6pa,79.5,4.2,72.4,41.7,False,0.0,False,12.5,False,9.6,False,0.0,8.3,0.0,0,83.3,12.8,False,2.6,False,15.4,False,10.0,False,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,0.9078,1.0,Wind Out (↖️ NW),82.4,8.1,Partly Cloudy,↖️ NW,14,89,6.94,0.8572,2026-07-09,💥 Hittable,🎯 Target,⚠️ Tough,85.3,0.0,681517,673490,0,0.0,0.0,40.0,0.0,0.139,False,False,33.3,12.5,20.8,0.0,0.0,0.0,0.161,8.3,0.0,False,,False,30.8,7.7,25.6,70.9,0.0,33.3,0.0,0.0,0.139,12.8,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Sandy León,L,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,5,0.8,True,False,False,False,0.2458,0,1,1,3,40,10,20,17,4,2,0,0,0.0,16.0,35.1,356,59.0,0.0342,0.0055,2.27,🔴 Chase Risk,56.0,0.0,,4.4,,40.0,2.2,0.33,0.0,0.0,0.0,0.0,0.0,1.003,0.33,0.0,0.0,0.0,0.1465,0.0,0.0,0.1465,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,20.0,0.088,0.151,0.159,0.0,0.0,0.177,0.0,0.0,2,2,19,26,0,0,0.0,0.0,,5.7,FF,33.3,20.7,False,-2.15,False,56.5,-0.74,False,0.0,0.0,2,0,0,0,0,0,0,-0.74,0.0,81.8,20.0,64.4,False,0.0,False,0.0,False,1.0,False,0.0,20.0,0.0,0,FF(24%):0/19pa  |  SI(20%):0/6pa  |  CU(15%):0/2pa  |  ST(15%):0/3pa,88.1,23.5,66.6,35.3,False,0.0,False,17.6,False,18.9,False,0.0,11.8,0.0,0,84.5,20.0,False,0.0,False,15.0,False,17.2,False,0.0,10.0,0.0,4,0,99.3,50.0,True,0.0,False,50.0,True,49.5,False,0.0,0.9078,1.0,Wind Out (↖️ NW),82.4,8.1,Partly Cloudy,↖️ NW,14,89,6.94,0.8572,2026-07-09,💥 Hittable,🎯 Target,⚠️ Tough,85.3,0.0,681517,506702,0,40.0,0.0,40.0,0.0,0.177,False,False,23.5,5.9,47.1,17.6,0.0,0.0,0.104,11.8,0.0,True,,False,25.0,5.0,45.0,66.2,15.0,35.0,0.0,0.0,0.088,15.0,0.0,True,,False,0.0,0.0,0.0,,0.0,0.0,50.0,75.0,0.0,0.0,0.348,0.0,,True,,False,0,1,1.02,0
