grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,DET,Parker Meadows,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,True,False,False,False,0.2071,0,0,0,0,39,10,0,21,4,1,0,0,0.0,16.9,29.2,89.0,58.4,0.0505,0.0069,1.59,3.7,0.713,0.0,0.0,0.0,0.114,0.228,1.198,0.941,0.0,0.0,0.0,0.1938,0.031,0.0,0.2557,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST:0/1pa  |  SI:0/3pa  |  FF:0/12pa  |  CU:0/5pa,85.6,9.5,69.6,38.1,False,0.0,False,9.5,False,9.4,False,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,678009,0,30.0,10.0,40.0,0.0,False,28.6,9.5,28.6,9.5,False,,,,,,False,,,,,,,,False
D,0,KC,Dairon Blanco,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,680118,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Mark Canha,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,592192,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Luke Maile,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,571912,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Adam Frazier,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,624428,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Randal Grichuk,R,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,545341,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Mike Yastrzemski,L,0,False,Kyle Bradish,Right,BAL,KC,BAL,"SI, SL, FF, CU",07:40 PM,824125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,25.0,88.0,54.5,0.0,0.0,1.48,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.4,12.8,Sunny,⬇️ S,0,2026-04-19,680694,573262,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,PHI,Trea Turner,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,2,0.6,False,False,False,False,0.2445,2,0,0,0,92,29,0,63,7,5,3,1,14.3,17.4,29.0,69.0,46.4,0.3621,0.0,1.59,4.6,1.055,0.205,0.213,0.0,0.0,0.393,0.684,1.669,0.0,0.0466,0.0448,0.2307,0.0448,0.0224,0.365,0.0,2,90.9,34.5,71.5,34.5,True,3.4,False,24.1,True,16.4,False,6.9,27.6,6.9,2,FF:1/31pa  |  FS:0/4pa  |  SI:1/18pa  |  SL:0/10pa,89.0,28.6,70.2,28.6,False,1.6,False,20.6,False,12.6,False,3.17,20.6,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),50.0,7.4,Sunny,⬇️ S,0,2026-04-19,607067,607208,29,31.0,3.4,10.3,0.0,False,34.9,3.2,17.5,0.0,False,,,,,,False,,,,,,,,False
B,2,PHI,Kyle Schwarber,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,4,1.2,True,False,False,False,0.7683,2,2,0,0,94,31,0,57,7,5,1,1,14.3,17.4,29.0,69.0,46.4,0.4152,0.0,1.59,4.5,0.919,0.306,0.318,0.153,0.0,0.767,1.431,1.989,0.0,0.0708,0.0681,0.2044,0.1021,0.0113,0.4426,0.0,3,93.0,35.5,74.2,22.6,True,3.2,False,16.1,False,10.9,False,9.68,25.8,16.1,3,FF:0/23pa  |  FS:0/6pa  |  SI:2/11pa  |  SL:1/17pa,92.1,26.3,71.8,35.1,True,0.0,False,17.5,False,16.6,False,5.26,17.5,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),50.0,7.4,Sunny,⬇️ S,0,2026-04-19,607067,656941,31,25.8,3.2,29.0,16.1,True,17.5,1.8,33.3,17.5,True,,,,,,False,,,,,,,,False
B,2,PHI,Bryce Harper,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,5,1.74,False,False,False,False,0.5116,3,2,0,0,88,28,0,64,7,6,0,0,0.0,17.4,29.0,69.0,46.4,0.3211,0.0,1.59,4.3,1.135,0.186,0.193,0.186,0.098,0.557,0.807,2.074,0.0,0.0447,0.043,0.2625,0.1086,0.0,0.4797,0.0,1,94.2,39.3,72.8,39.3,True,0.0,False,25.0,True,16.4,False,3.57,28.6,10.7,3,FF:3/22pa  |  FS:0/11pa  |  SI:0/15pa  |  SL:0/16pa,89.5,26.6,74.0,40.6,False,0.0,False,25.0,True,12.4,False,4.69,25.0,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),50.0,7.4,Sunny,⬇️ S,0,2026-04-19,607067,547180,28,25.0,0.0,21.4,25.0,True,28.1,0.0,17.2,25.0,True,,,,,,False,,,,,,,,False
C,1,PHI,Alec Bohm,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,2,0.6,False,False,False,False,0.2562,2,0,0,0,81,24,0,51,7,4,1,0,0.0,17.4,29.0,69.0,46.4,0.5058,0.0,1.59,4.2,0.389,0.0,0.0,0.053,0.0,0.495,0.671,0.442,0.0,0.0,0.0,0.0929,0.0127,0.0,0.1056,0.0,0,93.8,37.5,71.0,29.2,True,0.0,False,12.5,False,18.3,True,0.0,8.3,0.0,0,FF:0/25pa  |  FS:0/3pa  |  SI:0/16pa  |  SL:0/7pa,89.4,29.4,69.5,43.1,False,0.0,False,11.8,False,13.1,False,0.0,9.8,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),50.0,7.4,Sunny,⬇️ S,0,2026-04-19,607067,664761,24,37.5,12.5,16.7,0.0,False,33.3,9.8,15.7,0.0,False,,,,,,False,,,,,,,,False
B,2,PHI,Brandon Marsh,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,4,1.56,False,False,False,False,0.4801,1,3,0,0,72,21,0,53,6,5,1,1,16.7,17.4,29.0,69.0,46.4,0.0889,0.0,1.59,3.5,0.899,0.085,0.088,0.143,0.0,0.143,0.726,1.297,0.0,0.0255,0.0245,0.2594,0.0657,0.0245,0.3742,0.0,0,91.0,42.9,70.0,23.8,True,0.0,False,14.3,False,8.6,False,0.0,28.6,4.8,2,FF:2/31pa  |  FS:0/6pa  |  SI:0/8pa  |  SL:0/8pa,92.7,37.7,69.1,34.0,True,3.8,False,22.6,True,11.3,False,3.77,24.5,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),50.0,7.4,Sunny,⬇️ S,0,2026-04-19,607067,669016,21,33.3,0.0,14.3,14.3,False,30.2,0.0,24.5,22.6,True,,,,,,False,,,,,,,,False
C,1,PHI,J.T. Realmuto,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,2,0.72,False,False,False,False,0.236,1,1,0,0,57,17,0,37,5,2,2,1,20.0,17.4,29.0,69.0,46.4,0.5368,0.0,1.59,4.0,1.287,0.071,0.074,0.071,0.0,0.212,0.578,1.57,0.0,0.0183,0.0176,0.3198,0.0351,0.0176,0.3901,0.0,0,87.2,29.4,73.0,17.6,False,0.0,False,41.2,True,12.9,False,0.0,41.2,0.0,1,FF:0/17pa  |  FS:0/4pa  |  SI:0/12pa  |  SL:1/4pa,91.5,37.8,72.8,29.7,True,2.7,False,21.6,False,9.8,False,2.7,27.0,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),50.0,7.4,Sunny,⬇️ S,0,2026-04-19,607067,592663,17,29.4,0.0,5.9,0.0,False,27.0,0.0,18.9,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Max Kepler,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),50.0,7.4,Sunny,⬇️ S,0,2026-04-19,607067,596146,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Harrison Bader,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),50.0,7.4,Sunny,⬇️ S,0,2026-04-19,607067,664056,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,PHI,Bryson Stott,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,5,1.86,False,False,False,False,0.4869,2,3,0,0,63,17,0,37,4,4,0,0,0.0,17.4,29.0,69.0,46.4,0.1066,0.0,1.59,3.9,0.804,0.0,0.0,0.081,0.0,0.287,0.436,0.885,0.0,0.0,0.0,0.2053,0.0206,0.0176,0.2259,0.0,0,86.8,41.2,70.6,23.5,False,0.0,False,23.5,True,10.1,False,0.0,23.5,5.9,0,FF:0/19pa  |  FS:0/5pa  |  SI:0/6pa  |  SL:0/7pa,90.4,40.5,70.3,37.8,True,2.7,False,32.4,True,13.1,False,0.0,18.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),50.0,7.4,Sunny,⬇️ S,0,2026-04-19,607067,681082,17,41.2,0.0,11.8,23.5,True,32.4,5.4,10.8,32.4,True,,,,,,False,,,,,,,,False
D,0,PHI,Nick Castellanos,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),50.0,7.4,Sunny,⬇️ S,0,2026-04-19,607067,592206,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,PHI,Edmundo Sosa,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,2,0.6,True,False,False,False,0.2479,1,1,0,0,30,16,0,17,5,2,1,1,20.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.0,0.795,0.182,0.189,0.066,0.0,0.116,0.844,1.407,0.0,0.0625,0.0601,0.2623,0.082,0.0601,0.4645,0.0,1,83.4,12.5,70.7,25.0,False,6.2,True,12.5,False,8.6,False,6.25,31.2,12.5,1,FF:0/4pa  |  FS:0/2pa  |  SI:0/5pa  |  SL:1/6pa,84.4,17.6,71.3,29.4,False,5.9,True,11.8,False,0.5,False,5.88,23.5,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),50.0,7.4,Sunny,⬇️ S,0,2026-04-19,607067,624641,16,43.8,12.5,25.0,0.0,False,41.2,5.9,29.4,0.0,False,,,,,,False,,,,,,,,False
C,1,PHI,Otto Kemp,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,2,0.6,True,False,False,False,0.0221,1,1,0,0,22,10,0,14,4,0,3,0,0.0,17.4,29.0,69.0,46.4,0.3053,0.0,1.59,3.3,0.426,0.0,0.0,0.0,0.0,0.271,0.968,0.426,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,85.4,0.0,70.1,50.0,False,0.0,False,20.0,False,22.5,True,0.0,10.0,0.0,0,FF:0/7pa  |  FS:0/2pa  |  SI:0/1pa  |  SL:0/4pa,80.7,7.1,69.2,50.0,False,0.0,False,21.4,False,25.9,True,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),50.0,7.4,Sunny,⬇️ S,0,2026-04-19,607067,805249,8,10.0,0.0,30.0,0.0,False,14.3,7.1,28.6,0.0,False,,,,,,False,,,,,,,,False
C,1,PHI,Adolis García,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,3,0.78,True,False,False,False,0.2459,2,1,0,0,85,28,0,60,7,5,1,1,14.3,17.4,29.0,69.0,46.4,0.4299,0.0,1.59,3.9,0.735,0.042,0.044,0.263,0.0,0.575,0.97,1.124,0.0,0.0112,0.0108,0.1908,0.0792,0.0,0.2917,0.0,0,92.5,28.6,72.4,35.7,True,0.0,False,10.7,False,23.3,True,0.0,14.3,7.1,1,FF:0/25pa  |  FS:0/6pa  |  SI:1/14pa  |  SL:0/15pa,93.2,33.3,70.9,31.7,True,0.0,False,11.7,False,17.1,False,1.67,21.7,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),50.0,7.4,Sunny,⬇️ S,0,2026-04-19,607067,666969,28,17.9,10.7,28.6,0.0,False,23.3,8.3,23.3,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Justin Crawford,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.4237,0,0,0,0,65,20,0,41,6,5,0,0,0.0,17.4,29.0,69.0,46.4,0.072,0.0,1.59,3.3,0.635,0.0,0.0,0.214,0.0,0.323,0.698,0.848,0.0,0.0,0.0,0.1935,0.0651,0.0,0.2586,0.0,0,89.4,35.0,67.5,20.0,False,0.0,False,10.0,False,-6.6,False,0.0,10.0,5.0,0,FF:0/22pa  |  FS:0/2pa  |  SI:0/8pa  |  SL:0/9pa,87.1,19.5,65.6,26.8,False,0.0,False,7.3,False,1.2,False,0.0,24.4,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),50.0,7.4,Sunny,⬇️ S,0,2026-04-19,607067,702222,20,35.0,0.0,20.0,10.0,False,39.0,4.9,22.0,7.3,False,,,,,,False,,,,,,,,False
B,2,PHI,Dylan Moore,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,5,1.86,False,False,False,False,0.2147,2,3,0,0,10,10,0,8,7,1,1,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,1.8,0.0,0.0,0.0,0.0,0.0,0.429,0.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.7,10.0,70.0,30.0,True,0.0,False,20.0,False,24.7,True,0.0,0.0,0.0,0,FF:0/6pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/2pa,93.7,12.5,69.7,25.0,True,0.0,False,25.0,True,24.7,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),50.0,7.4,Sunny,⬇️ S,0,2026-04-19,607067,664238,3,0.0,0.0,50.0,0.0,False,0.0,0.0,37.5,0.0,False,,,,,,False,,,,,,,,False
B,2,PHI,Rafael Marchán,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,6,1.8,True,False,False,False,0.4709,3,3,0,0,28,12,0,23,4,2,0,0,0.0,17.4,29.0,69.0,46.4,0.2422,0.0,1.59,3.1,0.088,0.088,0.092,0.0,0.0,0.088,0.621,0.35,0.0,0.0294,0.0283,0.0283,0.0283,0.0,0.113,0.0,0,84.6,25.0,66.3,25.0,False,0.0,False,41.7,True,33.6,True,0.0,0.0,0.0,1,FF:1/16pa  |  FS:0/1pa  |  SI:0/2pa  |  SL:0/4pa,87.2,21.7,65.5,21.7,False,0.0,False,47.8,True,33.7,True,4.35,4.3,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),50.0,7.4,Sunny,⬇️ S,0,2026-04-19,607067,665561,12,16.7,16.7,25.0,41.7,True,13.0,13.0,17.4,34.8,True,,,,,,False,,,,,,,,False
C,1,PHI,Felix Reyes,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,3,0.9,False,False,False,False,0.2797,3,0,0,0,3,3,0,3,1,1,1,1,100.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.8,1.267,1.267,1.318,0.0,0.0,0.0,1.267,5.067,0.0,0.3466,0.3333,0.3333,0.3333,0.0,1.3333,0.0,1,92.3,33.3,76.4,33.3,True,0.0,False,66.7,True,32.5,True,33.33,33.3,33.3,1,FF:1/1pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/2pa,92.3,33.3,76.4,33.3,False,0.0,False,66.7,False,32.5,False,33.33,33.3,33.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),50.0,7.4,Sunny,⬇️ S,0,2026-04-19,607067,694025,3,0.0,0.0,33.3,0.0,False,0.0,0.0,33.3,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Bryan De La Cruz,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),50.0,7.4,Sunny,⬇️ S,0,2026-04-19,607067,650559,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Johan Rojas,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),50.0,7.4,Sunny,⬇️ S,0,2026-04-19,607067,679032,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Garrett Stubbs,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),50.0,7.4,Sunny,⬇️ S,0,2026-04-19,607067,596117,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,René Pinto,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),50.0,7.4,Sunny,⬇️ S,0,2026-04-19,607067,650907,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
