grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,WSH,Joey Wiemer,R,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,1,0.1,True,False,False,False,0.2332,0,0,0,1,85,10,41,23,4,2,0,0,0.0,19.7,31.1,183.0,54.6,0.0,0.0,1.65,🟢 Disciplined,59.0,0.0,,9.3,,26.3,3.0,0.908,0.0,0.0,0.295,0.0,0.569,0.529,1.203,0.0,0.0,0.0,0.3028,0.0983,0.0,0.4011,0.0,0,25,0,0,0.0,40.0,0.275,20.0,,24.7,0.409,0.311,0.526,0.0,0.286,0.555,0.0,0.0,24,13,0,0,0.0,0.0,,2.2,SI,27.04,4.3,False,-2.16,False,38.9,0.07,False,-1.18,1.2,1,0,0,0,0,0,0,0.07,7.14,84.6,20.0,70.9,False,0.0,False,10.0,False,2.5,False,0.0,30.0,20.0,0,CH(31%):1/14pa  |  FF(20%):0/20pa  |  FC(16%):1/6pa  |  SI(15%):0/17pa,83.4,21.7,70.4,30.4,False,0.0,False,8.7,False,5.1,False,0.0,30.4,4.3,0,83.0,14.6,False,0.0,False,4.9,False,3.6,False,0.0,19.5,2.4,15,2,92.7,33.3,False,0.0,False,33.3,True,34.3,False,13.33,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,686894,0,30.0,0.0,10.0,0.0,0.555,False,False,39.1,8.7,21.7,0.0,0.0,0.05,0.378,13.0,0.0,False,,False,26.8,4.9,36.6,67.1,0.0,31.7,0.0,0.029,0.309,9.8,0.0,False,,False,6.7,20.0,6.7,,26.7,26.7,0.0,33.3,0.0,0.615,0.543,26.7,9.1,False,,False,0,0,1.06,0
C,1,WSH,Brady House,R,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,1,0.4,False,False,False,False,0.276,1,0,0,0,177,10,123,69,3,3,1,1,33.3,19.7,31.1,183.0,54.6,0.2711,0.0,1.65,⬜ Neutral,56.0,0.0,,4.7,,33.5,3.9,0.623,0.171,0.198,0.036,0.0,0.353,0.997,1.174,0.0,0.0514,0.0444,0.1615,0.0538,0.0094,0.3042,0.0,1,8,0,0,0.0,50.0,0.301,30.0,,19.2,0.299,0.313,0.425,0.0,0.333,0.456,0.0,2.874,25,24,0,0,0.0,0.0,,5.5,CH,23.04,14.3,False,1.33,False,38.9,0.07,False,-2.26,2.3,0,0,0,1,0,0,0,0.07,0.0,91.6,30.0,74.4,False,0.0,False,30.0,True,16.1,False,10.0,30.0,10.0,1,CH(31%):0/11pa  |  FF(20%):3/50pa  |  FC(16%):0/8pa  |  SI(15%):0/42pa,89.1,31.9,71.9,27.5,False,1.4,False,10.1,False,-2.3,False,1.45,8.7,2.9,5,88.8,28.5,False,2.4,False,16.3,False,3.8,False,4.07,16.3,6.5,205,4,88.5,28.8,False,1.5,False,17.1,False,5.6,False,1.95,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,691781,0,20.0,0.0,20.0,0.0,0.456,False,False,43.5,0.0,29.0,0.0,0.0,0.065,0.161,10.1,3.1,False,,False,38.2,0.8,30.1,72.1,0.0,27.6,0.0,0.157,0.242,14.6,5.9,False,,False,34.6,2.4,26.3,72.1,23.9,5.9,0.0,22.9,0.0,0.103,0.274,23.9,4.1,False,,False,0,0,1.06,0
C,1,WSH,Drew Millas,L,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,1,0.4,False,False,False,False,0.4351,1,0,0,0,106,10,95,65,4,2,0,0,0.0,19.7,31.1,183.0,54.6,0.418,0.0,1.65,⬜ Neutral,56.0,0.0,,7.6,,29.1,3.4,0.826,0.185,0.214,0.067,0.0,0.202,0.337,1.45,0.0,0.0637,0.055,0.245,0.075,0.0,0.43,0.0,1,2,0,0,0.0,40.0,0.219,40.0,20.0,12.3,0.237,0.263,0.32,0.0,0.3,0.387,0.0,1.985,20,16,0,0,0.0,0.0,,5.5,SI,27.29,14.6,False,-0.25,False,38.9,0.07,False,0.0,0.0,2,0,0,1,0,0,0,0.07,0.0,80.4,20.0,61.7,False,0.0,False,20.0,False,12.2,False,10.0,30.0,10.0,2,CH(31%):0/16pa  |  FF(20%):1/34pa  |  FC(16%):0/8pa  |  SI(15%):1/16pa,78.7,16.9,66.1,33.8,False,0.0,False,9.2,False,6.7,False,3.08,21.5,6.2,2,79.7,14.7,False,0.0,False,12.6,False,9.0,False,2.11,17.9,5.3,52,0,82.7,17.3,False,0.0,False,11.5,False,4.2,False,0.0,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,686452,6,50.0,0.0,0.0,20.0,0.387,True,False,36.9,4.6,15.4,9.2,0.0,0.143,0.309,27.7,5.9,False,,False,33.7,4.2,17.9,66.3,12.6,27.4,0.0,0.106,0.25,27.4,3.8,False,,False,42.3,1.9,7.7,65.8,26.9,9.6,11.5,30.8,0.0,0.13,0.349,26.9,0.0,False,,False,0,1,1.06,0
C,1,WSH,Andrés Chaparro,R,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,2,0.3,True,False,False,False,0.0313,0,2,0,0,25,10,2,19,5,0,0,0,0.0,19.7,31.1,183.0,54.6,0.0613,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.3,,32.1,2.6,0.538,0.0,0.0,0.269,0.0,0.538,0.362,0.807,0.0,0.0,0.0,0.2068,0.1034,0.0342,0.3103,0.0,0,999,0,0,0.0,40.0,0.109,20.0,0.0,16.0,0.312,0.409,0.339,0.0,0.125,0.355,0.0,0.0,7,14,0,0,0.0,0.0,,1.5,CH,31.63,10.0,False,0.28,False,38.9,0.07,False,-4.0,4.0,0,0,0,0,0,0,0,0.07,0.0,76.2,0.0,69.9,False,0.0,False,10.0,False,4.4,False,0.0,20.0,10.0,0,CH(31%):0/7pa  |  FF(20%):0/6pa  |  FC(16%):0/3pa  |  SI(15%):0/3pa,88.0,26.3,73.9,42.1,False,5.3,True,26.3,True,10.9,False,0.0,21.1,10.5,0,72.1,0.0,False,0.0,False,50.0,False,33.0,False,0.0,50.0,0.0,42,1,86.8,23.8,False,0.0,False,14.3,False,30.6,False,2.38,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,665953,2,30.0,0.0,30.0,0.0,0.355,False,False,31.6,0.0,5.3,0.0,0.0,0.133,0.373,36.8,0.0,False,,False,0.0,0.0,50.0,71.8,0.0,100.0,0.0,0.0,0.442,0.0,,False,,False,21.4,21.4,23.8,71.1,9.5,4.8,0.0,31.0,0.0,0.103,0.16,19.0,5.6,False,,False,0,0,1.06,0
C,1,WSH,Dylan Crews,R,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,1,0.4,False,False,False,False,0.2979,1,0,0,0,47,17,33,25,4,4,0,0,0.0,19.7,31.1,183.0,54.6,0.5956,0.0,1.65,⬜ Neutral,56.0,0.0,,6.7,,39.3,4.0,0.688,0.0,0.0,0.0,0.0,0.375,0.667,0.688,0.0,0.0,0.0,0.1712,0.0,0.0,0.1712,0.0,0,28,0,0,0.0,29.4,0.083,11.8,0.0,10.6,0.249,0.288,0.22,0.0,0.0,0.19,0.0,2.184,10,28,0,0,0.0,0.0,,5.8,FF,25.81,15.4,False,1.65,True,38.9,0.07,False,0.0,0.0,0,0,0,0,0,0,0,0.07,,93.3,52.9,75.9,True,0.0,False,11.8,False,-0.3,False,0.0,11.8,0.0,0,CH(31%):0/3pa  |  FF(20%):0/11pa  |  FC(16%):0/7pa  |  SI(15%):0/15pa,91.1,40.0,74.7,16.0,False,0.0,False,8.0,False,2.6,False,0.0,20.0,0.0,1,92.0,39.4,False,0.0,False,9.1,False,1.9,False,3.03,21.2,3.0,244,9,89.3,26.2,False,2.5,False,16.8,False,6.7,False,3.69,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,686611,17,47.1,0.0,17.6,0.0,0.19,False,False,44.0,8.0,16.0,0.0,0.0,0.0,0.235,12.0,0.0,False,,False,45.5,6.1,21.2,72.7,0.0,15.2,0.0,0.097,0.268,12.1,5.6,False,,False,33.2,2.9,25.0,71.5,18.9,6.6,0.0,33.6,0.0,0.159,0.293,18.0,5.2,False,,False,0,0,1.06,0
D,0,WSH,Robert Hassell III,L,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.7,31.1,183.0,54.6,0.0,0.0,1.65,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,24.19,16.5,False,,False,38.9,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,CH(31%):0/0pa  |  FF(20%):0/0pa  |  FC(16%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,172,3,87.9,29.7,False,1.7,False,15.1,False,8.1,False,1.74,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,690987,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,34.3,2.3,29.7,67.5,21.5,6.4,15.1,28.5,1.7,0.102,0.254,23.8,2.6,True,,False,0,1,1.06,0
D,0,WSH,Randal Diaz,R,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,31.1,183.0,54.6,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,CH(31%):0/0pa  |  FF(20%):0/0pa  |  FC(16%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,695538,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,WSH,Christian Franklin,R,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,31.1,183.0,54.6,0.0,0.0,1.65,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,CH(31%):0/0pa  |  FF(20%):0/0pa  |  FC(16%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,85.7,33.3,False,0.0,False,0.0,False,-30.0,False,0.0,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,681047,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,8.3,0.0,0.0,41.7,0.0,0.0,0.074,0.0,0.0,False,,False,0,0,1.06,0
D,0,WSH,Riley Adams,R,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,31.1,183.0,54.6,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,6.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,29.11,6.9,False,,False,38.9,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,CH(31%):0/0pa  |  FF(20%):0/0pa  |  FC(16%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,193,5,92.2,29.0,False,0.5,False,9.8,False,5.4,False,2.59,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,656180,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.1,1.6,37.3,76.0,18.1,5.7,0.0,30.1,0.0,0.117,0.253,20.2,4.6,False,,False,0,0,1.06,0
D,0,WSH,Jordan Williams,L,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,31.1,183.0,54.6,0.0,0.0,1.65,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,CH(31%):0/0pa  |  FF(20%):0/0pa  |  FC(16%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,689052,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,WSH,Abimelec Ortiz,L,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,31.1,183.0,54.6,0.0,0.0,1.65,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,CH(31%):0/0pa  |  FF(20%):0/0pa  |  FC(16%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.4,0.0,False,0.0,False,50.0,False,31.0,False,0.0,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,694673,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,0.0,50.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.06,0
D,0,WSH,Marcus Brown,L,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,31.1,183.0,54.6,0.0,0.0,1.65,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,CH(31%):0/0pa  |  FF(20%):0/0pa  |  FC(16%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,64.7,0.0,False,0.0,False,0.0,False,29.0,False,0.0,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,694939,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,100.0,0.0,0.0,0.79,50.0,,False,,False,0,1,1.06,0
D,0,WSH,Viandel Pena,L,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,31.1,183.0,54.6,0.0,0.0,1.65,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,CH(31%):0/0pa  |  FF(20%):0/0pa  |  FC(16%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,70.7,0.0,False,0.0,False,0.0,False,3.0,False,0.0,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,678854,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.06,0
D,0,WSH,Murphy Stehly,R,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,31.1,183.0,54.6,0.0,0.0,1.65,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,CH(31%):0/0pa  |  FF(20%):0/0pa  |  FC(16%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.9,50.0,False,0.0,False,0.0,False,14.0,False,0.0,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,693822,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.06,0
D,0,WSH,Harry Ford,R,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,31.1,183.0,54.6,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,CH(31%):0/0pa  |  FF(20%):0/0pa  |  FC(16%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.2,0.0,False,0.0,False,0.0,False,-13.0,False,0.0,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,695670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,WSH,Brenner Cox,L,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,31.1,183.0,54.6,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,CH(31%):0/0pa  |  FF(20%):0/0pa  |  FC(16%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,702685,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,1,1.06,0
D,0,WSH,Elijah Nunez,L,0,False,Merrill Kelly,Right,AZ,AZ,WSH,"CH, FF, FC, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,31.1,183.0,54.6,0.0,0.0,1.65,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,CH(31%):0/0pa  |  FF(20%):0/0pa  |  FC(16%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1573,1.0,Wind Out (⬅️ W),101.0,20.8,Sunny,⬅️ W,0,2026-06-04,518876,694399,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
