grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TEX,Sam Haggerty,R,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,0,0.0,True,False,False,False,0.24,0,0,0,0,41,10,0,31,6,1,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.3,,35.6,2.8,0.232,0.0,0.0,0.0,0.0,0.058,0.775,0.232,0.0,0.0,0.0,0.0839,0.0,0.0,0.0839,0.0,0,999,0,0,0.0,30.0,0.024,0.0,0.0,29.3,0.142,0.145,0.142,0.0,0.0,0.0,0.0,0.0,4,6,0,0,0.0,0.0,,1.5,FF,28.01,-0.7,False,-0.1,False,,-0.13,False,91.0,10.0,64.8,False,0.0,False,10.0,False,-5.5,False,0.0,0.0,0.0,0,FF(34%):0/18pa  |  CH(28%):0/5pa  |  SL(21%):0/7pa  |  SI(10%):0/1pa,82.4,6.5,64.7,29.0,False,0.0,False,12.9,False,6.4,False,0.0,12.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,664059,6,60.0,10.0,20.0,0.0,0.0,False,38.7,6.5,32.3,3.2,0.0,0.0,0.136,16.1,0.0,False,,,,,,,False,,,,,,,,,False
C,1,TEX,Andrew McCutchen,R,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,3,0.95,False,False,False,False,0.225,2,1,0,0,80,11,0,60,5,1,1,0,0.0,19.9,25.8,221.0,52.9,0.4294,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.1,,20.5,2.3,0.348,0.025,0.026,0.05,0.0,0.295,0.616,0.472,0.0,0.011,0.0108,0.1517,0.0325,0.0108,0.2058,0.0,0,62,0,0,0.0,54.5,0.068,18.2,0.0,21.2,0.249,0.219,0.163,0.0,0.0,0.127,0.0,1.23,12,16,0,0,0.0,0.0,,3.7,FF,25.68,15.2,False,1.49,False,,-0.13,False,84.3,9.1,68.5,False,0.0,False,27.3,True,22.2,True,0.0,0.0,0.0,1,FF(34%):1/35pa  |  CH(28%):0/6pa  |  SL(21%):0/6pa  |  SI(10%):0/13pa,89.5,21.7,68.6,45.0,False,1.7,False,23.3,True,21.6,False,1.67,23.3,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,457705,11,18.2,9.1,27.3,0.0,0.127,False,20.0,8.3,26.7,0.0,0.0,0.094,0.309,23.3,3.1,False,,,,,,,False,,,,,,,,,False
C,1,TEX,Danny Jansen,R,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,3,0.95,False,False,False,False,0.2449,2,1,0,0,125,17,0,101,5,3,1,1,20.0,19.9,25.8,221.0,52.9,0.3636,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.6,,23.5,3.6,0.535,0.119,0.121,0.188,0.023,0.343,0.965,1.125,0.0,0.0342,0.0335,0.1506,0.0927,0.0064,0.3166,0.0,1,8,0,0,0.0,17.6,0.193,17.6,7.7,16.0,0.269,0.262,0.224,0.0,0.235,0.198,0.0,2.267,26,9,0,0,0.0,0.0,,4.2,SL,32.9,25.7,False,-0.43,False,,-0.13,False,90.1,29.4,63.4,False,0.0,False,29.4,True,26.7,True,5.88,11.8,11.8,2,FF(34%):1/48pa  |  CH(28%):0/8pa  |  SL(21%):1/12pa  |  SI(10%):0/33pa,90.5,25.7,68.3,41.6,False,1.0,False,18.8,False,26.5,True,1.98,16.8,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,643376,17,17.6,5.9,35.3,0.0,0.198,False,21.8,11.9,22.8,0.0,0.0,0.151,0.304,16.8,3.4,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Alejandro Osuna,L,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,0,0.0,False,False,False,False,0.4644,0,0,0,0,82,21,0,69,6,4,0,0,0.0,19.9,25.8,221.0,52.9,0.2233,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.0,,29.2,3.0,0.758,0.0,0.0,0.079,0.0,0.521,0.385,0.837,0.0,0.0,0.0,0.2507,0.0261,0.0,0.2768,0.0,0,999,0,0,0.0,33.3,0.042,23.8,0.0,9.8,0.341,0.356,0.353,0.0,0.056,0.37,0.0,0.0,8,14,0,0,0.0,0.0,,9.3,FF,29.34,25.6,False,0.06,False,,-0.13,False,89.5,23.8,71.8,False,0.0,False,9.5,False,2.9,False,0.0,28.6,4.8,0,FF(34%):0/30pa  |  CH(28%):0/18pa  |  SL(21%):0/11pa  |  SI(10%):0/10pa,88.0,21.7,70.7,26.1,False,0.0,False,5.8,False,1.9,False,0.0,23.2,1.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,696030,21,42.9,0.0,9.5,9.5,0.37,False,34.8,4.3,14.5,5.8,0.0,0.018,0.343,21.7,0.0,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Justin Foscue,R,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,2,0.3,False,False,False,False,0.2564,0,2,0,0,52,25,0,35,6,3,0,0,0.0,19.9,25.8,221.0,52.9,0.2032,0.0,1.5,⬜ Neutral,56.0,0.0,,5.7,,32.0,3.0,0.566,0.113,0.115,0.156,0.0,0.297,0.807,1.061,0.0,0.0378,0.0371,0.186,0.0883,0.0186,0.3486,0.0,0,21,0,0,0.0,24.0,0.108,16.0,0.0,19.2,0.316,0.369,0.28,0.0,0.048,0.242,0.0,1.959,8,12,0,0,0.0,0.0,,5.7,FF,26.94,40.4,False,0.34,False,,-0.13,False,89.4,20.0,69.8,False,0.0,False,20.0,False,29.2,False,0.0,16.0,4.0,2,FF(34%):0/9pa  |  CH(28%):0/5pa  |  SL(21%):0/13pa  |  SI(10%):2/8pa,91.8,31.4,69.5,28.6,False,2.9,False,28.6,True,22.2,True,5.71,20.0,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,679822,25,12.0,8.0,28.0,0.0,0.242,False,14.3,2.9,25.7,0.0,0.0,0.258,0.339,31.4,5.3,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Michael Helman,R,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,0,0.0,False,False,False,False,0.0242,0,0,0,0,11,10,0,10,4,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,6.3,,41.4,3.0,0.591,0.0,0.0,0.295,0.0,0.295,0.783,0.886,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,30.0,0.1,30.0,,27.3,0.259,0.18,0.272,0.0,0.111,0.285,0.0,0.0,5,7,0,0,0.0,0.0,,1.5,FF,34.23,20.3,False,0.19,False,,-0.13,False,76.7,0.0,68.7,False,0.0,False,20.0,False,10.0,False,0.0,20.0,10.0,0,FF(34%):0/4pa  |  CH(28%):0/2pa  |  SL(21%):0/4pa  |  SI(10%):0/0pa,74.5,0.0,68.7,30.0,False,0.0,False,20.0,False,15.2,False,0.0,20.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,680737,9,30.0,0.0,20.0,0.0,0.285,False,20.0,0.0,30.0,0.0,0.0,0.111,0.285,30.0,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Mark Canha,R,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,5.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,16.2,34.9,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,592192,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Tyler Wade,L,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,33.84,13.9,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,642180,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Jonah Bride,R,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,6.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,681146,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Jose Herrera,L,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,645444,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Malcolm Moore,L,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,702270,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Cameron Cauley,R,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,695508,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Keith Jones II,L,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,695069,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Cooper Johnson,R,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,666194,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Marcus Lee Sang,L,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,686984,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Dairon Blanco,R,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,680118,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Rafe Perich,L,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,825927,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Carter Garate,L,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,804466,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Andry Batista,R,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,821614,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Esteban Mejia,R,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,800354,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Danyer Cueva,L,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,694227,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Wady Mendez,L,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,801525,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
