grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,AZ,Matt O'Neill,R,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,690841,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Jansel Luis,L,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,800306,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Yerald Nin,L,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,800206,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Junior Franco,L,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,691285,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Brady Counsell,R,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,703519,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Jakey Josepha,L,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,699228,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Ivan Luciano,L,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,813930,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Alexander Benua,R,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,699229,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Kristian Robinson,R,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,677565,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Cristofer Torin,R,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,800198,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Trent Youngblood,L,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,827636,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Carlos Virahonda,R,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,808024,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Jesus Valdez,R,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,678232,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Jack Hurley,L,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,694815,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Jean Walters,L,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,695078,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Angel Ortiz,L,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,691292,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Modeifi Marte,R,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,800029,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Kyle Sinzza,R,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,820989,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Jose Herrera,L,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.9,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,36.31,14.3,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,645444,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Garrett Hampson,R,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,30.27,16.6,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,641658,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Tristin English,R,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,4.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,32.09,13.2,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,663536,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Tyler Locklear,R,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🟢 Disciplined,59.0,0.0,,8.6,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,21.03,13.8,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,682988,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Connor Kaiser,R,0,False,Tyler Mahle,Right,SF,SF,AZ,"FF, FS, FC, SL",09:45 PM,823216,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,3.6,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,21.55,30.9,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,641816,663731,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,SF,Willy Adames,R,0,False,Eduardo Rodriguez,Left,AZ,SF,AZ,"FF, CH, FC, SI",09:45 PM,823216,3,0.7,False,False,False,False,0.239,1,2,0,0,221,25,0,149,6,5,2,2,33.3,19.0,25.1,247.0,48.2,0.2223,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.7,,32.7,4.3,1.071,0.255,0.23,0.266,0.0,0.39,0.842,2.101,0.0,0.0535,0.0594,0.2498,0.1214,0.0402,0.4901,0.0,3,7,0,3,0.0,36.0,0.337,16.0,16.7,21.3,0.297,0.269,0.429,0.0,0.476,0.485,0.0,1.567,26,10,0,0,0.0,0.0,,5.9,FC,20.5,24.9,False,-1.2,False,40.0,-0.43,False,86.6,24.0,71.1,False,4.0,False,32.0,True,29.0,False,12.0,24.0,16.0,4,FF(44%):3/63pa  |  CH(25%):0/14pa  |  FC(13%):1/19pa  |  SI(10%):0/53pa,88.6,30.2,72.5,38.3,False,4.0,False,24.2,True,23.2,True,2.68,25.5,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↖️ NW),60.2,20.6,Sunny,↖️ NW,0,2026-05-25,593958,642715,25,20.0,8.0,20.0,0.0,0.485,False,24.8,8.7,19.5,0.0,0.0,0.163,0.324,27.5,2.4,False,,,,,,,False,,,,,,,,,False
