grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,NYM,Francisco Lindor,L,0,False,Edward Cabrera,Right,CHC,CHC,NYM,"CH, SI, CU, SL",02:20 PM,824693,2,0.6,False,False,False,False,0.3617,2,0,0,0,87,29,0,33,7,6,3,3,42.9,15.2,25.8,66.0,4.6,0.755,0.056,0.058,0.0,0.091,0.182,1.063,1.104,0.0,0.0126,0.0121,0.1633,0.0318,0.0,0.2389,0.0,1,92.1,34.5,72.9,44.8,True,0.0,False,20.7,True,14.3,False,3.45,24.1,3.4,0,CH:0/15pa  |  SI:0/9pa  |  CU:0/2pa  |  SL:0/7pa,86.9,27.3,73.7,48.5,False,0.0,False,12.1,False,13.0,False,0.0,12.1,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),66.8,14.1,Sunny,⬇️ S,0,2026-04-16,665795,596019,29,34.5,3.4,20.7,36.4,9.1,24.2,,,,,,,,,,,,
D,0,BOS,D'Angelo Ortiz,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,808571,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Jack Winnay,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,813400,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Ahbram Liendo,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,699157,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Antonio Anderson,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,702995,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Anderson Fermin,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,821112,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Stanley Tucker,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,805964,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Jhorman Bravo,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,829939,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Natanael Yuten,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,800256,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Nate Baez,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,686960,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Will Turner,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,814444,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Nelly Taylor,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,807511,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Isaiah Jackson,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,805365,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Freili Encarnacion,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,703175,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Rafael Devers,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,4.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,646240,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Triston Casas,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,671213,0,,,,,,,,,,,,,,,,,,
D,0,BOS,David Hamilton,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,666152,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Blake Sabol,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,666165,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Abraham Toro,L,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,647351,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Ali Sánchez,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,645305,0,,,,,,,,,,,,,,,,,,
D,0,BOS,Jhostynxon Garcia,R,0,False,Casey Mize,Right,DET,BOS,DET,"FF, FS, SI, SL",07:15 PM,824778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,29.6,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind In (↗️ NE),52.6,4.0,Sunny,↗️ NE,0,2026-04-16,663554,691373,0,,,,,,,,,,,,,,,,,,
B,2,STL,JJ Wetherholt,L,0,False,Peter Lambert,Right,HOU,HOU,STL,"SL, FF, SV, SI",08:10 PM,824207,3,1.26,False,False,False,False,0.7047,0,3,0,0,83,27,0,49,6,4,0,0,0.0,,,,4.4,0.747,0.287,0.298,0.058,0.0,0.919,0.691,1.666,0.0,0.0683,0.0657,0.1712,0.079,0.0395,0.3817,0.0,2,89.5,29.6,72.5,44.4,False,3.7,False,18.5,False,5.8,False,7.41,14.8,7.4,3,SL:0/6pa  |  FF:3/28pa  |  SV:0/0pa  |  SI:0/15pa,90.8,22.4,72.5,51.0,True,4.1,False,20.4,True,19.6,True,6.12,18.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),74.8,12.8,Patchy rain nearby,⬇️ S,71,2026-04-16,663567,802139,27,37.0,0.0,11.1,16.3,4.1,18.4,,,,,,,,,,,,
D,0,STL,Iván Herrera,R,0,False,Peter Lambert,Right,HOU,HOU,STL,"SL, FF, SV, SI",08:10 PM,824207,1,0.3,False,False,False,False,0.2533,1,0,0,0,83,27,0,45,6,4,1,0,0.0,,,,4.3,0.596,0.056,0.058,0.124,0.0,1.143,0.41,0.888,0.0,0.0135,0.013,0.1385,0.0419,0.013,0.2063,0.0,1,93.9,33.3,73.6,44.4,True,3.7,False,7.4,False,7.3,False,3.7,14.8,3.7,0,SL:0/10pa  |  FF:0/17pa  |  SV:0/0pa  |  SI:0/18pa,86.7,26.7,73.6,46.7,False,0.0,False,4.4,False,7.8,False,0.0,13.3,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),74.8,12.8,Patchy rain nearby,⬇️ S,71,2026-04-16,663567,671056,27,37.0,7.4,14.8,37.8,8.9,6.7,,,,,,,,,,,,
B,2,STL,Alec Burleson,L,0,False,Peter Lambert,Right,HOU,HOU,STL,"SL, FF, SV, SI",08:10 PM,824207,3,1.02,False,False,False,False,0.4407,2,1,0,0,80,25,0,47,6,6,2,2,33.3,,,,4.1,1.208,0.115,0.12,0.173,0.0,0.287,0.576,1.727,0.0,0.0289,0.0278,0.2916,0.0695,0.0138,0.4168,0.0,1,95.0,44.0,70.0,24.0,True,0.0,False,20.0,True,11.5,False,4.0,28.0,8.0,1,SL:0/6pa  |  FF:1/24pa  |  SV:0/0pa  |  SI:0/17pa,94.5,48.9,70.3,27.7,True,2.1,False,17.0,False,10.7,False,2.13,29.8,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),74.8,12.8,Patchy rain nearby,⬇️ S,71,2026-04-16,663567,676475,25,40.0,8.0,16.0,38.3,6.4,12.8,,,,,,,,,,,,
A,3,STL,Jordan Walker,R,0,False,Peter Lambert,Right,HOU,HOU,STL,"SL, FF, SV, SI",08:10 PM,824207,7,2.46,False,False,False,False,0.3045,4,3,0,0,75,26,0,48,6,6,3,3,50.0,,,,3.9,1.205,0.419,0.436,0.105,0.0,0.262,1.049,2.568,0.0,0.1124,0.1081,0.3107,0.1351,0.0675,0.662,0.0,3,92.0,30.8,77.7,34.6,True,7.7,True,23.1,True,21.5,True,11.54,34.6,15.4,5,SL:1/5pa  |  FF:3/21pa  |  SV:0/0pa  |  SI:1/22pa,97.0,39.6,77.8,35.4,True,6.2,True,22.9,True,7.6,False,10.42,29.2,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),74.8,12.8,Patchy rain nearby,⬇️ S,71,2026-04-16,663567,691023,26,15.4,7.7,26.9,27.1,2.1,27.1,,,,,,,,,,,,
B,2,STL,Nolan Gorman,L,0,False,Peter Lambert,Right,HOU,HOU,STL,"SL, FF, SV, SI",08:10 PM,824207,4,1.56,False,False,False,False,0.4374,1,3,0,0,62,17,0,32,5,3,1,0,0.0,,,,3.8,0.768,0.153,0.159,0.0,0.0,0.461,1.003,1.227,0.0,0.0422,0.0406,0.2037,0.0406,0.0,0.3256,0.0,0,89.2,23.5,71.4,35.3,False,0.0,False,35.3,True,41.2,False,0.0,11.8,0.0,2,SL:1/9pa  |  FF:1/17pa  |  SV:0/0pa  |  SI:0/6pa,91.8,28.1,72.6,50.0,True,0.0,False,31.2,True,30.3,True,6.25,25.0,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),74.8,12.8,Patchy rain nearby,⬇️ S,71,2026-04-16,663567,669357,17,0.0,5.9,41.2,9.4,6.2,18.8,,,,,,,,,,,,
D,0,STL,Masyn Winn,R,0,False,Peter Lambert,Right,HOU,HOU,STL,"SL, FF, SV, SI",08:10 PM,824207,1,0.18,True,False,False,False,0.2301,1,0,0,0,59,14,0,27,4,1,1,0,0.0,,,,4.3,0.742,0.0,0.0,0.108,0.0,1.272,0.634,0.851,0.0,0.0,0.0,0.1713,0.025,0.0241,0.1963,0.0,0,80.1,7.1,69.2,50.0,False,0.0,False,0.0,False,21.2,True,0.0,21.4,7.1,0,SL:0/6pa  |  FF:0/13pa  |  SV:0/0pa  |  SI:0/8pa,88.3,18.5,70.3,44.4,False,3.7,False,18.5,False,10.9,False,0.0,14.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),74.8,12.8,Patchy rain nearby,⬇️ S,71,2026-04-16,663567,691026,14,14.3,7.1,21.4,18.5,0.0,18.5,,,,,,,,,,,,
B,2,STL,Nathan Church,L,0,False,Peter Lambert,Right,HOU,HOU,STL,"SL, FF, SV, SI",08:10 PM,824207,3,1.14,False,False,False,False,0.4637,1,2,0,0,42,10,0,19,5,2,0,0,0.0,,,,3.2,0.776,0.11,0.114,0.112,0.0,0.222,0.659,1.218,0.0,0.0356,0.0342,0.2418,0.0692,0.0,0.3795,0.0,0,80.2,30.0,63.2,40.0,False,0.0,False,30.0,True,5.6,False,0.0,30.0,10.0,1,SL:1/5pa  |  FF:0/11pa  |  SV:0/0pa  |  SI:0/3pa,81.4,21.1,66.2,21.1,False,0.0,False,21.1,True,21.9,True,5.26,21.1,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),74.8,12.8,Patchy rain nearby,⬇️ S,71,2026-04-16,663567,701675,9,50.0,0.0,0.0,21.1,10.5,31.6,,,,,,,,,,,,
C,1,STL,Pedro Pagés,R,0,False,Peter Lambert,Right,HOU,HOU,STL,"SL, FF, SV, SI",08:10 PM,824207,2,0.6,False,False,False,False,0.2665,2,0,0,0,39,14,0,23,4,4,1,1,25.0,,,,3.6,0.891,0.103,0.107,0.091,0.0,0.103,0.503,1.29,0.0,0.0294,0.0283,0.2446,0.0533,0.0,0.3543,0.0,0,90.1,57.1,72.8,35.7,True,0.0,False,28.6,True,8.7,False,0.0,21.4,7.1,1,SL:0/6pa  |  FF:1/8pa  |  SV:0/0pa  |  SI:0/9pa,86.1,30.4,70.1,26.1,False,0.0,False,13.0,False,-3.0,False,4.35,26.1,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),74.8,12.8,Patchy rain nearby,⬇️ S,71,2026-04-16,663567,686780,14,42.9,7.1,7.1,52.2,0.0,17.4,,,,,,,,,,,,
D,0,STL,Victor Scott II,L,0,False,Peter Lambert,Right,HOU,HOU,STL,"SL, FF, SV, SI",08:10 PM,824207,0,0.0,True,False,False,False,0.2294,0,0,0,0,56,17,0,30,6,0,1,0,0.0,,,,3.6,0.849,0.0,0.0,0.078,0.0,0.38,0.614,0.928,0.0,0.0,0.0,0.2351,0.0217,0.0,0.2568,0.0,0,80.6,0.0,63.3,29.4,False,0.0,False,5.9,False,3.1,False,0.0,17.6,0.0,0,SL:0/9pa  |  FF:0/10pa  |  SV:0/0pa  |  SI:0/11pa,78.0,20.0,61.7,40.0,False,0.0,False,6.7,False,3.5,False,0.0,26.7,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),74.8,12.8,Patchy rain nearby,⬇️ S,71,2026-04-16,663567,687363,17,29.4,5.9,17.6,46.7,3.3,16.7,,,,,,,,,,,,
C,1,STL,José Fermín,R,0,False,Peter Lambert,Right,HOU,HOU,STL,"SL, FF, SV, SI",08:10 PM,824207,2,0.5,True,False,False,False,0.224,1,1,0,0,17,15,0,9,5,2,2,2,40.0,,,,2.6,0.373,0.0,0.0,0.0,0.0,0.502,0.435,0.373,0.0,0.0,0.0,0.1422,0.0,0.0,0.1422,0.0,0,82.9,13.3,63.9,40.0,False,0.0,False,0.0,False,17.4,True,0.0,20.0,0.0,0,SL:0/1pa  |  FF:0/3pa  |  SV:0/0pa  |  SI:0/5pa,85.5,0.0,70.0,55.6,False,0.0,False,0.0,False,25.0,True,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),74.8,12.8,Patchy rain nearby,⬇️ S,71,2026-04-16,663567,665877,15,26.7,13.3,26.7,22.2,22.2,11.1,,,,,,,,,,,,
D,0,STL,Thomas Saggese,R,0,False,Peter Lambert,Right,HOU,HOU,STL,"SL, FF, SV, SI",08:10 PM,824207,0,0.0,True,False,False,False,0.2311,0,0,0,0,47,14,0,31,5,1,1,0,0.0,,,,3.7,0.643,0.0,0.0,0.077,0.0,0.307,1.147,0.72,0.0,0.0,0.0,0.1758,0.021,0.0,0.1968,0.0,0,88.1,14.3,66.0,7.1,False,0.0,False,7.1,False,5.9,False,0.0,14.3,0.0,0,SL:0/4pa  |  FF:0/12pa  |  SV:0/0pa  |  SI:0/15pa,87.8,19.4,70.5,38.7,False,0.0,False,12.9,False,14.8,False,0.0,19.4,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),74.8,12.8,Patchy rain nearby,⬇️ S,71,2026-04-16,663567,695336,14,35.7,0.0,35.7,29.0,3.2,29.0,,,,,,,,,,,,
