grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIA,Jakob Marsee,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,3,0.6,True,False,False,False,0.2826,0,1,1,1,277,18,213,143,5,4,1,1,20.0,17.1,25.5,322.0,60.2,0.1222,0.0254,1.86,🟢 Disciplined,59.0,0.0,,11.8,,22.3,4.2,0.813,0.039,0.031,0.141,0.0,0.857,0.744,1.069,0.0,0.0072,0.0091,0.1914,0.0422,0.0045,0.2518,0.0,0,66,0,0,0.0,66.7,0.083,27.8,0.0,11.9,0.302,0.307,0.371,0.0,0.077,0.411,0.0,0.782,9,27,0,0,0.0,0.0,,5.5,CU,32.96,-0.1,False,1.87,True,27.3,-0.54,False,-0.36,0.4,0,0,0,0,0,0,0,-0.54,4.0,88.9,27.8,68.3,False,0.0,False,0.0,False,18.3,False,0.0,22.2,5.6,2,SL(32%):1/25pa  |  FF(28%):2/106pa  |  CU(22%):0/12pa  |  SI(15%):0/47pa,85.5,20.3,66.9,46.2,False,0.7,False,16.8,False,21.4,False,1.4,17.5,3.5,2,85.3,23.0,False,0.5,False,16.0,False,18.3,False,0.94,18.8,4.7,158,2,88.8,29.7,False,0.6,False,16.5,False,10.3,False,1.27,0.79,1.0,Wind Out (↖️ NW),73.6,8.1,Sunny,↖️ NW,4,2026-06-11,677952,805300,18,22.2,11.1,11.1,0.0,0.411,False,False,20.3,10.5,21.0,16.8,0.7,0.075,0.292,17.5,1.2,True,,False,23.0,9.4,19.7,67.9,16.0,39.9,0.5,0.083,0.295,22.1,0.8,True,,False,31.0,3.2,20.3,70.1,23.4,9.5,16.5,39.9,0.6,0.157,0.34,27.2,2.2,True,,False,0,1,1.0,0
D,0,MIN,Jaime Ferrer,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.07,1.0,Wind Out (⬅️ W),73.0,10.5,Patchy rain nearby,⬅️ W,18,2026-06-11,681517,695634,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIN,Ricardo Olivar,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.7,100.0,False,0.0,False,100.0,False,30.0,False,0.0,1.07,1.0,Wind Out (⬅️ W),73.0,10.5,Patchy rain nearby,⬅️ W,18,2026-06-11,681517,691627,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.0,0
D,0,MIN,Billy Amick,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.1,33.3,False,0.0,False,66.7,True,18.7,False,0.0,1.07,1.0,Wind Out (⬅️ W),73.0,10.5,Patchy rain nearby,⬅️ W,18,2026-06-11,681517,701771,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,0,1.0,0
D,0,MIN,Jose Miranda,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,⬜ Neutral,48.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,21.58,9.7,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,18,1,87.7,38.9,False,5.6,True,22.2,True,9.3,False,5.56,1.07,1.0,Wind Out (⬅️ W),73.0,10.5,Patchy rain nearby,⬅️ W,18,2026-06-11,681517,669304,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,44.4,0.0,16.7,69.5,22.2,5.6,0.0,38.9,0.0,0.167,0.264,27.8,0.0,False,,False,0,0,1.0,0
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,2.2,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,26.53,5.0,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,69,2,87.5,26.1,False,4.3,False,15.9,False,8.9,False,2.9,1.07,1.0,Wind Out (⬅️ W),73.0,10.5,Patchy rain nearby,⬅️ W,18,2026-06-11,681517,680577,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,36.2,7.2,30.4,66.2,11.6,2.9,15.9,29.0,4.3,0.09,0.158,14.5,4.3,True,,False,0,1,1.0,0
D,0,MIN,Jonah Bride,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,6.9,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,31.98,6.4,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,34,0,89.4,17.6,False,2.9,False,2.9,False,8.1,False,0.0,1.07,1.0,Wind Out (⬅️ W),73.0,10.5,Patchy rain nearby,⬅️ W,18,2026-06-11,681517,681146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,38.2,8.8,29.4,67.1,17.6,2.9,0.0,29.4,0.0,0.031,0.209,14.7,0.0,False,,False,0,0,1.0,0
D,0,MIN,Ryan Fitzgerald,L,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,🟢 Disciplined,62.0,0.0,,13.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,34.0,20.7,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,33,2,88.3,30.3,False,3.0,False,30.3,True,18.5,False,6.06,1.07,1.0,Wind Out (⬅️ W),73.0,10.5,Patchy rain nearby,⬅️ W,18,2026-06-11,681517,680837,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,21.2,3.0,18.2,70.2,21.2,6.1,30.3,33.3,3.0,0.214,0.367,24.2,9.5,True,,False,0,1,1.0,0
D,0,MIN,Carson McCusker,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,3.3,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,33.99,11.4,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,52.9,0.0,False,0.0,False,0.0,False,-43.0,False,0.0,1.07,1.0,Wind Out (⬅️ W),73.0,10.5,Patchy rain nearby,⬅️ W,18,2026-06-11,681517,676812,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,80.0,80.2,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
B,2,TB,Yandy Díaz,R,0,False,,False,Sam Aldegheri,Left,LAA,LAA,TB,"FF, CH, SL, CU",09:38 PM,824020,6,1.55,False,False,False,False,0.2901,2,2,1,1,272,28,75,41,6,5,0,0,0.0,25.0,25.0,52.0,51.9,0.3325,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.4,,27.2,4.3,1.397,0.327,0.377,0.19,0.0,0.381,0.327,2.568,0.0,0.0875,0.0759,0.3244,0.1201,0.0,0.5963,0.0,1,8,0,0,0.0,35.7,0.205,28.6,0.0,8.1,0.409,0.376,0.471,0.0,0.16,0.486,0.0,3.313,25,31,0,0,0.0,0.0,,12.7,CH,28.68,-0.3,False,0.61,False,,1.51,True,-2.94,2.9,0,0,0,1,0,0,0,1.51,5.88,93.6,42.9,74.5,True,0.0,False,25.0,True,14.6,False,3.57,42.9,7.1,4,FF(42%):4/68pa  |  CH(29%):2/24pa  |  SL(18%):3/42pa  |  CU(6%):0/11pa,90.6,39.0,74.1,24.4,False,0.0,False,36.6,True,26.0,True,9.76,26.8,14.6,4,92.7,42.7,False,0.0,False,22.7,True,13.3,False,5.33,29.3,9.3,184,11,95.4,47.3,True,1.1,False,21.2,False,8.1,False,5.98,1.1526,1.0,Quartering Out (↙️ SW),76.9,8.7,Sunny,↙️ SW,2,2026-06-11,691951,650490,28,35.7,7.1,3.6,0.0,0.486,False,False,22.0,9.8,9.8,0.0,0.0,0.4,0.444,17.1,5.6,False,,False,32.0,5.3,14.7,74.2,0.0,29.3,0.0,0.231,0.415,17.3,3.0,False,,False,38.6,2.2,8.7,74.6,26.1,11.4,0.0,38.0,0.0,0.264,0.397,27.7,8.8,False,,False,0,1,1.02,0
C,1,TB,Jonathan Aranda,L,0,False,,False,Sam Aldegheri,Left,LAA,LAA,TB,"FF, CH, SL, CU",09:38 PM,824020,2,0.8,False,False,False,False,0.4529,2,0,0,0,276,22,80,42,5,3,0,0,0.0,25.0,25.0,52.0,51.9,0.263,0.0,1.98,🟢 Disciplined,59.0,0.0,,10.8,,28.1,4.1,0.701,0.063,0.073,0.0,0.0,0.51,1.463,0.89,0.0,0.0179,0.0155,0.172,0.0155,0.0,0.2184,0.0,0,30,0,0,0.0,27.3,0.183,13.6,0.0,13.0,0.363,0.364,0.304,0.0,0.0,0.256,0.0,2.863,22,24,0,0,0.0,0.0,,3.9,FF,22.97,5.1,False,0.79,False,,1.51,True,-2.9,2.9,1,0,0,0,0,0,0,1.51,3.96,89.0,13.6,71.5,False,0.0,False,27.3,True,16.7,False,0.0,18.2,0.0,1,FF(42%):4/101pa  |  CH(29%):0/24pa  |  SL(18%):3/35pa  |  CU(6%):2/14pa,89.2,21.4,66.5,33.3,False,0.0,False,14.3,False,14.4,False,2.38,16.7,2.4,1,90.9,27.5,False,0.0,False,12.5,False,11.0,False,1.25,21.2,2.5,102,1,88.9,26.5,False,0.0,False,9.8,False,5.8,False,0.98,1.1526,1.0,Quartering Out (↙️ SW),76.9,8.7,Sunny,↙️ SW,2,2026-06-11,691951,666018,22,22.7,0.0,31.8,27.3,0.256,True,False,26.2,2.4,38.1,14.3,0.0,0.081,0.259,9.5,5.0,False,,False,26.2,1.2,30.0,67.7,12.5,32.5,0.0,0.062,0.321,17.5,2.9,False,,False,35.3,2.9,27.5,66.8,22.5,3.9,9.8,24.5,0.0,0.068,0.319,19.6,1.9,False,,False,0,0,1.02,0
C,1,TB,Junior Caminero,R,0,False,,False,Sam Aldegheri,Left,LAA,LAA,TB,"FF, CH, SL, CU",09:38 PM,824020,1,0.35,False,False,False,False,0.2973,0,0,1,0,285,26,80,52,6,5,0,0,0.0,25.0,25.0,52.0,51.9,0.3711,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.5,,27.3,4.3,0.984,0.107,0.123,0.332,0.0,0.763,0.664,1.636,0.0,0.0288,0.025,0.2308,0.1029,0.0,0.3837,0.0,0,30,0,0,0.0,34.6,0.17,30.8,0.0,10.5,0.381,0.37,0.383,0.0,0.136,0.356,0.0,4.683,14,25,0,0,0.0,0.0,,11.8,FF,33.25,22.5,False,-0.36,False,,1.51,True,-1.75,1.8,0,0,0,0,0,0,0,1.51,6.9,91.8,30.8,78.7,False,0.0,False,3.8,False,-2.4,False,0.0,23.1,11.5,2,FF(42%):4/58pa  |  CH(29%):0/31pa  |  SL(18%):1/51pa  |  CU(6%):1/15pa,92.8,32.7,79.5,38.5,False,0.0,False,9.6,False,14.7,False,3.85,23.1,9.6,3,95.0,35.0,True,0.0,False,8.8,False,9.6,False,3.75,22.5,8.8,192,13,92.3,41.1,False,4.7,False,19.8,False,6.6,False,6.77,1.1526,1.0,Quartering Out (↙️ SW),76.9,8.7,Sunny,↙️ SW,2,2026-06-11,691951,691406,26,34.6,0.0,23.1,0.0,0.356,False,False,28.8,9.6,11.5,0.0,0.0,0.214,0.407,23.1,10.5,False,,False,33.8,7.5,10.0,80.1,0.0,46.2,0.0,0.206,0.412,21.2,9.4,False,,False,41.1,4.2,16.1,78.7,22.9,9.4,0.0,37.5,0.0,0.249,0.339,19.3,6.1,False,,False,0,1,1.02,0
C,1,TB,Ryan Vilade,R,0,False,,False,Sam Aldegheri,Left,LAA,LAA,TB,"FF, CH, SL, CU",09:38 PM,824020,4,0.75,False,False,False,False,0.2738,0,2,1,1,111,19,67,42,5,5,1,1,20.0,25.0,25.0,52.0,51.9,0.5381,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.3,,28.7,2.9,0.923,0.045,0.052,0.099,0.045,0.099,0.562,1.249,0.0,0.0179,0.0155,0.3147,0.0648,0.0,0.4259,0.0,0,21,0,0,0.0,15.8,0.106,21.1,0.0,10.8,0.352,0.309,0.353,0.0,0.059,0.382,0.0,2.732,10,20,0,0,0.0,0.0,,5.4,CH,22.08,25.0,False,-1.38,False,,1.51,True,-0.9,0.9,0,0,0,0,0,0,0,1.51,2.78,91.8,42.1,74.2,False,0.0,False,15.8,False,13.2,False,0.0,36.8,5.3,1,FF(42%):1/36pa  |  CH(29%):0/14pa  |  SL(18%):1/4pa  |  CU(6%):1/8pa,84.3,19.0,74.8,19.0,False,0.0,False,23.8,True,23.7,True,2.38,28.6,7.1,1,85.9,23.9,False,0.0,False,22.4,True,21.3,False,1.49,28.4,9.0,8,1,90.9,37.5,False,0.0,False,25.0,True,17.1,False,12.5,1.1526,1.0,Quartering Out (↙️ SW),76.9,8.7,Sunny,↙️ SW,2,2026-06-11,691951,668723,19,47.4,5.3,10.5,0.0,0.382,False,False,23.8,7.1,23.8,0.0,0.0,0.154,0.325,33.3,4.2,False,,False,23.9,7.5,17.9,75.7,0.0,31.3,0.0,0.153,0.365,29.9,3.2,False,,False,25.0,12.5,12.5,,25.0,12.5,0.0,37.5,0.0,0.375,0.373,25.0,14.3,False,,False,0,1,1.02,0
D,0,TB,Ben Williamson,R,0,False,,False,Sam Aldegheri,Left,LAA,LAA,TB,"FF, CH, SL, CU",09:38 PM,824020,2,0.2,True,False,False,False,0.2155,0,0,0,2,160,16,65,40,4,2,1,1,25.0,25.0,25.0,52.0,51.9,0.1963,0.0,1.98,⬜ Neutral,56.0,0.0,,7.0,,30.1,3.4,0.807,0.0,0.0,0.293,0.0,0.203,0.77,1.1,0.0,0.0,0.0,0.2388,0.0869,0.0,0.3256,0.0,0,999,0,0,0.0,25.0,0.058,12.5,0.0,9.4,0.296,0.287,0.243,0.0,0.071,0.222,0.0,0.0,5,24,0,0,0.0,0.0,,11.0,FF,20.66,1.6,False,-1.13,False,,1.51,True,0.0,0.0,0,0,0,0,0,0,0,1.51,0.0,81.5,12.5,68.2,False,0.0,False,12.5,False,5.1,False,0.0,12.5,6.2,0,FF(42%):0/53pa  |  CH(29%):0/12pa  |  SL(18%):0/28pa  |  CU(6%):0/6pa,89.9,30.0,70.3,15.0,False,0.0,False,12.5,False,9.8,False,0.0,30.0,10.0,0,87.7,29.2,False,0.0,False,12.3,False,6.7,False,0.0,24.6,9.2,8,1,96.3,37.5,True,0.0,False,25.0,True,20.0,False,12.5,1.1526,1.0,Quartering Out (↙️ SW),76.9,8.7,Sunny,↙️ SW,2,2026-06-11,691951,810938,16,37.5,6.2,18.8,0.0,0.222,False,False,27.5,2.5,25.0,0.0,0.0,0.103,0.321,37.5,0.0,False,,False,36.9,1.5,20.0,69.4,0.0,29.2,0.0,0.115,0.295,29.2,0.0,False,,False,12.5,0.0,50.0,,37.5,25.0,0.0,0.0,0.0,0.5,0.532,12.5,,False,,False,0,1,1.02,0
D,0,TB,Chandler Simpson,L,0,False,,False,Sam Aldegheri,Left,LAA,LAA,TB,"FF, CH, SL, CU",09:38 PM,824020,0,0.0,True,False,False,False,0.02,0,0,0,0,251,10,82,35,4,0,0,0,0.0,25.0,25.0,52.0,51.9,0.1178,0.0,1.98,⬜ Neutral,56.0,0.0,,4.7,,30.8,4.1,0.606,0.0,0.0,0.0,0.0,0.218,0.806,0.606,0.0,0.0,0.0,0.1486,0.0,0.0,0.1486,0.0,0,999,0,0,0.0,10.0,0.051,10.0,,5.2,0.28,0.247,0.131,0.0,0.0,0.07,0.0,0.0,3,18,0,0,0.0,0.0,,1.5,FF,22.08,-8.0,False,-1.93,False,,1.51,True,0.0,0.0,2,0,0,0,0,0,0,1.51,0.0,75.3,0.0,62.2,False,0.0,False,0.0,False,-14.7,False,0.0,0.0,0.0,0,FF(42%):0/99pa  |  CH(29%):0/25pa  |  SL(18%):0/22pa  |  CU(6%):0/8pa,79.6,17.1,62.2,22.9,False,0.0,False,14.3,False,-4.8,False,0.0,22.9,0.0,0,80.6,12.2,False,0.0,False,13.4,False,-0.2,False,0.0,20.7,3.7,118,0,81.0,13.6,False,0.0,False,5.9,False,-2.6,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),76.9,8.7,Sunny,↙️ SW,2,2026-06-11,691951,802415,7,30.0,0.0,30.0,0.0,0.07,False,False,51.4,2.9,14.3,14.3,0.0,0.0,0.222,22.9,0.0,False,,False,51.2,3.7,13.4,62.4,13.4,26.8,0.0,0.052,0.218,23.2,0.0,False,,False,61.0,2.5,7.6,61.1,28.0,0.0,5.9,27.1,0.0,0.0,0.279,22.0,0.0,False,,False,0,0,1.02,0
