grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,8,1.75,False,False,False,False,0.499,2,2,1,3,273,10,185,112,2,2,0,0,0.0,15.4,18.6,156.0,42.3,0.1885,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.2,,23.1,4.6,0.884,0.161,0.147,0.08,0.0,0.778,0.724,1.447,0.0,0.0318,0.0348,0.1917,0.0522,0.029,0.3136,0.0,0,53,0,0,0.0,40.0,0.143,10.0,0.0,10.3,0.335,0.356,0.271,0.0,0.0,0.228,0.0,1.923,23,24,0,1,357.0,99.0,near-HR fly ball 99mph 35deg,12.4,ST,27.93,17.2,False,0.85,False,13.3,-0.65,False,-2.93,2.9,1,0,0,0,0,0,0,-0.65,7.37,90.2,30.0,73.1,False,0.0,False,40.0,True,32.4,False,0.0,10.0,0.0,6,FF(46%):7/95pa  |  ST(22%):0/22pa  |  FC(16%):1/21pa  |  FS(7%):0/11pa,92.0,32.1,72.4,37.5,False,4.5,False,25.0,True,20.0,False,5.36,24.1,8.0,7,91.0,32.4,False,2.7,False,21.6,False,16.0,False,3.78,21.6,6.5,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,681035,802139,10,10.0,10.0,10.0,40.0,0.228,True,False,20.5,5.4,18.8,25.0,4.5,0.221,0.399,23.2,7.9,True,,False,27.0,3.8,18.4,72.3,21.6,33.5,2.7,0.162,0.345,22.2,5.6,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.04,0
D,0,ATL,Colin Burgess,R,0,False,Unknown (nan),?,CWS,CWS,ATL,---,07:40 PM,824589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Crosswind (↙️ SW),81.5,21.3,Moderate or heavy rain in area with thunder,↙️ SW,57,2026-06-10,nan,689878,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Archer Brookman,R,0,False,Unknown (nan),?,CWS,CWS,ATL,---,07:40 PM,824589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.26,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Crosswind (↙️ SW),81.5,21.3,Moderate or heavy rain in area with thunder,↙️ SW,57,2026-06-10,nan,666386,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Jurickson Profar,L,0,False,Unknown (nan),?,CWS,CWS,ATL,---,07:40 PM,824589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.26,🟢 Disciplined,62.0,0.0,,12.8,,,4.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,27.64,33.3,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Crosswind (↙️ SW),81.5,21.3,Moderate or heavy rain in area with thunder,↙️ SW,57,2026-06-10,nan,595777,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Bryan De La Cruz,R,0,False,Unknown (nan),?,CWS,CWS,ATL,---,07:40 PM,824589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.26,🟡 Watch,52.0,0.0,,5.7,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,22.22,12.4,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Crosswind (↙️ SW),81.5,21.3,Moderate or heavy rain in area with thunder,↙️ SW,57,2026-06-10,nan,650559,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Alex Verdugo,L,0,False,Unknown (nan),?,CWS,CWS,ATL,---,07:40 PM,824589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,6.8,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,24.53,0.1,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Crosswind (↙️ SW),81.5,21.3,Moderate or heavy rain in area with thunder,↙️ SW,57,2026-06-10,nan,657077,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Eddie Rosario,L,0,False,Unknown (nan),?,CWS,CWS,ATL,---,07:40 PM,824589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Crosswind (↙️ SW),81.5,21.3,Moderate or heavy rain in area with thunder,↙️ SW,57,2026-06-10,nan,592696,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Nacho Alvarez Jr.,R,0,False,Unknown (nan),?,CWS,CWS,ATL,---,07:40 PM,824589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,5.7,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,33.6,20.4,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Crosswind (↙️ SW),81.5,21.3,Moderate or heavy rain in area with thunder,↙️ SW,57,2026-06-10,nan,805373,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Jonathan Ornelas,R,0,False,Unknown (nan),?,CWS,CWS,ATL,---,07:40 PM,824589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Crosswind (↙️ SW),81.5,21.3,Moderate or heavy rain in area with thunder,↙️ SW,57,2026-06-10,nan,680716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
B,2,CWS,Miguel Vargas,R,0,False,Martín Pérez,Left,ATL,CWS,ATL,"CH, SI, FC",07:40 PM,824589,5,1.503,False,False,False,False,0.2594,1,0,2,2,281,25,86,39,5,3,0,0,0.0,17.3,27.6,225.0,51.6,0.1747,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.9,,19.4,4.3,1.15,0.201,0.201,0.142,0.0,0.713,0.452,1.897,0.0,0.0473,0.0473,0.27,0.0807,0.0167,0.4453,0.0,1,0,1,0,0.0,48.0,0.212,36.0,8.3,10.3,0.376,0.384,0.39,0.0,0.158,0.393,0.0,3.308,19,28,0,0,0.0,0.0,,13.9,SI,25.57,11.9,False,-0.59,False,52.9,0.78,False,-3.91,3.9,1,0,0,1,0,0,0,0.78,8.7,84.0,20.0,71.2,False,0.0,False,24.0,True,4.9,False,4.0,20.0,4.0,2,CH(33%):2/23pa  |  SI(33%):4/62pa  |  FC(25%):1/18pa,91.9,43.6,72.5,38.5,False,2.6,False,12.8,False,11.3,False,5.13,30.8,10.3,7,93.7,40.7,True,5.8,True,19.8,False,18.5,False,8.14,26.7,11.6,157,2,88.8,28.0,False,0.0,False,26.1,True,22.7,True,1.27,0.9996,1.0,Crosswind (↙️ SW),81.5,21.3,Moderate or heavy rain in area with thunder,↙️ SW,57,2026-06-10,527048,678246,25,20.0,0.0,16.0,0.0,0.393,False,False,35.9,5.1,7.7,0.0,0.0,0.235,0.443,38.5,9.1,False,,False,18.6,4.7,12.8,72.0,0.0,43.0,0.0,0.373,0.505,33.7,8.0,False,,False,21.7,7.6,17.8,69.1,22.9,10.8,0.0,41.4,0.0,0.157,0.324,24.8,1.1,False,,False,1,1,1.02,0
D,0,CWS,Chase Meidroth,R,0,False,Martín Pérez,Left,ATL,CWS,ATL,"CH, SI, FC",07:40 PM,824589,0,0.0,True,False,False,False,0.2248,0,0,0,0,267,24,72,34,5,3,1,1,20.0,17.3,27.6,225.0,51.6,0.2935,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.8,,26.5,4.3,1.36,0.0,0.0,0.227,0.0,0.125,0.805,1.587,0.0,0.0,0.0,0.3169,0.0528,0.0,0.3697,0.0,0,44,0,0,0.0,16.7,0.086,29.2,0.0,15.4,0.315,0.285,0.315,0.0,0.048,0.296,0.0,1.395,7,19,0,0,0.0,0.0,,6.9,SI,34.12,-2.9,False,-1.93,False,52.9,0.78,False,-1.87,1.9,1,0,0,0,0,0,0,0.78,0.0,80.7,12.5,62.0,False,0.0,False,16.7,False,-0.4,False,0.0,25.0,4.2,0,CH(33%):0/26pa  |  SI(33%):0/65pa  |  FC(25%):0/16pa,86.8,26.5,65.8,17.6,False,0.0,False,5.9,False,-1.5,False,0.0,35.3,5.9,1,88.9,26.4,False,2.8,False,12.5,False,5.8,False,1.39,30.6,11.1,162,2,88.8,30.9,False,1.2,False,10.5,False,4.1,False,1.23,0.9996,1.0,Crosswind (↙️ SW),81.5,21.3,Moderate or heavy rain in area with thunder,↙️ SW,57,2026-06-10,527048,805367,24,37.5,0.0,20.8,0.0,0.296,False,False,52.9,2.9,17.6,0.0,0.0,0.059,0.334,14.7,0.0,False,,False,33.3,1.4,18.1,65.8,0.0,30.6,0.0,0.159,0.413,22.2,2.4,False,,False,41.4,3.7,16.7,65.4,25.9,3.7,0.0,35.8,0.0,0.068,0.318,19.1,2.5,False,,False,0,1,1.02,0
B,2,CWS,Munetaka Murakami,L,0,False,Martín Pérez,Left,ATL,CWS,ATL,"CH, SI, FC",07:40 PM,824589,7,1.53,True,False,False,False,0.4586,2,1,2,2,235,10,71,16,3,2,0,0,0.0,17.3,27.6,225.0,51.6,0.2685,0.0,1.82,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.98,0.171,0.171,0.148,0.0,0.785,1.642,1.642,0.0,0.0406,0.0406,0.2325,0.0756,0.0,0.3894,0.0,0,4,0,0,0.0,50.0,0.297,10.0,0.0,24.3,0.397,0.38,0.45,0.0,0.143,0.424,0.0,5.833,30,28,0,0,0.0,0.0,,10.2,CH,34.8,12.7,False,1.03,False,52.9,0.78,False,-1.7,1.7,0,0,0,1,0,0,0,0.78,8.7,95.5,30.0,75.0,True,0.0,False,10.0,False,25.0,True,0.0,20.0,10.0,1,CH(33%):2/23pa  |  SI(33%):2/25pa  |  FC(25%):2/11pa,98.5,37.5,73.7,25.0,True,0.0,False,12.5,False,5.3,False,6.25,25.0,6.2,4,93.2,22.5,True,0.0,False,15.5,False,18.6,False,5.63,16.9,8.5,5,0,96.1,20.0,True,0.0,False,20.0,False,45.3,False,0.0,0.9996,1.0,Crosswind (↙️ SW),81.5,21.3,Moderate or heavy rain in area with thunder,↙️ SW,57,2026-06-10,527048,808959,0,10.0,10.0,30.0,10.0,0.424,False,False,18.8,0.0,43.8,12.5,0.0,0.214,0.384,18.8,12.5,False,,False,14.1,4.2,38.0,72.8,15.5,36.6,0.0,0.25,0.366,11.3,10.0,True,,False,20.0,20.0,20.0,,20.0,0.0,20.0,40.0,0.0,0.0,0.316,0.0,,True,,False,0,0,1.02,0
D,0,CWS,Everson Pereira,R,0,False,Martín Pérez,Left,ATL,CWS,ATL,"CH, SI, FC",07:40 PM,824589,1,0.1,True,False,False,False,0.2655,0,0,0,1,66,10,21,13,3,1,0,0,0.0,17.3,27.6,225.0,51.6,0.6574,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.4,,42.1,3.9,0.906,0.0,0.0,0.193,0.0,0.193,1.504,1.099,0.0,0.0,0.0,0.235,0.05,0.0,0.285,0.0,0,38,0,0,0.0,30.0,0.203,10.0,0.0,22.7,0.346,0.303,0.14,0.0,0.0,0.088,0.0,3.822,13,20,0,0,0.0,0.0,,5.8,SI,23.12,15.7,False,0.24,False,52.9,0.78,False,-3.03,3.0,0,0,0,0,0,0,0,0.78,0.0,80.1,10.0,73.7,False,0.0,False,10.0,False,3.3,False,0.0,10.0,0.0,0,CH(33%):0/13pa  |  SI(33%):0/18pa  |  FC(25%):0/5pa,85.4,15.4,70.4,23.1,False,0.0,False,15.4,False,14.6,False,0.0,30.8,7.7,1,85.3,19.0,False,4.8,False,14.3,False,20.9,False,4.76,33.3,9.5,6,1,86.6,16.7,False,16.7,True,16.7,False,1.0,False,16.67,0.9996,1.0,Crosswind (↙️ SW),81.5,21.3,Moderate or heavy rain in area with thunder,↙️ SW,57,2026-06-10,527048,677592,0,30.0,10.0,40.0,0.0,0.088,False,False,23.1,0.0,38.5,0.0,0.0,0.083,0.355,15.4,,False,,False,23.8,4.8,28.6,72.0,0.0,28.6,0.0,0.222,0.47,23.8,11.1,False,,False,16.7,0.0,16.7,,33.3,16.7,0.0,66.7,0.0,0.75,0.73,33.3,,False,,False,0,1,1.02,0
C,1,CWS,Edgar Quero,L,0,False,Martín Pérez,Left,ATL,CWS,ATL,"CH, SI, FC",07:40 PM,824589,3,0.9,False,False,False,False,0.2701,1,1,1,0,147,10,56,29,4,3,0,0,0.0,17.3,27.6,225.0,51.6,0.2318,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.3,,28.1,3.6,0.331,0.0,0.0,0.0,0.0,0.401,0.572,0.331,0.0,0.0,0.0,0.0924,0.0,0.0,0.0924,0.0,0,14,0,0,0.0,20.0,0.054,40.0,,15.0,0.235,0.264,0.226,0.0,0.0,0.177,0.0,1.214,8,24,0,0,0.0,0.0,,2.9,SI,24.25,18.6,False,1.5,False,52.9,0.78,False,-0.68,0.7,1,0,0,0,0,0,0,0.78,0.0,91.9,30.0,70.2,False,0.0,False,30.0,True,5.0,False,0.0,20.0,0.0,0,CH(33%):0/23pa  |  SI(33%):0/24pa  |  FC(25%):0/12pa,86.6,17.2,69.8,27.6,False,0.0,False,24.1,True,8.8,False,0.0,3.4,0.0,2,86.8,19.6,False,0.0,False,32.1,True,12.9,False,3.57,8.9,3.6,145,1,90.9,36.6,False,0.7,False,11.0,False,6.2,False,0.69,0.9996,1.0,Crosswind (↙️ SW),81.5,21.3,Moderate or heavy rain in area with thunder,↙️ SW,57,2026-06-10,527048,700337,7,30.0,0.0,20.0,0.0,0.177,False,False,37.9,0.0,13.8,0.0,0.0,0.0,0.152,13.8,0.0,False,,False,26.8,0.0,17.9,69.1,0.0,26.8,0.0,0.13,0.21,21.4,6.7,False,,False,40.0,3.4,17.2,68.7,32.4,7.6,0.0,40.0,0.0,0.096,0.37,27.6,1.2,False,,False,0,0,1.02,0
C,1,CWS,Colson Montgomery,L,0,False,Martín Pérez,Left,ATL,CWS,ATL,"CH, SI, FC",07:40 PM,824589,3,0.8,True,False,False,False,0.4727,0,0,2,1,261,20,77,35,4,4,0,0,0.0,17.3,27.6,225.0,51.6,0.45,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.8,,31.7,4.1,0.826,0.224,0.224,0.224,0.0,0.597,1.563,1.724,0.0,0.0546,0.0546,0.2011,0.1093,0.0186,0.4196,0.0,1,3,0,0,0.0,25.0,0.251,20.0,12.5,21.5,0.349,0.321,0.34,0.0,0.235,0.317,0.0,5.324,18,25,0,0,0.0,0.0,,5.5,FC,28.72,5.2,False,1.24,False,52.9,0.78,False,-3.45,3.4,0,0,0,1,0,0,0,0.78,10.71,90.4,25.0,77.0,False,0.0,False,10.0,False,6.6,False,5.0,15.0,10.0,2,CH(33%):3/28pa  |  SI(33%):1/40pa  |  FC(25%):5/19pa,89.5,17.1,76.4,37.1,False,2.9,False,8.6,False,4.4,False,5.71,22.9,11.4,4,88.4,19.5,False,6.5,True,18.2,False,13.0,False,5.19,19.5,11.7,89,4,88.4,32.6,False,3.4,False,16.9,False,10.8,False,4.49,0.9996,1.0,Crosswind (↙️ SW),81.5,21.3,Moderate or heavy rain in area with thunder,↙️ SW,57,2026-06-10,527048,695657,20,15.0,0.0,45.0,10.0,0.317,False,False,22.9,0.0,34.3,8.6,2.9,0.267,0.396,25.7,11.1,False,,False,22.1,3.9,28.6,74.8,18.2,27.3,6.5,0.25,0.344,24.7,10.3,True,,False,36.0,6.7,20.2,75.3,21.3,9.0,16.9,29.2,3.4,0.193,0.308,22.5,8.5,True,,False,0,0,1.02,0
D,0,CWS,Tanner Murray,R,0,False,Martín Pérez,Left,ATL,CWS,ATL,"CH, SI, FC",07:40 PM,824589,1,0.24,True,False,False,False,0.2681,1,0,0,0,33,10,24,7,4,2,0,0,0.0,17.3,27.6,225.0,51.6,0.5,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.1,,32.1,2.6,0.583,0.246,0.246,0.0,0.0,0.093,0.861,1.32,0.0,0.0929,0.0929,0.2207,0.0929,0.035,0.4993,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,21.2,0.262,0.267,0.179,0.0,0.0,0.158,0.0,0.0,11,21,0,0,0.0,0.0,,8.7,CH,30.36,38.6,False,-0.74,False,52.9,0.78,False,6.97,3.0,0,0,1,0,0,0,0,0.78,16.67,80.5,20.0,72.8,False,10.0,True,20.0,False,-0.2,False,0.0,10.0,0.0,1,CH(33%):1/6pa  |  SI(33%):0/2pa  |  FC(25%):0/2pa,88.0,28.6,72.9,0.0,False,0.0,False,14.3,False,2.0,False,14.29,28.6,14.3,1,85.6,25.0,False,4.2,False,16.7,False,21.3,False,4.17,16.7,4.2,1,0,96.4,100.0,False,0.0,False,0.0,False,11.0,False,0.0,0.9996,1.0,Crosswind (↙️ SW),81.5,21.3,Moderate or heavy rain in area with thunder,↙️ SW,57,2026-06-10,527048,695020,0,30.0,0.0,40.0,0.0,0.158,False,False,57.1,0.0,28.6,0.0,0.0,0.429,0.426,28.6,,False,,False,29.2,12.5,29.2,73.3,0.0,20.8,0.0,0.136,0.256,20.8,0.0,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.02,0
C,1,CWS,Derek Hill,R,0,False,Martín Pérez,Left,ATL,CWS,ATL,"CH, SI, FC",07:40 PM,824589,2,0.692,True,False,False,False,0.2887,1,0,1,0,85,10,55,24,6,1,0,0,0.0,17.3,27.6,225.0,51.6,0.2724,0.0,1.82,⬜ Neutral,56.0,0.0,,7.3,,34.4,2.3,0.325,0.141,0.141,0.0,0.0,0.203,0.828,0.748,0.0,0.0621,0.0621,0.1433,0.0621,0.0621,0.3296,0.0,1,5,0,1,0.0,60.0,0.252,20.0,14.3,18.8,0.294,0.29,0.245,0.0,0.333,0.283,0.0,4.128,18,31,0,0,0.0,0.0,,6.8,CH,19.08,8.5,False,2.48,True,52.9,0.78,False,6.47,3.5,1,0,0,0,0,0,0,0.78,7.14,81.1,20.0,74.8,False,10.0,True,10.0,False,-5.0,False,10.0,10.0,10.0,1,CH(33%):1/14pa  |  SI(33%):0/12pa  |  FC(25%):0/7pa,75.8,20.8,69.4,37.5,False,4.2,False,8.3,False,-0.3,False,4.17,16.7,4.2,4,80.6,23.6,False,5.5,True,18.2,False,10.0,False,7.27,21.8,9.1,7,0,72.5,0.0,False,0.0,False,0.0,False,-10.6,False,0.0,0.9996,1.0,Crosswind (↙️ SW),81.5,21.3,Moderate or heavy rain in area with thunder,↙️ SW,57,2026-06-10,527048,656537,9,20.0,0.0,50.0,0.0,0.283,False,False,33.3,0.0,29.2,0.0,0.0,0.15,0.256,33.3,8.3,False,,False,30.9,1.8,29.1,69.1,0.0,23.6,0.0,0.265,0.339,27.3,12.5,False,,False,57.1,0.0,14.3,72.0,28.6,0.0,0.0,14.3,0.0,0.0,0.356,14.3,,False,,False,1,1,1.02,0
