grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATH,Seth Brown,L,0,False,,False,Unknown (nan),?,LAD,ATH,LAD,---,09:40 PM,824985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,🟢 Disciplined,66.0,0.0,,16.7,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Crosswind (↙️ SW),81.1,13.0,Sunny,↙️ SW,1,95,3.58,0.2756,2026-06-30,nan,664913,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATH,Gio Urshela,R,0,False,,False,Unknown (nan),?,LAD,ATH,LAD,---,09:40 PM,824985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,6,0,0,0.0,0.0,,0.0,,22.32,0.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Crosswind (↙️ SW),81.1,13.0,Sunny,↙️ SW,1,95,3.58,0.2756,2026-06-30,nan,570482,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
B,2,SF,Willy Adames,R,0,False,"1,6,2",False,Zac Gallen,Right,AZ,AZ,SF,"FF, SL, KC, CH",09:40 PM,825064,5,0.99,True,False,False,False,0.2445,1,2,1,1,304,23,225,110,6,3,0,0,0.0,22.1,35.7,367.0,58.9,0.2556,0.0399,2.08,⬜ Neutral,56.0,0.0,,5.8,,32.4,4.2,1.045,0.263,0.29,0.302,0.0,0.302,1.343,2.136,0.0,0.0689,0.0625,0.2483,0.1343,0.0177,0.5076,0.0,1,10,0,0,0.0,30.4,0.224,26.1,8.3,23.0,0.301,0.276,0.365,0.0,0.238,0.416,0.0,3.56,18,16,23,39,0,0,0.0,0.0,,8.6,KC,31.52,28.7,False,-0.95,False,60.0,0.26,False,-1.97,2.0,0,0,0,0,0,0,0,0.26,9.3,83.6,13.0,71.1,False,0.0,False,26.1,True,33.3,False,4.35,30.4,13.0,8,FF(38%):8/86pa  |  SL(22%):1/54pa  |  KC(19%):1/6pa  |  CH(16%):0/19pa,89.8,29.1,69.7,37.3,False,2.7,False,24.5,True,28.0,True,7.27,21.8,13.6,10,88.5,27.1,False,2.2,False,21.3,False,24.1,True,4.44,24.0,9.8,30,0,91.1,26.7,False,0.0,False,20.0,False,23.0,True,0.0,1.1024,1.0,Wind Out (⬅️ W),98.6,12.5,Sunny,⬅️ W,0,104,12.48,0.9986,2026-06-30,668678,642715,23,8.7,13.0,30.4,0.0,0.416,False,False,14.5,7.3,32.7,0.0,0.0,0.301,0.351,26.4,11.1,False,,False,21.8,8.9,27.6,70.4,0.0,32.9,0.0,0.197,0.321,26.7,5.8,False,,False,20.0,6.7,23.3,69.4,23.3,13.3,0.0,40.0,0.0,0.16,0.351,26.7,0.0,False,,False,0,0,1.06,0
B,2,SF,Luis Arraez,L,0,False,"1,6,2",False,Zac Gallen,Right,AZ,AZ,SF,"FF, SL, KC, CH",09:40 PM,825064,8,2.0,False,False,False,False,0.4914,2,2,2,2,314,23,219,146,6,4,1,0,0.0,22.1,35.7,367.0,58.9,0.2319,0.0362,2.08,⬜ Neutral,56.0,0.0,,5.2,,32.8,4.4,1.508,0.107,0.118,0.313,0.107,0.226,0.079,2.357,0.0,0.0266,0.0241,0.3392,0.1187,0.0045,0.5303,0.0,1,0,1,0,0.0,43.5,0.295,26.1,5.6,2.9,0.354,0.313,0.477,0.0,0.35,0.533,0.0,1.227,35,33,25,42,0,2,343.0,101.0,triple 101mph EV | deep fly ball 343ft 96mph,7.3,FF,22.44,22.6,False,0.75,False,60.0,0.26,False,-0.32,0.3,0,0,0,1,0,0,0,0.26,1.57,85.6,34.8,58.1,False,0.0,False,34.8,True,13.7,False,4.35,43.5,17.4,2,FF(38%):2/127pa  |  SL(22%):0/28pa  |  KC(19%):0/3pa  |  CH(16%):1/29pa,89.0,28.8,63.4,32.2,False,0.7,False,30.8,True,14.4,False,1.37,28.8,8.9,3,88.2,23.7,False,0.5,False,30.1,True,16.4,False,1.37,30.1,8.2,6,0,91.9,16.7,False,0.0,False,50.0,True,20.0,False,0.0,1.1024,1.0,Wind Out (⬅️ W),98.6,12.5,Sunny,⬅️ W,0,104,12.48,0.9986,2026-06-30,668678,650333,23,39.1,0.0,0.0,34.8,0.533,True,False,31.5,2.1,2.7,30.8,0.7,0.142,0.343,40.4,2.3,True,,False,31.5,3.2,2.3,63.3,30.1,31.5,0.5,0.137,0.365,39.3,2.2,True,,False,16.7,0.0,0.0,,33.3,0.0,50.0,16.7,0.0,0.0,0.294,50.0,0.0,True,,False,0,1,1.06,0
C,1,SF,Matt Chapman,R,0,False,"1,6,2",False,Zac Gallen,Right,AZ,AZ,SF,"FF, SL, KC, CH",09:40 PM,825064,2,0.34,True,False,False,False,0.2847,1,0,0,1,314,31,232,106,8,3,3,1,12.5,22.1,35.7,367.0,58.9,0.2597,0.0405,2.08,🟢 Disciplined,62.0,0.0,,12.7,,26.4,4.2,0.598,0.025,0.028,0.226,0.0,0.522,1.364,0.902,0.0,0.0067,0.0061,0.1433,0.0603,0.0123,0.2159,0.0,0,42,0,0,0.0,32.3,0.053,16.1,0.0,15.9,0.3,0.28,0.219,0.0,0.037,0.216,0.0,2.209,8,12,22,38,0,0,0.0,0.0,,2.4,SL,41.67,10.6,False,0.89,False,60.0,0.26,False,-1.59,1.6,0,0,0,0,0,0,0,0.26,1.22,88.5,12.9,75.5,False,0.0,False,6.5,False,23.1,True,0.0,12.9,3.2,1,FF(38%):1/82pa  |  SL(22%):0/44pa  |  KC(19%):0/2pa  |  CH(16%):0/31pa,89.2,20.8,75.0,26.4,False,1.9,False,15.1,False,18.2,False,0.94,15.1,7.5,5,87.5,21.6,False,1.3,False,13.4,False,10.0,False,2.16,19.0,6.9,30,2,88.2,20.0,False,3.3,False,20.0,False,24.9,True,6.67,1.1024,1.0,Wind Out (⬅️ W),98.6,12.5,Sunny,⬅️ W,0,104,12.48,0.9986,2026-06-30,668678,656305,31,16.1,9.7,35.5,0.0,0.216,False,False,23.6,7.5,32.1,0.0,0.0,0.109,0.256,12.3,2.1,False,,False,31.9,7.3,25.0,74.2,0.0,30.2,0.0,0.127,0.291,14.7,4.5,False,,False,10.0,13.3,23.3,72.6,16.7,13.3,0.0,50.0,0.0,0.348,0.417,20.0,7.7,False,,False,0,0,1.06,0
A+,4,SF,Rafael Devers,L,0,False,"1,6,2",False,Zac Gallen,Right,AZ,AZ,SF,"FF, SL, KC, CH",09:40 PM,825064,8,2.6,False,False,False,False,0.7286,5,1,1,1,321,31,209,135,8,7,2,2,25.0,22.1,35.7,367.0,58.9,0.2092,0.0326,2.08,🟢 Disciplined,59.0,0.0,,9.0,,29.9,4.3,1.085,0.337,0.372,0.295,0.0,0.261,1.25,2.391,0.0,0.087,0.0789,0.254,0.1479,0.0435,0.5597,0.0,4,0,1,1,9.7,35.5,0.396,25.8,25.0,20.9,0.332,0.313,0.424,0.0,0.448,0.443,0.0,2.909,58,48,23,40,0,0,0.0,0.0,,8.4,FF,36.58,9.5,False,-2.7,False,60.0,0.26,False,6.58,3.1,0,1,2,1,2,0,0,0.26,4.8,94.7,41.9,67.4,True,9.7,True,38.7,True,22.9,True,12.9,25.8,16.1,7,FF(38%):6/125pa  |  SL(22%):2/36pa  |  KC(19%):0/6pa  |  CH(16%):0/31pa,92.6,31.9,71.7,34.8,False,1.5,False,21.5,False,18.9,False,5.19,25.2,14.1,11,92.7,31.6,False,2.4,False,20.6,False,14.7,False,5.26,25.8,14.8,7,0,91.5,42.9,False,0.0,False,0.0,False,27.8,True,0.0,1.1024,1.0,Wind Out (⬅️ W),98.6,12.5,Sunny,⬅️ W,0,104,12.48,0.9986,2026-06-30,668678,646240,31,19.4,6.5,25.8,38.7,0.443,True,True,21.5,5.9,31.1,21.5,1.5,0.262,0.361,22.2,6.4,True,,False,24.4,4.8,29.7,71.6,20.6,37.8,2.4,0.286,0.391,21.1,6.0,True,,False,0.0,14.3,28.6,,42.9,14.3,0.0,0.0,0.0,0.143,0.434,57.1,,False,,False,0,1,1.06,0
A,3,SF,Casey Schmitt,R,0,False,"1,6,2",False,Zac Gallen,Right,AZ,AZ,SF,"FF, SL, KC, CH",09:40 PM,825064,7,2.2,False,False,False,False,0.2806,3,2,2,0,305,28,222,106,7,7,2,2,28.6,22.1,35.7,367.0,58.9,0.3293,0.0514,2.08,⬜ Neutral,52.0,0.0,,2.5,,37.2,4.1,0.804,0.15,0.165,0.125,0.025,0.05,0.853,1.428,0.0,0.0406,0.0368,0.1972,0.0736,0.0184,0.3505,0.0,0,31,0,0,0.0,10.7,0.214,46.4,0.0,15.1,0.335,0.356,0.222,0.0,0.0,0.126,0.0,4.712,22,22,26,43,0,3,411.0,104.8,deep line drive 338ft 100mph | deep fly ball 411ft 104mph | deep line drive 353ft 105mph,7.5,SL,18.21,16.3,False,0.57,False,60.0,0.26,False,-1.97,2.0,0,0,0,0,0,0,0,0.26,2.2,94.5,46.4,72.6,True,0.0,False,28.6,True,27.9,True,0.0,14.3,0.0,6,FF(38%):2/91pa  |  SL(22%):2/37pa  |  KC(19%):0/6pa  |  CH(16%):4/21pa,93.3,37.7,70.5,30.2,True,2.8,False,35.8,True,32.1,False,5.66,22.6,11.3,12,90.2,33.3,False,2.3,False,26.6,True,24.5,True,5.41,23.9,10.4,11,0,90.2,18.2,False,0.0,False,18.2,False,6.4,False,0.0,1.1024,1.0,Wind Out (⬅️ W),98.6,12.5,Sunny,⬅️ W,0,104,12.48,0.9986,2026-06-30,668678,669477,28,10.7,10.7,14.3,0.0,0.126,False,False,13.2,10.4,25.5,0.0,0.0,0.243,0.308,29.2,9.8,False,,False,20.7,9.9,21.2,70.8,0.0,28.8,0.0,0.23,0.33,28.8,8.7,False,,False,45.5,0.0,0.0,,27.3,9.1,0.0,63.6,0.0,0.111,0.403,18.2,0.0,False,,False,0,0,1.06,0
C,1,SF,Jung Hoo Lee,L,0,False,"1,6,2",False,Zac Gallen,Right,AZ,AZ,SF,"FF, SL, KC, CH",09:40 PM,825064,3,0.9,False,False,False,False,0.7428,1,1,1,0,281,29,196,119,8,4,1,1,12.5,22.1,35.7,367.0,58.9,0.1414,0.0221,2.08,⬜ Neutral,56.0,0.0,0.0,5.3,0.0,30.6,4.1,1.186,0.094,0.104,0.272,0.071,0.205,0.326,1.881,0.0,0.0254,0.023,0.2909,0.1072,0.0175,0.4616,0.0,1,25,0,1,3.4,37.9,0.197,20.7,7.7,6.0,0.365,0.322,0.308,0.0,0.214,0.287,0.0,0.727,32,31,22,39,0,0,0.0,0.0,,8.3,KC,25.27,7.9,False,-1.73,False,60.0,0.26,False,2.69,0.7,0,0,0,0,0,0,0,0.26,2.15,83.0,17.2,66.4,False,3.4,False,20.7,False,8.0,False,3.45,20.7,10.3,2,FF(38%):2/93pa  |  SL(22%):0/45pa  |  KC(19%):0/7pa  |  CH(16%):0/15pa,86.5,28.6,67.8,31.9,False,0.8,False,16.8,False,12.5,False,1.68,33.6,10.9,3,86.9,30.1,False,1.0,False,16.8,False,10.3,False,1.53,32.1,10.7,32,2,92.3,37.5,False,0.0,False,12.5,False,3.5,False,6.25,1.1024,1.0,Wind Out (⬅️ W),98.6,12.5,Sunny,⬅️ W,0,104,12.48,0.9986,2026-06-30,668678,808982,29,41.4,6.9,10.3,20.7,0.287,True,False,37.0,4.2,6.7,16.8,0.8,0.161,0.397,37.0,1.3,True,,False,38.3,3.1,7.1,68.0,16.8,32.7,1.0,0.156,0.377,37.2,1.7,True,,False,34.4,0.0,6.2,66.7,28.1,18.8,12.5,43.8,0.0,0.385,0.504,25.0,11.8,False,,False,0,1,1.06,0
C,1,SF,Heliot Ramos,R,0,False,"1,6,2",False,Zac Gallen,Right,AZ,AZ,SF,"FF, SL, KC, CH",09:40 PM,825064,2,0.55,False,False,False,False,0.261,1,1,0,0,162,11,123,54,3,3,0,0,0.0,22.1,35.7,367.0,58.9,0.3296,0.0514,2.08,⬜ Neutral,56.0,0.0,,5.9,,36.8,4.0,0.924,0.223,0.246,0.191,0.0,0.318,0.989,1.783,0.0,0.0616,0.0559,0.2322,0.104,0.012,0.448,0.0,1,3,0,0,0.0,27.3,0.273,36.4,16.7,17.9,0.336,0.356,0.335,0.0,0.3,0.335,0.0,2.805,20,23,30,47,0,1,361.0,100.5,deep fly ball 361ft 100mph,5.5,SL,27.99,18.1,False,1.77,True,60.0,0.26,False,-1.85,1.9,0,0,0,1,0,0,0,0.26,2.44,89.2,45.5,70.2,False,0.0,False,27.3,True,0.4,False,9.09,18.2,9.1,2,FF(38%):1/41pa  |  SL(22%):2/22pa  |  KC(19%):0/2pa  |  CH(16%):0/12pa,94.9,25.9,69.8,24.1,True,1.9,False,11.1,False,14.3,False,3.7,25.9,11.1,4,91.2,32.5,False,1.6,False,16.3,False,7.9,False,3.25,22.8,9.8,33,2,90.0,33.3,False,0.0,False,18.2,False,13.1,False,6.06,1.1024,1.0,Wind Out (⬅️ W),98.6,12.5,Sunny,⬅️ W,0,104,12.48,0.9986,2026-06-30,668678,671218,11,45.5,0.0,9.1,0.0,0.335,False,False,29.6,3.7,33.3,0.0,0.0,0.2,0.354,20.4,8.0,False,,False,39.0,2.4,24.4,71.5,0.0,26.8,0.0,0.175,0.311,17.9,7.0,False,,False,24.2,6.1,27.3,71.7,21.2,18.2,0.0,15.2,0.0,0.333,0.351,24.2,10.5,False,,False,0,0,1.06,0
C,1,SF,Jared Oliva,R,0,False,"1,6,2",False,Zac Gallen,Right,AZ,AZ,SF,"FF, SL, KC, CH",09:40 PM,825064,2,0.75,False,False,False,False,0.2229,1,0,1,0,4,4,4,2,2,2,0,0,0.0,22.1,35.7,367.0,58.9,0.0,0.0,2.08,⬜ Neutral,60.0,0.0,,5.9,,,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,25,41,0,0,0.0,0.0,,8.4,FF,36.21,10.5,False,0.0,False,60.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,88.6,50.0,68.3,False,0.0,False,50.0,True,36.7,False,0.0,0.0,0.0,0,FF(38%):0/1pa  |  SL(22%):0/1pa  |  KC(19%):0/0pa  |  CH(16%):0/0pa,95.8,50.0,61.6,0.0,False,0.0,False,0.0,False,13.0,False,0.0,0.0,0.0,0,88.6,50.0,False,0.0,False,50.0,True,36.7,False,0.0,0.0,0.0,11,1,85.5,54.5,False,0.0,False,18.2,False,3.0,False,9.09,1.1024,1.0,Wind Out (⬅️ W),98.6,12.5,Sunny,⬅️ W,0,104,12.48,0.9986,2026-06-30,668678,666931,0,0.0,0.0,25.0,0.0,0.0,False,False,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0.0,0.0,25.0,68.3,0.0,25.0,0.0,0.0,0.0,25.0,,False,,False,27.3,0.0,9.1,,36.4,27.3,0.0,27.3,0.0,0.556,0.569,36.4,0.0,False,,False,0,0,1.06,0
C,1,SF,Daniel Susac,R,0,False,"1,6,2",False,Zac Gallen,Right,AZ,AZ,SF,"FF, SL, KC, CH",09:40 PM,825064,3,0.65,True,False,False,False,0.0234,0,2,1,0,99,10,71,26,4,0,0,0,0.0,22.1,35.7,367.0,58.9,0.0877,0.0137,2.08,⬜ Neutral,56.0,0.0,,4.5,,41.1,3.4,0.594,0.0,0.0,0.339,0.0,0.085,1.188,0.933,0.0,0.0,0.0,0.175,0.1,0.05,0.275,0.0,0,999,0,0,0.0,30.0,0.068,10.0,0.0,16.2,0.248,0.262,0.248,0.0,0.0,0.0,0.0,0.0,4,4,23,39,0,0,0.0,0.0,,3.6,FF,22.87,7.8,False,0.91,False,60.0,0.26,False,-2.02,2.0,1,0,0,0,0,0,0,0.26,0.0,81.3,0.0,67.7,False,0.0,False,20.0,False,20.4,False,0.0,0.0,0.0,0,FF(38%):0/22pa  |  SL(22%):0/14pa  |  KC(19%):0/0pa  |  CH(16%):0/9pa,80.5,19.2,64.8,15.4,False,7.7,True,23.1,True,17.6,False,0.0,26.9,15.4,0,82.8,15.5,False,2.8,False,23.9,True,18.5,False,0.0,19.7,7.0,11,1,90.8,36.4,False,0.0,False,9.1,False,3.9,False,9.09,1.1024,1.0,Wind Out (⬅️ W),98.6,12.5,Sunny,⬅️ W,0,104,12.48,0.9986,2026-06-30,668678,691740,6,20.0,0.0,50.0,0.0,0.0,False,False,34.6,3.8,26.9,0.0,0.0,0.167,0.324,26.9,0.0,False,,False,23.9,4.2,26.8,65.8,0.0,18.3,0.0,0.081,0.251,26.8,0.0,False,,False,45.5,0.0,9.1,,27.3,9.1,0.0,9.1,0.0,0.3,0.387,27.3,0.0,False,,False,0,0,1.06,0
C,1,SF,Will Brennan,L,0,False,"1,6,2",False,Zac Gallen,Right,AZ,AZ,SF,"FF, SL, KC, CH",09:40 PM,825064,5,0.83,True,False,False,False,0.4544,2,0,1,2,20,10,18,13,5,2,1,1,20.0,22.1,35.7,367.0,58.9,0.4844,0.0756,2.08,⬜ Neutral,48.0,0.0,,0.0,,56.4,2.1,0.072,0.0,0.0,0.0,0.0,0.0,0.176,0.072,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,10.0,0.088,0.189,0.088,0.0,0.0,0.088,0.0,0.0,13,13,22,39,0,0,0.0,0.0,,5.8,FF,35.26,10.8,False,0.48,False,60.0,0.26,False,0.0,0.0,0,0,0,0,0,0,0,0.26,0.0,80.8,30.0,67.4,False,0.0,False,30.0,True,21.8,False,0.0,10.0,0.0,0,FF(38%):0/8pa  |  SL(22%):0/2pa  |  KC(19%):0/1pa  |  CH(16%):0/3pa,80.6,15.4,70.2,30.8,False,0.0,False,7.7,False,19.8,False,0.0,0.0,0.0,0,82.4,22.2,False,0.0,False,11.1,False,22.4,True,0.0,0.0,0.0,10,1,92.2,40.0,False,10.0,True,20.0,False,-6.4,False,10.0,1.1024,1.0,Wind Out (⬅️ W),98.6,12.5,Sunny,⬅️ W,0,104,12.48,0.9986,2026-06-30,668678,686823,0,20.0,20.0,10.0,30.0,0.088,True,False,46.2,30.8,7.7,7.7,0.0,0.0,0.0,7.7,0.0,False,,False,33.3,27.8,16.7,68.2,11.1,22.2,0.0,0.0,0.0,16.7,0.0,False,,False,60.0,0.0,10.0,,20.0,20.0,20.0,0.0,10.0,0.4,0.337,30.0,20.0,True,,False,0,1,1.06,0
C,1,SF,Drew Gilbert,L,0,False,"1,6,2",False,Zac Gallen,Right,AZ,AZ,SF,"FF, SL, KC, CH",09:40 PM,825064,2,0.48,True,False,False,False,0.435,2,0,0,0,186,16,162,99,8,2,1,1,12.5,22.1,35.7,367.0,58.9,0.2789,0.0435,2.08,🟢 Disciplined,59.0,0.0,,9.4,,24.5,3.1,0.561,0.041,0.045,0.123,0.021,0.608,0.417,0.848,0.0,0.0144,0.0131,0.1795,0.0591,0.0066,0.2714,0.0,0,56,0,0,0.0,37.5,0.126,37.5,0.0,12.4,0.299,0.296,0.293,0.0,0.0,0.275,0.0,1.621,17,17,20,36,0,0,0.0,0.0,,5.7,FF,18.2,12.3,False,-0.18,False,60.0,0.26,False,-0.54,0.5,0,0,0,0,0,0,0,0.26,3.12,87.1,18.8,67.6,False,0.0,False,18.8,False,27.5,True,0.0,6.2,0.0,2,FF(38%):2/64pa  |  SL(22%):0/17pa  |  KC(19%):0/4pa  |  CH(16%):0/23pa,86.4,24.2,69.3,33.3,False,1.0,False,8.1,False,12.3,False,2.02,24.2,9.1,3,85.0,25.3,False,0.6,False,13.6,False,14.2,False,1.85,22.8,8.0,15,0,84.3,26.7,False,0.0,False,13.3,False,12.1,False,0.0,1.1024,1.0,Wind Out (⬅️ W),98.6,12.5,Sunny,⬅️ W,0,104,12.48,0.9986,2026-06-30,668678,687551,16,12.5,6.2,6.2,18.8,0.275,True,False,32.3,6.1,17.2,8.1,1.0,0.165,0.361,24.2,3.4,False,,False,32.7,7.4,15.4,68.3,13.6,34.0,0.6,0.15,0.339,24.7,3.2,False,,False,26.7,6.7,13.3,,33.3,6.7,13.3,26.7,0.0,0.143,0.39,40.0,0.0,False,,False,0,1,1.06,0
D,0,SF,Jerar Encarnacion,R,0,False,"1,6,2",False,Zac Gallen,Right,AZ,AZ,SF,"FF, SL, KC, CH",09:40 PM,825064,0,0.0,True,False,False,False,0.2988,0,0,0,0,17,10,2,13,6,2,1,0,0.0,22.1,35.7,367.0,58.9,0.033,0.0051,2.08,⬜ Neutral,52.0,0.0,,3.6,,43.4,1.9,0.093,0.0,0.0,0.0,0.0,0.159,0.383,0.093,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0,999,0,0,0.0,20.0,0.029,30.0,0.0,23.5,0.093,0.185,0.075,0.0,0.0,0.07,0.0,0.0,4,4,21,37,0,0,0.0,0.0,,1.5,FF,26.33,12.3,False,0.91,False,60.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,90.4,20.0,77.2,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,FF(38%):0/3pa  |  SL(22%):0/3pa  |  KC(19%):0/0pa  |  CH(16%):0/7pa,89.3,23.1,77.3,30.8,False,0.0,False,7.7,False,9.0,False,0.0,7.7,0.0,0,86.1,0.0,False,0.0,False,50.0,False,60.5,False,0.0,0.0,0.0,8,0,93.0,50.0,False,0.0,False,12.5,False,7.0,False,0.0,1.1024,1.0,Wind Out (⬅️ W),98.6,12.5,Sunny,⬅️ W,0,104,12.48,0.9986,2026-06-30,668678,666464,0,30.0,0.0,30.0,0.0,0.07,False,False,38.5,7.7,15.4,0.0,0.0,0.0,0.122,23.1,0.0,False,,False,0.0,50.0,0.0,76.2,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,0.0,,25.0,12.5,0.0,25.0,0.0,0.125,0.269,75.0,,False,,False,0,0,1.06,0
