grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,COL,Nick Martini,L,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.1,28.2,85.0,48.2,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,35.94,24.3,False,,False,,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(30%):0/0pa  |  CH(23%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,89.7,20.0,False,0.0,False,20.0,False,19.2,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,605361,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,0.0,67.2,0.0,0.0,20.0,60.0,0.0,0.0,0.139,20.0,,True,,False,0,0,1.04,0
D,0,COL,Sean Bouchard,R,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,28.2,85.0,48.2,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.6,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,26.46,10.2,False,,False,,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(30%):0/0pa  |  CH(23%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,51,1,88.2,21.6,False,0.0,False,17.6,False,21.4,False,1.96,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,656248,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,21.6,5.9,31.4,72.1,17.6,2.0,0.0,21.6,0.0,0.064,0.234,19.6,3.1,False,,False,0,1,1.04,0
D,0,COL,Jacob Stallings,R,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,28.2,85.0,48.2,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.6,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,32.85,15.9,False,,False,,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(30%):0/0pa  |  CH(23%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,34,0,83.8,8.8,False,0.0,False,17.6,False,15.5,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,607732,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.6,0.0,47.1,66.4,2.9,0.0,0.0,20.6,0.0,0.0,0.067,11.8,0.0,False,,False,0,1,1.04,0
D,0,COL,Zac Veen,L,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,28.2,85.0,48.2,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,35.3,18.3,False,,False,,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(30%):0/0pa  |  CH(23%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,84.2,10.0,False,0.0,False,10.0,False,30.2,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,691728,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,10.0,20.0,71.9,0.0,0.0,10.0,60.0,0.0,0.0,0.139,30.0,0.0,False,,False,0,0,1.04,0
D,0,COL,Aaron Schunk,R,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.1,28.2,85.0,48.2,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,27.36,19.7,False,,False,,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(30%):0/0pa  |  CH(23%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,0,87.0,14.3,False,4.8,False,28.6,True,21.1,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,668845,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,14.3,0.0,33.3,66.0,14.3,0.0,0.0,14.3,0.0,0.0,0.126,23.8,0.0,False,,False,0,1,1.04,0
D,0,COL,Owen Miller,R,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,28.2,85.0,48.2,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,21.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,33.55,-1.6,False,,False,,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(30%):0/0pa  |  CH(23%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,87.0,12.5,False,0.0,False,12.5,False,10.0,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,680911,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,37.5,0.0,25.0,69.4,0.0,0.0,0.0,12.5,0.0,0.0,0.178,0.0,,False,,False,0,1,1.04,0
D,0,COL,Alan Trejo,R,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.1,28.2,85.0,48.2,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,2.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,27.88,16.1,False,,False,,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(30%):0/0pa  |  CH(23%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,93.0,50.0,False,0.0,False,50.0,True,25.9,True,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,676701,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,12.5,64.4,0.0,0.0,0.0,25.0,0.0,0.0,0.0,12.5,0.0,False,,False,0,1,1.04,0
D,0,COL,Thairo Estrada,R,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,28.2,85.0,48.2,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,3.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,42.96,9.2,False,,False,,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(30%):0/0pa  |  CH(23%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,37,1,83.9,16.2,False,0.0,False,18.9,False,14.0,False,2.7,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,642731,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,29.7,8.1,13.5,70.6,16.2,5.4,0.0,18.9,0.0,0.129,0.263,24.3,6.2,False,,False,0,1,1.04,0
D,0,COL,Sam Hilliard,L,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,28.2,85.0,48.2,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,16.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,32.54,14.1,False,,False,,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(30%):0/0pa  |  CH(23%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,83.4,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,656541,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,50.0,73.4,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.04,0
D,0,COL,Keston Hiura,R,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,28.2,85.0,48.2,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,29.9,21.5,False,,False,,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(30%):0/0pa  |  CH(23%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,66.7,0.0,False,0.0,False,0.0,False,37.5,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,669374,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,25.0,50.0,72.2,25.0,0.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,,False,0,1,1.04,0
D,0,COL,Yanquiel Fernández,L,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,28.2,85.0,48.2,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,27.66,17.3,False,,False,,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(30%):0/0pa  |  CH(23%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,84.9,22.2,False,0.0,False,0.0,False,7.3,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,692585,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,22.2,71.2,33.3,11.1,0.0,33.3,0.0,0.111,0.337,44.4,0.0,False,,False,0,0,1.04,0
D,0,COL,Austin Nola,R,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,28.2,85.0,48.2,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,24.24,18.9,False,,False,,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(30%):0/0pa  |  CH(23%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,77.1,33.3,False,0.0,False,16.7,False,4.2,False,0.0,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,543592,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,57.8,0.0,0.0,0.0,50.0,0.0,0.0,0.116,33.3,,False,,False,0,1,1.04,0
D,0,COL,Warming Bernabel,R,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.1,28.2,85.0,48.2,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,25.33,8.0,False,,False,,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(30%):0/0pa  |  CH(23%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,29,1,89.6,37.9,False,0.0,False,31.0,True,20.2,False,3.45,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,682653,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,37.9,13.8,6.9,70.5,27.6,3.4,0.0,37.9,0.0,0.103,0.286,20.7,5.9,False,,False,0,1,1.04,0
D,0,COL,Blaine Crim,R,0,False,1,False,Jake Bennett,Left,BOS,COL,BOS,"SI, FF, CH, CU",08:40 PM,824344,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.1,28.2,85.0,48.2,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,29.56,19.0,False,,False,,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FF(30%):0/0pa  |  CH(23%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,1,94.7,55.6,True,0.0,False,33.3,True,14.7,False,11.11,1.3728,1.0,Wind In (↘️ SE),88.2,5.6,Patchy rain nearby,↘️ SE,8,2026-06-21,687562,688760,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,11.1,0.0,11.1,72.8,33.3,11.1,0.0,33.3,0.0,0.5,0.507,55.6,16.7,False,,False,0,1,1.04,0
B,2,BAL,Gunnar Henderson,L,0,False,"3,5",False,Sam Aldegheri,Left,LAA,LAA,BAL,"FF, CH, SL, FC",09:38 PM,824016,3,1.2,False,False,False,False,0.4658,3,0,0,0,352,31,90,43,7,7,0,0,0.0,27.2,26.1,92.0,53.3,0.2891,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.6,,32.3,4.4,0.568,0.167,0.189,0.117,0.0,0.418,1.172,1.187,0.0,0.0426,0.0377,0.1282,0.0641,0.0,0.2677,0.0,2,9,0,0,0.0,25.8,0.218,22.6,6.2,17.6,0.312,0.302,0.335,0.0,0.25,0.329,0.0,3.609,27,18,0,2,344.0,108.3,deep line drive 344ft 104mph | double 104mph EV | rocket LD 108mph,6.2,CH,34.2,8.7,False,-0.03,False,,-0.23,False,-0.85,0.9,0,0,0,1,0,0,0,-0.23,2.47,94.8,38.7,73.4,True,0.0,False,22.6,True,10.9,False,6.45,19.4,9.7,1,FF(45%):2/81pa  |  CH(27%):2/49pa  |  SL(13%):1/52pa  |  FC(8%):3/21pa,84.0,20.9,71.4,34.9,False,0.0,False,11.6,False,17.5,False,2.33,9.3,4.7,6,84.3,23.3,False,0.0,False,11.1,False,5.5,False,6.67,17.8,11.1,217,4,89.0,25.8,False,0.0,False,14.3,False,11.3,False,1.84,1.13,1.0,Crosswind (↙️ SW),70.8,8.3,Sunny,↙️ SW,3,2026-06-21,691951,683002,31,32.3,3.2,19.4,22.6,0.329,True,False,20.9,9.3,30.2,11.6,0.0,0.103,0.185,20.9,4.8,False,,False,36.7,5.6,24.4,71.8,11.1,28.9,0.0,0.268,0.318,21.1,11.4,False,,False,30.9,5.5,24.0,72.6,20.3,5.5,14.3,29.5,0.0,0.107,0.279,22.6,2.7,False,,False,0,0,1.0,0
C,1,BAL,Taylor Ward,R,0,False,"3,5",False,Sam Aldegheri,Left,LAA,LAA,BAL,"FF, CH, SL, FC",09:38 PM,824016,2,0.25,False,False,False,False,0.239,0,1,0,1,355,32,82,53,7,5,2,2,28.6,27.2,26.1,92.0,53.3,0.2263,0.0,2.08,🟢 Disciplined,62.0,0.0,,13.4,,13.0,4.7,1.049,0.109,0.123,0.166,0.0,0.626,0.87,1.542,0.0,0.0262,0.0232,0.2237,0.0587,0.0232,0.3288,0.0,1,0,1,1,0.0,21.9,0.12,28.1,5.0,9.0,0.345,0.348,0.301,0.0,0.129,0.265,0.0,0.82,16,16,0,0,0.0,0.0,,8.4,CH,27.57,24.2,False,-0.02,False,,-0.23,False,1.97,1.1,0,0,1,1,0,0,0,-0.23,2.75,89.1,21.9,67.1,False,3.1,False,21.9,False,17.5,False,3.12,21.9,6.2,1,FF(45%):3/109pa  |  CH(27%):0/25pa  |  SL(13%):0/46pa  |  FC(8%):0/27pa,90.4,26.4,68.8,49.1,False,1.9,False,24.5,True,18.1,False,1.89,22.6,5.7,1,90.0,23.2,False,1.2,False,17.1,False,13.7,False,1.22,22.0,4.9,3,0,101.2,66.7,True,0.0,False,0.0,False,-5.0,False,0.0,1.13,1.0,Crosswind (↙️ SW),70.8,8.3,Sunny,↙️ SW,3,2026-06-21,691951,621493,32,25.0,6.2,25.0,0.0,0.265,False,False,22.6,3.8,15.1,0.0,0.0,0.119,0.369,26.4,0.0,False,,False,23.2,2.4,17.1,68.4,0.0,48.8,0.0,0.095,0.376,24.4,0.0,False,,False,66.7,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.527,0.0,,False,,False,0,1,1.0,0
B,2,BAL,Pete Alonso,R,0,False,"3,5",False,Sam Aldegheri,Left,LAA,LAA,BAL,"FF, CH, SL, FC",09:38 PM,824016,6,1.2,True,False,False,False,0.2439,0,2,2,2,338,29,87,63,7,3,2,2,28.6,27.2,26.1,92.0,53.3,0.2412,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.9,,25.9,4.3,0.799,0.239,0.27,0.134,0.0,0.538,1.187,1.65,0.0,0.0623,0.0551,0.1842,0.086,0.0,0.3804,0.0,2,0,1,0,0.0,34.5,0.283,13.8,9.1,18.6,0.35,0.38,0.389,0.0,0.261,0.382,0.0,3.614,19,22,0,0,0.0,0.0,,14.4,CH,27.95,7.5,False,-0.02,False,,-0.23,False,-2.96,3.0,0,0,0,2,0,0,0,-0.23,9.41,83.7,17.2,73.5,False,0.0,False,10.3,False,3.2,False,6.9,17.2,6.9,3,FF(45%):8/85pa  |  CH(27%):2/31pa  |  SL(13%):0/38pa  |  FC(8%):1/21pa,94.1,36.5,74.9,31.7,True,0.0,False,30.2,True,17.4,False,4.76,19.0,9.5,3,93.8,37.9,True,0.0,False,24.1,True,14.2,False,3.45,19.5,6.9,10,0,101.7,40.0,True,0.0,False,30.0,True,20.0,False,0.0,1.13,1.0,Crosswind (↙️ SW),70.8,8.3,Sunny,↙️ SW,3,2026-06-21,691951,624413,29,31.0,0.0,31.0,0.0,0.382,False,False,20.6,3.2,25.4,0.0,0.0,0.207,0.3,22.2,8.6,False,,False,27.6,3.4,23.0,74.4,0.0,33.3,0.0,0.152,0.292,21.8,6.2,False,,False,10.0,0.0,20.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.228,20.0,0.0,False,,False,0,1,1.0,0
