grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,608701,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
C,1,TB,Richie Palacios,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,2,0.84,True,False,False,False,False,False,0.4863,0,2,0,0,48,16,0,30,6,2,0,0,0.0,21.7,32.2,115.0,60.0,0.4224,0.0845,2.1,2.9,0.498,0.0,0.0,0.125,0.0,0.684,0.436,0.623,0.0,0.0,0.0,0.174,0.0435,0.0217,0.2175,0.0,0,83.3,12.5,63.4,31.2,False,0.0,False,12.5,False,3.1,False,0.0,18.8,6.2,0,FF(50%):0/22pa  |  FS(20%):0/1pa  |  SL(19%):0/6pa  |  CU(6%):0/1pa,90.0,23.3,66.2,40.0,True,3.3,False,16.7,False,14.8,False,0.0,16.7,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,680700,16,Home,16,32,84.7,87.9,0.0,0.0312,25.0,0.0,18.8,False,False,13.3,3.3,13.3,True,False,,,,,,False,False,,,,,,,,False,False,12.5,16.7
C,1,TB,Hunter Feduccia,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,2,0.84,True,False,False,False,False,False,0.27,0,2,0,0,32,10,0,19,4,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,2.9,0.397,0.0,0.0,0.0,0.0,0.691,0.887,0.397,0.0,0.0,0.0,0.1384,0.0,0.0,0.1384,0.0,0,81.7,0.0,66.5,60.0,False,0.0,False,10.0,False,-5.5,False,0.0,20.0,0.0,0,FF(50%):0/12pa  |  FS(20%):0/2pa  |  SL(19%):0/3pa  |  CU(6%):0/2pa,87.3,5.3,68.6,47.4,False,0.0,False,15.8,False,20.4,True,0.0,10.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,676439,9,Home,11,21,87.8,86.5,0.0,0.0,40.0,0.0,20.0,False,False,10.5,0.0,36.8,True,True,,,,,,False,False,,,,,,,,False,False,10.0,15.8
D,0,TB,Gavin Lux,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(20%):0/0pa  |  SL(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,666158,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Gregory Barrios,R,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, SL, FS, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(33%):0/0pa  |  FS(11%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,699126,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Tre' Morgan,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(20%):0/0pa  |  SL(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,691003,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Edward Olivares,R,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, SL, FS, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(33%):0/0pa  |  FS(11%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,658668,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
C,1,TB,Carson Williams,R,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, SL, FS, CU",01:40 PM,822991,2,0.84,True,False,False,False,False,False,0.0552,0,2,0,0,25,10,0,9,3,0,0,0,0.0,21.7,32.2,115.0,60.0,0.5,0.1,2.1,3.3,0.242,0.0,0.0,0.0,0.0,0.242,1.429,0.242,0.0,0.0,0.0,0.0722,0.0,0.0,0.0722,0.0,0,80.3,0.0,71.4,20.0,False,0.0,False,20.0,False,9.5,False,0.0,0.0,0.0,0,FF(46%):0/7pa  |  SL(33%):0/1pa  |  FS(11%):0/0pa  |  CU(9%):0/1pa,86.0,11.1,72.8,33.3,False,0.0,False,22.2,True,31.4,True,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,700246,0,Home,0,25,,80.2,,0.0,10.0,0.0,60.0,False,False,0.0,11.1,33.3,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,TB,Tatem Levins,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(20%):0/0pa  |  SL(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,694420,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Brayden Taylor,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(20%):0/0pa  |  SL(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,694966,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Daniel Vellojin,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(20%):0/0pa  |  SL(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,678962,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Justyn-Henry Malloy,R,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, SL, FS, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(33%):0/0pa  |  FS(11%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,669234,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Raynel Delgado,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(20%):0/0pa  |  SL(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,669384,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Jacob Melton,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(20%):0/0pa  |  SL(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,689200,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Logan Davidson,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(20%):0/0pa  |  SL(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,669722,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Theo Gillen,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(20%):0/0pa  |  SL(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,815394,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Blake Sabol,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(20%):0/0pa  |  SL(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,666165,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Will Simpson,R,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, SL, FS, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(33%):0/0pa  |  FS(11%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,687310,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Alberth Palma,R,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, SL, FS, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(33%):0/0pa  |  FS(11%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,808285,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Leonardo Pineda,R,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, SL, FS, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(33%):0/0pa  |  FS(11%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,815904,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Derek Datil,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(20%):0/0pa  |  SL(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,827613,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Alfonzo Martinez,R,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, SL, FS, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(33%):0/0pa  |  FS(11%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,808273,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Marshall Toole,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(20%):0/0pa  |  SL(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,828319,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Carlos Colmenarez,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(20%):0/0pa  |  SL(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,694181,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Jose Perez,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(20%):0/0pa  |  SL(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,699077,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,J.D. Gonzalez,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(20%):0/0pa  |  SL(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,806083,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Angel Mateo,R,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, SL, FS, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(33%):0/0pa  |  FS(11%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,800377,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Nicandro Aybar,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(20%):0/0pa  |  SL(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,800384,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,TB,Jose Monzon,L,0,False,Simeon Woods Richardson,Right,MIN,TB,MIN,"FF, FS, SL, CU",01:40 PM,822991,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  FS(20%):0/0pa  |  SL(19%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),86.5,11.9,Sunny,↙️ SW,0,2026-04-24,680573,808267,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
