grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,AZ,Pavin Smith,L,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,5,1.65,False,False,False,False,0.4913,2,1,2,0,77,15,74,56,4,2,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,🟢 Disciplined,59.0,0.0,,11.1,,23.0,3.0,0.384,0.0,0.0,0.105,0.0,0.314,0.314,0.489,0.0,0.0,0.0,0.1279,0.0349,0.0116,0.1629,0.0,0,33,0,0,0.0,53.3,0.057,13.3,0.0,10.4,0.226,0.276,0.198,0.0,0.071,0.19,0.0,0.0,17,17,22,36,0,0,0.0,0.0,,7.8,CU,21.54,22.2,False,0.59,False,40.9,-0.63,False,-1.3,1.3,0,0,0,0,0,0,0,-0.63,0.0,84.3,20.0,71.1,False,0.0,False,33.3,True,16.8,False,0.0,13.3,6.7,0,SI(26%):0/16pa  |  FF(22%):0/28pa  |  FC(19%):0/10pa  |  CU(15%):0/3pa,86.7,25.0,70.7,41.1,False,1.8,False,21.4,False,15.9,False,0.0,12.5,1.8,1,85.3,21.6,False,1.4,False,23.0,True,15.6,False,1.35,12.2,2.7,26,0,90.4,30.8,False,0.0,False,11.5,False,11.4,False,0.0,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,656976,15,26.7,6.7,6.7,33.3,0.19,True,False,33.9,5.4,12.5,21.4,1.8,0.021,0.204,16.1,0.0,True,,False,29.7,5.4,17.6,70.5,23.0,36.5,1.4,0.063,0.223,14.9,0.0,True,,False,26.9,0.0,30.8,70.2,30.8,15.4,11.5,42.3,0.0,0.167,0.385,30.8,0.0,False,,False,0,1,1.06,0
D,0,AZ,LuJames Groover,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,1,0.24,True,False,False,False,0.2465,1,0,0,0,54,10,33,21,3,1,1,0,0.0,17.0,26.0,300.0,55.3,0.1932,0.0023,2.21,🟢 Disciplined,59.0,0.0,,10.3,,19.8,3.6,0.464,0.127,0.14,0.112,0.0,0.703,0.844,0.956,0.0,0.0386,0.035,0.1279,0.066,0.035,0.2638,0.0,1,5,0,1,0.0,20.0,0.296,20.0,14.3,5.6,0.246,0.276,0.325,0.0,0.375,0.35,0.0,1.626,21,20,20,34,0,0,0.0,0.0,,5.4,SI,32.36,23.8,False,0.68,False,40.9,-0.63,False,8.15,1.9,5,0,1,1,0,0,0,-0.63,0.0,75.8,10.0,71.3,False,10.0,True,10.0,False,8.8,False,10.0,10.0,10.0,0,SI(26%):0/6pa  |  FF(22%):0/18pa  |  FC(19%):1/6pa  |  CU(15%):0/5pa,87.2,23.8,70.4,38.1,False,0.0,False,4.8,False,9.2,False,0.0,14.3,4.8,0,88.4,27.3,False,0.0,False,6.1,False,16.9,False,0.0,15.2,3.0,2,1,104.2,50.0,False,50.0,False,50.0,False,28.0,False,50.0,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,694410,5,20.0,0.0,40.0,0.0,0.35,False,False,38.1,9.5,14.3,0.0,0.0,0.059,0.277,14.3,0.0,False,,False,33.3,12.1,18.2,71.0,0.0,27.3,0.0,0.034,0.23,18.2,0.0,False,,False,0.0,0.0,50.0,,50.0,50.0,0.0,0.0,0.0,1.5,1.05,50.0,,False,,False,0,0,1.06,0
D,0,AZ,Jordan Lawlar,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,1,0.1,False,False,False,False,0.2435,0,0,0,1,41,10,22,14,3,1,0,0,0.0,17.0,26.0,300.0,55.3,0.2398,0.0029,2.21,🟢 Disciplined,62.0,0.0,,12.1,,29.2,3.4,1.27,0.0,0.0,0.278,0.0,0.158,0.595,1.548,0.0,0.0,0.0,0.3721,0.0814,0.0,0.4536,0.0,0,999,0,0,0.0,30.0,0.106,40.0,,14.6,0.342,0.305,0.382,0.0,0.1,0.392,0.0,0.0,10,10,16,30,0,0,0.0,0.0,,4.6,FF,26.96,16.8,False,-2.56,False,40.9,-0.63,False,0.0,0.0,1,0,0,0,0,0,0,-0.63,0.0,77.2,10.0,63.1,False,0.0,False,20.0,False,2.3,False,0.0,40.0,10.0,0,SI(26%):0/5pa  |  FF(22%):0/14pa  |  FC(19%):0/2pa  |  CU(15%):0/5pa,81.2,28.6,68.4,21.4,False,0.0,False,14.3,False,4.5,False,0.0,35.7,7.1,0,82.1,22.7,False,0.0,False,18.2,False,4.1,False,0.0,27.3,4.5,11,0,93.5,27.3,True,0.0,False,0.0,False,15.8,False,0.0,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,691783,0,40.0,0.0,10.0,0.0,0.392,False,False,35.7,0.0,21.4,0.0,0.0,0.077,0.393,21.4,0.0,False,,False,36.4,0.0,22.7,65.0,0.0,18.2,0.0,0.05,0.323,13.6,0.0,False,,False,18.2,9.1,18.2,,27.3,0.0,0.0,54.5,0.0,0.0,0.494,9.1,0.0,False,,False,0,0,1.06,0
A+,4,AZ,Max Kepler,L,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,11,3.2,False,False,False,False,0.7515,3,4,4,0,16,14,16,10,4,4,1,1,25.0,17.0,26.0,300.0,55.3,0.2261,0.0027,2.21,⬜ Neutral,52.0,0.0,,7.7,,50.0,3.2,0.368,0.0,0.0,0.08,0.0,0.0,0.16,0.448,0.0,0.0,0.0,0.115,0.025,0.09,0.14,0.0,0,999,0,1,7.1,35.7,0.065,50.0,0.0,12.5,0.135,0.358,0.145,0.0,0.071,0.154,0.0,0.0,29,29,24,38,0,1,411.0,108.6,deep fly ball 411ft 109mph,10.9,FC,24.23,23.7,False,0.09,False,40.9,-0.63,False,,,2,0,0,0,0,0,0,-0.63,0.0,89.4,42.9,67.7,False,7.1,True,35.7,True,21.6,False,0.0,14.3,7.1,0,SI(26%):0/5pa  |  FF(22%):0/3pa  |  FC(19%):0/1pa  |  CU(15%):0/1pa,89.6,50.0,68.3,40.0,False,10.0,True,60.0,True,24.3,True,0.0,10.0,0.0,0,88.0,43.8,False,6.2,True,37.5,True,23.7,True,0.0,12.5,6.2,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,596146,14,14.3,7.1,14.3,35.7,0.154,True,False,10.0,0.0,0.0,60.0,10.0,0.0,0.088,60.0,0.0,True,,False,12.5,6.2,12.5,68.0,37.5,31.2,6.2,0.062,0.135,50.0,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
C,1,AZ,Ben McLaughlin,L,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,🟢 Disciplined,66.0,0.0,,30.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,26,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,89.2,12.5,False,0.0,False,37.5,True,26.4,True,0.0,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,808768,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,12.5,,12.5,0.0,37.5,37.5,0.0,0.0,0.285,0.0,0.0,True,,False,0,1,1.06,0
D,0,AZ,JD Dix,L,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,26,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,96.9,50.0,True,0.0,False,25.0,True,20.7,False,0.0,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,807267,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,0.0,,0.0,0.0,25.0,50.0,0.0,0.0,0.182,25.0,,True,,False,0,1,1.06,0
D,0,AZ,Druw Jones,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,26,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,73.8,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,702258,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,75.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.182,0.0,,False,,False,0,0,1.06,0
D,0,AZ,Wallace Clark,L,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,26,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,70.9,0.0,False,0.0,False,0.0,False,17.5,False,0.0,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,800712,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,16.7,16.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,0,1,1.06,0
D,0,AZ,Ruben Santana,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,26,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,800185,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,AZ,Gavin Logan,L,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,26,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,678099,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.06,0
D,0,AZ,Yassel Soler,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,26,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,107.8,33.3,True,0.0,False,0.0,False,8.0,False,0.0,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,807957,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,0,1.06,0
D,0,AZ,Caleb Roberts,L,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,26,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,62.1,0.0,False,0.0,False,0.0,False,50.5,False,0.0,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,681134,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,40.0,20.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.279,20.0,,False,,False,0,1,1.06,0
D,0,AZ,Ivan Melendez,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,26,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,83.7,25.0,False,0.0,False,0.0,False,-3.5,False,0.0,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,699471,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,25.0,25.0,0.0,25.0,0.0,0.25,0.318,0.0,,False,,False,0,0,1.06,0
D,0,AZ,Gavin Conticello,L,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,26,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.6,50.0,False,0.0,False,0.0,False,5.0,False,0.0,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,695521,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,50.0,0.0,0.0,0.0,1.0,0.808,0.0,,False,,False,0,1,1.06,0
D,0,AZ,Danny Serretti,L,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,26,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,78.7,0.0,False,0.0,False,25.0,True,21.7,False,0.0,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,681400,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,0.0,0.0,25.0,50.0,0.0,0.0,0.0,25.0,,True,,False,0,1,1.06,0
D,0,AZ,Jacob Amaya,R,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,⬜ Neutral,56.0,0.0,,6.5,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,26,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,88.4,11.1,False,0.0,False,0.0,False,2.5,False,0.0,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,676070,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,11.1,0.0,55.6,,22.2,0.0,0.0,33.3,0.0,0.0,0.351,11.1,0.0,False,,False,0,0,1.06,0
D,0,AZ,Manuel Pena,L,0,False,"4,7,9",False,Brandon Sproat,Right,MIL,AZ,MIL,"SI, FF, FC, CU",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.0,300.0,55.3,0.0,0.0,2.21,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,26,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FF(22%):0/0pa  |  FC(19%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,81.8,0.0,False,0.0,False,0.0,False,1.5,False,0.0,1.1024,1.0,Wind Out (⬅️ W),111.6,4.7,Sunny,⬅️ W,0,104,4.64,0.9877,2026-07-04,687075,694211,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,33.3,0.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,1,1.06,0
