grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TEX,Brandon Nimmo,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,2,0.72,False,False,False,False,0.4546,1,1,0,0,152,15,0,65,4,3,1,1,25.0,20.0,33.3,60,56.7,0.2147,0.0146,1.76,🟢 Disciplined,59.0,0.0,,8.2,,27.5,4.4,1.111,0.044,0.053,0.175,0.044,0.76,0.833,1.505,0.0,0.0121,0.01,0.2533,0.06,0.01,0.3433,0.0,0,91.6,26.7,71.2,53.3,True,0.0,False,6.7,False,1.4,False,0.0,26.7,0.0,1,SI(34%):0/35pa  |  FC(23%):0/14pa  |  CH(15%):0/13pa  |  ST(15%):1/3pa,91.8,36.9,71.3,33.8,True,1.5,False,13.8,False,6.4,False,1.54,24.6,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,607043,15,40.0,0.0,20.0,6.7,False,30.8,1.5,18.5,13.8,False,,,,,,False,,,,,,,,False
D,0,PIT,Jake Mangum,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,True,False,False,False,0.2234,0,0,0,0,82,10,0,49,5,1,0,0,0.0,19.1,36.9,141,63.8,0.0954,0.0336,1.5,⬜ Neutral,56.0,0.0,,4.9,,49.4,3.1,0.554,0.0,0.0,0.081,0.0,0.525,0.742,0.635,0.0,0.0,0.0,0.1809,0.0265,0.0,0.2074,0.0,0,68.9,10.0,62.2,30.0,False,0.0,False,0.0,False,-17.4,False,0.0,10.0,0.0,0,FF(43%):0/24pa  |  KC(23%):0/0pa  |  CH(17%):0/12pa  |  SL(9%):0/13pa,80.2,20.4,63.4,22.4,False,0.0,False,10.2,False,1.5,False,0.0,22.4,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,663968,10,50.0,0.0,20.0,0.0,False,40.8,0.0,26.5,6.1,False,,,,,,False,,,,,,,,False
B,2,PIT,Henry Davis,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,4,1.44,False,False,False,False,0.2828,2,2,0,0,88,17,0,46,4,3,0,0,0.0,19.1,36.9,141,63.8,0.1852,0.0652,1.5,⬜ Neutral,56.0,0.0,,7.0,,32.1,3.5,0.391,0.194,0.2,0.148,0.0,0.391,0.958,1.12,0.0,0.057,0.0553,0.1118,0.0977,0.0206,0.3201,0.0,2,94.9,35.3,74.3,17.6,True,5.9,True,11.8,False,8.7,False,11.76,11.8,11.8,1,FF(43%):0/24pa  |  KC(23%):0/1pa  |  CH(17%):0/6pa  |  SL(9%):1/15pa,90.9,21.7,73.3,37.0,True,0.0,False,15.2,False,19.7,True,2.17,10.9,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,680779,17,41.2,5.9,17.6,0.0,False,23.9,8.7,32.6,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Billy Cook,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,True,False,False,False,0.2504,0,0,0,0,13,10,0,6,6,1,0,0,0.0,19.1,36.9,141,63.8,0.0337,0.0119,1.5,⬜ Neutral,52.0,0.0,,0.0,,59.1,2.3,0.818,0.0,0.0,0.0,0.0,0.0,0.489,0.818,0.0,0.0,0.0,0.3567,0.0,0.0,0.3567,0.0,0,69.2,10.0,54.0,10.0,False,0.0,False,10.0,False,-2.3,False,0.0,40.0,0.0,0,FF(43%):0/3pa  |  KC(23%):0/0pa  |  CH(17%):0/1pa  |  SL(9%):0/2pa,71.4,16.7,64.2,16.7,False,0.0,False,0.0,False,-19.6,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,695257,2,50.0,0.0,30.0,0.0,False,66.7,0.0,16.7,0.0,False,,,,,,False,,,,,,,,False
C,1,PIT,Joey Bart,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,2,0.72,False,False,False,False,0.3235,1,1,0,0,50,10,0,32,4,3,1,1,25.0,19.1,36.9,141,63.8,0.2157,0.0759,1.5,🟢 Disciplined,63.0,0.0,,10.7,,33.7,3.6,0.736,0.0,0.0,0.072,0.0,0.145,1.118,0.809,0.0,0.0,0.0,0.2066,0.0203,0.0,0.2269,0.0,0,87.6,40.0,76.4,30.0,False,0.0,False,30.0,True,14.4,False,0.0,30.0,0.0,0,FF(43%):0/18pa  |  KC(23%):0/1pa  |  CH(17%):0/5pa  |  SL(9%):0/8pa,86.5,21.9,75.5,31.2,False,0.0,False,25.0,True,17.4,False,0.0,15.6,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,663698,8,30.0,0.0,20.0,0.0,False,21.9,3.1,37.5,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Nick Gonzales,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,True,False,False,False,0.2516,0,0,0,0,134,31,0,60,7,4,0,0,0.0,19.1,36.9,141,63.8,0.3312,0.1166,1.5,⬜ Neutral,56.0,0.0,,5.2,,32.8,4.2,1.002,0.0,0.0,0.09,0.0,0.415,0.777,1.092,0.0,0.0,0.0,0.2411,0.0217,0.0108,0.2627,0.0,0,82.1,16.1,67.4,35.5,False,0.0,False,9.7,False,3.9,False,0.0,19.4,0.0,0,FF(43%):0/31pa  |  KC(23%):0/2pa  |  CH(17%):0/7pa  |  SL(9%):0/20pa,86.6,31.7,69.4,25.0,False,1.7,False,15.0,False,6.0,False,0.0,26.7,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,693304,31,38.7,0.0,19.4,0.0,False,38.3,1.7,18.3,0.0,False,,,,,,False,,,,,,,,False
B,2,PIT,Marcell Ozuna,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,4,1.44,False,False,False,False,0.2651,2,2,0,0,129,27,0,75,6,4,1,1,16.7,19.1,36.9,141,63.8,0.2617,0.0921,1.5,🟢 Disciplined,62.0,0.0,,13.7,,26.2,4.0,0.774,0.086,0.089,0.172,0.0,0.361,0.981,1.203,0.0,0.0222,0.0216,0.1947,0.0649,0.0303,0.3029,0.0,1,89.4,25.9,72.0,37.0,False,3.7,False,29.6,True,27.7,True,3.7,25.9,11.1,1,FF(43%):1/45pa  |  KC(23%):0/2pa  |  CH(17%):0/10pa  |  SL(9%):0/18pa,91.7,28.0,72.8,37.3,True,2.7,False,20.0,False,28.5,True,1.33,16.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,542303,27,22.2,7.4,18.5,0.0,False,13.3,12.0,28.0,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Jared Triolo,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,1,0.3,False,False,False,False,0.236,1,0,0,0,30,10,0,17,4,2,1,0,0.0,19.1,36.9,141,63.8,0.1382,0.0486,1.5,🟢 Disciplined,59.0,0.0,,9.5,,12.3,3.8,0.814,0.0,0.0,0.132,0.0,0.144,0.838,0.945,0.0,0.0,0.0,0.2165,0.035,0.0,0.2515,0.0,0,91.4,30.0,68.2,50.0,True,0.0,False,10.0,False,11.8,False,0.0,40.0,10.0,0,FF(43%):0/9pa  |  KC(23%):0/0pa  |  CH(17%):0/5pa  |  SL(9%):0/3pa,84.5,11.8,70.8,41.2,False,0.0,False,17.6,False,13.2,False,0.0,11.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,669707,4,30.0,0.0,20.0,0.0,False,29.4,0.0,23.5,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Tyler Callihan,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141,63.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,6.2,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,682997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Jhostynxon Garcia,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141,63.8,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,691373,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Dominic Fletcher,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141,63.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,5.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,666150,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Shawn Ross,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141,63.8,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,676566,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Enmanuel Valdez,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141,63.8,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.7,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,665839,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Endy Rodríguez,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141,63.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.3,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,682848,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Rafael Flores,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141,63.8,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,804668,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Murf Gray,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141,63.8,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,809092,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Alika Williams,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141,63.8,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,16.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,675961,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Jared Jones,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141,63.8,0.0,0.0,1.5,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,702262,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Tres Gonzalez,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141,63.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,687206,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Ivan Brethowr,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141,63.8,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,814442,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Omar Alfonzo,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141,63.8,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,692657,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Mike Jarvis,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141,63.8,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,690448,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Hunter Stovall,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141,63.8,0.0,0.0,1.5,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,667663,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Jesus Castillo,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141,63.8,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,691913,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Johan De Los Santos,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141,63.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,829059,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Raymond Mola,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141,63.8,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,806986,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Easton Carmichael,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141,63.8,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,702695,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Carlos Caro,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141,63.8,0.0,0.0,1.5,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,814261,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
