grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,STL,Nathan Church,L,0,False,"3,4",False,Logan Henderson,Right,MIL,STL,MIL,"FF, CH, FC, SL",07:45 PM,823034,3,0.95,False,False,False,False,0.4994,2,1,0,0,226,31,168,126,7,4,2,1,14.3,19.5,17.1,82.0,57.3,0.2506,0.0231,0.0,⬜ Neutral,56.0,0.0,,5.8,,45.3,3.6,0.797,0.155,0.141,0.112,0.019,0.23,0.763,1.411,0.0,0.0392,0.0432,0.2215,0.0793,0.0155,0.3924,0.0,2,17,0,0,0.0,29.0,0.194,32.3,18.2,17.3,0.308,0.288,0.266,0.0,0.207,0.266,0.0,2.292,30,28,17,14,0,0,0.0,0.0,,6.3,FF,28.32,15.7,False,-1.02,False,,0.52,False,-1.33,1.3,0,0,0,0,0,0,0,0.52,0.0,82.7,22.6,69.1,False,0.0,False,22.6,True,18.4,False,6.45,16.1,6.5,4,FF(38%):0/59pa  |  CH(34%):2/41pa  |  FC(21%):2/14pa  |  SL(7%):1/39pa,85.0,23.0,69.3,22.2,False,2.4,False,15.9,False,14.8,False,3.17,25.4,8.7,5,85.4,23.2,False,1.8,False,14.9,False,13.7,False,2.98,23.2,8.3,12,0,83.2,25.0,False,0.0,False,8.3,False,21.0,False,0.0,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,‼️ Elite,💥 Hittable,22.7,2.292,701656,701675,31,29.0,12.9,19.4,22.6,0.266,True,False,31.0,7.1,22.2,15.9,2.4,0.171,0.332,29.4,2.9,True,,False,31.5,8.3,21.4,69.1,14.9,21.4,1.8,0.16,0.31,28.6,3.3,False,,False,25.0,25.0,8.3,,16.7,8.3,8.3,25.0,0.0,0.083,0.18,33.3,0.0,False,,False,0,1,1.02,0
D,0,STL,Pedro Pagés,R,0,False,"3,4",False,Logan Henderson,Right,MIL,STL,MIL,"FF, CH, FC, SL",07:45 PM,823034,3,0.39,True,False,False,False,0.2593,1,1,0,1,148,10,89,59,4,2,1,1,25.0,19.5,17.1,82.0,57.3,0.2774,0.0255,0.0,⬜ Neutral,52.0,0.0,,3.4,,38.1,3.4,0.68,0.111,0.101,0.111,0.0,0.037,0.755,1.125,0.0,0.03,0.0331,0.2022,0.0661,0.011,0.3344,0.0,0,47,0,0,0.0,20.0,0.124,20.0,0.0,17.6,0.255,0.263,0.202,0.0,0.0,0.177,0.0,1.508,12,12,15,12,0,0,0.0,0.0,,3.9,CH,25.95,19.3,False,0.04,False,,0.52,False,-1.35,1.4,1,0,0,0,0,0,0,0.52,5.13,88.0,30.0,72.3,False,0.0,False,10.0,False,26.6,True,0.0,20.0,0.0,3,FF(38%):2/39pa  |  CH(34%):0/19pa  |  FC(21%):0/11pa  |  SL(7%):1/27pa,85.3,27.1,68.4,25.4,False,1.7,False,28.8,True,15.1,False,5.08,20.3,10.2,4,83.2,25.8,False,1.1,False,21.3,False,9.6,False,4.49,22.5,7.9,19,1,86.1,21.1,False,0.0,False,26.3,True,11.1,False,5.26,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,‼️ Elite,💥 Hittable,22.7,1.508,701656,686780,10,40.0,20.0,20.0,0.0,0.177,False,False,27.1,5.1,23.7,0.0,0.0,0.222,0.273,25.4,5.6,False,,False,37.1,6.7,19.1,67.9,0.0,24.7,0.0,0.188,0.293,22.5,4.1,False,,False,36.8,5.3,15.8,71.2,36.8,10.5,0.0,15.8,0.0,0.211,0.41,31.6,7.7,False,,False,0,0,1.02,0
D,0,STL,Victor Scott II,L,0,False,"3,4",False,Logan Henderson,Right,MIL,STL,MIL,"FF, CH, FC, SL",07:45 PM,823034,2,0.2,True,False,False,False,0.2247,0,0,0,2,165,10,112,73,3,0,0,0,0.0,19.5,17.1,82.0,57.3,0.0343,0.0032,0.0,🟢 Disciplined,59.0,0.0,,8.6,,22.1,3.4,0.448,0.0,0.0,0.09,0.0,0.95,0.806,0.538,0.0,0.0,0.0,0.1329,0.0267,0.0,0.1597,0.0,0,49,0,0,0.0,50.0,0.065,10.0,,15.2,0.243,0.253,0.401,0.0,0.0,0.44,0.0,0.567,9,5,16,13,0,0,0.0,0.0,,5.2,FF,34.55,-5.1,False,-0.34,False,,0.52,False,0.0,0.0,0,0,0,0,0,0,0,0.52,0.0,63.9,0.0,68.7,False,0.0,False,10.0,False,-15.7,False,0.0,10.0,0.0,0,FF(38%):0/46pa  |  CH(34%):0/14pa  |  FC(21%):0/15pa  |  SL(7%):1/22pa,86.7,13.7,65.6,41.1,False,0.0,False,13.7,False,11.4,False,0.0,15.1,4.1,1,82.9,15.2,False,0.0,False,9.8,False,7.9,False,0.89,11.6,3.6,33,1,83.3,24.2,False,3.0,False,24.2,True,3.2,False,3.03,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,‼️ Elite,💥 Hittable,22.7,0.567,701656,687363,0,20.0,0.0,20.0,10.0,0.44,False,False,24.7,4.1,26.0,13.7,0.0,0.051,0.264,21.9,0.0,False,,False,29.5,3.6,28.6,64.5,9.8,38.4,0.0,0.065,0.217,20.5,1.6,False,,False,39.4,0.0,18.2,64.9,27.3,6.1,24.2,36.4,3.0,0.138,0.333,24.2,7.1,True,,False,0,1,1.02,0
C,1,STL,José Fermín,R,0,False,"3,4",False,Logan Henderson,Right,MIL,STL,MIL,"FF, CH, FC, SL",07:45 PM,823034,4,1.05,False,False,False,False,0.2321,2,1,0,1,156,26,72,46,7,3,0,0,0.0,19.5,17.1,82.0,57.3,0.3508,0.0323,0.0,⬜ Neutral,56.0,0.0,,6.2,,24.1,3.0,0.664,0.085,0.077,0.248,0.0,0.083,0.541,1.167,0.0,0.0257,0.0283,0.2214,0.111,0.0283,0.389,0.0,0,33,0,0,0.0,34.6,0.143,30.8,0.0,8.3,0.318,0.284,0.317,0.0,0.125,0.309,0.0,2.149,16,15,23,20,0,0,0.0,0.0,,2.9,FF,32.79,17.7,False,1.59,True,,0.52,False,-1.28,1.3,0,0,0,0,0,0,0,0.52,4.17,81.4,15.4,68.4,False,0.0,False,23.1,True,23.7,True,0.0,26.9,11.5,2,FF(38%):2/48pa  |  CH(34%):0/16pa  |  FC(21%):0/11pa  |  SL(7%):1/18pa,83.5,26.1,66.2,37.0,False,4.3,False,23.9,True,17.2,False,4.35,19.6,10.9,2,84.8,23.6,False,2.8,False,18.1,False,11.9,False,2.78,22.2,6.9,16,0,85.8,25.0,False,0.0,False,12.5,False,26.6,True,0.0,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,‼️ Elite,💥 Hittable,22.7,2.149,701656,665877,26,19.2,7.7,19.2,0.0,0.309,False,False,34.8,13.0,17.4,0.0,0.0,0.205,0.272,21.7,8.3,False,,False,37.5,8.3,19.4,66.3,0.0,36.1,0.0,0.134,0.279,19.4,5.0,False,,False,43.8,31.2,0.0,,12.5,0.0,0.0,25.0,0.0,0.0,0.11,18.8,0.0,False,,False,0,0,1.02,0
D,0,STL,Thomas Saggese,R,0,False,"3,4",False,Logan Henderson,Right,MIL,STL,MIL,"FF, CH, FC, SL",07:45 PM,823034,2,0.25,False,False,False,False,0.2654,0,1,0,1,56,10,33,16,4,2,0,0,0.0,19.5,17.1,82.0,57.3,0.6321,0.0582,0.0,🔴 Chase Risk,56.0,0.0,,4.2,,36.9,3.0,0.437,0.105,0.095,0.0,0.105,0.21,1.29,0.962,0.0,0.0318,0.035,0.1456,0.07,0.0,0.3206,0.0,1,5,0,0,0.0,30.0,0.518,20.0,,25.0,0.198,0.301,0.519,0.0,0.625,0.599,0.0,2.605,36,17,20,17,0,0,0.0,0.0,,2.7,FF,23.95,10.3,False,1.12,False,,0.52,False,0.0,0.0,2,0,0,1,0,0,0,0.52,0.0,90.4,20.0,73.2,False,0.0,False,20.0,False,29.8,False,10.0,30.0,20.0,0,FF(38%):0/16pa  |  CH(34%):0/7pa  |  FC(21%):0/3pa  |  SL(7%):0/3pa,94.8,25.0,68.3,6.2,True,0.0,False,12.5,False,5.4,False,0.0,6.2,0.0,0,89.3,24.2,False,0.0,False,9.1,False,4.2,False,0.0,9.1,0.0,11,1,99.0,63.6,True,0.0,False,0.0,False,2.8,False,9.09,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,‼️ Elite,💥 Hittable,22.7,2.605,701656,695336,0,10.0,10.0,30.0,0.0,0.599,False,False,25.0,0.0,50.0,0.0,0.0,0.0,0.055,18.8,0.0,False,,False,36.4,3.0,33.3,68.9,0.0,6.1,0.0,0.0,0.101,18.2,0.0,False,,False,45.5,0.0,27.3,60.3,36.4,9.1,0.0,27.3,0.0,0.273,0.432,18.2,14.3,False,,False,0,0,1.02,0
C,1,STL,Ramón Urías,R,0,False,"3,4",False,Logan Henderson,Right,MIL,STL,MIL,"FF, CH, FC, SL",07:45 PM,823034,5,0.84,True,False,False,False,0.2344,1,1,1,2,55,10,40,22,4,1,0,0,0.0,19.5,17.1,82.0,57.3,0.5268,0.0485,0.0,🟢 Disciplined,59.0,0.0,,10.4,,25.4,3.2,0.206,0.0,0.0,0.094,0.0,0.508,0.679,0.301,0.0,0.0,0.0,0.0645,0.0295,0.0,0.0941,0.0,0,37,0,0,0.0,30.0,0.158,20.0,,14.5,0.236,0.286,0.232,0.0,0.0,0.231,0.0,2.122,13,13,16,13,0,0,0.0,0.0,,5.1,FF,23.85,16.3,False,-1.49,False,,0.52,False,0.0,0.0,0,0,0,0,0,0,0,0.52,0.0,80.8,10.0,68.0,False,0.0,False,30.0,True,32.4,False,0.0,10.0,0.0,0,FF(38%):0/13pa  |  CH(34%):0/6pa  |  FC(21%):0/4pa  |  SL(7%):0/9pa,91.7,22.7,67.6,27.3,False,0.0,False,18.2,False,25.5,True,0.0,4.5,4.5,0,87.4,20.0,False,0.0,False,22.5,True,21.1,False,0.0,7.5,2.5,7,1,97.4,57.1,True,0.0,False,57.1,True,28.8,False,14.29,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,‼️ Elite,💥 Hittable,22.7,2.122,701656,602104,0,20.0,20.0,10.0,0.0,0.231,False,False,18.2,13.6,27.3,0.0,0.0,0.056,0.154,22.7,0.0,False,,False,27.5,12.5,17.5,68.7,0.0,25.0,0.0,0.029,0.165,17.5,0.0,False,,False,14.3,0.0,28.6,,14.3,14.3,0.0,28.6,0.0,0.429,0.3,14.3,20.0,False,,False,0,0,1.02,0
D,0,STL,Yohel Pozo,R,0,False,"3,4",False,Logan Henderson,Right,MIL,STL,MIL,"FF, CH, FC, SL",07:45 PM,823034,0,0.0,False,False,False,False,0.2724,0,0,0,0,24,10,11,8,6,2,0,0,0.0,19.5,17.1,82.0,57.3,0.0581,0.0053,0.0,⬜ Neutral,48.0,0.0,,0.0,,53.2,2.3,0.889,0.0,0.0,0.188,0.0,0.0,0.457,1.077,0.0,0.0,0.0,0.3838,0.0813,0.0,0.465,0.0,0,999,0,0,0.0,0.0,0.03,50.0,0.0,12.5,0.274,0.253,0.337,0.0,0.0,0.353,0.0,0.0,5,4,15,12,0,0,0.0,0.0,,4.2,FF,37.16,12.5,False,-1.03,False,,0.52,False,0.0,0.0,0,0,0,0,0,0,0,0.52,0.0,89.3,20.0,67.3,False,0.0,False,10.0,False,17.3,False,0.0,40.0,0.0,0,FF(38%):0/10pa  |  CH(34%):0/4pa  |  FC(21%):0/3pa  |  SL(7%):0/1pa,89.5,37.5,66.7,12.5,False,0.0,False,0.0,False,11.0,False,0.0,37.5,12.5,0,89.6,27.3,False,0.0,False,0.0,False,7.2,False,0.0,36.4,9.1,17,0,81.1,17.6,False,0.0,False,17.6,False,9.8,False,0.0,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,‼️ Elite,💥 Hittable,22.7,0.0,701656,650968,0,30.0,10.0,10.0,0.0,0.353,False,False,37.5,12.5,25.0,0.0,0.0,0.125,0.38,25.0,,False,,False,36.4,9.1,27.3,66.3,0.0,9.1,0.0,0.091,0.356,27.3,,False,,False,29.4,11.8,23.5,67.9,17.6,5.9,0.0,5.9,0.0,0.059,0.179,23.5,,False,,False,0,0,1.02,0
C,1,STL,César Prieto,L,0,False,"3,4",False,Logan Henderson,Right,MIL,STL,MIL,"FF, CH, FC, SL",07:45 PM,823034,5,1.2,False,False,False,False,0.545,1,3,1,0,13,10,10,9,4,4,1,1,25.0,19.5,17.1,82.0,57.3,0.1956,0.018,0.0,⬜ Neutral,52.0,0.0,,0.0,,38.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,15.4,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,9,9,20,17,0,0,0.0,0.0,,8.4,CH,35.98,9.5,False,-1.38,False,,0.52,False,,,3,0,0,0,0,0,0,0.52,,92.3,40.0,69.0,False,0.0,False,20.0,False,15.9,False,0.0,0.0,0.0,0,FF(38%):0/2pa  |  CH(34%):0/5pa  |  FC(21%):0/1pa  |  SL(7%):0/1pa,96.8,44.4,71.0,11.1,True,0.0,False,22.2,True,10.0,False,0.0,0.0,0.0,0,92.8,40.0,False,0.0,False,20.0,False,5.2,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,‼️ Elite,💥 Hittable,22.7,0.0,701656,693409,0,50.0,10.0,10.0,20.0,0.0,True,False,44.4,0.0,22.2,22.2,0.0,0.0,0.0,11.1,0.0,True,,False,50.0,0.0,20.0,70.5,20.0,10.0,0.0,0.0,0.0,10.0,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
A,3,STL,Bryan Torres,L,0,False,"3,4",False,Logan Henderson,Right,MIL,STL,MIL,"FF, CH, FC, SL",07:45 PM,823034,7,2.403,False,False,False,False,0.4656,3,2,2,0,63,10,48,38,4,3,1,1,25.0,19.5,17.1,82.0,57.3,0.2685,0.0247,0.0,⬜ Neutral,56.0,0.0,,7.9,,31.4,3.3,0.626,0.286,0.26,0.0,0.057,0.17,1.034,1.599,0.0,0.0783,0.0863,0.1889,0.1034,0.0171,0.4821,0.0,1,8,0,0,0.0,40.0,0.319,20.0,14.3,14.3,0.298,0.318,0.249,0.0,0.3,0.21,0.0,6.032,32,29,33,30,0,1,369.0,97.2,deep fly ball 369ft 97mph,10.9,FF,23.84,25.4,False,1.8,True,,0.52,False,-3.17,3.2,0,0,0,0,0,0,0,0.52,10.34,93.3,30.0,67.8,True,0.0,False,30.0,True,39.2,False,10.0,10.0,10.0,3,FF(38%):3/29pa  |  CH(34%):0/7pa  |  FC(21%):0/4pa  |  SL(7%):0/7pa,89.3,31.6,66.1,34.2,False,2.6,False,26.3,True,17.5,False,7.89,23.7,10.5,4,88.9,29.2,False,4.2,False,25.0,True,16.5,False,8.33,20.8,10.4,0,0,,,False,,False,,False,,False,,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,‼️ Elite,💥 Hittable,22.7,6.032,701656,663494,10,10.0,10.0,50.0,30.0,0.21,True,False,18.4,2.6,21.1,26.3,2.6,0.314,0.38,39.5,13.0,True,,False,20.8,4.2,22.9,66.5,25.0,37.5,4.2,0.318,0.359,35.4,13.8,True,,False,,,,,,,,,,,,,,False,,,1,1,1.02,0
B,2,STL,Nelson Velázquez,R,0,False,"3,4",False,Logan Henderson,Right,MIL,STL,MIL,"FF, CH, FC, SL",07:45 PM,823034,4,1.3,False,False,False,False,0.2938,3,0,0,1,60,17,14,8,5,4,1,1,20.0,19.5,17.1,82.0,57.3,0.2313,0.0213,0.0,🟢 Disciplined,59.0,0.0,,9.6,,29.4,2.9,0.357,0.06,0.054,0.06,0.0,0.357,0.357,0.598,0.0,0.0187,0.0206,0.1224,0.0412,0.0,0.2048,0.0,1,0,1,0,0.0,29.4,0.297,29.4,9.1,10.0,0.388,0.424,0.319,0.0,0.286,0.28,0.0,6.367,27,28,23,20,0,0,0.0,0.0,,6.5,FF,29.97,13.5,False,0.72,False,,0.52,False,-3.33,3.3,0,0,0,1,0,0,0,0.52,10.0,95.4,52.9,75.4,True,0.0,False,29.4,True,26.0,True,5.88,11.8,11.8,0,FF(38%):2/20pa  |  CH(34%):0/3pa  |  FC(21%):1/7pa  |  SL(7%):0/4pa,81.5,25.0,72.7,50.0,False,0.0,False,0.0,False,-3.2,False,0.0,12.5,0.0,0,87.3,35.7,False,0.0,False,7.1,False,5.5,False,0.0,21.4,0.0,13,1,95.0,46.2,True,0.0,False,15.4,False,3.5,False,7.69,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,‼️ Elite,💥 Hittable,22.7,6.367,701656,676369,17,17.6,5.9,11.8,0.0,0.28,False,False,50.0,0.0,12.5,0.0,0.0,0.0,0.198,25.0,0.0,False,,False,35.7,0.0,14.3,72.5,0.0,35.7,0.0,0.0,0.239,42.9,0.0,False,,False,38.5,0.0,7.7,,46.2,7.7,0.0,23.1,0.0,0.25,0.555,38.5,0.0,False,,False,0,0,1.02,0
D,0,STL,Jimmy Crooks,L,0,False,"3,4",False,Logan Henderson,Right,MIL,STL,MIL,"FF, CH, FC, SL",07:45 PM,823034,2,0.5,True,False,False,False,0.509,0,1,1,0,65,10,58,39,5,2,1,1,20.0,19.5,17.1,82.0,57.3,0.1326,0.0122,0.0,⬜ Neutral,56.0,0.0,,7.7,,33.8,3.0,0.3,0.0,0.0,0.049,0.0,0.355,1.206,0.35,0.0,0.0,0.0,0.1017,0.0167,0.0,0.1183,0.0,0,35,0,0,0.0,10.0,0.088,30.0,0.0,21.5,0.24,0.315,0.225,0.0,0.0,0.234,0.0,0.0,9,9,22,19,0,0,0.0,0.0,,7.2,FF,22.37,5.7,False,0.67,False,,0.52,False,-1.54,1.5,3,0,0,0,0,0,0,0.52,0.0,92.2,20.0,70.6,False,0.0,False,10.0,False,14.0,False,0.0,10.0,0.0,0,FF(38%):0/27pa  |  CH(34%):0/6pa  |  FC(21%):0/6pa  |  SL(7%):0/5pa,89.8,23.1,69.7,30.8,False,0.0,False,20.5,False,17.4,False,0.0,10.3,2.6,1,90.9,29.3,False,0.0,False,19.0,False,12.5,False,1.72,13.8,3.4,0,0,,,False,,False,,False,,False,,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,‼️ Elite,💥 Hittable,22.7,0.0,701656,699625,8,10.0,0.0,50.0,10.0,0.234,False,False,20.5,0.0,35.9,20.5,0.0,0.028,0.155,23.1,0.0,True,,False,25.9,0.0,31.0,69.9,19.0,27.6,0.0,0.077,0.223,24.1,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
C,1,STL,Lars Nootbaar,L,0,False,"3,4",False,Logan Henderson,Right,MIL,STL,MIL,"FF, CH, FC, SL",07:45 PM,823034,5,0.99,True,False,False,False,0.7547,1,2,1,1,106,21,85,59,6,4,2,2,33.3,19.5,17.1,82.0,57.3,0.3798,0.0349,0.0,🟢 Disciplined,62.0,0.0,,15.0,,19.1,4.1,0.887,0.045,0.041,0.409,0.045,0.341,1.047,1.523,0.0,0.01,0.011,0.2153,0.1215,0.0497,0.3698,0.0,0,70,0,1,4.8,23.8,0.117,23.8,0.0,12.3,0.346,0.347,0.265,0.0,0.1,0.196,0.0,2.011,20,22,23,20,0,1,324.0,100.1,double 100mph EV,12.9,FF,30.7,13.3,False,-4.09,False,,0.52,False,1.97,2.8,0,0,0,0,0,0,0,0.52,3.12,85.7,23.8,63.5,False,4.8,False,19.0,False,-3.1,False,0.0,14.3,9.5,1,FF(38%):1/32pa  |  CH(34%):0/19pa  |  FC(21%):0/4pa  |  SL(7%):0/12pa,92.8,35.6,71.7,37.3,False,5.1,True,20.3,False,8.0,False,1.69,25.4,13.6,1,92.5,34.1,False,3.5,False,18.8,False,6.3,False,1.18,24.7,9.4,23,0,92.2,26.1,False,0.0,False,21.7,False,13.9,False,0.0,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,‼️ Elite,💥 Hittable,22.7,2.011,701656,663457,21,38.1,0.0,28.6,19.0,0.196,True,False,25.4,0.0,23.7,20.3,5.1,0.208,0.368,35.6,2.9,True,,False,28.2,0.0,22.4,71.1,18.8,38.8,3.5,0.149,0.359,29.4,2.1,True,,False,17.4,0.0,8.7,71.5,21.7,0.0,21.7,43.5,0.0,0.0,0.375,34.8,0.0,True,,False,0,1,1.02,0
D,0,STL,Blaze Jordan,R,0,False,"3,4",False,Logan Henderson,Right,MIL,STL,MIL,"FF, CH, FC, SL",07:45 PM,823034,1,0.15,True,False,False,False,0.2699,0,1,0,0,74,17,51,35,5,2,0,0,0.0,19.5,17.1,82.0,57.3,0.4421,0.0407,0.0,⬜ Neutral,56.0,0.0,,4.0,,36.0,3.6,0.751,0.066,0.06,0.0,0.0,0.14,0.486,0.95,0.0,0.0169,0.0186,0.2103,0.0186,0.0186,0.2661,0.0,0,59,0,0,0.0,23.5,0.114,23.5,0.0,9.5,0.249,0.298,0.201,0.0,0.0,0.197,0.0,1.398,8,8,21,18,0,0,0.0,0.0,,10.4,CH,28.26,11.0,False,-1.24,False,,0.52,False,-1.35,1.4,0,0,0,0,0,0,0,0.52,4.35,86.3,17.6,70.8,False,0.0,False,11.8,False,4.7,False,0.0,17.6,0.0,1,FF(38%):1/23pa  |  CH(34%):0/8pa  |  FC(21%):0/10pa  |  SL(7%):0/10pa,90.6,42.9,71.5,25.7,False,2.9,False,22.9,True,5.9,False,2.86,22.9,2.9,1,89.6,37.3,False,2.0,False,21.6,False,7.5,False,1.96,21.6,5.9,1,0,72.9,0.0,False,0.0,False,0.0,False,70.0,False,0.0,0.9078,1.0,Crosswind (↗️ NE),81.1,3.4,Patchy light rain in area with thunder,↗️ NE,43,89,-0.24,0.0,2026-07-08,‼️ Elite,💥 Hittable,22.7,1.398,701656,691458,17,35.3,0.0,17.6,0.0,0.197,False,False,48.6,2.9,11.4,0.0,0.0,0.1,0.257,22.9,4.8,False,,False,45.1,3.9,11.8,71.9,0.0,27.5,0.0,0.114,0.271,23.5,3.4,False,,False,0.0,100.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
