grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,BOS,Antonio Anderson,R,0,False,Max Fried,Left,NYY,BOS,NYY,"FC, CH, FF, CU",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(35%):0/0pa  |  CH(16%):0/0pa  |  FF(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,702995,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Anderson Fermin,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  ST(20%):0/0pa  |  FC(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,821112,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Stanley Tucker,R,0,False,Max Fried,Left,NYY,BOS,NYY,"FC, CH, FF, CU",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(35%):0/0pa  |  CH(16%):0/0pa  |  FF(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,805964,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jhorman Bravo,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  ST(20%):0/0pa  |  FC(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,829939,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Natanael Yuten,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  ST(20%):0/0pa  |  FC(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,800256,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Nate Baez,R,0,False,Max Fried,Left,NYY,BOS,NYY,"FC, CH, FF, CU",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(35%):0/0pa  |  CH(16%):0/0pa  |  FF(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,686960,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Will Turner,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  ST(20%):0/0pa  |  FC(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,814444,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Nelly Taylor,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  ST(20%):0/0pa  |  FC(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,807511,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Isaiah Jackson,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  ST(20%):0/0pa  |  FC(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,805365,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Freili Encarnacion,R,0,False,Max Fried,Left,NYY,BOS,NYY,"FC, CH, FF, CU",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(35%):0/0pa  |  CH(16%):0/0pa  |  FF(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,703175,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Rafael Devers,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,4.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  ST(20%):0/0pa  |  FC(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,646240,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Triston Casas,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  ST(20%):0/0pa  |  FC(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,671213,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,David Hamilton,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  ST(20%):0/0pa  |  FC(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,666152,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Blake Sabol,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  ST(20%):0/0pa  |  FC(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,666165,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Abraham Toro,L,0,False,Max Fried,Left,NYY,BOS,NYY,"SI, ST, FC, FF",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  ST(20%):0/0pa  |  FC(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,647351,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Ali Sánchez,R,0,False,Max Fried,Left,NYY,BOS,NYY,"FC, CH, FF, CU",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(35%):0/0pa  |  CH(16%):0/0pa  |  FF(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,645305,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jhostynxon Garcia,R,0,False,Max Fried,Left,NYY,BOS,NYY,"FC, CH, FF, CU",06:45 PM,824774,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,22.0,127.0,52.8,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(35%):0/0pa  |  CH(16%):0/0pa  |  FF(16%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),44.9,7.6,Overcast,⬇️ S,0,2026-04-21,608331,691373,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Byron Buxton,R,0,False,Clay Holmes,Right,NYM,NYM,MIN,"SI, ST, SL, CH",07:10 PM,823641,1,0.42,True,False,False,False,False,False,0.2334,0,1,0,0,95,28,0,45,6,5,3,2,33.3,12.9,31.2,93.0,53.8,0.4181,0.0,2.0,4.3,0.997,0.225,0.198,0.062,0.0,0.234,1.372,1.735,0.0,0.0457,0.0519,0.23,0.0664,0.0269,0.4003,0.0,3,85.2,32.1,68.7,39.3,False,3.6,False,21.4,False,11.8,False,10.71,28.6,10.7,1,SI(48%):0/14pa  |  ST(24%):0/4pa  |  SL(11%):1/9pa  |  CH(7%):0/18pa,84.1,24.4,70.0,22.2,False,2.2,False,11.1,False,20.1,True,2.22,20.0,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),51.2,4.3,Partly Cloudy,↗️ NE,0,2026-04-21,605280,621439,28,Away,55,40,88.1,87.5,0.0545,0.025,28.6,7.1,28.6,0.0,False,24.4,13.3,33.3,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Austin Martin,R,0,False,Clay Holmes,Right,NYM,NYM,MIN,"SI, ST, SL, CH",07:10 PM,823641,1,0.3,False,False,False,False,False,False,0.233,1,0,0,0,62,15,0,29,4,4,1,1,25.0,12.9,31.2,93.0,53.8,0.0545,0.0,2.0,3.8,0.77,0.087,0.077,0.087,0.0,0.851,0.767,1.12,0.0,0.0205,0.0233,0.2054,0.0467,0.0,0.2987,0.0,1,94.8,40.0,69.5,53.3,True,0.0,False,20.0,False,16.3,False,6.67,26.7,13.3,0,SI(48%):0/16pa  |  ST(24%):0/2pa  |  SL(11%):0/0pa  |  CH(7%):0/11pa,77.6,6.9,67.5,62.1,False,0.0,False,10.3,False,2.6,False,0.0,17.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),51.2,4.3,Partly Cloudy,↗️ NE,0,2026-04-21,605280,668885,15,Away,37,25,85.1,88.1,0.027,0.0,26.7,0.0,20.0,0.0,False,31.0,6.9,20.7,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Luke Keaschall,R,0,False,Clay Holmes,Right,NYM,NYM,MIN,"SI, ST, SL, CH",07:10 PM,823641,2,0.6,False,False,False,False,False,False,0.2587,2,0,0,0,98,25,0,54,6,5,3,2,33.3,12.9,31.2,93.0,53.8,0.2199,0.0,2.0,4.2,1.062,0.0,0.0,0.16,0.0,0.202,0.43,1.223,0.0,0.0,0.0,0.2525,0.0381,0.0,0.2906,0.0,0,86.4,24.0,69.9,48.0,False,0.0,False,36.0,True,22.1,True,0.0,24.0,4.0,0,SI(48%):0/16pa  |  ST(24%):0/4pa  |  SL(11%):0/15pa  |  CH(7%):0/19pa,83.2,18.5,66.9,46.3,False,0.0,False,20.4,False,13.9,False,0.0,25.9,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),51.2,4.3,Partly Cloudy,↗️ NE,0,2026-04-21,605280,807712,25,Away,55,43,84.5,86.5,0.0182,0.0,28.0,8.0,12.0,0.0,False,37.0,7.4,9.3,0.0,False,,,,,,False,,,,,,,,False
C,1,MIN,Ryan Jeffers,R,0,False,Clay Holmes,Right,NYM,NYM,MIN,"SI, ST, SL, CH",07:10 PM,823641,3,1.02,False,False,False,False,False,False,0.2366,2,1,0,0,69,18,0,39,5,1,4,1,20.0,12.9,31.2,93.0,53.8,0.1224,0.0,2.0,4.0,0.62,0.067,0.059,0.133,0.077,0.487,0.83,1.107,0.0,0.0147,0.0167,0.1556,0.0694,0.0167,0.2778,0.0,0,88.8,11.1,71.2,66.7,False,0.0,False,38.9,True,29.7,True,0.0,11.1,5.6,1,SI(48%):1/14pa  |  ST(24%):0/5pa  |  SL(11%):0/8pa  |  CH(7%):0/12pa,89.1,25.6,71.7,43.6,False,2.6,False,17.9,False,21.4,True,2.56,17.9,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),51.2,4.3,Partly Cloudy,↗️ NE,0,2026-04-21,605280,680777,18,Away,40,29,88.3,97.5,0.025,0.0345,16.7,11.1,16.7,0.0,False,23.1,10.3,23.1,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Josh Bell,L,0,False,Clay Holmes,Right,NYM,NYM,MIN,"SI, CH, FC, SL",07:10 PM,823641,1,0.42,True,False,False,False,False,False,0.3978,0,1,0,0,92,24,0,44,6,5,1,1,16.7,12.9,31.2,93.0,53.8,0.1479,0.0,2.0,3.8,0.774,0.111,0.098,0.167,0.0,0.166,0.61,1.273,0.0,0.026,0.0295,0.2059,0.0739,0.0295,0.3388,0.0,0,86.0,33.3,70.4,50.0,False,0.0,False,12.5,False,10.0,False,0.0,20.8,0.0,2,SI(41%):0/15pa  |  CH(25%):0/11pa  |  FC(10%):0/8pa  |  SL(9%):2/10pa,89.2,36.4,70.2,43.2,False,4.5,False,22.7,True,17.2,False,4.55,20.5,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),51.2,4.3,Partly Cloudy,↗️ NE,0,2026-04-21,605280,605137,24,Away,51,41,88.9,87.4,0.0196,0.0488,41.7,8.3,4.2,8.3,False,18.2,4.5,22.7,11.4,False,,,,,,False,,,,,,,,False
D,0,MIN,Victor Caratini,L,0,False,Clay Holmes,Right,NYM,NYM,MIN,"SI, CH, FC, SL",07:10 PM,823641,2,0.6,False,False,False,False,False,False,0.3919,2,0,0,0,76,17,0,43,4,3,0,0,0.0,12.9,31.2,93.0,53.8,0.25,0.0,2.0,4.0,0.731,0.06,0.053,0.06,0.0,0.709,0.346,0.973,0.0,0.0133,0.0151,0.1827,0.0302,0.0302,0.2432,0.0,0,85.7,17.6,71.8,41.2,False,0.0,False,23.5,True,10.2,False,0.0,17.6,0.0,1,SI(41%):0/12pa  |  CH(25%):0/11pa  |  FC(10%):1/11pa  |  SL(9%):0/9pa,88.1,25.6,70.8,25.6,False,4.7,False,14.0,False,12.1,False,2.33,18.6,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),51.2,4.3,Partly Cloudy,↗️ NE,0,2026-04-21,605280,605170,17,Away,43,33,88.8,87.0,0.0233,0.0,35.3,0.0,11.8,17.6,True,27.9,2.3,7.0,2.3,False,,,,,,False,,,,,,,,False
D,0,MIN,Matt Wallner,L,0,False,Clay Holmes,Right,NYM,NYM,MIN,"SI, CH, FC, SL",07:10 PM,823641,0,0.0,True,False,False,False,False,False,0.4361,0,0,0,0,85,17,0,38,5,2,0,0,0.0,12.9,31.2,93.0,53.8,0.1863,0.0,2.0,3.8,0.536,0.065,0.057,0.065,0.0,0.707,1.308,0.797,0.0,0.015,0.0171,0.1403,0.0342,0.0,0.2087,0.0,0,80.9,11.8,69.5,35.3,False,0.0,False,5.9,False,-5.8,False,0.0,5.9,0.0,1,SI(41%):0/18pa  |  CH(25%):0/10pa  |  FC(10%):1/3pa  |  SL(9%):0/7pa,87.8,23.7,71.1,31.6,False,0.0,False,7.9,False,2.7,False,2.63,18.4,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),51.2,4.3,Partly Cloudy,↗️ NE,0,2026-04-21,605280,670242,17,Away,47,38,86.2,92.9,0.0213,0.0526,29.4,0.0,29.4,5.9,False,26.3,0.0,36.8,7.9,False,,,,,,False,,,,,,,,False
C,1,MIN,Brooks Lee,L,0,False,Clay Holmes,Right,NYM,NYM,MIN,"SI, CH, FC, SL",07:10 PM,823641,3,1.02,False,False,False,False,False,False,0.5474,2,1,0,0,74,25,0,46,6,3,1,0,0.0,12.9,31.2,93.0,53.8,0.2146,0.0,2.0,3.8,0.485,0.108,0.095,0.0,0.0,0.431,0.809,0.809,0.0,0.0247,0.0281,0.1268,0.0281,0.0281,0.2112,0.0,1,92.7,28.0,66.3,40.0,True,4.0,False,20.0,False,19.1,True,4.0,12.0,4.0,1,SI(41%):0/16pa  |  CH(25%):0/16pa  |  FC(10%):1/5pa  |  SL(9%):0/9pa,87.7,26.1,68.9,32.6,False,2.2,False,19.6,False,19.2,True,2.17,13.0,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),51.2,4.3,Partly Cloudy,↗️ NE,0,2026-04-21,605280,686797,25,Away,44,30,83.9,93.6,0.0227,0.0667,20.0,4.0,24.0,8.0,False,28.3,8.7,19.6,6.5,False,,,,,,False,,,,,,,,False
B,2,MIN,Ryan Kreidler,R,0,False,Clay Holmes,Right,NYM,NYM,MIN,"SI, ST, SL, CH",07:10 PM,823641,5,1.74,False,False,False,False,False,False,0.2515,3,2,0,0,18,10,0,10,3,2,2,1,33.3,12.9,31.2,93.0,53.8,0.0,0.0,2.0,3.1,0.419,0.31,0.273,0.109,0.0,1.039,0.419,1.457,0.0,0.088,0.1,0.135,0.135,0.1,0.47,0.0,1,96.7,20.0,72.9,50.0,True,10.0,True,20.0,False,32.2,True,10.0,20.0,20.0,1,SI(48%):1/5pa  |  ST(24%):0/0pa  |  SL(11%):0/2pa  |  CH(7%):0/3pa,86.5,10.0,73.3,40.0,False,10.0,True,20.0,False,21.5,True,10.0,10.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),51.2,4.3,Partly Cloudy,↗️ NE,0,2026-04-21,605280,668952,10,Away,14,4,92.0,,0.1429,,0.0,10.0,20.0,0.0,False,20.0,10.0,10.0,0.0,False,,,,,,False,,,,,,,,False
C,1,MIN,Trevor Larnach,L,0,False,Clay Holmes,Right,NYM,NYM,MIN,"SI, CH, FC, SL",07:10 PM,823641,2,0.6,False,False,False,False,False,False,0.4226,2,0,0,0,52,18,0,23,5,2,0,0,0.0,12.9,31.2,93.0,53.8,0.5497,0.0,2.0,3.9,0.56,0.0,0.0,0.0,0.0,1.23,0.56,0.56,0.0,0.0,0.0,0.1431,0.0,0.0283,0.1431,0.0,0,92.0,16.7,68.4,55.6,True,0.0,False,5.6,False,20.5,True,0.0,16.7,0.0,0,SI(41%):0/11pa  |  CH(25%):0/3pa  |  FC(10%):0/3pa  |  SL(9%):0/6pa,86.1,13.0,67.6,52.2,False,4.3,False,13.0,False,14.5,False,0.0,13.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind In (↗️ NE),51.2,4.3,Partly Cloudy,↗️ NE,0,2026-04-21,605280,663616,18,Away,31,21,91.6,83.8,0.0,0.0476,5.6,5.6,16.7,5.6,False,13.0,8.7,13.0,13.0,False,,,,,,False,,,,,,,,False
