grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,LAA,Josh Lowe,L,0,False,"5,4",False,Tatsuya Imai,Right,HOU,LAA,HOU,"SL, FF, SI",09:38 PM,824001,8,1.4,True,False,False,False,0.3034,0,2,2,4,180,12,154,79,4,2,0,0,0.0,15.3,26.7,236.0,55.9,0.1613,0.0058,2.21,⬜ Neutral,56.0,0.0,,5.5,,40.1,3.3,0.654,0.082,0.095,0.027,0.0,0.424,0.968,0.926,0.0,0.0285,0.0247,0.1982,0.0329,0.0247,0.2805,0.0,0,11,0,0,0.0,41.7,0.152,25.0,,18.3,0.271,0.289,0.309,0.0,0.0,0.321,0.0,1.202,10,10,0.152,24,28,0,0,0.0,0.0,,13.3,SL,28.55,28.7,False,-0.45,False,42.9,0.2,False,-2.22,2.2,2,0,0,0,0,0,0,0.2,5.56,85.1,33.3,73.6,False,0.0,False,0.0,False,6.7,False,0.0,16.7,0.0,3,SL(52%):1/18pa  |  FF(39%):2/50pa  |  SI(6%):0/30pa,91.0,34.2,73.2,25.3,False,3.8,False,22.8,True,13.0,False,3.8,21.5,5.1,7,90.0,30.5,False,2.6,False,26.6,True,18.0,False,4.55,20.1,6.5,14,1,93.2,14.3,True,7.1,True,21.4,False,24.7,True,7.14,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,58.0,1.202,50.0,75.0,10.0,11.8,7.4,50.6,86.1,7.6,10.5,7.2,50.0,87.0,11.4,11.2,7.5,0.0,100.0,,,,4.2,5.59,3,False,837227,666139,12,25.0,0.0,25.0,0.0,0.321,False,False,24.1,1.3,31.6,22.8,3.8,0.137,0.285,22.8,2.4,True,,False,23.4,5.2,25.3,73.9,26.6,27.3,2.6,0.169,0.286,22.1,2.3,True,,False,0.0,0.0,42.9,,35.7,14.3,21.4,28.6,7.1,0.385,0.504,42.9,0.0,True,,False,0,1,1.02,0
C,1,LAA,Logan O'Hoppe,R,0,False,"5,4",False,Tatsuya Imai,Right,HOU,LAA,HOU,"SL, FF, SI",09:38 PM,824001,1,0.4,False,False,False,False,0.2356,1,0,0,0,225,10,161,110,3,1,2,1,33.3,15.3,26.7,236.0,55.9,0.3172,0.0114,2.21,⬜ Neutral,56.0,0.0,,6.1,,34.4,3.6,0.718,0.064,0.074,0.042,0.0,0.17,0.635,0.951,0.0,0.0204,0.0177,0.2,0.0295,0.0118,0.265,0.0,0,67,0,0,0.0,20.0,0.087,20.0,0.0,16.4,0.263,0.265,0.203,0.0,0.0,0.177,0.0,1.433,10,10,0.087,16,20,0,1,344.0,90.4,deep fly ball 344ft 90mph,4.2,FF,22.42,27.5,False,-0.56,False,42.9,0.2,False,-1.78,1.8,3,0,0,0,0,0,0,0.2,2.08,81.3,10.0,67.5,False,0.0,False,30.0,True,14.8,False,0.0,20.0,0.0,3,SL(52%):1/48pa  |  FF(39%):2/55pa  |  SI(6%):0/45pa,87.3,26.4,69.4,33.6,False,1.8,False,20.0,False,18.4,False,2.73,20.0,4.5,4,86.3,23.6,False,1.2,False,18.0,False,16.9,False,2.48,18.0,5.6,27,0,88.1,22.2,False,0.0,False,14.8,False,19.8,False,0.0,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,58.0,1.433,30.0,100.0,10.9,6.1,7.0,40.9,87.3,11.0,7.9,7.2,46.6,83.2,11.8,9.8,7.2,,,,,,4.2,2.56,3,False,837227,681351,10,40.0,10.0,10.0,0.0,0.177,False,False,25.5,9.1,21.8,0.0,0.0,0.108,0.268,22.7,5.1,False,,False,28.0,9.3,24.8,69.3,0.0,28.0,0.0,0.114,0.249,18.6,3.6,False,,False,25.9,7.4,33.3,67.0,14.8,7.4,0.0,33.3,0.0,0.083,0.237,25.9,0.0,False,,False,0,0,1.02,0
B,2,LAA,Adam Frazier,L,0,False,"5,4",False,Tatsuya Imai,Right,HOU,LAA,HOU,"SL, FF, SI",09:38 PM,824001,7,1.33,True,False,False,False,0.263,2,2,1,2,83,10,72,44,5,0,0,0,0.0,15.3,26.7,236.0,55.9,0.3266,0.0118,2.21,🟢 Disciplined,59.0,0.0,,11.0,,35.7,2.6,0.31,0.039,0.045,0.155,0.0,0.378,0.988,0.582,0.0,0.0171,0.0148,0.1182,0.0739,0.0,0.2216,0.0,0,59,0,0,0.0,40.0,0.123,0.0,0.0,22.9,0.263,0.236,0.164,0.0,0.0,0.139,0.0,1.165,17,17,0.123,23,27,0,0,0.0,0.0,,5.2,FF,26.19,20.1,False,1.15,False,42.9,0.2,False,0.0,0.0,2,0,0,0,0,0,0,0.2,0.0,79.4,0.0,64.0,False,0.0,False,30.0,True,35.8,False,0.0,0.0,0.0,1,SL(52%):0/12pa  |  FF(39%):1/25pa  |  SI(6%):0/16pa,83.1,9.1,64.9,27.3,False,0.0,False,22.7,True,21.7,False,2.27,18.2,11.4,1,81.8,6.9,False,0.0,False,19.4,False,15.8,False,1.39,18.1,8.3,10,0,88.9,20.0,False,10.0,True,20.0,False,28.3,False,0.0,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,58.0,1.165,40.0,80.0,11.0,12.2,6.6,45.5,79.5,10.8,11.8,6.6,44.4,81.9,11.8,15.4,6.8,,,,,,4.2,2.01,3,False,837227,624428,0,10.0,0.0,40.0,30.0,0.139,True,False,15.9,0.0,36.4,22.7,0.0,0.179,0.303,20.5,4.2,True,,False,27.8,0.0,33.3,63.2,19.4,22.2,0.0,0.121,0.261,16.7,2.3,True,,False,10.0,10.0,10.0,,20.0,10.0,20.0,70.0,10.0,0.143,0.424,30.0,,True,,False,0,1,1.02,0
D,0,LAA,Vaughn Grissom,R,0,False,"5,4",False,Tatsuya Imai,Right,HOU,LAA,HOU,"SL, FF, SI",09:38 PM,824001,0,0.0,True,False,False,False,0.2514,0,0,0,0,240,26,149,94,6,5,1,1,16.7,15.3,26.7,236.0,55.9,0.2319,0.0083,2.21,⬜ Neutral,56.0,0.0,,7.9,,29.0,3.9,0.927,0.159,0.183,0.238,0.0,0.266,0.793,1.642,0.0,0.0474,0.0411,0.2394,0.1026,0.0342,0.4243,0.0,1,4,0,2,0.0,19.2,0.17,23.1,9.1,12.5,0.319,0.349,0.324,0.0,0.2,0.341,0.0,1.62,19,18,0.151,22,26,0,2,365.0,103.2,double 83mph EV | deep fly ball 365ft 103mph | double 103mph EV,7.1,SL,32.67,5.7,False,0.72,False,42.9,0.2,False,2.55,1.2,0,0,0,1,0,0,0,0.2,3.03,86.3,19.2,71.0,False,3.8,False,15.4,False,6.1,False,3.85,26.9,11.5,4,SL(52%):1/33pa  |  FF(39%):3/64pa  |  SI(6%):0/45pa,88.6,33.0,69.7,29.8,False,3.2,False,17.0,False,9.7,False,4.26,22.3,9.6,6,88.7,30.2,False,2.0,False,20.8,False,14.1,False,4.03,22.8,10.1,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,58.0,1.62,53.8,88.5,7.7,11.1,7.2,31.9,86.2,6.3,10.0,7.0,36.9,85.9,8.5,10.0,7.2,,,,,,4.2,3.61,3,False,837227,687093,26,42.3,3.8,26.9,0.0,0.341,False,False,30.9,6.4,17.0,0.0,0.0,0.2,0.329,31.9,5.4,False,,False,28.2,6.0,17.4,69.9,0.0,24.2,0.0,0.199,0.326,30.2,4.3,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,LAA,Oswald Peraza,R,0,False,"5,4",False,Tatsuya Imai,Right,HOU,LAA,HOU,"SL, FF, SI",09:38 PM,824001,1,0.24,True,False,False,False,0.2464,1,0,0,0,270,13,174,109,4,2,2,2,50.0,15.3,26.7,236.0,55.9,0.3945,0.0142,2.21,🔴 Chase Risk,56.0,0.0,,4.1,,37.4,3.5,0.857,0.021,0.024,0.041,0.0,0.279,0.919,0.96,0.0,0.0069,0.006,0.2477,0.0179,0.0,0.2776,0.0,0,117,0,0,0.0,30.8,0.132,7.7,0.0,21.9,0.301,0.278,0.26,0.0,0.0,0.257,0.0,2.448,12,12,0.132,25,29,0,0,0.0,0.0,,2.7,FF,32.24,11.9,False,3.22,True,42.9,0.2,False,-1.11,1.1,2,0,0,0,0,0,0,0.2,0.0,87.3,23.1,73.4,False,0.0,False,23.1,True,28.9,False,0.0,23.1,0.0,1,SL(52%):0/36pa  |  FF(39%):3/78pa  |  SI(6%):0/47pa,85.0,28.4,70.4,33.9,False,0.0,False,8.3,False,0.7,False,0.92,25.7,2.8,2,85.3,23.0,False,0.0,False,10.9,False,4.3,False,1.15,21.8,4.0,10,0,78.7,0.0,False,0.0,False,0.0,False,-2.8,False,0.0,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,58.0,2.448,61.5,84.6,8.6,7.4,8.0,37.6,87.2,1.5,11.8,7.2,47.1,83.9,5.1,11.5,7.5,0.0,100.0,,,,4.2,4.12,3,False,837227,672724,13,23.1,7.7,38.5,0.0,0.257,False,False,46.8,1.8,20.2,0.0,0.0,0.05,0.304,20.2,1.8,False,,False,36.2,1.1,31.0,69.9,0.0,29.3,0.0,0.075,0.273,19.0,2.3,False,,False,60.0,0.0,20.0,,30.0,0.0,0.0,40.0,0.0,0.0,0.265,20.0,0.0,False,,False,0,0,1.02,0
D,0,LAA,Bryce Teodosio,R,0,False,"5,4",False,Tatsuya Imai,Right,HOU,LAA,HOU,"SL, FF, SI",09:38 PM,824001,1,0.14,True,False,False,False,0.0341,1,0,0,0,47,10,12,9,4,0,0,0,0.0,15.3,26.7,236.0,55.9,0.4541,0.0163,2.21,⬜ Neutral,56.0,0.0,,7.1,,38.9,2.7,0.194,0.0,0.0,0.0,0.0,0.389,0.671,0.194,0.0,0.0,0.0,0.0722,0.0,0.0,0.0722,0.0,0,999,0,0,0.0,0.0,0.043,10.0,,29.8,0.23,0.199,0.23,0.0,0.0,0.0,0.0,0.0,5,5,0.043,24,28,0,0,0.0,0.0,,1.5,SL,41.47,0.6,False,2.2,True,42.9,0.2,False,0.0,0.0,1,0,0,0,0,0,0,0.2,,63.3,0.0,65.2,False,0.0,False,30.0,True,15.7,False,0.0,0.0,0.0,0,SL(52%):0/3pa  |  FF(39%):0/15pa  |  SI(6%):0/11pa,75.7,0.0,65.8,55.6,False,0.0,False,11.1,False,-19.2,False,0.0,11.1,0.0,0,77.4,0.0,False,0.0,False,16.7,False,0.7,False,0.0,8.3,0.0,12,0,60.8,8.3,False,0.0,False,8.3,False,-21.5,False,0.0,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,58.0,0.0,70.0,80.0,7.3,11.2,6.6,33.3,77.8,4.3,8.9,6.4,41.7,83.3,6.8,8.7,6.6,,,,,,4.2,0.05,3,False,837227,669326,0,20.0,20.0,30.0,0.0,0.0,False,False,44.4,0.0,22.2,0.0,0.0,0.0,0.253,0.0,0.0,False,,False,33.3,8.3,25.0,66.1,0.0,41.7,0.0,0.0,0.19,0.0,0.0,False,,False,50.0,0.0,16.7,,8.3,0.0,0.0,50.0,0.0,0.0,0.19,16.7,0.0,False,,False,0,0,1.02,0
B,2,LAA,Travis d'Arnaud,R,0,False,"5,4",False,Tatsuya Imai,Right,HOU,LAA,HOU,"SL, FF, SI",09:38 PM,824001,5,1.15,False,False,False,False,0.2563,1,2,1,1,36,10,24,16,4,4,0,0,0.0,15.3,26.7,236.0,55.9,0.1033,0.0037,2.21,🟢 Disciplined,59.0,0.0,,8.9,,28.4,2.9,0.669,0.103,0.119,0.12,0.0,0.359,0.566,1.098,0.0,0.0403,0.035,0.2269,0.0756,0.0813,0.3725,0.0,1,0,1,0,0.0,20.0,0.263,30.0,0.0,13.9,0.315,0.385,0.373,0.0,0.3,0.387,0.0,0.0,21,20,0.126,23,27,0,0,0.0,0.0,,11.4,FF,28.0,26.4,False,-0.93,False,42.9,0.2,False,-5.56,5.6,1,0,0,1,0,0,0,0.2,,93.2,40.0,69.1,True,0.0,False,10.0,False,11.0,False,10.0,30.0,10.0,0,SL(52%):0/2pa  |  FF(39%):1/10pa  |  SI(6%):0/7pa,97.0,43.8,68.6,37.5,True,12.5,True,18.8,False,8.6,False,0.0,18.8,6.2,0,89.9,29.2,False,8.3,True,20.8,False,15.9,False,0.0,16.7,4.2,17,0,90.1,17.6,False,0.0,False,17.6,False,26.4,True,0.0,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,58.0,0.0,30.0,90.0,7.2,9.9,7.2,37.5,87.5,5.7,9.2,7.0,33.3,91.7,8.3,9.5,7.4,100.0,100.0,,,,4.2,4.78,3,False,837227,518595,0,50.0,10.0,20.0,0.0,0.387,False,False,31.2,0.0,18.8,0.0,0.0,0.077,0.322,31.2,0.0,False,,False,33.3,8.3,16.7,69.3,0.0,33.3,0.0,0.048,0.252,25.0,0.0,False,,False,17.6,11.8,29.4,70.6,5.9,0.0,0.0,17.6,0.0,0.0,0.134,11.8,0.0,False,,False,0,0,1.02,0
C,1,LAA,Sebastián  Rivero,R,0,False,"5,4",False,Tatsuya Imai,Right,HOU,LAA,HOU,"SL, FF, SI",09:38 PM,824001,1,0.4,False,False,False,False,0.2488,1,0,0,0,57,10,43,26,3,2,0,0,0.0,15.3,26.7,236.0,55.9,0.1783,0.0064,2.21,⬜ Neutral,56.0,0.0,,5.6,,44.7,2.8,1.232,0.0,0.0,0.166,0.0,0.138,0.374,1.398,0.0,0.0,0.0,0.445,0.06,0.0,0.505,0.0,0,999,0,0,0.0,20.0,0.088,70.0,0.0,10.5,0.252,0.276,0.576,0.0,0.1,0.657,0.0,0.0,19,8,0.042,13,17,0,0,0.0,0.0,,1.5,SL,14.12,18.5,False,-1.05,False,42.9,0.2,False,0.0,0.0,1,0,0,0,0,0,0,0.2,0.0,81.9,20.0,67.6,False,0.0,False,30.0,True,20.4,False,0.0,70.0,10.0,0,SL(52%):0/9pa  |  FF(39%):0/18pa  |  SI(6%):0/7pa,79.6,7.7,69.2,38.5,False,0.0,False,3.8,False,10.9,False,0.0,30.8,3.8,0,80.1,7.0,False,0.0,False,14.0,False,18.6,False,0.0,27.9,4.7,6,0,84.3,33.3,False,0.0,False,0.0,False,20.2,False,0.0,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,58.0,0.0,60.0,90.0,4.8,5.6,7.1,57.7,92.3,5.0,8.0,7.1,62.8,86.0,7.5,8.4,7.3,,,,,,4.2,0.05,3,False,837227,665861,0,0.0,0.0,10.0,0.0,0.657,False,False,38.5,15.4,15.4,0.0,0.0,0.042,0.34,23.1,0.0,False,,False,25.6,14.0,23.3,68.8,0.0,27.9,0.0,0.049,0.297,25.6,0.0,False,,False,16.7,16.7,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.237,33.3,,False,,False,0,0,1.02,0
B,2,LAA,Omar Martinez,L,0,False,"5,4",False,Tatsuya Imai,Right,HOU,LAA,HOU,"SL, FF, SI",09:38 PM,824001,4,1.5,False,False,False,False,0.5325,2,0,2,0,3,3,3,3,2,1,0,0,0.0,15.3,26.7,236.0,55.9,0.0,0.0,2.21,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,14,14,0.0,19,23,0,0,0.0,0.0,,8.4,SL,,,False,,False,42.9,0.2,False,,,2,0,0,0,0,0,0,0.2,,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,SL(52%):0/0pa  |  FF(39%):0/0pa  |  SI(6%):0/3pa,88.8,33.3,76.5,33.3,False,0.0,False,33.3,False,17.0,False,0.0,33.3,0.0,0,88.8,33.3,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,58.0,0.0,33.3,66.7,14.2,8.8,7.5,33.3,66.7,14.2,8.8,7.5,33.3,66.7,14.2,8.8,7.5,,,,,,4.2,4.9,3,False,837227,683079,0,33.3,0.0,33.3,33.3,0.294,True,False,33.3,0.0,33.3,33.3,0.0,0.0,0.294,0.0,,False,,False,33.3,0.0,33.3,76.5,33.3,33.3,0.0,0.0,0.294,0.0,,True,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
C,1,LAA,Jose Siri,R,0,False,"5,4",False,Tatsuya Imai,Right,HOU,LAA,HOU,"SL, FF, SI",09:38 PM,824001,2,0.5,False,False,False,False,0.2884,1,0,0,1,108,10,61,41,4,1,0,0,0.0,15.3,26.7,236.0,55.9,0.5831,0.021,2.21,⬜ Neutral,56.0,0.0,,6.9,,44.5,2.5,0.84,0.0,0.0,0.259,0.0,0.38,0.371,1.099,0.0,0.0,0.0,0.3302,0.1017,0.0,0.432,0.0,0,21,0,0,0.0,20.0,0.225,20.0,,21.3,0.362,0.287,0.524,0.0,0.25,0.573,0.0,4.757,25,18,0.203,24,28,0,2,191.0,96.2,double 96mph EV | double 80mph EV,1.5,SL,32.35,20.5,False,1.99,True,42.9,0.2,False,-2.78,2.8,3,0,0,0,0,0,0,0.2,0.0,76.4,20.0,75.1,False,0.0,False,30.0,True,13.3,False,0.0,40.0,20.0,0,SL(52%):0/9pa  |  FF(39%):1/28pa  |  SI(6%):0/23pa,78.4,14.6,71.0,17.1,False,0.0,False,9.8,False,5.0,False,0.0,29.3,4.9,1,81.2,16.4,False,1.6,False,11.5,False,8.9,False,1.64,27.9,6.6,4,0,91.1,25.0,False,0.0,False,0.0,False,22.0,True,0.0,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,58.0,4.757,70.0,40.0,14.0,4.3,8.1,53.7,80.5,9.0,11.5,7.2,62.3,78.7,10.2,10.3,7.4,,,,,,4.2,8.11,3,False,837227,642350,9,30.0,0.0,10.0,0.0,0.573,False,False,39.0,4.9,17.1,0.0,0.0,0.059,0.363,19.5,0.0,False,,False,37.7,6.6,19.7,70.3,0.0,13.1,0.0,0.113,0.343,23.0,4.3,False,,False,25.0,25.0,50.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,0,0,1.02,0
C,1,LAA,Wade Meckler,L,0,False,"5,4",False,Tatsuya Imai,Right,HOU,LAA,HOU,"SL, FF, SI",09:38 PM,824001,2,0.59,True,False,False,False,0.4171,1,0,1,0,153,11,138,71,4,2,0,0,0.0,15.3,26.7,236.0,55.9,0.1372,0.0049,2.21,🟢 Disciplined,63.0,0.0,,10.2,,27.6,3.3,0.885,0.031,0.036,0.061,0.0,0.381,0.58,1.038,0.0,0.0106,0.0092,0.265,0.0275,0.0092,0.3108,0.0,0,112,0,0,0.0,54.5,0.101,18.2,0.0,14.4,0.341,0.318,0.274,0.0,0.0,0.224,0.0,0.755,13,14,0.101,19,23,0,0,0.0,0.0,,6.4,SL,24.39,6.0,False,0.28,False,42.9,0.2,False,-1.31,1.3,0,0,0,0,0,0,0,0.2,0.0,81.7,18.2,69.0,False,0.0,False,18.2,False,8.1,False,0.0,18.2,0.0,1,SL(52%):0/12pa  |  FF(39%):1/57pa  |  SI(6%):0/14pa,84.6,25.4,66.5,39.4,False,1.4,False,14.1,False,5.3,False,1.41,31.0,4.2,2,86.2,22.5,False,1.4,False,15.2,False,8.2,False,1.45,29.7,7.2,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,58.0,0.755,36.4,72.7,10.9,11.6,6.5,32.4,76.1,6.4,10.1,6.3,37.0,77.5,9.9,10.8,6.6,,,,,,4.2,2.1,3,False,837227,685133,11,45.5,0.0,18.2,18.2,0.224,True,False,33.8,0.0,16.9,14.1,1.4,0.081,0.39,32.4,2.8,False,,False,33.3,0.0,20.3,66.8,15.2,37.7,1.4,0.112,0.368,29.7,1.5,True,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
