grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SEA,Cole Young,L,0,False,"7,4,8",False,Jack Perkins,Right,ATH,SEA,ATH,"FF, ST, CH, FC",09:40 PM,823095,3,0.44,True,False,False,False,0.6989,1,0,0,2,536,26,361,233,6,2,1,1,16.7,22.2,22.2,433,47.3,0.3224,0.0,5.9,1.43,1.58,358.7,5,⬜ Neutral,56.0,0.0,,6.5,,30.7,4.0,0.747,0.101,0.098,0.122,0.0,0.507,0.664,1.172,0.023,0.0243,0.0251,0.1854,0.0553,0.0409,0.291,0.0056,0,25,0,2,7.7,34.6,0.125,15.4,0.0,12.1,0.3,0.309,0.293,0.0,0.048,0.253,0.0,2.15,22,22,0.125,0.138,21,21,0,2,382.0,110.6,deep line drive 345ft 111mph | double 111mph EV | deep fly ball 382ft 100mph,7.4,ST,31.65,13.8,False,0.6,False,28.9,0.64,False,5.65,2.1,0,0,1,0,1,0,0,0.64,3.11,79.4,7.7,70.5,False,7.7,True,3.8,False,6.6,False,0.0,11.5,3.8,9,FF(33%):5/161pa  |  ST(30%):2/40pa  |  CH(19%):2/62pa  |  FC(11%):1/49pa,87.6,23.6,70.9,32.2,False,2.1,False,21.5,False,21.5,False,3.86,22.3,6.4,13,89.2,30.5,False,2.5,False,19.4,False,15.3,False,3.6,23.0,7.8,16,1,95.4,43.8,True,0.0,False,37.5,True,20.9,False,6.25,0.97,1.0,Wind Out (⬅️ W),62.5,3.4,Overcast,⬅️ W,13,100,3.15,0.9272,2026-09-02,💥 Hittable,💥 Hittable,💥 Hittable,95.0,2.15,50.0,76.9,7.6,12.5,7.0,45.1,80.3,5.6,9.6,6.8,45.7,79.5,5.5,9.0,6.9,,,,,,5.8,4.38,17,True,0.156,39.5,15.0,12,678022,702284,26,34.6,11.5,19.2,3.8,46.2,1.0,0.253,False,False,23.2,12.9,15.0,9.9,2.1,0.319,26.6,6.5,False,,False,29.9,8.3,14.7,71.2,7.8,42.9,21.0,33.2,1.7,0.17,0.325,27.7,5.6,False,,False,25.0,0.0,18.8,,18.8,6.2,12.5,31.2,1.0,37.5,0.0,0.2,0.285,18.8,9.1,False,,False,0,1,0.97,0
A,3,SEA,Patrick Wisdom,R,0,False,"7,4,8",False,Jack Perkins,Right,ATH,SEA,ATH,"FF, ST, CH, FC",09:40 PM,823095,7,1.85,False,False,False,False,0.3256,2,1,2,2,45,10,24,14,5,1,0,0,0.0,22.2,22.2,433,47.3,0.322,0.0,5.9,1.43,1.58,358.7,5,⬜ Neutral,56.0,0.0,,6.1,,40.0,2.9,0.134,0.134,0.13,0.0,0.0,0.235,1.307,0.535,0.0,0.045,0.0464,0.0464,0.0464,0.0,0.1857,0.0,0,28,0,0,0.0,10.0,0.087,20.0,0.0,28.9,0.152,0.245,0.147,0.0,0.0,0.07,0.0,1.631,14,14,0.087,0.087,13,13,0,2,338.0,94.8,deep fly ball 338ft 90mph | deep fly ball 333ft 95mph,2.4,CH,30.06,24.7,False,-0.61,False,28.9,0.64,False,0.0,0.0,3,0,0,0,0,0,0,0.64,0.0,93.4,10.0,74.5,True,0.0,False,30.0,True,33.8,False,0.0,0.0,0.0,1,FF(33%):0/16pa  |  ST(30%):0/6pa  |  CH(19%):1/5pa  |  FC(11%):0/3pa,88.2,21.4,75.0,14.3,False,0.0,False,28.6,True,31.1,False,7.14,7.1,7.1,1,91.3,25.0,False,0.0,False,29.2,True,27.8,True,4.17,8.3,4.2,4,0,87.5,25.0,False,0.0,False,25.0,True,-4.7,False,0.0,0.97,1.0,Wind Out (⬅️ W),62.5,3.4,Overcast,⬅️ W,13,100,3.15,0.9272,2026-09-02,💥 Hittable,💥 Hittable,💥 Hittable,95.0,1.631,60.0,90.0,18.0,11.5,8.0,64.3,78.6,13.9,5.8,7.9,62.5,87.5,14.1,10.0,7.9,,,,,,5.8,3.71,17,True,0.231,21.4,3.0,12,678022,621550,5,0.0,0.0,50.0,10.0,20.0,1.0,0.07,False,False,7.1,7.1,42.9,14.3,0.0,0.2,21.4,16.7,False,,False,12.5,8.3,33.3,74.8,12.5,20.8,5.0,16.7,0.0,0.13,0.153,20.8,7.1,False,,False,25.0,0.0,25.0,,25.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.221,25.0,,True,,False,0,0,0.97,0
C,1,SEA,Connor Joe,R,0,False,"7,4,8",False,Jack Perkins,Right,ATH,SEA,ATH,"FF, ST, CH, FC",09:40 PM,823095,1,0.24,True,False,False,False,0.2236,1,0,0,0,42,10,18,6,4,1,0,0,0.0,22.2,22.2,433,47.3,0.0967,0.0,5.9,1.43,1.58,358.7,5,🟢 Disciplined,59.0,0.0,,11.9,,24.3,2.7,0.384,0.0,0.0,0.0,0.0,0.384,1.435,0.384,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,23,0,0,0.0,40.0,0.128,20.0,0.0,19.0,0.294,0.335,0.286,0.0,0.0,0.158,0.0,0.0,12,12,0.128,0.128,13,13,0,0,0.0,0.0,,2.8,ST,35.74,-0.1,False,-0.34,False,28.9,0.64,False,-2.38,2.4,2,0,0,0,0,0,0,0.64,0.0,95.1,10.0,64.7,True,0.0,False,0.0,False,-3.0,False,0.0,10.0,0.0,0,FF(33%):0/11pa  |  ST(30%):0/2pa  |  CH(19%):0/6pa  |  FC(11%):0/3pa,88.2,0.0,65.5,16.7,False,0.0,False,16.7,False,30.0,False,0.0,16.7,0.0,0,91.4,22.2,False,0.0,False,16.7,False,16.7,False,0.0,22.2,5.6,14,0,81.4,14.3,False,0.0,False,7.1,False,-2.4,False,0.0,0.97,1.0,Wind Out (⬅️ W),62.5,3.4,Overcast,⬅️ W,13,100,3.15,0.9272,2026-09-02,💥 Hittable,💥 Hittable,💥 Hittable,95.0,0.0,40.0,80.0,3.0,7.7,7.0,50.0,83.3,4.3,7.1,6.9,38.9,94.4,4.7,7.8,7.2,,,,,,5.8,4.8,17,True,0.0,0.0,0.0,12,678022,656582,0,10.0,0.0,60.0,0.0,20.0,0.0,0.158,False,False,0.0,0.0,50.0,0.0,0.0,0.263,16.7,,False,,False,11.1,0.0,33.3,72.4,5.6,22.2,0.0,50.0,0.0,0.062,0.295,33.3,0.0,False,,False,21.4,7.1,21.4,,35.7,7.1,0.0,21.4,0.0,21.4,0.0,0.083,0.445,28.6,0.0,False,,False,0,0,0.97,0
C,1,SEA,Rob Refsnyder,R,0,False,"7,4,8",False,Jack Perkins,Right,ATH,SEA,ATH,"FF, ST, CH, FC",09:40 PM,823095,4,0.87,True,False,False,False,0.6993,3,1,0,0,117,10,19,11,4,1,1,1,25.0,22.2,22.2,433,47.3,0.2503,0.0,5.9,1.43,1.58,358.7,5,🔴 Chase Risk,56.0,0.0,,4.8,,25.7,2.5,0.328,0.089,0.086,0.089,0.0,0.239,1.047,0.685,0.178,0.034,0.035,0.1291,0.07,0.07,0.2691,0.07,1,5,0,2,20.0,50.0,0.135,20.0,0.0,21.4,0.214,0.238,0.226,0.0,0.444,0.407,0.0,2.183,35,35,0.135,0.114,16,16,0,0,0.0,0.0,,3.3,FF,38.76,31.0,False,0.37,False,28.9,0.64,False,17.44,2.6,1,0,0,0,0,0,0,0.64,4.76,96.4,20.0,72.4,True,20.0,True,10.0,False,27.2,True,10.0,20.0,20.0,0,FF(33%):2/42pa  |  ST(30%):1/7pa  |  CH(19%):1/14pa  |  FC(11%):0/13pa,95.9,27.3,69.7,36.4,True,0.0,False,18.2,False,13.3,False,0.0,9.1,0.0,0,84.0,15.8,False,0.0,False,21.1,False,10.9,False,0.0,10.5,0.0,16,0,79.0,6.2,False,0.0,False,6.2,False,37.0,False,0.0,0.97,1.0,Wind Out (⬅️ W),62.5,3.4,Overcast,⬅️ W,13,100,3.15,0.9272,2026-09-02,💥 Hittable,💥 Hittable,💥 Hittable,95.0,2.183,60.0,70.0,18.8,11.1,8.1,45.5,90.9,11.0,6.2,7.4,52.6,84.2,11.7,9.7,7.7,,,,,,5.8,3.58,17,True,0.0,36.4,0.0,12,678022,608701,0,10.0,10.0,50.0,10.0,30.0,1.0,0.407,False,False,9.1,0.0,36.4,9.1,0.0,0.144,36.4,0.0,False,,False,15.8,5.3,31.6,69.8,10.5,42.1,0.0,26.3,0.0,0.0,0.13,26.3,0.0,False,,False,12.5,12.5,43.8,54.8,12.5,6.2,0.0,18.8,1.0,25.0,0.0,0.083,0.313,6.2,0.0,False,,False,0,0,0.97,0
A,3,SEA,Will Wilson,R,0,False,"7,4,8",False,Jack Perkins,Right,ATH,SEA,ATH,"FF, ST, CH, FC",09:40 PM,823095,6,2.0,False,False,False,False,0.7459,3,0,2,1,6,6,4,3,2,1,0,0,0.0,22.2,22.2,433,47.3,0.0,0.0,5.9,1.43,1.58,358.7,5,🟢 Disciplined,66.0,0.0,,28.6,,,2.3,0.642,0.642,0.623,0.0,0.0,0.136,0.642,2.567,0.0,0.2668,0.275,0.275,0.275,0.275,1.1,0.0,1,3,0,2,16.7,33.3,0.6,33.3,,,,,0.466,0.0,0.6,0.466,0.0,0.0,67,67,0.6,0.6,12,12,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,28.9,0.64,False,,,3,0,1,1,1,0,0,0.64,,87.8,16.7,61.0,False,16.7,True,33.3,True,1.0,False,16.67,16.7,16.7,1,FF(33%):1/2pa  |  ST(30%):0/0pa  |  CH(19%):0/0pa  |  FC(11%):0/1pa,95.4,33.3,58.3,33.3,False,33.3,False,66.7,False,29.0,False,33.33,33.3,33.3,0,81.7,0.0,False,0.0,False,25.0,True,0.0,False,0.0,0.0,0.0,7,0,101.8,14.3,True,0.0,False,0.0,False,-2.0,False,0.0,0.97,1.0,Wind Out (⬅️ W),62.5,3.4,Overcast,⬅️ W,13,100,3.15,0.9272,2026-09-02,💥 Hittable,💥 Hittable,💥 Hittable,95.0,11.825,50.0,83.3,10.2,7.7,6.8,33.3,66.7,11.5,5.4,7.0,50.0,75.0,12.5,4.9,6.8,,,,,,5.8,4.84,17,True,1.0,66.7,1.0,12,678022,669717,0,33.3,0.0,16.7,33.3,50.0,1.0,0.466,True,False,0.0,0.0,33.3,66.7,33.3,0.7,66.7,,False,,False,25.0,0.0,25.0,56.3,25.0,50.0,0.0,25.0,0.0,0.0,0.174,25.0,,True,,False,14.3,0.0,42.9,,14.3,0.0,0.0,0.0,0.0,85.7,0.0,0.0,0.425,0.0,,False,,False,0,0,0.97,0
C,1,SEA,Jhonny Pereda,R,0,False,"7,4,8",False,Jack Perkins,Right,ATH,SEA,ATH,"FF, ST, CH, FC",09:40 PM,823095,2,0.39,True,False,False,False,0.2232,1,1,0,0,84,10,60,27,3,3,1,1,33.3,22.2,22.2,433,47.3,0.1791,0.0,5.9,1.43,1.58,358.7,5,⬜ Neutral,56.0,0.0,,5.2,,25.4,3.1,1.191,0.075,0.073,0.0,0.0,0.294,0.554,1.417,0.219,0.0234,0.0241,0.3807,0.0241,0.0241,0.453,0.07,0,41,0,0,0.0,40.0,0.076,30.0,0.0,10.7,0.299,0.338,0.311,0.0,0.0,0.493,0.0,0.0,9,9,0.076,0.076,18,18,0,1,187.0,102.8,rocket LD 103mph,7.7,FF,32.9,-1.5,False,-0.12,False,28.9,0.64,False,-1.19,1.2,6,0,0,0,0,0,0,0.64,0.0,95.1,30.0,70.4,True,0.0,False,0.0,False,19.2,False,0.0,40.0,0.0,1,FF(33%):0/25pa  |  ST(30%):0/5pa  |  CH(19%):0/5pa  |  FC(11%):1/7pa,94.1,51.9,71.1,33.3,True,3.7,False,14.8,False,9.8,False,3.7,37.0,3.7,1,89.5,31.7,False,1.7,False,8.3,False,6.9,False,1.67,26.7,1.7,9,0,81.8,11.1,False,0.0,False,0.0,False,-17.5,False,0.0,0.97,1.0,Wind Out (⬅️ W),62.5,3.4,Overcast,⬅️ W,13,100,3.15,0.9272,2026-09-02,💥 Hittable,💥 Hittable,💥 Hittable,95.0,0.0,30.0,90.0,6.7,7.8,7.4,40.7,92.6,7.0,8.3,7.2,41.7,90.0,6.0,8.4,7.3,,,,,,5.8,1.96,17,True,0.115,22.2,1.0,12,678022,640902,7,10.0,10.0,30.0,0.0,30.0,0.0,0.493,False,False,29.6,0.0,11.1,7.4,3.7,0.398,48.1,0.0,False,,False,30.0,5.0,18.3,69.9,3.3,23.3,1.0,40.0,1.7,0.052,0.284,31.7,0.0,False,,False,22.2,0.0,55.6,68.3,22.2,11.1,0.0,33.3,0.0,44.4,0.0,0.111,0.239,11.1,0.0,False,,False,0,0,0.97,0
C,1,SEA,Colt Emerson,L,0,False,"7,4,8",False,Jack Perkins,Right,ATH,SEA,ATH,"FF, ST, CH, FC",09:40 PM,823095,2,0.34,True,False,False,False,0.237,1,0,0,1,238,10,159,99,3,1,0,0,0.0,22.2,22.2,433,47.3,0.3038,0.0,5.9,1.43,1.58,358.7,5,⬜ Neutral,56.0,0.0,,6.5,,38.9,3.5,0.391,0.115,0.112,0.046,0.0,0.138,1.639,0.781,0.023,0.0318,0.0328,0.1116,0.046,0.0,0.2232,0.0066,0,20,0,0,0.0,0.0,0.145,0.0,0.0,26.5,0.258,0.252,0.258,0.0,0.0,0.0,0.0,2.166,13,13,0.145,0.145,23,23,0,0,0.0,0.0,,6.1,FF,19.9,15.8,False,1.27,False,28.9,0.64,False,-1.26,1.3,0,0,0,0,0,0,0,0.64,6.85,87.0,10.0,73.5,False,0.0,False,0.0,False,24.7,True,0.0,0.0,0.0,5,FF(33%):5/73pa  |  ST(30%):1/18pa  |  CH(19%):2/28pa  |  FC(11%):0/23pa,83.9,17.2,71.4,23.2,False,0.0,False,14.1,False,14.6,False,5.05,17.2,7.1,5,86.2,19.5,False,0.6,False,11.9,False,10.8,False,3.14,17.6,6.3,7,1,91.0,28.6,False,14.3,True,14.3,False,10.8,False,14.29,0.97,1.0,Wind Out (⬅️ W),62.5,3.4,Overcast,⬅️ W,13,100,3.15,0.9272,2026-09-02,💥 Hittable,💥 Hittable,💥 Hittable,95.0,2.166,60.0,80.0,8.5,10.2,7.0,59.6,79.8,10.5,8.9,7.1,56.0,79.9,10.7,9.4,7.2,,,,,,5.8,5.55,17,True,0.189,27.3,7.0,12,678022,806068,0,20.0,10.0,70.0,0.0,10.0,0.0,0.0,False,False,26.3,6.1,34.3,4.0,0.0,0.263,22.2,7.7,False,,False,28.3,4.4,33.3,71.3,3.1,29.6,8.0,26.4,0.0,0.138,0.254,22.6,4.3,False,,False,28.6,0.0,14.3,,28.6,28.6,14.3,57.1,1.0,42.9,14.3,0.8,0.681,42.9,16.7,False,,False,0,1,0.97,0
D,0,SEA,Ryan Bliss,R,0,False,"7,4,8",False,Jack Perkins,Right,ATH,SEA,ATH,"FF, ST, CH, FC",09:40 PM,823095,2,0.2,False,False,False,False,0.2159,0,0,0,2,10,10,7,5,3,2,0,0,0.0,22.2,22.2,433,47.3,0.2323,0.0,5.9,1.43,1.58,358.7,5,⬜ Neutral,60.0,0.0,,5.1,,31.8,3.2,0.114,0.0,0.0,0.0,0.0,0.536,0.764,0.114,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,30.0,0.0,30.0,0.158,0.265,0.158,0.0,0.0,0.158,0.0,0.0,2,2,0.0,0.0,14,14,0,0,0.0,0.0,,3.3,ST,26.29,20.1,False,0.0,False,28.9,0.64,False,,,0,0,0,0,0,0,0,0.64,,92.2,40.0,64.8,False,0.0,False,20.0,False,16.2,False,0.0,10.0,0.0,0,FF(33%):0/4pa  |  ST(30%):0/0pa  |  CH(19%):0/1pa  |  FC(11%):0/3pa,88.4,40.0,69.6,60.0,False,0.0,False,20.0,False,12.3,False,0.0,0.0,0.0,0,89.5,28.6,False,0.0,False,14.3,False,14.2,False,0.0,0.0,0.0,24,0,85.6,25.0,False,0.0,False,33.3,True,28.0,True,0.0,0.97,1.0,Wind Out (⬅️ W),62.5,3.4,Overcast,⬅️ W,13,100,3.15,0.9272,2026-09-02,💥 Hittable,💥 Hittable,💥 Hittable,95.0,0.0,60.0,80.0,6.8,6.5,6.4,60.0,80.0,6.7,6.7,6.6,57.1,85.7,7.2,7.0,6.8,,,,,,5.8,4.84,17,True,0.0,40.0,0.0,12,678022,669208,0,20.0,0.0,30.0,0.0,20.0,1.0,0.158,False,False,40.0,0.0,20.0,0.0,0.0,0.139,0.0,,False,,False,28.6,0.0,28.6,69.6,0.0,28.6,0.0,42.9,0.0,0.0,0.1,14.3,,False,,False,12.5,0.0,33.3,67.7,16.7,0.0,4.2,20.8,3.0,29.2,0.0,0.0,0.184,29.2,0.0,False,,False,0,0,0.97,0
C,1,SEA,Weston Wilson,R,0,False,"7,4,8",False,Jack Perkins,Right,ATH,SEA,ATH,"FF, ST, CH, FC",09:40 PM,823095,1,0.24,True,False,False,False,0.2564,1,0,0,0,141,13,55,26,3,3,0,0,0.0,22.2,22.2,433,47.3,0.4366,0.0,5.9,1.43,1.58,358.7,5,🟢 Disciplined,59.0,0.0,,10.6,,26.0,2.8,0.366,0.0,0.0,0.07,0.0,0.5,1.081,0.436,0.0,0.0,0.0,0.1308,0.025,0.0,0.1558,0.0,0,27,0,0,0.0,38.5,0.128,15.4,0.0,22.7,0.295,0.263,0.296,0.0,0.0,0.311,0.0,2.782,12,12,0.128,0.128,19,19,0,1,144.0,103.7,rocket LD 104mph,1.6,FF,28.82,6.9,False,1.22,False,28.9,0.64,False,-0.71,0.7,1,0,0,0,0,0,0,0.64,2.7,97.9,30.8,73.0,True,0.0,False,0.0,False,3.8,False,0.0,23.1,0.0,0,FF(33%):1/37pa  |  ST(30%):1/15pa  |  CH(19%):0/21pa  |  FC(11%):1/16pa,80.7,11.5,72.3,34.6,False,0.0,False,7.7,False,28.1,False,0.0,7.7,3.8,1,84.5,14.5,False,0.0,False,14.5,False,17.6,False,1.82,18.2,5.5,7,0,85.8,14.3,False,0.0,False,14.3,False,15.8,False,0.0,0.97,1.0,Wind Out (⬅️ W),62.5,3.4,Overcast,⬅️ W,13,100,3.15,0.9272,2026-09-02,💥 Hittable,💥 Hittable,💥 Hittable,95.0,2.782,38.5,92.3,16.3,8.9,7.5,50.0,84.6,13.8,10.3,7.6,36.4,87.3,13.0,10.8,7.4,,,,,,5.8,4.14,17,True,0.048,23.1,0.0,12,678022,642215,13,30.8,0.0,46.2,0.0,30.8,0.0,0.311,False,False,19.2,11.5,34.6,3.8,0.0,0.226,7.7,0.0,False,,False,23.6,5.5,29.1,71.5,7.3,29.1,2.0,30.9,0.0,0.106,0.304,23.6,4.0,False,,False,28.6,14.3,28.6,,14.3,14.3,0.0,42.9,0.0,57.1,0.0,0.167,0.286,0.0,,False,,False,0,0,0.97,0
C,1,SEA,Taylor Ward,R,0,False,"7,4,8",False,Jack Perkins,Right,ATH,SEA,ATH,"FF, ST, CH, FC",09:40 PM,823095,3,0.3,True,False,False,False,0.3223,0,0,0,3,554,24,384,193,6,6,1,1,16.7,22.2,22.2,433,47.3,0.2998,0.0,5.9,1.43,1.58,358.7,5,🟢 Disciplined,62.0,0.0,,15.3,,14.8,4.5,0.637,0.03,0.029,0.107,0.0,0.714,1.121,0.836,0.163,0.0065,0.0067,0.1403,0.0303,0.0067,0.1841,0.0359,0,121,0,0,0.0,20.8,0.089,25.0,0.0,10.5,0.304,0.335,0.28,0.0,0.0,0.132,0.0,0.934,8,8,0.089,0.089,13,13,0,4,367.0,103.1,deep fly ball 335ft 103mph | deep line drive 367ft 101mph | rocket LD 102mph | rocket LD 103mph,2.5,FF,21.37,22.2,False,-0.77,False,28.9,0.64,False,-1.44,1.4,1,0,0,0,0,0,0,0.64,2.48,86.1,29.2,66.1,False,0.0,False,16.7,False,20.1,False,0.0,8.3,0.0,2,FF(33%):4/161pa  |  ST(30%):1/50pa  |  CH(19%):0/38pa  |  FC(11%):0/44pa,89.5,20.7,67.6,44.0,False,1.0,False,21.2,False,21.9,False,1.04,17.1,4.7,3,88.2,22.7,False,1.0,False,16.4,False,14.2,False,0.78,18.0,3.4,31,4,94.4,38.7,True,9.7,True,25.8,True,18.6,False,12.9,0.97,1.0,Wind Out (⬅️ W),62.5,3.4,Overcast,⬅️ W,13,100,3.15,0.9272,2026-09-02,💥 Hittable,💥 Hittable,💥 Hittable,95.0,0.934,33.3,83.3,9.3,8.4,7.0,25.4,78.8,6.0,9.8,6.8,23.2,78.4,5.9,9.8,6.8,,,,,,5.8,1.88,17,True,0.084,22.3,13.0,12,678022,621493,24,16.7,8.3,29.2,8.3,33.3,0.0,0.132,False,False,17.1,5.7,22.3,5.2,0.0,0.317,19.7,2.0,False,,False,25.5,4.2,21.6,67.3,3.9,26.8,19.0,39.8,0.3,0.06,0.298,20.6,1.4,False,,False,25.8,3.2,29.0,68.6,29.0,12.9,6.5,32.3,4.0,45.2,0.0,0.429,0.458,22.6,18.2,False,,False,0,0,0.97,0
