grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,HOU,Dustin Harris,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,4,1.0,True,False,False,False,0.4983,0,2,2,0,36,10,25,8,4,1,1,0,0.0,18.2,31.9,285.0,58.9,0.2701,0.0421,2.17,⬜ Neutral,56.0,0.0,,6.1,,31.7,3.6,1.382,0.0,0.0,0.0,0.0,0.0,0.711,1.382,0.0,0.0,0.0,0.3838,0.0,0.0,0.3838,0.0,0,999,0,0,0.0,10.0,0.07,50.0,0.0,4.7,0.256,0.301,0.334,0.0,0.0,0.353,0.0,0.0,9,8,17,29,0,0,0.0,0.0,,5.0,SI,41.65,4.6,False,-1.96,False,44.4,0.34,False,0.0,0.0,0,0,0,0,0,0,0,0.34,,70.5,10.0,62.4,False,0.0,False,10.0,False,-11.3,False,0.0,40.0,0.0,0,SI(30%):0/2pa  |  FS(24%):0/3pa  |  ST(20%):0/4pa  |  CU(16%):0/5pa,85.2,12.5,59.9,0.0,False,0.0,False,25.0,True,20.0,False,0.0,37.5,0.0,0,85.7,16.0,False,0.0,False,24.0,True,21.3,False,0.0,20.0,4.0,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,0.0,60.0,70.0,8.6,9.4,6.3,62.5,75.0,9.9,8.7,6.5,40.0,84.0,12.6,9.9,6.6,,,,,,1.4,0.02,663969,687957,0,50.0,0.0,10.0,10.0,0.353,False,False,12.5,0.0,25.0,25.0,0.0,0.0,0.331,75.0,0.0,True,,False,20.0,4.0,20.0,64.4,24.0,24.0,0.0,0.087,0.234,40.0,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
C,1,HOU,Daniel Johnson,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,1,0.35,True,False,False,False,0.2381,0,0,1,0,17,10,13,4,3,2,1,1,33.3,18.2,31.9,285.0,58.9,0.0,0.0,2.17,🟢 Disciplined,63.0,0.0,,10.5,,28.1,2.8,0.56,0.0,0.0,0.0,0.0,0.56,0.659,0.56,0.0,0.0,0.0,0.1975,0.0,0.0,0.1975,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.329,0.172,0.0,0.0,0.158,0.0,0.0,2,2,21,33,0,0,0.0,0.0,,8.6,FS,32.99,15.3,False,0.04,False,44.4,0.34,False,,,2,0,0,0,0,0,0,0.34,,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,SI(30%):0/3pa  |  FS(24%):0/1pa  |  ST(20%):0/0pa  |  CU(16%):0/2pa,96.5,50.0,76.5,25.0,False,0.0,False,0.0,False,8.0,False,0.0,25.0,0.0,0,91.1,30.8,False,0.0,False,7.7,False,24.4,True,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,0.0,50.0,80.0,9.0,7.8,6.8,50.0,50.0,12.7,8.4,8.0,46.2,69.2,11.5,8.9,7.6,,,,,,1.4,4.5,663969,669288,0,50.0,10.0,20.0,0.0,0.158,False,False,25.0,0.0,25.0,0.0,0.0,0.0,0.395,25.0,,False,,False,30.8,15.4,23.1,74.0,7.7,38.5,0.0,0.0,0.175,7.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
B,2,HOU,Zach Cole,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,5,1.343,True,False,False,False,0.2634,1,0,2,2,52,10,46,19,4,3,0,0,0.0,18.2,31.9,285.0,58.9,0.0749,0.0117,2.17,⬜ Neutral,56.0,0.0,,5.8,,28.2,3.1,0.107,0.0,0.0,0.0,0.0,0.324,1.188,0.107,0.0,0.0,0.0,0.0342,0.0,0.0,0.0342,0.0,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.268,0.104,0.0,0.0,0.07,0.0,1.963,15,15,21,33,0,0,0.0,0.0,,8.0,ST,34.79,9.9,False,-1.04,False,44.4,0.34,False,-5.77,5.8,1,0,0,0,0,0,0,0.34,0.0,94.8,40.0,75.1,True,0.0,False,0.0,False,5.3,False,0.0,0.0,0.0,0,SI(30%):0/5pa  |  FS(24%):0/7pa  |  ST(20%):0/7pa  |  CU(16%):0/3pa,92.9,21.1,76.4,36.8,False,0.0,False,10.5,False,0.3,False,0.0,5.3,0.0,3,92.6,30.4,False,6.5,True,21.7,False,17.2,False,6.52,17.4,8.7,16,1,100.3,25.0,True,6.2,True,6.2,False,28.6,False,6.25,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,1.963,40.0,90.0,12.5,9.1,7.6,57.9,63.2,13.5,9.8,7.7,45.7,80.4,11.7,10.9,7.4,,,,,,1.4,8.6,663969,805904,0,40.0,10.0,30.0,0.0,0.07,False,False,31.6,0.0,42.1,10.5,0.0,0.0,0.121,10.5,0.0,False,,False,26.1,6.5,34.8,76.0,21.7,30.4,6.5,0.227,0.272,19.6,4.0,True,,False,6.2,6.2,56.2,,18.8,12.5,6.2,25.0,6.2,0.357,0.375,12.5,0.0,False,,False,1,1,1.06,0
D,0,HOU,Zach Dezenzo,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,0,0.0,True,False,False,False,0.256,0,0,0,0,69,10,44,14,4,2,0,0,0.0,18.2,31.9,285.0,58.9,0.4497,0.0702,2.17,🟢 Disciplined,55.0,0.0,,9.1,,32.0,2.5,0.405,0.0,0.0,0.0,0.0,0.318,0.809,0.405,0.0,0.0,0.0,0.1629,0.0,0.0,0.1629,0.0,0,56,0,0,0.0,10.0,0.108,20.0,,30.4,0.29,0.273,0.278,0.0,0.0,0.246,0.0,1.683,8,8,17,29,0,0,0.0,0.0,,1.5,SI,31.83,6.5,False,0.57,False,44.4,0.34,False,0.0,0.0,0,0,0,0,0,0,0,0.34,0.0,89.2,30.0,75.1,False,0.0,False,0.0,False,12.8,False,0.0,20.0,0.0,0,SI(30%):0/9pa  |  FS(24%):0/3pa  |  ST(20%):0/4pa  |  CU(16%):0/5pa,79.6,0.0,74.3,35.7,False,0.0,False,0.0,False,-0.1,False,0.0,14.3,0.0,0,85.8,13.6,False,0.0,False,6.8,False,6.5,False,0.0,18.2,6.8,6,0,92.7,16.7,False,0.0,False,16.7,False,35.5,False,0.0,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,1.683,70.0,80.0,11.8,12.0,7.6,64.3,64.3,12.6,12.7,7.7,52.3,72.7,13.5,12.6,7.8,,,,,,1.4,1.7,663969,701305,9,30.0,10.0,40.0,0.0,0.246,False,False,42.9,0.0,28.6,0.0,0.0,0.0,0.226,21.4,0.0,False,,False,25.0,0.0,40.9,73.1,0.0,29.5,0.0,0.073,0.235,22.7,0.0,False,,False,0.0,0.0,66.7,71.9,0.0,0.0,0.0,50.0,0.0,0.0,0.0,16.7,,False,,False,0,0,1.06,0
C,1,HOU,César Salazar,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,3,0.44,True,False,False,False,0.4054,1,0,0,2,22,10,17,4,4,2,0,0,0.0,18.2,31.9,285.0,58.9,0.0,0.0,2.17,🟢 Disciplined,62.0,0.0,,14.8,,27.8,2.5,0.0,0.0,0.0,0.0,0.0,0.172,1.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,13.6,0.168,0.362,0.147,0.0,0.0,0.142,0.0,0.0,8,8,17,29,0,0,0.0,0.0,,5.0,SI,20.26,9.9,False,-0.2,False,44.4,0.34,False,0.0,0.0,2,0,0,0,0,0,0,0.34,,87.1,20.0,67.8,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,SI(30%):0/0pa  |  FS(24%):0/4pa  |  ST(20%):0/2pa  |  CU(16%):0/0pa,66.8,0.0,69.8,25.0,False,0.0,False,0.0,False,-12.5,False,0.0,0.0,0.0,0,85.6,17.6,False,0.0,False,11.8,False,7.0,False,0.0,0.0,0.0,4,0,80.9,0.0,False,0.0,False,25.0,True,14.3,False,0.0,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,0.0,60.0,70.0,17.7,6.1,7.1,75.0,50.0,18.5,2.0,7.4,52.9,76.5,17.8,4.9,7.0,,,,,,1.4,1.55,663969,663967,0,20.0,0.0,30.0,20.0,0.142,True,False,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,29.4,0.0,17.6,68.6,11.8,41.2,0.0,0.0,0.166,11.8,0.0,False,,False,25.0,0.0,0.0,,25.0,25.0,25.0,50.0,0.0,0.333,0.5,25.0,,True,,False,0,1,1.06,0
C,1,HOU,Jeremy Peña,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,3,0.6,False,False,False,False,0.2603,1,0,0,2,200,11,158,70,3,2,0,0,0.0,18.2,31.9,285.0,58.9,0.4636,0.0723,2.17,⬜ Neutral,56.0,0.0,,7.1,,33.9,4.2,1.193,0.25,0.276,0.078,0.0,0.461,0.733,2.02,0.0,0.0658,0.0597,0.2851,0.0782,0.0411,0.4827,0.0,1,0,1,2,0.0,45.5,0.239,36.4,16.7,12.5,0.343,0.345,0.452,0.0,0.333,0.559,0.0,3.714,22,23,17,29,0,1,397.0,103.6,deep fly ball 397ft 104mph,5.7,FS,23.77,13.3,False,-1.36,False,44.4,0.34,False,8.1,1.0,1,0,1,1,0,0,0,0.34,0.0,89.5,18.2,70.3,False,9.1,True,18.2,False,17.3,False,9.09,36.4,9.1,3,SI(30%):0/45pa  |  FS(24%):1/5pa  |  ST(20%):1/17pa  |  CU(16%):1/15pa,88.5,32.9,71.1,25.7,False,1.4,False,11.4,False,6.1,False,4.29,24.3,7.1,6,87.5,26.6,False,1.3,False,17.7,False,11.7,False,3.8,25.3,5.1,22,1,88.3,40.9,False,9.1,True,27.3,True,13.2,False,4.55,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,3.714,54.5,90.9,11.3,9.3,7.0,41.4,77.1,9.4,9.1,7.2,41.8,85.4,9.3,8.7,7.2,,,,,,1.4,3.73,663969,665161,11,18.2,0.0,18.2,0.0,0.559,False,False,41.4,7.1,17.1,0.0,0.0,0.169,0.328,21.4,8.3,False,,False,32.3,5.1,15.8,71.5,0.0,28.5,0.0,0.142,0.341,25.9,7.4,False,,False,31.8,9.1,9.1,70.7,18.2,4.5,0.0,18.2,0.0,0.158,0.279,27.3,9.1,False,,False,0,0,1.06,0
D,0,HOU,Jake Meyers,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,1,0.15,False,False,False,False,0.2325,0,1,0,0,122,10,80,24,4,1,0,0,0.0,18.2,31.9,285.0,58.9,0.3099,0.0483,2.17,⬜ Neutral,56.0,0.0,,6.0,,32.8,3.3,0.833,0.09,0.099,0.206,0.0,0.206,0.501,1.308,0.0,0.0299,0.0271,0.2517,0.0892,0.0271,0.395,0.0,0,32,0,0,0.0,10.0,0.111,10.0,0.0,9.0,0.241,0.244,0.206,0.0,0.111,0.197,0.0,1.683,8,8,22,34,0,0,0.0,0.0,,3.0,ST,23.29,3.0,False,1.3,False,44.4,0.34,False,-1.64,1.6,1,0,0,0,0,0,0,0.34,0.0,79.5,10.0,68.0,False,0.0,False,20.0,False,11.3,False,0.0,10.0,10.0,1,SI(30%):0/20pa  |  FS(24%):0/1pa  |  ST(20%):1/11pa  |  CU(16%):0/4pa,83.8,16.7,67.2,25.0,False,4.2,False,25.0,True,14.4,False,4.17,33.3,8.3,1,84.4,17.5,False,1.2,False,20.0,False,13.3,False,1.25,18.8,5.0,20,0,84.3,25.0,False,0.0,False,15.0,False,6.8,False,0.0,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,1.683,40.0,70.0,10.7,13.4,7.2,45.8,87.5,5.2,8.9,6.8,47.5,87.5,9.1,11.2,6.9,,,,,,1.4,1.8,663969,676694,0,30.0,0.0,20.0,0.0,0.197,False,False,33.3,8.3,12.5,0.0,0.0,0.174,0.39,20.8,7.7,False,,False,32.5,6.2,18.8,66.2,0.0,28.7,0.0,0.082,0.256,15.0,2.1,False,,False,40.0,0.0,30.0,64.6,10.0,5.0,0.0,25.0,0.0,0.056,0.143,25.0,0.0,False,,False,0,0,1.06,0
C,1,HOU,LaMonte Wade Jr.,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,1,0.35,True,False,False,False,0.496,0,0,1,0,49,15,42,6,4,1,0,0,0.0,18.2,31.9,285.0,58.9,0.1212,0.0189,2.17,🟢 Disciplined,62.0,0.0,,17.1,,16.4,3.5,0.0,0.0,0.0,0.0,0.0,0.869,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,66.7,0.195,6.7,0.0,16.3,0.324,0.309,0.292,0.0,0.0,0.279,0.0,3.57,14,15,18,30,0,1,343.0,90.0,deep fly ball 343ft 90mph,5.6,SI,36.1,25.9,False,-1.22,False,44.4,0.34,False,-2.04,2.0,0,0,0,0,0,0,0,0.34,0.0,77.0,13.3,70.3,False,0.0,False,13.3,False,16.2,False,0.0,0.0,0.0,0,SI(30%):0/5pa  |  FS(24%):0/1pa  |  ST(20%):0/1pa  |  CU(16%):0/1pa,81.4,16.7,70.6,50.0,False,0.0,False,16.7,False,-4.8,False,0.0,0.0,0.0,2,78.1,16.7,False,2.4,False,16.7,False,16.8,False,4.76,14.3,7.1,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,3.57,26.7,80.0,7.7,9.8,7.0,50.0,66.7,9.7,13.3,7.1,33.3,88.1,9.6,10.8,6.8,,,,,,1.4,5.06,663969,664774,15,26.7,13.3,6.7,13.3,0.279,False,False,50.0,0.0,0.0,16.7,0.0,0.0,0.116,33.3,,False,,False,21.4,7.1,23.8,69.8,16.7,45.2,2.4,0.2,0.31,21.4,7.1,True,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
C,1,HOU,Collin Price,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,2,0.45,True,False,False,False,0.2317,0,0,1,1,14,10,11,4,4,2,0,0,0.0,18.2,31.9,285.0,58.9,0.0,0.0,2.17,🟢 Disciplined,59.0,0.0,,10.5,,32.1,3.2,0.222,0.0,0.0,0.111,0.0,0.0,1.472,0.332,0.0,0.0,0.0,0.07,0.035,0.0,0.105,0.0,0,999,0,0,0.0,30.0,0.097,10.0,0.0,28.6,0.219,0.286,0.235,0.0,0.1,0.239,0.0,0.0,7,7,18,30,0,0,0.0,0.0,,5.9,SI,,,False,-0.74,False,44.4,0.34,False,,,4,0,0,0,0,0,0,0.34,,92.5,20.0,71.3,False,0.0,False,10.0,False,15.4,False,0.0,20.0,10.0,0,SI(30%):0/2pa  |  FS(24%):0/0pa  |  ST(20%):0/3pa  |  CU(16%):0/0pa,101.1,50.0,75.9,0.0,False,0.0,False,25.0,False,22.0,False,0.0,0.0,0.0,0,96.7,27.3,True,0.0,False,18.2,False,17.2,False,0.0,9.1,9.1,4,0,97.7,25.0,True,0.0,False,0.0,False,5.0,False,0.0,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,0.0,50.0,90.0,11.8,15.1,7.5,75.0,100.0,17.5,14.4,8.3,63.6,100.0,14.5,14.1,7.9,,,,,,1.4,4.5,663969,805672,0,30.0,0.0,40.0,0.0,0.239,False,False,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,27.3,0.0,45.5,72.5,0.0,27.3,0.0,0.1,0.179,9.1,0.0,False,,False,25.0,0.0,50.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.06,0
C,1,HOU,Raynel Delgado,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,2,0.75,False,False,False,False,0.5031,1,0,1,0,36,10,28,6,5,3,0,0,0.0,18.2,31.9,285.0,58.9,0.5316,0.0829,2.17,⬜ Neutral,56.0,0.0,,4.4,,32.1,2.8,0.194,0.0,0.0,0.097,0.0,0.097,0.397,0.291,0.0,0.0,0.0,0.07,0.035,0.0,0.105,0.0,0,8,0,0,0.0,50.0,0.113,30.0,,13.9,0.304,0.265,0.289,0.0,0.111,0.285,0.0,3.1,14,14,18,30,0,0,0.0,0.0,,6.0,FS,26.19,10.8,False,-0.76,False,44.4,0.34,False,-2.78,2.8,14,0,0,0,0,0,0,0.34,0.0,82.3,30.0,69.5,False,0.0,False,20.0,False,5.9,False,0.0,20.0,10.0,0,SI(30%):0/6pa  |  FS(24%):0/1pa  |  ST(20%):1/2pa  |  CU(16%):0/4pa,94.0,16.7,69.5,16.7,False,0.0,False,16.7,False,-1.0,False,0.0,0.0,0.0,0,85.8,25.0,False,0.0,False,21.4,False,8.7,False,0.0,25.0,3.6,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,3.1,20.0,100.0,4.9,8.4,7.0,16.7,100.0,7.7,8.5,7.0,32.1,96.4,8.4,9.4,7.2,,,,,,1.4,4.5,663969,669384,3,50.0,0.0,10.0,20.0,0.285,True,False,50.0,0.0,16.7,16.7,0.0,0.0,0.0,33.3,,False,,False,35.7,3.6,14.3,70.3,21.4,39.3,0.0,0.037,0.26,35.7,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
A,3,HOU,Lucas Spence,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,5,1.85,False,False,False,False,0.4603,2,0,3,0,16,16,9,5,4,3,1,1,25.0,18.2,31.9,285.0,58.9,0.2085,0.0325,2.17,🟢 Disciplined,62.0,0.0,,12.5,,28.1,3.8,0.743,0.0,0.0,0.0,0.0,0.66,0.332,0.743,0.0,0.0,0.0,0.1956,0.0,0.0,0.1956,0.0,0,999,0,0,0.0,37.5,0.0,12.5,0.0,25.0,0.253,0.313,0.253,0.0,0.0,0.253,0.0,0.0,11,11,19,31,0,2,374.0,101.1,deep fly ball 344ft 97mph | deep fly ball 374ft 101mph,6.9,SI,28.65,10.2,False,0.0,False,44.4,0.34,False,,,0,0,0,0,0,0,0,0.34,,94.5,37.5,70.3,True,0.0,False,18.8,False,10.2,False,0.0,18.8,0.0,0,SI(30%):0/3pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/2pa,92.3,40.0,75.5,60.0,False,0.0,False,0.0,False,-14.5,False,0.0,20.0,0.0,0,90.9,22.2,False,0.0,False,22.2,True,27.8,True,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,0.0,31.2,81.2,3.6,13.2,6.6,0.0,100.0,5.8,9.0,6.8,55.6,66.7,1.2,16.9,6.3,,,,,,1.4,4.5,663969,828599,16,37.5,0.0,25.0,18.8,0.253,True,False,80.0,0.0,0.0,0.0,0.0,0.0,0.316,20.0,,False,,False,22.2,0.0,33.3,66.7,22.2,22.2,0.0,0.0,0.155,11.1,,True,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
D,0,HOU,Kevin Alvarez,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,31.9,285.0,58.9,0.0,0.0,2.17,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,24,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,0.34,False,,,1,0,0,0,0,0,0,0.34,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,85.8,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,0.0,,,,,,,,,,,,,,,,,,,,,1.4,4.5,663969,829037,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
