grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,608701,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
C,1,AZ,Ildemaro Vargas,L,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, KC, SI",06:05 PM,825093,1,0.18,True,False,False,False,True,False,0.2656,1,0,0,0,69,20,0,34,5,3,1,0,0.0,26.6,38.0,79.0,62.0,0.4198,0.1175,,3.4,1.336,0.25,0.258,0.261,0.0,0.065,0.25,2.346,0.0,0.0754,0.0732,0.3918,0.1497,0.0541,0.6879,0.0,2,86.1,30.0,68.2,25.0,False,10.0,True,10.0,False,-1.4,False,10.0,30.0,10.0,2,FF(44%):1/23pa  |  KC(34%):0/0pa  |  SI(18%):1/11pa,87.0,41.2,69.8,38.2,False,2.9,False,11.8,False,6.2,False,5.88,44.1,17.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,545121,20,Home,32,37,87.2,83.4,0.0938,0.027,45.0,5.0,10.0,False,35.3,5.9,5.9,False,,,,,,False,,,,,,,,False,0.0,2.9
C,1,AZ,Nolan Arenado,R,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, SI, KC, SL",06:05 PM,825093,3,0.78,True,False,False,False,False,False,0.2595,2,1,0,0,84,19,0,61,5,3,2,1,20.0,26.6,38.0,79.0,62.0,0.1426,0.0399,,3.6,1.048,0.25,0.258,0.0,0.0,0.144,0.626,1.797,0.0,0.0709,0.0688,0.2888,0.0688,0.0291,0.4952,0.0,2,88.0,31.6,70.5,36.8,False,5.3,True,10.5,False,20.3,True,10.53,36.8,10.5,3,FF(30%):3/27pa  |  SI(28%):0/13pa  |  KC(27%):0/0pa  |  SL(15%):0/21pa,85.2,21.3,70.1,41.0,False,1.6,False,18.0,False,19.3,True,4.92,24.6,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,571448,19,Home,39,45,86.3,82.4,0.0513,0.0444,26.3,10.5,15.8,False,29.5,8.2,18.0,False,,,,,,False,,,,,,,,False,0.0,0.0
A,3,AZ,Alek Thomas,L,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, KC, SI",06:05 PM,825093,6,2.16,False,False,False,False,False,False,0.5063,3,3,0,0,68,10,0,28,3,3,0,0,0.0,26.6,38.0,79.0,62.0,0.0731,0.0205,,3.5,0.818,0.0,0.0,0.532,0.0,0.367,0.244,1.35,0.0,0.0,0.0,0.2329,0.1514,0.0232,0.3843,0.0,0,90.4,40.0,67.2,30.0,True,0.0,False,30.0,True,2.9,False,0.0,40.0,30.0,0,FF(44%):0/20pa  |  KC(34%):0/0pa  |  SI(18%):0/8pa,90.0,35.7,66.4,28.6,True,3.6,False,28.6,True,10.7,False,0.0,14.3,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,677950,10,Home,29,39,90.9,87.4,0.0,0.0,50.0,0.0,0.0,True,32.1,3.6,10.7,True,,,,,,False,,,,,,,,False,30.0,28.6
C,1,AZ,Jorge Barrosa,L,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, KC, SI",06:05 PM,825093,1,0.18,True,False,False,False,False,False,0.3278,1,0,0,0,63,14,0,32,4,1,1,1,25.0,26.6,38.0,79.0,62.0,0.6161,0.1725,,3.1,0.39,0.077,0.079,0.25,0.062,0.202,0.933,0.995,0.0,0.0258,0.025,0.1266,0.1266,0.0453,0.3234,0.0,1,67.5,7.1,57.3,21.4,False,7.1,True,21.4,False,-1.6,False,7.14,7.1,7.1,0,FF(44%):0/23pa  |  KC(34%):0/0pa  |  SI(18%):0/9pa,80.5,9.4,63.9,37.5,False,3.1,False,15.6,False,8.1,False,0.0,15.6,15.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,678489,14,Home,24,39,76.8,77.0,0.0417,0.0,35.7,0.0,28.6,False,28.1,0.0,31.2,False,,,,,,False,,,,,,,,False,7.1,9.4
C,1,AZ,Luken Baker,R,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, SI, KC, SL",06:05 PM,825093,2,0.6,False,False,False,False,False,False,0.241,2,0,0,0,5,5,0,2,2,1,1,1,50.0,26.6,38.0,79.0,62.0,0.0,0.0,,3.8,0.76,0.0,0.0,0.0,0.0,0.0,2.28,0.76,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,92.2,20.0,72.7,60.0,True,0.0,False,20.0,False,28.5,True,0.0,20.0,0.0,0,FF(30%):0/2pa  |  SI(28%):0/0pa  |  KC(27%):0/0pa  |  SL(15%):0/0pa,92.2,50.0,77.4,100.0,False,0.0,False,50.0,False,28.5,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,663609,0,Home,0,5,,92.2,,0.0,0.0,0.0,60.0,False,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,AZ,James McCann,R,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, SI, KC, SL",06:05 PM,825093,1,0.42,True,False,False,False,False,False,0.2391,0,1,0,0,39,13,0,20,3,2,0,0,0.0,26.6,38.0,79.0,62.0,0.2829,0.0792,,3.5,0.753,0.0,0.0,0.226,0.0,0.113,0.941,0.979,0.0,0.0,0.0,0.2163,0.065,0.0,0.2813,0.0,0,88.3,23.1,71.0,15.4,False,0.0,False,7.7,False,12.4,False,0.0,15.4,0.0,0,FF(30%):0/12pa  |  SI(28%):0/5pa  |  KC(27%):0/0pa  |  SL(15%):0/3pa,90.5,30.0,66.7,35.0,True,0.0,False,20.0,False,12.6,False,0.0,25.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,543510,13,Home,23,16,89.3,90.9,0.0,0.0,38.5,7.7,30.8,False,35.0,0.0,25.0,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,AZ,Tim Tawa,R,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, SI, KC, SL",06:05 PM,825093,0,0.0,True,False,False,False,False,False,0.2391,0,0,0,0,43,10,0,24,4,1,1,1,25.0,26.6,38.0,79.0,62.0,0.0388,0.0109,,3.2,0.396,0.0,0.0,0.198,0.0,0.457,0.767,0.594,0.0,0.0,0.0,0.1242,0.0621,0.0,0.1862,0.0,0,88.9,10.0,69.4,40.0,False,0.0,False,10.0,False,13.2,False,0.0,20.0,10.0,0,FF(30%):0/9pa  |  SI(28%):0/8pa  |  KC(27%):0/0pa  |  SL(15%):0/7pa,81.7,12.5,72.1,54.2,False,0.0,False,4.2,False,9.5,False,0.0,8.3,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,694374,5,Home,16,27,88.0,86.5,0.0,0.0,20.0,0.0,30.0,False,37.5,8.3,20.8,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,AZ,Lourdes Gurriel Jr.,R,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, SI, KC, SL",06:05 PM,825093,0,0.0,True,False,False,False,False,False,0.282,0,0,0,0,13,13,0,11,3,1,0,0,0.0,26.6,38.0,79.0,62.0,0.4596,0.1287,,4.2,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,0.0,0.0,0.086,0.0,0.0,0.086,0.0,0,85.9,15.4,69.9,53.8,False,0.0,False,15.4,False,10.7,False,0.0,7.7,0.0,0,FF(30%):0/6pa  |  SI(28%):0/2pa  |  KC(27%):0/0pa  |  SL(15%):0/3pa,85.4,18.2,70.1,63.6,False,0.0,False,9.1,False,12.2,False,0.0,9.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,666971,13,Home,13,0,85.9,,0.0,,38.5,15.4,7.7,False,36.4,18.2,9.1,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,AZ,Aramis Garcia,R,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, SI, KC, SL",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.05,0,0,0,0,2,2,0,2,1,0,1,0,0.0,26.6,38.0,79.0,62.0,0.0,0.0,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,82.3,0.0,,0.0,False,0.0,False,0.0,False,18.0,False,0.0,50.0,0.0,0,FF(30%):0/0pa  |  SI(28%):0/1pa  |  KC(27%):0/0pa  |  SL(15%):0/1pa,82.3,0.0,,0.0,False,0.0,False,0.0,False,18.0,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,605244,2,Home,2,0,,,,,0.0,0.0,50.0,False,0.0,0.0,50.0,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,AZ,Ben McLaughlin,L,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, KC, SI",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,38.0,79.0,62.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  KC(34%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,808768,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,AZ,JD Dix,L,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, KC, SI",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,38.0,79.0,62.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  KC(34%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,807267,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,AZ,Druw Jones,R,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, SI, KC, SL",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,38.0,79.0,62.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  KC(27%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,702258,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,AZ,Wallace Clark,L,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, KC, SI",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,38.0,79.0,62.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  KC(34%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,800712,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,AZ,Ruben Santana,R,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, SI, KC, SL",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,38.0,79.0,62.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  KC(27%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,800185,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,AZ,Gavin Logan,L,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, KC, SI",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,38.0,79.0,62.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  KC(34%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,678099,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,AZ,Yassel Soler,R,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, SI, KC, SL",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,38.0,79.0,62.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  KC(27%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,807957,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,AZ,Caleb Roberts,L,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, KC, SI",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,38.0,79.0,62.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  KC(34%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,681134,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,AZ,Ivan Melendez,R,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, SI, KC, SL",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,38.0,79.0,62.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  KC(27%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,699471,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,AZ,Gavin Conticello,L,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, KC, SI",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,38.0,79.0,62.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  KC(34%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,695521,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,AZ,Danny Serretti,L,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, KC, SI",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,38.0,79.0,62.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  KC(34%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,681400,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
B,2,AZ,Jordan Lawlar,R,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, SI, KC, SL",06:05 PM,825093,6,1.8,True,False,False,False,False,False,0.2734,3,3,0,0,20,10,0,13,4,2,1,1,25.0,26.6,38.0,79.0,62.0,0.6454,0.1807,,3.0,0.915,0.255,0.263,0.15,0.0,0.255,0.915,1.83,0.0,0.0876,0.085,0.305,0.135,0.085,0.61,0.0,1,84.3,20.0,69.8,30.0,False,10.0,True,40.0,True,27.8,True,10.0,30.0,10.0,1,FF(30%):1/8pa  |  SI(28%):0/3pa  |  KC(27%):0/0pa  |  SL(15%):0/2pa,87.2,23.1,70.0,53.8,False,7.7,True,30.8,True,23.2,True,7.69,30.8,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,691783,0,Home,13,7,89.2,92.8,0.0769,0.0,20.0,0.0,30.0,False,23.1,0.0,30.8,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,AZ,Jacob Amaya,R,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, SI, KC, SL",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,38.0,79.0,62.0,0.0,0.0,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  KC(27%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,676070,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,AZ,LuJames Groover,R,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, SI, KC, SL",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,38.0,79.0,62.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  KC(27%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,694410,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,AZ,Ryan Waldschmidt,R,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, SI, KC, SL",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,38.0,79.0,62.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  KC(27%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,814439,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,AZ,Manuel Pena,L,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, KC, SI",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,38.0,79.0,62.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  KC(34%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,694211,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,AZ,A.J. Vukovich,R,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, SI, KC, SL",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,38.0,79.0,62.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  KC(27%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,691021,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,AZ,Óscar Mercado,R,0,False,Germán Márquez,Right,SD,AZ,SD,"FF, SI, KC, SL",06:05 PM,825093,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,38.0,79.0,62.0,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  KC(27%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),86.5,13.2,Sunny,↙️ SW,0,2026-04-24,608566,640458,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
