grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,TB,Yandy Díaz,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,2,0.72,False,False,False,False,False,False,0.2367,1,1,0,0,125,29,0,87,7,6,1,1,14.3,14.5,38.2,131.0,54.2,0.4504,0.0,,4.3,1.199,0.116,0.099,0.064,0.0,0.613,0.574,1.612,0.0,0.0229,0.027,0.2787,0.042,0.0345,0.3747,0.0,1,92.1,31.0,69.1,41.4,True,3.4,False,13.8,False,0.8,False,3.45,24.1,3.4,2,SI(30%):0/29pa  |  FC(24%):0/10pa  |  FF(20%):2/30pa  |  ST(17%):0/18pa,92.2,33.3,71.8,35.6,True,3.4,False,16.1,False,5.5,False,2.3,29.9,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,676440,650490,29,Away,49,76,90.7,89.6,0.0408,0.0263,37.9,0.0,10.3,0.0,False,False,34.5,3.4,14.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Alejandro Osuna,L,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, FC, CU, SI",08:05 PM,822908,1,0.18,True,False,False,False,True,False,0.2766,1,0,0,0,8,8,0,3,4,2,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.0,1.125,0.0,0.0,0.0,0.0,0.75,0.0,1.125,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0,87.2,25.0,73.2,37.5,False,0.0,False,0.0,False,20.8,True,0.0,37.5,0.0,0,FF(53%):0/2pa  |  FC(20%):0/0pa  |  CU(20%):0/1pa  |  SI(7%):0/0pa,95.9,33.3,79.7,66.7,False,0.0,False,0.0,False,4.0,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,696030,8,Home,8,0,87.2,,0.0,,12.5,12.5,0.0,0.0,False,True,33.3,0.0,0.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Mark Canha,R,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, SI, FC, CU",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SI(28%):0/0pa  |  FC(22%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,592192,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Tyler Wade,L,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, FC, CU, SI",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  FC(20%):0/0pa  |  CU(20%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,642180,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Justin Foscue,R,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, SI, FC, CU",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SI(28%):0/0pa  |  FC(22%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,679822,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Jonah Bride,R,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, SI, FC, CU",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SI(28%):0/0pa  |  FC(22%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,681146,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Jose Herrera,L,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, FC, CU, SI",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  FC(20%):0/0pa  |  CU(20%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,645444,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Malcolm Moore,L,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, FC, CU, SI",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  FC(20%):0/0pa  |  CU(20%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,702270,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Cameron Cauley,R,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, SI, FC, CU",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SI(28%):0/0pa  |  FC(22%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,695508,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Keith Jones II,L,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, FC, CU, SI",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  FC(20%):0/0pa  |  CU(20%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,695069,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Cooper Johnson,R,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, SI, FC, CU",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SI(28%):0/0pa  |  FC(22%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,666194,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Marcus Lee Sang,L,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, FC, CU, SI",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  FC(20%):0/0pa  |  CU(20%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,686984,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Dairon Blanco,R,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, SI, FC, CU",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SI(28%):0/0pa  |  FC(22%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,680118,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Rafe Perich,L,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, FC, CU, SI",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  FC(20%):0/0pa  |  CU(20%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,825927,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Carter Garate,L,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, FC, CU, SI",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  FC(20%):0/0pa  |  CU(20%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,804466,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Andry Batista,R,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, SI, FC, CU",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SI(28%):0/0pa  |  FC(22%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,821614,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Esteban Mejia,R,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, SI, FC, CU",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SI(28%):0/0pa  |  FC(22%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,800354,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Danyer Cueva,L,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, FC, CU, SI",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  FC(20%):0/0pa  |  CU(20%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,694227,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Wady Mendez,L,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, FC, CU, SI",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  FC(20%):0/0pa  |  CU(20%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,801525,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Nick Pratto,L,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, FC, CU, SI",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  FC(20%):0/0pa  |  CU(20%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,668472,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Andrew Velazquez,L,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, FC, CU, SI",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  FC(20%):0/0pa  |  CU(20%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,623205,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Orlando Martinez,L,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, FC, CU, SI",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  FC(20%):0/0pa  |  CU(20%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,678636,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Michael Helman,R,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, SI, FC, CU",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SI(28%):0/0pa  |  FC(22%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,680737,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Ian Moller,R,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, SI, FC, CU",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SI(28%):0/0pa  |  FC(22%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,695744,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Richie Martin Jr.,R,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, SI, FC, CU",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SI(28%):0/0pa  |  FC(22%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,621006,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Trevor Hauver,L,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, FC, CU, SI",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  FC(20%):0/0pa  |  CU(20%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,669386,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Aaron Zavala,L,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, FC, CU, SI",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  FC(20%):0/0pa  |  CU(20%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,701648,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Willie MacIver,R,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, SI, FC, CU",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SI(28%):0/0pa  |  FC(22%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,680862,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Marcus Semien,R,0,False,Cam Schlittler,Right,NYY,TEX,NYY,"FF, SI, FC, CU",08:05 PM,822908,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.6,133.0,57.1,0.0,0.0,2.03,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SI(28%):0/0pa  |  FC(22%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),80.8,10.1,Partly Cloudy,↖️ NW,0,2026-04-27,693645,543760,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
