grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,PHI,Rafael Marchán,L,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,2,0.74,True,False,False,False,0.28,0,2,0,0,57,10,0,33,3,0,1,0,0.0,16.2,28.8,111.0,50.5,0.2322,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,31.6,3.2,0.187,0.062,0.07,0.0,0.0,0.125,0.346,0.374,0.0,0.0223,0.0197,0.0591,0.0197,0.0,0.1182,0.0,0,Saturday,False,80.1,0.0,65.9,20.0,False,0.0,False,10.0,False,10.4,False,0.0,0.0,0.0,1,FF(33%):1/27pa  |  KC(25%):0/2pa  |  ST(15%):0/1pa  |  FC(13%):0/3pa,86.5,18.2,66.9,30.3,False,0.0,False,33.3,True,35.3,False,3.03,9.1,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,665561,7,50.0,10.0,20.0,10.0,False,21.2,21.2,6.1,27.3,True,,,,,,False,,,,,,,,False
C,1,PHI,Felix Reyes,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,2,0.6,True,False,False,False,0.2696,1,1,0,0,32,11,0,14,4,3,1,1,25.0,16.2,28.8,111.0,50.5,0.6203,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,55.7,3.1,0.91,0.143,0.162,0.241,0.0,0.0,0.918,1.579,0.0,0.0524,0.0464,0.2958,0.1247,0.0,0.5133,0.0,0,Saturday,False,94.5,27.3,72.1,18.2,True,0.0,False,9.1,False,4.7,False,0.0,18.2,9.1,1,FF(33%):1/9pa  |  KC(25%):0/1pa  |  ST(15%):0/3pa  |  FC(13%):0/1pa,97.3,42.9,73.4,28.6,True,0.0,False,14.3,False,6.0,False,7.14,35.7,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,694025,11,27.3,0.0,45.5,0.0,False,21.4,0.0,21.4,0.0,False,,,,,,False,,,,,,,,False
B,2,PHI,Garrett Stubbs,L,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,3,1.26,True,False,False,False,0.4731,0,3,0,0,18,10,0,9,4,3,1,1,25.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,36.1,2.6,0.561,0.0,0.0,0.0,0.0,0.189,0.463,0.561,0.0,0.0,0.0,0.2144,0.0,0.0,0.2144,0.0,0,Saturday,False,81.3,30.0,64.4,50.0,False,0.0,False,10.0,False,15.0,False,0.0,20.0,0.0,0,FF(33%):0/6pa  |  KC(25%):0/0pa  |  ST(15%):0/1pa  |  FC(13%):0/2pa,81.3,44.4,64.2,44.4,False,0.0,False,22.2,True,18.4,True,0.0,22.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,596117,7,20.0,10.0,30.0,10.0,False,22.2,11.1,11.1,22.2,True,,,,,,False,,,,,,,,False
D,0,PHI,Bryan De La Cruz,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,🟡 Watch,52.0,0.0,,5.7,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,650559,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Johan Rojas,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,8.0,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,679032,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,René Pinto,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,650907,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Pedro León,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,694175,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Bryson Ware,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,694310,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Liover Peguero,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.8,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,678894,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Christian Cairo,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,686551,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Robert Moore,L,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,691001,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Paul McIntosh,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,682192,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Austin Murr,L,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,689456,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Cade Fergus,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,681495,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Trent Farquhar,L,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,802531,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Devin Saltiban,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,813880,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Alex Binelas,L,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,681323,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Nathan Humphreys,L,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,801537,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Jack Barker,L,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,835716,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Brady Day,L,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,800953,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Kodey Shojinaga,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,809975,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Erick Brito,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,684081,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Raylin Heredia,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,699712,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Manolfi Jimenez,L,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,800272,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Cal Stevenson,L,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,670276,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Buddy Kennedy,R,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,671083,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Donovan Walton,L,0,False,Kyle Freeland,Left,COL,PHI,COL,"FF, KC, ST, FC",06:05 PM,823468,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,28.8,111.0,50.5,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind In (⬆️ N),68.3,5.1,Moderate rain at times,⬆️ N,100,2026-05-08,607536,622268,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A,3,MIN,Byron Buxton,R,0,False,Tanner Bibee,Right,CLE,CLE,MIN,"FF, FC, SI, CH",06:10 PM,824444,8,2.88,False,False,False,False,0.2699,4,4,0,0,166,32,0,118,7,5,1,1,14.3,16.3,33.1,172.0,53.5,0.351,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,36.5,4.4,1.056,0.336,0.286,0.168,0.024,0.337,0.961,2.28,0.0,0.0653,0.0768,0.2417,0.1208,0.0877,0.5216,0.0,4,Saturday,False,91.1,34.4,73.4,28.1,True,15.6,True,25.0,True,20.3,True,12.5,25.0,15.6,6,FF(25%):3/50pa  |  FC(20%):2/14pa  |  SI(18%):1/30pa  |  CH(18%):0/24pa,91.0,31.4,72.2,28.0,True,5.1,True,23.7,True,25.2,True,5.08,23.7,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),74.8,15.7,Sunny,⬅️ W,0,2026-05-08,676440,621439,32,25.0,18.8,18.8,0.0,False,16.9,11.9,23.7,0.0,False,,,,,,False,,,,,,,,False
