grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2567,0,0,0,0,152,26,0,99,6,4,0,0,0.0,,,,,0.5341,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.3,,31.1,4.2,0.807,0.028,0.036,0.306,0.0,0.443,0.891,1.196,0.0,0.0084,0.0066,0.1921,0.0794,0.0066,0.2846,0.0,0,80.9,19.2,64.3,15.4,False,0.0,False,7.7,False,-1.3,False,0.0,19.2,7.7,1,CU(26%):0/3pa  |  FF(25%):1/44pa  |  SI(25%):0/39pa  |  CH(24%):0/13pa,89.0,29.3,69.5,39.4,False,1.0,False,9.1,False,9.7,False,1.01,19.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,666157,514888,26,42.3,3.8,23.1,0.0,False,31.3,5.1,20.2,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Marcos Castañon,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,676203,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ryan Wideman,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,834240,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Qrey Lott,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,812540,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Clay Dungan,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,687867,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Alex Verdugo,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,657077,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kai Murphy,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,687625,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Joshua Mears,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,687084,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kai Roberts,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,805956,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Lamar King Jr.,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,702601,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nate Mondou,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,670148,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kasen Wells,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,703673,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kale Fountain,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,806495,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ethan Salas,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,806956,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Rosman Verdugo,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,698916,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Albert Fabian,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,683546,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Jason Heyward,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,518792,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Martín Maldonado,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.0,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,455117,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Yuli Gurriel,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,493329,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Oscar Gonzalez,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🟡 Watch,48.0,0.0,,3.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,660757,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Tyler Wade,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.6,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,642180,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Tirso Ornelas,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,672359,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Trenton Brooks,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,4.5,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,670092,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Will Wagner,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.6,,,1.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),63.7,6.7,Overcast,⬅️ W,0,2026-05-07,700241,695238,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,ATL,Ronald Acuña Jr.,R,0,False,Emmet Sheehan,Right,LAD,LAD,ATL,"FF, SL, CH",10:10 PM,823957,3,1.14,False,False,False,False,0.2912,1,2,0,0,152,12,0,76,3,2,0,0,0.0,14.4,26.5,132.0,53.0,0.2204,0.0,1.02,🟢 Disciplined,62.0,0.0,,15.7,,25.4,4.4,0.996,0.0,0.0,0.277,0.038,0.576,1.039,1.347,0.0,0.0,0.0,0.2279,0.0719,0.0086,0.3083,0.0,0,90.1,16.7,75.5,50.0,True,0.0,False,8.3,False,6.8,False,0.0,33.3,8.3,0,FF(43%):0/43pa  |  SL(37%):0/13pa  |  CH(19%):0/20pa,91.1,23.7,73.4,40.8,True,1.3,False,21.1,False,18.4,True,0.0,17.1,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.0,6.9,Partly Cloudy,↙️ SW,0,2026-05-07,686218,660670,12,33.3,0.0,16.7,0.0,False,21.1,2.6,27.6,0.0,False,,,,,,False,,,,,,,,False
B,2,ATL,Drake Baldwin,L,0,False,Emmet Sheehan,Right,LAD,LAD,ATL,"FF, SL, CH",10:10 PM,823957,4,1.2,True,False,False,False,0.7625,2,2,0,0,174,32,0,93,7,7,1,1,14.3,14.4,26.5,132.0,53.0,0.3375,0.0,1.02,🟢 Disciplined,59.0,0.0,,8.8,,34.3,3.9,1.078,0.249,0.319,0.124,0.0,0.443,1.011,1.949,0.0,0.0817,0.0638,0.2762,0.0957,0.0249,0.4995,0.0,2,96.9,34.4,73.2,25.0,True,3.1,False,15.6,False,11.1,False,6.25,25.0,9.4,6,FF(43%):4/45pa  |  SL(37%):2/21pa  |  CH(19%):0/27pa,93.6,36.6,73.0,28.0,True,2.2,False,16.1,False,12.8,False,6.45,29.0,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.0,6.9,Partly Cloudy,↙️ SW,0,2026-05-07,686218,686948,32,31.2,0.0,28.1,15.6,True,28.0,1.1,24.7,16.1,True,,,,,,False,,,,,,,,False
A+,4,ATL,Matt Olson,L,0,False,Emmet Sheehan,Right,LAD,LAD,ATL,"FF, SL, CH",10:10 PM,823957,9,3.18,False,False,False,False,0.7645,5,4,0,0,170,31,0,89,7,7,3,3,42.9,14.4,26.5,132.0,53.0,0.3355,0.0,1.02,🟢 Disciplined,59.0,0.0,,11.9,,26.4,4.5,1.075,0.497,0.636,0.331,0.0,0.664,1.057,2.898,0.0,0.142,0.1109,0.2397,0.1846,0.0518,0.6461,0.0,4,97.4,38.7,74.2,45.2,True,6.5,True,35.5,True,23.2,True,12.9,22.6,19.4,9,FF(43%):5/51pa  |  SL(37%):3/20pa  |  CH(19%):1/18pa,96.0,37.1,74.0,48.3,True,4.5,False,24.7,True,21.2,True,10.11,24.7,18.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.0,6.9,Partly Cloudy,↙️ SW,0,2026-05-07,686218,621566,31,16.1,3.2,19.4,35.5,True,19.1,6.7,25.8,24.7,True,,,,,,False,,,,,,,,False
B,2,ATL,Austin Riley,R,0,False,Emmet Sheehan,Right,LAD,LAD,ATL,"FF, SL, CH",10:10 PM,823957,3,1.14,False,False,False,False,0.2452,1,2,0,0,159,28,0,84,7,4,3,3,42.9,14.4,26.5,132.0,53.0,0.3525,0.0,1.02,⬜ Neutral,56.0,0.0,,6.6,,33.3,4.3,0.886,0.24,0.307,0.1,0.0,0.352,1.461,1.706,0.0,0.0717,0.056,0.2065,0.0792,0.028,0.3976,0.0,2,95.4,28.6,72.2,28.6,True,3.6,False,21.4,False,16.4,False,7.14,21.4,7.1,4,FF(43%):4/51pa  |  SL(37%):0/17pa  |  CH(19%):0/16pa,90.6,29.8,73.5,34.5,True,2.4,False,17.9,False,21.6,True,4.76,20.2,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.0,6.9,Partly Cloudy,↙️ SW,0,2026-05-07,686218,663586,28,17.9,0.0,46.4,0.0,False,25.0,8.3,27.4,0.0,False,,,,,,False,,,,,,,,False
C,1,ATL,Mike Yastrzemski,L,0,False,Emmet Sheehan,Right,LAD,LAD,ATL,"FF, SL, CH",10:10 PM,823957,2,0.5,True,False,False,False,0.5021,1,1,0,0,119,21,0,71,7,4,3,2,28.6,14.4,26.5,132.0,53.0,0.1519,0.0,1.02,🟢 Disciplined,59.0,0.0,,11.3,,30.8,3.3,0.736,0.0,0.0,0.092,0.031,0.183,0.655,0.888,0.0,0.0,0.0,0.2207,0.0366,0.0,0.2664,0.0,0,87.0,19.0,69.9,42.9,False,0.0,False,9.5,False,25.7,True,0.0,23.8,0.0,0,FF(43%):0/43pa  |  SL(37%):0/16pa  |  CH(19%):0/12pa,88.7,26.8,67.9,33.8,False,0.0,False,18.3,False,13.6,False,0.0,21.1,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.0,6.9,Partly Cloudy,↙️ SW,0,2026-05-07,686218,573262,21,33.3,23.8,14.3,9.5,False,29.6,4.2,22.5,18.3,True,,,,,,False,,,,,,,,False
