grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,NYY,Trent Grisham,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,3,1.14,False,False,False,False,0.7278,1,2,0,0,163,30,0,113,8,5,1,0,0.0,13.5,25.4,185.0,54.6,0.1719,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.5,,14.8,4.2,0.624,0.168,0.178,0.144,0.0,0.575,0.72,1.272,0.0,0.0428,0.0404,0.1504,0.0751,0.0404,0.3063,0.0,1,0,1,1,90.8,33.3,66.9,53.3,False,3.3,False,20.0,False,14.6,False,3.33,16.7,6.7,5,SI(38%):1/28pa  |  SL(28%):1/14pa  |  FF(20%):3/68pa  |  CU(14%):0/3pa,92.8,36.3,69.3,52.2,False,4.4,False,23.0,True,17.7,False,4.42,14.2,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,663757,30,30.0,6.7,20.0,20.0,True,25.7,6.2,15.9,23.0,True,,,,,,False,,,,,,,,False
D,0,ATH,Lawrence Butler,L,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,1,0.3,False,False,False,False,0.6976,1,0,0,0,138,25,0,88,6,5,1,1,16.7,25.6,32.8,180.0,55.6,0.1832,0.0044,1.84,🟢 Disciplined,59.0,0.0,,9.8,,24.2,4.1,0.685,0.06,0.057,0.087,0.0,0.588,1.064,0.953,0.0,0.0141,0.0148,0.1676,0.0362,0.0214,0.2333,0.0,0,29,0,1,93.7,32.0,71.1,36.0,True,4.0,False,12.0,False,6.8,False,0.0,12.0,4.0,2,FF(32%):1/40pa  |  SL(26%):1/10pa  |  CH(13%):0/16pa  |  SI(11%):0/22pa,91.2,36.4,72.2,36.4,False,1.1,False,11.4,False,2.6,False,2.27,19.3,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,671732,25,24.0,0.0,28.0,12.0,False,33.0,1.1,25.0,11.4,False,,,,,,False,,,,,,,,False
C,1,ATH,Nick Kurtz,L,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,1,0.42,False,False,False,False,0.3035,0,1,0,0,186,32,0,136,7,6,1,0,0.0,25.6,32.8,180.0,55.6,0.4175,0.01,1.84,🟢 Disciplined,62.0,0.0,,14.5,,21.8,4.2,0.962,0.081,0.077,0.194,0.066,0.797,0.999,1.53,0.0,0.0181,0.0191,0.2275,0.0806,0.0096,0.362,0.0,0,60,0,0,91.4,40.6,78.3,40.6,False,0.0,False,0.0,False,0.3,False,0.0,28.1,9.4,4,FF(32%):3/52pa  |  SL(26%):1/29pa  |  CH(13%):0/15pa  |  SI(11%):0/40pa,94.1,28.7,77.1,44.9,True,1.5,False,13.2,False,10.2,False,2.94,19.9,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,701762,32,34.4,6.2,15.6,0.0,False,21.3,1.5,27.9,13.2,False,,,,,,False,,,,,,,,False
D,0,ATH,Shea Langeliers,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,1,0.3,False,False,False,False,0.2725,1,0,0,0,169,23,0,113,5,4,1,1,20.0,25.6,32.8,180.0,55.6,0.2764,0.0066,1.84,⬜ Neutral,56.0,0.0,,7.4,,34.0,4.3,1.372,0.329,0.313,0.238,0.0,0.418,0.969,2.595,0.0,0.0727,0.0765,0.3194,0.1319,0.0325,0.6042,0.0,2,0,1,3,93.5,30.4,73.9,39.1,True,4.3,False,21.7,False,16.5,False,8.7,30.4,13.0,8,FF(32%):5/38pa  |  SL(26%):0/26pa  |  CH(13%):0/17pa  |  SI(11%):3/32pa,92.1,31.9,74.4,35.4,False,2.7,False,21.2,False,17.6,False,7.08,32.7,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,669127,23,30.4,4.3,21.7,0.0,False,27.4,5.3,23.0,0.0,False,,,,,,False,,,,,,,,False
B,2,ATH,Tyler Soderstrom,L,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,4,1.44,False,False,False,False,0.7667,2,2,0,0,168,30,0,122,7,5,0,0,0.0,25.6,32.8,180.0,55.6,0.3019,0.0072,1.84,🟢 Disciplined,59.0,0.0,,9.0,,30.4,4.0,0.587,0.111,0.105,0.217,0.021,0.48,0.905,1.178,0.0,0.0263,0.0277,0.1469,0.0873,0.0446,0.2948,0.0,1,20,0,1,90.1,23.3,73.2,36.7,False,6.7,True,20.0,False,15.7,False,3.33,10.0,6.7,3,FF(32%):2/52pa  |  SL(26%):1/19pa  |  CH(13%):0/17pa  |  SI(11%):0/34pa,89.8,29.5,72.7,38.5,False,3.3,False,22.1,True,15.3,False,2.46,17.2,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,691016,30,30.0,10.0,26.7,20.0,True,27.0,6.6,21.3,22.1,True,,,,,,False,,,,,,,,False
D,0,ATH,Jacob Wilson,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.0,False,False,False,False,0.2172,0,0,0,0,168,24,0,136,6,4,1,0,0.0,25.6,32.8,180.0,55.6,0.1823,0.0044,1.84,⬜ Neutral,56.0,0.0,,4.4,,43.2,4.2,1.103,0.101,0.096,0.1,0.0,0.161,0.603,1.505,0.0,0.0229,0.0241,0.2643,0.048,0.0,0.3607,0.0,1,10,0,0,78.1,25.0,58.8,20.8,False,0.0,False,20.8,False,0.6,False,4.17,25.0,4.2,2,FF(32%):1/38pa  |  SL(26%):0/20pa  |  CH(13%):0/25pa  |  SI(11%):1/53pa,83.8,27.2,62.6,19.1,False,0.0,False,16.2,False,4.0,False,1.47,27.2,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,805779,24,41.7,0.0,20.8,0.0,False,45.6,2.2,11.0,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Jeff McNeil,L,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.0,True,False,False,False,0.4155,0,0,0,0,140,23,0,101,6,3,0,0,0.0,25.6,32.8,180.0,55.6,0.2949,0.0071,1.84,🟢 Disciplined,59.0,0.0,0.0,9.2,0.0,30.2,3.5,0.674,0.022,0.021,0.134,0.0,0.321,0.609,0.875,0.0,0.0061,0.0064,0.1937,0.045,0.0,0.2516,0.0,0,52,0,0,79.5,13.0,65.9,17.4,False,0.0,False,4.3,False,16.3,False,0.0,13.0,0.0,1,FF(32%):0/45pa  |  SL(26%):0/14pa  |  CH(13%):1/18pa  |  SI(11%):0/24pa,85.7,23.8,66.4,29.7,False,0.0,False,11.9,False,12.2,False,0.99,22.8,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,643446,23,30.4,13.0,26.1,4.3,False,29.7,5.9,12.9,11.9,False,,,,,,False,,,,,,,,False
D,0,ATH,Max Muncy,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,1,0.42,True,False,False,False,0.2206,0,1,0,0,105,10,0,74,3,1,0,0,0.0,25.6,32.8,180.0,55.6,0.4268,0.0102,1.84,⬜ Neutral,56.0,0.0,,5.0,,37.4,3.7,0.62,0.065,0.062,0.13,0.065,0.521,1.303,1.077,0.0,0.0167,0.0176,0.1669,0.0703,0.0088,0.2899,0.0,0,67,0,0,87.3,10.0,68.9,30.0,False,0.0,False,10.0,False,42.0,False,0.0,0.0,0.0,2,FF(32%):1/28pa  |  SL(26%):1/18pa  |  CH(13%):0/7pa  |  SI(11%):0/21pa,94.1,36.5,73.5,28.4,True,1.4,False,12.2,False,3.7,False,2.7,25.7,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,691777,0,10.0,10.0,40.0,0.0,False,32.4,1.4,32.4,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Carlos Cortes,L,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.0,False,False,False,False,0.4331,0,0,0,0,107,23,0,78,6,5,0,0,0.0,25.6,32.8,180.0,55.6,0.13,0.0031,1.84,⬜ Neutral,60.0,0.0,,5.6,,22.8,2.8,0.832,0.024,0.023,0.229,0.024,0.256,0.276,1.179,0.0,0.0079,0.0083,0.2928,0.0971,0.0167,0.4149,0.0,0,40,0,0,90.0,30.4,67.3,47.8,False,0.0,False,13.0,False,7.2,False,0.0,21.7,8.7,1,FF(32%):1/32pa  |  SL(26%):0/10pa  |  CH(13%):0/18pa  |  SI(11%):0/18pa,91.4,33.3,69.8,52.6,False,2.6,False,12.8,False,9.6,False,1.28,33.3,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,666126,23,47.8,4.3,8.7,13.0,False,34.6,3.8,10.3,12.8,False,,,,,,False,,,,,,,,False
D,0,ATH,Denzel Clarke,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.0,True,False,False,False,0.2254,0,0,0,0,60,10,0,49,5,1,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🔴 Chase Risk,56.0,0.0,,4.7,,29.0,3.2,0.567,0.0,0.0,0.043,0.0,0.284,1.262,0.61,0.0,0.0,0.0,0.1761,0.0133,0.0,0.1894,0.0,0,999,0,0,72.7,10.0,63.2,40.0,False,0.0,False,0.0,False,-3.0,False,0.0,20.0,0.0,0,FF(32%):0/27pa  |  SL(26%):0/9pa  |  CH(13%):0/6pa  |  SI(11%):0/7pa,88.9,24.5,74.9,34.7,False,0.0,False,4.1,False,-1.0,False,0.0,16.3,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,672016,0,50.0,0.0,40.0,0.0,False,42.9,2.0,38.8,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Darell Hernaiz,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,1,0.08,True,False,False,False,0.03,1,0,0,0,65,10,0,54,4,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🟢 Disciplined,59.0,0.0,,9.1,,37.5,3.6,0.64,0.0,0.0,0.0,0.0,0.429,1.018,0.64,0.0,0.0,0.0,0.1783,0.0,0.0,0.1783,0.0,0,34,0,0,70.6,0.0,66.7,40.0,False,0.0,False,0.0,False,25.5,True,0.0,20.0,0.0,0,FF(32%):0/17pa  |  SL(26%):0/11pa  |  CH(13%):0/18pa  |  SI(11%):0/8pa,81.4,14.8,68.2,29.6,False,0.0,False,18.5,False,15.4,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,687231,8,20.0,20.0,50.0,0.0,False,29.6,9.3,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Zack Gelof,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.0,True,False,False,False,0.2633,0,0,0,0,73,29,0,47,7,4,2,1,14.3,25.6,32.8,180.0,55.6,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,7.6,,21.8,3.6,0.854,0.093,0.088,0.093,0.093,0.33,0.941,1.414,0.0,0.0246,0.0259,0.2366,0.0777,0.0138,0.392,0.0,1,14,0,0,90.7,27.6,73.4,48.3,False,0.0,False,17.2,False,13.1,False,3.45,24.1,10.3,1,FF(32%):0/22pa  |  SL(26%):1/11pa  |  CH(13%):0/1pa  |  SI(11%):0/13pa,91.8,34.0,74.3,40.4,False,2.1,False,14.9,False,11.1,False,2.13,23.4,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,680869,29,27.6,3.4,31.0,0.0,False,36.2,6.4,23.4,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Austin Wynns,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.0,True,False,False,False,0.2542,0,0,0,0,43,10,0,33,3,2,0,0,0.0,25.6,32.8,180.0,55.6,0.2016,0.0048,1.84,⬜ Neutral,52.0,0.0,,4.8,,41.6,3.4,0.2,0.0,0.0,0.0,0.0,0.319,0.994,0.2,0.0,0.0,0.0,0.0591,0.0,0.0197,0.0591,0.0,0,999,0,0,92.0,20.0,70.7,20.0,False,0.0,False,10.0,False,18.2,False,0.0,0.0,0.0,0,FF(32%):0/14pa  |  SL(26%):0/4pa  |  CH(13%):0/7pa  |  SI(11%):0/8pa,84.6,24.2,67.5,24.2,False,3.0,False,21.2,False,17.2,False,0.0,9.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,642851,4,10.0,10.0,50.0,0.0,False,27.3,6.1,18.2,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Colby Thomas,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.0,True,False,False,False,0.2965,0,0,0,0,25,10,0,19,5,2,0,0,0.0,25.6,32.8,180.0,55.6,0.4811,0.0115,1.84,⬜ Neutral,56.0,0.0,,5.2,,47.1,2.8,0.768,0.097,0.092,0.0,0.0,0.19,0.38,1.059,0.0,0.0332,0.035,0.2768,0.035,0.0,0.3818,0.0,1,7,0,0,87.3,20.0,74.2,10.0,False,0.0,False,10.0,False,2.2,False,10.0,40.0,10.0,0,FF(32%):0/6pa  |  SL(26%):0/2pa  |  CH(13%):0/9pa  |  SI(11%):0/2pa,84.3,21.1,74.6,31.6,False,0.0,False,10.5,False,12.2,False,0.0,21.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,687515,7,60.0,10.0,0.0,0.0,False,26.3,10.5,21.1,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Brent Rooker,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.0,False,False,False,False,0.2584,0,0,0,0,107,30,0,84,7,5,1,1,14.3,25.6,32.8,180.0,55.6,0.0869,0.0021,1.84,🟢 Disciplined,59.0,0.0,,9.1,,28.4,4.2,0.723,0.23,0.218,0.082,0.0,0.559,1.33,1.495,0.0,0.0516,0.0543,0.1706,0.0737,0.0,0.3529,0.0,2,5,0,0,89.1,23.3,72.8,36.7,False,0.0,False,20.0,False,29.6,False,6.67,20.0,10.0,4,FF(32%):4/31pa  |  SL(26%):0/12pa  |  CH(13%):0/12pa  |  SI(11%):0/29pa,87.6,22.6,72.4,34.5,False,0.0,False,19.0,False,19.6,False,4.76,15.5,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,667670,30,10.0,6.7,30.0,0.0,False,22.6,4.8,32.1,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Brett Harris,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.0,True,False,False,False,0.0516,0,0,0,0,6,6,0,4,3,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.9,,,2.8,0.0,0.0,0.0,0.0,0.0,1.242,0.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,70.8,0.0,71.1,33.3,False,0.0,False,16.7,False,11.5,False,0.0,0.0,0.0,0,FF(32%):0/0pa  |  SL(26%):0/3pa  |  CH(13%):0/1pa  |  SI(11%):0/0pa,61.3,0.0,70.9,25.0,False,0.0,False,0.0,False,-11.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,695391,5,16.7,0.0,33.3,0.0,False,25.0,0.0,25.0,0.0,False,,,,,,False,,,,,,,,False
C,1,ATH,Jonah Heim,L,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,2,0.6,False,False,False,False,0.2357,2,0,0,0,6,6,0,2,3,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,7.6,,30.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,85.2,0.0,71.2,50.0,False,0.0,False,33.3,True,16.0,False,0.0,0.0,0.0,0,FF(32%):0/0pa  |  SL(26%):0/1pa  |  CH(13%):0/1pa  |  SI(11%):0/0pa,88.8,0.0,69.6,50.0,False,0.0,False,50.0,False,44.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,641680,6,33.3,0.0,16.7,33.3,True,0.0,0.0,50.0,50.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Cade Marlowe,L,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,687799,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Tommy White,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🟢 Disciplined,66.0,0.0,,27.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,695720,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Michael Stefanic,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🟢 Disciplined,62.0,0.0,,13.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,683021,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Leo De Vries,L,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,815888,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Drew Swift,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,669439,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Chad Wallach,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,595453,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Joey Meneses,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),76.1,5.1,Sunny,↙️ SW,0,2026-05-12,669461,608841,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
