grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
A,3,WSH,CJ Abrams,L,0,False,Martín Pérez,Left,ATL,WSH,ATL,"SI, CH, CU, FC",06:45 PM,822748,6,2.16,False,False,False,False,False,False,0.7577,3,3,0,0,95,33,0,34,8,8,2,2,25.0,19.0,30.4,79.0,43.0,0.1997,0.0,0.0,4.4,1.004,0.263,0.25,0.347,0.0,0.591,0.648,2.14,0.0,0.0564,0.0594,0.2272,0.138,0.0509,0.4841,0.0,2,89.7,33.3,72.3,33.3,False,9.1,True,27.3,True,14.4,False,6.06,21.2,12.1,2,SI(53%):0/13pa  |  CH(23%):0/8pa  |  CU(11%):1/11pa  |  FC(11%):1/2pa,90.3,44.1,73.0,35.3,True,2.9,False,23.5,True,13.8,False,5.88,23.5,14.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,682928,33,Home,44,51,87.8,92.7,0.0682,0.0588,21.2,3.0,9.1,27.3,True,29.4,5.9,17.6,23.5,True,,,,,,False,,,,,,,,False
A,3,WSH,Daylen Lile,L,0,False,Martín Pérez,Left,ATL,WSH,ATL,"SI, CH, CU, FC",06:45 PM,822748,8,2.76,False,False,False,False,False,False,0.7603,5,3,0,0,101,31,0,40,7,7,2,2,28.6,19.0,30.4,79.0,43.0,0.4389,0.0,0.0,4.1,1.202,0.157,0.149,0.289,0.0,0.223,0.583,1.962,0.0,0.0369,0.0388,0.2966,0.1102,0.0388,0.4844,0.0,2,90.8,35.5,70.8,22.6,True,6.5,True,32.3,True,19.4,True,6.45,29.0,12.9,1,SI(53%):1/18pa  |  CH(23%):0/14pa  |  CU(11%):0/3pa  |  FC(11%):0/5pa,93.5,47.5,70.2,32.5,True,2.5,False,27.5,True,10.8,False,2.5,30.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,695734,31,Home,41,60,88.5,88.5,0.0488,0.0,16.1,0.0,22.6,32.3,True,37.5,0.0,10.0,27.5,True,,,,,,False,,,,,,,,False
D,0,WSH,Jacob Young,R,0,False,Martín Pérez,Left,ATL,WSH,ATL,"CH, FC, SI",06:45 PM,822748,0,0.0,True,False,False,False,False,False,0.2386,0,0,0,0,71,27,0,28,6,3,2,1,16.7,19.0,30.4,79.0,43.0,0.1237,0.0,0.0,3.6,0.977,0.129,0.123,0.248,0.0,0.129,0.36,1.612,0.0,0.0344,0.0362,0.2737,0.1058,0.0,0.4519,0.0,1,85.0,18.5,65.2,18.5,False,0.0,False,18.5,False,14.9,False,3.7,18.5,3.7,1,CH(33%):1/5pa  |  FC(31%):0/1pa  |  SI(29%):0/22pa,85.7,25.0,68.0,28.6,False,0.0,False,10.7,False,1.2,False,3.57,32.1,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,696285,27,Home,33,38,84.5,89.6,0.0,0.0526,25.9,7.4,25.9,0.0,False,46.4,0.0,3.6,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,José Tena,L,0,False,Martín Pérez,Left,ATL,WSH,ATL,"SI, CH, CU, FC",06:45 PM,822748,0,0.0,False,False,False,False,True,False,0.4299,0,0,0,0,40,17,0,14,6,4,0,0,0.0,19.0,30.4,79.0,43.0,0.2083,0.0,0.0,3.2,1.155,0.0,0.0,0.067,0.0,0.586,0.502,1.222,0.0,0.0,0.0,0.3557,0.0206,0.0,0.3763,0.0,0,89.5,35.3,69.3,23.5,False,0.0,False,5.9,False,15.5,False,0.0,35.3,5.9,0,SI(53%):0/7pa  |  CH(23%):0/6pa  |  CU(11%):0/1pa  |  FC(11%):0/0pa,84.6,28.6,73.5,50.0,False,0.0,False,7.1,False,9.7,False,0.0,35.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,677588,17,Home,22,18,91.2,83.0,0.0,0.0,29.4,11.8,17.6,5.9,False,35.7,7.1,14.3,7.1,False,,,,,,False,,,,,,,,False
D,0,WSH,Jorbit Vivas,L,0,False,Martín Pérez,Left,ATL,WSH,ATL,"SI, CH, CU, FC",06:45 PM,822748,1,0.18,True,False,False,False,False,False,0.4375,1,0,0,0,54,22,0,25,6,1,2,1,16.7,19.0,30.4,79.0,43.0,0.1254,0.0,0.0,3.1,0.814,0.0,0.0,0.261,0.0,0.521,0.31,1.075,0.0,0.0,0.0,0.2615,0.0838,0.0,0.3454,0.0,0,77.2,9.1,68.3,31.8,False,0.0,False,9.1,False,19.0,True,0.0,22.7,9.1,0,SI(53%):0/15pa  |  CH(23%):0/5pa  |  CU(11%):0/3pa  |  FC(11%):0/2pa,77.3,8.0,66.4,40.0,False,0.0,False,4.0,False,6.4,False,0.0,28.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,678391,22,Home,20,34,78.8,75.2,0.0,0.0,31.8,9.1,13.6,9.1,False,44.0,4.0,8.0,4.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Nasim Nuñez,L,0,False,Martín Pérez,Left,ATL,WSH,ATL,"SI, CH, CU, FC",06:45 PM,822748,0,0.0,True,False,False,False,False,False,0.385,0,0,0,0,79,29,0,33,8,4,4,3,37.5,19.0,30.4,79.0,43.0,0.0445,0.0,0.0,3.5,0.219,0.0,0.0,0.0,0.0,0.235,0.806,0.219,0.0,0.0,0.0,0.0635,0.0,0.0,0.0635,0.0,0,76.4,13.8,63.8,44.8,False,0.0,False,17.2,False,4.1,False,0.0,6.9,0.0,0,SI(53%):0/9pa  |  CH(23%):0/16pa  |  CU(11%):0/6pa  |  FC(11%):0/2pa,82.4,12.1,67.7,30.3,False,0.0,False,6.1,False,-0.3,False,0.0,6.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,683083,29,Home,38,41,79.5,79.5,0.0,0.0,41.4,0.0,10.3,13.8,False,33.3,0.0,30.3,3.0,False,,,,,,False,,,,,,,,False
B,2,WSH,Keibert Ruiz,L,0,False,Martín Pérez,Left,ATL,WSH,ATL,"SI, CH, CU, FC",06:45 PM,822748,5,1.86,False,False,False,False,False,False,0.4782,2,3,0,0,44,15,0,14,5,3,1,1,20.0,19.0,30.4,79.0,43.0,0.3163,0.0,0.0,3.7,0.949,0.172,0.163,0.259,0.0,0.087,0.518,1.726,0.0,0.0441,0.0464,0.2557,0.1162,0.0,0.4648,0.0,0,86.0,26.7,66.2,13.3,False,0.0,False,20.0,False,24.9,True,0.0,20.0,6.7,1,SI(53%):0/5pa  |  CH(23%):1/7pa  |  CU(11%):0/1pa  |  FC(11%):0/1pa,93.4,50.0,68.0,28.6,True,0.0,False,28.6,True,13.8,False,7.14,28.6,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,660688,15,Home,17,27,89.9,85.7,0.0,0.037,26.7,13.3,13.3,20.0,True,42.9,7.1,14.3,21.4,True,,,,,,False,,,,,,,,False
B,2,WSH,Curtis Mead,R,0,False,Martín Pérez,Left,ATL,WSH,ATL,"CH, FC, SI",06:45 PM,822748,3,1.02,True,False,False,False,False,False,0.2551,1,2,0,0,48,19,0,15,7,4,2,2,28.6,19.0,30.4,79.0,43.0,0.1749,0.0,0.0,3.0,0.5,0.185,0.176,0.185,0.0,0.13,0.055,1.242,0.0,0.0587,0.0618,0.1668,0.1235,0.0618,0.4139,0.0,1,84.7,31.6,71.4,15.8,False,5.3,True,21.1,False,10.2,False,5.26,10.5,10.5,1,CH(33%):1/5pa  |  FC(31%):0/2pa  |  SI(29%):0/8pa,90.8,46.7,73.8,26.7,True,6.7,True,6.7,False,-4.2,False,6.67,20.0,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,678554,19,Home,20,28,92.8,86.5,0.1,0.0,42.1,15.8,5.3,0.0,False,53.3,6.7,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,WSH,Joey Wiemer,R,0,False,Martín Pérez,Left,ATL,WSH,ATL,"CH, FC, SI",06:45 PM,822748,3,0.78,True,False,False,False,True,False,0.2291,2,1,0,0,52,12,0,26,6,2,1,1,16.7,19.0,30.4,79.0,43.0,0.0,0.0,0.0,3.0,1.013,0.075,0.071,0.25,0.0,0.3,0.975,1.487,0.0,0.0238,0.025,0.3375,0.1083,0.0,0.4958,0.0,0,91.8,25.0,68.9,25.0,True,0.0,False,0.0,False,20.8,True,0.0,25.0,16.7,1,CH(33%):1/9pa  |  FC(31%):0/5pa  |  SI(29%):0/12pa,91.6,26.9,71.4,34.6,True,0.0,False,11.5,False,-1.9,False,3.85,38.5,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,686894,12,Home,15,37,94.2,87.0,0.0,0.0541,25.0,16.7,50.0,0.0,False,34.6,3.8,23.1,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Brady House,R,0,False,Martín Pérez,Left,ATL,WSH,ATL,"CH, FC, SI",06:45 PM,822748,0,0.0,True,False,False,False,False,False,0.2659,0,0,0,0,90,29,0,32,7,4,1,0,0.0,19.0,30.4,79.0,43.0,0.3103,0.0,0.0,3.8,0.746,0.0,0.0,0.124,0.0,0.234,0.885,0.87,0.0,0.0,0.0,0.1943,0.0324,0.0121,0.2267,0.0,0,89.2,31.0,73.1,34.5,False,3.4,False,10.3,False,-5.2,False,0.0,20.7,3.4,0,CH(33%):0/6pa  |  FC(31%):0/5pa  |  SI(29%):0/21pa,88.3,31.2,73.9,37.5,False,0.0,False,12.5,False,-0.1,False,0.0,18.8,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,691781,29,Home,38,52,90.4,87.7,0.0263,0.0192,48.3,0.0,31.0,0.0,False,43.8,0.0,18.8,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Drew Millas,L,0,False,Martín Pérez,Left,ATL,WSH,ATL,"SI, CH, CU, FC",06:45 PM,822748,0,0.0,True,False,False,False,False,False,0.4363,0,0,0,0,41,14,0,20,5,2,3,2,40.0,19.0,30.4,79.0,43.0,0.1674,0.0,0.0,3.3,0.468,0.0,0.0,0.276,0.0,0.109,1.011,0.744,0.0,0.0,0.0,0.14,0.0825,0.0,0.2225,0.0,0,78.0,14.3,62.8,21.4,False,0.0,False,7.1,False,15.5,False,0.0,21.4,14.3,0,SI(53%):0/6pa  |  CH(23%):0/7pa  |  CU(11%):0/3pa  |  FC(11%):0/4pa,78.5,5.0,68.4,15.0,False,0.0,False,5.0,False,7.1,False,0.0,10.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,686452,14,Home,19,22,71.8,75.4,0.0,0.0,28.6,14.3,21.4,7.1,False,35.0,0.0,35.0,5.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Dylan Crews,R,0,False,Martín Pérez,Left,ATL,WSH,ATL,"CH, FC, SI",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,30.4,79.0,43.0,0.0,0.0,0.0,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(33%):0/0pa  |  FC(31%):0/0pa  |  SI(29%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,686611,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Robert Hassell III,L,0,False,Martín Pérez,Left,ATL,WSH,ATL,"SI, CH, CU, FC",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,30.4,79.0,43.0,0.0,0.0,0.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CH(23%):0/0pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,690987,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Randal Diaz,R,0,False,Martín Pérez,Left,ATL,WSH,ATL,"CH, FC, SI",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,30.4,79.0,43.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(33%):0/0pa  |  FC(31%):0/0pa  |  SI(29%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,695538,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Christian Franklin,R,0,False,Martín Pérez,Left,ATL,WSH,ATL,"CH, FC, SI",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,30.4,79.0,43.0,0.0,0.0,0.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(33%):0/0pa  |  FC(31%):0/0pa  |  SI(29%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,681047,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Riley Adams,R,0,False,Martín Pérez,Left,ATL,WSH,ATL,"CH, FC, SI",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,30.4,79.0,43.0,0.0,0.0,0.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(33%):0/0pa  |  FC(31%):0/0pa  |  SI(29%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,656180,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,WSH,Andrés Chaparro,R,0,False,Martín Pérez,Left,ATL,WSH,ATL,"CH, FC, SI",06:45 PM,822748,4,1.2,False,False,False,False,False,False,0.219,4,0,0,0,7,7,0,1,3,2,2,2,66.7,19.0,30.4,79.0,43.0,0.0,0.0,0.0,2.7,0.764,0.0,0.0,0.382,0.0,0.382,0.764,1.147,0.0,0.0,0.0,0.2857,0.1429,0.1429,0.4286,0.0,0,94.8,42.9,65.0,28.6,True,14.3,True,42.9,True,27.2,True,0.0,28.6,14.3,0,CH(33%):0/0pa  |  FC(31%):0/0pa  |  SI(29%):0/1pa,72.1,0.0,,100.0,False,0.0,False,100.0,False,33.0,False,0.0,100.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,665953,0,Home,0,7,,94.8,,0.0,0.0,0.0,28.6,0.0,False,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Jordan Williams,L,0,False,Martín Pérez,Left,ATL,WSH,ATL,"SI, CH, CU, FC",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,30.4,79.0,43.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CH(23%):0/0pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,689052,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Abimelec Ortiz,L,0,False,Martín Pérez,Left,ATL,WSH,ATL,"SI, CH, CU, FC",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,30.4,79.0,43.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CH(23%):0/0pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,694673,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Marcus Brown,L,0,False,Martín Pérez,Left,ATL,WSH,ATL,"SI, CH, CU, FC",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,30.4,79.0,43.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CH(23%):0/0pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,694939,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Viandel Pena,L,0,False,Martín Pérez,Left,ATL,WSH,ATL,"SI, CH, CU, FC",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,30.4,79.0,43.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CH(23%):0/0pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,678854,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Murphy Stehly,R,0,False,Martín Pérez,Left,ATL,WSH,ATL,"CH, FC, SI",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,30.4,79.0,43.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(33%):0/0pa  |  FC(31%):0/0pa  |  SI(29%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,693822,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Harry Ford,R,0,False,Martín Pérez,Left,ATL,WSH,ATL,"CH, FC, SI",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,30.4,79.0,43.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(33%):0/0pa  |  FC(31%):0/0pa  |  SI(29%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,695670,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Brenner Cox,L,0,False,Martín Pérez,Left,ATL,WSH,ATL,"SI, CH, CU, FC",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,30.4,79.0,43.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CH(23%):0/0pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,702685,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Elijah Nunez,L,0,False,Martín Pérez,Left,ATL,WSH,ATL,"SI, CH, CU, FC",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,30.4,79.0,43.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CH(23%):0/0pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,694399,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Luis Arias,L,0,False,Martín Pérez,Left,ATL,WSH,ATL,"SI, CH, CU, FC",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,30.4,79.0,43.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CH(23%):0/0pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,811323,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Rafael Ramirez Jr.,L,0,False,Martín Pérez,Left,ATL,WSH,ATL,"SI, CH, CU, FC",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,30.4,79.0,43.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CH(23%):0/0pa  |  CU(11%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,800201,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
