grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Orlando Arcia,R,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,25.3,186.0,52.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,4.9,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,24.65,3.6,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SV(33%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (➡️ E),66.9,8.3,Patchy rain nearby,➡️ E,100,2026-05-16,647336,606115,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Thairo Estrada,R,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,25.3,186.0,52.7,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,3.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,42.96,9.2,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SV(33%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (➡️ E),66.9,8.3,Patchy rain nearby,➡️ E,100,2026-05-16,647336,642731,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sam Hilliard,L,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,25.3,186.0,52.7,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,16.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,32.54,14.1,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SV(33%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (➡️ E),66.9,8.3,Patchy rain nearby,➡️ E,100,2026-05-16,647336,656541,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Keston Hiura,R,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,25.3,186.0,52.7,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,29.9,21.5,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SV(33%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (➡️ E),66.9,8.3,Patchy rain nearby,➡️ E,100,2026-05-16,647336,669374,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Yanquiel Fernández,L,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,25.3,186.0,52.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,27.66,17.3,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SV(33%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (➡️ E),66.9,8.3,Patchy rain nearby,➡️ E,100,2026-05-16,647336,692585,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Austin Nola,R,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,25.3,186.0,52.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,4.9,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,24.24,18.9,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SV(33%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (➡️ E),66.9,8.3,Patchy rain nearby,➡️ E,100,2026-05-16,647336,543592,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Warming Bernabel,R,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,25.3,186.0,52.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,4.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,25.33,8.0,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SV(33%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (➡️ E),66.9,8.3,Patchy rain nearby,➡️ E,100,2026-05-16,647336,682653,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Blaine Crim,R,0,False,Michael Soroka,Right,AZ,COL,AZ,"FF, SV, SI, CH",03:10 PM,824358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,25.3,186.0,52.7,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,29.56,19.0,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SV(33%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (➡️ E),66.9,8.3,Patchy rain nearby,➡️ E,100,2026-05-16,647336,688760,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
C,1,SF,Willy Adames,R,0,False,Jeffrey Springs,Left,ATH,ATH,SF,"FF, CH, SL, ST",04:05 PM,825006,2,0.72,False,False,False,False,0.2493,1,1,0,0,191,36,0,106,8,8,0,0,0.0,23.3,22.8,206.0,48.1,0.2237,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.6,,33.0,4.3,0.962,0.026,0.025,0.256,0.0,0.173,1.4,1.297,0.0,0.0058,0.0061,0.2245,0.066,0.0317,0.3027,0.0,0,117,0,1,0.0,19.4,0.126,30.6,0.0,22.5,0.276,0.262,0.883,13,10,5.3,SL,20.5,24.9,False,-0.5,False,,-0.4,False,92.2,36.1,69.7,False,5.6,True,19.4,False,21.4,False,0.0,36.1,8.3,1,FF(40%):0/51pa  |  CH(30%):0/10pa  |  SL(21%):0/24pa  |  ST(5%):1/21pa,88.2,24.5,69.8,29.2,False,1.9,False,17.9,False,23.4,True,0.94,15.1,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),78.5,22.6,Sunny,↖️ NW,0,2026-05-16,605488,642715,36,22.2,8.3,25.0,0.0,False,18.9,7.5,36.8,0.0,0.0,0.079,21.7,1.7,False,,,,,,False,,,,,,,,False
B,2,SF,Luis Arraez,L,0,False,Jeffrey Springs,Left,ATH,ATH,SF,"FF, CH, SL, ST",04:05 PM,825006,5,1.74,False,False,False,False,0.465,3,2,0,0,187,39,0,106,8,7,2,1,12.5,23.3,22.8,206.0,48.1,0.1989,0.0,1.8,⬜ Neutral,56.0,0.0,,5.2,,32.9,4.4,1.133,0.066,0.063,0.159,0.027,0.371,0.147,1.544,0.0,0.0143,0.0151,0.2582,0.0576,0.0,0.3521,0.0,1,3,0,0,0.0,41.0,0.094,38.5,5.3,2.7,0.333,0.309,0.445,19,8,3.5,SL,34.54,-0.4,False,0.06,False,,-0.4,False,88.1,25.6,62.2,False,0.0,False,23.1,True,22.4,True,2.56,28.2,7.7,1,FF(40%):1/68pa  |  CH(30%):0/16pa  |  SL(21%):0/17pa  |  ST(5%):0/5pa,85.1,16.0,61.6,30.2,False,0.0,False,28.3,True,17.3,False,0.94,24.5,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),78.5,22.6,Sunny,↖️ NW,0,2026-05-16,605488,650333,39,23.1,10.3,2.6,23.1,True,33.0,5.7,3.8,28.3,0.0,0.082,36.8,1.7,True,,,,,,False,,,,,,,,False
D,0,SF,Matt Chapman,R,0,False,Jeffrey Springs,Left,ATH,ATH,SF,"FF, CH, SL, ST",04:05 PM,825006,1,0.18,True,False,False,False,0.2373,1,0,0,0,189,33,0,101,8,4,1,1,12.5,23.3,22.8,206.0,48.1,0.3698,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.9,,25.7,4.2,0.737,0.027,0.026,0.296,0.0,0.405,1.276,1.115,0.0,0.0061,0.0064,0.1753,0.0769,0.0064,0.265,0.0,0,153,0,0,0.0,24.2,0.082,15.2,0.0,17.5,0.264,0.246,0.501,10,11,6.7,SL,29.06,7.9,False,-0.56,False,,-0.4,False,83.6,12.1,72.0,False,0.0,False,27.3,True,17.8,False,0.0,15.2,9.1,1,FF(40%):1/49pa  |  CH(30%):0/15pa  |  SL(21%):0/20pa  |  ST(5%):0/17pa,87.7,17.8,74.1,29.7,False,1.0,False,12.9,False,19.0,False,0.99,18.8,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),78.5,22.6,Sunny,↖️ NW,0,2026-05-16,605488,656305,33,18.2,6.1,33.3,0.0,False,22.8,9.9,29.7,0.0,0.0,0.099,16.8,2.3,False,,,,,,False,,,,,,,,False
C,1,SF,Rafael Devers,L,0,False,Jeffrey Springs,Left,ATH,ATH,SF,"FF, CH, SL, ST",04:05 PM,825006,2,0.6,True,False,False,False,0.7395,1,1,0,0,189,34,0,121,8,5,1,1,12.5,23.3,22.8,206.0,48.1,0.1921,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.5,,32.2,4.3,0.972,0.136,0.129,0.292,0.0,0.269,1.591,1.673,0.0,0.0302,0.0318,0.2265,0.0998,0.021,0.3899,0.0,1,20,0,1,2.9,38.2,0.144,20.6,0.0,24.3,0.302,0.272,1.552,20,20,10.4,SL,30.69,12.9,False,1.15,False,,-0.4,False,88.9,20.6,71.4,False,2.9,False,20.6,False,12.8,False,2.94,29.4,14.7,4,FF(40%):4/62pa  |  CH(30%):0/22pa  |  SL(21%):0/28pa  |  ST(5%):0/9pa,90.9,28.9,70.2,24.8,False,1.7,False,20.7,False,14.6,False,3.31,19.0,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),78.5,22.6,Sunny,↖️ NW,0,2026-05-16,605488,646240,34,20.6,2.9,35.3,20.6,True,22.3,3.3,38.0,20.7,1.7,0.147,19.8,4.7,True,,,,,,False,,,,,,,,False
B,2,SF,Casey Schmitt,R,0,False,Jeffrey Springs,Left,ATH,ATH,SF,"FF, CH, SL, ST",04:05 PM,825006,3,1.14,False,False,False,False,0.243,1,2,0,0,152,23,0,92,6,5,1,1,16.7,23.3,22.8,206.0,48.1,0.3663,0.0,1.8,⬜ Neutral,56.0,0.0,,6.8,,35.6,3.7,1.109,0.299,0.284,0.079,0.027,0.167,0.928,2.139,0.0,0.0759,0.0799,0.2962,0.1082,0.0212,0.5712,0.0,2,0,1,0,0.0,26.1,0.243,17.4,14.3,15.8,0.379,0.337,4.871,27,30,21.0,SL,25.97,25.7,False,1.23,False,,-0.4,False,91.5,30.4,68.7,False,0.0,False,26.1,True,30.1,False,8.7,26.1,8.7,7,FF(40%):2/43pa  |  CH(30%):2/12pa  |  SL(21%):2/16pa  |  ST(5%):1/21pa,89.7,35.9,71.1,29.3,False,3.3,False,33.7,True,25.9,True,7.61,31.5,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),78.5,22.6,Sunny,↖️ NW,0,2026-05-16,605488,669477,23,13.0,13.0,30.4,0.0,False,21.7,10.9,21.7,0.0,0.0,0.289,28.3,13.7,False,,,,,,False,,,,,,,,False
C,1,SF,Jung Hoo Lee,L,0,False,Jeffrey Springs,Left,ATH,ATH,SF,"FF, CH, SL, ST",04:05 PM,825006,2,0.72,False,False,False,False,0.4706,1,1,0,0,189,40,0,117,8,6,0,0,0.0,23.3,22.8,206.0,48.1,0.0891,0.0,1.8,⬜ Neutral,56.0,0.0,,6.9,,29.0,4.1,1.087,0.105,0.1,0.234,0.023,0.234,0.468,1.683,0.0,0.0241,0.0254,0.2621,0.0874,0.0,0.4058,0.0,1,10,0,0,0.0,25.0,0.12,27.5,4.0,6.9,0.303,0.311,0.422,14,6,1.5,SL,30.67,-5.9,False,-0.31,False,,-0.4,False,86.3,25.0,67.7,False,0.0,False,20.0,False,7.2,False,2.5,22.5,7.5,3,FF(40%):2/66pa  |  CH(30%):0/13pa  |  SL(21%):0/24pa  |  ST(5%):1/14pa,86.6,22.2,67.1,32.5,False,0.0,False,19.7,False,12.3,False,2.56,28.2,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),78.5,22.6,Sunny,↖️ NW,0,2026-05-16,605488,808982,40,42.5,0.0,10.0,20.0,True,33.3,2.6,12.0,19.7,0.0,0.165,30.8,1.5,True,,,,,,False,,,,,,,,False
D,0,SF,Heliot Ramos,R,0,False,Jeffrey Springs,Left,ATH,ATH,SF,"FF, CH, SL, ST",04:05 PM,825006,0,0.0,True,False,False,False,0.2538,0,0,0,0,176,30,0,100,7,5,0,0,0.0,23.3,22.8,206.0,48.1,0.2915,0.0,1.8,⬜ Neutral,56.0,0.0,,6.8,,37.2,4.3,1.133,0.135,0.128,0.32,0.028,0.32,0.966,1.913,0.0,0.0296,0.0312,0.2623,0.1117,0.0247,0.4428,0.0,1,18,0,3,0.0,26.7,0.158,26.7,6.2,19.3,0.314,0.335,1.535,14,16,13.0,SL,33.15,-1.0,False,-0.57,False,,-0.4,False,88.9,23.3,71.0,False,3.3,False,13.3,False,3.8,False,3.33,26.7,13.3,3,FF(40%):1/42pa  |  CH(30%):0/14pa  |  SL(21%):2/21pa  |  ST(5%):0/23pa,93.0,29.0,70.7,29.0,False,2.0,False,16.0,False,15.0,False,3.0,26.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),78.5,22.6,Sunny,↖️ NW,0,2026-05-16,605488,671218,30,46.7,0.0,10.0,0.0,False,26.0,3.0,29.0,0.0,0.0,0.183,27.0,4.1,False,,,,,,False,,,,,,,,False
C,1,SF,Jared Oliva,R,0,False,Jeffrey Springs,Left,ATH,ATH,SF,"FF, CH, SL, ST",04:05 PM,825006,2,0.6,False,False,False,False,0.2398,2,0,0,0,7,7,0,2,4,3,0,0,0.0,23.3,22.8,206.0,48.1,0.0,0.0,1.8,⬜ Neutral,60.0,0.0,,5.0,,,2.2,0.318,0.0,0.0,0.0,0.0,0.0,0.318,0.318,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,28.6,0.0,14.3,,,,,0.0,8,23,17.9,SL,32.62,3.7,False,0.0,False,,-0.4,False,93.7,57.1,70.0,True,0.0,False,28.6,True,13.5,False,0.0,14.3,0.0,0,FF(40%):0/1pa  |  CH(30%):0/0pa  |  SL(21%):0/1pa  |  ST(5%):0/0pa,95.8,50.0,61.6,0.0,False,0.0,False,0.0,False,13.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),78.5,22.6,Sunny,↖️ NW,0,2026-05-16,605488,666931,0,42.9,0.0,14.3,0.0,False,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,,,,,False,,,,,,,,False
B,2,SF,Daniel Susac,R,0,False,Jeffrey Springs,Left,ATH,ATH,SF,"FF, CH, SL, ST",04:05 PM,825006,4,1.44,False,False,False,False,0.2527,2,2,0,0,28,10,0,13,4,2,0,0,0.0,23.3,22.8,206.0,48.1,0.1407,0.0,1.8,⬜ Neutral,48.0,0.0,,2.4,,37.0,2.7,1.148,0.0,0.0,0.369,0.137,0.0,0.424,1.79,0.0,0.0,0.0,0.42,0.185,0.05,0.655,0.0,0,999,0,0,0.0,0.0,0.148,30.0,0.0,10.7,0.426,0.344,0.0,17,20,12.9,SL,24.01,11.7,False,0.65,False,,-0.4,False,90.4,30.0,69.8,False,0.0,False,30.0,True,27.9,True,0.0,20.0,10.0,0,FF(40%):0/7pa  |  CH(30%):0/2pa  |  SL(21%):0/2pa  |  ST(5%):0/2pa,89.7,38.5,68.6,7.7,False,7.7,True,30.8,True,10.9,False,0.0,53.8,23.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),78.5,22.6,Sunny,↖️ NW,0,2026-05-16,605488,691740,4,10.0,10.0,30.0,0.0,False,53.8,0.0,7.7,0.0,0.0,0.308,38.5,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Will Brennan,L,0,False,Jeffrey Springs,Left,ATH,ATH,SF,"FF, CH, SL, ST",04:05 PM,825006,2,0.4,True,False,False,False,0.2358,1,1,0,0,9,9,0,8,5,1,0,0,0.0,23.3,22.8,206.0,48.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,3.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,11.1,0.0,0.0,,,,,0.0,5,10,5.9,SL,40.19,4.1,False,0.0,False,,-0.4,False,81.4,11.1,68.6,False,0.0,False,0.0,False,24.5,True,0.0,0.0,0.0,0,FF(40%):0/4pa  |  CH(30%):0/3pa  |  SL(21%):0/1pa  |  ST(5%):0/0pa,81.4,12.5,69.4,12.5,False,0.0,False,0.0,False,24.5,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),78.5,22.6,Sunny,↖️ NW,0,2026-05-16,605488,686823,0,44.4,33.3,22.2,0.0,False,50.0,37.5,12.5,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
D,0,SF,Drew Gilbert,L,0,False,Jeffrey Springs,Left,ATH,ATH,SF,"FF, CH, SL, ST",04:05 PM,825006,0,0.0,True,False,False,False,0.4313,0,0,0,0,85,23,0,56,6,4,0,0,0.0,23.3,22.8,206.0,48.1,0.2771,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,28.8,3.4,0.701,0.078,0.074,0.09,0.09,0.439,0.815,1.206,0.0,0.022,0.0232,0.2082,0.0769,0.0116,0.3583,0.0,0,47,0,0,0.0,43.5,0.13,17.4,0.0,14.1,0.291,0.261,2.004,14,11,6.5,SL,27.26,5.1,False,-0.6,False,,-0.4,False,77.1,21.7,66.1,False,0.0,False,13.0,False,18.1,False,0.0,13.0,8.7,2,FF(40%):2/30pa  |  CH(30%):0/8pa  |  SL(21%):0/7pa  |  ST(5%):0/11pa,82.9,21.4,69.7,37.5,False,1.8,False,8.9,False,14.2,False,3.57,25.0,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),78.5,22.6,Sunny,↖️ NW,0,2026-05-16,605488,687551,23,30.4,4.3,26.1,13.0,False,32.1,8.9,23.2,8.9,1.8,0.184,21.4,6.9,False,,,,,,False,,,,,,,,False
D,0,SF,Jerar Encarnacion,R,0,False,Jeffrey Springs,Left,ATH,ATH,SF,"FF, CH, SL, ST",04:05 PM,825006,0,0.0,True,False,False,False,0.2975,0,0,0,0,35,10,0,23,6,2,1,0,0.0,23.3,22.8,206.0,48.1,0.3017,0.0,1.8,⬜ Neutral,48.0,0.0,,2.0,,43.4,2.5,0.288,0.0,0.0,0.0,0.0,0.161,0.556,0.288,0.0,0.0,0.0,0.113,0.0,0.0,0.113,0.0,0,999,0,0,0.0,20.0,0.029,30.0,0.0,20.0,0.182,0.205,0.0,4,24,9.6,SL,22.64,5.3,False,2.86,True,,-0.4,False,90.4,20.0,77.2,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,FF(40%):0/4pa  |  CH(30%):0/9pa  |  SL(21%):0/5pa  |  ST(5%):0/5pa,89.0,26.1,74.7,21.7,False,0.0,False,17.4,False,10.9,False,0.0,17.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),78.5,22.6,Sunny,↖️ NW,0,2026-05-16,605488,666464,0,30.0,0.0,30.0,0.0,False,34.8,4.3,17.4,0.0,0.0,0.0,34.8,0.0,False,,,,,,False,,,,,,,,False
B,2,SF,Eric Haase,R,0,False,Jeffrey Springs,Left,ATH,ATH,SF,"FF, CH, SL, ST",04:05 PM,825006,4,1.44,False,False,False,False,0.2448,2,2,0,0,21,11,0,15,3,2,1,1,33.3,23.3,22.8,206.0,48.1,0.2835,0.0,1.8,⬜ Neutral,56.0,0.0,,5.9,,37.1,3.0,0.546,0.321,0.305,0.0,0.0,0.226,0.711,1.509,0.0,0.1016,0.107,0.1821,0.107,0.1821,0.503,0.0,2,2,0,1,0.0,36.4,0.4,36.4,33.3,14.3,0.438,0.403,6.871,44,14,10.0,SL,27.73,14.1,False,-0.53,False,,-0.4,False,89.3,36.4,70.3,False,27.3,True,36.4,True,21.4,False,18.18,27.3,18.2,1,FF(40%):1/7pa  |  CH(30%):0/2pa  |  SL(21%):0/4pa  |  ST(5%):0/2pa,86.2,20.0,69.7,26.7,False,13.3,True,26.7,True,28.5,False,6.67,13.3,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),78.5,22.6,Sunny,↖️ NW,0,2026-05-16,605488,606992,11,18.2,9.1,18.2,0.0,False,20.0,6.7,26.7,0.0,0.0,0.214,33.3,11.1,False,,,,,,False,,,,,,,,False
