grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,TOR,George Springer,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,3,1.14,False,False,False,False,0.301,1,2,0,0,75,13,0,48,4,3,2,1,25.0,17.4,24.8,121,50.4,0.4822,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.8,,26.9,4.2,1.091,0.057,0.056,0.23,0.0,0.575,0.69,1.493,0.0,0.0132,0.0135,0.2567,0.0677,0.0,0.3514,0.0,0,87.6,30.8,73.8,15.4,False,0.0,False,23.1,True,12.6,False,0.0,30.8,0.0,1,FF(35%):1/21pa  |  CH(30%):0/9pa  |  SL(29%):0/15pa  |  CU(6%):0/3pa,90.7,31.2,72.1,29.2,True,0.0,False,16.7,False,20.0,True,2.08,22.9,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-04,663556,543807,13,38.5,0.0,7.7,0.0,False,22.9,6.2,20.8,0.0,False,,,,,,False,,,,,,,,False
A,3,CLE,José Ramírez,L,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,7,2.58,False,False,False,False,0.6987,3,4,0,0,157,31,0,101,7,4,2,1,14.3,20.9,21.6,139,46.0,0.2236,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.7,,32.0,4.3,0.787,0.164,0.134,0.233,0.0,0.527,0.548,1.513,0.0,0.0317,0.0386,0.1852,0.0934,0.037,0.3558,0.0,0,87.3,19.4,67.6,25.8,False,3.2,False,32.3,True,21.2,True,0.0,16.1,6.5,6,FF(52%):4/44pa  |  CH(21%):2/31pa  |  SL(16%):0/24pa  |  KC(7%):0/2pa,91.1,34.7,70.1,37.6,True,4.0,False,30.7,True,23.6,True,5.94,19.8,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,608070,31,25.8,6.5,12.9,25.8,True,18.8,7.9,12.9,19.8,True,,,,,,False,,,,,,,,False
C,1,CLE,Kyle Manzardo,L,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,3,0.9,False,False,False,False,0.6838,3,0,0,0,107,19,0,61,6,3,4,3,50.0,20.9,21.6,139,46.0,0.4596,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.4,,29.3,3.7,0.75,0.108,0.089,0.079,0.0,0.425,1.215,1.154,0.0,0.0239,0.0291,0.2016,0.0504,0.0291,0.3101,0.0,1,87.5,31.6,71.3,36.8,False,5.3,True,21.1,False,18.7,True,5.26,21.1,5.3,1,FF(52%):0/31pa  |  CH(21%):0/11pa  |  SL(16%):1/17pa  |  KC(7%):0/2pa,86.8,19.7,68.2,37.7,False,1.6,False,13.1,False,14.9,False,1.64,19.7,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,700932,19,21.1,5.3,26.3,21.1,True,18.0,4.9,36.1,13.1,False,,,,,,False,,,,,,,,False
A,3,CLE,Bo Naylor,L,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,7,2.22,True,False,False,False,0.7442,3,4,0,0,83,16,0,50,5,3,3,3,60.0,20.9,21.6,139,46.0,0.045,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.2,,24.7,3.4,0.329,0.045,0.037,0.075,0.0,0.209,0.583,0.538,0.0,0.0107,0.013,0.0958,0.0349,0.0609,0.1566,0.0,0,89.3,18.8,70.8,25.0,False,6.2,True,18.8,False,27.9,True,0.0,12.5,6.2,1,FF(52%):0/29pa  |  CH(21%):1/10pa  |  SL(16%):0/11pa  |  KC(7%):0/0pa,89.9,30.0,70.7,36.0,False,6.0,True,26.0,True,22.2,True,2.0,8.0,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,666310,16,25.0,18.8,18.8,18.8,True,20.0,12.0,18.0,26.0,True,,,,,,False,,,,,,,,False
B,2,CLE,Gabriel Arias,R,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,4,1.44,False,False,False,False,0.2869,2,2,0,0,32,10,0,16,3,3,2,2,66.7,20.9,21.6,139,46.0,0.2597,0.0,1.5,⬜ Neutral,56.0,0.0,,5.9,,28.4,3.8,0.983,0.284,0.233,0.131,0.0,0.152,1.33,1.965,0.0,0.062,0.0756,0.2619,0.1106,0.0756,0.5237,0.0,1,100.1,50.0,80.7,60.0,True,10.0,True,20.0,False,12.4,False,10.0,40.0,20.0,1,FF(52%):0/7pa  |  CH(21%):0/1pa  |  SL(16%):1/7pa  |  KC(7%):0/1pa,92.6,25.0,74.5,25.0,True,6.2,True,6.2,False,8.6,False,6.25,18.8,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,672356,0,30.0,0.0,20.0,0.0,False,31.2,6.2,43.8,0.0,False,,,,,,False,,,,,,,,False
C,1,CLE,Chase DeLauter,L,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,3,0.9,False,False,False,False,0.4628,3,0,0,0,130,26,0,86,6,5,2,1,16.7,20.9,21.6,139,46.0,0.1271,0.0,1.5,🟢 Disciplined,66.0,0.0,,14.0,,20.2,4.0,1.404,0.176,0.144,0.345,0.031,0.521,0.443,2.338,0.0,0.0358,0.0437,0.3488,0.137,0.0227,0.5808,0.0,1,91.2,30.8,71.8,38.5,True,0.0,False,15.4,False,19.5,True,3.85,50.0,15.4,4,FF(52%):2/48pa  |  CH(21%):0/17pa  |  SL(16%):2/21pa  |  KC(7%):0/0pa,89.7,30.2,70.4,44.2,False,3.5,False,14.0,False,16.0,False,4.65,26.7,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,800050,26,19.2,7.7,7.7,15.4,True,30.2,14.0,12.8,14.0,False,,,,,,False,,,,,,,,False
A+,4,CLE,C.J. Kayfus,L,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,10,3.6,False,False,False,False,0.7222,5,5,0,0,25,10,0,12,3,3,2,2,66.7,20.9,21.6,139,46.0,0.2365,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.4,,34.5,3.2,0.687,0.287,0.235,0.0,0.0,0.349,0.749,1.548,0.0,0.0731,0.0892,0.2133,0.0892,0.0892,0.4808,0.0,1,96.4,60.0,65.4,30.0,True,10.0,True,40.0,True,19.4,True,10.0,30.0,10.0,1,FF(52%):0/8pa  |  CH(21%):1/1pa  |  SL(16%):0/3pa  |  KC(7%):0/0pa,96.7,41.7,68.1,33.3,True,8.3,True,41.7,True,25.9,True,8.33,16.7,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,692216,0,20.0,10.0,20.0,40.0,True,8.3,0.0,25.0,41.7,True,,,,,,False,,,,,,,,False
D,0,CLE,Brayan Rocchio,L,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,2,0.6,False,False,False,False,0.3699,2,0,0,0,131,27,0,88,7,5,2,1,14.3,20.9,21.6,139,46.0,0.2083,0.0,1.5,⬜ Neutral,56.0,0.0,,6.2,,32.0,3.6,0.851,0.08,0.066,0.127,0.0,0.288,0.288,1.219,0.0,0.0182,0.0222,0.2347,0.0573,0.0074,0.3363,0.0,0,84.0,25.9,68.2,29.6,False,0.0,False,25.9,True,14.5,False,0.0,18.5,3.7,3,FF(52%):3/45pa  |  CH(21%):0/27pa  |  SL(16%):0/15pa  |  KC(7%):0/1pa,84.0,23.9,67.1,31.8,False,1.1,False,15.9,False,12.1,False,3.41,26.1,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,677587,27,37.0,14.8,3.7,18.5,True,36.4,11.4,10.2,9.1,False,,,,,,False,,,,,,,,False
A,3,CLE,Daniel Schneemann,L,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,6,2.28,False,False,False,False,0.5068,2,4,0,0,97,22,0,52,6,5,0,0,0.0,20.9,21.6,139,46.0,0.4097,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.8,,35.3,3.4,0.861,0.226,0.185,0.214,0.0,0.257,1.111,1.754,0.0,0.054,0.0659,0.2511,0.1284,0.025,0.5114,0.0,1,89.4,22.7,72.0,22.7,False,0.0,False,27.3,True,13.7,False,4.55,18.2,4.5,4,FF(52%):3/28pa  |  CH(21%):0/13pa  |  SL(16%):1/11pa  |  KC(7%):0/0pa,91.2,26.9,68.9,28.8,True,3.8,False,28.8,True,19.4,True,7.69,28.8,17.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,682177,22,31.8,4.5,31.8,27.3,True,15.4,0.0,32.7,28.8,True,,,,,,False,,,,,,,,False
D,0,CLE,Angel Martínez,L,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,1,0.42,True,False,False,False,0.4208,0,1,0,0,113,24,0,67,6,4,1,1,16.7,20.9,21.6,139,46.0,0.3675,0.0,1.5,⬜ Neutral,56.0,0.0,,4.4,,40.0,3.7,0.873,0.142,0.116,0.214,0.0,0.232,0.535,1.515,0.0,0.0318,0.0388,0.2378,0.0971,0.0097,0.4125,0.0,0,85.2,16.7,72.4,25.0,False,0.0,False,16.7,False,9.2,False,0.0,20.8,8.3,4,FF(52%):2/31pa  |  CH(21%):0/18pa  |  SL(16%):2/16pa  |  KC(7%):0/2pa,88.0,32.8,70.1,23.9,False,1.5,False,22.4,True,15.3,False,5.97,25.4,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,682657,24,29.2,4.2,16.7,12.5,False,28.4,6.0,13.4,14.9,False,,,,,,False,,,,,,,,False
B,2,CLE,Rhys Hoskins,R,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,4,1.2,True,False,False,False,0.2443,2,2,0,0,99,17,0,53,5,4,2,2,40.0,20.9,21.6,139,46.0,0.317,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.3,,21.6,3.5,0.404,0.116,0.095,0.116,0.0,0.648,1.008,0.865,0.0,0.027,0.0329,0.1148,0.0657,0.0123,0.2462,0.0,1,88.6,35.3,72.1,35.3,False,0.0,False,29.4,True,19.4,True,5.88,11.8,11.8,1,FF(52%):0/29pa  |  CH(21%):1/8pa  |  SL(16%):0/16pa  |  KC(7%):0/0pa,90.1,22.6,69.2,39.6,True,1.9,False,17.0,False,23.8,True,1.89,11.3,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,656555,17,23.5,0.0,29.4,0.0,False,20.8,9.4,28.3,0.0,False,,,,,,False,,,,,,,,False
B,2,CLE,David Fry,R,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,4,1.44,False,False,False,False,0.2136,2,2,0,0,51,10,0,34,3,2,0,0,0.0,20.9,21.6,139,46.0,0.4487,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.5,,23.3,2.5,0.697,0.272,0.223,0.048,0.0,0.417,0.705,1.563,0.0,0.0887,0.1082,0.2771,0.1274,0.035,0.6209,0.0,2,92.4,30.0,68.4,60.0,True,10.0,True,20.0,False,9.7,False,20.0,30.0,20.0,2,FF(52%):1/21pa  |  CH(21%):0/5pa  |  SL(16%):1/8pa  |  KC(7%):0/0pa,91.0,26.5,67.1,32.4,True,0.0,False,20.6,False,20.4,True,5.88,26.5,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,681807,10,30.0,0.0,20.0,0.0,False,14.7,2.9,32.4,0.0,False,,,,,,False,,,,,,,,False
D,0,CLE,Juan Brito,L,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,1,0.18,True,False,False,False,0.2057,1,0,0,0,56,10,0,35,3,2,0,0,0.0,20.9,21.6,139,46.0,0.1084,0.0,1.5,🟡 Watch,52.0,0.0,,6.6,,35.2,3.6,0.718,0.0,0.0,0.392,0.0,0.259,1.435,1.11,0.0,0.0,0.0,0.2,0.1093,0.0186,0.3093,0.0,0,94.7,30.0,64.8,20.0,True,0.0,False,0.0,False,10.0,False,0.0,20.0,10.0,0,FF(52%):0/13pa  |  CH(21%):0/13pa  |  SL(16%):0/7pa  |  KC(7%):0/2pa,83.1,14.3,66.5,22.9,False,2.9,False,14.3,False,10.3,False,0.0,20.0,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,682877,0,20.0,0.0,40.0,0.0,False,22.9,2.9,40.0,5.7,False,,,,,,False,,,,,,,,False
D,0,CLE,Austin Hedges,R,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,0,0.0,True,False,False,False,0.2237,0,0,0,0,46,10,0,27,3,1,0,0,0.0,20.9,21.6,139,46.0,0.317,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.1,,34.0,3.1,1.042,0.11,0.09,0.446,0.0,0.11,0.521,1.817,0.0,0.0287,0.035,0.3326,0.1772,0.0,0.5798,0.0,1,87.4,20.0,66.8,20.0,False,0.0,False,10.0,False,2.6,False,10.0,40.0,30.0,0,FF(52%):0/16pa  |  CH(21%):0/4pa  |  SL(16%):0/5pa  |  KC(7%):0/2pa,87.2,29.6,66.8,22.2,False,0.0,False,14.8,False,2.7,False,0.0,29.6,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,595978,10,40.0,0.0,20.0,0.0,False,40.7,0.0,14.8,0.0,False,,,,,,False,,,,,,,,False
B,2,CLE,Travis Bazzana,L,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,5,1.86,False,False,False,False,0.7332,2,3,0,0,26,26,0,14,6,4,1,1,16.7,20.9,21.6,139,46.0,0.1174,0.0,1.5,🟢 Disciplined,62.0,0.0,,18.4,,19.6,3.8,0.734,0.0,0.0,0.0,0.0,0.836,0.557,0.734,0.0,0.0,0.0,0.1931,0.0,0.0599,0.1931,0.0,0,91.2,23.1,68.3,42.3,True,3.8,False,15.4,False,7.8,False,0.0,15.4,0.0,0,FF(52%):0/8pa  |  CH(21%):0/4pa  |  SL(16%):0/2pa  |  KC(7%):0/0pa,90.5,28.6,69.8,42.9,True,7.1,True,21.4,False,7.1,False,0.0,21.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,683953,26,26.9,3.8,15.4,15.4,True,21.4,0.0,14.3,21.4,True,,,,,,False,,,,,,,,False
C,1,CLE,Petey Halpin,L,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,3,0.9,False,False,False,False,0.24,3,0,0,0,5,5,0,2,2,0,1,0,0.0,20.9,21.6,139,46.0,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.8,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.1,0.0,67.6,20.0,False,0.0,False,60.0,True,29.5,True,0.0,0.0,0.0,0,FF(52%):0/0pa  |  CH(21%):0/2pa  |  SL(16%):0/0pa  |  KC(7%):0/0pa,74.7,0.0,68.3,0.0,False,0.0,False,50.0,False,27.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,690984,5,20.0,0.0,20.0,60.0,True,50.0,0.0,0.0,50.0,False,,,,,,False,,,,,,,,False
D,0,CLE,Stuart Fairchild,R,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,21.6,139,46.0,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(21%):0/0pa  |  SL(16%):0/0pa  |  KC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,656413,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Carter Kieboom,R,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,21.6,139,46.0,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(21%):0/0pa  |  SL(16%):0/0pa  |  KC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,666198,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Heribert Silva,L,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,21.6,139,46.0,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(21%):0/0pa  |  SL(16%):0/0pa  |  KC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,808137,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jonathan Martinez,R,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,21.6,139,46.0,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(21%):0/0pa  |  SL(16%):0/0pa  |  KC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,808159,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Pedro Dalmagro,L,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,21.6,139,46.0,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(21%):0/0pa  |  SL(16%):0/0pa  |  KC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,808116,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Dom Nuñez,L,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,21.6,139,46.0,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,28.6,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(21%):0/0pa  |  SL(16%):0/0pa  |  KC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,624513,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Luis De La Cruz,L,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,21.6,139,46.0,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(21%):0/0pa  |  SL(16%):0/0pa  |  KC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,821139,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Yerlin Luis,R,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,21.6,139,46.0,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(21%):0/0pa  |  SL(16%):0/0pa  |  KC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,806997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Nolan Jones,L,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,21.6,139,46.0,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(21%):0/0pa  |  SL(16%):0/0pa  |  KC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,666134,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
