grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIL,Luis Castillo,L,0,False,"1,4",False,Tyler Mahle,Right,SF,SF,MIL,"FF, FS, FC, SL",09:45 PM,823195,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,26.6,290.0,56.2,0.0,0.0,2.38,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,-0.09,False,,,1,0,0,0,0,0,0,-0.09,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(31%):0/0pa  |  FC(15%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.5,50.0,False,0.0,False,0.0,False,-5.0,False,0.0,0.873,1.0,Wind Out (⬅️ W),63.7,13.0,Sunny,⬅️ W,5,90,12.43,0.9563,2026-07-26,🎯 Target,🤔 Average,🎯 Target,82.7,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.04,9,False,641816,699127,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,0.97,0
D,0,MIL,Kay-Lan Nicasia,L,0,False,"1,4",False,Tyler Mahle,Right,SF,SF,MIL,"FF, FS, FC, SL",09:45 PM,823195,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,26.6,290.0,56.2,0.0,0.0,2.38,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,-0.09,False,,,1,0,0,0,0,0,0,-0.09,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(31%):0/0pa  |  FC(15%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.6,0.0,False,0.0,False,100.0,False,39.0,False,0.0,0.873,1.0,Wind Out (⬅️ W),63.7,13.0,Sunny,⬅️ W,5,90,12.43,0.9563,2026-07-26,🎯 Target,🤔 Average,🎯 Target,82.7,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.04,9,False,641816,702461,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,0.97,0
D,0,MIL,David García,L,0,False,"1,4",False,Tyler Mahle,Right,SF,SF,MIL,"FF, FS, FC, SL",09:45 PM,823195,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,26.6,290.0,56.2,0.0,0.0,2.38,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,-0.09,False,,,1,0,0,0,0,0,0,-0.09,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(31%):0/0pa  |  FC(15%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.8,100.0,False,0.0,False,0.0,False,9.0,False,0.0,0.873,1.0,Wind Out (⬅️ W),63.7,13.0,Sunny,⬅️ W,5,90,12.43,0.9563,2026-07-26,🎯 Target,🤔 Average,🎯 Target,82.7,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.04,9,False,641816,671272,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1,0.97,0
D,0,MIL,Jheremy Vargas,R,0,False,"1,4",False,Tyler Mahle,Right,SF,SF,MIL,"FF, FS, FC, SL",09:45 PM,823195,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,26.6,290.0,56.2,0.0,0.0,2.38,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,-0.09,False,,,1,0,0,0,0,0,0,-0.09,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(31%):0/0pa  |  FC(15%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.873,1.0,Wind Out (⬅️ W),63.7,13.0,Sunny,⬅️ W,5,90,12.43,0.9563,2026-07-26,🎯 Target,🤔 Average,🎯 Target,82.7,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.04,9,False,641816,691621,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,0.97,0
D,0,MIL,Jadyn Fielder,L,0,False,"1,4",False,Tyler Mahle,Right,SF,SF,MIL,"FF, FS, FC, SL",09:45 PM,823195,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,26.6,290.0,56.2,0.0,0.0,2.38,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,-0.09,False,,,1,0,0,0,0,0,0,-0.09,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(31%):0/0pa  |  FC(15%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.873,1.0,Wind Out (⬅️ W),63.7,13.0,Sunny,⬅️ W,5,90,12.43,0.9563,2026-07-26,🎯 Target,🤔 Average,🎯 Target,82.7,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.04,9,False,641816,815723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,0.97,0
D,0,MIL,Vinny Capra,R,0,False,"1,4",False,Tyler Mahle,Right,SF,SF,MIL,"FF, FS, FC, SL",09:45 PM,823195,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.7,26.6,290.0,56.2,0.0,0.0,2.38,🔴 Chase Risk,52.0,0.0,,0.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,18,0,0,0.0,0.0,,0.0,,35.74,10.1,False,,False,31.2,-0.09,False,,,1,0,0,0,0,0,0,-0.09,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(31%):0/0pa  |  FC(15%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,64.1,0.0,False,0.0,False,0.0,False,82.0,False,0.0,0.873,1.0,Wind Out (⬅️ W),63.7,13.0,Sunny,⬅️ W,5,90,12.43,0.9563,2026-07-26,🎯 Target,🤔 Average,🎯 Target,82.7,0.0,,,,,,,,,,,,,,,,,,,,,3.8,5.04,9,False,641816,681962,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,50.0,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
C,1,SF,Willy Adames,R,0,False,"4,7",False,Brandon Sproat,Right,MIL,SF,MIL,"SI, FF, FC, CU",09:45 PM,823195,5,0.99,True,False,False,False,0.2211,1,2,1,1,382,27,293,168,7,3,0,0,0.0,17.0,25.7,358.0,53.6,0.2989,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,32.4,4.2,0.947,0.2,0.175,0.292,0.0,0.238,1.186,1.839,0.0,0.0417,0.0478,0.226,0.1176,0.0232,0.4392,0.0,1,18,0,0,0.0,29.6,0.247,14.8,6.7,24.1,0.303,0.277,0.293,0.0,0.24,0.271,0.0,3.671,18,16,0.21,16,22,0,4,352.0,101.9,deep fly ball 352ft 90mph | double 96mph EV | double 94mph EV | double 102mph EV,5.0,FF,31.52,28.7,False,-0.81,False,40.0,-0.32,False,-1.83,1.8,0,0,0,0,0,0,0,-0.32,2.67,80.2,11.1,68.8,False,0.0,False,22.2,True,17.3,False,3.7,14.8,14.8,9,SI(28%):2/75pa  |  FF(24%):8/104pa  |  FC(18%):1/28pa  |  CU(13%):0/14pa,89.1,30.4,72.7,41.1,False,3.6,False,25.6,True,23.7,True,5.36,26.8,10.1,14,87.9,25.3,False,2.0,False,20.8,False,22.8,True,4.78,22.5,9.9,30,0,91.1,26.7,False,0.0,False,20.0,False,23.0,True,0.0,0.873,1.0,Wind Out (⬅️ W),63.7,13.0,Sunny,⬅️ W,5,90,12.43,0.9563,2026-07-26,💥 Hittable,💥 Hittable,💥 Hittable,84.0,3.671,40.7,77.8,15.1,9.5,8.2,38.1,89.9,12.6,7.9,8.0,47.8,84.6,15.0,8.9,8.2,,,,,,1.7,7.22,9,False,687075,642715,27,18.5,3.7,44.4,0.0,0.271,False,False,26.2,9.5,19.6,0.0,0.0,0.22,0.354,26.8,6.5,False,,False,22.2,7.8,29.4,70.4,0.0,32.8,0.0,0.208,0.32,24.2,7.1,False,,False,20.0,6.7,23.3,69.4,23.3,13.3,0.0,40.0,0.0,0.16,0.351,26.7,0.0,False,,False,0,0,0.97,0
B,2,SF,Luis Arraez,L,0,False,"4,7",False,Brandon Sproat,Right,MIL,SF,MIL,"SI, FF, FC, CU",09:45 PM,823195,8,2.0,False,False,False,False,0.4701,2,2,2,2,399,26,284,192,6,1,0,0,0.0,17.0,25.7,358.0,53.6,0.236,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,32.2,4.5,1.444,0.045,0.039,0.271,0.03,0.181,0.21,1.91,0.0,0.0089,0.0102,0.3244,0.0777,0.0,0.4291,0.0,0,78,0,0,0.0,23.1,0.08,53.8,0.0,3.0,0.347,0.314,0.307,0.0,0.08,0.302,0.0,0.89,17,20,0.118,17,23,0,5,375.0,94.6,double 95mph EV | deep fly ball 375ft 94mph | deep fly ball 352ft 94mph | deep fly ball 360ft 94mph | deep fly ball 350f,6.1,FF,22.44,22.6,False,-0.67,False,40.0,-0.32,False,-0.25,0.3,0,0,0,0,0,0,0,-0.32,1.14,85.6,3.8,62.6,False,0.0,False,30.8,True,15.9,False,0.0,30.8,7.7,3,SI(28%):1/88pa  |  FF(24%):2/151pa  |  FC(18%):0/24pa  |  CU(13%):0/20pa,88.6,23.4,63.1,36.5,False,0.0,False,29.7,True,17.5,False,1.56,33.3,7.8,3,87.5,20.1,False,0.4,False,28.5,True,16.5,False,1.06,28.9,7.4,6,0,91.9,16.7,False,0.0,False,50.0,True,20.0,False,0.0,0.873,1.0,Wind Out (⬅️ W),63.7,13.0,Sunny,⬅️ W,5,90,12.43,0.9563,2026-07-26,💥 Hittable,💥 Hittable,💥 Hittable,84.0,0.89,57.7,84.6,8.6,10.2,5.7,35.9,84.4,7.2,7.6,5.7,40.5,83.1,8.6,8.5,5.8,,,,,,1.7,1.52,9,False,687075,650333,26,23.1,0.0,11.5,30.8,0.302,True,False,29.7,3.6,1.0,29.7,0.0,0.131,0.385,41.1,2.5,True,,False,31.3,3.5,2.8,63.4,28.5,32.4,0.4,0.118,0.35,38.7,1.8,True,,False,16.7,0.0,0.0,,33.3,0.0,50.0,16.7,0.0,0.0,0.294,50.0,0.0,True,,False,0,1,0.97,0
D,0,SF,Matt Chapman,R,0,False,"4,7",False,Brandon Sproat,Right,MIL,SF,MIL,"SI, FF, FC, CU",09:45 PM,823195,1,-0.1,True,False,False,False,0.1083,0,0,0,1,314,10,232,149,3,0,1,0,0.0,17.0,25.7,358.0,53.6,0.2597,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.7,,26.4,4.2,0.711,0.073,0.064,0.091,0.0,0.328,0.821,1.021,0.0,0.0152,0.0174,0.1702,0.0393,0.0044,0.2444,0.0,0,42,0,0,0.0,20.0,0.134,10.0,0.0,15.9,0.3,0.281,0.13,0.0,0.0,0.088,0.0,2.01,8,8,0.134,25,32,0,0,0.0,0.0,,3.7,FC,41.67,10.6,False,2.12,True,40.0,-0.32,False,-1.59,1.6,0,0,0,0,0,0,0,-0.32,2.44,84.5,0.0,77.9,False,0.0,False,20.0,False,36.4,False,0.0,10.0,0.0,4,SI(28%):2/82pa  |  FF(24%):1/82pa  |  FC(18%):1/25pa  |  CU(13%):2/11pa,87.6,23.5,74.0,34.2,False,0.7,False,15.4,False,6.9,False,2.68,20.8,6.0,5,87.5,21.6,False,1.3,False,13.4,False,10.0,False,2.16,19.0,6.9,30,2,88.2,20.0,False,3.3,False,20.0,False,24.9,True,6.67,0.873,1.0,Wind Out (⬅️ W),63.7,13.0,Sunny,⬅️ W,5,90,12.43,0.9563,2026-07-26,💥 Hittable,💥 Hittable,💥 Hittable,84.0,2.01,30.0,90.0,7.0,4.6,7.5,32.9,83.2,0.9,6.8,7.0,41.8,80.6,2.8,7.5,7.3,,,,,,1.7,3.66,9,False,687075,656305,0,20.0,30.0,20.0,0.0,0.088,False,False,34.9,5.4,20.1,0.0,0.0,0.132,0.314,14.8,5.1,False,,False,31.9,7.3,25.0,74.2,0.0,30.2,0.0,0.127,0.291,14.7,4.5,False,,False,10.0,13.3,23.3,72.6,16.7,13.3,0.0,50.0,0.0,0.348,0.417,20.0,7.7,False,,False,0,0,0.97,0
A,3,SF,Rafael Devers,L,0,False,"4,7",False,Brandon Sproat,Right,MIL,SF,MIL,"SI, FF, FC, CU",09:45 PM,823195,7,2.103,False,False,False,False,0.5043,2,2,2,1,408,29,281,176,7,6,0,0,0.0,17.0,25.7,358.0,53.6,0.2182,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.2,,29.5,4.3,1.091,0.309,0.27,0.309,0.0,0.54,1.166,2.329,0.0,0.0629,0.0721,0.2544,0.1443,0.0148,0.543,0.0,2,3,0,0,0.0,41.4,0.288,20.7,11.1,19.4,0.35,0.33,0.38,0.0,0.32,0.42,0.0,3.271,29,26,0.25,33,39,0,5,355.0,112.5,deep fly ball 330ft 102mph | double 110mph EV | deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph | deep f,13.6,SI,36.58,9.5,False,1.55,True,40.0,-0.32,False,-2.45,2.5,0,0,0,2,0,0,0,-0.32,0.0,94.6,37.9,72.5,True,0.0,False,20.7,False,20.3,False,6.9,24.1,13.8,13,SI(28%):0/48pa  |  FF(24%):11/152pa  |  FC(18%):3/39pa  |  CU(13%):1/17pa,95.1,32.4,71.6,37.5,True,2.3,False,19.9,False,17.7,False,7.39,26.1,14.8,17,93.0,32.0,True,1.8,False,21.4,False,15.2,False,6.05,25.6,14.2,7,0,91.5,42.9,False,0.0,False,0.0,False,27.8,True,0.0,0.873,1.0,Wind Out (⬅️ W),63.7,13.0,Sunny,⬅️ W,5,90,12.43,0.9563,2026-07-26,💥 Hittable,💥 Hittable,💥 Hittable,84.0,3.271,41.4,75.9,12.4,6.1,7.6,43.8,84.1,8.6,7.9,7.4,46.6,80.8,9.5,8.1,7.5,,,,,,1.7,7.88,9,False,687075,646240,29,24.1,3.4,20.7,20.7,0.42,True,False,21.0,5.1,30.7,19.9,2.3,0.338,0.433,19.3,9.2,True,,False,24.6,4.3,26.7,72.0,21.4,38.8,1.8,0.302,0.407,20.6,6.7,True,,False,0.0,14.3,28.6,,42.9,14.3,0.0,0.0,0.0,0.143,0.434,57.1,,False,,False,1,1,0.97,0
A,3,SF,Casey Schmitt,R,0,False,"4,7",False,Brandon Sproat,Right,MIL,SF,MIL,"SI, FF, FC, CU",09:45 PM,823195,7,2.2,False,False,False,False,0.2573,3,2,2,0,392,28,293,182,7,7,2,2,28.6,17.0,25.7,358.0,53.6,0.3306,0.0,0.0,⬜ Neutral,52.0,0.0,,2.9,,36.6,4.1,0.797,0.207,0.181,0.103,0.0,0.214,0.841,1.519,0.0,0.0436,0.05,0.1929,0.075,0.0393,0.3679,0.0,2,8,0,1,0.0,35.7,0.215,14.3,0.0,15.3,0.327,0.352,0.263,0.0,0.222,0.238,0.0,4.238,22,22,0.214,18,25,0,1,362.0,94.6,deep fly ball 362ft 95mph,6.7,FC,18.21,16.3,False,0.07,False,40.0,-0.32,False,4.8,2.3,0,0,1,1,0,0,0,-0.32,2.25,91.6,35.7,71.6,False,7.1,True,25.0,True,23.1,True,7.14,14.3,7.1,7,SI(28%):2/89pa  |  FF(24%):4/112pa  |  FC(18%):2/29pa  |  CU(13%):0/15pa,89.9,33.5,71.0,34.6,False,2.2,False,23.1,True,22.5,True,3.85,22.0,7.7,16,90.0,33.1,False,2.7,False,25.9,True,23.4,True,5.46,23.5,9.6,11,0,90.2,18.2,False,0.0,False,18.2,False,6.4,False,0.0,0.873,1.0,Wind Out (⬅️ W),63.7,13.0,Sunny,⬅️ W,5,90,12.43,0.9563,2026-07-26,💥 Hittable,💥 Hittable,💥 Hittable,84.0,4.238,53.6,78.6,10.9,11.3,7.6,36.3,85.2,4.7,10.1,7.2,43.0,83.3,8.2,10.8,7.4,,,,,,1.7,7.89,9,False,687075,669477,28,28.6,7.1,28.6,0.0,0.238,False,False,24.7,11.0,16.5,0.0,0.0,0.167,0.299,28.6,4.8,False,,False,21.5,9.2,22.2,71.0,0.0,28.3,0.0,0.221,0.325,27.3,8.1,False,,False,45.5,0.0,0.0,,27.3,9.1,0.0,63.6,0.0,0.111,0.403,18.2,0.0,False,,False,0,0,0.97,0
C,1,SF,Jung Hoo Lee,L,0,False,"4,7",False,Brandon Sproat,Right,MIL,SF,MIL,"SI, FF, FC, CU",09:45 PM,823195,3,0.9,False,False,False,False,0.4803,1,1,1,0,355,24,259,169,6,3,1,0,0.0,17.0,25.7,358.0,53.6,0.1075,0.0,0.0,⬜ Neutral,56.0,0.0,,4.8,,31.3,4.0,1.1,0.105,0.092,0.245,0.09,0.273,0.335,1.842,0.0,0.0228,0.0261,0.2721,0.1091,0.0077,0.4558,0.0,1,0,1,0,0.0,25.0,0.212,25.0,0.0,6.8,0.349,0.317,0.352,0.0,0.273,0.378,0.0,0.523,21,26,0.152,22,29,0,2,235.0,100.0,triple 96mph EV | double 100mph EV | rocket LD 100mph,7.4,SI,25.27,7.9,False,0.8,False,40.0,-0.32,False,-0.56,0.6,0,0,0,1,0,0,0,-0.32,0.0,85.2,20.8,68.7,False,0.0,False,20.8,False,10.5,False,4.17,25.0,12.5,3,SI(28%):0/62pa  |  FF(24%):2/113pa  |  FC(18%):1/23pa  |  CU(13%):0/26pa,87.3,30.2,67.7,39.1,False,1.2,False,16.6,False,9.0,False,1.78,28.4,10.1,4,86.3,28.2,False,0.8,False,17.0,False,9.0,False,1.54,30.1,9.3,32,2,92.3,37.5,False,0.0,False,12.5,False,3.5,False,6.25,0.873,1.0,Wind Out (⬅️ W),63.7,13.0,Sunny,⬅️ W,5,90,12.43,0.9563,2026-07-26,💥 Hittable,💥 Hittable,💥 Hittable,84.0,0.523,37.5,83.3,3.8,11.3,7.6,39.1,86.4,0.8,11.0,7.5,40.5,85.7,2.6,11.0,7.6,,,,,,1.7,2.15,9,False,687075,808982,24,33.3,8.3,8.3,20.8,0.378,True,False,40.2,2.4,8.3,16.6,1.2,0.157,0.35,34.3,2.0,True,,False,40.2,3.9,7.3,68.0,17.0,31.3,0.8,0.143,0.357,33.2,1.3,True,,False,34.4,0.0,6.2,66.7,28.1,18.8,12.5,43.8,0.0,0.385,0.504,25.0,11.8,False,,False,0,1,0.97,0
D,0,SF,Heliot Ramos,R,0,False,"4,7",False,Brandon Sproat,Right,MIL,SF,MIL,"SI, FF, FC, CU",09:45 PM,823195,0,0.0,True,False,False,False,0.2411,0,0,0,0,250,31,199,124,7,7,0,0,0.0,17.0,25.7,358.0,53.6,0.3684,0.0,0.0,⬜ Neutral,56.0,0.0,,4.8,,37.4,4.1,0.744,0.132,0.115,0.086,0.043,0.307,1.132,1.312,0.0,0.0282,0.0323,0.1815,0.0637,0.027,0.3202,0.0,1,21,0,3,0.0,32.3,0.106,12.9,10.0,19.2,0.331,0.347,0.237,0.0,0.103,0.199,0.0,3.35,16,19,0.164,20,27,0,1,338.0,108.9,deep line drive 338ft 109mph,8.8,CU,27.99,18.1,False,0.21,False,40.0,-0.32,False,0.8,2.4,0,0,0,0,0,0,0,-0.32,3.64,90.5,29.0,68.6,False,3.2,False,6.5,False,3.4,False,3.23,12.9,3.2,4,SI(28%):2/55pa  |  FF(24%):1/69pa  |  FC(18%):0/13pa  |  CU(13%):1/15pa,90.9,32.3,71.0,31.5,False,2.4,False,15.3,False,5.8,False,3.23,21.0,8.1,7,91.5,32.2,False,2.5,False,15.6,False,6.0,False,3.52,23.1,8.5,33,2,90.0,33.3,False,0.0,False,18.2,False,13.1,False,6.06,0.873,1.0,Wind Out (⬅️ W),63.7,13.0,Sunny,⬅️ W,5,90,12.43,0.9563,2026-07-26,💥 Hittable,💥 Hittable,💥 Hittable,84.0,3.35,67.7,77.4,8.4,11.4,6.9,50.0,81.5,5.5,8.3,6.6,55.3,82.4,8.2,9.0,6.9,,,,,,1.7,5.86,9,False,687075,671218,31,41.9,3.2,35.5,0.0,0.199,False,False,37.9,2.4,23.4,0.0,0.0,0.175,0.305,19.4,7.0,False,,False,38.2,2.0,27.1,71.3,0.0,26.6,0.0,0.176,0.309,18.1,7.4,False,,False,24.2,6.1,27.3,71.7,21.2,18.2,0.0,15.2,0.0,0.333,0.351,24.2,10.5,False,,False,0,0,0.97,0
