grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,CIN,Nathaniel Lowe,L,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,3,0.74,True,False,False,False,0.5012,1,1,1,0,206,13,191,147,3,1,0,0,0.0,22.4,40.0,205.0,55.6,0.4417,0.0106,2.0,🟢 Disciplined,62.0,0.0,,12.4,,27.1,3.2,0.547,0.072,0.094,0.115,0.0,0.36,1.101,0.878,0.0,0.0289,0.0221,0.1684,0.0575,0.0133,0.2701,0.0,0,74,0,0,0.0,30.8,0.206,7.7,0.0,18.4,0.346,0.337,0.191,0.0,0.0,0.122,0.0,3.816,18,18,20,21,0,0,0.0,0.0,,9.0,FC,22.66,3.6,False,-1.39,False,37.5,-1.45,False,-2.43,2.4,2,0,0,0,0,0,0,-1.45,2.94,84.7,7.7,72.9,False,0.0,False,15.4,False,34.6,False,0.0,7.7,0.0,5,SI(47%):1/34pa  |  FF(20%):1/82pa  |  FC(11%):1/14pa  |  CH(8%):2/27pa,87.3,22.4,73.6,38.8,False,2.0,False,15.6,False,16.7,False,3.4,21.8,8.8,9,88.3,23.0,False,2.6,False,16.2,False,16.0,False,4.71,22.5,10.5,7,1,89.7,28.6,False,0.0,False,0.0,False,-3.7,False,14.29,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,3.816,665871,663993,13,7.7,7.7,53.8,15.4,0.122,True,False,0.35,24.5,4.8,23.8,True,0.37,23.0,3.7,27.2,73.4,36.6,True,0.581,57.1,0.0,0.0,,28.6,28.6,28.6,False,0,1,15.6,2.0,0.18,25.2,4.4,,False,16.2,2.6,0.228,25.1,7.4,,False,0.0,0.0,0.667,28.6,20.0,,False,1.02,0
C,1,CIN,JJ Bleday,L,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,4,0.84,True,False,False,False,0.5082,1,1,1,1,267,31,193,136,7,4,0,0,0.0,22.4,40.0,205.0,55.6,0.199,0.0048,2.0,🟢 Disciplined,62.0,0.0,,13.2,,22.7,4.2,0.877,0.169,0.221,0.101,0.0,0.533,0.701,1.483,0.0,0.0522,0.04,0.2081,0.0639,0.0239,0.3519,0.0,1,4,0,0,0.0,51.6,0.124,25.8,4.8,12.7,0.361,0.373,0.324,0.0,0.111,0.329,0.0,3.775,22,21,21,23,0,0,0.0,0.0,,10.1,SI,24.83,17.1,False,-0.17,False,37.5,-1.45,False,-2.25,2.2,0,0,0,1,0,0,0,-1.45,0.0,82.3,16.1,70.9,False,0.0,False,16.1,False,21.8,False,3.23,22.6,3.2,6,SI(47%):0/43pa  |  FF(20%):4/70pa  |  FC(11%):1/21pa  |  CH(8%):2/47pa,88.4,25.7,73.6,42.6,False,3.7,False,21.3,False,22.0,False,4.41,19.9,8.1,10,89.3,26.9,False,2.6,False,19.2,False,21.9,False,5.18,21.2,10.9,5,0,94.4,40.0,True,0.0,False,0.0,False,1.2,False,0.0,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,3.775,665871,668709,31,22.6,9.7,16.1,16.1,0.329,True,False,0.333,19.1,6.6,17.6,True,0.385,17.1,6.2,19.2,72.8,42.5,True,0.254,60.0,0.0,20.0,,20.0,20.0,20.0,False,0,1,21.3,3.7,0.197,31.6,6.7,,False,19.2,2.6,0.261,30.1,6.7,,False,0.0,0.0,0.2,0.0,,,False,1.02,0
C,1,CIN,Jose Trevino,R,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,2,0.8,False,False,False,False,0.2354,2,0,0,0,63,12,55,29,3,2,0,0,0.0,22.4,40.0,205.0,55.6,0.3667,0.0088,2.0,⬜ Neutral,52.0,0.0,,2.2,,42.0,3.1,1.182,0.162,0.212,0.162,0.0,0.07,0.605,1.829,0.0,0.0674,0.0516,0.3767,0.1032,0.0,0.583,0.0,1,8,0,0,0.0,25.0,0.26,16.7,14.3,9.5,0.273,0.254,0.491,0.0,0.333,0.575,0.0,1.589,28,22,17,19,0,0,0.0,0.0,,6.9,FC,29.81,2.7,False,-0.04,False,37.5,-1.45,False,0.0,0.0,3,0,0,1,0,0,0,-1.45,0.0,96.5,41.7,66.9,True,0.0,False,25.0,True,13.6,False,8.33,50.0,16.7,1,SI(47%):0/15pa  |  FF(20%):0/12pa  |  FC(11%):1/6pa  |  CH(8%):0/3pa,90.5,27.6,66.9,20.7,False,0.0,False,13.8,False,6.6,False,3.45,31.0,6.9,1,85.9,25.5,False,0.0,False,20.0,False,8.9,False,1.82,23.6,7.3,16,1,90.7,37.5,False,0.0,False,18.8,False,16.0,False,6.25,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,1.589,665871,624431,12,41.7,0.0,16.7,0.0,0.575,False,False,0.353,41.4,0.0,20.7,False,0.265,49.1,3.6,12.7,67.9,12.7,False,0.487,43.8,6.2,12.5,67.5,43.8,12.5,18.8,False,0,0,0.0,0.0,0.143,24.1,6.2,,False,0.0,0.0,0.113,21.8,3.2,,False,0.0,0.0,0.25,31.2,8.3,,False,1.02,0
D,0,CIN,Blake Dunn,R,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,2,0.2,True,False,False,False,0.2124,0,0,0,2,150,10,110,71,3,2,0,0,0.0,22.4,40.0,205.0,55.6,0.1429,0.0034,2.0,⬜ Neutral,56.0,0.0,,7.1,,28.7,4.3,1.123,0.04,0.052,0.308,0.0,0.315,1.076,1.549,0.0,0.012,0.0092,0.2606,0.0808,0.0,0.3597,0.0,0,66,0,0,0.0,10.0,0.11,20.0,0.0,14.0,0.312,0.282,0.306,0.0,0.111,0.304,0.0,0.591,8,7,15,17,0,0,0.0,0.0,,5.0,SI,18.87,2.4,False,-1.33,False,37.5,-1.45,False,0.0,0.0,1,0,0,0,0,0,0,-1.45,2.86,93.0,20.0,65.5,False,0.0,False,10.0,False,12.7,False,0.0,30.0,10.0,1,SI(47%):1/35pa  |  FF(20%):0/38pa  |  FC(11%):0/10pa  |  CH(8%):0/13pa,85.4,26.8,67.5,45.1,False,0.0,False,16.9,False,9.3,False,1.41,23.9,7.0,2,86.3,23.6,False,0.0,False,18.2,False,13.2,False,1.82,25.5,6.4,8,0,94.1,37.5,True,12.5,True,12.5,False,-6.5,False,0.0,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,0.591,665871,694362,0,30.0,0.0,40.0,0.0,0.304,False,False,0.329,35.2,2.8,16.9,False,0.322,31.8,4.5,20.0,67.2,34.5,False,0.11,62.5,0.0,25.0,68.6,12.5,0.0,25.0,False,0,0,0.0,0.0,0.113,19.7,0.0,,False,0.0,0.0,0.11,24.5,1.6,,False,0.0,0.0,0.0,12.5,,,False,1.02,0
D,0,CIN,Edwin Arroyo,L,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,0,0.0,True,False,False,False,0.2341,0,0,0,0,96,17,73,45,5,2,0,0,0.0,22.4,40.0,205.0,55.6,0.0511,0.0012,2.0,⬜ Neutral,48.0,0.0,,3.1,,41.8,3.5,0.548,0.0,0.0,0.05,0.072,0.202,0.621,0.743,0.0,0.0,0.0,0.1567,0.035,0.0,0.2124,0.0,0,999,0,0,0.0,11.8,0.096,23.5,0.0,16.7,0.257,0.298,0.204,0.0,0.118,0.147,0.0,0.0,7,5,16,17,0,0,0.0,0.0,,5.0,SI,33.15,16.3,False,-0.13,False,37.5,-1.45,False,0.0,0.0,0,0,0,0,0,0,0,-1.45,0.0,84.8,17.6,68.6,False,0.0,False,0.0,False,15.8,False,0.0,11.8,5.9,0,SI(47%):0/9pa  |  FF(20%):0/26pa  |  FC(11%):0/6pa  |  CH(8%):0/19pa,78.9,8.9,66.2,26.7,False,0.0,False,4.4,False,16.3,False,0.0,17.8,2.2,0,81.8,8.2,False,0.0,False,9.6,False,16.8,False,0.0,20.5,2.7,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,0.0,665871,695490,17,41.2,17.6,17.6,0.0,0.147,False,False,0.228,40.0,13.3,17.8,False,0.251,30.1,8.2,21.9,66.6,24.7,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,4.4,0.0,0.025,22.2,0.0,,False,9.6,0.0,0.03,31.5,0.0,,False,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,CIN,Noelvi Marte,R,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,0,0.0,True,False,False,False,0.2339,0,0,0,0,117,21,85,52,5,2,1,0,0.0,22.4,40.0,205.0,55.6,0.322,0.0077,2.0,⬜ Neutral,56.0,0.0,,6.9,,36.8,3.3,0.726,0.098,0.128,0.182,0.0,0.223,0.67,1.2,0.0,0.0381,0.0292,0.2167,0.0833,0.0,0.3583,0.0,1,3,0,0,0.0,38.1,0.207,19.0,0.0,16.2,0.291,0.291,0.286,0.0,0.2,0.278,0.0,4.557,13,20,14,16,0,0,0.0,0.0,,3.8,FC,36.5,11.1,False,-0.46,False,37.5,-1.45,False,-2.56,2.6,0,0,0,1,0,0,0,-1.45,3.33,86.3,19.0,69.0,False,0.0,False,19.0,False,11.4,False,4.76,19.0,9.5,1,SI(47%):1/30pa  |  FF(20%):0/29pa  |  FC(11%):0/11pa  |  CH(8%):2/8pa,89.7,25.0,72.4,44.2,False,0.0,False,9.6,False,7.1,False,1.92,23.1,7.7,3,87.2,20.0,False,2.4,False,10.6,False,8.5,False,3.53,18.8,8.2,16,1,91.5,31.2,False,0.0,False,18.8,False,8.3,False,6.25,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,4.557,665871,682622,21,38.1,0.0,28.6,0.0,0.278,False,False,0.303,51.9,7.7,15.4,False,0.285,43.5,7.1,20.0,70.5,37.6,False,0.285,37.5,6.2,25.0,71.0,18.8,6.2,43.8,False,0,0,0.0,0.0,0.125,7.7,0.0,,False,0.0,0.0,0.167,14.1,4.4,,False,0.0,0.0,0.2,12.5,0.0,,False,1.02,0
D,0,CIN,Ivan Johnson,L,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,1,0.0,True,False,False,False,0.0591,0,0,0,1,5,5,2,3,3,0,0,0,0.0,22.4,40.0,205.0,55.6,0.0,0.0,2.0,🟢 Disciplined,63.0,0.0,,9.1,,,1.8,0.0,0.0,0.0,0.0,0.0,0.128,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,60.0,0.0,0.0,,,,,0.139,0.0,0.0,0.139,0.0,0.0,1,1,16,17,0,0,0.0,0.0,,5.0,SI,,,False,0.0,False,37.5,-1.45,False,,,5,0,0,0,0,0,0,-1.45,,86.4,0.0,74.7,False,0.0,False,20.0,False,18.0,False,0.0,0.0,0.0,0,SI(47%):0/1pa  |  FF(20%):0/2pa  |  FC(11%):0/0pa  |  CH(8%):0/0pa,90.8,0.0,73.3,66.7,False,0.0,False,33.3,False,-3.5,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,4,0,99.0,50.0,True,0.0,False,0.0,False,15.3,False,0.0,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,0.0,665871,671155,1,20.0,20.0,20.0,0.0,0.139,False,False,0.0,33.3,0.0,33.3,False,0.348,0.0,0.0,50.0,,50.0,False,0.759,0.0,0.0,25.0,,75.0,25.0,75.0,False,0,1,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.25,75.0,,,False,1.02,0
D,0,CIN,Dominic Pitelli,L,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,40.0,205.0,55.6,0.0,0.0,2.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,13,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  FF(20%):0/0pa  |  FC(11%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,73.7,0.0,False,0.0,False,0.0,False,4.0,False,0.0,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,0.0,665871,694689,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,50.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
C,1,CIN,Garrett Hampson,R,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,22.4,40.0,205.0,55.6,0.0,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.7,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,24.34,24.5,False,,False,37.5,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  FF(20%):0/0pa  |  FC(11%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,1,97.4,40.0,True,10.0,True,40.0,True,21.9,False,10.0,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,0.0,665871,641658,0,,,,,,False,False,,,,,False,,,,,,,False,0.387,20.0,0.0,30.0,,30.0,10.0,30.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.3,20.0,14.3,,False,1.02,0
D,0,CIN,Austin Hendrick,L,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,40.0,205.0,55.6,0.0,0.0,2.0,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,13,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  FF(20%):0/0pa  |  FC(11%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,85.1,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,0.0,665871,690988,0,,,,,,False,False,,,,,False,,,,,,,False,0.395,25.0,0.0,25.0,,25.0,0.0,50.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,,,False,1.02,0
D,0,CIN,Kien Vu,L,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,40.0,205.0,55.6,0.0,0.0,2.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,13,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  FF(20%):0/0pa  |  FC(11%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,79.2,0.0,False,0.0,False,0.0,False,-16.5,False,0.0,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,0.0,665871,809844,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,80.0,0.0,20.0,,0.0,0.0,80.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
D,0,CIN,Carlos Sanchez,L,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.4,40.0,205.0,55.6,0.0,0.0,2.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,13,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  FF(20%):0/0pa  |  FC(11%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,108.4,33.3,True,0.0,False,0.0,False,12.0,False,0.0,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,0.0,665871,800176,0,,,,,,False,False,,,,,False,,,,,,,False,0.294,0.0,0.0,66.7,,33.3,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,33.3,,,False,1.02,0
D,0,CIN,Yerlin Confidan,L,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.4,40.0,205.0,55.6,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,13,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  FF(20%):0/0pa  |  FC(11%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,99.2,33.3,True,0.0,False,0.0,False,6.0,False,0.0,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,0.0,665871,691398,0,,,,,,False,False,,,,,False,,,,,,,False,0.294,33.3,0.0,33.3,,33.3,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,33.3,,,False,1.02,0
D,0,CIN,Will Banfield,R,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,22.4,40.0,205.0,55.6,0.0,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  FF(20%):0/0pa  |  FC(11%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,86.7,25.0,False,0.0,False,25.0,True,25.3,True,0.0,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,0.0,665871,677943,0,,,,,,False,False,,,,,False,,,,,,,False,0.318,25.0,25.0,25.0,,25.0,25.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.25,0.0,,,False,1.02,0
D,0,CIN,Alexander Vargas,R,0,False,"5,8,2",False,Javier Assad,Right,CHC,CIN,CHC,"SI, FF, FC, CH",07:10 PM,824492,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.4,40.0,205.0,55.6,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-1.45,False,,,1,0,0,0,0,0,0,-1.45,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  FF(20%):0/0pa  |  FC(11%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,93.6,20.0,True,0.0,False,20.0,False,39.0,False,0.0,1.3056,1.0,Crosswind (⬆️ N),78.1,3.6,Patchy rain nearby,⬆️ N,60,128,0.5,0.1392,2026-07-09,🤔 Average,💥 Hittable,⚠️ Tough,56.0,0.0,665871,683061,0,,,,,,False,False,,,,,False,,,,,,,False,0.177,20.0,20.0,40.0,,20.0,0.0,20.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.02,0
