grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,WSH,James Wood,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,2,0.6,True,False,False,False,0.4591,1,1,0,0,87,32,0,62,7,6,1,1,14.3,16.7,24.2,66,4.5,1.143,0.236,0.184,0.428,0.0,0.811,1.379,2.279,0.0,0.0413,0.0529,0.2557,0.1486,0.0105,0.51,0.0,1,101.9,37.5,72.9,40.6,True,0.0,False,9.4,False,11.1,False,3.12,28.1,12.5,4,SL:1/11pa  |  FF:3/33pa  |  CU:0/4pa  |  SI:0/14pa,98.6,37.1,73.5,40.3,True,1.6,False,11.3,False,8.9,False,6.45,24.2,16.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,695578,32,18.8,0.0,31.2,21.0,1.6,30.6,,,,,,,,,,,,
D,0,CWS,Ryan Noda,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,676116,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Tyler Alexander,R,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,641302,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Will Robertson,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,683770,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Corey Julks,R,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,667452,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Dominic Fletcher,L,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,666150,0,,,,,,,,,,,,,,,,,,
D,0,CWS,Bryan Ramos,R,0,False,Steven Matz,Left,TB,CWS,TB,"SI, CH, CU, SL",02:10 PM,824614,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,63,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (⬅️ W),67.5,10.3,Partly Cloudy,⬅️ W,0,2026-04-15,571927,682868,0,,,,,,,,,,,,,,,,,,
D,0,TEX,Brandon Nimmo,L,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,0,0.0,True,False,False,False,0.4454,0,0,0,0,80,31,0,48,7,5,2,2,28.6,20.6,19.1,68,4.3,1.195,0.214,0.203,0.321,0.058,0.272,1.039,2.274,0.0,0.0472,0.0497,0.2777,0.1377,0.0,0.5282,0.0,2,85.5,22.6,71.7,29.0,False,0.0,False,12.9,False,9.1,False,6.45,29.0,16.1,2,SL:1/9pa  |  FF:1/21pa  |  FC:0/10pa  |  CH:0/8pa,87.4,25.0,71.8,29.2,False,0.0,False,12.5,False,7.8,False,4.17,27.1,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,607043,31,32.3,12.9,22.6,33.3,4.2,25.0,,,,,,,,,,,,
B,2,TEX,Evan Carter,L,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,4,1.44,False,False,False,False,0.6744,2,2,0,0,62,25,0,41,7,6,3,3,42.9,20.6,19.1,68,3.5,0.435,0.211,0.2,0.056,0.0,0.688,0.695,1.123,0.0,0.0567,0.0597,0.1231,0.0756,0.0457,0.3181,0.0,2,88.8,28.0,68.2,36.0,False,4.0,False,32.0,True,21.5,True,8.0,8.0,8.0,2,SL:0/7pa  |  FF:2/23pa  |  FC:0/2pa  |  CH:0/9pa,89.5,31.7,68.9,36.6,False,4.9,False,24.4,True,16.0,True,4.88,14.6,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,694497,25,12.0,4.0,20.0,19.5,2.4,19.5,,,,,,,,,,,,
A,3,TEX,Corey Seager,L,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,7,2.58,False,False,False,False,0.7065,3,4,0,0,78,31,0,51,7,5,1,1,14.3,20.6,19.1,68,4.2,0.63,0.366,0.348,0.102,0.0,0.666,1.302,1.83,0.0,0.082,0.0863,0.1486,0.1103,0.0863,0.4315,0.0,2,84.8,19.4,71.5,45.2,False,6.5,True,35.5,True,20.4,True,6.45,9.7,9.7,5,SL:0/18pa  |  FF:2/17pa  |  FC:2/5pa  |  CH:1/11pa,91.1,23.5,71.7,35.3,True,9.8,True,25.5,True,25.7,True,9.8,17.6,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,608369,31,12.9,0.0,25.8,15.7,5.9,33.3,,,,,,,,,,,,
D,0,TEX,Jake Burger,R,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,1,0.3,False,False,False,False,0.245,1,0,0,0,74,28,0,40,7,6,3,2,28.6,20.6,19.1,68,3.7,0.595,0.14,0.133,0.061,0.0,0.167,1.097,1.074,0.0,0.0356,0.0375,0.16,0.0537,0.0125,0.2887,0.0,3,89.7,35.7,70.6,17.9,False,3.6,False,25.0,True,7.2,False,10.71,17.9,10.7,0,SL:0/14pa  |  FF:0/18pa  |  FC:0/0pa  |  CH:0/8pa,88.6,27.5,72.2,17.5,False,0.0,False,10.0,False,3.7,False,0.0,15.0,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,669394,28,28.6,0.0,28.6,40.0,0.0,30.0,,,,,,,,,,,,
B,2,TEX,Joc Pederson,L,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,4,1.44,True,False,False,False,0.4189,1,3,0,0,45,18,0,26,7,2,2,0,0.0,20.6,19.1,68,3.2,0.78,0.079,0.075,0.0,0.0,0.14,0.982,1.017,0.0,0.0238,0.025,0.2472,0.025,0.0,0.3222,0.0,0,87.4,16.7,66.8,5.6,False,0.0,False,22.2,True,9.7,False,0.0,27.8,0.0,1,SL:0/9pa  |  FF:1/12pa  |  FC:0/0pa  |  CH:0/5pa,91.1,38.5,70.3,26.9,True,0.0,False,38.5,True,25.0,True,3.85,23.1,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,592626,18,22.2,0.0,38.9,19.2,7.7,26.9,,,,,,,,,,,,
B,2,TEX,Kyle Higashioka,R,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,3,1.02,True,False,False,False,0.2333,1,2,0,0,24,10,0,13,3,3,2,2,66.7,20.6,19.1,68,3.5,0.885,0.121,0.115,0.0,0.0,0.469,1.232,1.25,0.0,0.0332,0.035,0.255,0.035,0.0,0.36,0.0,1,97.1,40.0,66.0,30.0,True,0.0,False,10.0,False,13.8,False,10.0,30.0,10.0,0,SL:0/5pa  |  FF:0/8pa  |  FC:0/0pa  |  CH:0/0pa,90.2,15.4,67.4,38.5,True,0.0,False,15.4,False,28.2,True,0.0,23.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,543309,8,10.0,0.0,30.0,7.7,7.7,38.5,,,,,,,,,,,,
C,1,TEX,Josh Smith,L,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,2,0.84,True,False,False,False,0.438,0,2,0,0,60,23,0,39,6,2,1,1,16.7,20.6,19.1,68,4.0,0.692,0.0,0.0,0.0,0.0,0.325,0.638,0.692,0.0,0.0,0.0,0.1746,0.0,0.0,0.1746,0.0,0,83.6,17.4,66.7,13.0,False,0.0,False,13.0,False,10.3,False,0.0,26.1,0.0,0,SL:0/5pa  |  FF:0/21pa  |  FC:0/4pa  |  CH:0/9pa,86.0,25.6,68.5,30.8,False,0.0,False,30.8,True,20.1,True,0.0,12.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,669701,23,30.4,8.7,17.4,17.9,7.7,15.4,,,,,,,,,,,,
C,1,TEX,Josh Jung,R,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,2,0.72,False,False,False,False,0.2456,1,1,0,0,57,24,0,32,6,6,2,2,33.3,20.6,19.1,68,3.9,0.968,0.0,0.0,0.327,0.0,0.541,0.72,1.295,0.0,0.0,0.0,0.25,0.0844,0.0,0.3344,0.0,0,92.7,41.7,70.4,50.0,True,0.0,False,4.2,False,10.1,False,0.0,25.0,12.5,0,SL:0/8pa  |  FF:0/14pa  |  FC:0/4pa  |  CH:0/6pa,91.6,40.6,71.6,43.8,True,0.0,False,9.4,False,12.6,False,0.0,25.0,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,673962,24,25.0,4.2,12.5,28.1,3.1,21.9,,,,,,,,,,,,
D,0,TEX,Ezequiel Duran,R,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,0,0.0,True,False,False,False,0.2172,0,0,0,0,39,23,0,22,7,4,0,0,0.0,20.6,19.1,68,2.9,0.431,0.0,0.0,0.085,0.0,0.387,0.903,0.516,0.0,0.0,0.0,0.1495,0.0295,0.0,0.1791,0.0,0,82.2,17.4,66.4,34.8,False,0.0,False,0.0,False,9.5,False,0.0,17.4,0.0,0,SL:0/7pa  |  FF:0/10pa  |  FC:0/2pa  |  CH:0/3pa,79.4,9.1,67.6,31.8,False,0.0,False,4.5,False,5.8,False,0.0,13.6,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,677649,23,30.4,8.7,30.4,27.3,4.5,31.8,,,,,,,,,,,,
C,1,TEX,Wyatt Langford,R,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,2,0.72,False,False,False,False,0.218,1,1,0,0,62,15,0,37,4,1,1,0,0.0,20.6,19.1,68,4.2,0.596,0.099,0.094,0.149,0.0,0.198,1.02,1.043,0.0,0.0221,0.0233,0.1403,0.0585,0.0,0.2454,0.0,1,88.3,6.7,66.9,20.0,False,0.0,False,26.7,True,6.5,False,6.67,20.0,6.7,0,SL:0/12pa  |  FF:0/19pa  |  FC:0/3pa  |  CH:0/3pa,87.9,16.2,71.1,24.3,False,0.0,False,16.2,False,26.8,True,0.0,10.8,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,694671,15,33.3,0.0,13.3,24.3,16.2,29.7,,,,,,,,,,,,
C,1,TEX,Sam Haggerty,L,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,2,0.6,True,False,False,False,0.02,1,1,0,0,11,10,0,11,6,0,1,0,0.0,20.6,19.1,68,3.0,0.567,0.0,0.0,0.0,0.0,0.284,1.313,0.567,0.0,0.0,0.0,0.1882,0.0,0.0,0.1882,0.0,0,88.0,0.0,67.5,40.0,False,0.0,False,10.0,False,19.4,True,0.0,20.0,0.0,0,SL:0/0pa  |  FF:0/7pa  |  FC:0/0pa  |  CH:0/4pa,88.0,0.0,67.4,36.4,False,0.0,False,9.1,False,19.4,True,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,664059,4,20.0,0.0,40.0,18.2,0.0,45.5,,,,,,,,,,,,
B,2,TEX,Andrew McCutchen,R,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,4,1.44,True,False,False,False,0.2118,1,3,0,0,28,10,0,18,5,1,1,1,20.0,20.6,19.1,68,2.5,0.446,0.089,0.085,0.089,0.0,0.0,1.319,0.803,0.0,0.0343,0.0361,0.1806,0.0722,0.0711,0.325,0.0,0,89.0,10.0,61.6,20.0,False,10.0,True,10.0,False,38.7,False,0.0,0.0,0.0,1,SL:0/2pa  |  FF:1/12pa  |  FC:0/0pa  |  CH:0/4pa,94.3,27.8,65.8,44.4,True,5.6,True,16.7,False,17.6,True,5.56,27.8,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,457705,10,10.0,10.0,70.0,22.2,5.6,44.4,,,,,,,,,,,,
C,1,TEX,Danny Jansen,R,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,2,0.6,True,False,False,False,0.2297,1,1,0,0,47,20,0,26,6,2,1,0,0.0,20.6,19.1,68,3.6,0.695,0.089,0.085,0.089,0.0,0.517,1.176,1.051,0.0,0.0238,0.025,0.195,0.05,0.025,0.295,0.0,0,83.4,10.0,69.7,55.0,False,0.0,False,0.0,False,18.0,True,0.0,20.0,0.0,1,SL:0/3pa  |  FF:1/17pa  |  FC:0/3pa  |  CH:0/3pa,87.3,11.5,69.6,38.5,False,3.8,False,15.4,False,31.4,True,3.85,19.2,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,643376,20,20.0,15.0,30.0,11.5,11.5,34.6,,,,,,,,,,,,
D,0,TEX,Mark Canha,R,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,19.1,68,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,592192,0,,,,,,,,,,,,,,,,,,
D,0,TEX,Alejandro Osuna,L,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,19.1,68,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,696030,0,,,,,,,,,,,,,,,,,,
D,0,TEX,Tyler Wade,L,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,19.1,68,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,642180,0,,,,,,,,,,,,,,,,,,
D,0,TEX,Justin Foscue,R,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,19.1,68,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,679822,0,,,,,,,,,,,,,,,,,,
D,0,TEX,Jonah Bride,R,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,19.1,68,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,681146,0,,,,,,,,,,,,,,,,,,
D,0,TEX,Jose Herrera,L,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,19.1,68,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,645444,0,,,,,,,,,,,,,,,,,,
D,0,TEX,Malcolm Moore,L,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,19.1,68,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,702270,0,,,,,,,,,,,,,,,,,,
D,0,TEX,Cameron Cauley,R,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,19.1,68,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,695508,0,,,,,,,,,,,,,,,,,,
D,0,TEX,Keith Jones II,L,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,19.1,68,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,695069,0,,,,,,,,,,,,,,,,,,
D,0,TEX,Cooper Johnson,R,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,19.1,68,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,666194,0,,,,,,,,,,,,,,,,,,
D,0,TEX,Marcus Lee Sang,L,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,19.1,68,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,686984,0,,,,,,,,,,,,,,,,,,
D,0,TEX,Dairon Blanco,R,0,False,Jacob Lopez,Left,ATH,ATH,TEX,"SL, FF, FC, CH",03:05 PM,825023,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,19.1,68,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),68.3,16.6,Sunny,↖️ NW,0,2026-04-15,682052,680118,0,,,,,,,,,,,,,,,,,,
