grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
A,3,AZ,Ketel Marte,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,5,1.86,False,False,False,False,False,False,0.515,2,3,0,0,121,26,0,59,6,5,0,0,0.0,17.9,33.3,117.0,48.7,0.0145,0.0,,4.3,0.875,0.201,0.209,0.095,0.0,0.403,0.663,1.575,0.0,0.0484,0.0465,0.202,0.0685,0.011,0.3635,0.0,1,91.2,34.6,74.3,19.2,True,0.0,False,15.4,False,2.5,False,3.85,23.1,3.8,3,FF(48%):2/34pa  |  FS(22%):0/7pa  |  CU(10%):1/12pa  |  FC(8%):0/6pa,91.9,37.3,72.2,33.9,True,1.7,False,22.0,True,12.7,False,5.08,18.6,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,606466,26,Away,61,60,93.9,89.2,0.0,0.0833,46.2,0.0,15.4,15.4,True,False,27.1,3.4,15.3,15.3,True,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,MJ Melendez,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,669004,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Cavan Biggio,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,624415,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Freddy Fermin,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,666023,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Hunter Renfroe,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,592669,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Dairon Blanco,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,680118,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Mark Canha,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,592192,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Luke Maile,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,571912,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Adam Frazier,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,624428,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Randal Grichuk,R,0,False,Bryan Woo,Right,SEA,SEA,KC,"SI, FF, ST, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(32%):0/0pa  |  ST(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,545341,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,KC,Mike Yastrzemski,L,0,False,Bryan Woo,Right,SEA,SEA,KC,"FF, SI, CH, SL",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.7,36.2,141.0,49.6,0.0,0.0,0.79,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(20%):0/0pa  |  CH(13%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,693433,573262,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,SEA,Randy Arozarena,R,0,False,Cole Ragans,Left,KC,SEA,KC,"FF, CH, SL, KC",09:45 PM,823146,3,0.78,True,False,False,False,False,False,0.2317,2,1,0,0,135,26,0,66,6,6,5,5,83.3,21.6,22.4,116.0,50.0,0.3167,0.0,1.84,4.4,1.132,0.043,0.043,0.479,0.059,0.652,1.05,1.859,0.0,0.0098,0.0098,0.258,0.1326,0.0197,0.4238,0.0,0,94.5,30.8,70.6,34.6,True,0.0,False,19.2,False,20.4,True,0.0,23.1,15.4,1,FF(48%):1/38pa  |  CH(29%):0/14pa  |  SL(10%):0/13pa  |  KC(8%):0/1pa,91.8,30.3,68.6,36.4,True,3.0,False,10.6,False,4.8,False,1.52,27.3,12.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,666142,668227,26,Home,72,63,90.0,90.3,0.0278,0.0,7.7,0.0,34.6,0.0,False,True,31.8,0.0,18.2,0.0,False,False,,,,,,False,False,,,,,,,,False,False
A,3,SEA,Cal Raleigh,L,0,False,Cole Ragans,Left,KC,SEA,KC,"FF, SL, KC",09:45 PM,823146,8,2.88,False,False,False,False,False,False,0.7174,4,4,0,0,142,28,0,70,6,5,0,0,0.0,21.6,22.4,116.0,50.0,0.3105,0.0,1.84,4.3,0.539,0.27,0.27,0.04,0.0,0.566,1.522,1.389,0.0,0.0621,0.0621,0.1243,0.0714,0.0496,0.32,0.0,2,91.2,21.4,72.4,35.7,True,3.6,False,28.6,True,19.1,True,7.14,14.3,7.1,4,FF(57%):2/47pa  |  SL(30%):1/19pa  |  KC(7%):1/4pa,89.3,14.3,73.3,35.7,False,5.7,True,22.9,True,33.7,True,5.71,11.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,666142,663728,28,Home,74,68,85.1,88.9,0.0541,0.0441,17.9,7.1,28.6,21.4,True,False,10.0,10.0,38.6,17.1,True,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Julio Rodríguez,R,0,False,Cole Ragans,Left,KC,SEA,KC,"FF, CH, SL, KC",09:45 PM,823146,1,0.42,True,False,False,False,False,False,0.2829,0,1,0,0,141,29,0,60,6,6,4,4,66.7,21.6,22.4,116.0,50.0,0.3977,0.0,1.84,4.4,1.089,0.148,0.148,0.254,0.0,0.428,0.782,1.787,0.0,0.0337,0.0337,0.2482,0.0916,0.0108,0.4073,0.0,1,87.6,37.9,74.8,34.5,False,0.0,False,13.8,False,15.6,False,3.45,27.6,13.8,2,FF(48%):0/34pa  |  CH(29%):0/4pa  |  SL(10%):2/21pa  |  KC(8%):0/1pa,89.1,25.0,75.6,28.3,False,1.7,False,15.0,False,18.4,True,3.33,23.3,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,666142,677594,29,Home,73,68,88.9,87.4,0.0137,0.0147,27.6,13.8,13.8,0.0,False,False,18.3,10.0,20.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Jorge Polanco,L,0,False,Cole Ragans,Left,KC,SEA,KC,"FF, SL, KC",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,22.4,116.0,50.0,0.0,0.0,1.84,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  SL(30%):0/0pa  |  KC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,666142,593871,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Eugenio Suárez,R,0,False,Cole Ragans,Left,KC,SEA,KC,"FF, CH, SL, KC",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,22.4,116.0,50.0,0.0,0.0,1.84,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(29%):0/0pa  |  SL(10%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,666142,553993,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
A,3,SEA,Josh Naylor,L,0,False,Cole Ragans,Left,KC,SEA,KC,"FF, SL, KC",09:45 PM,823146,8,2.76,False,False,False,False,False,False,0.733,5,3,0,0,127,22,0,64,5,4,3,3,60.0,21.6,22.4,116.0,50.0,0.1288,0.0,1.84,4.1,0.931,0.255,0.255,0.042,0.0,0.38,0.718,1.737,0.0,0.0623,0.0623,0.2275,0.0724,0.0623,0.4245,0.0,2,90.2,31.8,67.4,36.4,True,9.1,True,27.3,True,28.5,True,9.09,27.3,9.1,3,FF(57%):3/42pa  |  SL(30%):0/20pa  |  KC(7%):0/2pa,87.1,25.0,68.0,21.9,False,4.7,False,23.4,True,19.1,True,4.69,20.3,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,666142,647304,22,Home,69,58,86.7,87.6,0.029,0.0345,18.2,13.6,18.2,27.3,True,False,25.0,10.9,17.2,23.4,True,False,,,,,,False,False,,,,,,,,False,False
B,2,SEA,Mitch Garver,R,0,False,Cole Ragans,Left,KC,SEA,KC,"FF, CH, SL, KC",09:45 PM,823146,4,1.44,False,False,False,False,False,False,0.2469,2,2,0,0,41,12,0,25,4,2,1,1,25.0,21.6,22.4,116.0,50.0,0.3667,0.0,1.84,3.2,0.777,0.0,0.0,0.083,0.0,0.528,0.591,0.859,0.0,0.0,0.0,0.2435,0.026,0.0,0.2695,0.0,0,91.8,33.3,71.3,25.0,True,0.0,False,25.0,True,13.1,False,0.0,25.0,0.0,0,FF(48%):0/19pa  |  CH(29%):0/3pa  |  SL(10%):0/3pa  |  KC(8%):0/0pa,93.2,40.0,73.6,28.0,True,0.0,False,28.0,True,13.1,False,0.0,24.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,666142,641598,12,Home,20,21,87.8,94.7,0.0,0.0,33.3,8.3,8.3,0.0,False,False,24.0,0.0,24.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Victor Robles,R,0,False,Cole Ragans,Left,KC,SEA,KC,"FF, CH, SL, KC",09:45 PM,823146,1,0.08,True,False,False,False,False,False,0.2132,1,0,0,0,13,10,0,10,3,1,2,1,33.3,21.6,22.4,116.0,50.0,0.2907,0.0,1.84,3.7,0.847,0.0,0.0,0.239,0.0,0.0,1.104,1.086,0.0,0.0,0.0,0.23,0.065,0.0,0.295,0.0,0,82.7,10.0,66.9,10.0,False,0.0,False,10.0,False,20.4,True,0.0,10.0,0.0,0,FF(48%):0/4pa  |  CH(29%):0/6pa  |  SL(10%):0/0pa  |  KC(8%):0/0pa,81.1,20.0,67.3,20.0,False,0.0,False,10.0,False,17.0,False,0.0,30.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,666142,645302,0,Home,10,3,84.4,,0.0,,30.0,20.0,30.0,0.0,False,True,30.0,10.0,30.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,J.P. Crawford,L,0,False,Cole Ragans,Left,KC,SEA,KC,"FF, SL, KC",09:45 PM,823146,0,0.0,True,False,False,False,False,False,0.6893,0,0,0,0,101,27,0,53,6,4,0,0,0.0,21.6,22.4,116.0,50.0,0.361,0.0,1.84,4.2,0.373,0.055,0.055,0.0,0.0,1.002,0.781,0.537,0.0,0.013,0.013,0.0886,0.013,0.0252,0.1275,0.0,1,86.9,25.9,70.1,40.7,False,3.7,False,11.1,False,3.6,False,3.7,14.8,3.7,0,FF(57%):0/35pa  |  SL(30%):0/15pa  |  KC(7%):0/3pa,85.4,11.3,68.8,41.5,False,1.9,False,11.3,False,10.6,False,0.0,5.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,666142,641487,27,Home,45,56,90.5,87.4,0.0222,0.0179,37.0,0.0,7.4,11.1,False,False,24.5,1.9,24.5,11.3,False,False,,,,,,False,False,,,,,,,,False,False
C,1,SEA,Leo Rivas,L,0,False,Cole Ragans,Left,KC,SEA,KC,"FF, SL, KC",09:45 PM,823146,3,1.02,True,False,False,False,False,False,0.6389,1,2,0,0,88,16,0,47,5,2,2,2,40.0,21.6,22.4,116.0,50.0,0.0819,0.0,1.84,3.0,0.297,0.0,0.0,0.0,0.0,0.356,0.926,0.297,0.0,0.0,0.0,0.0991,0.0,0.0357,0.0991,0.0,0,82.3,12.5,59.5,31.2,False,6.2,True,18.8,False,15.5,False,0.0,12.5,0.0,0,FF(57%):0/37pa  |  SL(30%):0/9pa  |  KC(7%):0/1pa,90.0,10.6,63.7,40.4,True,2.1,False,14.9,False,28.3,True,0.0,8.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,666142,660844,16,Home,54,34,86.7,83.0,0.0,0.0,25.0,6.2,25.0,12.5,False,False,12.8,10.6,34.0,10.6,False,False,,,,,,False,False,,,,,,,,False,False
A,3,SEA,Dominic Canzone,L,0,False,Cole Ragans,Left,KC,SEA,KC,"FF, SL, KC",09:45 PM,823146,5,1.86,True,False,False,False,True,False,0.2984,1,4,0,0,74,14,0,33,5,4,0,0,0.0,21.6,22.4,116.0,50.0,0.1073,0.0,1.84,3.2,1.025,0.125,0.125,0.205,0.0,0.142,1.025,1.605,0.0,0.0394,0.0394,0.322,0.1038,0.0394,0.5045,0.0,0,98.6,35.7,73.7,28.6,True,0.0,False,0.0,False,1.0,False,0.0,35.7,7.1,2,FF(57%):1/22pa  |  SL(30%):1/10pa  |  KC(7%):0/1pa,96.6,39.4,73.3,15.2,True,6.1,True,21.2,False,22.0,True,6.06,30.3,12.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,666142,686527,14,Home,41,33,96.2,94.5,0.0732,0.0,35.7,0.0,35.7,0.0,False,False,12.1,6.1,30.3,21.2,True,True,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Miles Mastrobuoni,L,0,False,Cole Ragans,Left,KC,SEA,KC,"FF, SL, KC",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,22.4,116.0,50.0,0.0,0.0,1.84,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  SL(30%):0/0pa  |  KC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,666142,670156,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Harry Ford,R,0,False,Cole Ragans,Left,KC,SEA,KC,"FF, CH, SL, KC",09:45 PM,823146,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,22.4,116.0,50.0,0.0,0.0,1.84,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(29%):0/0pa  |  SL(10%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,666142,695670,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,SEA,Luke Raley,L,0,False,Cole Ragans,Left,KC,SEA,KC,"FF, SL, KC",09:45 PM,823146,5,1.62,True,False,False,False,False,False,0.5108,2,3,0,0,93,14,0,44,5,3,1,0,0.0,21.6,22.4,116.0,50.0,0.1056,0.0,1.84,3.1,0.509,0.092,0.092,0.185,0.0,0.231,1.117,0.971,0.0,0.0295,0.0295,0.1625,0.0886,0.0148,0.3102,0.0,0,88.5,21.4,71.6,35.7,False,0.0,False,21.4,False,22.4,True,0.0,0.0,0.0,2,FF(57%):2/31pa  |  SL(30%):0/13pa  |  KC(7%):0/0pa,90.1,31.8,74.2,43.2,True,2.3,False,18.2,False,18.4,True,4.55,25.0,13.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,666142,670042,14,Home,50,43,92.4,91.0,0.08,0.0233,21.4,7.1,42.9,21.4,True,True,20.5,4.5,31.8,18.2,True,False,,,,,,False,False,,,,,,,,False,False
D,0,SEA,Brendan Donovan,L,0,False,Cole Ragans,Left,KC,SEA,KC,"FF, SL, KC",09:45 PM,823146,1,0.42,True,False,False,False,False,False,0.4896,0,1,0,0,71,10,0,30,3,1,0,0,0.0,21.6,22.4,116.0,50.0,0.3899,0.0,1.84,3.9,1.08,0.252,0.252,0.168,0.0,0.608,0.776,2.005,0.0,0.065,0.065,0.2783,0.1083,0.0,0.5167,0.0,0,77.8,10.0,68.4,50.0,False,0.0,False,10.0,False,15.0,False,0.0,30.0,0.0,3,FF(57%):3/24pa  |  SL(30%):0/6pa  |  KC(7%):0/0pa,84.4,20.0,65.8,36.7,False,0.0,False,20.0,False,16.7,False,10.0,26.7,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),59.5,6.3,Sunny,⬆️ N,0,2026-04-30,666142,680977,0,Home,43,28,85.9,80.6,0.0465,0.0357,20.0,10.0,20.0,10.0,False,False,23.3,10.0,20.0,20.0,True,False,,,,,,False,False,,,,,,,,False,False
