grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,WSH,Jacob Young,R,0,False,Logan Webb,Right,SF,SF,WSH,"SI, CH, ST, FF",09:45 PM,823218,1,0.4,False,False,False,False,0.2173,1,0,0,0,216,22,154,108,7,4,2,1,14.3,10.4,31.9,251.0,50.6,0.2166,0.0,1.56,⬜ Neutral,56.0,0.0,,6.8,,26.1,3.6,0.663,0.123,0.105,0.022,0.057,0.231,0.734,1.167,0.0,0.0291,0.034,0.184,0.0559,0.0219,0.3237,0.0,1,14,0,1,0.0,22.7,0.215,27.3,7.7,11.6,0.286,0.288,0.297,0.0,0.238,0.281,0.0,2.057,16,15,0,0,0.0,0.0,,4.8,CH,29.02,14.1,False,-2.23,False,,0.22,False,2.19,2.3,0,0,0,0,0,0,0,0.22,0.0,86.9,18.2,64.7,False,4.5,False,22.7,True,18.5,False,4.55,18.2,9.1,3,SI(36%):0/52pa  |  CH(27%):1/18pa  |  ST(21%):0/17pa  |  FF(10%):3/63pa,88.4,26.9,68.5,32.4,False,0.9,False,16.7,False,4.8,False,2.78,18.5,3.7,6,88.0,27.9,False,2.6,False,17.5,False,9.0,False,3.9,20.1,5.2,269,2,83.0,24.5,False,1.5,False,11.5,False,2.3,False,0.74,0.8555,1.0,Wind Out (⬅️ W),57.9,11.6,Overcast,⬅️ W,30,2026-06-07,657277,696285,22,18.2,0.0,27.3,0.0,0.281,False,False,0.254,38.9,2.8,17.6,False,0.278,35.1,4.5,18.2,68.0,26.0,False,0.252,41.6,4.1,17.8,65.2,20.8,3.3,32.0,False,0,0,0.0,0.0,0.1,21.3,3.5,,False,0.0,0.0,0.139,25.3,5.7,,False,0.0,0.0,0.058,21.6,0.7,,False,0.97,0
D,0,WSH,José Tena,L,0,False,Logan Webb,Right,SF,SF,WSH,"SI, CH, ST, FF",09:45 PM,823218,0,0.0,True,False,False,False,0.465,0,0,0,0,131,15,123,79,6,3,0,0,0.0,10.4,31.9,251.0,50.6,0.2391,0.0,1.56,⬜ Neutral,56.0,0.0,,7.3,,31.4,3.1,0.545,0.076,0.065,0.076,0.0,0.247,0.81,0.847,0.0,0.0211,0.0247,0.1783,0.0494,0.0082,0.277,0.0,0,29,0,0,0.0,26.7,0.148,20.0,0.0,26.7,0.278,0.292,0.174,0.0,0.0,0.164,0.0,0.744,12,25,0,0,0.0,0.0,,11.3,SI,30.16,6.7,False,0.77,False,,0.22,False,-0.76,0.8,1,0,0,0,0,0,0,0.22,6.67,86.9,26.7,74.3,False,0.0,False,6.7,False,2.3,False,0.0,13.3,0.0,3,SI(36%):1/15pa  |  CH(27%):0/28pa  |  ST(21%):0/4pa  |  FF(10%):2/39pa,90.9,34.2,73.0,38.0,False,1.3,False,13.9,False,10.0,False,3.8,20.3,7.6,3,92.5,33.3,False,0.8,False,13.0,False,10.6,False,2.44,20.3,8.9,166,0,89.6,28.3,False,0.0,False,10.2,False,1.6,False,0.0,0.8555,1.0,Wind Out (⬅️ W),57.9,11.6,Overcast,⬅️ W,30,2026-06-07,657277,677588,15,33.3,0.0,33.3,6.7,0.164,False,False,0.302,34.2,3.8,22.8,False,0.277,29.3,2.4,31.7,72.2,26.0,False,0.272,41.0,0.0,22.3,69.9,20.5,7.2,36.1,False,0,1,13.9,1.3,0.167,21.5,2.6,,False,13.0,0.8,0.155,22.0,1.5,,False,10.2,0.0,0.093,22.9,0.0,,False,0.97,0
B,2,WSH,Jorbit Vivas,L,0,False,Logan Webb,Right,SF,SF,WSH,"SI, CH, ST, FF",09:45 PM,823218,4,1.3,False,False,False,False,0.4946,2,1,1,0,138,14,123,81,4,3,0,0,0.0,10.4,31.9,251.0,50.6,0.2813,0.0,1.56,🟢 Disciplined,59.0,0.0,,8.5,,26.2,2.9,0.664,0.023,0.02,0.19,0.0,0.283,0.429,0.924,0.0,0.0068,0.008,0.2275,0.0731,0.0,0.3167,0.0,0,20,0,0,0.0,35.7,0.106,35.7,0.0,11.6,0.291,0.285,0.292,0.0,0.077,0.267,0.0,0.595,18,16,0,0,0.0,0.0,,5.9,ST,36.82,5.1,False,-0.49,False,,0.22,False,0.0,0.0,2,0,0,0,0,0,0,0.22,0.0,85.3,21.4,69.2,False,0.0,False,28.6,True,7.7,False,0.0,21.4,7.1,1,SI(36%):0/25pa  |  CH(27%):0/18pa  |  ST(21%):0/7pa  |  FF(10%):1/42pa,82.7,19.8,69.3,33.3,False,0.0,False,16.0,False,17.0,False,1.23,23.5,7.4,1,82.7,17.9,False,0.0,False,16.3,False,14.1,False,0.81,19.5,6.5,2,0,94.6,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,0.8555,1.0,Wind Out (⬅️ W),57.9,11.6,Overcast,⬅️ W,30,2026-06-07,657277,678391,14,28.6,0.0,21.4,28.6,0.267,True,False,0.329,32.1,8.6,11.1,True,0.287,33.3,6.5,15.4,67.7,32.5,True,0.0,50.0,0.0,50.0,,0.0,0.0,50.0,False,0,1,16.0,0.0,0.114,21.0,2.0,,False,16.3,0.0,0.095,20.3,1.3,,False,0.0,0.0,0.0,0.0,,,False,0.97,0
D,0,WSH,Nasim Nuñez,L,0,False,Logan Webb,Right,SF,SF,WSH,"SI, CH, ST, FF",09:45 PM,823218,1,0.15,True,False,False,False,0.5104,0,1,0,0,207,13,149,108,4,3,0,0,0.0,10.4,31.9,251.0,50.6,0.1616,0.0,1.56,🟢 Disciplined,59.0,0.0,,10.8,,26.7,3.5,0.742,0.0,0.0,0.0,0.021,0.234,0.53,0.784,0.0,0.0,0.0,0.21,0.006,0.0,0.222,0.0,0,999,0,0,0.0,23.1,0.022,30.8,0.0,13.5,0.231,0.256,0.248,0.0,0.0,0.272,0.0,0.0,6,27,0,0,0.0,0.0,,5.2,CH,28.27,15.1,False,2.73,True,,0.22,False,0.0,0.0,0,0,0,0,0,0,0,0.22,0.0,79.1,23.1,71.9,False,0.0,False,7.7,False,1.7,False,0.0,30.8,0.0,0,SI(36%):0/29pa  |  CH(27%):0/42pa  |  ST(21%):0/10pa  |  FF(10%):0/66pa,82.3,15.7,65.2,37.0,False,0.0,False,17.6,False,8.8,False,0.0,15.7,0.9,0,81.0,14.1,False,0.0,False,13.4,False,9.2,False,0.0,14.8,0.7,78,2,83.5,17.9,False,1.3,False,11.5,False,3.4,False,2.56,0.8555,1.0,Wind Out (⬅️ W),57.9,11.6,Overcast,⬅️ W,30,2026-06-07,657277,683083,13,46.2,7.7,15.4,7.7,0.272,False,False,0.217,38.0,3.7,14.8,True,0.201,36.2,4.0,20.1,64.7,32.2,False,0.277,28.2,3.8,26.9,65.5,17.9,3.8,37.2,False,0,1,17.6,0.0,0.022,23.1,0.0,,False,13.4,0.0,0.016,22.8,0.0,,False,11.5,1.3,0.103,23.1,4.8,,False,0.97,0
B,2,WSH,Keibert Ruiz,L,0,False,Logan Webb,Right,SF,SF,WSH,"SI, CH, ST, FF",09:45 PM,823218,7,1.49,True,False,False,False,0.5098,1,3,2,1,132,18,84,49,6,4,0,0,0.0,10.4,31.9,251.0,50.6,0.2523,0.0,1.56,⬜ Neutral,52.0,0.0,,3.2,,36.2,3.7,0.795,0.097,0.083,0.289,0.0,0.289,0.266,1.376,0.0,0.0227,0.0265,0.2166,0.1052,0.0,0.3749,0.0,0,16,0,0,0.0,27.8,0.166,16.7,0.0,11.4,0.334,0.273,0.364,0.0,0.125,0.366,0.0,3.085,18,25,0,1,119.0,102.4,double 102mph EV,10.9,SI,21.85,8.9,False,0.73,False,,0.22,False,-1.52,1.5,0,0,0,0,0,0,0,0.22,0.0,84.9,27.8,68.5,False,0.0,False,16.7,False,18.6,False,0.0,27.8,11.1,2,SI(36%):0/20pa  |  CH(27%):2/22pa  |  ST(21%):0/6pa  |  FF(10%):2/38pa,90.7,38.8,68.6,24.5,False,0.0,False,38.8,True,22.3,True,4.08,18.4,10.2,3,89.4,31.0,False,0.0,False,33.3,True,21.1,False,3.57,21.4,13.1,224,0,86.3,27.2,False,0.0,False,17.0,False,12.3,False,0.0,0.8555,1.0,Wind Out (⬅️ W),57.9,11.6,Overcast,⬅️ W,30,2026-06-07,657277,660688,18,44.4,11.1,5.6,16.7,0.366,True,False,0.279,26.5,6.1,8.2,True,0.315,27.4,4.8,13.1,66.9,23.8,True,0.235,41.5,8.0,9.8,65.8,21.4,4.5,33.5,True,0,1,38.8,0.0,0.196,32.7,6.5,,False,33.3,0.0,0.221,28.6,5.6,,False,17.0,0.0,0.047,25.4,0.0,,False,0.97,0
C,1,WSH,Curtis Mead,R,0,False,Logan Webb,Right,SF,SF,WSH,"SI, CH, ST, FF",09:45 PM,823218,4,1.0,False,False,False,False,0.244,0,2,2,0,178,28,100,58,7,6,1,0,0.0,10.4,31.9,251.0,50.6,0.3767,0.0,1.56,🟢 Disciplined,59.0,0.0,,8.8,,24.6,3.6,0.706,0.204,0.175,0.124,0.0,0.408,0.79,1.443,0.0,0.049,0.0573,0.1983,0.0922,0.0336,0.4052,0.0,1,4,0,0,0.0,28.6,0.214,42.9,7.7,9.0,0.373,0.366,0.343,0.0,0.154,0.296,0.0,4.071,14,23,0,1,178.0,97.3,double 97mph EV,10.0,ST,21.51,8.0,False,0.41,False,,0.22,False,-3.37,3.4,0,0,0,1,0,0,0,0.22,7.14,90.1,28.6,72.9,False,0.0,False,21.4,False,16.5,False,3.57,21.4,7.1,4,SI(36%):2/28pa  |  CH(27%):1/16pa  |  ST(21%):1/14pa  |  FF(10%):2/56pa,91.9,34.5,71.5,37.9,False,5.2,True,24.1,True,16.1,False,6.9,19.0,10.3,6,93.1,35.0,True,4.0,False,23.0,True,15.0,False,6.0,21.0,11.0,0,0,,,False,,False,,False,,False,,0.8555,1.0,Wind Out (⬅️ W),57.9,11.6,Overcast,⬅️ W,30,2026-06-07,657277,678554,28,14.3,0.0,25.0,0.0,0.296,False,False,0.361,24.1,1.7,20.7,False,0.4,25.0,2.0,18.0,72.0,40.0,False,,,,,,,,,False,0,0,0.0,0.0,0.28,25.9,9.7,,False,0.0,0.0,0.277,26.0,9.8,,False,,,,,,,,0.97,0
D,0,WSH,Joey Wiemer,R,0,False,Logan Webb,Right,SF,SF,WSH,"SI, CH, ST, FF",09:45 PM,823218,1,0.1,True,False,False,False,0.2332,0,0,0,1,85,10,41,26,4,2,0,0,0.0,10.4,31.9,251.0,50.6,0.0,0.0,1.56,🟢 Disciplined,59.0,0.0,,9.3,,26.3,3.0,0.84,0.0,0.0,0.285,0.0,0.615,0.63,1.125,0.0,0.0,0.0,0.28,0.095,0.0,0.375,0.0,0,25,0,0,0.0,40.0,0.275,20.0,,24.7,0.409,0.31,0.526,0.0,0.286,0.555,0.0,0.0,24,15,0,0,0.0,0.0,,4.3,ST,27.04,4.3,False,-2.16,False,,0.22,False,-1.18,1.2,1,0,0,0,0,0,0,0.22,0.0,84.6,20.0,70.9,False,0.0,False,10.0,False,2.5,False,0.0,30.0,20.0,0,SI(36%):0/17pa  |  CH(27%):1/14pa  |  ST(21%):0/9pa  |  FF(10%):0/20pa,85.3,23.1,67.3,30.8,False,0.0,False,3.8,False,4.6,False,0.0,26.9,3.8,0,83.0,14.6,False,0.0,False,4.9,False,3.6,False,0.0,19.5,2.4,15,2,92.7,33.3,False,0.0,False,33.3,True,34.3,False,13.33,0.8555,1.0,Wind Out (⬅️ W),57.9,11.6,Overcast,⬅️ W,30,2026-06-07,657277,686894,0,30.0,0.0,10.0,0.0,0.555,False,False,0.376,30.8,7.7,26.9,False,0.309,26.8,4.9,36.6,67.1,31.7,False,0.543,6.7,20.0,6.7,,26.7,26.7,33.3,False,0,0,0.0,0.0,0.045,11.5,0.0,,False,0.0,0.0,0.029,9.8,0.0,,False,0.0,0.0,0.615,26.7,9.1,,False,0.97,0
D,0,WSH,Brady House,R,0,False,Logan Webb,Right,SF,SF,WSH,"SI, CH, ST, FF",09:45 PM,823218,1,0.4,False,False,False,False,0.276,1,0,0,0,177,10,123,75,3,3,1,1,33.3,10.4,31.9,251.0,50.6,0.2711,0.0,1.56,⬜ Neutral,56.0,0.0,,4.7,,33.5,3.9,0.673,0.235,0.201,0.034,0.0,0.369,0.939,1.413,0.0,0.0522,0.061,0.1743,0.0697,0.0087,0.366,0.0,1,8,0,0,0.0,50.0,0.301,30.0,,19.2,0.299,0.313,0.425,0.0,0.333,0.456,0.0,2.663,25,26,0,0,0.0,0.0,,8.5,ST,23.04,14.3,False,1.33,False,,0.22,False,-2.26,2.3,0,0,0,1,0,0,0,0.22,0.0,91.6,30.0,74.4,False,0.0,False,30.0,True,16.1,False,10.0,30.0,10.0,3,SI(36%):0/42pa  |  CH(27%):0/11pa  |  ST(21%):2/14pa  |  FF(10%):3/50pa,91.5,34.7,71.7,26.7,False,1.3,False,13.3,False,0.8,False,4.0,10.7,5.3,5,88.8,28.5,False,2.4,False,16.3,False,3.8,False,4.07,16.3,6.5,205,4,88.5,28.8,False,1.5,False,17.1,False,5.6,False,1.95,0.8555,1.0,Wind Out (⬅️ W),57.9,11.6,Overcast,⬅️ W,30,2026-06-07,657277,691781,0,20.0,0.0,20.0,0.0,0.456,False,False,0.213,42.7,0.0,26.7,False,0.242,38.2,0.8,30.1,72.1,27.6,False,0.274,34.6,2.4,26.3,72.1,23.9,5.9,22.9,False,0,0,0.0,0.0,0.147,10.7,7.9,,False,0.0,0.0,0.157,14.6,5.9,,False,0.0,0.0,0.103,23.9,4.1,,False,0.97,0
D,0,WSH,Drew Millas,L,0,False,Logan Webb,Right,SF,SF,WSH,"SI, CH, ST, FF",09:45 PM,823218,0,0.0,True,False,False,False,0.417,0,0,0,0,111,10,98,64,3,1,0,0,0.0,10.4,31.9,251.0,50.6,0.4409,0.0,1.56,🟢 Disciplined,59.0,0.0,,8.5,,27.8,3.4,0.653,0.069,0.059,0.069,0.0,0.565,0.38,0.93,0.0,0.0174,0.0203,0.1919,0.0406,0.0,0.2731,0.0,0,4,0,0,0.0,50.0,0.094,20.0,,11.7,0.254,0.278,0.36,0.0,0.0,0.389,0.0,1.807,11,16,0,0,0.0,0.0,,5.5,SI,27.29,14.6,False,-0.98,False,,0.22,False,0.0,0.0,2,0,0,1,0,0,0,0.22,5.88,76.2,10.0,58.4,False,0.0,False,10.0,False,20.1,False,0.0,20.0,0.0,2,SI(36%):1/17pa  |  CH(27%):0/16pa  |  ST(21%):0/5pa  |  FF(10%):1/36pa,79.5,18.8,66.0,32.8,False,0.0,False,10.9,False,7.9,False,3.12,18.8,6.2,2,79.4,14.3,False,0.0,False,12.2,False,9.8,False,2.04,17.3,5.1,52,0,82.7,17.3,False,0.0,False,11.5,False,4.2,False,0.0,0.8555,1.0,Wind Out (⬅️ W),57.9,11.6,Overcast,⬅️ W,30,2026-06-07,657277,686452,7,30.0,10.0,0.0,10.0,0.389,False,False,0.286,34.4,4.7,17.2,False,0.257,32.7,5.1,17.3,66.2,27.6,False,0.349,42.3,1.9,7.7,65.8,26.9,9.6,30.8,False,0,1,10.9,0.0,0.145,26.6,6.1,,False,12.2,0.0,0.105,26.5,3.8,,False,11.5,0.0,0.13,26.9,0.0,,False,0.97,0
D,0,WSH,Andrés Chaparro,R,0,False,Logan Webb,Right,SF,SF,WSH,"SI, CH, ST, FF",09:45 PM,823218,2,0.3,True,False,False,False,0.025,0,2,0,0,28,10,2,18,5,0,0,0,0.0,10.4,31.9,251.0,50.6,0.0459,0.0,1.56,🟢 Disciplined,59.0,0.0,,10.8,,29.1,2.6,0.465,0.0,0.0,0.28,0.0,0.559,0.462,0.745,0.0,0.0,0.0,0.1783,0.1072,0.0361,0.2856,0.0,0,999,0,0,0.0,30.0,0.107,10.0,0.0,14.3,0.303,0.391,0.329,0.0,0.125,0.355,0.0,0.0,6,21,0,0,0.0,0.0,,1.5,SI,31.63,10.0,False,1.59,True,,0.22,False,-3.57,3.6,5,0,0,0,0,0,0,0.22,,79.7,0.0,70.6,False,0.0,False,20.0,False,12.0,False,0.0,20.0,10.0,0,SI(36%):0/3pa  |  CH(27%):0/8pa  |  ST(21%):0/1pa  |  FF(10%):0/6pa,88.9,27.8,73.6,44.4,False,5.6,True,22.2,True,8.4,False,0.0,16.7,11.1,0,72.1,0.0,False,0.0,False,50.0,False,33.0,False,0.0,50.0,0.0,42,1,86.8,23.8,False,0.0,False,14.3,False,30.6,False,2.38,0.8555,1.0,Wind Out (⬅️ W),57.9,11.6,Overcast,⬅️ W,30,2026-06-07,657277,665953,4,20.0,0.0,30.0,0.0,0.355,False,False,0.345,33.3,0.0,11.1,False,0.442,0.0,0.0,50.0,71.8,100.0,False,0.16,21.4,21.4,23.8,71.1,9.5,4.8,31.0,False,0,0,0.0,0.0,0.143,27.8,0.0,,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.103,19.0,5.6,,False,0.97,0
C,1,WSH,Dylan Crews,R,0,False,Logan Webb,Right,SF,SF,WSH,"SI, CH, ST, FF",09:45 PM,823218,3,0.95,False,False,False,False,0.2837,2,1,0,0,61,22,43,29,5,5,0,0,0.0,10.4,31.9,251.0,50.6,0.5557,0.0,1.56,⬜ Neutral,56.0,0.0,0.0,6.4,0.0,38.9,4.0,0.555,0.064,0.055,0.0,0.0,0.219,0.593,0.748,0.0,0.0136,0.0159,0.1374,0.0159,0.0318,0.1851,0.0,1,4,0,2,0.0,31.8,0.145,31.8,8.3,8.1,0.249,0.336,0.252,0.0,0.15,0.242,0.0,3.162,24,18,0,0,0.0,0.0,,6.9,SI,25.81,15.4,False,-0.09,False,,0.22,False,5.82,3.3,0,0,2,1,0,0,0,0.22,0.0,90.6,40.9,74.2,False,9.1,True,27.3,True,18.7,False,4.55,13.6,4.5,0,SI(36%):0/18pa  |  CH(27%):0/3pa  |  ST(21%):0/4pa  |  FF(10%):1/17pa,93.0,48.3,75.1,20.7,True,0.0,False,17.2,False,5.9,False,0.0,13.8,0.0,1,92.0,39.5,False,2.3,False,16.3,False,7.0,False,2.33,18.6,2.3,244,9,89.3,26.2,False,2.5,False,16.8,False,6.7,False,3.69,0.8555,1.0,Wind Out (⬅️ W),57.9,11.6,Overcast,⬅️ W,30,2026-06-07,657277,686611,22,22.7,4.5,22.7,0.0,0.242,False,False,0.147,44.8,3.4,10.3,False,0.243,37.2,4.7,18.6,73.2,18.6,False,0.293,33.2,2.9,25.0,71.5,18.9,6.6,33.6,False,0,0,0.0,0.0,0.0,24.1,0.0,,False,0.0,0.0,0.075,23.3,4.3,,False,0.0,0.0,0.159,18.0,5.2,,False,0.97,0
D,0,WSH,Robert Hassell III,L,0,False,Logan Webb,Right,SF,SF,WSH,"SI, CH, ST, FF",09:45 PM,823218,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,10.4,31.9,251.0,50.6,0.0,0.0,1.56,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,24.19,16.5,False,,False,,0.22,False,,,1,0,0,0,0,0,0,0.22,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(27%):0/0pa  |  ST(21%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,172,3,87.9,29.7,False,1.7,False,15.1,False,8.1,False,1.74,0.8555,1.0,Wind Out (⬅️ W),57.9,11.6,Overcast,⬅️ W,30,2026-06-07,657277,690987,0,,,,,,False,False,,,,,False,,,,,,,False,0.254,34.3,2.3,29.7,67.5,21.5,6.4,28.5,True,0,1,,,,,,,,,,,,,,,15.1,1.7,0.102,23.8,2.6,,False,0.97,0
D,0,WSH,Randal Diaz,R,0,False,Logan Webb,Right,SF,SF,WSH,"SI, CH, ST, FF",09:45 PM,823218,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,31.9,251.0,50.6,0.0,0.0,1.56,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.22,False,,,1,0,0,0,0,0,0,0.22,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(27%):0/0pa  |  ST(21%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8555,1.0,Wind Out (⬅️ W),57.9,11.6,Overcast,⬅️ W,30,2026-06-07,657277,695538,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,0.97,0
D,0,WSH,Christian Franklin,R,0,False,Logan Webb,Right,SF,SF,WSH,"SI, CH, ST, FF",09:45 PM,823218,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,31.9,251.0,50.6,0.0,0.0,1.56,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.22,False,,,1,0,0,0,0,0,0,0.22,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(27%):0/0pa  |  ST(21%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,85.7,33.3,False,0.0,False,0.0,False,-30.0,False,0.0,0.8555,1.0,Wind Out (⬅️ W),57.9,11.6,Overcast,⬅️ W,30,2026-06-07,657277,681047,0,,,,,,False,False,,,,,False,,,,,,,False,0.074,66.7,0.0,33.3,,8.3,0.0,41.7,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,False,0.97,0
D,0,WSH,Riley Adams,R,0,False,Logan Webb,Right,SF,SF,WSH,"SI, CH, ST, FF",09:45 PM,823218,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,31.9,251.0,50.6,0.0,0.0,1.56,⬜ Neutral,56.0,0.0,,6.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,29.11,6.9,False,,False,,0.22,False,,,1,0,0,0,0,0,0,0.22,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(27%):0/0pa  |  ST(21%):0/0pa  |  FF(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,193,5,92.2,29.0,False,0.5,False,9.8,False,5.4,False,2.59,0.8555,1.0,Wind Out (⬅️ W),57.9,11.6,Overcast,⬅️ W,30,2026-06-07,657277,656180,0,,,,,,False,False,,,,,False,,,,,,,False,0.253,30.1,1.6,37.3,76.0,18.1,5.7,30.1,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.117,20.2,4.6,,False,0.97,0
