grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYM,Yonny Hernández,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,660634,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,NYM,Branny De Oleo,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,808067,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,NYM,Trace Willhoite,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,688875,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,NYM,Diego Mosquera,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.1,100.0,False,0.0,False,0.0,False,-8.0,False,0.0,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,699305,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,NYM,Jose Aular,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,702869,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,NYM,Matt Rudick,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,689822,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,NYM,Antonio Jimenez,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,100.1,50.0,False,0.0,False,0.0,False,-11.0,False,0.0,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,806128,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.02,0
D,0,NYM,Corey Collins,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,690970,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,NYM,D'Andre Smith,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,694266,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,NYM,Jacob Reimer,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,702544,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,NYM,Simon Juan,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,703159,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,NYM,Yohairo Cuevas,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,699293,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,NYM,Wyatt Young,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,696281,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,NYM,Nick Roselli,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,815874,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,NYM,Yunior Amparo,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,825159,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,NYM,Heriberto Rincon,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,808298,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,NYM,Jesse Winker,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,🟢 Disciplined,63.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.7,100.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,608385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
C,1,NYY,Trent Grisham,L,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,4,1.0,False,False,False,False,0.4882,1,1,1,1,238,10,68,48,3,3,0,0,0.0,19.3,26.9,305,47.9,0.2417,0.0,2.08,🟢 Disciplined,62.0,0.0,,13.0,,16.3,3.9,1.109,0.107,0.097,0.16,0.191,0.405,0.267,1.973,0.0,0.0247,0.0271,0.281,0.1162,0.0,0.5,0.0,0,21,0,0,0.0,30.0,0.192,40.0,0.0,7.1,0.333,0.362,0.377,0.0,0.222,0.408,0.0,2.281,20,22,0,0,0.0,0.0,,6.7,FF,31.99,21.5,False,0.8,False,38.1,-0.04,False,-2.1,2.1,1,0,0,0,0,0,0,-0.04,3.41,92.6,50.0,70.6,False,0.0,False,20.0,False,19.1,False,0.0,30.0,10.0,2,FF(32%):3/88pa  |  CH(22%):1/30pa  |  SI(18%):1/44pa  |  CU(11%):0/13pa,90.1,35.4,69.8,50.0,False,0.0,False,20.8,False,15.4,False,4.17,27.1,12.5,2,88.3,30.9,False,0.0,False,17.6,False,17.1,False,2.94,23.5,8.8,25,0,94.3,32.0,True,0.0,False,8.0,False,14.8,False,0.0,0.91,1.0,Crosswind (⬇️ S),74.5,4.9,Sunny,⬇️ S,4,2026-06-24,813349,663757,0,30.0,10.0,0.0,20.0,0.408,True,False,29.2,6.2,10.4,20.8,0.0,0.256,0.402,29.2,6.2,True,,False,22.1,8.8,19.1,68.6,17.6,41.2,0.0,0.183,0.343,29.4,4.9,True,,False,28.0,8.0,32.0,71.8,12.0,0.0,8.0,40.0,0.0,0.0,0.219,8.0,0.0,False,,False,0,0,1.0,0
A,3,NYY,Aaron Judge,R,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,8,2.102,False,False,False,False,0.2403,3,1,1,3,230,10,72,47,3,1,0,0,0.0,19.3,26.9,305,47.9,0.3569,0.0,2.08,🟢 Disciplined,62.0,0.0,,16.3,,25.8,4.3,0.626,0.178,0.162,0.0,0.0,1.133,0.836,1.161,0.0,0.0378,0.0415,0.1456,0.0415,0.0138,0.2701,0.0,0,22,0,0,0.0,50.0,0.285,10.0,0.0,16.5,0.397,0.429,0.262,0.0,0.0,0.228,0.0,5.988,26,24,0,0,0.0,0.0,,13.2,FF,24.32,12.3,False,-2.84,False,38.1,-0.04,False,-2.61,2.6,0,0,0,0,0,0,0,-0.04,8.33,95.7,40.0,73.0,True,0.0,False,40.0,True,24.0,True,0.0,10.0,0.0,3,FF(32%):4/48pa  |  CH(22%):2/35pa  |  SI(18%):3/42pa  |  CU(11%):2/17pa,95.1,29.8,77.0,53.2,True,2.1,False,12.8,False,15.1,False,6.38,17.0,6.4,5,94.9,30.6,True,2.8,False,15.3,False,14.4,False,6.94,19.4,8.3,16,3,97.6,43.8,True,12.5,True,25.0,True,13.9,False,18.75,0.91,1.0,Crosswind (⬇️ S),74.5,4.9,Sunny,⬇️ S,4,2026-06-24,813349,592450,0,20.0,0.0,20.0,0.0,0.228,False,False,23.4,4.3,19.1,0.0,0.0,0.273,0.436,14.9,11.5,False,,False,20.8,2.8,26.4,75.4,0.0,48.6,0.0,0.296,0.426,16.7,13.5,False,,False,25.0,0.0,12.5,76.7,43.8,25.0,0.0,50.0,0.0,0.769,0.77,37.5,22.2,False,,False,1,1,1.0,0
