grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Zach Kokoska,L,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,694808,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jose Cordova,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,682276,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Kris Bryant,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🔴 Chase Risk,56.0,0.0,,4.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,25.31,10.4,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,592178,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Michael Toglia,L,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.6,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,16.79,19.2,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,669911,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Nick Martini,L,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,35.94,24.3,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,605361,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sean Bouchard,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.6,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,26.46,10.2,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,656248,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jacob Stallings,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🔴 Chase Risk,56.0,0.0,,4.6,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,32.85,15.9,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,607732,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Zac Veen,L,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,5.4,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,35.3,18.3,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,691728,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Aaron Schunk,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,27.36,19.7,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,668845,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Owen Miller,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,21.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,33.55,-1.6,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,680911,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Alan Trejo,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,⬜ Neutral,48.0,0.0,,2.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,27.88,16.1,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,676701,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Orlando Arcia,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,4.9,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,24.65,3.6,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,606115,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Thairo Estrada,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,3.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,42.96,9.2,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,642731,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sam Hilliard,L,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,16.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,32.54,14.1,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,656541,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Keston Hiura,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🔴 Chase Risk,48.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,29.9,21.5,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,669374,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Yanquiel Fernández,L,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,5.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,27.66,17.3,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,692585,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Austin Nola,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,4.9,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,24.24,18.9,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,543592,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Warming Bernabel,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,4.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,25.33,8.0,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,682653,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Blaine Crim,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,29.56,19.0,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,688760,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Lawrence Butler,L,0,False,Walbert Urena,Right,LAA,LAA,ATH,"CH, SI, FF, ST",09:38 PM,824035,0,0.0,True,False,False,False,0.4316,0,0,0,0,149,19,0,97,5,3,2,1,20.0,15.1,20.2,119,52.1,0.1802,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.8,,23.1,4.1,0.512,0.027,0.031,0.055,0.0,0.499,1.236,0.649,0.0,0.0076,0.0067,0.1256,0.0201,0.0067,0.1591,0.0,0,39,0,0,0.0,57.9,0.093,10.5,0.0,18.8,0.25,0.298,1.353,11,18,13.2,SI,28.75,4.4,False,-1.29,False,46.7,0.71,False,90.9,15.8,71.9,False,0.0,False,10.5,False,10.2,False,0.0,5.3,0.0,1,CH(36%):0/17pa  |  SI(30%):0/26pa  |  FF(28%):1/44pa  |  ST(6%):0/10pa,90.7,33.0,72.7,39.2,False,1.0,False,12.4,False,3.8,False,1.03,16.5,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),67.9,8.9,Sunny,↙️ SW,0,2026-05-17,700712,671732,19,21.1,5.3,36.8,10.5,False,30.9,1.0,26.8,12.4,1.0,0.057,19.6,1.9,False,,,,,,False,,,,,,,,False
B,2,ATH,Nick Kurtz,L,0,False,Walbert Urena,Right,LAA,LAA,ATH,"CH, SI, FF, ST",09:38 PM,824035,4,0.96,True,False,False,False,0.7028,3,1,0,0,207,29,0,136,7,5,2,1,14.3,15.1,20.2,119,52.1,0.3804,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.8,,22.1,4.2,0.892,0.234,0.264,0.172,0.0,1.045,1.186,1.765,0.0,0.0625,0.0553,0.211,0.0961,0.0385,0.4177,0.0,3,4,0,2,6.9,44.8,0.212,20.7,20.0,17.9,0.402,0.405,3.408,36,11,6.1,SI,27.34,25.7,False,-0.33,False,46.7,0.71,False,97.3,24.1,71.9,True,6.9,True,10.3,False,23.5,True,10.34,20.7,13.8,4,CH(36%):0/16pa  |  SI(30%):0/47pa  |  FF(28%):4/56pa  |  ST(6%):0/17pa,93.7,28.7,77.1,47.1,True,2.2,False,14.0,False,11.2,False,2.94,21.3,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),67.9,8.9,Sunny,↙️ SW,0,2026-05-17,700712,701762,29,10.3,3.4,31.0,10.3,False,20.6,2.2,26.5,14.0,2.2,0.168,22.1,5.8,False,,,,,,False,,,,,,,,False
C,1,ATH,Shea Langeliers,R,0,False,Walbert Urena,Right,LAA,LAA,ATH,"CH, SI, FF, ST",09:38 PM,824035,2,0.72,False,False,False,False,0.2831,1,1,0,0,187,26,0,119,6,5,1,1,16.7,15.1,20.2,119,52.1,0.2936,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,33.2,4.3,1.18,0.293,0.331,0.175,0.0,0.466,0.772,2.234,0.0,0.077,0.0681,0.2745,0.1089,0.0542,0.5195,0.0,1,16,0,2,0.0,46.2,0.272,26.9,0.0,13.9,0.432,0.413,4.342,31,21,15.8,SI,24.25,14.5,False,-0.24,False,46.7,0.71,False,92.3,38.5,74.4,False,7.7,True,11.5,False,18.2,False,3.85,26.9,7.7,10,CH(36%):0/18pa  |  SI(30%):3/40pa  |  FF(28%):5/40pa  |  ST(6%):2/21pa,91.9,34.5,73.9,35.3,False,4.2,False,26.1,True,17.5,False,8.4,27.7,12.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),67.9,8.9,Sunny,↙️ SW,0,2026-05-17,700712,669127,26,23.1,11.5,15.4,0.0,False,26.9,4.2,19.3,0.0,0.0,0.324,29.4,11.5,False,,,,,,False,,,,,,,,False
A,3,ATH,Tyler Soderstrom,L,0,False,Walbert Urena,Right,LAA,LAA,ATH,"CH, SI, FF, ST",09:38 PM,824035,6,2.04,False,False,False,False,0.7718,4,2,0,0,185,25,0,119,6,2,2,1,16.7,15.1,20.2,119,52.1,0.3186,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,30.6,4.0,0.605,0.066,0.075,0.343,0.0,0.44,0.527,1.144,0.0,0.0185,0.0164,0.1512,0.1021,0.0553,0.2861,0.0,0,35,0,1,8.0,28.0,0.189,36.0,0.0,14.1,0.294,0.316,2.265,33,20,11.5,SI,25.2,1.3,False,0.73,False,46.7,0.71,False,86.9,20.0,73.7,False,8.0,True,40.0,True,23.4,True,0.0,12.0,12.0,3,CH(36%):0/18pa  |  SI(30%):0/38pa  |  FF(28%):2/58pa  |  ST(6%):1/5pa,89.8,29.4,73.4,40.3,False,4.2,False,24.4,True,17.1,False,2.52,16.8,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),67.9,8.9,Sunny,↙️ SW,0,2026-05-17,700712,691016,25,24.0,8.0,8.0,40.0,True,30.3,6.7,16.8,24.4,4.2,0.163,17.6,4.0,True,,,,,,False,,,,,,,,False
D,0,ATH,Jacob Wilson,R,0,False,Walbert Urena,Right,LAA,LAA,ATH,"CH, SI, FF, ST",09:38 PM,824035,0,0.0,True,False,False,False,0.213,0,0,0,0,168,10,0,132,3,2,1,0,0.0,15.1,20.2,119,52.1,0.1823,0.0,0.0,⬜ Neutral,56.0,0.0,,4.4,,43.2,4.2,1.093,0.041,0.046,0.123,0.0,0.249,0.726,1.34,0.0,0.0111,0.0098,0.262,0.0394,0.0,0.3211,0.0,0,10,0,0,0.0,40.0,0.106,20.0,,8.9,0.308,0.276,1.097,9,16,10.7,SI,16.55,12.2,False,,False,46.7,0.71,False,83.3,20.0,59.6,False,0.0,False,20.0,False,1.2,False,0.0,20.0,0.0,2,CH(36%):0/25pa  |  SI(30%):1/53pa  |  FF(28%):1/38pa  |  ST(6%):0/16pa,82.7,25.0,61.6,20.5,False,0.0,False,17.4,False,3.8,False,1.52,29.5,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),67.9,8.9,Sunny,↙️ SW,0,2026-05-17,700712,805779,2,30.0,0.0,30.0,0.0,False,45.5,2.3,10.6,0.0,0.0,0.096,26.5,1.3,False,,,,,,False,,,,,,,,False
