grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,COL,Jake McCarthy,L,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,5,1.33,True,False,False,False,0.7291,2,1,2,0,262,37,58,45,8,6,0,0,0.0,24.5,35.3,351,61.8,0.1851,0.0503,0.0,⬜ Neutral,56.0,0.0,,5.3,,35.0,3.9,1.519,0.221,0.291,0.185,0.148,0.073,0.574,2.664,0.0,0.0754,0.0573,0.3929,0.1434,0.0623,0.6892,0.0,3,12,0,1,5.4,24.3,0.326,29.7,13.0,13.0,0.368,0.298,0.428,0.0,0.371,0.441,0.0,3.046,39,33,23,25,0,0,0.0,0.0,,4.9,FF,40.5,5.5,False,0.74,False,58.8,-0.86,False,3.49,1.9,0,0,0,0,0,0,0,-0.86,4.04,85.9,32.4,71.0,False,5.4,True,18.9,False,8.4,False,8.11,29.7,16.2,2,FF(50%):4/99pa  |  SL(31%):1/25pa  |  SI(10%):2/46pa,81.2,20.0,69.7,20.0,False,6.7,True,11.1,False,0.8,False,4.44,44.4,13.3,2,79.9,17.2,False,5.2,True,15.5,False,4.4,False,3.45,39.7,10.3,4,0,82.6,50.0,False,0.0,False,0.0,False,4.8,False,0.0,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,664983,37,35.1,5.4,13.5,18.9,0.441,True,False,40.0,6.7,15.6,11.1,6.7,0.267,0.496,31.1,8.0,False,,False,39.7,6.9,13.8,68.9,15.5,17.2,5.2,0.211,0.443,31.0,6.5,True,,False,50.0,0.0,0.0,,75.0,25.0,0.0,0.0,0.0,0.25,0.759,50.0,,False,,False,0,0,1.02,0
B,2,COL,Mickey Moniak,L,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,7,1.6,False,False,False,False,0.778,2,1,1,3,179,30,34,21,8,4,1,1,12.5,24.5,35.3,351,61.8,0.2411,0.0656,0.0,⬜ Neutral,56.0,0.0,,6.3,,42.3,3.6,0.927,0.236,0.311,0.083,0.042,0.346,0.927,1.8,0.0,0.0868,0.066,0.2598,0.101,0.0543,0.5043,0.0,3,9,0,1,6.7,33.3,0.401,20.0,17.6,21.8,0.409,0.326,0.451,0.0,0.481,0.507,0.0,5.316,44,41,20,22,0,0,0.0,0.0,,4.8,SL,25.43,24.1,False,-1.29,False,58.8,-0.86,False,3.91,2.8,0,0,0,0,0,0,0,-0.86,10.2,92.2,36.7,73.0,False,6.7,True,20.0,False,12.7,False,10.0,30.0,20.0,1,FF(50%):5/49pa  |  SL(31%):1/15pa  |  SI(10%):0/20pa,82.8,23.8,72.3,42.9,False,4.8,False,19.0,False,11.4,False,4.76,23.8,4.8,2,85.0,17.6,False,2.9,False,20.6,False,16.9,False,5.88,17.6,5.9,4,0,92.6,25.0,False,0.0,False,25.0,True,27.0,True,0.0,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,666160,30,26.7,3.3,30.0,20.0,0.507,True,False,33.3,9.5,23.8,19.0,4.8,0.158,0.338,9.5,14.3,True,,False,23.5,8.8,38.2,70.3,20.6,32.4,2.9,0.188,0.27,8.8,7.7,True,,False,25.0,0.0,50.0,62.2,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,True,,False,0,0,1.02,0
B,2,COL,Troy Johnston,L,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,8,2.0,False,False,False,False,0.5151,2,2,2,2,270,24,66,52,7,3,0,0,0.0,24.5,35.3,351,61.8,0.0754,0.0205,0.0,🟢 Disciplined,59.0,0.0,,8.7,,34.5,3.5,0.649,0.044,0.058,0.185,0.0,0.443,0.325,0.967,0.0,0.0164,0.0125,0.1833,0.0646,0.0,0.2729,0.0,0,38,0,0,0.0,41.7,0.072,16.7,0.0,12.6,0.357,0.339,0.347,0.0,0.059,0.339,0.0,0.404,17,20,25,27,0,0,0.0,0.0,,4.0,FF,25.04,12.1,False,1.27,False,58.8,-0.86,False,-0.74,0.7,0,0,0,0,0,0,0,-0.86,0.0,92.8,20.8,69.9,False,0.0,False,25.0,True,20.0,False,0.0,16.7,4.2,1,FF(50%):0/74pa  |  SL(31%):1/38pa  |  SI(10%):0/33pa,89.8,36.5,68.3,26.9,False,0.0,False,23.1,True,17.0,False,1.92,19.2,7.7,1,89.0,34.8,False,0.0,False,24.2,True,19.4,False,1.52,19.7,6.1,5,0,98.7,80.0,True,0.0,False,20.0,False,5.8,False,0.0,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,687859,24,29.2,4.2,8.3,25.0,0.339,True,False,34.6,5.8,9.6,23.1,0.0,0.128,0.256,21.2,0.0,True,,False,33.3,6.1,13.6,68.9,24.2,24.2,0.0,0.098,0.242,21.2,0.0,True,,False,40.0,0.0,20.0,,60.0,40.0,20.0,0.0,0.0,0.4,0.685,40.0,,True,,False,0,0,1.02,0
D,0,COL,Edouard Julien,L,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,1,0.15,True,False,False,False,0.4461,0,1,0,0,217,23,22,15,6,4,0,0,0.0,24.5,35.3,351,61.8,0.3114,0.0847,0.0,🟢 Disciplined,62.0,0.0,,14.2,,19.0,3.3,0.492,0.0,0.0,0.051,0.0,0.788,1.019,0.543,0.0,0.0,0.0,0.1475,0.0152,0.0,0.1628,0.0,0,124,0,0,0.0,47.8,0.068,13.0,0.0,15.2,0.289,0.341,0.362,0.0,0.062,0.383,0.0,1.03,9,8,20,22,0,0,0.0,0.0,,5.7,FF,18.44,1.7,False,-0.81,False,58.8,-0.86,False,-2.3,2.3,0,0,0,0,0,0,0,-0.86,0.0,85.2,26.1,64.9,False,0.0,False,4.3,False,6.8,False,0.0,17.4,4.3,0,FF(50%):0/71pa  |  SL(31%):1/23pa  |  SI(10%):1/21pa,94.5,33.3,66.5,40.0,True,0.0,False,13.3,False,13.0,False,0.0,13.3,0.0,0,89.7,22.7,False,0.0,False,9.1,False,3.9,False,0.0,13.6,0.0,4,0,78.9,0.0,False,0.0,False,0.0,False,-27.0,False,0.0,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,666397,23,39.1,4.3,13.0,4.3,0.383,False,False,13.3,0.0,40.0,13.3,0.0,0.0,0.257,20.0,0.0,False,,False,22.7,0.0,36.4,66.4,9.1,31.8,0.0,0.0,0.247,18.2,0.0,False,,False,25.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.02,0
B,2,COL,Brett Sullivan,L,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,6,1.5,False,False,False,False,0.4968,3,0,0,3,117,11,29,20,4,2,0,0,0.0,24.5,35.3,351,61.8,0.3031,0.0824,0.0,⬜ Neutral,56.0,0.0,,4.7,,34.1,3.0,0.885,0.0,0.0,0.295,0.0,0.295,0.295,1.18,0.0,0.0,0.0,0.2905,0.0968,0.0,0.3873,0.0,0,22,0,0,0.0,54.5,0.1,27.3,0.0,12.8,0.27,0.267,0.3,0.0,0.1,0.339,0.0,3.635,21,24,29,31,0,0,0.0,0.0,,1.5,FF,30.06,25.5,False,3.82,True,58.8,-0.86,False,-1.71,1.7,1,0,0,0,0,0,0,-0.86,5.26,92.8,54.5,72.4,False,0.0,False,27.3,True,25.7,True,0.0,27.3,9.1,0,FF(50%):2/38pa  |  SL(31%):0/8pa  |  SI(10%):0/19pa,85.1,30.0,64.7,25.0,False,0.0,False,10.0,False,15.8,False,0.0,30.0,10.0,0,83.0,27.6,False,0.0,False,10.3,False,17.3,False,0.0,24.1,10.3,3,0,93.9,33.3,True,0.0,False,33.3,True,31.0,False,0.0,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,664954,11,18.2,9.1,9.1,27.3,0.339,True,False,40.0,10.0,10.0,10.0,0.0,0.111,0.375,25.0,0.0,False,,False,37.9,10.3,13.8,64.5,10.3,24.1,0.0,0.115,0.302,24.1,0.0,False,,False,0.0,0.0,33.3,,33.3,33.3,33.3,0.0,0.0,0.333,0.424,33.3,,True,,False,0,0,1.02,0
B,2,COL,Sterlin Thompson,L,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,4,0.98,True,False,False,False,0.4907,2,1,1,0,77,10,15,10,4,3,0,0,0.0,24.5,35.3,351,61.8,0.1091,0.0297,0.0,⬜ Neutral,56.0,0.0,,6.5,,29.5,3.0,0.888,0.104,0.137,0.296,0.0,0.104,1.081,1.496,0.0,0.0461,0.035,0.3,0.135,0.0,0.505,0.0,1,7,0,0,0.0,30.0,0.384,10.0,20.0,19.5,0.309,0.301,0.46,0.0,0.444,0.498,0.0,1.545,38,30,16,18,0,0,0.0,0.0,,1.5,FF,24.51,9.7,False,-0.58,False,58.8,-0.86,False,-1.3,1.3,0,0,0,0,0,0,0,-0.86,3.33,81.8,30.0,67.2,False,0.0,False,30.0,True,2.7,False,10.0,30.0,20.0,0,FF(50%):1/30pa  |  SL(31%):0/7pa  |  SI(10%):0/10pa,77.2,10.0,71.1,30.0,False,0.0,False,20.0,False,11.2,False,0.0,30.0,10.0,0,81.4,20.0,False,0.0,False,20.0,False,12.6,False,0.0,20.0,6.7,0,0,,,False,,False,,False,,False,,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,694514,0,30.0,0.0,30.0,30.0,0.498,True,False,30.0,0.0,40.0,20.0,0.0,0.1,0.304,20.0,0.0,True,,False,26.7,0.0,33.3,73.1,20.0,26.7,0.0,0.071,0.249,26.7,0.0,True,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,COL,Braxton Fulford,R,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,2,0.3,True,False,False,False,0.0772,0,2,0,0,57,10,40,25,5,0,0,0,0.0,24.5,35.3,351,61.8,0.5346,0.1454,0.0,🟢 Disciplined,63.0,0.0,,9.0,,26.6,2.2,0.29,0.0,0.0,0.116,0.0,0.31,1.166,0.406,0.0,0.0,0.0,0.13,0.052,0.0,0.182,0.0,0,43,0,0,0.0,30.0,0.122,0.0,0.0,21.1,0.267,0.216,0.128,0.0,0.0,0.073,0.0,1.994,7,7,21,22,0,0,0.0,0.0,,6.6,SL,40.97,16.1,False,0.01,False,58.8,-0.86,False,0.0,0.0,1,0,0,0,0,0,0,-0.86,0.0,78.7,0.0,68.1,False,0.0,False,10.0,False,4.7,False,0.0,0.0,0.0,0,FF(50%):0/17pa  |  SL(31%):0/10pa  |  SI(10%):0/8pa,94.0,16.0,70.7,52.0,True,0.0,False,8.0,False,22.1,True,0.0,20.0,8.0,0,86.0,12.5,False,0.0,False,15.0,False,28.9,False,0.0,15.0,7.5,0,0,,,False,,False,,False,,False,,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,690924,7,20.0,0.0,60.0,0.0,0.073,False,False,12.0,8.0,48.0,0.0,0.0,0.1,0.32,16.0,0.0,False,,False,12.5,10.0,47.5,71.1,0.0,45.0,0.0,0.086,0.232,10.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,COL,Chad Stevens,R,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,1,0.15,True,False,False,False,0.041,0,1,0,0,34,10,18,9,6,0,0,0,0.0,24.5,35.3,351,61.8,0.2079,0.0565,0.0,🟢 Disciplined,62.0,0.0,,17.0,,37.8,2.4,0.0,0.0,0.0,0.0,0.0,0.252,1.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,14.7,0.128,0.225,0.082,0.0,0.0,0.07,0.0,0.0,0,0,22,24,0,0,0.0,0.0,,7.9,FF,26.08,6.4,False,-1.59,False,58.8,-0.86,False,0.0,0.0,1,0,0,0,0,0,0,-0.86,0.0,82.2,0.0,69.2,False,0.0,False,10.0,False,14.7,False,0.0,0.0,0.0,0,FF(50%):0/10pa  |  SL(31%):0/6pa  |  SI(10%):0/3pa,76.0,11.1,62.0,33.3,False,0.0,False,22.2,True,6.7,False,0.0,0.0,0.0,0,75.7,5.6,False,0.0,False,16.7,False,4.2,False,0.0,0.0,0.0,3,0,91.0,0.0,False,0.0,False,0.0,False,7.0,False,0.0,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,677060,0,20.0,0.0,60.0,0.0,0.07,False,False,11.1,0.0,55.6,0.0,0.0,0.0,0.077,11.1,,False,,False,27.8,0.0,38.9,65.4,0.0,33.3,0.0,0.0,0.116,16.7,0.0,False,,False,33.3,0.0,66.7,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,0,1,1.02,0
D,0,COL,Cole Carrigg,L,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,1,0.15,False,False,False,False,0.3016,0,1,0,0,97,28,43,30,7,4,1,0,0.0,24.5,35.3,351,61.8,0.3746,0.1019,0.0,🟢 Disciplined,59.0,0.0,,11.5,,37.5,3.9,1.233,0.132,0.174,0.263,0.096,0.132,0.741,2.083,0.0,0.045,0.0342,0.32,0.1275,0.0342,0.5408,0.0,1,6,0,2,0.0,32.1,0.314,28.6,7.1,13.4,0.407,0.324,0.439,0.0,0.36,0.464,0.0,3.862,23,21,19,21,0,2,364.0,102.1,double 95mph EV | deep line drive 364ft 102mph | double 102mph EV,5.1,FF,33.91,20.8,False,-0.04,False,58.8,-0.86,False,1.54,2.1,0,0,1,1,0,0,0,-0.86,2.86,87.1,21.4,71.5,False,3.6,False,21.4,False,17.5,False,3.57,35.7,17.9,1,FF(50%):1/35pa  |  SL(31%):1/11pa  |  SI(10%):0/18pa,83.8,26.7,74.3,23.3,False,3.3,False,23.3,True,13.4,False,3.33,30.0,10.0,2,83.1,30.2,False,4.7,False,20.9,False,13.8,False,4.65,30.2,11.6,0,0,,,False,,False,,False,,False,,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,694249,28,28.6,3.6,17.9,3.6,0.464,False,False,33.3,6.7,20.0,0.0,0.0,0.185,0.355,20.0,0.0,False,,False,30.2,7.0,23.3,70.4,0.0,18.6,0.0,0.231,0.367,23.3,4.3,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,COL,Vimael Machín,L,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,35.3,351,61.8,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,16,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(31%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.3,100.0,False,0.0,False,0.0,False,18.0,False,0.0,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,605353,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.02,0
D,0,COL,Charlie Condon,R,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,35.3,351,61.8,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,16,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(31%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,809707,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,COL,Andy Perez,L,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,35.3,351,61.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,16,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(31%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.5,50.0,False,0.0,False,50.0,False,25.0,False,0.0,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,700321,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.02,0
D,0,COL,Adael Amador,L,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,35.3,351,61.8,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,16,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(31%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,71.4,0.0,False,0.0,False,100.0,False,46.0,False,0.0,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,691182,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
C,1,COL,Ryan Ritter,R,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,2,0.5,False,False,False,False,0.2544,1,0,0,1,7,7,2,2,5,1,1,1,20.0,24.5,35.3,351,61.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,,2.1,0.298,0.0,0.0,0.0,0.0,0.0,0.893,0.298,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,14.3,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,6,6,19,21,0,0,0.0,0.0,,5.0,FF,28.26,18.0,False,0.0,False,58.8,-0.86,False,,,0,0,0,0,0,0,0,-0.86,,90.6,14.3,71.3,False,0.0,False,28.6,True,29.8,False,0.0,14.3,0.0,0,FF(50%):0/1pa  |  SL(31%):0/1pa  |  SI(10%):0/0pa,85.2,0.0,,0.0,False,0.0,False,50.0,False,38.0,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,7,0,90.9,28.6,False,0.0,False,28.6,True,9.3,False,0.0,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,690022,0,0.0,0.0,42.9,0.0,0.126,False,False,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,14.3,0.0,28.6,,28.6,14.3,0.0,42.9,0.0,0.2,0.507,0.0,,False,,False,0,1,1.02,0
D,0,COL,Bryant Betancourt,L,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,35.3,351,61.8,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,16,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(31%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,700164,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
