grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr_rank,pitcher_lineup_weak_spot,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CLE,Jace LaViolette,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,702593,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jose Pirela,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,808141,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Maick Collado,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,691408,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Kevin Rivas,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,691422,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Ricardo Romero,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,829997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Gabriel Rodriguez,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,821657,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jaison Chourio,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,702693,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Nolan Schubart,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,702278,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Ralphy Velazquez,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,806252,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Dean Curley,R,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,806053,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Carlos Santana,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,467793,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Lane Thomas,R,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,657041,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jhonkensy Noel,R,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,678877,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Johnathan Rodríguez,R,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,671286,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Will Wilson,R,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,669717,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Will Brennan,L,0,False,Michael Wacha,Right,KC,KC,CLE,"CH, FF, FC, SI",07:40 PM,824120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,148.0,48.0,0.0,0.0,1.8,12,8.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,608379,686823,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Maikel Garcia,R,0,False,Tanner Bibee,Right,CLE,KC,CLE,"FF, FC, SI, CH",07:40 PM,824120,1,0.42,True,False,False,False,0.2443,0,1,0,0,136,26,0,96,6,5,3,3,50.0,13.1,34.0,153.0,52.9,0.3426,0.0,1.98,8,7.0,4.3,1.109,0.117,0.096,0.409,0.058,0.35,0.613,1.983,0.0,0.0221,0.027,0.2567,0.135,0.027,0.4592,0.0,1,86.0,30.8,69.9,30.8,False,3.8,False,11.5,False,17.1,False,3.85,26.9,19.2,2,FF(25%):1/52pa  |  FC(20%):0/10pa  |  SI(18%):1/30pa  |  CH(18%):0/4pa,90.2,37.5,71.5,42.7,True,2.1,False,17.7,False,11.4,False,2.08,25.0,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,676440,672580,26,23.1,11.5,15.4,0.0,False,33.3,5.2,13.5,0.0,False,,,,,,False,,,,,,,,False
C,1,KC,Bobby Witt Jr.,R,0,False,Tanner Bibee,Right,CLE,KC,CLE,"FF, FC, SI, CH",07:40 PM,824120,3,1.02,False,False,False,False,0.267,2,1,0,0,149,35,0,95,7,5,2,1,14.3,13.1,34.0,153.0,52.9,0.3172,0.0,1.98,8,7.0,4.4,1.12,0.149,0.122,0.255,0.074,0.508,0.659,1.969,0.0,0.0276,0.0337,0.2542,0.1084,0.0374,0.4468,0.0,2,92.6,25.7,71.3,31.4,True,2.9,False,25.7,True,14.7,False,5.71,25.7,11.4,2,FF(25%):0/39pa  |  FC(20%):1/19pa  |  SI(18%):0/25pa  |  CH(18%):1/12pa,94.9,40.0,73.1,32.6,True,4.2,False,16.8,False,16.3,False,2.11,25.3,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,676440,677951,35,34.3,2.9,11.4,0.0,False,25.3,5.3,16.8,0.0,False,,,,,,False,,,,,,,,False
C,1,KC,Lane Thomas,R,0,False,Tanner Bibee,Right,CLE,KC,CLE,"FF, FC, SI, CH",07:40 PM,824120,3,1.02,True,False,False,False,0.2449,1,2,0,0,75,17,0,51,5,4,1,1,20.0,13.1,34.0,153.0,52.9,0.6131,0.0,1.98,8,7.0,3.1,0.826,0.104,0.085,0.04,0.0,0.553,0.553,1.18,0.0,0.0273,0.0333,0.2637,0.0461,0.0333,0.3765,0.0,1,86.3,35.3,71.8,47.1,False,5.9,True,11.8,False,8.1,False,5.88,35.3,5.9,1,FF(25%):0/24pa  |  FC(20%):0/6pa  |  SI(18%):1/12pa  |  CH(18%):0/9pa,86.7,25.5,70.5,33.3,False,2.0,False,23.5,True,25.6,True,1.96,21.6,3.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,676440,657041,17,35.3,5.9,17.6,0.0,False,15.7,7.8,17.6,0.0,False,,,,,,False,,,,,,,,False
D,0,KC,Salvador Perez,R,0,False,Tanner Bibee,Right,CLE,KC,CLE,"FF, FC, SI, CH",07:40 PM,824120,1,0.42,False,False,False,False,0.2508,0,1,0,0,137,33,0,77,7,7,2,2,28.6,13.1,34.0,153.0,52.9,0.3811,0.0,1.98,8,7.0,4.2,1.233,0.231,0.189,0.195,0.0,0.08,0.718,2.12,0.0,0.0451,0.055,0.2939,0.1015,0.0169,0.5054,0.0,2,87.0,33.3,69.8,21.2,False,0.0,False,21.2,False,15.5,False,6.06,33.3,12.1,4,FF(25%):2/38pa  |  FC(20%):0/9pa  |  SI(18%):1/21pa  |  CH(18%):1/9pa,90.4,40.3,71.7,27.3,True,2.6,False,20.8,False,16.1,False,5.19,27.3,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,676440,521692,33,27.3,3.0,15.2,0.0,False,31.2,7.8,18.2,0.0,False,,,,,,False,,,,,,,,False
B,2,KC,Vinnie Pasquantino,L,0,False,Tanner Bibee,Right,CLE,KC,CLE,"FF, FC, SI, CH",07:40 PM,824120,3,1.26,True,False,False,False,0.736,0,3,0,0,133,24,0,101,6,4,3,2,33.3,13.1,34.0,153.0,52.9,0.458,0.0,1.98,8,7.0,4.3,0.73,0.174,0.143,0.09,0.118,0.702,0.896,1.577,0.0,0.033,0.0403,0.1695,0.0888,0.0339,0.3664,0.0,1,85.5,20.8,66.8,54.2,False,4.2,False,4.2,False,12.2,False,4.17,20.8,12.5,4,FF(25%):1/58pa  |  FC(20%):0/2pa  |  SI(18%):2/28pa  |  CH(18%):1/13pa,90.1,26.7,68.8,44.6,True,3.0,False,20.8,False,19.5,True,3.96,14.9,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,676440,686469,24,20.8,8.3,20.8,4.2,False,21.8,8.9,20.8,20.8,True,,,,,,False,,,,,,,,False
C,1,KC,Starling Marte,R,0,False,Tanner Bibee,Right,CLE,KC,CLE,"FF, FC, SI, CH",07:40 PM,824120,2,0.72,False,False,False,False,0.2374,1,1,0,0,35,10,0,24,3,1,0,0,0.0,13.1,34.0,153.0,52.9,0.0443,0.0,1.98,8,7.0,3.2,1.071,0.0,0.0,0.202,0.0,0.088,0.957,1.273,0.0,0.0,0.0,0.3296,0.0621,0.0,0.3917,0.0,0,93.3,20.0,69.6,20.0,True,0.0,False,20.0,False,17.0,False,0.0,40.0,10.0,0,FF(25%):0/11pa  |  FC(20%):0/0pa  |  SI(18%):0/4pa  |  CH(18%):0/9pa,91.1,20.8,70.6,25.0,True,0.0,False,16.7,False,1.2,False,0.0,29.2,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,676440,516782,7,20.0,0.0,30.0,0.0,False,37.5,0.0,29.2,0.0,False,,,,,,False,,,,,,,,False
D,0,KC,Jonathan India,R,0,False,Tanner Bibee,Right,CLE,KC,CLE,"FF, FC, SI, CH",07:40 PM,824120,2,0.5,True,False,False,False,0.2404,1,1,0,0,58,10,0,47,4,2,1,1,25.0,13.1,34.0,153.0,52.9,0.3917,0.0,1.98,8,7.0,4.1,0.599,0.114,0.093,0.201,0.0,0.657,0.687,1.142,0.0,0.0227,0.0277,0.1456,0.0765,0.0277,0.2774,0.0,0,88.9,30.0,72.8,40.0,False,0.0,False,20.0,False,29.7,True,0.0,10.0,10.0,2,FF(25%):0/24pa  |  FC(20%):0/2pa  |  SI(18%):1/16pa  |  CH(18%):1/5pa,87.8,23.4,72.8,40.4,False,4.3,False,21.3,False,29.5,True,4.26,17.0,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,676440,663697,0,10.0,20.0,20.0,0.0,False,17.0,17.0,14.9,0.0,False,,,,,,False,,,,,,,,False
A,3,KC,Carter Jensen,L,0,False,Tanner Bibee,Right,CLE,KC,CLE,"FF, FC, SI, CH",07:40 PM,824120,6,2.16,False,False,False,False,0.757,3,3,0,0,111,28,0,70,7,5,2,2,28.6,13.1,34.0,153.0,52.9,0.3486,0.0,1.98,8,7.0,3.6,0.658,0.201,0.165,0.067,0.0,0.402,1.097,1.327,0.0,0.0457,0.0557,0.1829,0.0743,0.0311,0.3686,0.0,0,92.5,25.0,75.7,42.9,True,3.6,False,21.4,False,32.8,True,0.0,7.1,0.0,6,FF(25%):3/31pa  |  FC(20%):2/8pa  |  SI(18%):1/18pa  |  CH(18%):0/13pa,92.8,32.9,74.0,50.0,True,2.9,False,21.4,False,21.4,True,8.57,24.3,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,676440,695600,28,10.7,10.7,39.3,21.4,True,20.0,5.7,25.7,21.4,True,,,,,,False,,,,,,,,False
D,0,KC,Tyler Tolbert,R,0,False,Tanner Bibee,Right,CLE,KC,CLE,"FF, FC, SI, CH",07:40 PM,824120,0,0.0,True,False,False,False,0.2786,0,0,0,0,5,5,0,4,4,2,0,0,0.0,13.1,34.0,153.0,52.9,0.0,0.0,1.98,8,7.0,1.6,0.372,0.0,0.0,0.0,0.0,0.0,0.112,0.372,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,80.7,40.0,71.0,40.0,False,0.0,False,0.0,False,-26.5,False,0.0,20.0,0.0,0,FF(25%):0/1pa  |  FC(20%):0/1pa  |  SI(18%):0/2pa  |  CH(18%):0/0pa,80.7,50.0,70.4,50.0,False,0.0,False,0.0,False,-26.5,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,676440,686475,0,80.0,0.0,20.0,0.0,False,100.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,KC,Kyle Isbel,L,0,False,Tanner Bibee,Right,CLE,KC,CLE,"FF, FC, SI, CH",07:40 PM,824120,2,0.6,True,False,False,False,0.7121,1,1,0,0,91,20,0,66,5,4,1,1,20.0,13.1,34.0,153.0,52.9,0.6507,0.0,1.98,8,7.0,3.3,0.74,0.065,0.053,0.122,0.0,0.277,0.805,1.056,0.0,0.0162,0.0197,0.2254,0.0569,0.0372,0.3217,0.0,0,78.2,20.0,64.0,15.0,False,5.0,True,10.0,False,7.5,False,0.0,25.0,5.0,2,FF(25%):2/31pa  |  FC(20%):0/8pa  |  SI(18%):0/14pa  |  CH(18%):0/13pa,77.4,19.7,66.2,27.3,False,3.0,False,15.2,False,12.2,False,3.03,21.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,676440,664728,20,30.0,5.0,25.0,10.0,False,30.3,7.6,24.2,15.2,True,,,,,,False,,,,,,,,False
B,2,KC,Michael Massey,L,0,False,Tanner Bibee,Right,CLE,KC,CLE,"FF, FC, SI, CH",07:40 PM,824120,6,2.16,False,False,False,False,0.4767,3,3,0,0,63,24,0,45,7,3,2,1,14.3,13.1,34.0,153.0,52.9,0.3993,0.0,1.98,8,7.0,3.6,0.628,0.052,0.043,0.209,0.0,0.21,0.837,0.993,0.0,0.0118,0.0144,0.1738,0.0722,0.0144,0.2749,0.0,0,85.8,12.5,70.9,20.8,False,0.0,False,25.0,True,21.7,True,0.0,12.5,0.0,1,FF(25%):0/23pa  |  FC(20%):0/3pa  |  SI(18%):0/8pa  |  CH(18%):1/11pa,89.6,33.3,71.5,33.3,False,2.2,False,31.1,True,19.8,True,2.22,20.0,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,676440,686681,24,29.2,8.3,20.8,25.0,True,22.2,4.4,24.4,31.1,True,,,,,,False,,,,,,,,False
C,1,KC,Jac Caglianone,L,0,False,Tanner Bibee,Right,CLE,KC,CLE,"FF, FC, SI, CH",07:40 PM,824120,3,1.02,False,False,False,False,0.4804,2,1,0,0,106,23,0,61,7,5,3,3,42.9,13.1,34.0,153.0,52.9,0.2617,0.0,1.98,8,7.0,3.7,1.056,0.193,0.158,0.097,0.04,0.409,1.187,1.811,0.0,0.0424,0.0517,0.2831,0.0883,0.0,0.4855,0.0,2,92.2,26.1,76.4,30.4,True,0.0,False,21.7,False,16.7,False,8.7,26.1,13.0,2,FF(25%):2/34pa  |  FC(20%):0/7pa  |  SI(18%):0/12pa  |  CH(18%):0/8pa,95.7,36.1,76.6,37.7,True,0.0,False,13.1,False,7.6,False,3.28,29.5,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),72.0,11.6,Sunny,⬇️ S,0,2026-05-02,676440,695506,23,17.4,0.0,39.1,21.7,True,27.9,1.6,27.9,13.1,False,,,,,,False,,,,,,,,False
