grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
A,3,NYY,Giancarlo Stanton,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,5,1.74,False,False,False,False,False,False,0.3012,3,2,0,0,96,15,0,72,4,3,2,2,50.0,23.2,29.5,112,57.1,0.3734,0.0314,1.77,3.7,1.069,0.187,0.191,0.393,0.0,0.134,1.102,2.023,0.0,0.0514,0.0504,0.2882,0.1565,0.009,0.5456,0.0,1,103.7,60.0,77.3,46.7,True,0.0,False,26.7,True,20.7,True,6.67,33.3,26.7,3,FF(37%):0/27pa  |  SL(30%):2/13pa  |  SI(15%):1/11pa  |  CH(13%):0/21pa,94.2,29.2,78.4,33.3,True,1.4,False,16.7,False,18.6,True,4.17,26.4,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,519317,15,Away,52,44,90.7,97.5,0.0192,0.0455,20.0,6.7,33.3,0.0,False,True,22.2,8.3,27.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
A,3,NYY,Jazz Chisholm Jr.,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,6,2.04,False,False,False,False,False,False,0.7401,4,2,0,0,109,26,0,82,6,5,1,1,16.7,23.2,29.5,112,57.1,0.1065,0.0089,1.77,4.0,0.966,0.172,0.175,0.064,0.0,0.363,1.081,1.546,0.0,0.0437,0.0428,0.2401,0.0586,0.0214,0.3842,0.0,2,90.6,38.5,68.9,30.8,True,3.8,False,23.1,True,20.9,True,7.69,34.6,7.7,2,FF(40%):1/32pa  |  CH(23%):1/18pa  |  SL(16%):0/20pa  |  SI(12%):0/12pa,87.2,23.2,70.2,40.2,False,1.2,False,17.1,False,18.4,True,2.44,18.3,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,665862,26,Away,46,63,87.6,88.5,0.0,0.0317,19.2,3.8,26.9,23.1,True,True,28.0,9.8,26.8,17.1,True,False,,,,,,False,False,,,,,,,,False,False
B,2,NYY,Austin Wells,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,5,1.74,False,False,False,False,False,False,0.4909,3,2,0,0,80,20,0,64,5,3,1,1,20.0,23.2,29.5,112,57.1,0.0589,0.0049,1.77,3.7,0.568,0.139,0.142,0.038,0.0,0.595,0.579,1.024,0.0,0.0386,0.0378,0.1541,0.048,0.0102,0.2777,0.0,1,89.5,20.0,70.2,25.0,False,0.0,False,30.0,True,18.9,True,5.0,15.0,5.0,2,FF(40%):2/27pa  |  CH(23%):0/8pa  |  SL(16%):0/15pa  |  SI(12%):0/14pa,90.2,31.2,72.8,34.4,True,1.6,False,20.3,False,9.5,False,3.12,15.6,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,669224,20,Away,37,43,88.7,91.4,0.0,0.0465,25.0,5.0,10.0,30.0,True,False,34.4,3.1,18.8,20.3,True,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Anthony Volpe,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,683011,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
A,3,NYY,Ryan McMahon,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,6,2.04,False,False,False,False,False,False,0.7866,4,2,0,0,72,20,0,51,7,5,1,1,14.3,23.2,29.5,112,57.1,0.4964,0.0417,1.77,3.3,0.62,0.099,0.101,0.0,0.0,0.391,0.927,0.916,0.0,0.0308,0.0302,0.1895,0.0302,0.0175,0.2802,0.0,1,94.5,35.0,74.5,35.0,True,5.0,True,25.0,True,15.8,False,5.0,25.0,5.0,1,FF(40%):0/17pa  |  CH(23%):1/8pa  |  SL(16%):0/11pa  |  SI(12%):0/15pa,93.3,33.3,72.0,33.3,True,0.0,False,19.6,False,8.6,False,1.96,15.7,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,641857,20,Away,33,39,94.3,91.8,0.0303,0.0256,25.0,0.0,30.0,25.0,True,False,27.5,0.0,27.5,19.6,True,False,,,,,,False,False,,,,,,,,False,False
C,1,NYY,Amed Rosario,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,2,0.72,False,False,False,False,False,False,0.2724,1,1,0,0,63,18,0,45,5,3,3,3,60.0,23.2,29.5,112,57.1,0.4183,0.0351,1.77,2.8,0.662,0.135,0.138,0.0,0.04,0.27,0.46,1.148,0.0,0.0493,0.0483,0.2367,0.0628,0.0,0.4106,0.0,1,91.1,22.2,70.7,55.6,True,0.0,False,16.7,False,13.0,False,5.56,22.2,5.6,2,FF(37%):0/17pa  |  SL(30%):0/8pa  |  SI(15%):1/8pa  |  CH(13%):1/12pa,89.7,24.4,73.2,35.6,False,0.0,False,22.2,True,15.8,False,4.44,24.4,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,642708,18,Away,34,29,92.2,89.3,0.0882,0.0345,33.3,5.6,22.2,0.0,False,False,31.1,8.9,13.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Paul Goldschmidt,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,1,0.3,False,False,False,False,False,False,0.2578,1,0,0,0,33,13,0,29,3,3,1,1,33.3,23.2,29.5,112,57.1,0.7984,0.0671,1.77,3.8,0.624,0.084,0.086,0.54,0.0,0.439,0.978,1.417,0.0,0.0228,0.0224,0.1659,0.1659,0.0493,0.3767,0.0,0,89.9,46.2,69.1,38.5,False,7.7,True,15.4,False,11.4,False,0.0,15.4,15.4,1,FF(37%):1/11pa  |  SL(30%):0/5pa  |  SI(15%):0/6pa  |  CH(13%):0/7pa,89.6,31.0,71.3,20.7,False,3.4,False,10.3,False,8.5,False,3.45,17.2,17.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,502671,13,Away,13,20,90.4,87.0,0.0,0.05,30.8,0.0,23.1,0.0,False,False,27.6,3.4,27.6,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,José Caballero,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,True,False,False,False,False,False,0.2328,0,0,0,0,102,28,0,83,7,4,2,1,14.3,23.2,29.5,112,57.1,0.4191,0.0352,1.77,3.2,0.89,0.129,0.132,0.163,0.0,0.188,0.692,1.438,0.0,0.0415,0.0407,0.2816,0.0923,0.0,0.4553,0.0,2,79.6,17.9,67.6,35.7,False,0.0,False,10.7,False,7.0,False,7.14,35.7,10.7,2,FF(37%):1/35pa  |  SL(30%):0/14pa  |  SI(15%):0/21pa  |  CH(13%):1/13pa,81.1,22.9,66.3,34.9,False,0.0,False,10.8,False,6.4,False,2.41,24.1,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,676609,28,Away,45,57,81.8,81.8,0.0222,0.0351,42.9,10.7,17.9,0.0,False,False,36.1,6.0,24.1,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Jasson Domínguez,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,691176,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,NYY,Randal Grichuk,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,2,0.84,True,False,False,False,False,False,0.2688,0,2,0,0,33,11,0,26,4,2,0,0,0.0,23.2,29.5,112,57.1,0.2679,0.0225,1.77,2.9,0.657,0.0,0.0,0.328,0.0,0.072,0.762,0.985,0.0,0.0,0.0,0.2273,0.1136,0.025,0.3409,0.0,0,84.7,36.4,71.3,36.4,False,0.0,False,18.2,False,9.0,False,0.0,36.4,18.2,0,FF(37%):0/13pa  |  SL(30%):0/4pa  |  SI(15%):0/3pa  |  CH(13%):0/6pa,86.5,30.8,71.9,42.3,False,3.8,False,23.1,True,19.0,True,0.0,15.4,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,545341,11,Away,13,20,99.2,85.2,0.0,0.0,54.5,0.0,18.2,0.0,False,False,26.9,3.8,30.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,NYY,J.C. Escarra,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,2,0.6,True,False,False,False,True,False,0.436,1,1,0,0,29,10,0,13,3,3,1,1,33.3,23.2,29.5,112,57.1,0.1164,0.0098,1.77,3.0,1.05,0.0,0.0,0.251,0.148,0.148,0.606,1.598,0.0,0.0,0.0,0.355,0.135,0.0,0.54,0.0,0,93.4,40.0,69.3,60.0,True,0.0,False,10.0,False,10.1,False,0.0,30.0,10.0,0,FF(40%):0/6pa  |  CH(23%):0/2pa  |  SL(16%):0/1pa  |  SI(12%):0/4pa,96.4,38.5,71.9,61.5,True,0.0,False,7.7,False,15.8,False,0.0,38.5,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,641555,9,Away,14,15,96.6,87.3,0.0,0.0,40.0,0.0,30.0,10.0,False,False,30.8,7.7,15.4,7.7,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Paul DeJong,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,657557,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Max Schuemann,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,680474,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Ernesto Martinez Jr.,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,667803,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Ali Sánchez,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,645305,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Kenedy Corona,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,685744,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Jorbit Vivas,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,678391,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Zack Short,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,670097,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Nicholas Torres,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,657051,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Yanquiel Fernández,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,692585,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Jonathan Ornelas,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,680716,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Duke Ellis,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,668752,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Tyler Hardman,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,676205,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Payton Henry,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,668721,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Oswaldo Cabrera,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,665828,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Seth Brown,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,664913,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Cole Gabrielson,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,702068,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
