grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIN,Byron Buxton,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,5,0.84,True,False,False,False,0.2665,1,1,1,2,300,10,221,141,3,2,0,0,0.0,20.8,29.8,409.0,55.0,0.309,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.7,4.4,1.147,0.301,0.259,0.313,0.02,0.333,1.119,2.402,0.0,0.0594,0.0691,0.2636,0.1456,0.023,0.5522,0.0,0,26,0,0,0.0,30.0,0.161,20.0,0.0,20.3,0.401,0.354,0.308,0.0,0.125,0.285,0.0,5.994,14,23,35,30,0,0,0,0,,9.5,FF,36.33,20.3,False,3.22,True,53.1,-0.63,False,-3.33,3.3,0,0,0,0,0,0,0,-0.63,5.08,94.8,20.0,76.9,True,0.0,False,0.0,False,30.2,False,0.0,20.0,10.0,15,SI(26%):3/59pa  |  FC(23%):5/26pa  |  FF(23%):9/77pa  |  CH(15%):1/37pa,91.9,35.5,73.8,31.9,False,3.5,False,27.7,True,21.1,False,10.64,29.8,17.0,21,90.0,30.8,False,3.2,False,26.7,True,20.1,False,9.5,26.7,14.9,28,2,95.1,32.1,True,0.0,False,25.0,True,15.5,False,7.14,0.86,1.0,Calm (⬆️ N),73.4,2.9,Sunny,⬆️ N,2,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,5.994,20.0,100.0,9.6,15.2,7.7,48.2,83.7,12.3,9.2,7.8,50.2,85.5,13.6,9.5,7.9,,,,,,4.4,10.0,676440,621439,0,20.0,20.0,30.0,0.0,0.285,False,False,22.0,8.5,23.4,0.0,0.0,0.42,0.465,25.5,13.0,False,,False,22.2,7.7,24.9,72.9,0.0,31.2,0.0,0.374,0.428,22.2,13.1,False,,False,25.0,0.0,32.1,75.1,17.9,10.7,0.0,46.4,0.0,0.292,0.359,10.7,13.3,False,,False,0,0,1.0,0
C,1,HOU,Collin Price,R,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,3,0.6,True,False,False,False,0.2317,0,1,1,1,14,10,11,10,4,2,0,0,0.0,15.1,31.1,225.0,55.1,0.0,0.0,2.22,🟢 Disciplined,59.0,0.0,,10.5,,32.1,3.2,0.427,0.0,0.0,0.317,0.0,0.206,1.472,0.744,0.0,0.0,0.0,0.135,0.1,0.0,0.235,0.0,0,999,0,0,0.0,30.0,0.097,10.0,0.0,28.6,0.219,0.284,0.235,0.0,0.1,0.239,0.0,0.0,7,7,13,18,0,0,0,0,,1.7,ST,,,False,-0.74,False,25.0,-0.13,False,,,4,0,0,0,0,0,0,-0.13,0.0,92.5,20.0,71.3,False,0.0,False,10.0,False,15.4,False,0.0,20.0,10.0,0,FF(34%):0/5pa  |  SL(26%):0/3pa  |  ST(16%):0/3pa  |  CH(15%):0/1pa,96.4,20.0,72.0,30.0,True,0.0,False,10.0,False,12.0,False,0.0,10.0,10.0,0,96.7,27.3,True,0.0,False,18.2,False,17.2,False,0.0,9.1,9.1,4,0,97.7,25.0,True,0.0,False,0.0,False,5.0,False,0.0,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,0.0,50.0,90.0,11.8,15.1,7.5,70.0,100.0,13.7,14.6,8.0,63.6,100.0,14.5,14.1,7.9,,,,,,3.1,5.09,676083,805672,0,30.0,0.0,40.0,0.0,0.239,False,False,30.0,0.0,50.0,0.0,0.0,0.111,0.197,10.0,0.0,False,,False,27.3,0.0,45.5,72.5,0.0,27.3,0.0,0.1,0.179,9.1,0.0,False,,False,25.0,0.0,50.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.06,0
B,2,HOU,Raynel Delgado,L,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,5,1.7,False,False,False,False,0.7346,3,1,1,0,33,10,25,14,4,2,0,0,0.0,15.1,31.1,225.0,55.1,0.442,0.0018,2.22,⬜ Neutral,60.0,0.0,,4.8,,32.1,2.8,0.703,0.096,0.106,0.224,0.0,0.224,0.448,1.216,0.0,0.0386,0.035,0.2557,0.1164,0.035,0.4421,0.0,1,5,0,1,10.0,40.0,0.379,20.0,20.0,15.2,0.305,0.265,0.387,0.0,0.444,0.407,0.0,3.061,48,34,18,24,0,0,0,0,,7.1,FF,25.57,10.9,False,-0.77,False,25.0,-0.13,False,6.97,3.0,1,0,0,0,0,0,0,-0.13,0.0,90.0,40.0,69.5,False,10.0,True,30.0,True,14.9,False,10.0,20.0,20.0,0,FF(34%):0/9pa  |  SL(26%):0/3pa  |  ST(16%):1/2pa  |  CH(15%):0/2pa,84.4,21.4,70.5,57.1,False,0.0,False,21.4,False,13.7,False,0.0,28.6,7.1,0,87.5,24.0,False,0.0,False,20.0,False,8.9,False,0.0,24.0,4.0,0,0,,,False,,False,,False,,False,,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,3.061,40.0,90.0,11.1,9.5,7.4,42.9,92.9,7.2,8.7,7.2,36.0,96.0,9.3,9.0,7.2,,,,,,3.1,5.48,676083,669384,0,30.0,0.0,20.0,30.0,0.407,True,False,28.6,7.1,14.3,21.4,0.0,0.077,0.33,28.6,0.0,True,,False,32.0,4.0,16.0,70.4,20.0,40.0,0.0,0.042,0.255,32.0,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
B,2,HOU,Lucas Spence,L,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,4,1.5,False,False,False,False,0.5209,2,0,2,0,8,8,4,3,2,2,1,1,50.0,15.1,31.1,225.0,55.1,0.0,0.0,2.22,🟢 Disciplined,62.0,0.0,,12.5,,30.4,3.8,1.322,0.0,0.0,0.0,0.0,0.166,0.99,1.322,0.0,0.0,0.0,0.3479,0.0,0.0,0.3479,0.0,0,999,0,0,0.0,37.5,0.0,25.0,,,,,0.418,0.0,0.0,0.418,0.0,0.0,16,16,17,22,0,0,0,0,,6.1,FF,,,False,0.0,False,25.0,-0.13,False,,,0,0,0,0,0,0,0,-0.13,,91.2,37.5,72.8,False,0.0,False,25.0,True,18.2,False,0.0,37.5,0.0,0,FF(34%):0/3pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,101.8,66.7,72.1,66.7,False,0.0,False,33.3,False,23.0,False,0.0,33.3,0.0,0,85.6,25.0,False,0.0,False,50.0,True,35.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,0.0,12.5,100.0,6.8,9.1,6.7,0.0,100.0,6.2,8.9,6.6,25.0,100.0,8.6,11.2,6.6,,,,,,3.1,5.09,676083,828599,8,37.5,0.0,12.5,25.0,0.418,True,False,33.3,0.0,33.3,33.3,0.0,0.0,0.294,0.0,,False,,False,25.0,0.0,0.0,73.5,50.0,25.0,0.0,0.0,0.174,25.0,,True,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
D,0,HOU,Kevin Alvarez,L,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,31.1,225.0,55.1,0.0,0.0,2.22,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0,0,,0.0,,,,False,,False,25.0,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,85.8,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.09,676083,829037,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,HOU,Jack Winkler,R,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.1,31.1,225.0,55.1,0.0,0.0,2.22,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0,0,,0.0,,,,False,,False,25.0,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.0,33.3,True,0.0,False,33.3,True,31.0,False,0.0,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.09,676083,676466,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,0.0,0.0,0.0,0.333,0.424,33.3,,False,,False,0,0,1.06,0
D,0,HOU,Mason Lytle,R,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,31.1,225.0,55.1,0.0,0.0,2.22,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0,0,,0.0,,,,False,,False,25.0,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,83.8,0.0,False,0.0,False,50.0,False,52.0,False,0.0,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.09,676083,809860,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.06,0
D,0,HOU,Cavan Biggio,L,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,31.1,225.0,55.1,0.0,0.0,2.22,⬜ Neutral,56.0,0.0,,7.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0,0,,0.0,,,,False,,False,25.0,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,85.3,10.0,False,0.0,False,0.0,False,43.5,False,0.0,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.09,676083,624415,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,10.0,20.0,50.0,,20.0,0.0,0.0,50.0,0.0,0.0,0.177,20.0,0.0,False,,False,0,1,1.06,0
D,0,HOU,Jax Biggers,L,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.1,31.1,225.0,55.1,0.0,0.0,2.22,🟡 Watch,51.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0,0,,0.0,,,,False,,False,25.0,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,88.3,0.0,False,0.0,False,0.0,False,25.0,True,0.0,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.09,676083,680890,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,11.1,11.1,33.3,,11.1,0.0,0.0,33.3,0.0,0.0,0.176,33.3,0.0,False,,False,0,1,1.06,0
D,0,HOU,Riley Unroe,L,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,31.1,225.0,55.1,0.0,0.0,2.22,🟢 Disciplined,63.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0,0,,0.0,,,,False,,False,25.0,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,81.0,11.1,False,0.0,False,11.1,False,19.2,False,0.0,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.09,676083,624523,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.2,11.1,33.3,,33.3,22.2,11.1,44.4,0.0,0.222,0.381,22.2,0.0,False,,False,0,1,1.06,0
D,0,HOU,Carlos Pérez,R,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,31.1,225.0,55.1,0.0,0.0,2.22,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0,0,,0.0,,,,False,,False,25.0,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,74.6,0.0,False,0.0,False,20.0,False,34.8,False,0.0,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.09,676083,542208,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,20.0,20.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,,False,,False,0,0,1.06,0
D,0,HOU,Yamal Encarnacion,L,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,31.1,225.0,55.1,0.0,0.0,2.22,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0,0,,0.0,,,,False,,False,25.0,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.09,676083,699043,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,HOU,Tyler Whitaker,R,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,31.1,225.0,55.1,0.0,0.0,2.22,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0,0,,0.0,,,,False,,False,25.0,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.09,676083,696264,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,HOU,Tommy Sacco Jr.,L,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,31.1,225.0,55.1,0.0,0.0,2.22,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0,0,,0.0,,,,False,,False,25.0,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,99.7,50.0,False,0.0,False,0.0,False,-7.0,False,0.0,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.09,676083,690474,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.06,0
D,0,HOU,CJ Alexander,L,0,False,"7,5",False,Janson Junk,Right,MIA,HOU,MIA,"FF, SL, ST, CH",08:10 PM,824167,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,31.1,225.0,55.1,0.0,0.0,2.22,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0,0,,0.0,,,,False,,False,25.0,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(26%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1024,1.0,Crosswind (↙️ SW),96.7,6.5,Sunny,↙️ SW,1,104,-2.12,0.0,2026-07-19,💥 Hittable,🎯 Target,⚠️ Tough,64.7,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.09,676083,680769,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
