grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,CWS,Lenyn Sosa,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,4,1.44,False,False,False,False,False,False,0.2493,2,2,0,0,33,10,0,18,3,3,2,2,66.7,23.5,33.7,98,59.2,0.0499,0.0084,2.01,3.9,0.818,0.0,0.0,0.409,0.0,0.0,0.827,1.227,0.0,0.0,0.0,0.2122,0.1061,0.0,0.3183,0.0,0,92.6,40.0,72.9,30.0,True,0.0,False,20.0,False,20.2,True,0.0,40.0,20.0,0,SI(35%):0/6pa  |  SL(24%):0/4pa  |  FF(20%):0/8pa  |  CU(11%):0/0pa,92.9,38.9,72.2,22.2,True,0.0,False,16.7,False,20.8,True,0.0,11.1,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,672820,0,Home,11,22,88.8,91.9,0.0,0.0,20.0,0.0,20.0,0.0,False,33.3,5.6,22.2,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Curtis Mead,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(24%):0/0pa  |  FF(20%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,678554,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Dru Baker,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(24%):0/0pa  |  FF(20%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,681333,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Oliver Dunn,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(21%):0/0pa  |  CH(20%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,686554,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Jacob Gonzalez,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(21%):0/0pa  |  CH(20%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,694378,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Jeral Perez,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(24%):0/0pa  |  FF(20%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,800419,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Ryan Galanie,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(24%):0/0pa  |  FF(20%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,814436,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Samuel Zavala,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(21%):0/0pa  |  CH(20%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,694214,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Mario Camilletti,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(21%):0/0pa  |  CH(20%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,680519,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Jacob Burke,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(24%):0/0pa  |  FF(20%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,804240,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Anthony DePino,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(24%):0/0pa  |  FF(20%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,834962,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Darren Baker,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(21%):0/0pa  |  CH(20%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,671117,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Alec Makarewicz,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(24%):0/0pa  |  FF(20%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,701062,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Michael Turner,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(21%):0/0pa  |  CH(20%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,694478,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Bryce Eblin,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(21%):0/0pa  |  CH(20%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,694469,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Drake Logan,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(24%):0/0pa  |  FF(20%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,805763,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Kyle Lodise,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(24%):0/0pa  |  FF(20%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,827517,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,George Wolkow,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(21%):0/0pa  |  CH(20%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,805804,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Caden Connor,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(21%):0/0pa  |  CH(20%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,804645,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Adam Hackenberg,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(24%):0/0pa  |  FF(20%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,680753,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Jason Matthews,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(24%):0/0pa  |  FF(20%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,667240,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Nathan Archer,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(21%):0/0pa  |  CH(20%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,814453,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Jordan Sprinkle,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(24%):0/0pa  |  FF(20%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,688394,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Luis Robert Jr.,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(24%):0/0pa  |  FF(20%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,673357,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Andrew Vaughn,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(24%):0/0pa  |  FF(20%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,683734,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Nick Maton,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(21%):0/0pa  |  CH(20%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,665155,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Matt Thaiss,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(21%):0/0pa  |  CH(20%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,642136,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Jacob Amaya,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(24%):0/0pa  |  FF(20%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,676070,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Brooks Baldwin,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(21%):0/0pa  |  CH(20%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,681460,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Travis Jankowski,L,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"FF, SL, CH, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(21%):0/0pa  |  CH(20%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,608671,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Austin Slater,R,0,False,Miles Mikolas,Right,WSH,CWS,WSH,"SI, SL, FF, CU",07:40 PM,824611,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,33.7,98,59.2,0.0,0.0,2.01,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  SL(24%):0/0pa  |  FF(20%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Crosswind (↖️ NW),63.1,9.6,Sunny,↖️ NW,0,2026-04-23,571945,596103,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
