grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,HOU,Jose Altuve,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,2,0.8,False,False,False,False,0.2205,2,0,0,0,186,10,0,107,3,2,0,0,0.0,27.5,25.6,211.0,51.2,0.5578,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.2,,33.3,4.2,0.811,0.224,0.233,0.153,0.0,0.179,1.105,1.636,0.0,0.0553,0.0532,0.1929,0.0897,0.0061,0.3891,0.0,1,0,1,0,0.0,20.0,0.217,10.0,,12.4,0.314,0.302,0.263,0.0,0.3,0.21,0.0,2.354,23,15,0,0,0.0,0.0,,4.9,FF,23.65,17.9,False,0.32,False,63.6,-0.91,False,90.2,30.0,68.1,False,0.0,False,30.0,True,23.9,True,10.0,10.0,10.0,3,FF(30%):2/56pa  |  ST(18%):1/23pa  |  FC(16%):0/15pa  |  CH(14%):0/13pa,86.0,26.2,67.1,27.1,False,0.9,False,15.9,False,10.4,False,2.8,24.3,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,514888,8,20.0,10.0,30.0,0.0,0.21,False,29.0,7.5,24.3,0.0,0.0,0.15,0.319,23.4,6.1,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Sam Antonacci,L,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,0,0.0,False,False,False,False,0.4301,0,0,0,0,112,20,0,59,6,4,0,0,0.0,5.3,34.2,76.0,53.9,0.0823,0.0,1.78,⬜ Neutral,56.0,0.0,,7.4,,21.9,3.8,0.98,0.0,0.0,0.108,0.0,0.275,0.407,1.088,0.0,0.0,0.0,0.2592,0.0285,0.011,0.2878,0.0,0,999,0,0,0.0,40.0,0.073,35.0,0.0,9.8,0.327,0.383,0.32,0.0,0.053,0.319,0.0,0.0,8,18,0,0,0.0,0.0,,11.4,SI,13.73,0.9,False,0.45,False,,-0.08,False,90.6,30.0,69.9,False,0.0,False,5.0,False,3.1,False,0.0,30.0,5.0,0,SI(53%):0/22pa  |  CU(20%):0/3pa  |  SL(18%):0/14pa  |  CH(9%):0/20pa,86.7,28.8,69.0,33.9,False,1.7,False,11.9,False,6.2,False,0.0,23.7,1.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,803011,20,50.0,0.0,15.0,5.0,0.319,False,49.2,1.7,8.5,11.9,1.7,0.019,0.282,27.1,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Reese McGuire,L,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,0,0.0,True,False,False,False,0.26,0,0,0,0,29,10,0,8,3,0,1,0,0.0,5.3,34.2,76.0,53.9,0.0997,0.0,1.78,⬜ Neutral,52.0,0.0,,2.2,,37.5,2.9,0.204,0.0,0.0,0.0,0.0,0.102,0.676,0.204,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,0.0,0.0,20.0,,20.7,0.202,0.212,0.24,0.0,0.0,0.249,0.0,0.0,3,10,0,0,0.0,0.0,,5.0,SI,20.0,25.5,False,-1.69,False,,-0.08,False,70.2,0.0,64.8,False,0.0,False,10.0,False,14.3,False,0.0,20.0,0.0,0,SI(53%):0/2pa  |  CU(20%):0/1pa  |  SL(18%):0/2pa  |  CH(9%):0/3pa,73.8,0.0,62.7,0.0,False,0.0,False,12.5,False,13.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,624512,0,40.0,10.0,20.0,10.0,0.249,False,37.5,12.5,25.0,12.5,0.0,0.0,0.0,0.0,0.0,False,,,,,,,False,,,,,,,,,False
C,1,CWS,Drew Romo,L,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,3,0.95,False,False,False,False,0.4993,2,1,0,0,51,11,0,29,3,1,0,0,0.0,5.3,34.2,76.0,53.9,0.6677,0.0,1.78,🟢 Disciplined,66.0,0.0,,13.6,,29.3,3.3,0.61,0.074,0.067,0.252,0.0,0.443,0.579,1.084,0.0,0.0202,0.0224,0.1851,0.0991,0.0,0.329,0.0,0,15,0,0,0.0,36.4,0.161,27.3,0.0,17.6,0.373,0.363,0.291,0.0,0.091,0.276,0.0,10.267,39,18,0,0,0.0,0.0,,9.0,SI,39.46,4.3,False,0.87,False,,-0.08,False,81.3,18.2,69.7,False,0.0,False,27.3,True,9.6,False,0.0,27.3,9.1,1,SI(53%):1/13pa  |  CU(20%):0/2pa  |  SL(18%):0/4pa  |  CH(9%):0/10pa,79.9,13.8,68.8,41.4,False,0.0,False,17.2,False,3.3,False,3.45,13.8,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,691011,11,36.4,0.0,18.2,27.3,0.276,True,27.6,3.4,17.2,17.2,0.0,0.217,0.336,24.1,8.3,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Austin Hays,R,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,0,0.0,False,False,False,False,0.2682,0,0,0,0,44,10,0,22,3,2,0,0,0.0,5.3,34.2,76.0,53.9,0.6018,0.0,1.78,⬜ Neutral,56.0,0.0,,6.0,,39.4,3.7,0.823,0.0,0.0,0.109,0.0,0.0,0.674,0.932,0.0,0.0,0.0,0.2232,0.0295,0.0,0.2527,0.0,0,28,0,0,0.0,20.0,0.093,40.0,0.0,20.5,0.253,0.265,0.263,0.0,0.0,0.265,0.0,2.343,12,13,0,0,0.0,0.0,,2.6,CU,28.1,2.7,False,1.05,False,,-0.08,False,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,0,SI(53%):0/4pa  |  CU(20%):0/3pa  |  SL(18%):0/14pa  |  CH(9%):0/1pa,84.9,31.8,72.0,27.3,False,0.0,False,9.1,False,-3.1,False,0.0,18.2,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,669720,0,50.0,0.0,10.0,0.0,0.265,False,50.0,0.0,22.7,0.0,0.0,0.045,0.178,22.7,0.0,False,,,,,,,False,,,,,,,,,False
B,2,CWS,Jarred Kelenic,L,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,7,1.32,True,False,False,False,0.7632,3,4,0,0,51,17,0,33,5,3,2,1,20.0,5.3,34.2,76.0,53.9,0.1897,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.9,,26.8,3.2,0.503,0.127,0.114,0.062,0.0,0.062,1.272,0.947,0.0,0.0363,0.0403,0.1594,0.06,0.0806,0.2999,0.0,1,10,0,2,11.8,17.6,0.141,23.5,9.1,23.5,0.273,0.345,0.218,0.0,0.176,0.176,0.0,1.859,36,17,0,0,0.0,0.0,,13.2,SI,24.87,10.9,False,-0.58,False,,-0.08,False,96.4,17.6,73.2,True,11.8,True,17.6,False,15.4,False,5.88,11.8,5.9,1,SI(53%):0/7pa  |  CU(20%):0/3pa  |  SL(18%):0/8pa  |  CH(9%):1/15pa,97.4,39.4,74.2,39.4,True,6.1,True,30.3,True,14.7,False,3.03,18.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,672284,17,11.8,0.0,58.8,17.6,0.176,True,27.3,0.0,30.3,30.3,6.1,0.125,0.23,21.2,5.3,True,,,,,,,False,,,,,,,,,False
B,2,CWS,Randal Grichuk,R,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,5,1.25,False,False,False,False,0.2596,2,3,0,0,22,10,0,14,7,4,0,0,0.0,5.3,34.2,76.0,53.9,0.2966,0.0,1.78,⬜ Neutral,56.0,0.0,,5.2,,33.0,1.8,0.363,0.149,0.134,0.0,0.0,0.085,0.32,0.811,0.0,0.0733,0.0814,0.1979,0.0814,0.0464,0.4421,0.0,1,5,0,0,0.0,50.0,0.36,30.0,16.7,20.0,0.313,0.402,0.395,0.0,0.3,0.387,0.0,12.438,52,9,0,0,0.0,0.0,,3.4,CU,24.96,14.2,False,-0.85,False,,-0.08,False,95.9,40.0,73.2,True,0.0,False,30.0,True,10.7,False,10.0,30.0,10.0,1,SI(53%):0/6pa  |  CU(20%):1/2pa  |  SL(18%):0/3pa  |  CH(9%):0/3pa,94.0,21.4,69.6,28.6,True,7.1,True,35.7,True,21.9,False,7.14,14.3,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,545341,8,50.0,0.0,10.0,0.0,0.387,False,28.6,0.0,21.4,0.0,0.0,0.231,0.265,21.4,16.7,False,,,,,,,False,,,,,,,,,False
D,0,CWS,LaMonte Wade Jr.,L,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,34.2,76.0,53.9,0.0,0.0,1.78,🟢 Disciplined,62.0,0.0,,12.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CU(20%):0/0pa  |  SL(18%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,664774,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Korey Lee,R,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,34.2,76.0,53.9,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,8.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,28.47,19.7,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CU(20%):0/0pa  |  SL(18%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,686676,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,William Bergolla Jr.,L,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,34.2,76.0,53.9,0.0,0.0,1.78,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CU(20%):0/0pa  |  SL(18%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,703151,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Rikuu Nishida,L,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,34.2,76.0,53.9,0.0,0.0,1.78,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CU(20%):0/0pa  |  SL(18%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,807747,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Andy Weber,L,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,34.2,76.0,53.9,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CU(20%):0/0pa  |  SL(18%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,681581,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Dru Baker,R,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,34.2,76.0,53.9,0.0,0.0,1.78,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CU(20%):0/0pa  |  SL(18%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,681333,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Jacob Gonzalez,L,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,34.2,76.0,53.9,0.0,0.0,1.78,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CU(20%):0/0pa  |  SL(18%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,694378,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Jeral Perez,R,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,34.2,76.0,53.9,0.0,0.0,1.78,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CU(20%):0/0pa  |  SL(18%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,800419,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Ryan Galanie,R,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,34.2,76.0,53.9,0.0,0.0,1.78,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CU(20%):0/0pa  |  SL(18%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,814436,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Samuel Zavala,L,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,34.2,76.0,53.9,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CU(20%):0/0pa  |  SL(18%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,694214,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Mario Camilletti,L,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,34.2,76.0,53.9,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CU(20%):0/0pa  |  SL(18%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,680519,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Jacob Burke,R,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,34.2,76.0,53.9,0.0,0.0,1.78,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CU(20%):0/0pa  |  SL(18%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,804240,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Anthony DePino,R,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,34.2,76.0,53.9,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CU(20%):0/0pa  |  SL(18%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,834962,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Darren Baker,L,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,34.2,76.0,53.9,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CU(20%):0/0pa  |  SL(18%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,671117,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Alec Makarewicz,R,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,34.2,76.0,53.9,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  CU(20%):0/0pa  |  SL(18%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,701062,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
