grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,2,0.2,True,False,False,False,0.2539,0,0,0,2,232,31,58,31,7,3,1,0,0.0,18.3,30.5,338,58.3,0.5631,0.0743,1.5,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,0.894,0.134,0.127,0.093,0.0,0.441,0.807,1.388,0.0,0.0306,0.0323,0.2161,0.0548,0.0,0.3355,0.0,1,25,0,0,0.0,29.0,0.179,29.0,5.9,13.8,0.3,0.287,0.32,0.0,0.172,0.337,0.0,4.202,20,22,0,0,0.0,0.0,,11.7,SI,24.03,17.0,False,-1.17,False,36.7,-0.14,False,-1.29,1.3,0,0,0,0,0,0,0,-0.14,0.0,85.6,16.1,66.5,False,0.0,False,16.1,False,15.0,False,3.23,25.8,9.7,1,SI(46%):0/54pa  |  CU(24%):0/5pa  |  CH(22%):0/17pa  |  SL(6%):2/41pa,91.6,25.8,68.6,25.8,False,0.0,False,16.1,False,9.5,False,3.23,19.4,3.2,1,88.3,25.9,False,0.0,False,12.1,False,11.8,False,1.72,24.1,5.2,4,0,81.5,25.0,False,0.0,False,25.0,True,24.0,True,0.0,0.9486,1.0,Wind In (➡️ E),80.2,6.7,Sunny,➡️ E,1,2026-06-25,664285,514888,31,25.8,0.0,25.8,0.0,0.337,False,False,32.3,0.0,16.1,0.0,0.0,0.111,0.301,25.8,5.9,False,,False,29.3,5.2,17.2,67.5,0.0,31.0,0.0,0.096,0.32,27.6,3.2,False,,False,50.0,25.0,0.0,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,LAD,Joe Vetrano,L,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,98.9,25.0,True,0.0,False,0.0,False,-29.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,694838,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.0,0
D,0,LAD,Chris Newell,L,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,90.4,0.0,False,0.0,False,50.0,False,46.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,683006,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,LAD,Frank Rodriguez,R,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,55.5,0.0,False,0.0,False,0.0,False,-21.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,684491,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,LAD,Kole Myers,L,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,97.2,33.3,True,0.0,False,0.0,False,-6.5,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,801887,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,0.0,,False,,False,0,1,1.0,0
D,0,LAD,Yeiner Fernandez,R,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,691558,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAD,Jaron Elkins,R,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,814696,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,LAD,Keston Hiura,R,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,669374,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,LAD,Nico Perez,R,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.7,0.0,False,0.0,False,0.0,False,72.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,703639,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,LAD,Sean McLain,R,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.6,50.0,False,0.0,False,50.0,False,34.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,683169,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,LAD,Kellon Lindsey,R,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,77.2,33.3,False,0.0,False,33.3,True,-6.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,813916,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.527,0.0,,False,,False,0,0,1.0,0
D,0,LAD,Austin Gauthier,R,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,702789,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,LAD,Chase Harlan,R,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,98.3,25.0,True,0.0,False,0.0,False,-8.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,815792,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,25.0,0.0,0.0,25.0,0.0,0.0,0.221,0.0,,False,,False,0,0,1.0,0
D,0,LAD,Joendry Vargas,R,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,87.7,0.0,False,0.0,False,50.0,False,51.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,806959,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,LAD,Austin Barnes,R,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,84.6,0.0,False,0.0,False,20.0,False,13.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,605131,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,60.0,64.4,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,,False,,False,0,0,1.0,0
D,0,LAD,Chris Taylor,R,0,False,"3,6,2",False,Randy Vásquez,Right,SD,SD,LAD,"FF, FC, SI, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.7,32.3,269,52.4,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,17.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,63.2,0.0,False,0.0,False,0.0,False,45.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,681190,621035,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.0,0
D,0,SD,Fernando Tatis Jr.,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,1,0.15,False,False,False,False,0.2838,0,1,0,0,300,24,238,82,6,4,1,1,16.7,15.7,26.5,325,54.8,0.263,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.6,,,4.2,1.037,0.062,0.064,0.284,0.0,0.39,0.68,1.506,0.0,0.0152,0.0146,0.246,0.0821,0.0304,0.3573,0.0,1,3,0,2,0.0,37.5,0.217,33.3,0.0,14.0,0.328,0.351,0.367,0.0,0.273,0.378,0.0,0.746,16,18,0,0,0.0,0.0,,6.2,FF,26.51,12.6,False,-0.04,False,47.1,-0.93,False,2.53,1.7,0,0,1,1,0,0,0,-0.93,0.0,90.4,29.2,75.6,False,4.2,False,16.7,False,1.4,False,4.17,25.0,16.7,0,FS(29%):0/5pa  |  FF(25%):1/79pa  |  FC(14%):0/22pa  |  CU(14%):0/8pa,94.5,43.9,75.2,36.6,True,2.4,False,20.7,False,10.0,False,0.0,24.4,3.7,2,92.5,39.5,False,2.1,False,16.0,False,4.6,False,0.84,25.6,4.6,40,3,92.5,25.0,False,2.5,False,20.0,False,6.8,False,7.5,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,808967,665487,24,37.5,0.0,16.7,0.0,0.378,False,False,31.7,2.4,15.9,0.0,0.0,0.041,0.298,24.4,0.0,False,,False,37.0,1.7,18.1,74.3,0.0,34.5,0.0,0.07,0.316,23.9,0.9,False,,False,30.0,0.0,22.5,71.5,30.0,12.5,0.0,37.5,0.0,0.306,0.446,20.0,17.6,False,,False,0,0,1.0,0
C,1,SD,Manny Machado,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,1,0.4,False,False,False,False,0.2709,1,0,0,0,293,28,222,98,6,4,2,2,33.3,15.7,26.5,325,54.8,0.1935,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.1,,,4.1,0.735,0.263,0.274,0.209,0.0,0.526,1.082,1.733,0.0,0.0674,0.0648,0.1811,0.1163,0.0199,0.427,0.0,2,8,0,0,0.0,42.9,0.296,25.0,13.3,16.0,0.284,0.311,0.379,0.0,0.333,0.418,0.0,3.203,23,20,0,0,0.0,0.0,,5.9,FC,34.79,5.5,False,0.38,False,47.1,-0.93,False,-1.71,1.7,0,0,0,1,0,0,0,-0.93,,91.9,28.6,75.4,False,0.0,False,17.9,False,25.2,True,7.14,21.4,14.3,6,FS(29%):0/3pa  |  FF(25%):5/91pa  |  FC(14%):3/16pa  |  CU(14%):0/17pa,91.9,29.6,73.8,37.8,False,3.1,False,20.4,False,11.5,False,6.12,16.3,10.2,10,88.8,27.5,False,2.3,False,15.3,False,8.1,False,4.5,14.9,7.2,34,0,90.7,41.2,False,0.0,False,8.8,False,11.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),68.5,11.9,Partly Cloudy,⬅️ W,10,2026-06-25,808967,592518,28,10.7,7.1,25.0,0.0,0.418,False,False,20.4,3.1,27.6,0.0,0.0,0.262,0.323,26.5,10.4,False,,False,30.2,4.5,23.0,72.9,0.0,32.9,0.0,0.185,0.27,22.1,7.2,False,,False,47.1,5.9,17.6,73.2,17.6,8.8,0.0,26.5,0.0,0.091,0.211,20.6,0.0,False,,False,0,0,1.0,0
