grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Randy Arozarena,R,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,0,0.0,False,False,False,False,0.2503,0,0,0,0,265,27,195,137,6,4,0,0,0.0,21.9,32.2,242.0,56.2,0.295,0.0142,1.71,🟢 Disciplined,59.0,0.0,,8.7,,33.0,4.4,0.954,0.042,0.04,0.223,0.021,0.508,0.85,1.344,0.0,0.0091,0.0095,0.2179,0.0652,0.0272,0.3068,0.0,0,35,0,2,0.0,25.9,0.087,33.3,0.0,17.4,0.346,0.325,0.246,0.0,0.04,0.198,0.0,2.213,7,19,0,0,0.0,0.0,,4.8,FF,35.14,17.6,False,0.11,False,60.0,-0.63,False,1.44,2.3,0,0,0,0,0,0,0,,-0.63,2.56,91.6,22.2,70.6,False,3.7,False,7.4,False,9.4,False,0.0,14.8,3.7,2,FF(31%):2/78pa  |  SI(22%):0/38pa  |  SL(20%):1/37pa  |  CH(14%):0/36pa,90.4,24.8,68.9,32.8,False,2.2,False,10.9,False,6.1,False,1.46,25.5,8.0,3,91.4,26.7,False,2.6,False,12.3,False,6.6,False,1.54,24.6,8.2,567,20,90.6,27.9,False,1.1,False,12.5,False,11.3,False,3.53,0.9572,1.0,Wind Out (⬅️ W),80.5,11.9,Patchy light rain in area with thunder,⬅️ W,73,2026-06-04,672456,668227,27,44.4,3.7,14.8,0.0,0.198,False,False,37.2,1.5,21.9,0.0,0.0,0.137,0.372,24.1,3.2,False,,False,35.9,1.5,22.1,69.3,0.0,30.3,0.0,0.135,0.352,24.1,3.5,False,,False,25.9,5.6,28.0,69.8,19.8,7.4,0.0,30.3,0.0,0.171,0.338,19.0,5.9,False,,False,0,0,1.02,0
C,1,COL,Kyle Karros,R,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,2,0.8,False,False,False,False,0.2351,2,0,0,0,199,22,139,82,6,6,1,1,16.7,11.7,17.2,273.0,47.6,0.2112,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.0,,24.4,3.5,0.731,0.084,0.109,0.169,0.0,0.619,0.787,1.154,0.0,0.031,0.0238,0.2064,0.0715,0.0397,0.3256,0.0,1,15,0,1,0.0,27.3,0.215,27.3,10.0,14.1,0.3,0.319,0.374,0.0,0.263,0.428,0.0,0.962,21,19,0,0,0.0,0.0,,5.5,FF,24.62,13.1,False,0.48,False,,-0.47,False,6.59,2.5,0,0,0,0,0,0,0,,-0.47,1.35,92.2,36.4,67.9,False,9.1,True,31.8,True,13.1,False,4.55,27.3,13.6,1,FF(52%):1/74pa  |  SL(25%):0/34pa  |  CU(18%):0/7pa,89.8,23.2,70.6,43.9,False,1.2,False,9.8,False,8.3,False,1.22,17.1,3.7,2,88.5,22.3,False,1.4,False,10.1,False,7.8,False,1.44,17.3,5.0,135,1,89.0,22.2,False,0.0,False,13.3,False,11.6,False,0.74,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,694819,691720,22,27.3,0.0,18.2,0.0,0.428,False,False,29.3,3.7,24.4,0.0,0.0,0.078,0.311,19.5,0.0,False,,False,32.4,3.6,21.6,69.6,0.0,44.6,0.0,0.096,0.294,20.9,1.4,False,,False,31.1,3.0,25.9,67.8,23.7,3.0,0.0,35.6,0.0,0.059,0.307,19.3,1.2,False,,False,0,0,1.02,0
C,1,COL,Jake McCarthy,L,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,2,0.45,False,False,False,False,0.6923,0,0,1,1,168,29,140,88,6,5,0,0,0.0,11.7,17.2,273.0,47.6,0.1813,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,33.0,3.5,0.818,0.136,0.177,0.204,0.026,0.333,0.656,1.48,0.0,0.0506,0.0389,0.2342,0.1047,0.0195,0.4241,0.0,2,9,0,2,3.4,34.5,0.267,31.0,5.9,15.5,0.326,0.289,0.393,0.0,0.36,0.47,0.0,1.082,26,17,0,0,0.0,0.0,,5.2,FF,37.11,10.1,False,0.33,False,,-0.47,False,1.02,2.4,0,0,1,1,0,0,0,,-0.47,2.67,89.7,31.0,70.7,False,3.4,False,13.8,False,9.8,False,6.9,31.0,17.2,2,FF(52%):2/75pa  |  SL(25%):0/14pa  |  CU(18%):0/13pa,80.2,18.2,67.5,39.8,False,1.1,False,15.9,False,14.2,False,2.27,19.3,6.8,4,81.6,18.6,False,2.1,False,16.4,False,12.3,False,2.86,21.4,9.3,20,0,86.5,25.0,False,0.0,False,20.0,False,9.5,False,0.0,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,694819,664983,29,24.1,3.4,24.1,13.8,0.47,False,False,34.1,9.1,15.9,14.8,1.1,0.149,0.284,22.7,2.1,False,,False,32.9,6.4,20.0,67.9,15.7,36.4,2.1,0.18,0.311,24.3,2.7,True,,False,40.0,5.0,15.0,,35.0,5.0,20.0,25.0,0.0,0.053,0.365,25.0,0.0,True,,False,0,1,1.02,0
A,3,COL,Mickey Moniak,L,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,9,2.655,False,False,False,False,0.5639,2,2,3,2,161,10,131,68,4,1,0,0,0.0,11.7,17.2,273.0,47.6,0.1639,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,41.4,3.6,0.622,0.173,0.225,0.173,0.035,0.334,0.679,1.382,0.0,0.0622,0.0478,0.1721,0.1051,0.0096,0.3824,0.0,0,20,0,0,0.0,20.0,0.327,10.0,0.0,19.3,0.409,0.314,0.14,0.0,0.0,0.073,0.0,3.526,32,30,0,0,0.0,0.0,,8.1,FF,28.62,23.5,False,1.96,True,,-0.47,False,-2.48,2.5,1,0,0,0,0,0,0,,-0.47,6.12,83.1,10.0,75.9,False,0.0,False,40.0,True,30.6,False,0.0,0.0,0.0,5,FF(52%):3/49pa  |  SL(25%):1/16pa  |  CU(18%):2/13pa,89.7,26.5,72.0,23.5,False,1.5,False,32.4,True,32.3,False,7.35,26.5,16.2,10,90.4,31.3,False,2.3,False,27.5,True,25.1,True,7.63,28.2,16.0,414,23,89.9,33.1,False,3.1,False,26.8,True,18.0,False,5.56,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,694819,666160,0,20.0,10.0,10.0,40.0,0.073,True,False,11.8,10.3,23.5,32.4,1.5,0.355,0.425,26.5,8.8,True,,False,21.4,8.4,19.8,73.2,27.5,24.4,2.3,0.361,0.439,26.0,7.1,True,,False,22.9,2.9,23.7,73.2,26.1,11.8,26.3,26.6,3.1,0.261,0.36,29.2,7.4,True,,False,1,1,1.02,0
D,0,COL,Troy Johnston,L,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,0,0.0,False,False,False,False,0.4437,0,0,0,0,212,29,172,87,6,6,0,0,0.0,11.7,17.2,273.0,47.6,0.0428,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,35.4,3.6,1.253,0.027,0.035,0.403,0.0,0.343,0.844,1.738,0.0,0.0098,0.0075,0.3448,0.1184,0.0149,0.4782,0.0,0,163,0,0,0.0,37.9,0.099,34.5,0.0,15.1,0.36,0.323,0.355,0.0,0.107,0.369,0.0,0.39,11,20,0,0,0.0,0.0,,9.1,SL,34.91,-1.9,False,0.07,False,,-0.47,False,-0.94,0.9,0,0,0,0,0,0,0,,-0.47,0.0,90.9,27.6,69.7,False,0.0,False,13.8,False,18.2,False,0.0,34.5,10.3,1,FF(52%):0/67pa  |  SL(25%):0/27pa  |  CU(18%):1/15pa,90.3,28.7,69.1,32.2,False,2.3,False,14.9,False,9.8,False,1.15,34.5,12.6,2,88.8,26.7,False,1.2,False,13.4,False,9.6,False,1.16,32.6,10.5,12,1,91.8,33.3,False,0.0,False,8.3,False,12.8,False,8.33,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,694819,687859,29,24.1,6.9,17.2,13.8,0.369,False,False,18.4,0.0,26.4,14.9,2.3,0.171,0.452,35.6,2.0,False,,False,26.2,1.2,22.7,69.3,13.4,27.3,1.2,0.141,0.403,35.5,1.0,False,,False,16.7,0.0,41.7,,41.7,33.3,8.3,25.0,0.0,0.545,0.624,41.7,16.7,False,,False,0,1,1.02,0
D,0,COL,Edouard Julien,L,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,0,0.0,False,False,False,False,0.4493,0,0,0,0,167,19,154,75,6,3,0,0,0.0,11.7,17.2,273.0,47.6,0.3401,0.0,0.0,🟢 Disciplined,59.0,0.0,,12.0,,20.4,3.4,0.665,0.03,0.039,0.092,0.0,0.636,0.684,0.846,0.0,0.0113,0.0087,0.1961,0.0358,0.0087,0.2492,0.0,0,67,0,0,0.0,57.9,0.065,36.8,0.0,17.4,0.289,0.328,0.372,0.0,0.071,0.436,0.0,1.035,10,22,0,0,0.0,0.0,,9.5,FF,25.46,-1.9,False,0.45,False,,-0.47,False,-2.4,2.4,0,0,0,0,0,0,0,,-0.47,0.0,90.3,26.3,71.6,False,0.0,False,10.5,False,10.6,False,0.0,26.3,5.3,1,FF(52%):0/52pa  |  SL(25%):1/22pa  |  CU(18%):0/10pa,92.0,32.0,69.3,48.0,False,1.3,False,13.3,False,6.2,False,1.33,16.0,2.7,2,91.1,30.5,False,2.6,False,13.0,False,8.8,False,1.3,20.8,4.5,19,1,91.2,31.6,False,0.0,False,10.5,False,3.5,False,5.26,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,694819,666397,19,26.3,0.0,10.5,10.5,0.436,False,False,30.7,0.0,25.3,13.3,1.3,0.062,0.265,25.3,2.1,False,,False,29.9,1.3,25.3,70.2,13.0,44.2,2.6,0.09,0.305,27.9,2.4,False,,False,26.3,0.0,26.3,,36.8,21.1,10.5,57.9,0.0,0.467,0.616,21.1,7.1,False,,False,0,1,1.02,0
B,2,COL,Brett Sullivan,L,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,9,2.0,False,False,False,False,0.6934,3,1,1,4,86,10,60,28,4,3,1,1,25.0,11.7,17.2,273.0,47.6,0.3321,0.0,0.0,⬜ Neutral,56.0,0.0,,4.7,,38.3,3.1,0.51,0.11,0.143,0.145,0.0,0.073,0.691,0.983,0.0,0.0455,0.035,0.1629,0.0814,0.035,0.3143,0.0,1,5,0,1,10.0,30.0,0.262,30.0,12.5,17.4,0.246,0.231,0.288,0.0,0.3,0.298,0.0,1.058,43,28,0,0,0.0,0.0,,10.0,FF,28.01,19.3,False,1.57,True,,-0.47,False,8.84,1.2,0,0,1,1,0,0,0,,-0.47,0.0,89.9,30.0,69.0,False,10.0,True,50.0,True,38.0,False,10.0,20.0,10.0,0,FF(52%):0/25pa  |  SL(25%):0/7pa  |  CU(18%):0/5pa,89.7,32.1,67.0,32.1,False,0.0,False,14.3,False,22.9,True,0.0,14.3,7.1,1,84.3,18.3,False,1.7,False,20.0,False,18.6,False,1.67,13.3,6.7,8,1,98.6,62.5,True,12.5,True,25.0,True,9.9,False,12.5,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,694819,664954,5,10.0,20.0,10.0,50.0,0.298,True,False,25.0,14.3,28.6,14.3,0.0,0.074,0.179,17.9,0.0,False,,False,30.0,10.0,23.3,65.5,20.0,30.0,1.7,0.107,0.192,15.0,2.9,True,,False,37.5,0.0,12.5,,37.5,25.0,25.0,62.5,12.5,0.625,0.575,37.5,20.0,True,,False,0,1,1.02,0
C,1,COL,Sterlin Thompson,L,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,2,0.8,False,False,False,False,0.4582,2,0,0,0,45,18,37,17,5,3,0,0,0.0,11.7,17.2,273.0,47.6,0.1383,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.1,,27.4,3.2,0.433,0.0,0.0,0.185,0.0,0.373,0.802,0.619,0.0,0.0,0.0,0.1348,0.0577,0.0,0.1925,0.0,0,999,0,0,0.0,61.1,0.065,38.9,0.0,13.3,0.264,0.327,0.305,0.0,0.071,0.325,0.0,0.0,15,17,0,0,0.0,0.0,,6.7,FF,20.67,15.3,False,-0.24,False,,-0.47,False,0.0,0.0,0,0,0,0,0,0,0,,-0.47,0.0,90.6,27.8,75.4,False,0.0,False,22.2,True,17.8,False,0.0,16.7,5.6,0,FF(52%):0/13pa  |  SL(25%):0/3pa  |  CU(18%):0/4pa,86.1,23.5,74.3,29.4,False,0.0,False,5.9,False,1.9,False,0.0,11.8,5.9,0,86.9,21.6,False,0.0,False,10.8,False,5.6,False,0.0,16.2,5.4,0,0,,,False,,False,,False,,False,,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,694819,694514,18,5.6,0.0,22.2,22.2,0.325,True,False,41.2,0.0,29.4,5.9,0.0,0.062,0.168,17.6,,False,,False,35.1,0.0,18.9,74.6,10.8,40.5,0.0,0.065,0.279,16.2,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,COL,Braxton Fulford,R,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,1,0.25,True,False,False,False,0.0424,0,0,1,0,22,10,12,5,4,0,0,0,0.0,11.7,17.2,273.0,47.6,0.8,0.0,0.0,⬜ Neutral,56.0,0.0,,5.9,,33.3,2.9,0.585,0.0,0.0,0.0,0.0,0.102,0.687,0.585,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,14,0,0,0.0,50.0,0.15,20.0,,18.2,0.279,0.186,0.236,0.0,0.0,0.246,0.0,4.76,8,25,0,0,0.0,0.0,,3.7,FF,33.75,23.9,False,1.7,True,,-0.47,False,0.0,0.0,3,0,0,0,0,0,0,,-0.47,0.0,81.5,0.0,71.8,False,0.0,False,20.0,False,43.2,False,0.0,20.0,0.0,0,FF(52%):0/5pa  |  SL(25%):0/3pa  |  CU(18%):0/0pa,85.8,20.0,66.7,40.0,False,0.0,False,20.0,False,22.2,False,0.0,20.0,0.0,1,84.5,16.7,False,0.0,False,25.0,True,32.1,False,8.33,25.0,8.3,87,2,84.0,16.1,False,1.1,False,19.5,False,15.3,False,2.3,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,694819,690924,4,0.0,20.0,30.0,0.0,0.246,False,False,20.0,0.0,20.0,0.0,0.0,0.0,0.177,40.0,,False,,False,8.3,8.3,16.7,67.7,0.0,41.7,0.0,0.3,0.438,33.3,,False,,False,23.0,3.4,31.0,69.0,16.1,4.6,0.0,29.9,0.0,0.103,0.236,18.4,4.5,False,,False,0,0,1.02,0
C,1,COL,Chad Stevens,R,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,1,0.35,True,False,False,False,0.2293,0,0,1,0,25,10,15,6,5,1,2,0,0.0,11.7,17.2,273.0,47.6,0.2083,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.5,,36.4,2.5,0.274,0.0,0.0,0.0,0.0,0.177,0.815,0.274,0.0,0.0,0.0,0.1083,0.0,0.0,0.1083,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,16.0,0.147,0.251,0.143,0.0,0.0,0.139,0.0,0.0,2,12,0,0,0.0,0.0,,1.7,SL,28.12,11.6,False,-0.54,False,,-0.47,False,0.0,0.0,0,0,0,0,0,0,0,,-0.47,0.0,76.9,10.0,70.9,False,0.0,False,10.0,False,7.8,False,0.0,0.0,0.0,0,FF(52%):0/7pa  |  SL(25%):0/4pa  |  CU(18%):0/1pa,92.3,16.7,68.6,33.3,False,0.0,False,33.3,False,35.3,False,0.0,16.7,0.0,0,89.5,20.0,False,0.0,False,20.0,False,22.6,True,0.0,6.7,0.0,10,0,89.3,10.0,False,0.0,False,10.0,False,4.2,False,0.0,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,694819,677060,10,20.0,0.0,30.0,0.0,0.139,False,False,0.0,0.0,33.3,0.0,0.0,0.0,0.147,16.7,,False,,False,6.7,0.0,40.0,72.0,0.0,26.7,0.0,0.0,0.105,20.0,0.0,False,,False,30.0,0.0,30.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.297,0.0,,False,,False,0,0,1.02,0
D,0,COL,Cole Carrigg,L,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,11.7,17.2,273.0,47.6,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,,-0.47,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,95.6,42.9,True,0.0,False,42.9,True,19.8,False,0.0,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,694819,694249,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,14.3,,28.6,14.3,42.9,71.4,0.0,0.2,0.407,14.3,,True,,False,0,1,1.02,0
D,0,COL,Vimael Machín,L,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,11.7,17.2,273.0,47.6,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,,-0.47,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,103.7,66.7,True,0.0,False,0.0,False,11.0,False,0.0,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,694819,605353,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,33.3,0.0,33.3,0.0,0.5,0.656,33.3,,False,,False,0,1,1.02,0
D,0,COL,Charlie Condon,R,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,11.7,17.2,273.0,47.6,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,,-0.47,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,106.6,60.0,True,0.0,False,0.0,False,9.3,False,0.0,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,694819,809707,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,20.0,,40.0,20.0,0.0,60.0,0.0,0.25,0.57,40.0,,False,,False,0,0,1.02,0
D,0,COL,Andy Perez,L,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.7,17.2,273.0,47.6,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,,-0.47,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,694819,700321,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,COL,Adael Amador,L,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,11.7,17.2,273.0,47.6,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,37.49,3.5,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,,-0.47,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,103,1,82.6,17.5,False,1.0,False,19.4,False,13.1,False,0.97,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,694819,691182,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.2,6.8,20.4,68.1,18.4,7.8,19.4,31.1,1.0,0.111,0.269,22.3,0.0,True,,False,0,1,1.02,0
