grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Anthony Huezo,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,805953,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Caden Powell,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,702547,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Brendan Rodgers,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🟢 Disciplined,59.0,0.0,,8.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,29.23,12.5,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,663898,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Chas McCormick,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,7.8,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,29.25,16.7,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,676801,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jacob Melton,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,7.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,20.82,5.3,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,689200,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Cooper Hummel,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🟢 Disciplined,62.0,0.0,,13.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,22.4,16.7,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,669450,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Luis Guillorme,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🔴 Chase Risk,56.0,0.0,,4.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,26.24,5.2,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,641645,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Kenedy Corona,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🟢 Disciplined,62.0,0.0,,31.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,685744,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jon Singleton,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,32.81,0.4,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,572138,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,TEX,Brandon Nimmo,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,3,0.95,False,False,False,False,0.7526,2,1,0,0,230,26,0,119,6,4,1,1,16.7,18.2,17.6,176,50.0,0.2602,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.3,,27.2,4.4,1.01,0.178,0.182,0.285,0.024,0.511,0.83,1.877,0.0,0.0416,0.0408,0.2312,0.1114,0.0244,0.4296,0.0,1,18,0,1,3.8,34.6,0.204,23.1,7.1,10.4,0.338,0.38,0.332,0.0,0.217,0.327,0.0,1.894,31,26,0,0,0.0,0.0,,12.1,ST,29.7,13.2,False,2.2,True,23.8,-0.92,False,92.0,30.8,73.4,False,3.8,False,34.6,True,19.9,False,3.85,19.2,11.5,5,FF(29%):3/77pa  |  CU(28%):1/17pa  |  ST(13%):1/7pa  |  FC(12%):0/18pa,92.2,35.3,71.2,36.1,False,1.7,False,20.2,False,12.9,False,4.2,25.2,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,681293,607043,26,15.4,0.0,23.1,34.6,0.327,True,28.6,2.5,16.8,20.2,1.7,0.231,0.386,23.5,7.2,True,,,,,,,False,,,,,,,,,False
C,1,TEX,Evan Carter,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,3,0.7,False,False,False,False,0.481,1,2,0,0,190,16,0,98,5,3,0,0,0.0,18.2,17.6,176,50.0,0.2216,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.2,,20.1,3.6,0.691,0.173,0.176,0.024,0.203,0.487,0.691,1.639,0.0,0.0494,0.0484,0.1936,0.1121,0.0265,0.4595,0.0,1,3,0,0,0.0,37.5,0.339,6.2,9.1,13.2,0.286,0.301,0.378,0.0,0.5,0.476,0.0,1.754,27,23,0,0,0.0,0.0,,9.9,ST,26.33,3.9,False,1.63,True,23.8,-0.92,False,89.4,31.2,71.6,False,0.0,False,18.8,False,8.1,False,6.25,25.0,18.8,4,FF(29%):3/72pa  |  CU(28%):0/13pa  |  ST(13%):1/8pa  |  FC(12%):0/5pa,87.4,27.6,68.5,36.7,False,4.1,False,28.6,True,17.5,False,4.08,16.3,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,681293,694497,16,31.2,6.2,25.0,18.8,0.476,True,21.4,4.1,16.3,28.6,4.1,0.207,0.313,24.5,3.0,True,,,,,,,False,,,,,,,,,False
B,2,TEX,Corey Seager,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,5,1.02,True,False,False,False,0.3045,3,2,0,0,182,10,0,76,3,0,1,0,0.0,18.2,17.6,176,50.0,0.2886,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.4,,28.8,4.3,0.473,0.182,0.186,0.182,0.0,0.401,1.284,1.201,0.0,0.0437,0.0428,0.1112,0.0855,0.0342,0.2822,0.0,0,25,0,0,0.0,10.0,0.173,10.0,,22.5,0.288,0.345,0.288,0.0,0.0,0.0,0.0,2.941,25,18,0,0,0.0,0.0,,13.3,FC,36.74,3.7,False,0.22,False,23.8,-0.92,False,85.4,0.0,72.2,False,0.0,False,40.0,True,27.1,True,0.0,0.0,0.0,5,FF(29%):3/44pa  |  CU(28%):0/6pa  |  ST(13%):0/12pa  |  FC(12%):2/14pa,92.2,26.3,70.9,38.2,False,5.3,True,19.7,False,21.3,False,6.58,17.1,13.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,681293,608369,0,20.0,0.0,30.0,40.0,0.0,True,19.7,6.6,30.3,19.7,5.3,0.312,0.358,19.7,10.8,True,,,,,,,False,,,,,,,,,False
D,0,TEX,Jake Burger,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,0,0.0,True,False,False,False,0.2899,0,0,0,0,210,21,0,102,6,3,0,0,0.0,18.2,17.6,176,50.0,0.4464,0.0,1.5,⬜ Neutral,56.0,0.0,,4.3,,39.7,3.8,0.671,0.111,0.113,0.208,0.0,0.319,1.179,1.212,0.0,0.03,0.0294,0.1775,0.0843,0.0294,0.3206,0.0,1,9,0,1,0.0,33.3,0.227,14.3,12.5,19.0,0.303,0.286,0.327,0.0,0.211,0.269,0.0,3.96,15,23,0,1,383.0,109.1,deep line drive 383ft 109mph,8.7,CU,35.06,11.5,False,1.89,True,23.8,-0.92,False,90.1,19.0,76.5,False,4.8,False,19.0,False,13.3,False,4.76,14.3,9.5,2,FF(29%):1/60pa  |  CU(28%):1/9pa  |  ST(13%):0/28pa  |  FC(12%):0/5pa,90.7,31.4,72.8,20.6,False,2.0,False,20.6,False,15.0,False,1.96,19.6,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,681293,669394,21,14.3,4.8,38.1,0.0,0.269,False,22.5,4.9,27.5,0.0,0.0,0.128,0.275,24.5,4.3,False,,,,,,,False,,,,,,,,,False
C,1,TEX,Joc Pederson,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,4,0.85,False,False,False,False,0.4899,1,3,0,0,154,19,0,74,6,4,0,0,0.0,18.2,17.6,176,50.0,0.2648,0.0,1.5,🟢 Disciplined,59.0,0.0,,12.0,,26.4,3.2,0.795,0.286,0.292,0.142,0.0,0.534,0.503,1.795,0.0,0.0922,0.0904,0.2511,0.1352,0.0088,0.567,0.0,3,0,2,0,0.0,31.6,0.44,31.6,20.0,16.2,0.352,0.362,0.494,0.0,0.588,0.565,0.0,3.012,36,12,0,0,0.0,0.0,,8.1,FF,38.79,9.0,False,-0.13,False,23.8,-0.92,False,90.9,36.8,71.3,False,0.0,False,15.8,False,16.0,False,15.79,31.6,21.1,4,FF(29%):3/50pa  |  CU(28%):0/14pa  |  ST(13%):1/6pa  |  FC(12%):0/4pa,94.0,31.1,69.8,41.9,True,1.4,False,18.9,False,23.7,True,5.41,21.6,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,681293,592626,19,36.8,5.3,5.3,15.8,0.565,True,16.2,5.4,21.6,18.9,1.4,0.254,0.414,20.3,7.9,True,,,,,,,False,,,,,,,,,False
D,0,TEX,Kyle Higashioka,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,2,0.3,True,False,False,False,0.2344,0,2,0,0,87,10,0,32,4,1,0,0,0.0,18.2,17.6,176,50.0,0.4416,0.0,1.5,⬜ Neutral,56.0,0.0,,6.4,,32.6,3.5,0.475,0.192,0.196,0.071,0.0,0.384,0.789,1.122,0.0,0.0564,0.0553,0.1366,0.0756,0.0203,0.3228,0.0,1,4,0,0,0.0,20.0,0.306,10.0,14.3,24.1,0.273,0.258,0.324,0.0,0.375,0.353,0.0,3.333,18,13,0,0,0.0,0.0,,9.1,FF,34.76,4.9,False,-0.44,False,23.8,-0.92,False,82.5,10.0,69.7,False,0.0,False,10.0,False,17.0,False,10.0,10.0,10.0,1,FF(29%):0/17pa  |  CU(28%):0/4pa  |  ST(13%):0/8pa  |  FC(12%):1/3pa,88.9,34.4,67.6,34.4,False,3.1,False,28.1,True,24.0,True,3.12,15.6,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,681293,543309,9,30.0,10.0,30.0,0.0,0.353,False,21.9,9.4,18.8,0.0,0.0,0.133,0.232,31.2,5.3,False,,,,,,,False,,,,,,,,,False
B,2,TEX,Josh Smith,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,5,1.25,False,False,False,False,0.5011,2,3,0,0,109,10,0,59,3,1,1,1,33.3,18.2,17.6,176,50.0,0.1149,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.2,,30.7,3.9,1.112,0.0,0.0,0.043,0.0,0.527,0.707,1.155,0.0,0.0,0.0,0.2832,0.011,0.0,0.2942,0.0,0,999,0,0,0.0,40.0,0.022,30.0,0.0,13.8,0.268,0.311,0.392,0.0,0.0,0.423,0.0,0.0,17,13,0,0,0.0,0.0,,6.7,FF,28.6,26.3,False,0.33,False,23.8,-0.92,False,85.0,10.0,69.3,False,0.0,False,30.0,True,36.0,False,0.0,40.0,0.0,0,FF(29%):0/34pa  |  CU(28%):0/7pa  |  ST(13%):0/8pa  |  FC(12%):0/10pa,86.7,20.3,67.0,37.3,False,0.0,False,28.8,True,23.4,True,0.0,22.0,1.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,681293,669701,0,10.0,10.0,20.0,30.0,0.423,True,15.3,6.8,16.9,28.8,0.0,0.02,0.308,27.1,0.0,True,,,,,,,False,,,,,,,,,False
D,0,TEX,Josh Jung,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,0,0.0,True,False,False,False,0.2547,0,0,0,0,202,15,0,106,4,2,0,0,0.0,18.2,17.6,176,50.0,0.2885,0.0,1.5,⬜ Neutral,56.0,0.0,,5.7,,31.9,3.9,0.978,0.097,0.099,0.242,0.0,0.286,0.595,1.51,0.0,0.025,0.0245,0.2478,0.0858,0.0061,0.3827,0.0,0,50,0,0,0.0,26.7,0.153,20.0,0.0,6.4,0.349,0.347,0.251,0.0,0.0,0.223,0.0,1.852,10,19,0,0,0.0,0.0,,9.4,CU,35.06,0.6,False,1.1,False,23.8,-0.92,False,83.7,20.0,72.8,False,0.0,False,0.0,False,10.2,False,0.0,20.0,0.0,4,FF(29%):3/63pa  |  CU(28%):1/13pa  |  ST(13%):0/22pa  |  FC(12%):0/8pa,91.5,38.7,71.3,32.1,False,0.9,False,21.7,False,19.3,False,3.77,27.4,13.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,681293,673962,15,33.3,13.3,13.3,0.0,0.223,False,23.6,6.6,16.0,0.0,0.0,0.224,0.377,32.1,5.3,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Ezequiel Duran,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,2,0.3,True,False,False,False,0.2298,0,2,0,0,159,20,0,78,6,2,0,0,0.0,18.2,17.6,176,50.0,0.1439,0.0,1.5,⬜ Neutral,56.0,0.0,,5.4,,36.1,3.1,0.477,0.052,0.053,0.159,0.026,0.159,0.931,0.845,0.0,0.017,0.0167,0.1525,0.0758,0.0083,0.27,0.0,0,45,0,0,0.0,15.0,0.113,15.0,0.0,14.5,0.344,0.281,0.264,0.0,0.056,0.187,0.0,1.22,8,11,0,0,0.0,0.0,,7.1,ST,33.29,6.3,False,-2.41,False,23.8,-0.92,False,87.8,15.0,70.0,False,0.0,False,15.0,False,8.9,False,0.0,15.0,5.0,2,FF(29%):1/40pa  |  CU(28%):0/7pa  |  ST(13%):1/21pa  |  FC(12%):0/10pa,92.8,32.1,71.8,21.8,False,1.3,False,23.1,True,22.0,True,2.56,15.4,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,681293,677649,20,30.0,5.0,35.0,0.0,0.187,False,19.2,6.4,26.9,0.0,0.0,0.167,0.235,26.9,2.6,False,,,,,,,False,,,,,,,,,False
C,1,TEX,Wyatt Langford,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,2,0.55,False,False,False,False,0.2558,1,1,0,0,84,10,0,36,3,2,0,0,0.0,18.2,17.6,176,50.0,0.2403,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.5,,29.4,4.3,0.908,0.077,0.079,0.226,0.0,0.38,0.912,1.364,0.0,0.0185,0.0181,0.2133,0.0711,0.0,0.3206,0.0,0,27,0,0,0.0,30.0,0.114,20.0,0.0,11.9,0.279,0.272,0.354,0.0,0.111,0.373,0.0,0.926,13,10,0,0,0.0,0.0,,5.2,CU,30.21,17.5,False,0.18,False,23.8,-0.92,False,95.4,30.0,72.5,True,0.0,False,20.0,False,11.3,False,0.0,30.0,10.0,1,FF(29%):0/25pa  |  CU(28%):1/4pa  |  ST(13%):0/3pa  |  FC(12%):0/4pa,88.9,16.7,69.7,27.8,False,0.0,False,19.4,False,25.8,True,2.78,16.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,681293,694671,0,30.0,0.0,20.0,0.0,0.373,False,27.8,16.7,22.2,0.0,0.0,0.121,0.25,13.9,4.8,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Sam Haggerty,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,0,0.0,False,False,False,False,0.23,0,0,0,0,42,10,0,28,6,1,0,0,0.0,18.2,17.6,176,50.0,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.7,,33.8,2.8,0.255,0.0,0.0,0.0,0.0,0.288,0.703,0.255,0.0,0.0,0.0,0.0929,0.0,0.0,0.0929,0.0,0,999,0,0,0.0,30.0,0.024,0.0,0.0,28.6,0.156,0.158,0.087,0.0,0.0,0.07,0.0,0.0,4,6,0,0,0.0,0.0,,1.5,FF,28.01,-0.7,False,-0.6,False,23.8,-0.92,False,90.3,10.0,63.6,False,0.0,False,10.0,False,-1.8,False,0.0,0.0,0.0,0,FF(29%):0/19pa  |  CU(28%):0/5pa  |  ST(13%):0/2pa  |  FC(12%):0/2pa,86.0,7.1,68.4,39.3,False,0.0,False,14.3,False,15.9,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,681293,664059,6,50.0,10.0,20.0,0.0,0.07,False,32.1,10.7,28.6,3.6,0.0,0.0,0.202,10.7,0.0,False,,,,,,,False,,,,,,,,,False
