grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SF,Jesus Rodriguez,R,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,4,0.75,False,False,False,False,0.2779,1,1,0,2,42,10,30,11,4,2,1,1,25.0,27.4,27.4,281,51.6,0.6278,0.0,0.0,⬜ Neutral,56.0,0.0,,5.9,,31.9,3.2,0.523,0.112,0.119,0.0,0.0,0.3,0.488,0.858,0.0,0.0371,0.035,0.1641,0.035,0.0,0.2691,0.0,1,0,1,0,0.0,40.0,0.297,20.0,16.7,9.5,0.298,0.282,0.424,0.0,0.333,0.456,0.0,5.432,25,28,0,0,0.0,0.0,,2.2,FC,34.33,6.9,False,3.03,True,57.1,-2.44,False,0.0,0.0,4,0,0,1,0,0,0,0.0,-2.44,0.0,84.9,20.0,68.9,False,0.0,False,30.0,True,-3.8,False,10.0,30.0,10.0,0,FF(30%):0/10pa  |  ST(19%):0/4pa  |  FC(15%):0/1pa  |  CH(14%):0/3pa,82.7,0.0,66.5,18.2,False,0.0,False,27.3,True,13.8,False,0.0,9.1,0.0,2,86.1,23.3,False,0.0,False,16.7,False,7.6,False,6.67,23.3,6.7,7,1,91.5,42.9,False,14.3,True,57.1,True,20.2,False,14.29,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,683679,1,40.0,0.0,10.0,0.0,0.456,False,False,27.3,0.0,18.2,0.0,0.0,0.0,0.144,27.3,,False,,False,43.3,0.0,10.0,67.4,0.0,30.0,0.0,0.222,0.358,33.3,16.7,False,,False,28.6,0.0,0.0,,28.6,14.3,0.0,42.9,0.0,0.5,0.526,28.6,16.7,False,,False,0,0,1.0,0
D,0,SF,Harrison Bader,R,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,0,0.0,True,False,False,False,0.234,0,0,0,0,109,10,86,42,4,2,0,0,0.0,27.4,27.4,281,51.6,0.2576,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,38.7,3.7,0.362,0.058,0.062,0.0,0.0,0.173,1.404,0.535,0.0,0.0164,0.0155,0.0969,0.0155,0.0,0.1433,0.0,0,16,0,0,0.0,10.0,0.189,20.0,,22.0,0.245,0.269,0.177,0.0,0.0,0.088,0.0,3.159,12,17,0,0,0.0,0.0,,3.3,FF,31.8,9.0,False,-0.69,False,57.1,-2.44,False,-1.83,1.8,1,0,0,0,0,0,0,0.0,-2.44,5.71,92.4,30.0,70.5,False,0.0,False,10.0,False,18.4,False,0.0,10.0,0.0,1,FF(30%):2/35pa  |  ST(19%):0/9pa  |  FC(15%):0/7pa  |  CH(14%):0/10pa,87.3,21.4,69.8,33.3,False,0.0,False,16.7,False,10.2,False,2.38,9.5,2.4,4,87.7,24.4,False,1.2,False,12.8,False,6.7,False,4.65,14.0,7.0,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,664056,0,20.0,10.0,50.0,0.0,0.088,False,False,33.3,4.8,31.0,0.0,0.0,0.077,0.163,9.5,0.0,False,,False,37.2,2.3,31.4,71.1,0.0,25.6,0.0,0.169,0.213,17.4,5.4,False,,False,0.0,0.0,66.7,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,SF,Victor Bericoto,R,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,1,0.24,True,False,False,False,0.2787,1,0,0,0,15,10,4,8,5,3,0,0,0.0,27.4,27.4,281,51.6,0.1142,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,45.5,1.9,0.291,0.067,0.071,0.0,0.0,0.0,0.827,0.493,0.0,0.0371,0.035,0.1512,0.035,0.035,0.2562,0.0,1,3,0,1,0.0,30.0,0.25,10.0,,26.7,0.258,0.193,0.278,0.0,0.3,0.298,0.0,0.0,18,16,0,0,0.0,0.0,,2.6,FF,24.68,-2.7,False,-0.47,False,57.1,-2.44,False,,,0,0,1,1,0,0,0,0.0,-2.44,0.0,86.9,30.0,74.2,False,10.0,True,10.0,False,-9.7,False,10.0,20.0,10.0,0,FF(30%):0/5pa  |  ST(19%):0/2pa  |  FC(15%):0/0pa  |  CH(14%):0/1pa,86.8,25.0,69.0,50.0,False,0.0,False,0.0,False,3.5,False,0.0,12.5,0.0,0,80.9,25.0,False,0.0,False,0.0,False,-20.5,False,0.0,0.0,0.0,7,0,89.0,42.9,False,0.0,False,14.3,False,-0.8,False,0.0,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,682674,10,60.0,0.0,30.0,0.0,0.298,False,False,37.5,12.5,50.0,0.0,0.0,0.0,0.11,0.0,,False,,False,100.0,0.0,0.0,75.8,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,42.9,0.0,28.6,,28.6,14.3,0.0,28.6,0.0,0.143,0.308,42.9,,False,,False,0,0,1.0,0
B,2,SF,Jonah Cox,R,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,6,1.88,True,False,False,False,0.2232,2,0,4,0,9,9,4,5,5,2,0,0,0.0,27.4,27.4,281,51.6,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,1.8,0.748,0.07,0.074,0.304,0.0,0.0,0.678,1.262,0.0,0.0413,0.0389,0.4156,0.2078,0.0389,0.7011,0.0,1,0,1,2,0.0,11.1,0.444,44.4,,,,,0.571,0.0,0.444,0.571,0.0,0.0,40,35,0,0,0.0,0.0,,21.0,FF,,,False,0.0,False,57.1,-2.44,False,,,0,0,1,1,0,0,0,0.0,-2.44,,82.9,33.3,60.6,False,11.1,True,22.2,True,28.5,False,11.11,44.4,22.2,0,FF(30%):0/2pa  |  ST(19%):0/1pa  |  FC(15%):0/0pa  |  CH(14%):0/2pa,89.2,20.0,65.0,20.0,False,0.0,False,20.0,False,27.3,False,0.0,40.0,20.0,1,96.9,75.0,True,25.0,True,50.0,True,25.5,True,25.0,75.0,50.0,0,0,,,False,,False,,False,,False,,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,813841,9,0.0,11.1,33.3,0.0,0.571,False,False,0.0,0.0,40.0,0.0,0.0,0.2,0.431,40.0,,False,,False,0.0,0.0,0.0,75.9,0.0,25.0,0.0,1.0,1.064,75.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SF,Buddy Kennedy,R,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,1,-0.1,True,False,False,False,0.0208,0,0,0,1,6,6,1,3,4,0,0,0,0.0,27.4,27.4,281,51.6,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,,2.2,0.0,0.0,0.0,0.0,0.0,0.126,1.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,33.3,0.0,16.7,,,,,0.116,0.0,0.0,0.116,0.0,0.0,0,15,0,0,0.0,0.0,,1.5,FF,30.34,37.9,False,0.0,False,57.1,-2.44,False,,,0,0,0,0,0,0,0,0.0,-2.44,,82.8,0.0,71.5,False,0.0,False,16.7,False,53.3,False,0.0,0.0,0.0,0,FF(30%):0/1pa  |  ST(19%):0/1pa  |  FC(15%):0/0pa  |  CH(14%):0/1pa,73.2,0.0,70.5,33.3,False,0.0,False,33.3,False,30.0,False,0.0,0.0,0.0,0,73.2,0.0,False,0.0,False,100.0,False,30.0,False,0.0,0.0,0.0,6,0,88.7,33.3,False,0.0,False,33.3,True,34.2,False,0.0,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,671083,6,0.0,33.3,33.3,0.0,0.116,False,False,0.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,16.7,0.0,16.7,,33.3,16.7,0.0,16.7,0.0,0.2,0.475,16.7,,False,,False,0,0,1.0,0
D,0,SF,Grant McCray,L,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,27.4,27.4,281,51.6,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.3,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,34.48,8.5,False,,False,57.1,-2.44,False,,,1,0,0,0,0,0,0,0.0,-2.44,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(19%):0/0pa  |  FC(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,24,0,84.9,12.5,False,0.0,False,16.7,False,14.3,False,0.0,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,687529,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.8,4.2,37.5,71.6,8.3,4.2,16.7,37.5,0.0,0.111,0.22,12.5,0.0,True,,False,0,1,1.0,0
D,0,SF,Tyler Fitzgerald,R,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,27.4,27.4,281,51.6,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,29.11,32.1,False,,False,57.1,-2.44,False,,,1,0,0,0,0,0,0,0.0,-2.44,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(19%):0/0pa  |  FC(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,169,3,82.7,21.3,False,0.6,False,22.5,True,14.8,False,1.78,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,666149,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,26.6,5.3,27.2,65.8,20.1,7.7,0.0,20.7,0.0,0.123,0.255,23.1,2.2,False,,False,0,0,1.0,0
D,0,SF,Jake Holton,R,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.4,27.4,281,51.6,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,-2.44,False,,,1,0,0,0,0,0,0,0.0,-2.44,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(19%):0/0pa  |  FC(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,687724,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SF,Osleivis Basabe,R,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,27.4,27.4,281,51.6,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,-2.44,False,,,1,0,0,0,0,0,0,0.0,-2.44,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(19%):0/0pa  |  FC(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,93.5,14.3,True,0.0,False,14.3,False,15.8,False,0.0,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,678545,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,42.9,0.0,28.6,,28.6,14.3,0.0,0.0,0.0,0.286,0.357,14.3,,False,,False,0,0,1.0,0
D,0,SF,Maui Ahuna,L,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.4,27.4,281,51.6,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,-2.44,False,,,1,0,0,0,0,0,0,0.0,-2.44,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(19%):0/0pa  |  FC(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,694757,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SF,Aeverson Arteaga,R,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.4,27.4,281,51.6,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,-2.44,False,,,1,0,0,0,0,0,0,0.0,-2.44,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(19%):0/0pa  |  FC(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.3,0.0,False,0.0,False,100.0,False,27.0,False,0.0,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,692348,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,SF,Gavin Kilen,L,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,27.4,27.4,281,51.6,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,-2.44,False,,,1,0,0,0,0,0,0,0.0,-2.44,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(19%):0/0pa  |  FC(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,89.5,33.3,False,0.0,False,16.7,False,13.2,False,0.0,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,702264,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,16.7,0.0,,0.0,0.0,16.7,50.0,0.0,0.0,0.116,0.0,,True,,False,0,1,1.0,0
C,1,SF,Charlie Szykowny,L,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,27.4,27.4,281,51.6,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,-2.44,False,,,1,0,0,0,0,0,0,0.0,-2.44,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(19%):0/0pa  |  FC(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,1,99.3,50.0,True,0.0,False,25.0,True,16.7,False,25.0,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,805126,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,0.0,,75.0,25.0,25.0,50.0,0.0,1.0,1.141,25.0,,True,,False,0,1,1.0,0
D,0,SF,Walker Martin,L,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.4,27.4,281,51.6,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,-2.44,False,,,1,0,0,0,0,0,0,0.0,-2.44,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(19%):0/0pa  |  FC(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,806152,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SF,Dakota Jordan,R,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.4,27.4,281,51.6,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,-2.44,False,,,1,0,0,0,0,0,0,0.0,-2.44,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(19%):0/0pa  |  FC(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,702607,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SF,Wilmer Flores,R,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.4,27.4,281,51.6,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,23.9,22.4,False,,False,57.1,-2.44,False,,,1,0,0,0,0,0,0,0.0,-2.44,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(19%):0/0pa  |  FC(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,309,9,85.0,18.1,False,1.6,False,18.4,False,17.6,False,2.91,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,527038,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.6,7.8,18.4,63.0,21.7,5.2,0.0,24.6,0.0,0.123,0.308,26.5,3.9,False,,False,0,0,1.0,0
D,0,SF,David Villar,R,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.4,27.4,281,51.6,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,39.6,-0.3,False,,False,57.1,-2.44,False,,,1,0,0,0,0,0,0,0.0,-2.44,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(19%):0/0pa  |  FC(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,83.0,16.7,False,0.0,False,0.0,False,-32.0,False,0.0,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,681584,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,66.5,0.0,0.0,0.0,50.0,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
