grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,AZ,Ketel Marte,L,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,2,0.72,False,False,False,False,0.4706,1,1,0,0,126,27,0,90,7,5,0,0,0.0,12.8,30.8,78.0,48.7,0.0272,0.0,,4.3,0.722,0.149,0.155,0.062,0.0,0.33,0.802,1.231,0.0,0.036,0.0346,0.1674,0.0491,0.0072,0.2857,0.0,1,91.6,33.3,74.7,25.9,True,0.0,False,11.1,False,0.4,False,3.7,14.8,3.7,3,FF(46%):2/34pa  |  CH(28%):0/27pa  |  SL(15%):0/17pa  |  CU(7%):1/12pa,92.1,35.6,73.0,28.9,True,1.1,False,16.7,False,6.7,False,3.33,17.8,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,606466,27,48.1,0.0,22.2,11.1,False,37.8,2.2,16.7,12.2,False,,,,,,False,,,,,,,,False
C,1,AZ,Corbin Carroll,L,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,1,0.42,True,False,False,False,0.7007,0,1,0,0,120,29,0,74,7,5,1,1,14.3,12.8,30.8,78.0,48.7,0.3994,0.0,,4.4,1.021,0.209,0.217,0.287,0.078,0.627,1.313,2.091,0.0,0.0491,0.0472,0.2305,0.1295,0.0209,0.472,0.0,1,88.6,27.6,73.3,37.9,False,3.4,False,6.9,False,3.2,False,3.45,20.7,6.9,4,FF(46%):2/34pa  |  CH(28%):1/8pa  |  SL(15%):1/24pa  |  CU(7%):0/8pa,90.0,21.6,74.4,33.8,True,1.4,False,14.9,False,6.5,False,5.41,24.3,16.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,682998,29,37.9,6.9,34.5,6.9,False,25.7,2.7,27.0,14.9,False,,,,,,False,,,,,,,,False
D,0,AZ,Geraldo Perdomo,L,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,0,0.0,True,False,False,False,0.2672,0,0,0,0,115,21,0,73,5,3,1,0,0.0,12.8,30.8,78.0,48.7,0.0454,0.0,,4.4,1.039,0.151,0.157,0.117,0.078,0.643,0.492,1.765,0.0,0.0359,0.0345,0.237,0.079,0.0256,0.4027,0.0,1,85.2,23.8,65.5,66.7,False,4.8,False,14.3,False,10.2,False,4.76,14.3,4.8,2,FF(46%):2/41pa  |  CH(28%):0/16pa  |  SL(15%):0/11pa  |  CU(7%):0/5pa,84.8,27.4,63.4,43.8,False,1.4,False,15.1,False,11.4,False,2.74,28.8,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,672695,21,33.3,0.0,14.3,4.8,False,35.6,2.7,9.6,9.6,False,,,,,,False,,,,,,,,False
C,1,AZ,Adrian Del Castillo,L,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,4,0.96,True,False,False,False,0.4607,3,1,0,0,60,22,0,37,6,3,2,1,16.7,12.8,30.8,78.0,48.7,0.3537,0.0,,3.3,0.675,0.109,0.113,0.057,0.057,0.161,1.433,1.173,0.0,0.0348,0.0335,0.2075,0.0686,0.0176,0.3606,0.0,1,87.7,18.2,68.0,18.2,False,0.0,False,22.7,True,21.3,True,4.55,9.1,4.5,1,FF(46%):1/16pa  |  CH(28%):0/5pa  |  SL(15%):0/10pa  |  CU(7%):0/6pa,90.0,27.0,67.3,21.6,False,2.7,False,18.9,False,15.2,False,2.7,27.0,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,680728,22,18.2,4.5,45.5,22.7,True,18.9,2.7,43.2,18.9,True,,,,,,False,,,,,,,,False
C,1,AZ,Jose Fernandez,R,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,1,0.42,True,False,False,False,0.2677,0,1,0,0,90,23,0,52,6,4,2,0,0.0,12.8,30.8,78.0,48.7,0.2369,0.0,,3.8,1.009,0.104,0.108,0.151,0.0,0.161,0.874,1.472,0.0,0.0288,0.0277,0.269,0.0679,0.0402,0.3924,0.0,1,86.5,30.4,74.8,30.4,False,4.3,False,13.0,False,15.5,False,4.35,30.4,8.7,1,FF(46%):0/20pa  |  CH(28%):0/8pa  |  SL(15%):1/21pa  |  CU(7%):0/3pa,90.3,38.5,74.5,36.5,True,3.8,False,7.7,False,11.5,False,1.92,25.0,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,699912,23,30.4,13.0,13.0,0.0,False,34.6,13.5,28.8,0.0,False,,,,,,False,,,,,,,,False
D,0,AZ,Ildemaro Vargas,L,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,0,0.0,True,False,False,False,0.4044,0,0,0,0,100,31,0,62,7,5,0,0,0.0,12.8,30.8,78.0,48.7,0.3666,0.0,,3.5,1.253,0.114,0.119,0.187,0.077,0.227,0.337,1.933,0.0,0.0336,0.0323,0.3565,0.1073,0.021,0.55,0.0,1,88.3,29.0,70.1,32.3,False,0.0,False,16.1,False,2.6,False,3.23,41.9,9.7,2,FF(46%):1/30pa  |  CH(28%):1/19pa  |  SL(15%):0/7pa  |  CU(7%):0/6pa,84.7,25.8,68.8,27.4,False,3.2,False,8.1,False,2.2,False,3.23,32.3,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,545121,31,45.2,3.2,6.5,12.9,False,38.7,4.8,11.3,1.6,False,,,,,,False,,,,,,,,False
C,1,AZ,Nolan Arenado,R,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,1,0.42,True,False,False,False,0.2199,0,1,0,0,108,24,0,67,7,4,1,1,14.3,12.8,30.8,78.0,48.7,0.1875,0.0,,3.6,0.993,0.157,0.163,0.035,0.0,0.262,0.697,1.498,0.0,0.0454,0.0437,0.2767,0.0534,0.0243,0.4175,0.0,1,81.9,20.8,68.9,29.2,False,4.2,False,12.5,False,7.1,False,4.17,29.2,4.2,3,FF(46%):3/31pa  |  CH(28%):0/6pa  |  SL(15%):0/25pa  |  CU(7%):0/5pa,85.0,22.4,70.3,40.3,False,1.5,False,17.9,False,20.0,True,4.48,26.9,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,571448,24,37.5,8.3,16.7,0.0,False,25.4,7.5,20.9,0.0,False,,,,,,False,,,,,,,,False
C,1,AZ,Alek Thomas,L,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,3,0.78,True,False,False,False,0.4752,2,1,0,0,88,20,0,55,6,2,2,2,33.3,12.8,30.8,78.0,48.7,0.0934,0.0,,3.5,0.557,0.103,0.107,0.207,0.0,0.124,0.865,1.073,0.0,0.0305,0.0293,0.1589,0.0884,0.0118,0.3059,0.0,1,84.1,20.0,69.7,25.0,False,0.0,False,20.0,False,22.2,True,5.0,15.0,5.0,1,FF(46%):0/26pa  |  CH(28%):0/5pa  |  SL(15%):1/9pa  |  CU(7%):0/15pa,88.8,32.7,68.5,25.5,False,1.8,False,20.0,False,14.3,False,1.82,16.4,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,677950,20,15.0,15.0,30.0,20.0,True,29.1,7.3,21.8,20.0,True,,,,,,False,,,,,,,,False
C,1,AZ,Jorge Barrosa,L,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,3,0.9,False,False,False,False,0.6167,3,0,0,0,73,10,0,45,5,2,2,1,20.0,12.8,30.8,78.0,48.7,0.627,0.0,,3.0,0.554,0.0,0.0,0.424,0.043,0.043,0.578,1.064,0.0,0.0,0.0,0.1856,0.1567,0.035,0.3567,0.0,0,83.6,20.0,70.2,10.0,False,10.0,True,30.0,True,11.1,False,0.0,20.0,20.0,0,FF(46%):0/28pa  |  CH(28%):0/7pa  |  SL(15%):0/5pa  |  CU(7%):0/5pa,75.3,8.9,61.8,28.9,False,0.0,False,11.1,False,4.8,False,0.0,17.8,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,678489,10,50.0,10.0,10.0,20.0,True,42.2,2.2,24.4,6.7,False,,,,,,False,,,,,,,,False
C,1,AZ,Luken Baker,R,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,2,0.6,False,False,False,False,0.241,2,0,0,0,5,5,0,3,2,1,1,1,50.0,12.8,30.8,78.0,48.7,0.0,0.0,,3.8,1.089,0.0,0.0,0.0,0.0,0.0,1.621,1.089,0.0,0.0,0.0,0.2867,0.0,0.0,0.2867,0.0,0,92.2,20.0,72.7,60.0,True,0.0,False,20.0,False,28.5,True,0.0,20.0,0.0,0,FF(46%):0/2pa  |  CH(28%):0/0pa  |  SL(15%):0/0pa  |  CU(7%):0/1pa,92.2,33.3,72.1,66.7,False,0.0,False,33.3,False,28.5,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,663609,0,0.0,0.0,60.0,0.0,False,0.0,0.0,33.3,0.0,False,,,,,,False,,,,,,,,False
C,1,AZ,James McCann,R,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,1,0.42,True,False,False,False,0.2481,0,1,0,0,52,13,0,29,4,3,1,1,25.0,12.8,30.8,78.0,48.7,0.4106,0.0,,3.5,0.482,0.0,0.0,0.078,0.0,0.078,1.072,0.559,0.0,0.0,0.0,0.139,0.0224,0.0,0.1614,0.0,0,81.3,23.1,72.3,7.7,False,0.0,False,15.4,False,4.3,False,0.0,7.7,0.0,0,FF(46%):0/15pa  |  CH(28%):0/5pa  |  SL(15%):0/5pa  |  CU(7%):0/4pa,87.8,17.2,70.0,10.3,False,0.0,False,24.1,True,15.1,False,0.0,17.2,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,543510,13,46.2,0.0,30.8,0.0,False,34.5,0.0,31.0,0.0,False,,,,,,False,,,,,,,,False
D,0,AZ,Tim Tawa,R,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,1,0.18,True,False,False,False,0.2436,1,0,0,0,53,10,0,30,5,1,1,0,0.0,12.8,30.8,78.0,48.7,0.4331,0.0,,3.1,0.422,0.109,0.113,0.068,0.0,0.448,0.912,0.818,0.0,0.0364,0.035,0.135,0.0567,0.0,0.2617,0.0,1,82.8,10.0,73.7,20.0,False,0.0,False,10.0,False,23.6,True,10.0,20.0,10.0,0,FF(46%):0/12pa  |  CH(28%):0/8pa  |  SL(15%):0/8pa  |  CU(7%):0/2pa,85.8,16.7,70.0,36.7,False,0.0,False,10.0,False,14.6,False,0.0,10.0,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,694374,10,10.0,10.0,40.0,0.0,False,26.7,6.7,23.3,0.0,False,,,,,,False,,,,,,,,False
D,0,AZ,Lourdes Gurriel Jr.,R,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,0,0.0,False,False,False,False,0.251,0,0,0,0,38,25,0,24,6,5,2,1,16.7,12.8,30.8,78.0,48.7,0.4798,0.0,,4.2,0.872,0.0,0.0,0.233,0.0,0.174,0.699,1.105,0.0,0.0,0.0,0.2063,0.0551,0.014,0.2614,0.0,0,84.1,24.0,64.4,20.0,False,4.0,False,20.0,False,12.4,False,0.0,28.0,8.0,0,FF(46%):0/12pa  |  CH(28%):0/4pa  |  SL(15%):0/8pa  |  CU(7%):0/0pa,87.9,25.0,67.9,45.8,False,0.0,False,20.8,False,4.1,False,0.0,16.7,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,666971,25,36.0,8.0,24.0,0.0,False,45.8,4.2,16.7,0.0,False,,,,,,False,,,,,,,,False
C,1,AZ,Aramis Garcia,R,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,2,0.6,False,False,False,False,0.0799,2,0,0,0,3,3,0,1,2,0,1,0,0.0,12.8,30.8,78.0,48.7,0.0,0.0,,2.3,0.762,0.0,0.0,0.0,0.0,0.0,0.762,0.762,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,84.8,0.0,70.2,0.0,False,0.0,False,33.3,True,34.5,True,0.0,33.3,0.0,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(15%):0/1pa  |  CU(7%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,605244,1,0.0,0.0,33.3,0.0,False,0.0,0.0,100.0,0.0,False,,,,,,False,,,,,,,,False
B,2,AZ,Gabriel Moreno,R,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,5,1.74,False,False,False,False,0.2441,3,2,0,0,50,10,0,37,4,2,1,1,25.0,12.8,30.8,78.0,48.7,0.1533,0.0,,3.8,0.728,0.0,0.0,0.463,0.0,0.199,1.256,1.19,0.0,0.0,0.0,0.193,0.1227,0.0876,0.3157,0.0,0,95.8,40.0,71.8,10.0,True,20.0,True,30.0,True,13.6,False,0.0,20.0,20.0,0,FF(46%):0/21pa  |  CH(28%):0/5pa  |  SL(15%):0/9pa  |  CU(7%):0/2pa,86.9,27.0,69.2,24.3,False,2.7,False,27.0,True,23.8,True,0.0,18.9,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,672515,5,20.0,0.0,50.0,0.0,False,16.2,5.4,24.3,0.0,False,,,,,,False,,,,,,,,False
D,0,AZ,Ben McLaughlin,L,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,30.8,78.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(15%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,808768,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,JD Dix,L,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,30.8,78.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(15%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,807267,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Druw Jones,R,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,30.8,78.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(15%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,702258,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Wallace Clark,L,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,30.8,78.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(15%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,800712,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Ruben Santana,R,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,30.8,78.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(15%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,800185,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Gavin Logan,L,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,30.8,78.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(15%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,678099,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Yassel Soler,R,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,30.8,78.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(15%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,807957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Caleb Roberts,L,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,30.8,78.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(15%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,681134,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Ivan Melendez,R,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,30.8,78.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(15%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,699471,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Gavin Conticello,L,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,30.8,78.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(15%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,695521,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Danny Serretti,L,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,30.8,78.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(15%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,681400,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A,3,AZ,Jordan Lawlar,R,0,False,Matthew Boyd,Left,CHC,CHC,AZ,"FF, CH, SL, CU",02:20 PM,824687,7,2.22,True,False,False,False,0.2282,3,4,0,0,20,10,0,14,4,2,1,1,25.0,12.8,30.8,78.0,48.7,0.6454,0.0,,3.0,1.011,0.244,0.254,0.139,0.0,0.244,0.872,1.884,0.0,0.0847,0.0814,0.3371,0.1279,0.0814,0.6279,0.0,1,84.3,20.0,69.8,30.0,False,10.0,True,40.0,True,27.8,True,10.0,30.0,10.0,1,FF(46%):1/8pa  |  CH(28%):0/3pa  |  SL(15%):0/2pa  |  CU(7%):0/1pa,93.6,28.6,72.0,42.9,True,7.1,True,35.7,True,25.1,True,7.14,35.7,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),59.3,17.2,Sunny,⬇️ S,0,2026-05-02,571510,691783,0,20.0,0.0,30.0,0.0,False,14.3,0.0,28.6,0.0,False,,,,,,False,,,,,,,,False
