grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,SF,Willy Adames,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,4,1.2,True,False,False,False,0.2463,2,2,0,0,90,31,0,54,7,4,2,2,28.6,22.4,38.8,49,59.2,0.1663,0.0279,0.9,4.3,0.955,0.1,0.095,0.354,0.0,0.405,0.897,1.608,0.0,0.0221,0.0233,0.2235,0.1061,0.0241,0.3762,0.0,1,91.2,29.0,70.5,45.2,True,0.0,False,16.1,False,22.6,True,3.23,22.6,9.7,1,FF:0/21pa  |  ST:1/6pa  |  CH:0/2pa  |  SI:0/25pa,87.9,24.1,73.0,50.0,False,3.7,False,22.2,True,23.5,True,1.85,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,642715,31,22.6,9.7,29.0,0.0,False,22.2,13.0,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,William Bergolla Jr.,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,703151,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Drew Romo,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,691011,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Rikuu Nishida,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,807747,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Andy Weber,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,681581,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Jarred Kelenic,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,672284,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,CWS,Lenyn Sosa,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,3,1.02,False,False,False,False,0.2472,2,1,0,0,33,10,0,25,3,3,2,2,66.7,18.7,17.6,91,45.1,0.0499,0.0,0.0,3.9,1.041,0.0,0.0,0.37,0.0,0.0,0.771,1.411,0.0,0.0,0.0,0.27,0.096,0.0,0.366,0.0,0,92.6,40.0,72.9,30.0,True,0.0,False,20.0,False,20.2,True,0.0,40.0,20.0,0,FF:0/8pa  |  CH:0/7pa  |  SL:0/4pa  |  ST:0/6pa,88.3,28.0,73.1,24.0,False,0.0,False,16.0,False,22.9,True,0.0,20.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,672820,8,20.0,0.0,20.0,0.0,False,28.0,12.0,20.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Curtis Mead,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,678554,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Dru Baker,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,681333,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Oliver Dunn,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,686554,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Jacob Gonzalez,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,694378,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Jeral Perez,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,800419,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Ryan Galanie,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,814436,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Samuel Zavala,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,694214,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Mario Camilletti,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,680519,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Jacob Burke,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,804240,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Anthony DePino,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,834962,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Darren Baker,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,671117,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Alec Makarewicz,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,701062,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Michael Turner,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,694478,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Bryce Eblin,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,694469,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Drake Logan,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,805763,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Kyle Lodise,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,827517,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,George Wolkow,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,805804,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Caden Connor,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,804645,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Adam Hackenberg,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,680753,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Jason Matthews,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,667240,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Nathan Archer,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,814453,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Jordan Sprinkle,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,688394,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Luis Robert Jr.,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,673357,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Andrew Vaughn,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,683734,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Nick Maton,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,665155,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Matt Thaiss,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,642136,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
