grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,SD,Qrey Lott,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,812540,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Clay Dungan,L,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,687867,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Alex Verdugo,L,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,6.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,657077,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kai Murphy,L,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,687625,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Joshua Mears,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,687084,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kai Roberts,L,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,805956,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Lamar King Jr.,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,702601,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nate Mondou,L,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,670148,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kasen Wells,L,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,703673,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kale Fountain,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,806495,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ethan Salas,L,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,806956,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Rosman Verdugo,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,698916,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Albert Fabian,L,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,683546,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Jason Heyward,L,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,6.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,25.36,24.8,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,518792,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Martín Maldonado,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,5.0,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,40.92,11.6,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,455117,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Yuli Gurriel,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,31.19,19.1,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,493329,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Oscar Gonzalez,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,🟡 Watch,48.0,0.0,,3.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,40.92,1.3,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,660757,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Tyler Wade,L,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.6,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,26.43,-6.1,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,642180,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Tirso Ornelas,L,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,35.81,17.6,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,672359,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Trenton Brooks,L,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,4.5,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,28.69,24.8,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,670092,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Will Wagner,L,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.6,,,1.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,37.74,13.1,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,695238,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
B,2,SF,Willy Adames,R,0,False,Ryne Nelson,Right,AZ,AZ,SF,"FF, SL, CU, FC",09:40 PM,825086,3,1.14,False,False,False,False,0.2456,1,2,0,0,198,33,0,100,8,8,0,0,0.0,29.7,31.8,192.0,57.8,0.1818,0.0204,1.8,🟢 Disciplined,59.0,0.0,,9.7,,32.9,4.3,1.045,0.101,0.104,0.285,0.0,0.202,1.235,1.634,0.0,0.0243,0.0236,0.2443,0.0903,0.0342,0.3818,0.0,1,0,1,1,0.0,15.2,0.138,36.4,0.0,21.7,0.285,0.267,1.041,14,12,0,7.3,FF,20.5,24.9,False,-0.96,False,,-0.07,False,90.9,36.4,68.9,False,6.1,True,21.2,False,21.2,False,3.03,36.4,9.1,2,FF(65%):1/54pa  |  SL(14%):0/24pa  |  CU(10%):0/5pa  |  FC(9%):1/17pa,89.8,29.0,70.8,40.0,False,2.0,False,23.0,True,26.6,True,2.0,18.0,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind Out (⬅️ W),85.7,8.5,Partly Cloudy,⬅️ W,0,2026-05-18,669194,642715,33,24.2,6.1,21.2,0.0,False,17.0,8.0,33.0,0.0,0.0,0.135,22.0,0.0,False,,,,,,False,,,,,,,,False
B,2,SF,Luis Arraez,L,0,False,Ryne Nelson,Right,AZ,AZ,SF,"FF, SL, CU, FC",09:40 PM,825086,4,1.44,False,False,False,False,0.4771,2,2,0,0,195,37,0,113,8,8,2,2,25.0,29.7,31.8,192.0,57.8,0.1993,0.0223,1.8,⬜ Neutral,56.0,0.0,,5.3,,31.9,4.4,1.376,0.108,0.111,0.208,0.025,0.408,0.101,1.958,0.0,0.0254,0.0247,0.3148,0.0781,0.0,0.448,0.0,2,2,0,0,0.0,43.2,0.108,45.9,11.1,2.6,0.342,0.307,1.023,17,21,0,15.0,FF,34.54,-0.4,False,0.4,False,,-0.07,False,89.6,32.4,62.9,False,0.0,False,29.7,True,21.3,False,5.41,32.4,10.8,1,FF(65%):1/74pa  |  SL(14%):0/17pa  |  CU(10%):0/11pa  |  FC(9%):0/11pa,86.1,19.5,61.5,33.6,False,0.0,False,27.4,True,17.3,False,0.88,31.0,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind Out (⬅️ W),85.7,8.5,Partly Cloudy,⬅️ W,0,2026-05-18,669194,650333,37,24.3,8.1,0.0,29.7,True,29.2,5.3,3.5,27.4,0.0,0.099,42.5,1.6,True,,,,,,False,,,,,,,,False
D,0,SF,Matt Chapman,R,0,False,Ryne Nelson,Right,AZ,AZ,SF,"FF, SL, CU, FC",09:40 PM,825086,0,0.0,True,False,False,False,0.267,0,0,0,0,198,32,0,95,8,4,1,1,12.5,29.7,31.8,192.0,57.8,0.3735,0.0418,1.8,🟢 Disciplined,59.0,0.0,,11.9,,25.8,4.2,0.703,0.029,0.03,0.311,0.029,0.352,1.273,1.158,0.0,0.007,0.0068,0.1669,0.0875,0.0068,0.275,0.0,0,161,0,0,0.0,34.4,0.089,18.8,0.0,17.2,0.268,0.252,0.584,8,12,0,1.5,FF,29.06,7.9,False,1.03,False,,-0.07,False,84.9,18.8,73.7,False,0.0,False,12.5,False,15.3,False,0.0,12.5,9.4,1,FF(65%):1/50pa  |  SL(14%):0/22pa  |  CU(10%):0/9pa  |  FC(9%):0/14pa,88.4,24.2,73.1,29.5,False,1.1,False,13.7,False,10.1,False,1.05,18.9,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind Out (⬅️ W),85.7,8.5,Partly Cloudy,⬅️ W,0,2026-05-18,669194,656305,32,21.9,9.4,37.5,0.0,False,31.6,6.3,27.4,0.0,0.0,0.128,14.7,2.3,False,,,,,,False,,,,,,,,False
C,1,SF,Rafael Devers,L,0,False,Ryne Nelson,Right,AZ,AZ,SF,"FF, SL, CU, FC",09:40 PM,825086,2,0.72,False,False,False,False,0.7498,1,1,0,0,198,35,0,113,8,5,0,0,0.0,29.7,31.8,192.0,57.8,0.2212,0.0248,1.8,🟢 Disciplined,62.0,0.0,,12.4,,32.4,4.3,0.955,0.142,0.146,0.21,0.0,0.302,1.584,1.59,0.0,0.034,0.033,0.2223,0.0818,0.0215,0.3701,0.0,1,29,0,1,2.9,40.0,0.137,22.9,0.0,23.2,0.292,0.274,1.752,20,15,0,8.6,FF,30.69,12.9,False,0.29,False,,-0.07,False,89.9,25.7,70.1,False,2.9,False,20.0,False,1.9,False,2.86,25.7,8.6,4,FF(65%):4/68pa  |  SL(14%):0/29pa  |  CU(10%):0/1pa  |  FC(9%):0/15pa,90.8,26.5,70.2,30.1,False,1.8,False,20.4,False,15.0,False,3.54,20.4,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Wind Out (⬅️ W),85.7,8.5,Partly Cloudy,⬅️ W,0,2026-05-18,669194,646240,35,31.4,0.0,31.4,20.0,True,20.4,4.4,39.8,20.4,1.8,0.163,16.8,5.4,True,,,,,,False,,,,,,,,False
