grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
B,2,SF,Willy Adames,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,3,1.28,False,False,0.2274,2,1,0,0,61,25,0,37,5,5,2,2,40.0,0.0,20.8,29.2,24.0,4.3,0.945,0.0,0.0,0.702,0.0,0.543,0.383,1.648,0.0,0.0,0.0,0.2197,0.1632,0.0696,0.3829,0.0,0,86.7,28.0,False,8.0,False,36.0,True,24.7,True,0.0,24.0,20.0,0,FF:0/12pa  |  CU:0/1pa  |  CH:0/1pa  |  SI:0/23pa,86.8,21.6,False,5.4,False,24.3,True,19.6,False,0.0,18.9,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,642715,,
D,0,KC,Peyton Wilson,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,686523,,
D,0,KC,Daniel Vazquez,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,694187,,
D,0,KC,Austin Charles,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,800051,,
D,0,KC,Canyon Brown,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,701401,,
D,0,KC,Luca Tresh,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,681123,,
D,0,KC,Josh Rojas,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,668942,,
D,0,KC,Elias Díaz,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,553869,,
D,0,KC,Connor Kaiser,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,663731,,
D,0,KC,Tyler Gentry,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,694355,,
D,0,KC,Brett Squires,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,689531,,
D,0,KC,Omar Hernandez,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,683427,,
D,0,KC,Drew Waters,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,671221,,
D,0,KC,Connor Scott,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,669002,,
D,0,KC,Jack Pineda,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,801442,,
D,0,KC,Carson Roccaforte,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,811287,,
D,0,KC,Sam Kulasingam,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,814528,,
D,0,KC,Ramon Ramirez,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,808675,,
D,0,KC,Dustin Dickerson,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,815039,,
D,0,KC,Colton Becker,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,813851,,
D,0,KC,Nolan Sailors,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,823073,,
D,0,KC,Erick Torres,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,805075,,
D,0,KC,Justin Johnson,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,813386,,
D,0,KC,Jose Cerice,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,822177,,
D,0,KC,MJ Melendez,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,669004,,
D,0,KC,Cavan Biggio,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,624415,,
D,0,KC,Freddy Fermin,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,666023,,
D,0,KC,Hunter Renfroe,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,592669,,
D,0,KC,Dairon Blanco,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,680118,,
D,0,KC,Mark Canha,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,592192,,
D,0,KC,Luke Maile,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,571912,,
D,0,KC,Adam Frazier,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,624428,,
D,0,KC,Randal Grichuk,R,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,545341,,
D,0,KC,Mike Yastrzemski,L,0,False,Grant Taylor,Right,CWS,"FF, CU, FC, SL",02:10 PM,824126,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.7,26.7,23.3,30.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  FC:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),67.5,16.1,Light drizzle,⬇️ S,100,2026-04-11,691799,573262,,
C,1,WSH,James Wood,L,0,False,Brandon Woodruff,Right,MIL,"FF, SI, CH, FC",02:10 PM,823804,2,0.78,False,False,0.7287,1,1,0,0,64,29,0,45,5,5,0,0,0.0,0.0,36.2,21.3,47.0,4.5,1.01,0.358,37.948,0.12,0.0,0.611,0.877,2.205,0.0,8.4588,0.0798,0.2248,0.1065,0.0207,0.491,0.0,3,97.0,41.4,True,3.4,False,13.8,False,3.7,False,10.34,24.1,10.3,2,FF:2/26pa  |  SI:0/11pa  |  CH:0/6pa  |  FC:0/2pa,95.6,40.0,True,0.0,False,11.1,False,1.0,False,4.44,20.0,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),73.0,17.0,Sunny,↙️ SW,0,2026-04-11,605540,695578,,
C,1,WSH,Curtis Mead,R,0,False,Brandon Woodruff,Right,MIL,"FF, SI, CH, FC",02:10 PM,823804,1,0.5,False,False,0.2118,1,0,0,0,21,16,0,12,4,3,2,1,25.0,0.0,36.2,21.3,47.0,3.5,1.021,0.248,26.288,0.51,0.0,0.248,1.24,2.275,0.0,7.5048,0.0708,0.2917,0.2167,0.0708,0.65,0.0,1,96.0,37.5,True,6.2,False,18.8,False,10.8,False,6.25,37.5,25.0,1,FF:1/8pa  |  SI:0/3pa  |  CH:0/1pa  |  FC:0/0pa,91.4,25.0,False,8.3,False,16.7,False,4.5,False,8.33,16.7,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),73.0,17.0,Sunny,↙️ SW,0,2026-04-11,605540,678554,,
C,1,WSH,Daylen Lile,L,0,False,Brandon Woodruff,Right,MIL,"FF, SI, CH, FC",02:10 PM,823804,2,0.78,False,False,0.4226,1,1,0,0,60,26,0,40,5,3,1,0,0.0,0.0,36.2,21.3,47.0,4.0,0.592,0.0,0.0,0.121,0.0,0.349,0.629,0.713,0.0,0.0,0.0,0.1462,0.03,0.0,0.1762,0.0,0,87.8,19.2,False,0.0,False,42.3,True,18.5,False,0.0,7.7,0.0,0,FF:0/14pa  |  SI:0/11pa  |  CH:0/10pa  |  FC:0/5pa,86.6,27.5,False,0.0,False,25.0,True,11.2,False,0.0,25.0,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),73.0,17.0,Sunny,↙️ SW,0,2026-04-11,605540,695734,,
D,0,WSH,Brady House,R,0,False,Brandon Woodruff,Right,MIL,"FF, SI, CH, FC",02:10 PM,823804,1,0.14,True,False,0.2299,0,1,0,0,52,22,0,27,5,1,2,0,0.0,0.0,36.2,21.3,47.0,3.8,0.761,0.162,17.172,0.267,0.0,0.171,1.351,1.512,0.0,4.4626,0.0421,0.198,0.1114,0.0148,0.3936,0.0,1,84.9,9.1,False,0.0,False,13.6,False,7.4,False,4.55,18.2,13.6,1,FF:1/11pa  |  SI:0/8pa  |  CH:0/5pa  |  FC:0/3pa,87.3,18.5,False,3.7,False,22.2,True,5.9,False,3.7,22.2,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),73.0,17.0,Sunny,↙️ SW,0,2026-04-11,605540,691781,,
C,1,WSH,CJ Abrams,L,0,False,Brandon Woodruff,Right,MIL,"FF, SI, CH, FC",02:10 PM,823804,1,0.5,False,False,0.4181,1,0,0,0,53,25,0,24,5,5,0,0,0.0,0.0,36.2,21.3,47.0,4.5,1.163,0.47,49.82,0.0,0.0,1.196,0.759,2.573,0.0,11.1618,0.1053,0.2607,0.1053,0.0167,0.5767,0.0,3,90.9,28.0,False,0.0,False,24.0,True,15.9,False,12.0,24.0,12.0,2,FF:1/14pa  |  SI:0/5pa  |  CH:0/4pa  |  FC:1/1pa,89.2,25.0,False,4.2,False,16.7,False,16.8,False,8.33,29.2,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),73.0,17.0,Sunny,↙️ SW,0,2026-04-11,605540,682928,,
