grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,CHC,Kade Snell,L,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-29,669461,820835,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,CHC,Ty Southisene,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,88.2,50.0,False,0.0,False,0.0,False,1.5,False,0.0,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-29,669461,807257,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,0,1
D,0,CHC,Alexey Lumpuy,L,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-29,669461,815121,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Edgar Alvarez,L,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,81.3,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-29,669461,827294,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,0,0
D,0,CHC,Eli Lovich,L,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-29,669461,815654,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,CHC,Juan Cabada,L,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-29,669461,829040,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Matt Halbach,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-29,669461,801561,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,CHC,Alex Madera,L,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-29,669461,823702,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Casey Opitz,L,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-29,669461,676053,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Drew Bowser,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-29,669461,690958,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,CHC,Eric Yang,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-29,669461,687066,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,CHC,Brian Kalmer,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-29,669461,687260,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,CHC,Reginald Preciado,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-29,669461,691262,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,CHC,Josiah Hartshorn,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-29,669461,815824,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,50.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,0.0,,False,0,1
D,0,CHC,Ed Howard,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.4,100.0,False,0.0,False,0.0,False,-28.0,False,0.0,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-29,669461,690992,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,CHC,Jon Berti,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,⬜ Neutral,56.0,0.0,,5.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,23.57,2.1,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,30,0,89.2,40.0,False,0.0,False,3.3,False,-3.8,False,0.0,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-29,669461,542932,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,60.0,0.0,10.0,72.7,20.0,0.0,0.0,40.0,0.0,0.0,0.2,26.7,0.0,False,0,1
D,0,CHC,Colin Rea,R,0,False,Matthew Liberatore,Left,STL,STL,CHC,"FF, SL, CH, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,30.3,251,53.4,0.0,0.0,0.6,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,58.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-29,669461,607067,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
A,3,STL,JJ Wetherholt,L,0,False,Jordan Wicks,Left,CHC,STL,CHC,"FF, CH, SL, SI",07:20 PM,823053,7,2.2,False,False,False,False,0.7615,3,2,2,0,246,28,81,179,5,5,1,1,20.0,16.7,33.3,24,33.3,0.174,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.2,,22.8,4.6,0.843,0.135,0.12,0.216,0.0,0.61,0.819,1.463,0.0,0.0259,0.0291,0.1823,0.0758,0.0379,0.3163,0.0,0,29,0,1,3.6,32.1,0.106,28.6,0.0,10.6,0.335,0.36,0.277,0.0,0.08,0.26,0.0,1.677,28,26,0,2,357.0,102.6,deep fly ball 357ft 103mph | double 103mph EV | deep fly ball 351ft 97mph,2,9.8,FF,27.93,17.2,False,2.31,True,,,False,97.2,53.6,74.6,True,3.6,False,32.1,True,19.4,False,0.0,17.9,7.1,8,FF(50%):7/84pa  |  CH(22%):1/27pa  |  SL(10%):0/26pa  |  SI(9%):0/42pa,91.4,33.0,72.1,35.2,False,3.9,False,24.0,True,19.1,False,4.47,18.4,7.8,2,91.2,33.3,False,3.7,False,27.2,True,19.7,False,2.47,16.0,4.9,1,0,99.2,100.0,False,0.0,False,100.0,False,25.0,False,0.0,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-29,696136,802139,28,25.0,0.0,14.3,32.1,0.26,True,22.3,3.9,19.6,24.0,3.9,0.196,0.334,25.7,6.1,True,18.5,3.7,14.8,70.7,27.2,32.1,3.7,0.123,0.303,33.3,2.3,True,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,0,0
D,0,STL,Iván Herrera,R,0,False,Jordan Wicks,Left,CHC,STL,CHC,"FF, CH, SL, SI",07:20 PM,823053,0,0.0,False,False,False,False,0.2596,0,0,0,0,246,27,72,176,5,3,0,0,0.0,16.7,33.3,24,33.3,0.2596,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.6,,27.1,4.4,0.988,0.138,0.123,0.145,0.073,0.923,0.721,1.692,0.0,0.0279,0.0314,0.2255,0.0813,0.0277,0.3863,0.0,1,0,1,1,0.0,29.6,0.231,14.8,0.0,11.8,0.375,0.374,0.41,0.0,0.238,0.426,0.0,1.461,18,25,0,0,0.0,0.0,,1,15.6,CH,25.95,7.3,False,-0.85,False,,,False,92.6,29.6,72.7,False,3.7,False,14.8,False,-5.7,False,3.7,22.2,7.4,5,FF(50%):1/67pa  |  CH(22%):1/24pa  |  SL(10%):1/31pa  |  SI(9%):2/54pa,90.1,30.1,73.8,35.8,False,2.3,False,12.5,False,6.2,False,2.84,22.7,8.5,3,92.4,36.1,False,1.4,False,13.9,False,9.6,False,4.17,22.2,8.3,125,10,91.6,35.2,False,4.0,False,18.4,False,13.7,False,8.0,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-29,696136,671056,27,40.7,0.0,18.5,0.0,0.426,False,34.1,4.5,15.3,0.0,0.0,0.186,0.403,19.3,4.5,False,33.3,2.8,12.5,74.3,0.0,47.2,0.0,0.214,0.419,23.6,3.2,False,28.0,4.8,14.4,73.1,26.4,12.0,0.0,44.0,0.0,0.354,0.479,26.4,13.8,False,0,1
B,2,STL,Alec Burleson,L,0,False,Jordan Wicks,Left,CHC,STL,CHC,"FF, CH, SL, SI",07:20 PM,823053,6,1.75,False,False,False,False,0.5032,2,1,2,1,231,26,67,168,5,3,1,1,20.0,16.7,33.3,24,33.3,0.1882,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,35.6,4.2,0.973,0.097,0.086,0.235,0.0,0.275,0.697,1.5,0.0,0.0206,0.0232,0.2318,0.0792,0.0077,0.3575,0.0,0,28,0,0,0.0,26.9,0.087,30.8,0.0,11.3,0.34,0.357,0.262,0.0,0.042,0.204,0.0,1.365,18,14,0,0,0.0,0.0,,0,9.1,FF,25.17,11.9,False,0.25,False,,,False,90.2,26.9,72.3,False,0.0,False,30.8,True,28.4,False,0.0,15.4,3.8,6,FF(50%):3/62pa  |  CH(22%):1/45pa  |  SL(10%):2/30pa  |  SI(9%):0/31pa,91.0,35.1,70.9,24.4,False,1.2,False,20.2,False,9.3,False,3.57,27.4,10.1,1,92.0,37.3,False,1.5,False,22.4,True,12.4,False,1.49,19.4,3.0,129,3,87.7,27.9,False,1.6,False,17.1,False,10.7,False,2.33,0.89,1.0,Wind In (↘️ SE),77.2,8.9,Sunny,↘️ SE,0,2026-05-29,696136,676475,26,23.1,15.4,15.4,30.8,0.204,True,35.7,3.6,17.3,20.2,1.2,0.186,0.352,28.0,4.6,True,37.3,6.0,13.4,71.1,22.4,22.4,1.5,0.062,0.216,23.9,2.4,True,34.9,5.4,16.3,69.1,24.8,6.2,17.1,34.9,1.6,0.125,0.305,28.7,3.0,True,0,0
