grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,STL,Colton Ledbetter,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,807742,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Dakota Harris,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,703766,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Miguel Villarroel,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,692446,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Noah Mendlinger,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,702331,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Anyelo Encarnación,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,699031,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jalin Flores,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,703602,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Won-Bin Cho,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,800231,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Ryan Mitchell,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,815829,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jonathan Mejía,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,703158,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Miguel Hernández,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,829791,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Lars Nootbaar,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,🟢 Disciplined,59.0,0.0,,10.6,,,4.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,41.91,9.5,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,663457,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Michael Siani,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,8.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,38.35,10.8,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,672279,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jose Barrero,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,🔴 Chase Risk,44.0,0.0,,2.4,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,27.82,38.0,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,676480,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Garrett Hampson,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,🟢 Disciplined,59.0,0.0,,10.4,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,25.3,29.5,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,641658,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jimmy Crooks,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,🔴 Chase Risk,52.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,22.72,23.7,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,699625,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,LAD,Shohei Ohtani,L,0,False,Randy Vásquez,Right,SD,SD,LAD,"FC, FF, SI, ST",08:40 PM,823299,3,0.7,False,False,False,False,0.7689,1,2,0,0,209,29,0,124,6,6,1,1,16.7,18.2,31.0,203.0,52.2,0.0896,0.0,1.37,🟢 Disciplined,62.0,0.0,,13.0,,29.8,4.5,1.24,0.172,0.179,0.335,0.054,0.915,0.837,2.2,0.0,0.0398,0.0383,0.2759,0.1248,0.0383,0.4893,0.0,1,19,0,1,3.4,41.4,0.3,34.5,0.0,15.3,0.385,0.397,0.522,0.0,0.391,0.63,0.0,1.52,38,18,0,2,234.0,98.3,double 98mph EV | double 96mph EV,12.4,SI,28.96,9.8,False,0.19,False,40.0,-0.37,False,94.8,41.4,74.0,True,3.4,False,13.8,False,13.4,False,3.45,41.4,20.7,5,FC(23%):1/11pa  |  FF(23%):1/62pa  |  SI(21%):3/34pa  |  ST(12%):0/17pa,93.6,29.8,74.4,48.4,True,4.0,False,21.8,False,11.9,False,4.03,20.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Quartering Out (↙️ SW),68.6,7.6,Sunny,↙️ SW,0,2026-05-19,681190,660271,29,24.1,0.0,17.2,13.8,0.63,False,27.4,1.6,19.4,21.8,4.0,0.208,0.387,20.2,3.3,True,,,,,,,False,,,,,,,,,False
C,1,LAD,Mookie Betts,R,0,False,Randy Vásquez,Right,SD,SD,LAD,"FC, FF, SI, ST",08:40 PM,823299,3,0.7,False,False,False,False,0.2531,1,2,0,0,63,26,0,39,6,6,0,0,0.0,18.2,31.0,203.0,52.2,0.1135,0.0,1.37,🟢 Disciplined,59.0,0.0,,9.5,,18.1,4.4,0.745,0.336,0.349,0.073,0.0,0.35,0.336,1.827,0.0,0.08,0.0769,0.1705,0.0936,0.0301,0.4179,0.0,2,8,0,2,0.0,38.5,0.225,46.2,4.8,6.3,0.279,0.366,0.257,0.0,0.24,0.256,0.0,1.243,19,15,0,2,357.0,98.7,deep line drive 334ft 99mph | deep fly ball 357ft 98mph,5.9,FF,17.26,24.9,False,0.81,False,40.0,-0.37,False,92.5,38.5,71.0,False,3.8,False,26.9,True,16.3,False,7.69,15.4,7.7,3,FC(23%):0/4pa  |  FF(23%):2/16pa  |  SI(21%):1/17pa  |  ST(12%):0/2pa,91.2,33.3,68.9,41.0,False,2.6,False,35.9,True,24.6,True,7.69,17.9,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Quartering Out (↙️ SW),68.6,7.6,Sunny,↙️ SW,0,2026-05-19,681190,605141,26,26.9,7.7,7.7,0.0,0.256,False,17.9,7.7,7.7,0.0,0.0,0.286,0.334,43.6,3.8,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Freddie Freeman,L,0,False,Randy Vásquez,Right,SD,SD,LAD,"FC, FF, SI, ST",08:40 PM,823299,2,0.3,False,False,False,False,0.7309,0,2,0,0,199,30,0,116,7,3,0,0,0.0,18.2,31.0,203.0,52.2,0.1409,0.0,1.37,🟢 Disciplined,59.0,0.0,,9.3,,28.7,4.3,0.819,0.219,0.228,0.191,0.0,0.681,0.824,1.665,0.0,0.0535,0.0514,0.1924,0.0962,0.0341,0.3912,0.0,2,0,1,1,3.3,56.7,0.24,16.7,10.0,9.5,0.343,0.37,0.361,0.0,0.261,0.362,0.0,0.976,25,18,0,0,0.0,0.0,,11.1,FF,26.67,21.1,False,0.53,False,40.0,-0.37,False,91.2,20.0,70.9,False,3.3,False,10.0,False,9.6,False,6.67,13.3,6.7,5,FC(23%):0/16pa  |  FF(23%):4/50pa  |  SI(21%):1/33pa  |  ST(12%):0/17pa,90.9,31.0,69.5,41.4,False,3.4,False,22.4,True,11.3,False,4.31,22.4,11.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Quartering Out (↙️ SW),68.6,7.6,Sunny,↙️ SW,0,2026-05-19,681190,518692,30,23.3,3.3,26.7,10.0,0.362,False,31.0,2.6,18.1,22.4,3.4,0.225,0.362,25.0,3.4,True,,,,,,,False,,,,,,,,,False
D,0,LAD,Teoscar Hernández,R,0,False,Randy Vásquez,Right,SD,SD,LAD,"FC, FF, SI, ST",08:40 PM,823299,0,0.0,True,False,False,False,0.2465,0,0,0,0,179,33,0,114,8,5,1,1,12.5,18.2,31.0,203.0,52.2,0.2173,0.0,1.37,⬜ Neutral,56.0,0.0,,5.9,,26.8,4.1,1.101,0.089,0.093,0.245,0.0,0.317,1.058,1.613,0.0,0.0229,0.022,0.2714,0.0823,0.0334,0.3978,0.0,1,15,0,1,0.0,27.3,0.166,33.3,5.9,20.1,0.329,0.301,0.36,0.0,0.194,0.383,0.0,2.32,25,18,0,1,7.0,76.6,double 77mph EV,6.2,FC,30.02,13.6,False,1.47,False,40.0,-0.37,False,83.6,18.2,72.4,False,3.0,False,15.2,False,9.8,False,3.03,30.3,12.1,2,FC(23%):0/10pa  |  FF(23%):1/47pa  |  SI(21%):1/43pa  |  ST(12%):0/14pa,90.8,28.9,70.4,43.0,False,3.5,False,15.8,False,11.9,False,1.75,25.4,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Quartering Out (↙️ SW),68.6,7.6,Sunny,↙️ SW,0,2026-05-19,681190,606192,33,30.3,3.0,27.3,0.0,0.383,False,32.5,2.6,25.4,0.0,0.0,0.107,0.324,22.8,3.6,False,,,,,,,False,,,,,,,,,False
C,1,LAD,Max Muncy,L,0,False,Randy Vásquez,Right,SD,SD,LAD,"FC, FF, SI, ST",08:40 PM,823299,3,0.45,True,False,False,False,0.7539,0,3,0,0,182,30,0,96,7,5,1,1,14.3,18.2,31.0,203.0,52.2,0.2446,0.0,1.37,🟢 Disciplined,62.0,0.0,,15.3,,24.9,3.9,0.782,0.254,0.264,0.105,0.0,0.591,0.992,1.649,0.0,0.0684,0.0658,0.2024,0.0929,0.032,0.427,0.0,1,15,0,3,3.3,36.7,0.169,10.0,7.1,19.2,0.386,0.409,0.303,0.0,0.12,0.274,0.0,4.843,35,23,0,0,0.0,0.0,,14.2,FC,22.11,33.4,False,1.06,False,40.0,-0.37,False,84.8,20.0,72.4,False,3.3,False,10.0,False,-4.9,False,3.33,13.3,3.3,8,FC(23%):3/12pa  |  FF(23%):3/55pa  |  SI(21%):2/24pa  |  ST(12%):0/5pa,94.2,38.5,70.8,41.7,True,3.1,False,28.1,True,19.1,False,8.33,24.0,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Quartering Out (↙️ SW),68.6,7.6,Sunny,↙️ SW,0,2026-05-19,681190,571970,30,30.0,3.3,36.7,10.0,0.274,False,17.7,4.2,19.8,28.1,3.1,0.341,0.431,27.1,11.3,True,,,,,,,False,,,,,,,,,False
D,0,LAD,Andy Pages,R,0,False,Randy Vásquez,Right,SD,SD,LAD,"FC, FF, SI, ST",08:40 PM,823299,0,0.0,False,False,False,False,0.2371,0,0,0,0,199,34,0,130,8,5,0,0,0.0,18.2,31.0,203.0,52.2,0.215,0.0,1.37,⬜ Neutral,56.0,0.0,,4.6,,35.7,4.0,0.841,0.16,0.166,0.08,0.0,0.343,0.805,1.402,0.0,0.0419,0.0403,0.2112,0.0603,0.0153,0.3521,0.0,1,16,0,1,0.0,32.4,0.173,23.5,6.7,15.6,0.367,0.345,0.29,0.0,0.103,0.223,0.0,3.205,25,10,0,0,0.0,0.0,,6.0,FF,23.32,8.4,False,-0.79,False,40.0,-0.37,False,88.1,17.6,70.5,False,2.9,False,20.6,False,9.9,False,2.94,11.8,2.9,6,FC(23%):0/11pa  |  FF(23%):3/53pa  |  SI(21%):3/51pa  |  ST(12%):0/15pa,90.5,38.5,71.4,30.8,False,0.8,False,16.2,False,9.5,False,4.62,26.2,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Quartering Out (↙️ SW),68.6,7.6,Sunny,↙️ SW,0,2026-05-19,681190,681624,34,29.4,0.0,20.6,0.0,0.223,False,33.1,4.6,20.0,0.0,0.0,0.185,0.348,24.6,5.2,False,,,,,,,False,,,,,,,,,False
