grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,STL,Thomas Saggese,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,True,False,False,False,0.2563,0,0,0,0,65,10,0,34,4,2,0,0,0.0,24.0,21.0,167.0,55.7,0.1146,0.0032,1.59,⬜ Neutral,56.0,0.0,,5.4,,36.0,3.6,0.208,0.0,0.0,0.069,0.0,0.069,1.682,0.277,0.0,0.0,0.0,0.0574,0.0191,0.0,0.0765,0.0,0,999,0,0,0.0,0.0,90.3,30.0,73.2,False,0.0,False,10.0,False,-2.7,False,0.0,0.0,0.0,0,SL(36%):0/6pa  |  FF(28%):0/19pa  |  FC(16%):0/4pa  |  CH(13%):0/5pa,91.7,17.6,69.9,17.6,False,0.0,False,17.6,False,13.1,False,0.0,8.8,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,695336,8,30.0,0.0,40.0,0.0,False,20.6,0.0,50.0,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,STL,Ramón Urías,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,2,0.5,True,False,False,False,0.2162,1,1,0,0,68,10,0,36,4,1,0,0,0.0,24.0,21.0,167.0,55.7,0.5796,0.0162,1.59,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.222,0.0,0.0,0.111,0.0,0.494,0.608,0.334,0.0,0.0,0.0,0.0722,0.0361,0.0,0.1083,0.0,0,41,0,0,0.0,20.0,83.0,10.0,67.2,False,0.0,False,30.0,True,32.4,False,0.0,0.0,0.0,0,SL(36%):0/11pa  |  FF(28%):0/14pa  |  FC(16%):0/4pa  |  CH(13%):0/7pa,92.5,27.8,68.6,33.3,False,0.0,False,19.4,False,25.9,True,0.0,11.1,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,602104,0,20.0,20.0,10.0,0.0,False,16.7,11.1,25.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Yohel Pozo,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,True,False,False,False,0.2382,0,0,0,0,22,10,0,14,5,1,0,0,0.0,24.0,21.0,167.0,55.7,0.0225,0.0006,1.59,⬜ Neutral,52.0,0.0,,3.4,,52.8,2.7,0.559,0.0,0.0,0.217,0.0,0.0,0.311,0.776,0.0,0.0,0.0,0.2093,0.0814,0.0,0.2907,0.0,0,999,0,0,0.0,10.0,86.4,30.0,68.8,False,0.0,False,0.0,False,13.2,False,0.0,20.0,10.0,0,SL(36%):0/3pa  |  FF(28%):0/6pa  |  FC(16%):0/1pa  |  CH(13%):0/4pa,87.2,28.6,69.8,14.3,False,0.0,False,14.3,False,10.0,False,0.0,21.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,650968,5,50.0,10.0,20.0,0.0,False,57.1,7.1,7.1,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,César Prieto,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,-0.1,True,False,False,False,0.2702,0,0,0,0,5,5,0,2,2,1,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,🔴 Chase Risk,48.0,0.0,,0.0,,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,82.2,40.0,72.6,False,0.0,False,0.0,False,5.2,False,0.0,0.0,0.0,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/2pa,101.4,50.0,79.4,50.0,False,0.0,False,0.0,False,-4.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,693409,5,60.0,20.0,20.0,0.0,False,50.0,0.0,50.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Nelson Velázquez,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,676369,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Brody Moore,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,690914,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jeremy Rivas,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,692405,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Blaze Jordan,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,691458,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Trey Paige,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,813852,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,José Suárez,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,699027,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ramon Mendoza,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,680636,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Matt Koperniak,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,689288,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Andy Yerzy,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,647378,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Cordoba,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,692390,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Bligh Madris,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,676632,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Tai Peete,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,806191,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jon Jon Gazdar,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,822501,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jesús  Báez,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,800305,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Colton Ledbetter,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,807742,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Dakota Harris,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,703766,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Villarroel,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,692446,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Noah Mendlinger,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,702331,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Anyelo Encarnación,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,699031,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jalin Flores,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,703602,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Won-Bin Cho,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,800231,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ryan Mitchell,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,815829,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jonathan Mejía,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,703158,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Hernández,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,21.0,167.0,55.7,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,829791,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
