grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,NYY,Trent Grisham,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,4,1.44,False,False,False,False,0.7285,2,2,0,0,159,26,0,109,7,4,1,0,0.0,13.5,25.4,185.0,54.6,0.1609,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.4,,15.3,4.2,0.595,0.099,0.105,0.155,0.0,0.533,0.781,1.047,0.0,0.0253,0.0239,0.1433,0.0612,0.0433,0.2522,0.0,0,31,0,89.6,30.8,66.5,50.0,False,3.8,False,23.1,True,14.6,False,0.0,15.4,3.8,4,SI(38%):1/27pa  |  SL(28%):1/13pa  |  FF(20%):2/66pa  |  CU(14%):0/3pa,92.6,35.8,69.3,51.4,False,4.6,False,23.9,True,17.8,False,3.67,13.8,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),81.0,14.3,Sunny,↙️ SW,0,2026-05-12,680694,663757,26,30.8,7.7,23.1,23.1,True,25.7,6.4,16.5,23.9,True,,,,,,False,,,,,,,,False
D,0,SD,Romeo Sanabria,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,703804,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Pablo Reyes,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,5.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,622569,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Marcos Castañon,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,676203,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ryan Wideman,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,834240,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Qrey Lott,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,812540,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Clay Dungan,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,687867,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Alex Verdugo,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,6.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,657077,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kai Murphy,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,687625,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Joshua Mears,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,687084,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kai Roberts,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,805956,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Lamar King Jr.,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,702601,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nate Mondou,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,670148,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kasen Wells,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,703673,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kale Fountain,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,806495,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ethan Salas,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,806956,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Rosman Verdugo,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,698916,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Albert Fabian,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,683546,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Jason Heyward,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,6.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,518792,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Martín Maldonado,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,5.0,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,455117,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Yuli Gurriel,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,493329,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Oscar Gonzalez,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,🟡 Watch,48.0,0.0,,3.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,660757,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Tyler Wade,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.6,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,642180,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Tirso Ornelas,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,12.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,672359,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Trenton Brooks,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,4.5,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,670092,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Will Wagner,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.6,,,1.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,695238,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,MIL,Jackson Chourio,R,0,False,Michael King,Right,SD,MIL,SD,"CH, SI, FF, ST",07:40 PM,823791,1,0.42,False,False,False,False,0.2508,0,1,0,0,24,19,0,13,4,1,1,0,0.0,13.8,19.3,181.0,39.8,0.2031,0.0,1.89,⬜ Neutral,56.0,0.0,,4.9,,28.3,4.5,1.442,0.0,0.0,0.528,0.0,0.305,0.856,1.97,0.0,0.0,0.0,0.3237,0.1184,0.0,0.4421,0.0,0,999,0,89.9,15.8,73.7,31.6,False,0.0,False,21.1,False,10.3,False,0.0,21.1,5.3,0,CH(30%):0/3pa  |  SI(30%):0/6pa  |  FF(18%):0/3pa  |  ST(16%):0/1pa,93.1,38.5,75.7,30.8,True,0.0,False,15.4,False,-2.0,False,0.0,38.5,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,650633,694192,19,42.1,5.3,26.3,0.0,False,46.2,0.0,15.4,0.0,False,,,,,,False,,,,,,,,False
C,1,MIL,Brice Turang,L,0,False,Michael King,Right,SD,MIL,SD,"CH, SI, FF, ST",07:40 PM,823791,2,0.6,True,False,False,False,0.4743,1,1,0,0,165,19,0,105,4,3,0,0,0.0,13.8,19.3,181.0,39.8,0.1644,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.1,,21.0,4.4,0.836,0.162,0.172,0.162,0.027,0.783,0.728,1.537,0.0,0.0392,0.037,0.1913,0.0803,0.0062,0.3518,0.0,1,0,1,85.7,26.3,66.2,26.3,False,0.0,False,15.8,False,1.6,False,5.26,21.1,5.3,3,CH(30%):0/14pa  |  SI(30%):1/34pa  |  FF(18%):2/53pa  |  ST(16%):0/4pa,90.9,32.4,67.3,44.8,False,1.0,False,18.1,False,7.0,False,2.86,18.1,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,650633,668930,19,42.1,0.0,15.8,15.8,True,29.5,0.0,17.1,18.1,True,,,,,,False,,,,,,,,False
D,0,MIL,William Contreras,R,0,False,Michael King,Right,SD,MIL,SD,"CH, SI, FF, ST",07:40 PM,823791,0,0.0,False,False,False,False,0.2494,0,0,0,0,161,18,0,105,4,2,0,0,0.0,13.8,19.3,181.0,39.8,0.377,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.5,,27.6,4.4,0.996,0.055,0.058,0.191,0.0,0.638,0.475,1.351,0.0,0.0131,0.0124,0.2263,0.0557,0.0062,0.3068,0.0,0,32,0,89.4,22.2,69.8,33.3,False,0.0,False,16.7,False,7.3,False,0.0,22.2,0.0,2,CH(30%):0/10pa  |  SI(30%):0/38pa  |  FF(18%):2/40pa  |  ST(16%):0/17pa,91.3,36.2,72.6,41.0,False,1.0,False,15.2,False,9.2,False,1.9,22.9,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,650633,661388,18,38.9,0.0,16.7,0.0,False,40.0,7.6,7.6,0.0,False,,,,,,False,,,,,,,,False
