grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,MIL,Jackson Chourio,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,6,1.5,False,False,False,False,0.2955,2,1,1,2,268,28,190,88,6,5,0,0,0.0,15.3,23.9,398,52.5,0.1985,0.0,2.03,⬜ Neutral,56.0,0.0,,5.7,,32.8,4.5,0.931,0.221,0.182,0.343,0.0,0.155,1.073,1.937,0.0,0.0406,0.0494,0.208,0.1261,0.0074,0.433,0.0,1,25,0,0,0.0,28.6,0.195,17.9,0.0,16.0,0.37,0.335,0.316,0.0,0.185,0.285,0.0,2.937,27,21,18,16,0,0,0.0,0.0,,4.5,ST,33.44,8.1,False,0.55,False,39.3,0.37,False,-0.75,0.7,0,0,0,0,0,0,0,0.37,3.03,94.3,35.7,75.4,True,0.0,False,25.0,True,19.0,False,3.57,21.4,10.7,5,FF(39%):2/66pa  |  CH(17%):1/24pa  |  ST(13%):3/32pa  |  FS(12%):0/6pa,90.9,23.9,72.5,22.7,False,1.1,False,28.4,True,18.3,False,5.68,20.5,13.6,9,92.2,30.5,False,0.5,False,24.2,True,15.7,False,4.74,25.8,11.6,56,4,92.3,46.4,False,5.4,True,28.6,True,15.1,False,7.14,0.8216,1.0,Wind In (➡️ E),86.5,6.0,Sunny,➡️ E,5,79,-5.67,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.937,694973,694192,28,35.7,10.7,17.9,3.6,0.285,False,False,23.9,3.4,27.3,0.0,0.0,0.259,0.304,25.0,7.9,False,,False,26.8,4.7,23.7,73.8,0.5,25.8,0.0,0.226,0.356,24.2,6.0,False,,False,28.6,5.4,17.9,72.9,28.6,12.5,0.0,26.8,0.0,0.278,0.373,25.0,14.3,False,,False,0,0,1.04,0
B,2,LAD,Alex Freeland,L,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,6,1.29,True,False,False,False,0.4369,1,1,2,2,194,12,25,14,4,1,0,0,0.0,15.4,30.8,13,38.5,0.0861,0.0,2.27,🟢 Disciplined,59.0,0.0,,10.7,,22.0,3.1,0.751,0.0,0.0,0.0,0.0,0.146,1.19,0.751,0.0,0.0,0.0,0.2387,0.0,0.0,0.2387,0.0,0,85,0,0,0.0,16.7,0.083,8.3,0.0,21.1,0.29,0.285,0.307,0.0,0.0,0.368,0.0,0.363,12,12,7,13,0,0,0.0,0.0,,2.0,FF,29.68,6.3,False,0.15,False,,,False,-1.03,1.0,2,0,0,0,0,0,0,,3.7,86.8,16.7,68.1,False,0.0,False,8.3,False,22.9,True,0.0,41.7,0.0,0,FF(38%):2/54pa  |  SV(31%):0/1pa  |  SL(15%):0/20pa  |  SI(15%):0/29pa,85.8,7.1,68.7,28.6,False,0.0,False,28.6,True,21.9,False,0.0,14.3,0.0,0,84.3,4.0,False,0.0,False,24.0,True,23.4,True,0.0,12.0,0.0,5,1,96.9,20.0,True,0.0,False,40.0,True,39.0,False,20.0,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.363,683352,690976,12,8.3,8.3,41.7,8.3,0.368,False,False,21.4,0.0,35.7,0.0,0.0,0.0,0.176,21.4,0.0,False,,False,12.0,0.0,48.0,67.8,0.0,28.0,0.0,0.0,0.162,20.0,0.0,False,,False,0.0,0.0,40.0,,20.0,20.0,0.0,60.0,0.0,0.75,0.56,20.0,,False,,False,0,0,1.04,0
C,1,LAD,Ryan Ward,L,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,3,0.53,True,False,False,False,0.4492,2,1,0,0,60,10,3,38,5,1,0,0,0.0,15.4,30.8,13,38.5,0.3269,0.0,2.27,🟢 Disciplined,59.0,0.0,,8.3,,32.1,3.0,0.413,0.051,0.068,0.154,0.0,0.361,0.721,0.721,0.0,0.0229,0.0171,0.1376,0.0684,0.0,0.2403,0.0,0,25,0,0,0.0,60.0,0.236,10.0,0.0,20.0,0.321,0.312,0.191,0.0,0.0,0.158,0.0,3.208,25,25,13,18,0,0,0.0,0.0,,1.5,FF,25.5,28.3,False,1.3,False,,,False,-1.67,1.7,2,0,0,0,0,0,0,,0.0,84.7,10.0,72.6,False,0.0,False,30.0,True,36.9,False,0.0,10.0,0.0,1,FF(38%):0/26pa  |  SV(31%):0/1pa  |  SL(15%):1/8pa  |  SI(15%):0/3pa,90.5,15.8,70.7,36.8,False,0.0,False,13.2,False,23.9,True,2.63,15.8,10.5,0,27.6,0.0,False,0.0,False,0.0,False,-30.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,3.208,683352,669899,0,20.0,20.0,10.0,30.0,0.158,True,False,21.1,5.3,31.6,13.2,0.0,0.182,0.294,21.1,4.3,False,,False,33.3,0.0,66.7,69.9,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,LAD,Chuckie Robinson,R,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,0,-0.2,True,False,False,False,0.04,0,0,0,0,26,10,9,3,4,0,0,0,0.0,15.4,30.8,13,38.5,0.0,0.0,2.27,⬜ Neutral,52.0,0.0,,0.0,,27.3,3.2,0.114,0.0,0.0,0.0,0.0,0.0,0.818,0.114,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,15.4,0.068,0.124,0.084,0.0,0.0,0.088,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,5.0,FF,45.17,4.9,False,-2.14,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,0.0,60.7,0.0,54.3,False,0.0,False,10.0,False,10.9,False,0.0,10.0,0.0,0,FF(38%):0/5pa  |  SV(31%):0/0pa  |  SL(15%):0/3pa  |  SI(15%):0/10pa,87.5,0.0,71.7,0.0,False,0.0,False,0.0,False,24.5,False,0.0,0.0,0.0,0,79.1,11.1,False,0.0,False,11.1,False,7.9,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.0,683352,642020,0,40.0,30.0,10.0,0.0,0.088,False,False,33.3,33.3,33.3,0.0,0.0,0.0,0.0,0.0,,False,,False,55.6,22.2,11.1,62.6,0.0,11.1,0.0,0.0,0.0,11.1,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
C,1,LAD,Eliezer Alfonzo,L,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,3,0.83,True,False,False,False,0.1833,2,0,1,0,6,6,3,4,3,0,0,0,0.0,15.4,30.8,13,38.5,0.0,0.0,2.27,🟡 Watch,44.0,0.0,,0.0,,,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,16.7,0.0,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,8,7,13,0,0,0.0,0.0,,2.9,FF,32.61,12.5,False,0.0,False,,,False,,,1,0,0,0,0,0,0,,,88.7,0.0,67.9,False,0.0,False,50.0,True,29.7,False,0.0,0.0,0.0,0,FF(38%):0/2pa  |  SV(31%):0/0pa  |  SL(15%):0/0pa  |  SI(15%):0/2pa,90.3,0.0,67.7,25.0,False,0.0,False,50.0,False,20.5,False,0.0,0.0,0.0,0,90.9,0.0,False,0.0,False,66.7,True,18.7,False,0.0,0.0,0.0,2,0,102.2,50.0,False,0.0,False,0.0,False,5.0,False,0.0,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.0,683352,672613,6,16.7,16.7,0.0,16.7,0.0,True,False,25.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,,False,,False,33.3,0.0,0.0,68.7,0.0,33.3,0.0,0.0,0.0,66.7,,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,LAD,Jack Suwinski,L,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.4,30.8,13,38.5,0.0,0.0,2.27,🟢 Disciplined,62.0,0.0,,16.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,10,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(31%):0/0pa  |  SL(15%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,104.4,25.0,True,0.0,False,0.0,False,9.0,False,0.0,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.0,683352,669261,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.174,25.0,,False,,False,0,0,1.04,0
D,0,LAD,Zach Ehrhard,R,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,30.8,13,38.5,0.0,0.0,2.27,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,12,0,0,0.0,0.0,,0.0,,30.67,20.1,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(31%):0/0pa  |  SL(15%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.3,0.0,False,0.0,False,50.0,False,58.0,False,0.0,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.0,683352,701394,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,LAD,James Tibbs III,L,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,30.8,13,38.5,0.0,0.0,2.27,🟢 Disciplined,62.0,0.0,,23.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,10,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(31%):0/0pa  |  SL(15%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,103.4,50.0,False,0.0,False,50.0,False,45.0,False,0.0,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.0,683352,696486,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,LAD,Zyhir Hope,L,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,30.8,13,38.5,0.0,0.0,2.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,10,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(31%):0/0pa  |  SL(15%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.0,683352,814307,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,LAD,Noah Miller,L,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,30.8,13,38.5,0.0,0.0,2.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,10,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(31%):0/0pa  |  SL(15%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.0,683352,695653,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,LAD,Emil Morales,R,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,30.8,13,38.5,0.0,0.0,2.27,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(31%):0/0pa  |  SL(15%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.0,683352,815896,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,LAD,Ryan Fitzgerald,L,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,30.8,13,38.5,0.0,0.0,2.27,🟢 Disciplined,62.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,10,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(31%):0/0pa  |  SL(15%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.0,683352,680837,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,LAD,Mike Sirota,R,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,30.8,13,38.5,0.0,0.0,2.27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(31%):0/0pa  |  SL(15%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.0,683352,701527,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,LAD,Charles Davalan,L,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,30.8,13,38.5,0.0,0.0,2.27,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,10,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(31%):0/0pa  |  SL(15%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.9,100.0,False,0.0,False,0.0,False,-22.0,False,0.0,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.0,683352,804560,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,LAD,Kyle Nevin,R,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,30.8,13,38.5,0.0,0.0,2.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(31%):0/0pa  |  SL(15%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.0,683352,693819,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,LAD,Logan Wagner,L,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,30.8,13,38.5,0.0,0.0,2.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,10,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(31%):0/0pa  |  SL(15%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.0,683352,702488,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
