grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_woba,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,CWS,Bryan Ramos,R,0,False,Chris Sale,Left,ATL,CWS,ATL,"SL, FF, CH",07:40 PM,824590,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,18.5,270.0,45.6,0.0,0.0,1.82,🔴 Chase Risk,56.0,0.0,,3.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,34.2,20.5,False,,False,,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,72.5,0.0,False,0.0,False,50.0,False,19.5,False,0.0,0.9996,1.0,Crosswind (↙️ SW),79.7,13.9,Sunny,↙️ SW,6,2026-06-09,519242,682868,0,,,,,False,False,,,,,False,,,,,,,False,50.0,0.0,0.0,68.0,50.0,50.0,0.0,0.0,0.0,0.5,0.636,100.0,,False,,False,0,1,,,,,,,,,,,,,,,,1.02,0
B,2,CHC,Michael Busch,L,0,False,Michael Lorenzen,Right,COL,COL,CHC,"SI, CH, FF, SL",08:40 PM,824348,6,1.2,True,False,False,False,0.7066,0,2,2,2,289,29,204,153,7,5,0,0,0.0,17.3,35.2,301.0,53.5,0.3737,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.7,,24.8,4.0,0.902,0.134,0.18,0.219,0.049,0.535,1.078,1.619,0.0,0.0448,0.0333,0.2247,0.0999,0.0291,0.4033,0.0,1,0,1,2,3.4,48.3,0.203,17.2,5.9,16.3,0.348,0.346,0.382,0.0,0.24,0.39,0.0,2.058,22,20,0,0,0.0,0.0,,8.1,FF,32.17,21.6,False,0.24,False,39.1,-0.52,False,0.98,2.4,1,0,1,1,1,0,0,-0.52,3.64,82.9,17.2,62.9,False,3.4,False,6.9,False,7.1,False,3.45,24.1,10.3,5,SI(20%):2/55pa  |  CH(19%):0/31pa  |  FF(19%):4/104pa  |  SL(13%):0/35pa,89.6,27.5,66.8,36.6,False,2.6,False,25.5,True,17.6,False,3.27,21.6,9.8,6,88.6,24.5,False,2.5,False,23.5,True,17.2,False,2.94,20.6,8.3,522,34,92.5,33.3,False,4.4,False,25.7,True,17.8,False,6.51,1.3464,1.0,Wind Out (⬅️ W),84.0,9.6,Sunny,⬅️ W,0,2026-06-09,547179,683737,29,0.39,24.1,3.4,37.9,False,False,0.349,23.5,3.3,20.9,True,0.359,23.0,2.9,22.1,66.3,40.2,True,22.8,2.3,22.2,68.7,23.8,12.1,25.7,34.9,4.4,0.294,0.393,29.3,7.5,True,,False,0,1,6.9,25.5,2.6,0.188,22.2,5.7,,False,23.5,2.5,0.178,20.6,4.3,,False,1.02,0
D,0,CHC,Nico Hoerner,R,0,False,Michael Lorenzen,Right,COL,COL,CHC,"SI, CH, FF, SL",08:40 PM,824348,0,0.0,False,False,False,False,0.2446,0,0,0,0,296,28,214,169,7,4,1,0,0.0,17.3,35.2,301.0,53.5,0.2111,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,30.4,4.3,0.74,0.016,0.022,0.151,0.0,0.503,0.098,0.941,0.0,0.0051,0.0038,0.174,0.0394,0.0077,0.2212,0.0,0,167,0,0,0.0,42.9,0.045,42.9,0.0,5.1,0.305,0.338,0.256,0.0,0.04,0.246,0.0,0.713,5,17,0,0,0.0,0.0,,2.5,FF,22.41,12.6,False,0.67,False,39.1,-0.52,False,-1.01,1.0,1,0,0,0,0,0,0,-0.52,1.49,89.4,28.6,69.1,False,0.0,False,17.9,False,15.1,False,0.0,17.9,3.6,1,SI(20%):1/67pa  |  CH(19%):0/25pa  |  FF(19%):2/106pa  |  SL(13%):0/39pa,86.3,24.9,68.1,35.5,False,1.2,False,16.0,False,10.7,False,0.59,17.2,4.1,2,86.3,22.9,False,0.9,False,17.8,False,12.7,False,0.93,19.6,4.7,535,4,86.6,25.6,False,1.7,False,19.1,False,11.3,False,0.75,1.3464,1.0,Wind Out (⬅️ W),84.0,9.6,Sunny,⬅️ W,0,2026-06-09,547179,663538,28,0.246,32.1,3.6,0.0,False,False,0.259,36.7,7.7,3.6,False,0.288,33.6,7.5,5.6,67.6,35.5,False,39.4,4.7,8.4,67.9,26.2,5.4,0.0,28.2,0.0,0.079,0.312,29.5,0.7,False,,False,0,0,0.0,0.0,0.0,0.061,29.6,0.0,,False,0.0,0.0,0.076,31.8,0.9,,False,1.02,0
B,2,CHC,Ian Happ,L,0,False,Michael Lorenzen,Right,COL,COL,CHC,"SI, CH, FF, SL",08:40 PM,824348,5,1.08,True,False,False,False,0.4442,2,1,1,1,275,26,199,135,7,5,0,0,0.0,17.3,35.2,301.0,53.5,0.3044,0.0,1.86,🟢 Disciplined,62.0,0.0,,13.3,,24.5,4.4,0.888,0.207,0.279,0.347,0.101,0.723,1.421,2.059,0.0,0.0636,0.0472,0.2021,0.1492,0.0193,0.4687,0.0,1,11,0,0,0.0,42.3,0.345,19.2,5.6,20.4,0.368,0.344,0.4,0.0,0.364,0.398,0.0,4.43,30,24,0,0,0.0,0.0,,10.6,SI,22.77,16.5,False,0.55,False,39.1,-0.52,False,-2.55,2.5,1,0,0,0,0,0,0,-0.52,3.7,94.9,30.8,72.4,True,0.0,False,15.4,False,22.7,True,3.85,19.2,19.2,7,SI(20%):1/27pa  |  CH(19%):0/51pa  |  FF(19%):4/87pa  |  SL(13%):3/32pa,91.5,24.4,70.1,41.5,False,3.0,False,15.6,False,16.9,False,5.19,20.7,12.6,11,91.1,24.6,False,3.0,False,17.1,False,17.0,False,5.53,21.6,11.6,502,20,90.0,27.5,False,2.0,False,20.9,False,18.8,False,3.98,1.3464,1.0,Wind Out (⬅️ W),84.0,9.6,Sunny,⬅️ W,0,2026-06-09,547179,664023,26,0.398,11.5,3.8,34.6,False,False,0.399,17.0,5.2,31.1,True,0.411,17.1,4.0,31.2,70.9,41.2,True,20.1,5.4,23.7,70.4,20.1,9.0,20.9,36.5,2.0,0.198,0.341,24.1,5.4,True,,False,0,1,11.5,15.6,3.0,0.295,23.7,6.8,,False,17.1,3.0,0.288,21.1,8.3,,False,1.02,0
C,1,CHC,Seiya Suzuki,R,0,False,Michael Lorenzen,Right,COL,COL,CHC,"SI, CH, FF, SL",08:40 PM,824348,2,0.5,False,False,False,False,0.2481,1,0,0,1,218,25,165,116,7,4,2,2,28.6,17.3,35.2,301.0,53.5,0.2265,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.4,,24.1,4.3,1.078,0.263,0.354,0.096,0.0,0.467,0.838,1.964,0.0,0.0829,0.0616,0.2521,0.084,0.0056,0.4594,0.0,2,12,0,0,0.0,40.0,0.212,20.0,11.8,17.0,0.338,0.338,0.361,0.0,0.273,0.393,0.0,3.314,18,21,0,1,367.0,100.4,near-HR line drive 100mph 21deg,6.4,SI,33.08,14.7,False,0.77,False,39.1,-0.52,False,-0.92,0.9,1,0,0,0,0,0,0,-0.52,7.14,89.4,28.0,73.2,False,0.0,False,24.0,True,21.1,False,8.0,24.0,8.0,6,SI(20%):3/42pa  |  CH(19%):0/11pa  |  FF(19%):3/57pa  |  SL(13%):2/44pa,90.8,33.6,73.0,44.0,False,0.9,False,19.8,False,20.6,False,5.17,25.9,8.6,7,88.7,26.1,False,0.6,False,18.2,False,19.3,False,4.24,21.8,6.7,480,24,91.4,30.6,False,3.3,False,22.7,True,18.1,False,5.0,1.3464,1.0,Wind Out (⬅️ W),84.0,9.6,Sunny,⬅️ W,0,2026-06-09,547179,673548,25,0.393,24.0,4.0,16.0,False,False,0.377,20.7,6.9,21.6,False,0.322,21.8,7.3,26.1,71.9,37.0,False,21.7,5.2,26.0,72.3,22.3,10.8,0.0,36.5,0.0,0.238,0.346,26.0,7.6,False,,False,0,0,0.0,0.0,0.0,0.214,25.0,7.7,,False,0.0,0.0,0.169,21.2,5.8,,False,1.02,0
D,0,CHC,Carson Kelly,R,0,False,Michael Lorenzen,Right,COL,COL,CHC,"SI, CH, FF, SL",08:40 PM,824348,0,0.0,True,False,False,False,0.2473,0,0,0,0,173,16,111,95,5,4,0,0,0.0,17.3,35.2,301.0,53.5,0.4233,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.6,,28.6,3.8,0.927,0.0,0.0,0.052,0.0,0.207,0.528,0.979,0.0,0.0,0.0,0.2449,0.0137,0.0068,0.2586,0.0,0,105,0,0,0.0,25.0,0.076,31.2,0.0,12.7,0.33,0.321,0.245,0.0,0.0,0.221,0.0,1.163,6,16,0,0,0.0,0.0,,3.9,FF,39.92,19.4,False,-0.35,False,39.1,-0.52,False,-1.73,1.7,1,0,0,0,0,0,0,-0.52,0.0,88.5,43.8,69.9,False,0.0,False,12.5,False,12.6,False,0.0,25.0,0.0,0,SI(20%):0/41pa  |  CH(19%):1/13pa  |  FF(19%):0/56pa  |  SL(13%):0/40pa,87.9,28.4,70.5,38.9,False,1.1,False,12.6,False,10.3,False,0.0,24.2,2.1,0,87.5,25.2,False,0.9,False,12.6,False,11.4,False,0.0,24.3,2.7,331,14,88.7,27.8,False,2.7,False,20.2,False,17.5,False,4.23,1.3464,1.0,Wind Out (⬅️ W),84.0,9.6,Sunny,⬅️ W,0,2026-06-09,547179,608348,16,0.221,31.2,12.5,12.5,False,False,0.281,38.9,6.3,14.7,False,0.283,35.1,7.2,17.1,70.4,38.7,False,24.2,6.3,21.8,69.9,21.8,7.6,0.0,35.3,0.0,0.182,0.336,25.1,6.0,False,,False,0,0,0.0,0.0,0.0,0.023,22.1,0.0,,False,0.0,0.0,0.029,23.4,0.0,,False,1.02,0
A+,4,CHC,Pete Crow-Armstrong,L,0,False,Michael Lorenzen,Right,COL,COL,CHC,"SI, CH, FF, SL",08:40 PM,824348,10,2.8,False,False,False,False,0.7584,4,2,2,2,279,32,186,128,7,5,1,1,14.3,17.3,35.2,301.0,53.5,0.2651,0.0,1.86,⬜ Neutral,56.0,0.0,,5.6,,38.8,4.2,1.052,0.309,0.416,0.085,0.0,0.455,0.982,2.066,0.0,0.0999,0.0742,0.2523,0.0945,0.032,0.4953,0.0,4,9,0,1,6.2,25.0,0.335,28.1,15.0,18.6,0.345,0.346,0.466,0.0,0.414,0.522,0.0,3.386,51,24,0,0,0.0,0.0,,10.5,SL,19.98,25.3,False,0.58,False,39.1,-0.52,False,4.41,1.8,1,0,1,2,0,0,0,-0.52,2.7,92.6,31.2,72.4,False,6.2,True,37.5,True,26.2,True,12.5,34.4,12.5,6,SI(20%):1/37pa  |  CH(19%):1/35pa  |  FF(19%):3/90pa  |  SL(13%):4/37pa,91.1,35.2,74.3,35.2,False,1.6,False,25.0,True,20.6,False,4.69,20.3,7.8,8,91.0,34.4,False,1.6,False,23.7,True,19.5,False,4.3,21.0,8.6,476,24,89.4,31.3,False,2.3,False,24.6,True,18.7,False,5.04,1.3464,1.0,Wind Out (⬅️ W),84.0,9.6,Sunny,⬅️ W,0,2026-06-09,547179,691718,32,0.522,18.8,3.1,28.1,True,False,0.331,23.4,9.4,21.1,True,0.332,23.1,7.5,24.2,73.0,31.7,True,22.3,6.5,23.1,72.0,24.8,11.6,24.6,25.8,2.3,0.241,0.351,25.2,7.7,True,,False,0,1,37.5,25.0,1.6,0.196,20.3,8.1,,False,23.7,1.6,0.201,22.0,7.3,,False,1.02,0
C,1,CHC,Dansby Swanson,R,0,False,Michael Lorenzen,Right,COL,COL,CHC,"SI, CH, FF, SL",08:40 PM,824348,2,0.55,False,False,False,False,0.2606,1,1,0,0,243,19,166,124,5,3,2,1,20.0,17.3,35.2,301.0,53.5,0.3027,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.5,,25.1,4.0,0.644,0.063,0.085,0.254,0.0,0.401,0.898,1.087,0.0,0.0211,0.0157,0.1601,0.0788,0.0105,0.2703,0.0,0,52,0,0,0.0,36.8,0.103,21.1,0.0,16.5,0.275,0.288,0.219,0.0,0.105,0.19,0.0,2.631,11,16,0,1,162.0,103.7,double 104mph EV,5.5,SI,25.35,28.4,False,-0.22,False,39.1,-0.52,False,-1.65,1.6,3,0,0,0,0,0,0,-0.52,4.88,84.6,15.8,71.0,False,0.0,False,21.1,False,22.2,True,0.0,15.8,10.5,3,SI(20%):2/41pa  |  CH(19%):0/28pa  |  FF(19%):3/79pa  |  SL(13%):0/41pa,89.8,30.6,70.8,45.2,False,1.6,False,23.4,True,14.4,False,2.42,16.1,6.5,4,89.2,27.1,False,1.8,False,21.1,False,16.7,False,2.41,15.7,6.0,533,17,89.9,30.2,False,3.0,False,18.0,False,12.7,False,3.19,1.3464,1.0,Wind Out (⬅️ W),84.0,9.6,Sunny,⬅️ W,0,2026-06-09,547179,621020,19,0.19,31.6,5.3,26.3,False,False,0.295,27.4,3.2,20.2,False,0.287,26.5,6.0,21.1,70.6,42.8,False,28.1,3.8,26.5,69.2,21.0,7.7,0.0,30.4,0.0,0.158,0.297,25.3,5.3,False,,False,0,0,0.0,0.0,0.0,0.133,20.2,3.3,,False,0.0,0.0,0.128,19.3,3.9,,False,1.02,0
D,0,CHC,Matt Shaw,R,0,False,Michael Lorenzen,Right,COL,COL,CHC,"SI, CH, FF, SL",08:40 PM,824348,0,-0.1,True,False,False,False,0.2439,0,0,0,0,105,10,52,40,5,2,1,1,20.0,17.3,35.2,301.0,53.5,0.195,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.9,,36.7,3.4,0.491,0.109,0.147,0.055,0.0,0.398,0.671,0.873,0.0,0.0438,0.0325,0.1463,0.0488,0.0,0.26,0.0,0,23,0,0,0.0,40.0,0.156,10.0,,14.3,0.297,0.287,0.173,0.0,0.0,0.142,0.0,0.973,10,25,0,0,0.0,0.0,,3.0,FF,35.27,21.9,False,4.14,True,39.1,-0.52,False,-0.95,1.0,14,0,0,0,0,0,0,-0.52,0.0,77.8,20.0,71.0,False,0.0,False,0.0,False,15.7,False,0.0,0.0,0.0,2,SI(20%):0/20pa  |  CH(19%):0/18pa  |  FF(19%):2/33pa  |  SL(13%):1/18pa,80.6,22.5,66.4,35.0,False,0.0,False,15.0,False,13.2,False,5.0,22.5,7.5,2,82.4,25.0,False,0.0,False,17.3,False,16.9,False,3.85,17.3,5.8,351,7,83.5,18.8,False,1.7,False,16.8,False,14.4,False,1.99,1.3464,1.0,Wind Out (⬅️ W),84.0,9.6,Sunny,⬅️ W,0,2026-06-09,547179,807713,1,0.142,30.0,20.0,20.0,False,False,0.322,25.0,7.5,20.0,False,0.247,23.1,7.7,19.2,65.7,38.5,False,24.2,6.6,22.5,67.0,19.7,8.0,0.0,30.5,0.0,0.142,0.295,26.2,4.1,False,,False,0,0,0.0,0.0,0.0,0.194,32.5,5.0,,False,0.0,0.0,0.149,32.7,3.8,,False,1.02,0
C,1,CHC,Moisés Ballesteros,L,0,False,Michael Lorenzen,Right,COL,COL,CHC,"SI, CH, FF, SL",08:40 PM,824348,3,0.6,False,False,False,False,0.5349,0,1,1,1,159,12,151,107,5,3,1,1,20.0,17.3,35.2,301.0,53.5,0.1918,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.0,,35.3,3.0,0.757,0.072,0.097,0.072,0.0,0.301,0.62,1.044,0.0,0.0327,0.0243,0.2564,0.0486,0.0182,0.3536,0.0,0,59,0,0,0.0,50.0,0.163,16.7,0.0,15.7,0.317,0.324,0.321,0.0,0.0,0.352,0.0,2.972,13,32,0,0,0.0,0.0,,11.4,SI,18.51,0.3,False,3.62,True,39.1,-0.52,False,-3.14,3.1,1,0,0,0,0,0,0,-0.52,0.0,92.2,33.3,77.1,False,0.0,False,8.3,False,13.3,False,0.0,33.3,0.0,4,SI(20%):0/21pa  |  CH(19%):0/25pa  |  FF(19%):2/47pa  |  SL(13%):2/20pa,91.7,32.7,72.4,39.3,False,2.8,False,16.8,False,12.3,False,3.74,21.5,7.5,6,90.8,32.5,False,3.3,False,16.6,False,11.4,False,3.97,21.9,6.6,80,4,90.1,27.5,False,3.8,False,16.2,False,4.9,False,5.0,1.3464,1.0,Wind Out (⬅️ W),84.0,9.6,Sunny,⬅️ W,0,2026-06-09,547179,694208,12,0.352,41.7,8.3,16.7,False,False,0.328,29.0,3.7,23.4,True,0.321,30.5,4.6,19.9,72.7,34.4,True,38.8,0.0,17.5,71.9,28.7,12.5,16.2,38.8,3.8,0.268,0.427,23.8,4.7,True,,False,0,1,8.3,16.8,2.8,0.17,21.5,5.3,,False,16.6,3.3,0.164,25.2,5.8,,False,1.02,0
D,0,CHC,Justin Turner,R,0,False,Michael Lorenzen,Right,COL,COL,CHC,"SI, CH, FF, SL",08:40 PM,824348,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.3,35.2,301.0,53.5,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.4,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,28.83,18.3,False,,False,39.1,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,SI(20%):0/0pa  |  CH(19%):0/0pa  |  FF(19%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,0,87.6,19.5,False,0.0,False,20.7,False,23.7,True,0.0,1.3464,1.0,Wind Out (⬅️ W),84.0,9.6,Sunny,⬅️ W,0,2026-06-09,547179,457759,0,,,,,False,False,,,,,False,,,,,,,False,22.0,12.2,20.7,65.6,12.2,1.2,0.0,37.8,0.0,0.014,0.189,23.2,0.0,False,,False,0,0,,,,,,,,,,,,,,,,1.02,0
C,1,CHC,Alex Bregman,R,0,False,Michael Lorenzen,Right,COL,COL,CHC,"SI, CH, FF, SL",08:40 PM,824348,3,0.3,True,False,False,False,0.2455,0,0,0,3,298,31,223,172,7,2,2,1,14.3,17.3,35.2,301.0,53.5,0.12,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.9,,23.0,4.5,0.855,0.034,0.046,0.188,0.0,0.427,0.683,1.146,0.0,0.0102,0.0076,0.1888,0.0491,0.0076,0.253,0.0,0,27,0,0,0.0,38.7,0.069,19.4,0.0,11.1,0.303,0.312,0.243,0.0,0.037,0.194,0.0,1.009,6,19,0,0,0.0,0.0,,5.7,CH,31.76,23.2,False,0.48,False,39.1,-0.52,False,-1.68,1.7,1,0,0,0,0,0,0,-0.52,0.0,86.4,12.9,70.3,False,0.0,False,16.1,False,20.8,False,0.0,12.9,3.2,2,SI(20%):0/78pa  |  CH(19%):0/24pa  |  FF(19%):2/73pa  |  SL(13%):1/50pa,88.6,30.2,68.4,34.9,False,1.2,False,18.0,False,14.7,False,1.16,22.1,5.8,4,88.0,28.7,False,1.3,False,17.9,False,14.4,False,1.79,22.0,6.3,7,3,104.3,85.7,True,28.6,True,42.9,True,12.7,False,42.86,1.3464,1.0,Wind Out (⬅️ W),84.0,9.6,Sunny,⬅️ W,0,2026-06-09,547179,608324,31,0.194,29.0,9.7,16.1,False,False,0.292,31.4,6.4,14.5,False,0.302,30.0,5.8,16.1,68.7,31.4,False,28.6,0.0,14.3,,71.4,71.4,0.0,42.9,0.0,1.571,1.264,57.1,42.9,False,,False,0,0,0.0,0.0,0.0,0.09,24.4,2.1,,False,0.0,0.0,0.115,24.2,2.5,,False,1.02,0
B,2,CHC,Miguel Amaya,R,0,False,Michael Lorenzen,Right,COL,COL,CHC,"SI, CH, FF, SL",08:40 PM,824348,5,1.2,False,False,False,False,0.2579,2,2,0,1,110,12,71,55,5,3,3,3,60.0,17.3,35.2,301.0,53.5,0.2321,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.1,,26.8,3.3,0.579,0.116,0.156,0.134,0.0,0.675,0.657,1.062,0.0,0.0478,0.0355,0.1765,0.0764,0.0118,0.3239,0.0,0,24,0,0,0.0,50.0,0.099,16.7,0.0,14.5,0.329,0.299,0.327,0.0,0.111,0.356,0.0,1.049,14,26,0,0,0.0,0.0,,4.2,SI,33.82,11.3,False,2.86,True,39.1,-0.52,False,-0.91,0.9,1,0,0,0,0,0,0,-0.52,6.25,92.1,33.3,72.7,False,0.0,False,33.3,True,25.7,True,0.0,16.7,8.3,3,SI(20%):1/16pa  |  CH(19%):0/9pa  |  FF(19%):1/35pa  |  SL(13%):1/28pa,87.9,21.8,69.3,40.0,False,1.8,False,25.5,True,23.3,True,5.45,18.2,7.3,3,85.6,18.3,False,1.4,False,21.1,False,21.3,False,4.23,14.1,5.6,91,5,87.5,30.8,False,1.1,False,27.5,True,20.3,False,5.49,1.3464,1.0,Wind Out (⬅️ W),84.0,9.6,Sunny,⬅️ W,0,2026-06-09,547179,665804,12,0.356,16.7,0.0,16.7,False,False,0.37,20.0,7.3,21.8,False,0.295,23.9,8.5,23.9,68.6,36.6,False,25.3,6.6,17.6,70.5,28.6,12.1,0.0,24.2,0.0,0.244,0.376,29.7,7.4,False,,False,0,0,0.0,0.0,0.0,0.227,18.2,4.2,,False,0.0,0.0,0.169,15.5,3.1,,False,1.02,0
D,0,CHC,Scott Kingery,R,0,False,Michael Lorenzen,Right,COL,COL,CHC,"SI, CH, FF, SL",08:40 PM,824348,1,0.2,False,False,False,False,0.0621,1,0,0,0,4,4,2,3,2,0,1,0,0.0,17.3,35.2,301.0,53.5,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.4,,,2.7,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,4,13,0,0,0.0,0.0,,1.5,SI,31.88,9.6,False,0.0,False,39.1,-0.52,False,,,7,0,0,0,0,0,0,-0.52,,77.1,0.0,70.0,False,0.0,False,50.0,True,31.0,False,0.0,25.0,0.0,0,SI(20%):0/0pa  |  CH(19%):0/0pa  |  FF(19%):0/3pa  |  SL(13%):0/0pa,79.8,0.0,71.3,33.3,False,0.0,False,33.3,False,28.3,False,0.0,0.0,0.0,0,77.4,0.0,False,0.0,False,0.0,False,23.0,False,0.0,0.0,0.0,17,1,88.7,17.6,False,0.0,False,11.8,False,3.8,False,5.88,1.3464,1.0,Wind Out (⬅️ W),84.0,9.6,Sunny,⬅️ W,0,2026-06-09,547179,664068,0,0.221,25.0,25.0,0.0,False,False,0.0,33.3,33.3,0.0,False,0.0,50.0,50.0,0.0,71.6,0.0,False,23.5,0.0,29.4,,23.5,5.9,0.0,29.4,0.0,0.231,0.445,17.6,12.5,False,,False,0,0,0.0,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,1.02,0
