grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,WSH,James Wood,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,4,1.22,False,False,False,False,0.7154,3,1,0,0,191,31,0,127,7,5,2,2,28.6,19.3,27.5,218.0,56.4,0.3144,0.0176,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.5,4.5,1.166,0.281,0.253,0.359,0.0,0.875,1.097,2.368,0.0,0.0562,0.0625,0.2592,0.1424,0.0369,0.5266,0.0,1,Sunday,False,91.7,29.0,74.9,32.3,True,3.2,False,22.6,True,11.6,False,3.23,25.8,12.9,10,SI(27%):2/25pa  |  CH(23%):0/18pa  |  FF(23%):5/59pa  |  SL(12%):3/25pa,97.6,33.9,74.2,46.5,True,3.9,False,14.2,False,9.2,False,7.87,26.0,15.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,695578,31,16.1,0.0,25.8,22.6,True,21.3,0.8,23.6,14.2,False,,,,,,False,,,,,,,,False
D,0,STL,Nathan Church,L,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,1,0.32,True,False,False,False,0.7552,0,1,0,0,122,26,0,72,7,3,2,1,14.3,13.9,26.3,137.0,48.2,0.1866,0.0,1.74,⬜ Neutral,56.0,0.0,,5.0,,45.3,3.5,0.91,0.126,0.131,0.203,0.0,0.314,0.519,1.49,0.0,0.0375,0.0361,0.2612,0.0946,0.0315,0.4279,0.0,0,Sunday,False,83.7,19.2,69.8,26.9,False,3.8,False,7.7,False,10.0,False,0.0,30.8,11.5,4,FC(19%):2/8pa  |  FF(18%):0/34pa  |  SI(17%):1/12pa  |  SL(14%):1/18pa,85.9,23.6,68.8,27.8,False,2.8,False,18.1,False,8.7,False,5.56,23.6,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,701675,26,38.5,15.4,3.8,7.7,False,31.9,4.2,20.8,18.1,True,,,,,,False,,,,,,,,False
D,0,STL,Pedro Pagés,R,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,1,0.08,True,False,False,False,0.2427,1,0,0,0,94,18,0,65,5,2,1,0,0.0,13.9,26.3,137.0,48.2,0.202,0.0,1.74,⬜ Neutral,56.0,0.0,,4.5,,36.8,3.7,0.477,0.11,0.114,0.073,0.0,0.218,1.016,0.881,0.0,0.0312,0.03,0.13,0.05,0.01,0.24,0.0,0,Sunday,False,87.8,22.2,71.3,33.3,False,0.0,False,11.1,False,19.4,True,0.0,0.0,0.0,3,FC(19%):0/5pa  |  FF(18%):1/22pa  |  SI(17%):1/18pa  |  SL(14%):1/20pa,85.5,23.1,70.6,29.2,False,1.5,False,18.5,False,7.6,False,4.62,20.0,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,686780,18,22.2,11.1,33.3,0.0,False,32.3,4.6,24.6,0.0,False,,,,,,False,,,,,,,,False
C,1,STL,Victor Scott II,L,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,2,0.5,False,False,False,False,0.44,2,0,0,0,113,17,0,78,5,3,2,2,40.0,13.9,26.3,137.0,48.2,0.2299,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.7,,22.2,3.6,0.778,0.0,0.0,0.135,0.0,0.329,0.659,0.912,0.0,0.0,0.0,0.2157,0.0373,0.0,0.2529,0.0,0,Sunday,False,76.8,23.5,57.0,58.8,False,0.0,False,23.5,True,9.5,False,0.0,23.5,5.9,0,FC(19%):0/13pa  |  FF(18%):0/27pa  |  SI(17%):0/20pa  |  SL(14%):0/18pa,80.2,20.5,60.1,42.3,False,0.0,False,14.1,False,5.6,False,0.0,20.5,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,687363,17,35.3,5.9,11.8,23.5,True,39.7,2.6,21.8,14.1,False,,,,,,False,,,,,,,,False
C,1,STL,José Fermín,R,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,1,0.32,True,False,False,False,0.2045,0,1,0,0,42,10,0,31,4,2,1,1,25.0,13.9,26.3,137.0,48.2,0.3289,0.0,1.74,🟢 Disciplined,59.0,0.0,,9.2,,20.5,2.7,0.723,0.056,0.058,0.204,0.0,0.315,0.408,1.095,0.0,0.0218,0.021,0.2727,0.0979,0.0,0.4126,0.0,0,Sunday,False,87.3,30.0,65.7,30.0,False,0.0,False,0.0,False,15.6,False,0.0,30.0,10.0,1,FC(19%):0/2pa  |  FF(18%):1/10pa  |  SI(17%):0/12pa  |  SL(14%):0/7pa,85.6,29.0,65.5,48.4,False,0.0,False,16.1,False,23.5,True,3.23,25.8,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,665877,8,40.0,10.0,20.0,0.0,False,29.0,12.9,12.9,0.0,False,,,,,,False,,,,,,,,False
C,1,STL,Thomas Saggese,R,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,2,0.5,True,False,False,False,0.2434,1,1,0,0,61,10,0,45,3,2,0,0,0.0,13.9,26.3,137.0,48.2,0.16,0.0,1.74,⬜ Neutral,56.0,0.0,,5.5,,35.1,3.6,0.316,0.0,0.0,0.053,0.0,0.211,1.302,0.369,0.0,0.0,0.0,0.0867,0.0144,0.0,0.1011,0.0,0,Sunday,False,96.0,30.0,71.4,0.0,True,0.0,False,0.0,False,-6.8,False,0.0,0.0,0.0,0,FC(19%):0/4pa  |  FF(18%):0/18pa  |  SI(17%):0/17pa  |  SL(14%):0/6pa,91.2,24.4,70.3,28.9,True,0.0,False,13.3,False,12.1,False,0.0,13.3,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,695336,4,40.0,0.0,40.0,0.0,False,28.9,2.2,33.3,0.0,False,,,,,,False,,,,,,,,False
B,2,STL,Ramón Urías,R,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,5,1.42,True,False,False,False,0.2122,2,3,0,0,68,10,0,43,4,1,1,0,0.0,13.9,26.3,137.0,48.2,0.5796,0.0,1.74,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.233,0.0,0.0,0.093,0.0,0.495,0.434,0.326,0.0,0.0,0.0,0.0756,0.0302,0.0,0.1058,0.0,0,Sunday,False,83.0,10.0,67.2,20.0,False,0.0,False,30.0,True,32.4,True,0.0,0.0,0.0,0,FC(19%):0/4pa  |  FF(18%):0/14pa  |  SI(17%):0/14pa  |  SL(14%):0/11pa,90.1,30.2,69.1,30.2,True,0.0,False,23.3,True,20.7,True,0.0,11.6,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,602104,5,20.0,20.0,10.0,0.0,False,25.6,11.6,16.3,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Yohel Pozo,R,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,0,-0.1,True,False,False,False,0.2476,0,0,0,0,18,10,0,12,6,2,0,0,0.0,13.9,26.3,137.0,48.2,0.0936,0.0,1.74,⬜ Neutral,52.0,0.0,,3.5,,50.0,2.7,0.237,0.0,0.0,0.237,0.0,0.0,0.237,0.473,0.0,0.0,0.0,0.0892,0.0892,0.0,0.1783,0.0,0,Sunday,False,88.1,40.0,70.7,10.0,False,0.0,False,20.0,False,7.3,False,0.0,10.0,10.0,0,FC(19%):0/1pa  |  FF(18%):0/5pa  |  SI(17%):0/3pa  |  SL(14%):0/3pa,87.8,33.3,69.8,16.7,False,0.0,False,16.7,False,10.9,False,0.0,8.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,650968,1,60.0,0.0,10.0,0.0,False,58.3,8.3,8.3,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,César Prieto,L,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,0,-0.3,True,False,False,False,0.2702,0,0,0,0,5,5,0,3,2,1,0,0,0.0,13.9,26.3,137.0,48.2,0.0,0.0,1.74,🔴 Chase Risk,48.0,0.0,,0.0,,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Sunday,False,82.2,40.0,72.6,20.0,False,0.0,False,0.0,False,5.2,False,0.0,0.0,0.0,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/3pa  |  SL(14%):0/0pa,75.8,33.3,68.1,0.0,False,0.0,False,0.0,False,8.3,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,693409,5,60.0,20.0,20.0,0.0,False,66.7,33.3,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Nelson Velázquez,R,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.3,137.0,48.2,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,676369,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Brody Moore,R,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.3,137.0,48.2,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,690914,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jeremy Rivas,R,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.3,137.0,48.2,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,692405,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Blaze Jordan,R,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.3,137.0,48.2,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,691458,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Trey Paige,L,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.3,137.0,48.2,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,813852,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,José Suárez,R,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.3,137.0,48.2,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,699027,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ramon Mendoza,R,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.3,137.0,48.2,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,680636,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Matt Koperniak,L,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.3,137.0,48.2,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,689288,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Andy Yerzy,L,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.3,137.0,48.2,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,647378,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Cordoba,R,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.3,137.0,48.2,0.0,0.0,1.74,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,692390,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Bligh Madris,L,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.3,137.0,48.2,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,676632,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Tai Peete,L,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.3,137.0,48.2,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,806191,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jon Jon Gazdar,R,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.3,137.0,48.2,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,822501,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jesús  Báez,R,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.3,137.0,48.2,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,800305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Colton Ledbetter,L,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.3,137.0,48.2,0.0,0.0,1.74,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,807742,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Dakota Harris,R,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.3,137.0,48.2,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,703766,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Villarroel,R,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.3,137.0,48.2,0.0,0.0,1.74,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,692446,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Noah Mendlinger,L,0,False,Walker Buehler,Right,SD,SD,STL,"FC, FF, SI, SL",04:10 PM,823305,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,26.3,137.0,48.2,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.3,10.1,Partly Cloudy,↙️ SW,0,2026-05-09,621111,702331,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
